first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwlufyl,sowlufyl,rss,,ss,siw,,luf_yl,siwlufyl,control,r,,1,i,o,sowlufyl,1
reoverexbodmentally,reoverexbodmentally,ppprsss,ppp,sss,bod,re_over_ex,ment_al_ly,reoverexbodmentally,target,r,,0,b,s,reoverexsodmentally,0
overexramly,overexramly,pprs,pp,s,ram,over_ex,ly,overexramly,target,r,,1,a,e,overexremly,0
reheedation,reheedation,prs,p,s,heed,re,ation,reheedation,target,s,0.0,3,o,a,reheedatian,0
reclatic,reclatic,prs,p,s,clat,re,ic,reclatic,target,r,,1,l,m,recmatic,0
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,r,,0,c,h,undisinhet,0
erpsidnicolg,erpsidnicorg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,r,erpsidnicorg,1
reream,reream,pr,p,,ream,re,,reream,target,r,,3,m,w,rereaw,0
reoverexpookist,reoverexpookist,ppprs,ppp,s,pook,re_over_ex,ist,reoverexpookist,target,p,0.0,1,e,o,rooverexpookist,0
clatmentally,clatmenbally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,b,clatmenbally,1
xereemtnemla,xureemtnemla,prss,p,ss,reem,xe,tnem_la,xereemtnemla,control,p,0.0,1,e,u,xureemtnemla,1
reoverexmeeration,reoverexmeeration,ppprs,ppp,s,meer,re_over_ex,ation,reoverexmeeration,target,s,0.0,1,t,h,reoverexmeerahion,0
nuxeriekylssen,nuxeriekylssan,pprss,pp,ss,riek,nu_xe,yl_ssen,nuxeriekylssen,control,s,1.0,2,e,a,nuxeriekylssan,1
ersidroycilayl,ersidyoycilayl,pprsss,pp,sss,roy,er_sid,ci_la_yl,ersidroycilayl,control,r,,0,r,y,ersidyoycilayl,1
sidnilaekla,sipnilaekla,pprs,pp,s,laek,sid_ni,la,sidnilaekla,control,p,0.0,2,d,p,sipnilaekla,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,m,imkeal,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,0,n,w,wuaztnemlayl,0
orpmofeta,ordmofeta,prs,p,s,mof,orp,eta,orpmofeta,control,p,0.0,2,p,d,ordmofeta,1
prerejegically,prurejegically,pprsss,pp,sss,jeg,pre_re,ic_al_ly,prerejegically,target,p,0.0,2,e,u,prurejegically,1
roul,roul,r,,,roul,,,roul,target,r,,2,u,a,roal,0
reinrien,reinmien,ppr,pp,,rien,re_in,,reinrien,target,r,,0,r,m,reinmien,1
prereinketate,prereinketate,ppprs,ppp,s,ket,pre_re_in,ate,prereinketate,target,p,0.0,2,e,o,proreinketate,0
prereinbodally,prereinbodally,ppprss,ppp,ss,bod,pre_re_in,al_ly,prereinbodally,target,s,0.0,1,l,r,prereinbodarly,0
debelsmental,debelsmental,prss,p,ss,bels,de,ment_al,debelsmental,target,r,,0,b,f,defelsmental,0
redisbelsation,redisbelsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,s,0.0,0,a,e,redisbelsetion,0
ermof,ermoh,pr,p,,mof,er,,ermof,control,r,,2,f,h,ermoh,1
nuluortnem,niluortnem,prs,p,s,luor,nu,tnem,nuluortnem,control,p,0.0,1,u,i,niluortnem,1
naetre,naebre,rs,,s,naet,,re,naetre,control,r,,3,t,b,naebre,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,2,l,m,tamcnoitala,0
werk,werb,r,,,werk,,,werk,control,r,,3,k,b,werb,1
distaunmentally,distaunmentally,prsss,p,sss,taun,dis,ment_al_ly,distaunmentally,target,p,0.0,0,d,h,histaunmentally,0
edsiw,edsiw,pr,p,,siw,ed,,edsiw,control,r,,0,s,d,eddiw,0
erpercolgcilayl,erpercolgcilayl,pprsss,pp,sss,colg,erp_er,ci_la_yl,erpercolgcilayl,control,s,2.0,1,l,m,erpercolgcilaym,0
unintrupalistic,anintrupalistic,pprsss,pp,sss,trup,un_in,al_ist_ic,unintrupalistic,target,p,0.0,0,u,a,anintrupalistic,1
erpracla,erpracla,prs,p,s,prac,er,la,erpracla,control,r,,3,c,f,erprafla,0
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,0,e,a,erparriek,0
subbelsmental,subbelsmentol,prss,p,ss,bels,sub,ment_al,subbelsmental,target,s,1.0,0,a,o,subbelsmentol,1
errevoxerom,ermevoxerom,pppr,ppp,,rom,er_revo_xe,,errevoxerom,control,p,1.0,0,r,m,ermevoxerom,1
overexkealically,overexkealically,pprsss,pp,sss,keal,over_ex,ic_al_ly,overexkealically,target,r,,0,k,s,overexsealically,0
undisinroulmentally,undisinroulmentally,ppprsss,ppp,sss,roul,un_dis_in,ment_al_ly,undisinroulmentally,target,r,,3,l,m,undisinroummentally,0
nutnopcilayl,nutnapcilayl,prsss,p,sss,tnop,nu,ci_la_yl,nutnopcilayl,control,r,,2,o,a,nutnapcilayl,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,p,1.0,2,v,d,erredoxekoop,0
dedrun,dodrun,pr,p,,drun,de,,dedrun,target,p,0.0,1,e,o,dodrun,1
ninuazcila,ninuazsila,prss,p,ss,nuaz,ni,ci_la,ninuazcila,control,s,0.0,0,c,s,ninuazsila,1
erpsidnideehcilayl,erpsidnideehcilayl,ppprsss,ppp,sss,deeh,erp_sid_ni,ci_la_yl,erpsidnideehcilayl,control,s,1.0,0,l,r,erpsidnideehcirayl,0
reoverexpraslyness,reoverexpraslyness,ppprss,ppp,ss,pras,re_over_ex,ly_ness,reoverexpraslyness,target,r,,3,s,b,reoverexprablyness,0
erpernigejtnemlayl,erpernigertnemlayl,ppprsss,ppp,sss,gej,erp_er_ni,tnem_la_yl,erpernigejtnemlayl,control,r,,2,j,r,erpernigertnemlayl,1
ergejlayl,ergejlayl,prss,p,ss,gej,er,la_yl,ergejlayl,control,r,,0,g,p,erpejlayl,0
rekeirfully,rekeirfully,prss,p,ss,keir,re,ful_ly,rekeirfully,target,r,,1,e,a,rekairfully,0
prereinbelsment,prereinbelsmant,ppprs,ppp,s,bels,pre_re_in,ment,prereinbelsment,target,s,0.0,1,e,a,prereinbelsmant,1
nusidtectnemla,nusidtectnemle,pprss,pp,ss,tec,nu_sid,tnem_la,nusidtectnemla,control,s,1.0,1,a,e,nusidtectnemle,1
prereindrunic,prereincrunic,ppprs,ppp,s,drun,pre_re_in,ic,prereindrunic,target,r,,0,d,c,prereincrunic,1
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,r,,1,e,o,erniroem,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,r,,0,n,w,wurdsuoiyl,0
erpernitalcmsi,erpernitalcmsi,ppprs,ppp,s,talc,erp_er_ni,msi,erpernitalcmsi,control,s,0.0,2,i,a,erpernitalcmsa,0
unibelsical,unibelsical,prss,p,ss,bels,uni,ic_al,unibelsical,target,p,0.0,2,i,e,unebelsical,0
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,s,0.0,1,o,a,ertecnaita,0
wis,ris,r,,,wis,,,wis,target,r,,0,w,r,ris,1
orptnoptnemla,onptnoptnemla,prss,p,ss,tnop,orp,tnem_la,orptnoptnemla,control,p,0.0,1,r,n,onptnoptnemla,1
orptek,orpsek,pr,p,,tek,orp,,orptek,control,r,,0,t,s,orpsek,1
propookmental,propookmertal,prss,p,ss,pook,pro,ment_al,propookmental,target,s,0.0,2,n,r,propookmertal,1
reoverexpookational,reoverexpoogational,ppprss,ppp,ss,pook,re_over_ex,ation_al,reoverexpookational,target,r,,3,k,g,reoverexpoogational,1
ersidnuclufyl,ensidnuclufyl,pprss,pp,ss,nuc,er_sid,luf_yl,ersidnuclufyl,control,p,0.0,1,r,n,ensidnuclufyl,1
imkeirational,imkeirational,prss,p,ss,keir,im,ation_al,imkeirational,target,p,0.0,0,i,a,amkeirational,0
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,2.0,0,l,r,bodicalry,0
retaunmentally,rotaunmentally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,p,0.0,1,e,o,rotaunmentally,1
ernitecsuoiyl,ernitecsooiyl,pprss,pp,ss,tec,er_ni,suoi_yl,ernitecsuoiyl,control,s,0.0,1,u,o,ernitecsooiyl,1
undisincarpist,undisincampist,ppprs,ppp,s,carp,un_dis_in,ist,undisincarpist,target,r,,2,r,m,undisincampist,1
inbelsly,inbelsmy,prs,p,s,bels,in,ly,inbelsly,target,s,0.0,0,l,m,inbelsmy,1
edneirci,edneirci,prs,p,s,neir,ed,ci,edneirci,control,r,,2,i,e,edneerci,0
prereincunistic,prereincunistic,ppprss,ppp,ss,cun,pre_re_in,ist_ic,prereincunistic,target,p,2.0,0,i,u,prereuncunistic,0
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,s,0.0,0,i,a,recetacally,0
nusidnideehtnemla,nusednideehtnemla,ppprss,ppp,ss,deeh,nu_sid_ni,tnem_la,nusidnideehtnemla,control,p,1.0,1,i,e,nusednideehtnemla,1
redisketation,rediskepation,pprs,pp,s,ket,re_dis,ation,redisketation,target,r,,2,t,p,rediskepation,1
xepurttnemla,xepurtknemla,prss,p,ss,purt,xe,tnem_la,xepurttnemla,control,s,0.0,0,t,k,xepurtknemla,1
erpernisleb,erperwisleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,p,2.0,0,n,w,erperwisleb,1
nusidnitnoplayl,nusidnitnoplayl,ppprss,ppp,ss,tnop,nu_sid_ni,la_yl,nusidnitnoplayl,control,s,1.0,1,l,r,nusidnitnoplayr,0
sidnideehla,sidnideehla,pprs,pp,s,deeh,sid_ni,la,sidnideehla,control,p,1.0,0,n,m,sidmideehla,0
erperniwerklayl,erterniwerklayl,ppprss,ppp,ss,werk,erp_er_ni,la_yl,erperniwerklayl,control,p,0.0,2,p,t,erterniwerklayl,1
disinmorate,disinmorati,pprs,pp,s,mor,dis_in,ate,disinmorate,target,s,0.0,2,e,i,disinmorati,1
edtnop,edtnop,pr,p,,tnop,ed,,edtnop,control,r,,0,t,h,edhnop,0
subrienalistic,subrienalistic,prsss,p,sss,rien,sub,al_ist_ic,subrienalistic,target,p,0.0,0,s,h,hubrienalistic,0
reoverexkeal,reoverexkeaw,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,r,,3,l,w,reoverexkeaw,1
disinpont,disinpolt,ppr,pp,,pont,dis_in,,disinpont,target,r,,2,n,l,disinpolt,1
wisically,risically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,1
unexfom,unexfom,ppr,pp,,fom,un_ex,,unexfom,target,r,,0,f,t,unextom,0
retnikoopeta,metnikoopeta,prs,p,s,koop,retni,eta,retnikoopeta,control,p,0.0,0,r,m,metnikoopeta,1
eddeeh,eddeeh,pr,p,,deeh,ed,,eddeeh,control,r,,1,e,o,eddoeh,0
erpsidpurtnoitala,erpsidpurtnoitala,pprss,pp,ss,purt,erp_sid,noita_la,erpsidpurtnoitala,control,s,1.0,0,l,m,erpsidpurtnoitama,0
untruper,untruper,prs,p,s,trup,un,er,untruper,target,s,0.0,0,e,o,untrupor,0
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,0,k,t,tetiously,0
predisinpras,predisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,p,1.0,0,d,h,prehisinpras,0
nuxekoop,nuxekeop,ppr,pp,,koop,nu_xe,,nuxekoop,control,r,,1,o,e,nuxekeop,1
ninurdtnemlayl,ninurdtnemlayl,prsss,p,sss,nurd,ni,tnem_la_yl,ninurdtnemlayl,control,s,2.0,0,y,l,ninurdtnemlall,0
prerefom,prerefom,ppr,pp,,fom,pre_re,,prerefom,target,r,,2,m,w,prerefow,0
erpernisiwtnemlayl,erpernisiwtnemmayl,ppprsss,ppp,sss,siw,erp_er_ni,tnem_la_yl,erpernisiwtnemlayl,control,s,1.0,0,l,m,erpernisiwtnemmayl,1
uninpookation,uninpookatoon,pprs,pp,s,pook,un_in,ation,uninpookation,target,s,0.0,2,i,o,uninpookatoon,1
predisinram,predisinmam,pppr,ppp,,ram,pre_dis_in,,predisinram,target,r,,0,r,m,predisinmam,1
sarpre,sarpre,rs,,s,sarp,,re,sarpre,control,s,0.0,1,e,o,sarpro,0
reamisticly,weamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,0,r,w,weamisticly,1
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,p,0.0,1,e,i,riinrienalistic,0
ermofyl,ewmofyl,prs,p,s,mof,er,yl,ermofyl,control,p,0.0,1,r,w,ewmofyl,1
nitnop,litnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,0,n,l,litnop,1
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,f,frasational,0
nucnoitala,rucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,0,n,r,rucnoitala,1
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,1,e,a,nunitac,0
prereindruniously,prereindrunaously,ppprss,ppp,ss,drun,pre_re_in,ious_ly,prereindruniously,target,s,0.0,0,i,a,prereindrunaously,1
nusidnitnopla,nusidnitnupla,ppprs,ppp,s,tnop,nu_sid_ni,la,nusidnitnopla,control,r,,2,o,u,nusidnitnupla,1
tnoptnem,cnoptnem,rs,,s,tnop,,tnem,tnoptnem,control,r,,0,t,c,cnoptnem,1
werktsiciyl,werkdsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,s,0.0,0,t,d,werkdsiciyl,1
undisreamational,undisreamational,pprss,pp,ss,ream,un_dis,ation_al,undisreamational,target,s,0.0,4,n,r,undisreamatioral,0
uninkealical,uninkealical,pprss,pp,ss,keal,un_in,ic_al,uninkealical,target,s,0.0,1,c,s,uninkealisal,0
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,p,0.0,1,i,a,dasinram,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,2,t,c,kecalistic,0
predisinyormentally,predisinyormentally,ppprsss,ppp,sss,yor,pre_dis_in,ment_al_ly,predisinyormentally,target,r,,2,r,m,predisinyommentally,0
predisinket,predisonket,pppr,ppp,,ket,pre_dis_in,,predisinket,target,p,2.0,0,i,o,predisonket,1
reintaunalistic,reintaunalistic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,p,0.0,1,e,u,ruintaunalistic,0
trig,treg,r,,,trig,,,trig,control,r,,2,i,e,treg,1
pontate,pomtate,rs,,s,pont,,ate,pontate,target,r,,2,n,m,pomtate,1
prereinpookalistic,prereinpoikalistic,ppprsss,ppp,sss,pook,pre_re_in,al_ist_ic,prereinpookalistic,target,r,,2,o,i,prereinpoikalistic,1
erpsidmaer,erpsidmaor,ppr,pp,,maer,erp_sid,,erpsidmaer,control,r,,2,e,o,erpsidmaor,1
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,2,o,e,reglec,0
deyorational,deyorational,prss,p,ss,yor,de,ation_al,deyorational,target,p,0.0,1,e,o,doyorational,0
bodalistic,bohalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,1
errevoxetecnoita,errevoxetecnoita,ppprs,ppp,s,tec,er_revo_xe,noita,errevoxetecnoita,control,p,1.0,1,e,a,erravoxetecnoita,0
intaunical,intaunicar,prss,p,ss,taun,in,ic_al,intaunical,target,s,1.0,1,l,r,intaunicar,1
undisinketally,undisinketally,ppprss,ppp,ss,ket,un_dis_in,al_ly,undisinketally,target,p,2.0,1,n,m,undisimketally,0
reprasly,roprasly,prs,p,s,pras,re,ly,reprasly,target,p,0.0,1,e,o,roprasly,1
inrienical,inrienical,prss,p,ss,rien,in,ic_al,inrienical,target,p,0.0,1,n,r,irrienical,0
erpernitalcsuoiyl,erpernitalcsuoiyl,ppprss,ppp,ss,talc,erp_er_ni,suoi_yl,erpernitalcsuoiyl,control,p,0.0,1,r,m,empernitalcsuoiyl,0
drunic,drunic,rs,,s,drun,,ic,drunic,target,r,,3,n,r,druric,0
predisintean,predisiwtean,pppr,ppp,,tean,pre_dis_in,,predisintean,target,p,2.0,1,n,w,predisiwtean,1
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,2,o,e,glecal,0
glocly,glocry,rs,,s,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,1
ninucylssen,ninucylssen,prss,p,ss,nuc,ni,yl_ssen,ninucylssen,control,s,0.0,0,y,w,ninucwlssen,0
reinmeermental,reinmeeryental,pprss,pp,ss,meer,re_in,ment_al,reinmeermental,target,s,0.0,0,m,y,reinmeeryental,1
repraslyness,repraslyness,prss,p,ss,pras,re,ly_ness,repraslyness,target,p,0.0,0,r,m,mepraslyness,0
reoverexcarpic,reoverexcarpih,ppprs,ppp,s,carp,re_over_ex,ic,reoverexcarpic,target,s,0.0,1,c,h,reoverexcarpih,1
disinrienal,disenrienal,pprs,pp,s,rien,dis_in,al,disinrienal,target,p,1.0,0,i,e,disenrienal,1
errevoxesiwci,errevoxesiwci,ppprs,ppp,s,siw,er_revo_xe,ci,errevoxesiwci,control,p,2.0,0,x,h,errevohesiwci,0
rieklatsici,rieklatsibi,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,2.0,0,c,b,rieklatsibi,1
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,r,,2,e,a,erpsidnilaak,0
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,r,,1,i,a,erpsidniraektnemlayl,0
reyoralistic,reyoralistic,prsss,p,sss,yor,re,al_ist_ic,reyoralistic,target,r,,2,r,n,reyonalistic,0
marnoitala,warnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,w,warnoitala,1
reinprasiously,reinprasiously,pprss,pp,ss,pras,re_in,ious_ly,reinprasiously,target,p,1.0,1,n,r,reirprasiously,0
prerejegmental,prerejegmental,pprss,pp,ss,jeg,pre_re,ment_al,prerejegmental,target,r,,0,j,n,prerenegmental,0
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,0,a,e,keirel,0
ernisarpcilayl,ernisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,r,,2,r,m,ernisampcilayl,0
erpsidniwerknoita,erpsidnimerknoita,ppprs,ppp,s,werk,erp_sid_ni,noita,erpsidniwerknoita,control,r,,0,w,m,erpsidnimerknoita,1
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,s,1.0,1,a,i,teknoitali,0
romyl,romyl,rs,,s,rom,,yl,romyl,control,s,0.0,1,l,m,romym,0
miroyla,miroyla,prs,p,s,roy,mi,la,miroyla,control,s,0.0,1,a,i,miroyli,0
nusidnidob,nusidnidod,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,r,,2,b,d,nusidnidod,1
nucolgtnemlayl,nucolgtnemlayl,prsss,p,sss,colg,nu,tnem_la_yl,nucolgtnemlayl,control,r,,1,o,a,nucalgtnemlayl,0
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,s,1.0,1,e,a,truplynass,0
injegally,injegarly,prss,p,ss,jeg,in,al_ly,injegally,target,s,0.0,1,l,r,injegarly,1
ersidgej,ersidbej,ppr,pp,,gej,er_sid,,ersidgej,control,r,,0,g,b,ersidbej,1
unikeal,enikeal,pr,p,,keal,uni,,unikeal,target,p,0.0,0,u,e,enikeal,1
unexram,unexray,ppr,pp,,ram,un_ex,,unexram,target,r,,2,m,y,unexray,1
reoverexgirtmentally,reoverexgirtmentalry,ppprsss,ppp,sss,girt,re_over_ex,ment_al_ly,reoverexgirtmentally,target,s,2.0,0,l,r,reoverexgirtmentalry,1
predisinpookable,predisinpookatle,ppprs,ppp,s,pook,pre_dis_in,able,predisinpookable,target,s,0.0,1,b,t,predisinpookatle,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,2.0,1,i,e,marlatsice,0
werknoitala,werknoetala,rss,,ss,werk,,noita_la,werknoitala,control,s,0.0,2,i,e,werknoetala,1
overexdrunational,overexdrenational,pprss,pp,ss,drun,over_ex,ation_al,overexdrunational,target,r,,2,u,e,overexdrenational,1
reemlatsici,weemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,0,r,w,weemlatsici,1
rom,mom,r,,,rom,,,rom,control,r,,0,r,m,mom,1
nuxekoopelba,nuxekoopelba,pprs,pp,s,koop,nu_xe,elba,nuxekoopelba,control,r,,3,p,v,nuxekoovelba,0
reinwiser,reinwiser,pprs,pp,s,wis,re_in,er,reinwiser,target,r,,2,s,t,reinwiter,0
reroul,reroul,pr,p,,roul,re,,reroul,target,r,,3,l,m,reroum,0
imroulal,imroulal,prs,p,s,roul,im,al,imroulal,target,s,0.0,1,l,r,imroular,0
mormental,murmental,rss,,ss,mor,,ment_al,mormental,target,r,,1,o,u,murmental,1
rekrewmental,rekrewmental,prss,p,ss,krew,re,ment_al,rekrewmental,target,s,1.0,1,l,m,rekrewmentam,0
erperwerk,erperyerk,ppr,pp,,werk,erp_er,,erperwerk,control,r,,0,w,y,erperyerk,1
inucolg,inucolg,pr,p,,colg,inu,,inucolg,control,r,,2,l,m,inucomg,0
reket,reket,pr,p,,ket,re,,reket,target,r,,2,t,h,rekeh,0
rieknoitala,reeknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,e,reeknoitala,1
bustalctnemlayl,bistalctnemlayl,prsss,p,sss,talc,bus,tnem_la_yl,bustalctnemlayl,control,p,0.0,1,u,i,bistalctnemlayl,1
nuninuaztsiciyl,nuninuattsiciyl,pprsss,pp,sss,nuaz,nu_ni,tsi_ci_yl,nuninuaztsiciyl,control,r,,3,z,t,nuninuattsiciyl,1
prereindrun,prareindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,0.0,2,e,a,prareindrun,1
unexgirtmentally,unexgirtmentally,pprsss,pp,sss,girt,un_ex,ment_al_ly,unexgirtmentally,target,p,0.0,0,u,a,anexgirtmentally,0
reoverextaunically,reoverextaunicalmy,ppprsss,ppp,sss,taun,re_over_ex,ic_al_ly,reoverextaunically,target,s,2.0,0,l,m,reoverextaunicalmy,1
erperniroynoita,erperniroymoita,ppprs,ppp,s,roy,erp_er_ni,noita,erperniroynoita,control,s,0.0,0,n,m,erperniroymoita,1
erroylufyl,erroywufyl,prss,p,ss,roy,er,luf_yl,erroylufyl,control,s,0.0,0,l,w,erroywufyl,1
unyorer,unyoror,prs,p,s,yor,un,er,unyorer,target,s,0.0,0,e,o,unyoror,1
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,r,,2,o,i,prereinglic,0
prereream,prereream,ppr,pp,,ream,pre_re,,prereream,target,p,0.0,1,r,w,pwereream,0
inuroyylssen,inuloyylssen,prss,p,ss,roy,inu,yl_ssen,inuroyylssen,control,r,,0,r,l,inuloyylssen,1
erpertnop,erpertnop,ppr,pp,,tnop,erp_er,,erpertnop,control,p,0.0,1,r,n,enpertnop,0
receter,receher,prs,p,s,cet,re,er,receter,target,r,,2,t,h,receher,1
imcun,imcum,pr,p,,cun,im,,imcun,target,r,,2,n,m,imcum,1
erperniromcilayl,erperniromcilayl,ppprsss,ppp,sss,rom,erp_er_ni,ci_la_yl,erperniromcilayl,control,r,,2,m,r,erpernirorcilayl,0
nuxesiwtsiciyl,nuxesiwtsiciyl,pprsss,pp,sss,siw,nu_xe,tsi_ci_yl,nuxesiwtsiciyl,control,p,0.0,1,u,o,noxesiwtsiciyl,0
cuniousness,cuniousness,rss,,ss,cun,,ious_ness,cuniousness,target,r,,2,n,r,curiousness,0
erniteccilayl,erniteccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,s,0.0,1,i,e,erniteccelayl,0
inroulical,inroulical,prss,p,ss,roul,in,ic_al,inroulical,target,p,0.0,0,i,o,onroulical,0
ernideehlufssen,ernideehlufssen,pprss,pp,ss,deeh,er_ni,luf_ssen,ernideehlufssen,control,p,0.0,0,e,i,irnideehlufssen,0
imdismorically,imdismorically,pprsss,pp,sss,mor,im_dis,ic_al_ly,imdismorically,target,p,1.0,1,i,o,imdosmorically,0
rerienally,rerienally,prss,p,ss,rien,re,al_ly,rerienally,target,s,0.0,1,l,y,rerienayly,0
errevoxenuc,errevoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,r,,1,u,e,errevoxenec,0
extean,extean,pr,p,,tean,ex,,extean,target,r,,0,t,p,expean,0
redisgirtically,redisgirtically,pprsss,pp,sss,girt,re_dis,ic_al_ly,redisgirtically,target,s,1.0,1,l,m,redisgirticamly,0
