first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insubrienation,insubrienation,pprs,pp,s,rien,in_sub,ation,insubrienation,target,s,0.0,3,o,i,insubrienatiin,0
werktsiciyl,werktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,s,2.0,1,l,r,werktsiciyr,0
wisure,wisere,rs,,s,wis,,ure,wisure,target,s,0.0,0,u,e,wisere,1
reinteanically,reinteanicalry,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,s,2.0,0,l,r,reinteanicalry,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,0,p,c,cracnoitala,0
uninmorically,uninmorically,pprsss,pp,sss,mor,un_in,ic_al_ly,uninmorically,target,p,1.0,0,i,e,unenmorically,0
niteknoita,niteknoita,prs,p,s,tek,ni,noita,niteknoita,control,s,0.0,0,n,m,nitekmoita,0
xetalcla,xetalcla,prs,p,s,talc,xe,la,xetalcla,control,s,0.0,0,l,m,xetalcma,0
exyoric,axyoric,prs,p,s,yor,ex,ic,exyoric,target,p,0.0,0,e,a,axyoric,1
heed,head,r,,,heed,,,heed,target,r,,2,e,a,head,1
predekrew,predekrew,ppr,pp,,krew,pre_de,,predekrew,target,r,,3,w,m,predekrem,0
simsiweru,simsiweru,prs,p,s,siw,sim,eru,simsiweru,control,r,,1,i,a,simsaweru,0
ninuazlufylssen,nenuazlufylssen,prsss,p,sss,nuaz,ni,luf_yl_ssen,ninuazlufylssen,control,p,0.0,1,i,e,nenuazlufylssen,1
misclature,wisclature,prs,p,s,clat,mis,ure,misclature,target,p,0.0,0,m,w,wisclature,1
meerate,meerate,rs,,s,meer,,ate,meerate,target,r,,1,e,i,mierate,0
eredtnop,eredtnot,ppr,pp,,tnop,er_ed,,eredtnop,control,r,,3,p,t,eredtnot,1
erpedtrigyl,erpedtrigyl,pprs,pp,s,trig,erp_ed,yl,erpedtrigyl,control,p,1.0,0,e,o,erpodtrigyl,0
retnitnop,regnitnop,pr,p,,tnop,retni,,retnitnop,control,p,0.0,2,t,g,regnitnop,1
inketically,imketically,prsss,p,sss,ket,in,ic_al_ly,inketically,target,p,0.0,1,n,m,imketically,1
ernideehtnemlayl,ernideehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,s,1.0,0,l,r,ernideehtnemrayl,0
eredrom,eredrom,ppr,pp,,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,0
reindrun,reindmun,ppr,pp,,drun,re_in,,reindrun,target,r,,1,r,m,reindmun,1
romecna,romesna,rs,,s,rom,,ecna,romecna,control,s,0.0,1,c,s,romesna,1
cunisticly,cenisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,e,cenisticly,1
nibuscolg,nibuscolg,ppr,pp,,colg,ni_bus,,nibuscolg,control,p,1.0,2,s,p,nibupcolg,0
roytnemlayl,raytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,1,o,a,raytnemlayl,1
girtly,girtlm,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,m,girtlm,1
mofyl,mofyn,rs,,s,mof,,yl,mofyl,control,s,0.0,1,l,n,mofyn,1
prowisation,pyowisation,prs,p,s,wis,pro,ation,prowisation,target,p,0.0,1,r,y,pyowisation,1
ersleb,orsleb,pr,p,,sleb,er,,ersleb,control,p,0.0,0,e,o,orsleb,1
nisidkoopcilayl,nisidtoopcilayl,pprsss,pp,sss,koop,ni_sid,ci_la_yl,nisidkoopcilayl,control,r,,0,k,t,nisidtoopcilayl,1
jeglyness,jeglyness,rss,,ss,jeg,,ly_ness,jeglyness,target,r,,1,e,a,jaglyness,0
jegical,megical,rss,,ss,jeg,,ic_al,jegical,target,r,,0,j,m,megical,1
disgirtation,disgirtation,prs,p,s,girt,dis,ation,disgirtation,target,p,0.0,1,i,e,desgirtation,0
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,r,,2,b,h,dohlayl,0
predisdrunmentally,predisdrunmentally,pprsss,pp,sss,drun,pre_dis,ment_al_ly,predisdrunmentally,target,r,,3,n,r,predisdrurmentally,0
tekla,tokla,rs,,s,tek,,la,tekla,control,r,,1,e,o,tokla,1
ednurdla,ednurdla,prs,p,s,nurd,ed,la,ednurdla,control,p,0.0,0,e,o,odnurdla,0
ertuoneirnoitala,emtuoneirnoitala,pprss,pp,ss,neir,er_tuo,noita_la,ertuoneirnoitala,control,p,0.0,1,r,m,emtuoneirnoitala,1
rediskeir,rexiskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,1.0,0,d,x,rexiskeir,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,1.0,1,y,m,fomallm,0
ertuokoop,erteokoop,ppr,pp,,koop,er_tuo,,ertuokoop,control,p,1.0,1,u,e,erteokoop,1
bustalccilayl,bustalcculayl,prsss,p,sss,talc,bus,ci_la_yl,bustalccilayl,control,s,0.0,1,i,u,bustalcculayl,1
wisal,widal,rs,,s,wis,,al,wisal,target,r,,2,s,d,widal,1
reamable,reamable,rs,,s,ream,,able,reamable,target,r,,2,a,e,reemable,0
nuazelba,nuezelba,rs,,s,nuaz,,elba,nuazelba,control,r,,2,a,e,nuezelba,1
rediskealmental,rediskealmental,pprss,pp,ss,keal,re_dis,ment_al,rediskealmental,target,s,0.0,1,e,o,rediskealmontal,0
reinbels,reindels,ppr,pp,,bels,re_in,,reinbels,target,r,,0,b,d,reindels,1
erninuaztnemlayl,erniniaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,r,,1,u,i,erniniaztnemlayl,1
nisidprac,nisidprac,ppr,pp,,prac,ni_sid,,nisidprac,control,p,1.0,1,i,e,nisedprac,0
ninaetcilayl,ninaetciliyl,prsss,p,sss,naet,ni,ci_la_yl,ninaetcilayl,control,s,1.0,1,a,i,ninaetciliyl,1
nisidtnoptsi,nisidtnoptsi,pprs,pp,s,tnop,ni_sid,tsi,nisidtnoptsi,control,p,1.0,1,i,a,nisadtnoptsi,0
nuluortnem,nuluortnem,prs,p,s,luor,nu,tnem,nuluortnem,control,p,0.0,1,u,o,noluortnem,0
rebelsmentally,rebelsmentally,prsss,p,sss,bels,re,ment_al_ly,rebelsmentally,target,s,1.0,0,a,e,rebelsmentelly,0
unipontmentally,uniportmentally,prsss,p,sss,pont,uni,ment_al_ly,unipontmentally,target,r,,2,n,r,uniportmentally,1
nibuscolglayl,nibuscolglayl,pprss,pp,ss,colg,ni_bus,la_yl,nibuscolglayl,control,p,1.0,2,s,c,nibuccolglayl,0
meermental,meermentel,rss,,ss,meer,,ment_al,meermental,target,s,1.0,0,a,e,meermentel,1
cetal,cetaw,rs,,s,cet,,al,cetal,target,s,0.0,1,l,w,cetaw,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,2,i,o,ersidtrog,0
nuebcolglufylssen,neebcolglufylssen,pprsss,pp,sss,colg,nu_eb,luf_yl_ssen,nuebcolglufylssen,control,p,0.0,1,u,e,neebcolglufylssen,1
ernuclatsici,ernuclatsici,prsss,p,sss,nuc,er,la_tsi_ci,ernuclatsici,control,s,0.0,1,a,o,ernuclotsici,0
inpookfullyness,inpookfullyness,prsss,p,sss,pook,in,ful_ly_ness,inpookfullyness,target,s,2.0,2,s,c,inpookfullynecs,0
reoutkeirational,reoutkeirational,pprss,pp,ss,keir,re_out,ation_al,reoutkeirational,target,s,1.0,1,l,w,reoutkeirationaw,0
nireemsuoiyl,nireemsuoiyl,prss,p,ss,reem,ni,suoi_yl,nireemsuoiyl,control,r,,2,e,a,nireamsuoiyl,0
uninmeerational,uninmeerational,pprss,pp,ss,meer,un_in,ation_al,uninmeerational,target,s,1.0,0,a,e,uninmeerationel,0
nisidwerkyl,nisedwerkyl,pprs,pp,s,werk,ni_sid,yl,nisidwerkyl,control,p,1.0,1,i,e,nisedwerkyl,1
ertuodobci,ertuodobvi,pprs,pp,s,dob,er_tuo,ci,ertuodobci,control,s,0.0,0,c,v,ertuodobvi,1
xeluortnemlayl,xeluortnemliyl,prsss,p,sss,luor,xe,tnem_la_yl,xeluortnemlayl,control,s,1.0,1,a,i,xeluortnemliyl,1
nusiwyl,nusiwyl,prs,p,s,siw,nu,yl,nusiwyl,control,p,0.0,0,n,w,wusiwyl,0
inyorically,injorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,r,,0,y,j,injorically,1
kealfully,tealfully,rss,,ss,keal,,ful_ly,kealfully,target,r,,0,k,t,tealfully,1
gloc,glob,r,,,gloc,,,gloc,target,r,,3,c,b,glob,1
nikooplufyl,nigooplufyl,prss,p,ss,koop,ni,luf_yl,nikooplufyl,control,r,,0,k,g,nigooplufyl,1
progirtically,progirtically,prsss,p,sss,girt,pro,ic_al_ly,progirtically,target,p,0.0,0,p,h,hrogirtically,0
sidriektnemla,sidmiektnemla,prss,p,ss,riek,sid,tnem_la,sidriektnemla,control,r,,0,r,m,sidmiektnemla,1
erpsimgej,arpsimgej,ppr,pp,,gej,erp_sim,,erpsimgej,control,p,0.0,0,e,a,arpsimgej,1
reoutcetic,reoutbetic,pprs,pp,s,cet,re_out,ic,reoutcetic,target,r,,0,c,b,reoutbetic,1
nirom,nerom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,e,nerom,1
teccilayl,teccelayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,e,teccelayl,1
erpednuctnemlayl,erpodnuctnemlayl,pprsss,pp,sss,nuc,erp_ed,tnem_la_yl,erpednuctnemlayl,control,p,1.0,0,e,o,erpodnuctnemlayl,1
redisfommentally,redisfommentamly,pprsss,pp,sss,fom,re_dis,ment_al_ly,redisfommentally,target,s,1.0,1,l,m,redisfommentamly,1
tek,tek,r,,,tek,,,tek,control,r,,1,e,i,tik,0
sidnuazcila,sidnuazcila,prss,p,ss,nuaz,sid,ci_la,sidnuazcila,control,s,1.0,1,a,u,sidnuazcilu,0
nibusdobnoita,nibusdobnoita,pprs,pp,s,dob,ni_bus,noita,nibusdobnoita,control,p,1.0,0,b,g,nigusdobnoita,0
unroully,unroully,prs,p,s,roul,un,ly,unroully,target,p,0.0,0,u,i,inroully,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,u,rum,0
erpkooptnemla,orpkooptnemla,prss,p,ss,koop,erp,tnem_la,erpkooptnemla,control,p,0.0,0,e,o,orpkooptnemla,1
reoutheediously,reouthoediously,pprss,pp,ss,heed,re_out,ious_ly,reoutheediously,target,r,,1,e,o,reouthoediously,1
erluortnemlayl,irluortnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,p,0.0,0,e,i,irluortnemlayl,1
redecun,medecun,ppr,pp,,cun,re_de,,redecun,target,p,0.0,0,r,m,medecun,1
rammental,rammertal,rss,,ss,ram,,ment_al,rammental,target,s,0.0,2,n,r,rammertal,1
orpnuazla,orpluazla,prs,p,s,nuaz,orp,la,orpnuazla,control,r,,0,n,l,orpluazla,1
inuroy,inuloy,pr,p,,roy,inu,,inuroy,control,r,,0,r,l,inuloy,1
uninpontation,uninpontateon,pprs,pp,s,pont,un_in,ation,uninpontation,target,s,0.0,2,i,e,uninpontateon,1
nitec,ritec,pr,p,,tec,ni,,nitec,control,p,0.0,0,n,r,ritec,1
nuninuazcilayl,nuninuezcilayl,pprsss,pp,sss,nuaz,nu_ni,ci_la_yl,nuninuazcilayl,control,r,,2,a,e,nuninuezcilayl,1
eredsiw,eyedsiw,ppr,pp,,siw,er_ed,,eredsiw,control,p,0.0,1,r,y,eyedsiw,1
redekeirly,redekeirly,pprs,pp,s,keir,re_de,ly,redekeirly,target,s,0.0,0,l,m,redekeirmy,0
nimarnoitala,nimarnoitala,prss,p,ss,mar,ni,noita_la,nimarnoitala,control,s,0.0,0,n,r,nimarroitala,0
remiskeirist,remiskearist,pprs,pp,s,keir,re_mis,ist,remiskeirist,target,r,,2,i,a,remiskearist,1
ertuoriek,ertuoriek,ppr,pp,,riek,er_tuo,,ertuoriek,control,r,,0,r,m,ertuomiek,0
redecet,redeced,ppr,pp,,cet,re_de,,redecet,target,r,,2,t,d,redeced,1
promormental,pramormental,prss,p,ss,mor,pro,ment_al,promormental,target,p,0.0,2,o,a,pramormental,1
cetfully,citfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,1,e,i,citfully,1
exprasmentally,exprasmentally,prsss,p,sss,pras,ex,ment_al_ly,exprasmentally,target,s,1.0,1,l,r,exprasmentarly,0
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,1,o,a,inyar,0
inukooptnemlayl,inukooptnemlayl,prsss,p,sss,koop,inu,tnem_la_yl,inukooptnemlayl,control,s,2.0,1,l,r,inukooptnemlayr,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,1.0,0,l,r,nuazcirayl,0
incun,insun,pr,p,,cun,in,,incun,target,r,,0,c,s,insun,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,s,0.0,3,o,e,prasatien,0
marci,marci,rs,,s,mar,,ci,marci,control,r,,0,m,l,larci,0
heedlyness,heedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,s,1.0,1,e,a,heedlynass,0
ingirt,angirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,a,angirt,1
reindrunmentally,reindrunmentalmy,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,s,2.0,0,l,m,reindrunmentalmy,1
ersimtnopcilayl,irsimtnopcilayl,pprsss,pp,sss,tnop,er_sim,ci_la_yl,ersimtnopcilayl,control,p,0.0,0,e,i,irsimtnopcilayl,1
probodally,probodally,prss,p,ss,bod,pro,al_ly,probodally,target,p,0.0,2,o,a,prabodally,0
orpsarplayl,orpgarplayl,prss,p,ss,sarp,orp,la_yl,orpsarplayl,control,r,,0,s,g,orpgarplayl,1
meerance,meerance,rs,,s,meer,,ance,meerance,target,r,,1,e,a,maerance,0
colgtnem,comgtnem,rs,,s,colg,,tnem,colgtnem,control,r,,2,l,m,comgtnem,1
nunigej,nunigej,ppr,pp,,gej,nu_ni,,nunigej,control,r,,0,g,d,nunidej,0
reinpontmentally,reinpontmentally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,p,1.0,0,i,o,reonpontmentally,0
roylufyl,yoylufyl,rss,,ss,roy,,luf_yl,roylufyl,control,r,,0,r,y,yoylufyl,1
meer,reer,r,,,meer,,,meer,target,r,,0,m,r,reer,1
indisprasly,indistrasly,pprs,pp,s,pras,in_dis,ly,indisprasly,target,r,,0,p,t,indistrasly,1
xeteklufylssen,xeteslufylssen,prsss,p,sss,tek,xe,luf_yl_ssen,xeteklufylssen,control,r,,2,k,s,xeteslufylssen,1
ersidmarlayl,ersidrarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,r,,0,m,r,ersidrarlayl,1
erlaektnemlayl,erlaehtnemlayl,prsss,p,sss,laek,er,tnem_la_yl,erlaektnemlayl,control,r,,3,k,h,erlaehtnemlayl,1
indisgloc,indisgloc,ppr,pp,,gloc,in_dis,,indisgloc,target,r,,3,c,t,indisglot,0
eredprac,eredprec,ppr,pp,,prac,er_ed,,eredprac,control,r,,2,a,e,eredprec,1
sidpracyl,sedpracyl,prs,p,s,prac,sid,yl,sidpracyl,control,p,0.0,1,i,e,sedpracyl,1
nunikoopnoita,nunikoopnoita,pprs,pp,s,koop,nu_ni,noita,nunikoopnoita,control,p,0.0,0,n,m,munikoopnoita,0
repook,repook,pr,p,,pook,re,,repook,target,r,,3,k,d,repood,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,1,y,m,pookallm,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,1,a,u,tuunmentally,0
luormsi,luorysi,rs,,s,luor,,msi,luormsi,control,s,0.0,0,m,y,luorysi,1
nikoopelba,nikoopelba,prs,p,s,koop,ni,elba,nikoopelba,control,p,0.0,0,n,m,mikoopelba,0
proheedalistic,preheedalistic,prsss,p,sss,heed,pro,al_ist_ic,proheedalistic,target,p,0.0,2,o,e,preheedalistic,1
ersidriektnemla,ersidriektnemla,pprss,pp,ss,riek,er_sid,tnem_la,ersidriektnemla,control,s,1.0,0,l,m,ersidriektnemma,0
ernurdeta,ernerdeta,prs,p,s,nurd,er,eta,ernurdeta,control,r,,1,u,e,ernerdeta,1
unincun,unincun,ppr,pp,,cun,un_in,,unincun,target,r,,1,u,a,unincan,0
retnirieklatsici,retnirieklatsici,prsss,p,sss,riek,retni,la_tsi_ci,retnirieklatsici,control,s,2.0,1,i,a,retnirieklatsica,0
eredtalcylssen,eredtalcylssen,pprss,pp,ss,talc,er_ed,yl_ssen,eredtalcylssen,control,r,,3,c,p,eredtalpylssen,0
maerla,maurla,rs,,s,maer,,la,maerla,control,r,,2,e,u,maurla,1
deeheru,deeharu,rs,,s,deeh,,eru,deeheru,control,s,0.0,0,e,a,deeharu,1
siwnoita,siwneita,rs,,s,siw,,noita,siwnoita,control,s,0.0,1,o,e,siwneita,1
yoral,yorol,rs,,s,yor,,al,yoral,target,s,0.0,0,a,o,yorol,1
redisjegally,redisjepally,pprss,pp,ss,jeg,re_dis,al_ly,redisjegally,target,r,,2,g,p,redisjepally,1
heediously,hiediously,rss,,ss,heed,,ious_ly,heediously,target,r,,1,e,i,hiediously,1
inutalc,onutalc,pr,p,,talc,inu,,inutalc,control,p,0.0,0,i,o,onutalc,1
ernisiwelba,ernisiwelba,pprs,pp,s,siw,er_ni,elba,ernisiwelba,control,s,0.0,2,b,t,ernisiwelta,0
indisheedfullyness,indisheedfulryness,pprsss,pp,sss,heed,in_dis,ful_ly_ness,indisheedfullyness,target,s,1.0,0,l,r,indisheedfulryness,1
tecla,tocla,rs,,s,tec,,la,tecla,control,r,,1,e,o,tocla,1
reoutfom,rooutfom,ppr,pp,,fom,re_out,,reoutfom,target,p,0.0,1,e,o,rooutfom,1
interkrewation,intewkrewation,prs,p,s,krew,inter,ation,interkrewation,target,p,0.0,4,r,w,intewkrewation,1
