first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predecunness,predacunness,pprs,pp,s,cun,pre_de,ness,predecunness,target,p,1.0,1,e,a,predacunness,1
mofylssen,mofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,s,1.0,0,s,t,mofyltsen,0
inreamational,iwreamational,prss,p,ss,ream,in,ation_al,inreamational,target,p,0.0,1,n,w,iwreamational,1
romnoita,romnoiha,rs,,s,rom,,noita,romnoita,control,s,0.0,3,t,h,romnoiha,1
ersidrieklatsici,ersidrieklatsici,pprsss,pp,sss,riek,er_sid,la_tsi_ci,ersidrieklatsici,control,r,,0,r,m,ersidmieklatsici,0
romcilayl,lomcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,0,r,l,lomcilayl,1
ersidprac,ersidproc,ppr,pp,,prac,er_sid,,ersidprac,control,r,,2,a,o,ersidproc,1
redisramate,redismamate,pprs,pp,s,ram,re_dis,ate,redisramate,target,r,,0,r,m,redismamate,1
girtistic,girtiscic,rss,,ss,girt,,ist_ic,girtistic,target,s,0.0,2,t,c,girtiscic,1
nukoop,mukoop,pr,p,,koop,nu,,nukoop,control,p,0.0,0,n,m,mukoop,1
reream,rereal,pr,p,,ream,re,,reream,target,r,,3,m,l,rereal,1
repreinpook,repriinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,p,1.0,2,e,i,repriinpook,1
propont,propont,pr,p,,pont,pro,,propont,target,r,,3,t,f,proponf,0
ernireem,ernareem,ppr,pp,,reem,er_ni,,ernireem,control,p,1.0,1,i,a,ernareem,1
ertekre,emtekre,prs,p,s,tek,er,re,ertekre,control,p,0.0,1,r,m,emtekre,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,1.0,1,a,i,nuctnemliyl,0
repreinramical,repreinramical,ppprss,ppp,ss,ram,re_pre_in,ic_al,repreinramical,target,p,2.0,0,i,o,repreonramical,0
ererpninaetre,ererpninaetre,ppprs,ppp,s,naet,er_erp_ni,re,ererpninaetre,control,r,,3,t,s,ererpninaesre,0
inutalc,inutalc,pr,p,,talc,inu,,inutalc,control,r,,3,c,h,inutalh,0
erpedprac,erpedprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,1.0,1,d,b,erpebprac,0
ernikoop,ernikoep,ppr,pp,,koop,er_ni,,ernikoop,control,r,,2,o,e,ernikoep,1
undisroulation,undisroulation,pprs,pp,s,roul,un_dis,ation,undisroulation,target,p,0.0,1,n,m,umdisroulation,0
ererpninaetla,ererpninaetle,ppprs,ppp,s,naet,er_erp_ni,la,ererpninaetla,control,s,0.0,1,a,e,ererpninaetle,1
disbod,dusbod,pr,p,,bod,dis,,disbod,target,p,0.0,1,i,u,dusbod,1
erpedsiwnoita,erpedsiwnoeta,pprs,pp,s,siw,erp_ed,noita,erpedsiwnoita,control,s,0.0,2,i,e,erpedsiwnoeta,1
inmormentally,inyormentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,r,,0,m,y,inyormentally,1
ererpniroytsiciyl,ererpniroytsiciyl,ppprsss,ppp,sss,roy,er_erp_ni,tsi_ci_yl,ererpniroytsiciyl,control,s,0.0,1,s,h,ererpniroythiciyl,0
ererpnipracsuoiyl,ererpnipracsuoiyl,ppprss,ppp,ss,prac,er_erp_ni,suoi_yl,ererpnipracsuoiyl,control,s,0.0,2,o,a,ererpnipracsuaiyl,0
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,r,,0,c,f,farpally,0
repreinclat,repreunclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,2.0,0,i,u,repreunclat,1
xenaet,xenaat,pr,p,,naet,xe,,xenaet,control,r,,2,e,a,xenaat,1
reinketational,reinkitational,pprss,pp,ss,ket,re_in,ation_al,reinketational,target,r,,1,e,i,reinkitational,1
luorre,luorru,rs,,s,luor,,re,luorre,control,s,0.0,1,e,u,luorru,1
ernidobtsiciyl,erridobtsiciyl,pprsss,pp,sss,dob,er_ni,tsi_ci_yl,ernidobtsiciyl,control,p,1.0,0,n,r,erridobtsiciyl,1
glocful,glocful,rs,,s,gloc,,ful,glocful,target,r,,3,c,h,glohful,0
ernaetsuoiyl,erneetsuoiyl,prss,p,ss,naet,er,suoi_yl,ernaetsuoiyl,control,r,,1,a,e,erneetsuoiyl,1
predeyorfullyness,predeyomfullyness,pprsss,pp,sss,yor,pre_de,ful_ly_ness,predeyorfullyness,target,r,,2,r,m,predeyomfullyness,1
ererpnineir,ererpnoneir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,p,2.0,1,i,o,ererpnoneir,1
redisclat,medisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,0.0,0,r,m,medisclat,1
dispraslyness,dispraslyness,prss,p,ss,pras,dis,ly_ness,dispraslyness,target,p,0.0,1,i,o,dospraslyness,0
sarp,sard,r,,,sarp,,,sarp,control,r,,3,p,d,sard,1
repreinheedalistic,repreinheidalistic,ppprsss,ppp,sss,heed,re_pre_in,al_ist_ic,repreinheedalistic,target,r,,2,e,i,repreinheidalistic,1
undiscetation,undiscetation,pprs,pp,s,cet,un_dis,ation,undiscetation,target,p,0.0,0,u,e,endiscetation,0
ernicolg,ernicowg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,2,l,w,ernicowg,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,s,0.0,2,i,a,marnoata,0
procetalistic,procetalistic,prsss,p,sss,cet,pro,al_ist_ic,procetalistic,target,r,,0,c,b,probetalistic,0
ererpniroytnem,ererpniroytnem,ppprs,ppp,s,roy,er_erp_ni,tnem,ererpniroytnem,control,s,0.0,0,t,p,ererpniroypnem,0
reteanation,reteanetion,prs,p,s,tean,re,ation,reteanation,target,s,0.0,0,a,e,reteanetion,1
ersidreemlufyl,ersidruemlufyl,pprss,pp,ss,reem,er_sid,luf_yl,ersidreemlufyl,control,r,,1,e,u,ersidruemlufyl,1
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,1,r,m,emnuc,0
ersidromsuoi,ersodromsuoi,pprs,pp,s,rom,er_sid,suoi,ersidromsuoi,control,p,1.0,1,i,o,ersodromsuoi,1
exclat,excrat,pr,p,,clat,ex,,exclat,target,r,,1,l,r,excrat,1
repreinpookalistic,ripreinpookalistic,ppprsss,ppp,sss,pook,re_pre_in,al_ist_ic,repreinpookalistic,target,p,0.0,1,e,i,ripreinpookalistic,1
nusidmaernoita,nusidmaermoita,pprs,pp,s,maer,nu_sid,noita,nusidmaernoita,control,s,0.0,0,n,m,nusidmaermoita,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,r,,0,d,c,ceehlatsici,0
ererpniroylufylssen,ererpniroylufylssen,ppprsss,ppp,sss,roy,er_erp_ni,luf_yl_ssen,ererpniroylufylssen,control,p,0.0,0,e,a,arerpniroylufylssen,0
ererpnimaertnemlayl,ererpnimaertnemlayl,ppprsss,ppp,sss,maer,er_erp_ni,tnem_la_yl,ererpnimaertnemlayl,control,r,,0,m,l,ererpnilaertnemlayl,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,e,ererpnimer,0
uncunmentally,uycunmentally,prsss,p,sss,cun,un,ment_al_ly,uncunmentally,target,p,0.0,1,n,y,uycunmentally,1
ererpniroylayl,ererpnimoylayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,r,,0,r,m,ererpnimoylayl,1
predisclatate,predisclatate,pprs,pp,s,clat,pre_dis,ate,predisclatate,target,r,,0,c,f,predisflatate,0
reinramational,reinralational,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,r,,2,m,l,reinralational,1
repreinrienically,repreinrierically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,r,,3,n,r,repreinrierically,1
ertectsiciyl,ertectseciyl,prsss,p,sss,tec,er,tsi_ci_yl,ertectsiciyl,control,s,0.0,2,i,e,ertectseciyl,1
ererpnisarp,ererpnisarf,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,3,p,f,ererpnisarf,1
reundeheedically,reundeheedically,ppprsss,ppp,sss,heed,re_un_de,ic_al_ly,reundeheedically,target,s,0.0,1,c,t,reundeheeditally,0
ersidriekmsi,ersidriekmsi,pprs,pp,s,riek,er_sid,msi,ersidriekmsi,control,r,,3,k,p,ersidriepmsi,0
orpgejnoita,orpgemnoita,prs,p,s,gej,orp,noita,orpgejnoita,control,r,,2,j,m,orpgemnoita,1
bod,bud,r,,,bod,,,bod,target,r,,1,o,u,bud,1
edrieklufyl,edrieklufml,prss,p,ss,riek,ed,luf_yl,edrieklufyl,control,s,1.0,0,y,m,edrieklufml,1
orpreemyl,orpreemrl,prs,p,s,reem,orp,yl,orpreemyl,control,s,0.0,0,y,r,orpreemrl,1
repreinkrewical,repreinkrewical,ppprss,ppp,ss,krew,re_pre_in,ic_al,repreinkrewical,target,s,1.0,1,l,m,repreinkrewicam,0
reingirtmentally,reingirtmentally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,r,,1,i,o,reingortmentally,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,2,a,e,cletfullyness,0
inuroynoita,iniroynoita,prs,p,s,roy,inu,noita,inuroynoita,control,p,0.0,2,u,i,iniroynoita,1
prowis,prowis,pr,p,,wis,pro,,prowis,target,p,0.0,2,o,e,prewis,0
repreinheedically,rehreinheedically,ppprsss,ppp,sss,heed,re_pre_in,ic_al_ly,repreinheedically,target,p,1.0,0,p,h,rehreinheedically,1
triglayl,traglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,2,i,a,traglayl,1
riektnem,riektnem,rs,,s,riek,,tnem,riektnem,control,s,0.0,2,e,o,riektnom,0
riekla,riekli,rs,,s,riek,,la,riekla,control,s,0.0,1,a,i,riekli,1
pracmsi,prapmsi,rs,,s,prac,,msi,pracmsi,control,r,,3,c,p,prapmsi,1
erroy,erroy,pr,p,,roy,er,,erroy,control,r,,0,r,m,ermoy,0
repreinteanally,repreinteanally,ppprss,ppp,ss,tean,re_pre_in,al_ly,repreinteanally,target,p,2.0,1,n,m,repreimteanally,0
repreincunfully,repreincunfully,ppprss,ppp,ss,cun,re_pre_in,ful_ly,repreincunfully,target,p,2.0,1,n,r,repreircunfully,0
taun,taul,r,,,taun,,,taun,target,r,,3,n,l,taul,1
ketly,ketlm,rs,,s,ket,,ly,ketly,target,s,0.0,1,y,m,ketlm,1
mitectnemlayl,mitectnemlayl,prsss,p,sss,tec,mi,tnem_la_yl,mitectnemlayl,control,p,0.0,0,m,r,ritectnemlayl,0
extaun,exhaun,pr,p,,taun,ex,,extaun,target,r,,0,t,h,exhaun,1
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,0,e,a,arkoop,0
colglatsici,celglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,1,o,e,celglatsici,1
sidtrig,sidtrog,pr,p,,trig,sid,,sidtrig,control,r,,2,i,o,sidtrog,1
romcila,nomcila,rss,,ss,rom,,ci_la,romcila,control,r,,0,r,n,nomcila,1
sidmar,gidmar,pr,p,,mar,sid,,sidmar,control,p,0.0,0,s,g,gidmar,1
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,1,o,a,repreinpant,0
colgtnemla,corgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,r,,2,l,r,corgtnemla,1
repreinmorical,repreinrorical,ppprss,ppp,ss,mor,re_pre_in,ic_al,repreinmorical,target,r,,0,m,r,repreinrorical,1
erpedpurtcila,erpedpurtcila,pprss,pp,ss,purt,erp_ed,ci_la,erpedpurtcila,control,s,0.0,0,c,h,erpedpurthila,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,0.0,0,l,m,trigmatsici,0
nusidmartsiciyl,nusidrartsiciyl,pprsss,pp,sss,mar,nu_sid,tsi_ci_yl,nusidmartsiciyl,control,r,,0,m,r,nusidrartsiciyl,1
dedrunally,dedrunally,prss,p,ss,drun,de,al_ly,dedrunally,target,r,,0,d,b,debrunally,0
retniroyla,retniroyra,prs,p,s,roy,retni,la,retniroyla,control,s,0.0,0,l,r,retniroyra,1
ernuedmofnoitala,erruedmofnoitala,ppprss,ppp,ss,mof,er_nu_ed,noita_la,ernuedmofnoitala,control,p,1.0,0,n,r,erruedmofnoitala,1
erpedgejnoita,erpedgejnoita,pprs,pp,s,gej,erp_ed,noita,erpedgejnoita,control,p,0.0,0,e,o,orpedgejnoita,0
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,s,1.0,0,l,m,ererpnigejtnemmayl,0
rewis,rowis,pr,p,,wis,re,,rewis,target,p,0.0,1,e,o,rowis,1
ernineireta,erlineireta,pprs,pp,s,neir,er_ni,eta,ernineireta,control,p,1.0,0,n,l,erlineireta,1
ererpnisarp,ererpniharp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,0,s,h,ererpniharp,1
talc,dalc,r,,,talc,,,talc,control,r,,0,t,d,dalc,1
pontmentally,pentmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,1
reinfomalistic,reinfomalistic,pprsss,pp,sss,fom,re_in,al_ist_ic,reinfomalistic,target,p,1.0,1,n,r,reirfomalistic,0
deehnoita,deepnoita,rs,,s,deeh,,noita,deehnoita,control,r,,3,h,p,deepnoita,1
repreinkrewer,repreinkrewer,ppprs,ppp,s,krew,re_pre_in,er,repreinkrewer,target,r,,3,w,m,repreinkremer,0
predecunal,predecunar,pprs,pp,s,cun,pre_de,al,predecunal,target,s,0.0,1,l,r,predecunar,1
inkealalistic,inkealalistic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,r,,3,l,m,inkeamalistic,0
reyorational,neyorational,prss,p,ss,yor,re,ation_al,reyorational,target,p,0.0,0,r,n,neyorational,1
eddobla,eddobra,prs,p,s,dob,ed,la,eddobla,control,s,0.0,0,l,r,eddobra,1
repreinglocmentally,repreinglocmentally,ppprsss,ppp,sss,gloc,re_pre_in,ment_al_ly,repreinglocmentally,target,s,1.0,0,a,i,repreinglocmentilly,0
rediskrewalistic,rediskrewalistic,pprsss,pp,sss,krew,re_dis,al_ist_ic,rediskrewalistic,target,p,0.0,0,r,w,wediskrewalistic,0
reteanal,reteanal,prs,p,s,tean,re,al,reteanal,target,p,0.0,0,r,m,meteanal,0
deramate,deramate,prs,p,s,ram,de,ate,deramate,target,r,,0,r,m,demamate,0
ererpninuazci,ererpninuazci,ppprs,ppp,s,nuaz,er_erp_ni,ci,ererpninuazci,control,s,0.0,1,i,a,ererpninuazca,0
ererpninucyl,ererpninucrl,ppprs,ppp,s,nuc,er_erp_ni,yl,ererpninucyl,control,s,0.0,0,y,r,ererpninucrl,1
unpook,unpook,pr,p,,pook,un,,unpook,target,r,,0,p,g,ungook,0
repreinbelsisticly,repreinbelsisticly,ppprsss,ppp,sss,bels,re_pre_in,ist_ic_ly,repreinbelsisticly,target,p,0.0,1,e,i,ripreinbelsisticly,0
erpedtnop,erpedtnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,p,0.0,2,p,d,erdedtnop,0
orptnopnoitala,orptnopnoitala,prss,p,ss,tnop,orp,noita_la,orptnopnoitala,control,p,0.0,2,p,h,orhtnopnoitala,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,1.0,1,a,o,naettnemloyl,0
orplaeklatsici,orhlaeklatsici,prsss,p,sss,laek,orp,la_tsi_ci,orplaeklatsici,control,p,0.0,2,p,h,orhlaeklatsici,1
ererpniroylayl,ererpniroylayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,s,0.0,0,l,m,ererpniroymayl,0
kealic,kealac,rs,,s,keal,,ic,kealic,target,s,0.0,0,i,a,kealac,1
ererpnidobcilayl,ererpnidobcilayl,ppprsss,ppp,sss,dob,er_erp_ni,ci_la_yl,ererpnidobcilayl,control,p,0.0,1,r,n,enerpnidobcilayl,0
reinpookal,reinpookal,pprs,pp,s,pook,re_in,al,reinpookal,target,s,0.0,0,a,o,reinpookol,0
reinclat,reincmat,ppr,pp,,clat,re_in,,reinclat,target,r,,1,l,m,reincmat,1
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,s,0.0,1,o,e,ketieusly,0
busnurd,busnerd,pr,p,,nurd,bus,,busnurd,control,r,,1,u,e,busnerd,1
reintrupal,reintrupal,pprs,pp,s,trup,re_in,al,reintrupal,target,p,1.0,1,n,m,reimtrupal,0
ererpnicolgre,ererpnicolgre,ppprs,ppp,s,colg,er_erp_ni,re,ererpnicolgre,control,p,2.0,1,i,e,ererpnecolgre,0
prasmental,prasmental,rss,,ss,pras,,ment_al,prasmental,target,r,,2,a,o,prosmental,0
projegly,projebly,prs,p,s,jeg,pro,ly,projegly,target,r,,2,g,b,projebly,1
ererpnisarplatsici,ererpnisarplatsici,ppprsss,ppp,sss,sarp,er_erp_ni,la_tsi_ci,ererpnisarplatsici,control,s,1.0,0,t,h,ererpnisarplahsici,0
orpdob,orpdob,pr,p,,dob,orp,,orpdob,control,p,0.0,0,o,e,erpdob,0
subpont,subpont,pr,p,,pont,sub,,subpont,target,r,,1,o,e,subpent,0
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,1,y,w,praslw,0
exwisly,exwisly,prs,p,s,wis,ex,ly,exwisly,target,r,,0,w,m,exmisly,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,0,r,j,jamation,0
ernisleblatsici,ernihleblatsici,pprsss,pp,sss,sleb,er_ni,la_tsi_ci,ernisleblatsici,control,r,,0,s,h,ernihleblatsici,1
werk,wark,r,,,werk,,,werk,control,r,,1,e,a,wark,1
deroully,deroully,prs,p,s,roul,de,ly,deroully,target,p,0.0,0,d,h,heroully,0
edkoopeta,edkoopeto,prs,p,s,koop,ed,eta,edkoopeta,control,s,0.0,2,a,o,edkoopeto,1
siwnoita,sawnoita,rs,,s,siw,,noita,siwnoita,control,r,,1,i,a,sawnoita,1
sidtekylssen,sidtekylssen,prss,p,ss,tek,sid,yl_ssen,sidtekylssen,control,p,0.0,2,d,c,sictekylssen,0
predereamal,predereamal,pprs,pp,s,ream,pre_de,al,predereamal,target,p,0.0,2,e,i,pridereamal,0
repreinrien,ripreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,0.0,1,e,i,ripreinrien,1
ernuedtrignoita,ernuedtrignoita,ppprs,ppp,s,trig,er_nu_ed,noita,ernuedtrignoita,control,p,0.0,1,r,m,emnuedtrignoita,0
retaunmentally,retaunmentally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,r,,3,n,r,retaurmentally,0
subketically,subketically,prsss,p,sss,ket,sub,ic_al_ly,subketically,target,r,,2,t,d,subkedically,0
ererpnislebtnemlayl,ererpnismebtnemlayl,ppprsss,ppp,sss,sleb,er_erp_ni,tnem_la_yl,ererpnislebtnemlayl,control,r,,1,l,m,ererpnismebtnemlayl,1
edgejcilayl,edgejcileyl,prsss,p,sss,gej,ed,ci_la_yl,edgejcilayl,control,s,1.0,1,a,e,edgejcileyl,1
detaunure,hetaunure,prs,p,s,taun,de,ure,detaunure,target,p,0.0,0,d,h,hetaunure,1
predekeal,pmedekeal,ppr,pp,,keal,pre_de,,predekeal,target,p,0.0,1,r,m,pmedekeal,1
imroul,imroul,pr,p,,roul,im,,imroul,target,r,,1,o,a,imraul,0
interbodally,irterbodally,prss,p,ss,bod,inter,al_ly,interbodally,target,p,0.0,1,n,r,irterbodally,1
erpedtrig,erpedtrig,ppr,pp,,trig,erp_ed,,erpedtrig,control,p,1.0,1,d,s,erpestrig,0
ererpniroycilayl,ererpniroycilayl,ppprsss,ppp,sss,roy,er_erp_ni,ci_la_yl,ererpniroycilayl,control,s,2.0,1,l,m,ererpniroycilaym,0
teanfullyness,teenfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,2,a,e,teenfullyness,1
ersidmoflufylssen,ersidmoflufylssen,pprsss,pp,sss,mof,er_sid,luf_yl_ssen,ersidmoflufylssen,control,p,0.0,0,e,o,orsidmoflufylssen,0
reinkeirlyness,reinseirlyness,pprss,pp,ss,keir,re_in,ly_ness,reinkeirlyness,target,r,,0,k,s,reinseirlyness,1
orptrigcilayl,orptrigcilayl,prsss,p,sss,trig,orp,ci_la_yl,orptrigcilayl,control,s,2.0,1,l,r,orptrigcilayr,0
erpednurdla,erpednurdla,pprs,pp,s,nurd,erp_ed,la,erpednurdla,control,r,,2,r,m,erpednumdla,0
ererpnitalcla,ererpnitalcla,ppprs,ppp,s,talc,er_erp_ni,la,ererpnitalcla,control,p,0.0,0,e,a,arerpnitalcla,0
ererpnisleblayl,ererpnisleblayl,ppprss,ppp,ss,sleb,er_erp_ni,la_yl,ererpnisleblayl,control,s,1.0,0,y,r,ererpnisleblarl,0
reundekrewal,reundekrenal,ppprs,ppp,s,krew,re_un_de,al,reundekrewal,target,r,,3,w,n,reundekrenal,1
sidluor,tidluor,pr,p,,luor,sid,,sidluor,control,p,0.0,0,s,t,tidluor,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,1,e,a,daehtnemlayl,0
predereamical,predereamical,pprss,pp,ss,ream,pre_de,ic_al,predereamical,target,r,,0,r,n,predeneamical,0
erpedkoopssen,erpedkoopssen,pprs,pp,s,koop,erp_ed,ssen,erpedkoopssen,control,p,0.0,0,e,a,arpedkoopssen,0
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,s,0.0,1,l,n,cetanly,0
predeprasmentally,predeprasmentally,pprsss,pp,sss,pras,pre_de,ment_al_ly,predeprasmentally,target,r,,0,p,s,predesrasmentally,0
