first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernaetnoita,ejnaetnoita,prs,p,s,naet,er,noita,ernaetnoita,control,p,0.0,1,r,j,ejnaetnoita,1
erpsidniromtnemlayl,erpsidniromtnemlayl,ppprsss,ppp,sss,rom,erp_sid_ni,tnem_la_yl,erpsidniromtnemlayl,control,p,0.0,0,e,o,orpsidniromtnemlayl,0
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,2,e,i,slibtsiciyl,0
unincunment,unoncunment,pprs,pp,s,cun,un_in,ment,unincunment,target,p,1.0,0,i,o,unoncunment,1
errevoxedeehre,errevoxedeehre,ppprs,ppp,s,deeh,er_revo_xe,re,errevoxedeehre,control,r,,0,d,h,errevoxeheehre,0
incarpmentally,incarpmentally,prsss,p,sss,carp,in,ment_al_ly,incarpmentally,target,s,2.0,1,y,r,incarpmentallr,0
undispras,undispwas,ppr,pp,,pras,un_dis,,undispras,target,r,,1,r,w,undispwas,1
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,0,g,s,slocisticly,0
errevoxenaettsiciyl,eyrevoxenaettsiciyl,ppprsss,ppp,sss,naet,er_revo_xe,tsi_ci_yl,errevoxenaettsiciyl,control,p,0.0,1,r,y,eyrevoxenaettsiciyl,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,2,r,l,nimal,0
errevoxenaettnemlayl,errevoxenaettmemlayl,ppprsss,ppp,sss,naet,er_revo_xe,tnem_la_yl,errevoxenaettnemlayl,control,s,0.0,1,n,m,errevoxenaettmemlayl,1
erpernisleblatsici,erpernisleblatsici,ppprsss,ppp,sss,sleb,erp_er_ni,la_tsi_ci,erpernisleblatsici,control,p,1.0,1,r,w,erpewnisleblatsici,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,a,nalaek,0
nusidnirom,nusitnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,1.0,2,d,t,nusitnirom,1
orplaekelba,orplaekelba,prs,p,s,laek,orp,elba,orplaekelba,control,r,,3,k,h,orplaehelba,0
predisinwismentally,predisinwismentally,ppprsss,ppp,sss,wis,pre_dis_in,ment_al_ly,predisinwismentally,target,s,1.0,0,a,i,predisinwismentilly,0
unexdrunmental,unexdrurmental,pprss,pp,ss,drun,un_ex,ment_al,unexdrunmental,target,r,,3,n,r,unexdrurmental,1
reoverexroulational,reoverexroulational,ppprss,ppp,ss,roul,re_over_ex,ation_al,reoverexroulational,target,s,0.0,4,n,y,reoverexroulatioyal,0
exbelsmentally,exbelsmintally,prsss,p,sss,bels,ex,ment_al_ly,exbelsmentally,target,s,0.0,1,e,i,exbelsmintally,1
ednurdsuoissen,ednurdsuoissew,prss,p,ss,nurd,ed,suoi_ssen,ednurdsuoissen,control,s,1.0,3,n,w,ednurdsuoissew,1
unexcunational,unexcunateonal,pprss,pp,ss,cun,un_ex,ation_al,unexcunational,target,s,0.0,2,i,e,unexcunateonal,1
erpsidnicolg,erpsidnicomg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,m,erpsidnicomg,1
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,r,,2,a,e,rekeelisticly,0
reoverexbodisticly,ruoverexbodisticly,ppprsss,ppp,sss,bod,re_over_ex,ist_ic_ly,reoverexbodisticly,target,p,0.0,1,e,u,ruoverexbodisticly,1
nuniwerk,nuniwerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,1,e,i,nuniwirk,0
minuazlufyl,minuazlufyl,prss,p,ss,nuaz,mi,luf_yl,minuazlufyl,control,r,,3,z,h,minuahlufyl,0
nusidnitectnemlayl,nubidnitectnemlayl,ppprsss,ppp,sss,tec,nu_sid_ni,tnem_la_yl,nusidnitectnemlayl,control,p,1.0,0,s,b,nubidnitectnemlayl,1
exbod,exbod,pr,p,,bod,ex,,exbod,target,r,,0,b,t,extod,0
rediscarp,rediscayp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,2,r,y,rediscayp,1
unexcarpiously,unexcarpiously,pprss,pp,ss,carp,un_ex,ious_ly,unexcarpiously,target,p,1.0,0,e,o,unoxcarpiously,0
nusidniroytnemlayl,nusidniroytnemlayl,ppprsss,ppp,sss,roy,nu_sid_ni,tnem_la_yl,nusidniroytnemlayl,control,s,2.0,0,y,r,nusidniroytnemlarl,0
reunderoulical,reundereulical,ppprss,ppp,ss,roul,re_un_de,ic_al,reunderoulical,target,r,,1,o,e,reundereulical,1
talctnem,tilctnem,rs,,s,talc,,tnem,talctnem,control,r,,1,a,i,tilctnem,1
doblatsici,coblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,0,d,c,coblatsici,1
nusidnitecre,nusidnitecre,ppprs,ppp,s,tec,nu_sid_ni,re,nusidnitecre,control,r,,0,t,c,nusidnicecre,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,s,1.0,1,l,m,pookationam,0
ernuedtrigcila,ernuedtrigcila,ppprss,ppp,ss,trig,er_nu_ed,ci_la,ernuedtrigcila,control,s,1.0,0,l,y,ernuedtrigciya,0
nusiddeeh,nusiddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,r,,0,d,c,nusidceeh,0
prereinprasically,prereinprasically,ppprsss,ppp,sss,pras,pre_re_in,ic_al_ly,prereinprasically,target,s,0.0,0,i,a,prereinprasacally,0
bussiwcilayl,fussiwcilayl,prsss,p,sss,siw,bus,ci_la_yl,bussiwcilayl,control,p,0.0,0,b,f,fussiwcilayl,1
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,g,reinkeg,0
nusidsarplatsici,nusissarplatsici,pprsss,pp,sss,sarp,nu_sid,la_tsi_ci,nusidsarplatsici,control,p,1.0,2,d,s,nusissarplatsici,1
nuninuaz,nuninuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,3,z,c,nuninuac,0
uninmeer,unimmeer,ppr,pp,,meer,un_in,,uninmeer,target,p,1.0,1,n,m,unimmeer,1
undisincunly,undisincunry,ppprs,ppp,s,cun,un_dis_in,ly,undisincunly,target,s,0.0,0,l,r,undisincunry,1
orpcolgnoita,orpcomgnoita,prs,p,s,colg,orp,noita,orpcolgnoita,control,r,,2,l,m,orpcomgnoita,1
predisinpras,predisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,r,,3,s,c,predisinprac,0
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,0,a,e,jegmentel,0
erpsidniroycila,erpsidneroycila,ppprss,ppp,ss,roy,erp_sid_ni,ci_la,erpsidniroycila,control,p,2.0,1,i,e,erpsidneroycila,1
sidnitec,sidnitec,ppr,pp,,tec,sid_ni,,sidnitec,control,p,1.0,1,i,a,sidnatec,0
nusidgejtnemlayl,nusidsejtnemlayl,pprsss,pp,sss,gej,nu_sid,tnem_la_yl,nusidgejtnemlayl,control,r,,0,g,s,nusidsejtnemlayl,1
erpernipraclufyl,erpornipraclufyl,ppprss,ppp,ss,prac,erp_er_ni,luf_yl,erpernipraclufyl,control,p,1.0,0,e,o,erpornipraclufyl,1
rediscarpate,rediscarpate,pprs,pp,s,carp,re_dis,ate,rediscarpate,target,s,0.0,2,e,a,rediscarpata,0
reinheedance,reinheedance,pprs,pp,s,heed,re_in,ance,reinheedance,target,r,,3,d,h,reinheehance,0
procet,proget,pr,p,,cet,pro,,procet,target,r,,0,c,g,proget,1
predisincunisticly,predisincunisticly,ppprsss,ppp,sss,cun,pre_dis_in,ist_ic_ly,predisincunisticly,target,r,,1,u,o,predisinconisticly,0
undisinrien,undisinrien,pppr,ppp,,rien,un_dis_in,,undisinrien,target,r,,2,e,u,undisinriun,0
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,o,onpont,0
nuazre,neazre,rs,,s,nuaz,,re,nuazre,control,r,,1,u,e,neazre,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,h,reamihally,0
siwre,siwre,rs,,s,siw,,re,siwre,control,s,0.0,1,e,i,siwri,0
inyorally,inyorally,prss,p,ss,yor,in,al_ly,inyorally,target,p,0.0,0,i,e,enyorally,0
disincarp,desincarp,ppr,pp,,carp,dis_in,,disincarp,target,p,0.0,1,i,e,desincarp,1
prereinjeg,prereinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,2,g,p,prereinjep,0
revoxesiwcilayl,revoxesiwcilayl,pprsss,pp,sss,siw,revo_xe,ci_la_yl,revoxesiwcilayl,control,p,0.0,0,r,w,wevoxesiwcilayl,0
revoxesiwla,revoxesawla,pprs,pp,s,siw,revo_xe,la,revoxesiwla,control,r,,1,i,a,revoxesawla,1
rediskeiriously,rediskeiriously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,p,0.0,1,e,o,rodiskeiriously,0
ersidkoopeta,ersidkiopeta,pprs,pp,s,koop,er_sid,eta,ersidkoopeta,control,r,,1,o,i,ersidkiopeta,1
bodmentally,bodyentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,0.0,0,m,y,bodyentally,1
erperriekyl,erperriekyl,pprs,pp,s,riek,erp_er,yl,erperriekyl,control,p,0.0,1,r,l,elperriekyl,0
teanalistic,teinalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,2,a,i,teinalistic,1
reheedational,reheedateonal,prss,p,ss,heed,re,ation_al,reheedational,target,s,0.0,2,i,e,reheedateonal,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,2,o,i,tnip,0
doblayl,doblarl,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,0,y,r,doblarl,1
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,1.0,0,c,g,romtsigiyl,0
errevoxetektsici,errevoxetektsici,ppprss,ppp,ss,tek,er_revo_xe,tsi_ci,errevoxetektsici,control,p,2.0,1,e,a,errevoxatektsici,0
reinream,reinyeam,ppr,pp,,ream,re_in,,reinream,target,r,,0,r,y,reinyeam,1
nusidniluornoitala,nusidniloornoitala,ppprss,ppp,ss,luor,nu_sid_ni,noita_la,nusidniluornoitala,control,r,,1,u,o,nusidniloornoitala,1
erpsidnimofcilayl,erpsidnimofcilayl,ppprsss,ppp,sss,mof,erp_sid_ni,ci_la_yl,erpsidnimofcilayl,control,r,,0,m,r,erpsidnirofcilayl,0
reoverexkealational,reoverexkealational,ppprss,ppp,ss,keal,re_over_ex,ation_al,reoverexkealational,target,r,,3,l,m,reoverexkeamational,0
nusidnipractnemla,nusidniprictnemla,ppprss,ppp,ss,prac,nu_sid_ni,tnem_la,nusidnipractnemla,control,r,,2,a,i,nusidniprictnemla,1
erpsidnitriglatsici,erpsidnitriglatsici,ppprsss,ppp,sss,trig,erp_sid_ni,la_tsi_ci,erpsidnitriglatsici,control,s,1.0,1,s,t,erpsidnitriglattici,0
revoxeroynoitala,revoxeroynoitala,pprss,pp,ss,roy,revo_xe,noita_la,revoxeroynoitala,control,p,1.0,1,e,a,revoxaroynoitala,0
edreem,etreem,pr,p,,reem,ed,,edreem,control,p,0.0,1,d,t,etreem,1
riener,riener,rs,,s,rien,,er,riener,target,r,,0,r,l,liener,0
erpsidninaetnoitala,erpsidninaetnoitala,ppprss,ppp,ss,naet,erp_sid_ni,noita_la,erpsidninaetnoitala,control,p,0.0,1,r,m,empsidninaetnoitala,0
revomofsuoissen,revomafsuoissen,prss,p,ss,mof,revo,suoi_ssen,revomofsuoissen,control,r,,1,o,a,revomafsuoissen,1
imdisrienational,imdisrienational,pprss,pp,ss,rien,im_dis,ation_al,imdisrienational,target,s,1.0,1,l,w,imdisrienationaw,0
prereinmor,prereinror,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,0,m,r,prereinror,1
belsmentally,belsmentamly,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,m,belsmentamly,1
nunireemcilayl,nunareemcilayl,pprsss,pp,sss,reem,nu_ni,ci_la_yl,nunireemcilayl,control,p,1.0,1,i,a,nunareemcilayl,1
nusidninurdlufylssen,nusidninurdlufylssen,ppprsss,ppp,sss,nurd,nu_sid_ni,luf_yl_ssen,nusidninurdlufylssen,control,r,,0,n,l,nusidnilurdlufylssen,0
nusidnirieknoitala,nusidniriaknoitala,ppprss,ppp,ss,riek,nu_sid_ni,noita_la,nusidnirieknoitala,control,r,,2,e,a,nusidniriaknoitala,1
predisinpookation,predisinpookation,ppprs,ppp,s,pook,pre_dis_in,ation,predisinpookation,target,r,,1,o,i,predisinpiokation,0
prereinpraser,prereinpraser,ppprs,ppp,s,pras,pre_re_in,er,prereinpraser,target,p,0.0,1,r,m,pmereinpraser,0
intertrupance,intertrupance,prs,p,s,trup,inter,ance,intertrupance,target,s,0.0,0,a,i,intertrupince,0
orplaek,onplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,n,onplaek,1
tecnoita,tetnoita,rs,,s,tec,,noita,tecnoita,control,r,,2,c,t,tetnoita,1
nusidninaet,nusidninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,r,,1,a,e,nusidnineet,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,s,1.0,1,l,w,neirlayw,0
disinkeal,disinceal,ppr,pp,,keal,dis_in,,disinkeal,target,r,,0,k,c,disinceal,1
disinclatfully,disinclutfully,pprss,pp,ss,clat,dis_in,ful_ly,disinclatfully,target,r,,2,a,u,disinclutfully,1
nusidnilaeknoita,nusidnilaeknoita,ppprs,ppp,s,laek,nu_sid_ni,noita,nusidnilaeknoita,control,s,0.0,1,o,e,nusidnilaekneita,0
nuaznoita,nuabnoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,3,z,b,nuabnoita,1
uninram,uninyam,ppr,pp,,ram,un_in,,uninram,target,r,,0,r,y,uninyam,1
undisinrammentally,undisinrammendally,ppprsss,ppp,sss,ram,un_dis_in,ment_al_ly,undisinrammentally,target,s,0.0,3,t,d,undisinrammendally,1
rewisal,rewosal,prs,p,s,wis,re,al,rewisal,target,r,,1,i,o,rewosal,1
purttnemlayl,purttnerlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,0.0,3,m,r,purttnerlayl,1
erperreemlatsici,erperreemlatsici,pprsss,pp,sss,reem,erp_er,la_tsi_ci,erperreemlatsici,control,s,0.0,0,l,m,erperreemmatsici,0
druner,druner,rs,,s,drun,,er,druner,target,r,,2,u,a,draner,0
imdisbelser,imdisbelsir,pprs,pp,s,bels,im_dis,er,imdisbelser,target,s,0.0,0,e,i,imdisbelsir,1
disfomiously,desfomiously,prss,p,ss,fom,dis,ious_ly,disfomiously,target,p,0.0,1,i,e,desfomiously,1
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,m,meermemtally,0
undisinmeerfullyness,undisinmeerfullyless,ppprsss,ppp,sss,meer,un_dis_in,ful_ly_ness,undisinmeerfullyness,target,s,2.0,0,n,l,undisinmeerfullyless,1
revowerkcilayl,revowerkcirayl,prsss,p,sss,werk,revo,ci_la_yl,revowerkcilayl,control,s,1.0,0,l,r,revowerkcirayl,1
xetec,xetec,pr,p,,tec,xe,,xetec,control,r,,2,c,s,xetes,0
drunal,dranal,rs,,s,drun,,al,drunal,target,r,,2,u,a,dranal,1
erpernineirlayl,erpernineirloyl,ppprss,ppp,ss,neir,erp_er_ni,la_yl,erpernineirlayl,control,s,0.0,1,a,o,erpernineirloyl,1
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,y,erniyoy,0
tektsiciyl,tiktsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,1,e,i,tiktsiciyl,1
predisincarpical,predisircarpical,ppprss,ppp,ss,carp,pre_dis_in,ic_al,predisincarpical,target,p,2.0,1,n,r,predisircarpical,1
ernisarpsuoiyl,erniparpsuoiyl,pprss,pp,ss,sarp,er_ni,suoi_yl,ernisarpsuoiyl,control,r,,0,s,p,erniparpsuoiyl,1
intaun,invaun,pr,p,,taun,in,,intaun,target,r,,0,t,v,invaun,1
misidromre,misadromre,pprs,pp,s,rom,mi_sid,re,misidromre,control,p,1.0,1,i,a,misadromre,1
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,0.0,3,t,v,nuaznoivala,0
precunful,precunfel,prs,p,s,cun,pre,ful,precunful,target,s,0.0,1,u,e,precunfel,1
imdisglocer,imdisglocem,pprs,pp,s,gloc,im_dis,er,imdisglocer,target,s,0.0,1,r,m,imdisglocem,1
undisclatalistic,undisclotalistic,pprsss,pp,sss,clat,un_dis,al_ist_ic,undisclatalistic,target,r,,2,a,o,undisclotalistic,1
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,3,t,d,nurdnoida,0
orpwerk,owpwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,1,r,w,owpwerk,1
erpernitalccila,erpernitalccira,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,s,1.0,0,l,r,erpernitalccira,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,r,,0,s,t,nitleb,0
subwis,subwis,pr,p,,wis,sub,,subwis,target,r,,1,i,a,subwas,0
ermof,ermos,pr,p,,mof,er,,ermof,control,r,,2,f,s,ermos,1
nunikoopnoita,nunikoepnoita,pprs,pp,s,koop,nu_ni,noita,nunikoopnoita,control,r,,2,o,e,nunikoepnoita,1
rekealalistic,rekealalistic,prsss,p,sss,keal,re,al_ist_ic,rekealalistic,target,s,0.0,1,l,m,rekealamistic,0
submorically,submorically,prsss,p,sss,mor,sub,ic_al_ly,submorically,target,r,,2,r,l,submolically,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,i,girtmentilly,0
ersarp,ersawp,pr,p,,sarp,er,,ersarp,control,r,,2,r,w,ersawp,1
imdisbod,imdisbod,ppr,pp,,bod,im_dis,,imdisbod,target,p,0.0,0,i,e,emdisbod,0
erpernitalccilayl,erperlitalccilayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,p,2.0,0,n,l,erperlitalccilayl,1
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,0
colgnoita,colgnoota,rs,,s,colg,,noita,colgnoita,control,s,0.0,2,i,o,colgnoota,1
erperniromre,erperniromre,ppprs,ppp,s,rom,erp_er_ni,re,erperniromre,control,s,0.0,0,r,m,erperniromme,0
predisintrup,predisintrop,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,r,,2,u,o,predisintrop,1
erpertekcilayl,erpertukcilayl,pprsss,pp,sss,tek,erp_er,ci_la_yl,erpertekcilayl,control,r,,1,e,u,erpertukcilayl,1
busmof,busmif,pr,p,,mof,bus,,busmof,control,r,,1,o,i,busmif,1
erpernimofla,erpernimofla,ppprs,ppp,s,mof,erp_er_ni,la,erpernimofla,control,s,0.0,0,l,m,erpernimofma,0
erdobtnemlayl,erdabtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,r,,1,o,a,erdabtnemlayl,1
ersidlaektnemlayl,erpidlaektnemlayl,pprsss,pp,sss,laek,er_sid,tnem_la_yl,ersidlaektnemlayl,control,p,1.0,0,s,p,erpidlaektnemlayl,1
ninaettsiciyl,nineettsiciyl,prsss,p,sss,naet,ni,tsi_ci_yl,ninaettsiciyl,control,r,,1,a,e,nineettsiciyl,1
undisincarpation,undisincarpation,ppprs,ppp,s,carp,un_dis_in,ation,undisincarpation,target,p,0.0,1,n,w,uwdisincarpation,0
prereinkealical,prereinkealical,ppprss,ppp,ss,keal,pre_re_in,ic_al,prereinkealical,target,p,0.0,1,r,w,pwereinkealical,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,0,d,c,cobtnemlayl,0
taunmentally,taunmentelly,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,1.0,0,a,e,taunmentelly,1
nuazla,nuacla,rs,,s,nuaz,,la,nuazla,control,r,,3,z,c,nuacla,1
imfomally,emfomally,prss,p,ss,fom,im,al_ly,imfomally,target,p,0.0,0,i,e,emfomally,1
