first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernusidtekssel,ernusidtekssel,ppprs,ppp,s,tek,er_nu_sid,ssel,ernusidtekssel,control,p,0.0,1,r,w,ewnusidtekssel,0
reammental,reammenhal,rss,,ss,ream,,ment_al,reammental,target,s,0.0,3,t,h,reammenhal,1
nuernocpracyl,nuernocprabyl,ppprs,ppp,s,prac,nu_er_noc,yl,nuernocpracyl,control,r,,3,c,b,nuernocprabyl,1
reundisroulically,raundisroulically,ppprsss,ppp,sss,roul,re_un_dis,ic_al_ly,reundisroulically,target,p,0.0,1,e,a,raundisroulically,1
rewisation,rewisatoon,prs,p,s,wis,re,ation,rewisation,target,s,0.0,2,i,o,rewisatoon,1
ernusidromnoita,ernusidromnoita,ppprs,ppp,s,rom,er_nu_sid,noita,ernusidromnoita,control,s,0.0,4,a,o,ernusidromnoito,0
unreconcunlyness,unreconcunlnness,ppprss,ppp,ss,cun,un_re_con,ly_ness,unreconcunlyness,target,s,0.0,1,y,n,unreconcunlnness,1
erlaektnemla,erlaektnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,p,0.0,1,r,w,ewlaektnemla,0
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,r,,3,b,h,slehcila,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,3,g,s,tristnemlayl,0
ernigejcilayl,erwigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,p,1.0,0,n,w,erwigejcilayl,1
unjegmental,uwjegmental,prss,p,ss,jeg,un,ment_al,unjegmental,target,p,0.0,1,n,w,uwjegmental,1
predekealmental,predekealmeltal,pprss,pp,ss,keal,pre_de,ment_al,predekealmental,target,s,0.0,2,n,l,predekealmeltal,1
premisjegal,prumisjegal,pprs,pp,s,jeg,pre_mis,al,premisjegal,target,p,0.0,2,e,u,prumisjegal,1
cetisticly,cetisticry,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,2.0,0,l,r,cetisticry,1
remisrienational,memisrienational,pprss,pp,ss,rien,re_mis,ation_al,remisrienational,target,p,0.0,0,r,m,memisrienational,1
dob,dab,r,,,dob,,,dob,control,r,,1,o,a,dab,1
inusiw,inusiw,pr,p,,siw,inu,,inusiw,control,p,0.0,0,i,e,enusiw,0
remisunrien,remisunrian,pppr,ppp,,rien,re_mis_un,,remisunrien,target,r,,2,e,a,remisunrian,1
remisunclatance,remisuncletance,ppprs,ppp,s,clat,re_mis_un,ance,remisunclatance,target,r,,2,a,e,remisuncletance,1
retniprac,retnipnac,pr,p,,prac,retni,,retniprac,control,r,,1,r,n,retnipnac,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,1,o,u,colgnuita,0
ersimriek,irsimriek,ppr,pp,,riek,er_sim,,ersimriek,control,p,0.0,0,e,i,irsimriek,1
jegmentally,yegmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,0,j,y,yegmentally,1
ererpnicolgylssen,ererpnicolgylssen,ppprss,ppp,ss,colg,er_erp_ni,yl_ssen,ererpnicolgylssen,control,p,1.0,1,r,m,erempnicolgylssen,0
cetance,cetance,rs,,s,cet,,ance,cetance,target,r,,0,c,h,hetance,0
redisdrunance,redesdrunance,pprs,pp,s,drun,re_dis,ance,redisdrunance,target,p,1.0,1,i,e,redesdrunance,1
unimtrup,unimtrup,ppr,pp,,trup,un_im,,unimtrup,target,p,1.0,0,i,o,unomtrup,0
decet,decet,pr,p,,cet,de,,decet,target,p,0.0,1,e,a,dacet,0
glociously,glociously,rss,,ss,gloc,,ious_ly,glociously,target,r,,3,c,f,glofiously,0
retrup,retrup,pr,p,,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,0
unreconreamally,unrecorreamally,ppprss,ppp,ss,ream,un_re_con,al_ly,unreconreamally,target,p,2.0,2,n,r,unrecorreamally,1
taunism,teunism,rs,,s,taun,,ism,taunism,target,r,,1,a,e,teunism,1
reprasmentally,reprasmentally,prsss,p,sss,pras,re,ment_al_ly,reprasmentally,target,s,1.0,1,l,j,reprasmentajly,0
uncunical,uncunical,prss,p,ss,cun,un,ic_al,uncunical,target,r,,2,n,l,unculical,0
heedmentally,heetmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,3,d,t,heetmentally,1
ersimnudeehyl,ersimnudeehyl,ppprs,ppp,s,deeh,er_sim_nu,yl,ersimnudeehyl,control,p,2.0,1,u,i,ersimnideehyl,0
ererpnineirnoita,ererpmineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,p,2.0,0,n,m,ererpmineirnoita,1
reintaunate,reintaunato,pprs,pp,s,taun,re_in,ate,reintaunate,target,s,0.0,2,e,o,reintaunato,1
cetmental,cetwental,rss,,ss,cet,,ment_al,cetmental,target,s,0.0,0,m,w,cetwental,1
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,1,i,e,reenisticly,0
outtrupmentally,oittrupmentally,prsss,p,sss,trup,out,ment_al_ly,outtrupmentally,target,p,0.0,1,u,i,oittrupmentally,1
reundefomically,reundefomically,ppprsss,ppp,sss,fom,re_un_de,ic_al_ly,reundefomically,target,s,2.0,0,l,m,reundefomicalmy,0
interjeg,interjeg,pr,p,,jeg,inter,,interjeg,target,p,0.0,2,t,f,inferjeg,0
unreconbodational,unreconbodational,ppprss,ppp,ss,bod,un_re_con,ation_al,unreconbodational,target,p,1.0,0,r,y,unyeconbodational,0
prediskrewmental,prediskrewrental,pprss,pp,ss,krew,pre_dis,ment_al,prediskrewmental,target,s,0.0,0,m,r,prediskrewrental,1
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,0,m,l,meerlentally,0
ererpnideehlayl,ererpnideehlanl,ppprss,ppp,ss,deeh,er_erp_ni,la_yl,ererpnideehlayl,control,s,1.0,0,y,n,ererpnideehlanl,1
nuernoclaeklayl,nuernoclaeklayl,ppprss,ppp,ss,laek,nu_er_noc,la_yl,nuernoclaeklayl,control,r,,3,k,h,nuernoclaehlayl,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,2,m,r,formentally,0
remispontfullyness,remispontfullyness,pprsss,pp,sss,pont,re_mis,ful_ly_ness,remispontfullyness,target,s,2.0,2,s,g,remispontfullynegs,0
keirfully,keirfully,rss,,ss,keir,,ful_ly,keirfully,target,s,1.0,1,y,r,keirfullr,0
numaertnemla,numaertnemla,prss,p,ss,maer,nu,tnem_la,numaertnemla,control,p,0.0,0,n,m,mumaertnemla,0
repreincarp,repreincorp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,1,a,o,repreincorp,1
repreincunation,repreincunation,ppprs,ppp,s,cun,re_pre_in,ation,repreincunation,target,s,0.0,3,o,i,repreincunatiin,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,1.0,0,p,f,refreingloc,0
repreinwisally,repreinwihally,ppprss,ppp,ss,wis,re_pre_in,al_ly,repreinwisally,target,r,,2,s,h,repreinwihally,1
reinwisation,reinwisation,pprs,pp,s,wis,re_in,ation,reinwisation,target,r,,0,w,n,reinnisation,0
reinkealic,reinkeilic,pprs,pp,s,keal,re_in,ic,reinkealic,target,r,,2,a,i,reinkeilic,1
dedrunfullyness,dedruntullyness,prsss,p,sss,drun,de,ful_ly_ness,dedrunfullyness,target,s,0.0,0,f,t,dedruntullyness,1
redisdrunically,redisdrunically,pprsss,pp,sss,drun,re_dis,ic_al_ly,redisdrunically,target,s,2.0,1,y,r,redisdrunicallr,0
unreconbels,unrecinbels,pppr,ppp,,bels,un_re_con,,unreconbels,target,p,2.0,1,o,i,unrecinbels,1
remisunkrewiously,remisunkrewiously,ppprss,ppp,ss,krew,re_mis_un,ious_ly,remisunkrewiously,target,p,0.0,0,r,y,yemisunkrewiously,0
mof,mog,r,,,mof,,,mof,control,r,,2,f,g,mog,1
reemecna,reemecna,rs,,s,reem,,ecna,reemecna,control,s,0.0,2,n,r,reemecra,0
naetlatsici,maetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,0,n,m,maetlatsici,1
deehtsiciyl,deestsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,3,h,s,deestsiciyl,1
pracci,pracci,rs,,s,prac,,ci,pracci,control,s,0.0,1,i,u,praccu,0
nitrig,ritrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,r,ritrig,1
reinjegically,reinjegically,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,r,,1,e,a,reinjagically,0
ersidnurd,ersidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,0,n,r,ersidrurd,0
reundisteanally,reundesteanally,ppprss,ppp,ss,tean,re_un_dis,al_ly,reundisteanally,target,p,2.0,1,i,e,reundesteanally,1
ingirtmental,ingirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,s,0.0,1,e,i,ingirtmintal,0
exprasfullyness,exprasfullyress,prsss,p,sss,pras,ex,ful_ly_ness,exprasfullyness,target,s,2.0,0,n,r,exprasfullyress,1
ersimnutnop,ersimnutnop,pppr,ppp,,tnop,er_sim_nu,,ersimnutnop,control,r,,2,o,a,ersimnutnap,0
trupically,drupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,d,drupically,1
repreinketically,repreinketically,ppprsss,ppp,sss,ket,re_pre_in,ic_al_ly,repreinketically,target,r,,0,k,t,repreintetically,0
sidnuclatsici,sidnuclatsici,prsss,p,sss,nuc,sid,la_tsi_ci,sidnuclatsici,control,r,,0,n,y,sidyuclatsici,0
ersidpurtnoita,ersidpurtnoita,pprs,pp,s,purt,er_sid,noita,ersidpurtnoita,control,r,,0,p,h,ersidhurtnoita,0
xedobcilayl,xedobcileyl,prsss,p,sss,dob,xe,ci_la_yl,xedobcilayl,control,s,1.0,1,a,e,xedobcileyl,1
derammentally,demammentally,prsss,p,sss,ram,de,ment_al_ly,derammentally,target,r,,0,r,m,demammentally,1
erbusnucylssen,erbusnucylssen,pprss,pp,ss,nuc,er_bus,yl_ssen,erbusnucylssen,control,r,,1,u,e,erbusnecylssen,0
unreconrien,unrecowrien,pppr,ppp,,rien,un_re_con,,unreconrien,target,p,2.0,2,n,w,unrecowrien,1
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,r,,2,r,l,pultcila,0
teknoita,tesnoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,s,tesnoita,1
remisroul,remisroul,ppr,pp,,roul,re_mis,,remisroul,target,p,1.0,1,i,e,remesroul,0
erbussiwylssen,erbussiwwlssen,pprss,pp,ss,siw,er_bus,yl_ssen,erbussiwylssen,control,s,0.0,0,y,w,erbussiwwlssen,1
erbusslebelba,erbusslebolba,pprs,pp,s,sleb,er_bus,elba,erbusslebelba,control,s,0.0,0,e,o,erbusslebolba,1
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,1.0,0,p,s,resreinyor,0
reclatalistic,reclacalistic,prsss,p,sss,clat,re,al_ist_ic,reclatalistic,target,r,,3,t,c,reclacalistic,1
nurom,norom,pr,p,,rom,nu,,nurom,control,p,0.0,1,u,o,norom,1
ermaercila,irmaercila,prss,p,ss,maer,er,ci_la,ermaercila,control,p,0.0,0,e,i,irmaercila,1
proprasfully,proprasfully,prss,p,ss,pras,pro,ful_ly,proprasfully,target,r,,2,a,o,proprosfully,0
nideeh,niheeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,h,niheeh,1
remisunclatically,rewisunclatically,ppprsss,ppp,sss,clat,re_mis_un,ic_al_ly,remisunclatically,target,p,1.0,0,m,w,rewisunclatically,1
maertnemlayl,maertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,0.0,3,m,n,maertnenlayl,0
laekyl,laekyl,rs,,s,laek,,yl,laekyl,control,r,,2,e,i,laikyl,0
injegiously,injegiously,prss,p,ss,jeg,in,ious_ly,injegiously,target,s,0.0,2,u,e,injegioesly,0
recetmentally,recetmentally,prsss,p,sss,cet,re,ment_al_ly,recetmentally,target,p,0.0,1,e,i,ricetmentally,0
subpookational,subpookational,prss,p,ss,pook,sub,ation_al,subpookational,target,r,,2,o,i,subpoikational,0
ernusidmof,ernusidmof,pppr,ppp,,mof,er_nu_sid,,ernusidmof,control,r,,0,m,l,ernusidlof,0
repreinroulically,repreinroulipally,ppprsss,ppp,sss,roul,re_pre_in,ic_al_ly,repreinroulically,target,s,0.0,1,c,p,repreinroulipally,1
ernusidsarpsuoiyl,ernusidsarpsioiyl,ppprss,ppp,ss,sarp,er_nu_sid,suoi_yl,ernusidsarpsuoiyl,control,s,0.0,1,u,i,ernusidsarpsioiyl,1
unipook,inipook,pr,p,,pook,uni,,unipook,target,p,0.0,0,u,i,inipook,1
ernicolgeta,ernicolgeta,pprs,pp,s,colg,er_ni,eta,ernicolgeta,control,r,,3,g,t,ernicolteta,0
koopylssen,doopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,r,,0,k,d,doopylssen,1
clat,clat,r,,,clat,,,clat,target,r,,2,a,e,clet,0
reramistic,remamistic,prss,p,ss,ram,re,ist_ic,reramistic,target,r,,0,r,m,remamistic,1
girtmental,girtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,0,g,s,sirtmental,0
predeclat,predeclat,ppr,pp,,clat,pre_de,,predeclat,target,r,,1,l,m,predecmat,0
roulure,roulure,rs,,s,roul,,ure,roulure,target,r,,2,u,a,roalure,0
predisdrunfully,presisdrunfully,pprss,pp,ss,drun,pre_dis,ful_ly,predisdrunfully,target,p,1.0,0,d,s,presisdrunfully,1
submorate,submorate,prs,p,s,mor,sub,ate,submorate,target,r,,2,r,m,submomate,0
ernuedcolgla,erneedcolgla,ppprs,ppp,s,colg,er_nu_ed,la,ernuedcolgla,control,p,1.0,1,u,e,erneedcolgla,1
nuernoctriglufylssen,nuernoctriglufylssen,ppprsss,ppp,sss,trig,nu_er_noc,luf_yl_ssen,nuernoctriglufylssen,control,s,0.0,0,l,m,nuernoctrigmufylssen,0
talcyl,tulcyl,rs,,s,talc,,yl,talcyl,control,r,,1,a,u,tulcyl,1
remisfomistic,remisfomistic,pprss,pp,ss,fom,re_mis,ist_ic,remisfomistic,target,r,,2,m,y,remisfoyistic,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,1,n,y,reiykeal,0
ersimtnopnoitala,ersimtnopnoitala,pprss,pp,ss,tnop,er_sim,noita_la,ersimtnopnoitala,control,r,,3,p,k,ersimtnoknoitala,0
ererpniromtnemlayl,ererhniromtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,p,1.0,2,p,h,ererhniromtnemlayl,1
mitectnemla,mitectnemla,prss,p,ss,tec,mi,tnem_la,mitectnemla,control,r,,1,e,a,mitactnemla,0
ernuaztsici,ernuahtsici,prss,p,ss,nuaz,er,tsi_ci,ernuaztsici,control,r,,3,z,h,ernuahtsici,1
resubgirtmental,rosubgirtmental,pprss,pp,ss,girt,re_sub,ment_al,resubgirtmental,target,p,0.0,1,e,o,rosubgirtmental,1
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,p,1.0,0,e,u,erpudsiw,0
inkeirlyness,imkeirlyness,prss,p,ss,keir,in,ly_ness,inkeirlyness,target,p,0.0,1,n,m,imkeirlyness,1
nikoopnoitala,nikoopnoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,s,1.0,0,l,m,nikoopnoitama,0
reundisrienal,reundisrienal,ppprs,ppp,s,rien,re_un_dis,al,reundisrienal,target,s,0.0,0,a,i,reundisrienil,0
remisunramly,remisunramly,ppprs,ppp,s,ram,re_mis_un,ly,remisunramly,target,s,0.0,0,l,r,remisunramry,0
unreconroulical,umreconroulical,ppprss,ppp,ss,roul,un_re_con,ic_al,unreconroulical,target,p,0.0,1,n,m,umreconroulical,1
redisfomlyness,redisfomlyneds,pprss,pp,ss,fom,re_dis,ly_ness,redisfomlyness,target,s,1.0,2,s,d,redisfomlyneds,1
ernusidteklayl,ernusidtiklayl,ppprss,ppp,ss,tek,er_nu_sid,la_yl,ernusidteklayl,control,r,,1,e,i,ernusidtiklayl,1
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,1,a,i,purtli,0
krewical,krewital,rss,,ss,krew,,ic_al,krewical,target,s,0.0,1,c,t,krewital,1
rewisiously,rewisiously,prss,p,ss,wis,re,ious_ly,rewisiously,target,s,1.0,1,y,r,rewisiouslr,0
erpedsarpla,erpedsarpla,pprs,pp,s,sarp,erp_ed,la,erpedsarpla,control,p,1.0,0,e,o,erpodsarpla,0
ererpnideehtsiciyl,ererpnideehtsiciyl,ppprsss,ppp,sss,deeh,er_erp_ni,tsi_ci_yl,ererpnideehtsiciyl,control,p,2.0,0,n,m,ererpmideehtsiciyl,0
ersimnusleb,ersimnusleb,pppr,ppp,,sleb,er_sim_nu,,ersimnusleb,control,p,0.0,0,e,a,arsimnusleb,0
reinkrewment,reindrewment,pprs,pp,s,krew,re_in,ment,reinkrewment,target,r,,0,k,d,reindrewment,1
numimarelba,numimarelba,pprs,pp,s,mar,nu_mi,elba,numimarelba,control,p,1.0,0,m,l,nulimarelba,0
nireemtnemla,nireemtnemla,prss,p,ss,reem,ni,tnem_la,nireemtnemla,control,s,0.0,1,n,l,nireemtlemla,0
reinroulational,reinroulational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,p,0.0,0,r,m,meinroulational,0
ernilaek,arnilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,a,arnilaek,1
reundispookally,reundispookalry,ppprss,ppp,ss,pook,re_un_dis,al_ly,reundispookally,target,s,1.0,0,l,r,reundispookalry,1
remorical,remorical,prss,p,ss,mor,re,ic_al,remorical,target,r,,2,r,m,remomical,0
erpsidmaertnemla,erpsidmaertnemla,pprss,pp,ss,maer,erp_sid,tnem_la,erpsidmaertnemla,control,s,1.0,0,l,m,erpsidmaertnemma,0
inunaetcilayl,inunautcilayl,prsss,p,sss,naet,inu,ci_la_yl,inunaetcilayl,control,r,,2,e,u,inunautcilayl,1
repreingirtation,repreingirtation,ppprs,ppp,s,girt,re_pre_in,ation,repreingirtation,target,s,0.0,3,o,i,repreingirtatiin,0
reinkeirically,reinkearically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,r,,2,i,a,reinkearically,1
simnucolgcila,simnucolgcila,pprss,pp,ss,colg,sim_nu,ci_la,simnucolgcila,control,r,,0,c,t,simnutolgcila,0
predeyorate,predeyomate,pprs,pp,s,yor,pre_de,ate,predeyorate,target,r,,2,r,m,predeyomate,1
predeclatious,predeclatious,pprs,pp,s,clat,pre_de,ious,predeclatious,target,p,0.0,0,p,g,gredeclatious,0
ertecsuoiyl,ercecsuoiyl,prss,p,ss,tec,er,suoi_yl,ertecsuoiyl,control,r,,0,t,c,ercecsuoiyl,1
erwerkcila,erwerkcila,prss,p,ss,werk,er,ci_la,erwerkcila,control,p,0.0,0,e,o,orwerkcila,0
inheedlyness,inheedlyness,prss,p,ss,heed,in,ly_ness,inheedlyness,target,r,,0,h,b,inbeedlyness,0
belsism,belsism,rs,,s,bels,,ism,belsism,target,s,0.0,1,s,d,belsidm,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,s,1.0,1,l,w,morationaw,0
reundiscarpiously,reundiscarpiously,ppprss,ppp,ss,carp,re_un_dis,ious_ly,reundiscarpiously,target,s,0.0,0,i,e,reundiscarpeously,0
rekeirly,rekeirly,prs,p,s,keir,re,ly,rekeirly,target,r,,3,r,m,rekeimly,0
reundistaun,reundistaun,pppr,ppp,,taun,re_un_dis,,reundistaun,target,r,,2,u,i,reundistain,0
protrupal,protrupal,prs,p,s,trup,pro,al,protrupal,target,s,0.0,1,l,m,protrupam,0
nuernoctnopcila,nuernoctnopcila,ppprss,ppp,ss,tnop,nu_er_noc,ci_la,nuernoctnopcila,control,r,,3,p,t,nuernoctnotcila,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,3,l,m,keamfullyness,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,1,y,r,pookallr,0
imcetmental,umcetmental,prss,p,ss,cet,im,ment_al,imcetmental,target,p,0.0,0,i,u,umcetmental,1
prasment,prasmeng,rs,,s,pras,,ment,prasment,target,s,0.0,3,t,g,prasmeng,1
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,r,,0,r,y,yamational,0
predetrup,pridetrup,ppr,pp,,trup,pre_de,,predetrup,target,p,0.0,2,e,i,pridetrup,1
ererpnimarla,ererpnimarwa,ppprs,ppp,s,mar,er_erp_ni,la,ererpnimarla,control,s,0.0,0,l,w,ererpnimarwa,1
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,0,k,t,toopla,0
recetical,racetical,prss,p,ss,cet,re,ic_al,recetical,target,p,0.0,1,e,a,racetical,1
retnitec,letnitec,pr,p,,tec,retni,,retnitec,control,p,0.0,0,r,l,letnitec,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,s,0.0,1,t,s,cunasion,0
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,1.0,1,l,m,nuclufym,0
belsable,belsable,rs,,s,bels,,able,belsable,target,r,,1,e,o,bolsable,0
resubcarpally,resubcarpamly,pprss,pp,ss,carp,re_sub,al_ly,resubcarpally,target,s,0.0,1,l,m,resubcarpamly,1
siwtsi,siwtsi,rs,,s,siw,,tsi,siwtsi,control,r,,1,i,e,sewtsi,0
erninurd,ernirurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,0,n,r,ernirurd,1
ernusidneir,ernusidneir,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,p,0.0,1,r,l,elnusidneir,0
predebod,predebod,ppr,pp,,bod,pre_de,,predebod,target,r,,0,b,s,predesod,0
ernuednurdcilayl,ernuednurdcilayl,ppprsss,ppp,sss,nurd,er_nu_ed,ci_la_yl,ernuednurdcilayl,control,r,,1,u,a,ernuednardcilayl,0
tectnemlayl,tictnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,1,e,i,tictnemlayl,1
talclufyl,talclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,s,1.0,0,y,r,talclufrl,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,1,l,w,gwocisticly,0
nuernocslebtnemlayl,nuernocslehtnemlayl,ppprsss,ppp,sss,sleb,nu_er_noc,tnem_la_yl,nuernocslebtnemlayl,control,r,,3,b,h,nuernocslehtnemlayl,1
nusidtnoplufyl,nusidtnoplufyl,pprss,pp,ss,tnop,nu_sid,luf_yl,nusidtnoplufyl,control,s,0.0,2,f,t,nusidtnoplutyl,0
misprasally,misdrasally,prss,p,ss,pras,mis,al_ly,misprasally,target,r,,0,p,d,misdrasally,1
xetalclufylssen,xetalclufylssen,prsss,p,sss,talc,xe,luf_yl_ssen,xetalclufylssen,control,p,0.0,0,x,t,tetalclufylssen,0
redismeermentally,rodismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,p,0.0,1,e,o,rodismeermentally,1
numinurdtsiciyl,numinurctsiciyl,pprsss,pp,sss,nurd,nu_mi,tsi_ci_yl,numinurdtsiciyl,control,r,,3,d,c,numinurctsiciyl,1
