first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernicolgnoita,emnicolgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,p,0.0,1,r,m,emnicolgnoita,1
ernitalctnem,ernetalctnem,pprs,pp,s,talc,er_ni,tnem,ernitalctnem,control,p,1.0,1,i,e,ernetalctnem,1
erperriekla,erperriekla,pprs,pp,s,riek,erp_er,la,erperriekla,control,s,0.0,0,l,m,erperriekma,0
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,2,c,s,nunites,0
nuninuazcilayl,runinuazcilayl,pprsss,pp,sss,nuaz,nu_ni,ci_la_yl,nuninuazcilayl,control,p,0.0,0,n,r,runinuazcilayl,1
reoverexmeerically,reoverexmeerically,ppprsss,ppp,sss,meer,re_over_ex,ic_al_ly,reoverexmeerically,target,p,2.0,1,x,d,reoveredmeerically,0
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,2.0,0,n,r,nusidrisarp,0
erpernitalccilayl,erpernitalccilayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,s,2.0,0,y,l,erpernitalccilall,0
prerebodically,prerebodically,pprsss,pp,sss,bod,pre_re,ic_al_ly,prerebodically,target,s,0.0,1,c,t,prereboditally,0
prereincarper,prereincarcer,ppprs,ppp,s,carp,pre_re_in,er,prereincarper,target,r,,3,p,c,prereincarcer,1
clatically,clatisally,rsss,,sss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,s,clatisally,1
nusidnineiryl,nusidnineiryl,ppprs,ppp,s,neir,nu_sid_ni,yl,nusidnineiryl,control,p,0.0,1,u,a,nasidnineiryl,0
errevoxekoopssen,errevoxekoopsson,ppprs,ppp,s,koop,er_revo_xe,ssen,errevoxekoopssen,control,s,0.0,2,e,o,errevoxekoopsson,1
ernineirnoita,ernineirnoita,pprs,pp,s,neir,er_ni,noita,ernineirnoita,control,p,1.0,1,i,u,ernuneirnoita,0
slebeta,slebita,rs,,s,sleb,,eta,slebeta,control,s,0.0,0,e,i,slebita,1
pracnoitala,gracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,0,p,g,gracnoitala,1
ermof,ermos,pr,p,,mof,er,,ermof,control,r,,2,f,s,ermos,1
laeklayl,laeklayl,rss,,ss,laek,,la_yl,laeklayl,control,s,1.0,1,l,m,laeklaym,0
reinrienational,reinrienational,pprss,pp,ss,rien,re_in,ation_al,reinrienational,target,p,0.0,1,e,o,roinrienational,0
prereinyoral,prereinyoral,ppprs,ppp,s,yor,pre_re_in,al,prereinyoral,target,r,,0,y,l,prereinloral,0
ernideehtnemlayl,ernideehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,p,0.0,1,r,m,emnideehtnemlayl,0
slebylssen,slebylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,s,0.0,1,l,r,slebyrssen,0
purt,pumt,r,,,purt,,,purt,control,r,,2,r,m,pumt,1
rediscunmentally,rediscunmentallr,pprsss,pp,sss,cun,re_dis,ment_al_ly,rediscunmentally,target,s,2.0,1,y,r,rediscunmentallr,1
meermentally,meermemtally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,m,meermemtally,1
sidnicolglufyl,sidnicolglifyl,pprss,pp,ss,colg,sid_ni,luf_yl,sidnicolglufyl,control,s,0.0,1,u,i,sidnicolglifyl,1
roulic,roulic,rs,,s,roul,,ic,roulic,target,s,0.0,1,c,f,roulif,0
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,0,d,s,sobcila,0
reundekealation,reundekealation,ppprs,ppp,s,keal,re_un_de,ation,reundekealation,target,r,,1,e,i,reundekialation,0
prereinmor,prereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,0,m,r,prereinror,0
overexramalistic,overexramalestic,pprsss,pp,sss,ram,over_ex,al_ist_ic,overexramalistic,target,s,1.0,0,i,e,overexramalestic,1
luornoitala,leornoitala,rss,,ss,luor,,noita_la,luornoitala,control,r,,1,u,e,leornoitala,1
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,s,0.0,0,a,i,reinketition,0
erpsidniteclayl,erpsidniteclayl,ppprss,ppp,ss,tec,erp_sid_ni,la_yl,erpsidniteclayl,control,p,1.0,0,s,t,erptidniteclayl,0
sidnuclatsici,sisnuclatsici,prsss,p,sss,nuc,sid,la_tsi_ci,sidnuclatsici,control,p,0.0,2,d,s,sisnuclatsici,1
predisinkealational,predisimkealational,ppprss,ppp,ss,keal,pre_dis_in,ation_al,predisinkealational,target,p,2.0,1,n,m,predisimkealational,1
errevoxenuctnem,errevoxenuctnem,ppprs,ppp,s,nuc,er_revo_xe,tnem,errevoxenuctnem,control,r,,0,n,l,errevoxeluctnem,0
imdisbelser,imdisbelser,pprs,pp,s,bels,im_dis,er,imdisbelser,target,p,1.0,0,d,p,impisbelser,0
uninfomful,uninfomful,pprs,pp,s,fom,un_in,ful,uninfomful,target,p,0.0,1,n,r,urinfomful,0
prereinclatational,prereinclatasional,ppprss,ppp,ss,clat,pre_re_in,ation_al,prereinclatational,target,s,0.0,1,t,s,prereinclatasional,1
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,2,e,a,erperninaat,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,0.0,0,r,n,neinbod,0
erpsidneir,erpsidnear,ppr,pp,,neir,erp_sid,,erpsidneir,control,r,,2,i,a,erpsidnear,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
uninclatisticly,uninclotisticly,pprsss,pp,sss,clat,un_in,ist_ic_ly,uninclatisticly,target,r,,2,a,o,uninclotisticly,1
erteklatsici,erteklatsici,prsss,p,sss,tek,er,la_tsi_ci,erteklatsici,control,r,,2,k,t,ertetlatsici,0
nunipurt,nunapurt,ppr,pp,,purt,nu_ni,,nunipurt,control,p,1.0,1,i,a,nunapurt,1
ersiwlayl,ewsiwlayl,prss,p,ss,siw,er,la_yl,ersiwlayl,control,p,0.0,1,r,w,ewsiwlayl,1
nusidnislebtnemlayl,nusidnislebtnemlayl,ppprsss,ppp,sss,sleb,nu_sid_ni,tnem_la_yl,nusidnislebtnemlayl,control,s,1.0,0,l,m,nusidnislebtnemmayl,0
errevoxerom,errevoxerom,pppr,ppp,,rom,er_revo_xe,,errevoxerom,control,r,,1,o,e,errevoxerem,0
imdiswisal,imdiswisal,pprs,pp,s,wis,im_dis,al,imdiswisal,target,s,0.0,1,l,m,imdiswisam,0
unkeir,unceir,pr,p,,keir,un,,unkeir,target,r,,0,k,c,unceir,1
tec,hec,r,,,tec,,,tec,control,r,,0,t,h,hec,1
teanlyness,teanlynets,rss,,ss,tean,,ly_ness,teanlyness,target,s,1.0,2,s,t,teanlynets,1
errevoxewerktnemla,errevixewerktnemla,ppprss,ppp,ss,werk,er_revo_xe,tnem_la,errevoxewerktnemla,control,p,1.0,3,o,i,errevixewerktnemla,1
errevoxepurteta,errevoxepurteta,ppprs,ppp,s,purt,er_revo_xe,eta,errevoxepurteta,control,s,0.0,1,t,d,errevoxepurteda,0
rouler,rouler,rs,,s,roul,,er,rouler,target,r,,2,u,o,rooler,0
riener,liener,rs,,s,rien,,er,riener,target,r,,0,r,l,liener,1
laeketa,laeketa,rs,,s,laek,,eta,laeketa,control,r,,3,k,d,laedeta,0
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,r,,0,t,s,srigtsiciyl,0
ersidnuctnemlayl,ersidnuctnemlall,pprsss,pp,sss,nuc,er_sid,tnem_la_yl,ersidnuctnemlayl,control,s,2.0,0,y,l,ersidnuctnemlall,1
inkealmental,inkealmuntal,prss,p,ss,keal,in,ment_al,inkealmental,target,s,0.0,1,e,u,inkealmuntal,1
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,0,y,r,doblarl,0
truper,trupor,rs,,s,trup,,er,truper,target,s,0.0,0,e,o,trupor,1
erperrieklufylssen,erperrieklufylssan,pprsss,pp,sss,riek,erp_er,luf_yl_ssen,erperrieklufylssen,control,s,2.0,2,e,a,erperrieklufylssan,1
nusidnineir,nusidnineil,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,3,r,l,nusidnineil,1
ernisarpsuoiyl,erniparpsuoiyl,pprss,pp,ss,sarp,er_ni,suoi_yl,ernisarpsuoiyl,control,r,,0,s,p,erniparpsuoiyl,1
erpsidnicolg,erpsidnicomg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,m,erpsidnicomg,1
sidnigejcilayl,sidnigejcilall,pprsss,pp,sss,gej,sid_ni,ci_la_yl,sidnigejcilayl,control,s,2.0,0,y,l,sidnigejcilall,1
nirom,nimom,pr,p,,rom,ni,,nirom,control,r,,0,r,m,nimom,1
reinream,reinyeam,ppr,pp,,ream,re_in,,reinream,target,r,,0,r,y,reinyeam,1
reindrunfullyness,reindrunfullyness,pprsss,pp,sss,drun,re_in,ful_ly_ness,reindrunfullyness,target,s,2.0,1,e,o,reindrunfullynoss,0
edsarplatsici,idsarplatsici,prsss,p,sss,sarp,ed,la_tsi_ci,edsarplatsici,control,p,0.0,0,e,i,idsarplatsici,1
nuniriektsiciyl,nuniriektsihiyl,pprsss,pp,sss,riek,nu_ni,tsi_ci_yl,nuniriektsiciyl,control,s,1.0,0,c,h,nuniriektsihiyl,1
naetecna,naetecna,rs,,s,naet,,ecna,naetecna,control,r,,3,t,p,naepecna,0
uninkeal,unirkeal,ppr,pp,,keal,un_in,,uninkeal,target,p,1.0,1,n,r,unirkeal,1
girt,tirt,r,,,girt,,,girt,target,r,,0,g,t,tirt,1
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,3,p,s,carsisticly,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,0,d,b,beehnoitala,0
prerebodly,prerebodly,pprs,pp,s,bod,pre_re,ly,prerebodly,target,s,0.0,1,y,r,prerebodlr,0
praclufyl,sraclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,r,,0,p,s,sraclufyl,1
imgirt,imgirt,pr,p,,girt,im,,imgirt,target,r,,3,t,h,imgirh,0
slebtsiciyl,slibtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,2,e,i,slibtsiciyl,1
revoxetalc,revoxetalc,ppr,pp,,talc,revo_xe,,revoxetalc,control,r,,0,t,d,revoxedalc,0
undisingirtfullyness,undisingirtfullynuss,ppprsss,ppp,sss,girt,un_dis_in,ful_ly_ness,undisingirtfullyness,target,s,2.0,1,e,u,undisingirtfullynuss,1
undisincunly,undisincunly,ppprs,ppp,s,cun,un_dis_in,ly,undisincunly,target,p,2.0,0,i,o,undisoncunly,0
undisinclat,untisinclat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,p,1.0,0,d,t,untisinclat,1
misidluortnemlayl,misidloortnemlayl,pprsss,pp,sss,luor,mi_sid,tnem_la_yl,misidluortnemlayl,control,r,,1,u,o,misidloortnemlayl,1
imdiskeiriously,imdiskairiously,pprss,pp,ss,keir,im_dis,ious_ly,imdiskeiriously,target,r,,1,e,a,imdiskairiously,1
erslebcilayl,erslebcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,r,,3,b,s,erslescilayl,0
drun,drun,r,,,drun,,,drun,target,r,,0,d,h,hrun,0
misidriekla,misadriekla,pprs,pp,s,riek,mi_sid,la,misidriekla,control,p,1.0,1,i,a,misadriekla,1
reoverexprasfullyness,reoverexprasfulnyness,ppprsss,ppp,sss,pras,re_over_ex,ful_ly_ness,reoverexprasfullyness,target,s,1.0,0,l,n,reoverexprasfulnyness,1
reinpontalistic,reinpontalistic,pprsss,pp,sss,pont,re_in,al_ist_ic,reinpontalistic,target,r,,3,t,g,reinpongalistic,0
belsational,belsationel,rss,,ss,bels,,ation_al,belsational,target,s,1.0,0,a,e,belsationel,1
xepurtci,xepurtci,prs,p,s,purt,xe,ci,xepurtci,control,r,,0,p,f,xefurtci,0
reinroulational,reinroulagional,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,s,0.0,1,t,g,reinroulagional,1
erkoopnoitala,erkoopnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,r,,1,o,a,erkaopnoitala,0
orpgejlatsici,orpgejlatsici,prsss,p,sss,gej,orp,la_tsi_ci,orpgejlatsici,control,r,,1,e,i,orpgijlatsici,0
uninmorly,uninmorlm,pprs,pp,s,mor,un_in,ly,uninmorly,target,s,0.0,1,y,m,uninmorlm,1
nusidninurdlufylssen,nusidninurdlufylssen,ppprsss,ppp,sss,nurd,nu_sid_ni,luf_yl_ssen,nusidninurdlufylssen,control,r,,0,n,l,nusidnilurdlufylssen,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,e,enyor,0
reream,rereum,pr,p,,ream,re,,reream,target,r,,2,a,u,rereum,1
girtance,gartance,rs,,s,girt,,ance,girtance,target,r,,1,i,a,gartance,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,3,c,t,talttnemlayl,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,o,laokcilayl,0
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,0.0,2,e,o,proreinpook,0
undisincunmentally,undisincunmentally,ppprsss,ppp,sss,cun,un_dis_in,ment_al_ly,undisincunmentally,target,r,,2,n,l,undisinculmentally,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,e,prectnemlayl,0
ernuccila,ernuccela,prss,p,ss,nuc,er,ci_la,ernuccila,control,s,0.0,1,i,e,ernuccela,1
unexcunical,unexcunical,pprss,pp,ss,cun,un_ex,ic_al,unexcunical,target,p,1.0,1,x,g,unegcunical,0
ertektnem,ertektnem,prs,p,s,tek,er,tnem,ertektnem,control,r,,0,t,d,erdektnem,0
prereinbelsational,prereinbelsational,ppprss,ppp,ss,bels,pre_re_in,ation_al,prereinbelsational,target,r,,0,b,p,prereinpelsational,0
nusidnimofci,nusidnimofci,ppprs,ppp,s,mof,nu_sid_ni,ci,nusidnimofci,control,p,0.0,1,u,i,nisidnimofci,0
marre,marwe,rs,,s,mar,,re,marre,control,s,0.0,0,r,w,marwe,1
belsfullyness,belsfullyness,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,0,l,n,belsfulnyness,0
sidnineirtsiciyl,sidnineirtsiciyl,pprsss,pp,sss,neir,sid_ni,tsi_ci_yl,sidnineirtsiciyl,control,p,0.0,1,i,o,sodnineirtsiciyl,0
nurdcilayl,nurdtilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,0,c,t,nurdtilayl,1
undisingirtly,undisingirtly,ppprs,ppp,s,girt,un_dis_in,ly,undisingirtly,target,p,1.0,0,d,c,uncisingirtly,0
predisinwismentally,predisinwismentally,ppprsss,ppp,sss,wis,pre_dis_in,ment_al_ly,predisinwismentally,target,p,1.0,0,d,s,presisinwismentally,0
erpernipurtylssen,erpernipurtylssen,ppprss,ppp,ss,purt,erp_er_ni,yl_ssen,erpernipurtylssen,control,s,1.0,1,s,p,erpernipurtylspen,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,l,sidniloy,0
ermaernoitala,ermaernoitala,prss,p,ss,maer,er,noita_la,ermaernoitala,control,s,1.0,0,l,n,ermaernoitana,0
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,0,i,o,reonkeir,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,0,a,e,clatmentelly,0
ersidslebtnemlayl,ersidsledtnemlayl,pprsss,pp,sss,sleb,er_sid,tnem_la_yl,ersidslebtnemlayl,control,r,,3,b,d,ersidsledtnemlayl,1
exreamic,exreamic,prs,p,s,ream,ex,ic,exreamic,target,r,,3,m,l,exrealic,0
reteanist,reteanisf,prs,p,s,tean,re,ist,reteanist,target,s,0.0,2,t,f,reteanisf,1
reyorically,reyoricolly,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,s,1.0,0,a,o,reyoricolly,1
edwerklayl,etwerklayl,prss,p,ss,werk,ed,la_yl,edwerklayl,control,p,0.0,1,d,t,etwerklayl,1
unexdrunmental,unexdrunmental,pprss,pp,ss,drun,un_ex,ment_al,unexdrunmental,target,r,,3,n,r,unexdrurmental,0
predisindrunically,predisindrunically,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,s,0.0,0,i,a,predisindrunacally,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,0.0,3,m,r,purttnerlayl,0
recarp,recurp,pr,p,,carp,re,,recarp,target,r,,1,a,u,recurp,1
buslaeklufylssen,buslaekmufylssen,prsss,p,sss,laek,bus,luf_yl_ssen,buslaeklufylssen,control,s,0.0,0,l,m,buslaekmufylssen,1
undiswisally,undiswasally,pprss,pp,ss,wis,un_dis,al_ly,undiswisally,target,r,,1,i,a,undiswasally,1
neirlayl,neirlayw,rss,,ss,neir,,la_yl,neirlayl,control,s,1.0,1,l,w,neirlayw,1
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,1.0,1,l,r,teanmentarly,0
roy,roy,r,,,roy,,,roy,control,r,,0,r,l,loy,0
erptnop,erptnop,pr,p,,tnop,erp,,erptnop,control,p,0.0,1,r,w,ewptnop,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,a,erparnilaek,0
nireemtsiciyl,nireomtsiciyl,prsss,p,sss,reem,ni,tsi_ci_yl,nireemtsiciyl,control,r,,2,e,o,nireomtsiciyl,1
unexpras,enexpras,ppr,pp,,pras,un_ex,,unexpras,target,p,0.0,0,u,e,enexpras,1
erpernipracylssen,erpernipracylpsen,ppprss,ppp,ss,prac,erp_er_ni,yl_ssen,erpernipracylssen,control,s,1.0,0,s,p,erpernipracylpsen,1
uninrienation,uninrienation,pprs,pp,s,rien,un_in,ation,uninrienation,target,p,0.0,1,n,r,urinrienation,0
ernitecylssen,ernitecylssen,pprss,pp,ss,tec,er_ni,yl_ssen,ernitecylssen,control,r,,1,e,u,ernitucylssen,0
unincunment,unincunment,pprs,pp,s,cun,un_in,ment,unincunment,target,s,0.0,1,e,o,unincunmont,0
errevoxeroytnemlayl,errevoxeroytnemlayl,ppprsss,ppp,sss,roy,er_revo_xe,tnem_la_yl,errevoxeroytnemlayl,control,p,2.0,1,e,o,errevoxoroytnemlayl,0
fomlyness,fomlyness,rss,,ss,fom,,ly_ness,fomlyness,target,s,1.0,1,e,a,fomlynass,0
nusidnitectnemlayl,nusidnitectnemyayl,ppprsss,ppp,sss,tec,nu_sid_ni,tnem_la_yl,nusidnitectnemlayl,control,s,1.0,0,l,y,nusidnitectnemyayl,1
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,2.0,0,e,u,reoveruxheed,0
teksuoi,teksuoi,rs,,s,tek,,suoi,teksuoi,control,r,,0,t,d,deksuoi,0
errevoxesiw,errevoxesiw,pppr,ppp,,siw,er_revo_xe,,errevoxesiw,control,r,,2,w,r,errevoxesir,0
ersidgejre,ersidgejre,pprs,pp,s,gej,er_sid,re,ersidgejre,control,r,,0,g,h,ersidhejre,0
uniprasable,uniprasable,prs,p,s,pras,uni,able,uniprasable,target,r,,3,s,t,unipratable,0
undisinket,undisinket,pppr,ppp,,ket,un_dis_in,,undisinket,target,p,1.0,2,s,p,undipinket,0
erperriekyl,erperriekyl,pprs,pp,s,riek,erp_er,yl,erperriekyl,control,s,0.0,1,l,m,erperriekym,0
predisinroul,predisonroul,pppr,ppp,,roul,pre_dis_in,,predisinroul,target,p,2.0,0,i,o,predisonroul,1
injeg,injeg,pr,p,,jeg,in,,injeg,target,r,,0,j,r,inreg,0
truply,truply,rs,,s,trup,,ly,truply,target,r,,0,t,b,bruply,0
retrupment,retrepment,prs,p,s,trup,re,ment,retrupment,target,r,,2,u,e,retrepment,1
nusidnirieknoitala,nusidniriaknoitala,ppprss,ppp,ss,riek,nu_sid_ni,noita_la,nusidnirieknoitala,control,r,,2,e,a,nusidniriaknoitala,1
girter,girter,rs,,s,girt,,er,girter,target,s,0.0,0,e,o,girtor,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,1,r,n,enninuc,0
erperniluor,erperniluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,r,,3,r,m,erperniluom,0
inwisational,imwisational,prss,p,ss,wis,in,ation_al,inwisational,target,p,0.0,1,n,m,imwisational,1
erninuazecna,erninuazecna,pprs,pp,s,nuaz,er_ni,ecna,erninuazecna,control,r,,1,u,i,erniniazecna,0
precunful,precunful,prs,p,s,cun,pre,ful,precunful,target,p,0.0,1,r,m,pmecunful,0
nusidgejlayl,nusidgejlayl,pprss,pp,ss,gej,nu_sid,la_yl,nusidgejlayl,control,r,,2,j,m,nusidgemlayl,0
reinramation,reinramation,pprs,pp,s,ram,re_in,ation,reinramation,target,p,1.0,0,i,e,reenramation,0
nitalclayl,nitalcleyl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,s,0.0,1,a,e,nitalcleyl,1
uninpras,uninhras,ppr,pp,,pras,un_in,,uninpras,target,r,,0,p,h,uninhras,1
erpernimaer,erpernimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,r,,2,e,u,erpernimaur,0
dejegally,dejegally,prss,p,ss,jeg,de,al_ly,dejegally,target,s,0.0,0,a,e,dejegelly,0
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,2.0,1,i,a,erpernatek,0
talctnem,tilctnem,rs,,s,talc,,tnem,talctnem,control,r,,1,a,i,tilctnem,1
nuninuazlayl,naninuazlayl,pprss,pp,ss,nuaz,nu_ni,la_yl,nuninuazlayl,control,p,0.0,1,u,a,naninuazlayl,1
retnideehlufylssen,retnideedlufylssen,prsss,p,sss,deeh,retni,luf_yl_ssen,retnideehlufylssen,control,r,,3,h,d,retnideedlufylssen,1
purttnemlayl,puyttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,2,r,y,puyttnemlayl,1
pookment,poekment,rs,,s,pook,,ment,pookment,target,r,,2,o,e,poekment,1
tecylssen,tetylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,2,c,t,tetylssen,1
prediscunally,prediscinally,pprss,pp,ss,cun,pre_dis,al_ly,prediscunally,target,r,,1,u,i,prediscinally,1
diskealalistic,diskealolistic,prsss,p,sss,keal,dis,al_ist_ic,diskealalistic,target,s,0.0,0,a,o,diskealolistic,1
unexcarpiously,unexcarpiously,pprss,pp,ss,carp,un_ex,ious_ly,unexcarpiously,target,s,1.0,0,l,r,unexcarpiousry,0
reundegirtisticly,reundesirtisticly,ppprsss,ppp,sss,girt,re_un_de,ist_ic_ly,reundegirtisticly,target,r,,0,g,s,reundesirtisticly,1
jegical,jegidal,rss,,ss,jeg,,ic_al,jegical,target,s,0.0,1,c,d,jegidal,1
imbodfully,imbodfully,prss,p,ss,bod,im,ful_ly,imbodfully,target,p,0.0,1,m,r,irbodfully,0
erpsidnideehyl,erpsidnideehml,ppprs,ppp,s,deeh,erp_sid_ni,yl,erpsidnideehyl,control,s,0.0,0,y,m,erpsidnideehml,1
inheeder,inheedar,prs,p,s,heed,in,er,inheeder,target,s,0.0,0,e,a,inheedar,1
nusidnitectnemlayl,nusidnitectnemmayl,ppprsss,ppp,sss,tec,nu_sid_ni,tnem_la_yl,nusidnitectnemlayl,control,s,1.0,0,l,m,nusidnitectnemmayl,1
