first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
makre,makre,rs,,s,mak,,re,makre,control,s,0.0,1,e,i,makri,0
sidnitrignoitala,sidnitrivnoitala,pprss,pp,ss,trig,sid_ni,noita_la,sidnitrignoitala,control,r,,3,g,v,sidnitrivnoitala,1
nusidnideehlatsici,nusidnideehlatsici,ppprsss,ppp,sss,deeh,nu_sid_ni,la_tsi_ci,nusidnideehlatsici,control,p,1.0,0,s,f,nufidnideehlatsici,0
nusidnikubtnemlayl,nubidnikubtnemlayl,ppprsss,ppp,sss,kub,nu_sid_ni,tnem_la_yl,nusidnikubtnemlayl,control,p,1.0,0,s,b,nubidnikubtnemlayl,1
uninmeer,unimmeer,ppr,pp,,meer,un_in,,uninmeer,target,p,1.0,1,n,m,unimmeer,1
wert,mert,r,,,wert,,,wert,control,r,,0,w,m,mert,1
reglocically,reglocically,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,p,0.0,0,r,m,meglocically,0
erpernitalccila,erpernitalccira,ppprss,ppp,ss,talc,erp_er_ni,ci_la,erpernitalccila,control,s,1.0,0,l,r,erpernitalccira,1
misidnuoz,mifidnuoz,ppr,pp,,nuoz,mi_sid,,misidnuoz,control,p,1.0,0,s,f,mifidnuoz,1
prasational,prasadional,rss,,ss,pras,,ation_al,prasational,target,s,0.0,1,t,d,prasadional,1
nitalc,nitelc,pr,p,,talc,ni,,nitalc,control,r,,1,a,e,nitelc,1
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,0,a,u,meerul,0
deehtnemla,daehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,r,,1,e,a,daehtnemla,1
reoverextrewfullyness,reoverextriwfullyness,ppprsss,ppp,sss,trew,re_over_ex,ful_ly_ness,reoverextrewfullyness,target,r,,2,e,i,reoverextriwfullyness,1
rediscunational,rediscunational,pprss,pp,ss,cun,re_dis,ation_al,rediscunational,target,r,,0,c,s,redissunational,0
preremeinal,preremeinal,pprs,pp,s,mein,pre_re,al,preremeinal,target,p,0.0,2,e,i,priremeinal,0
nusidnirieknoitala,nusidniriaknoitala,ppprss,ppp,ss,riek,nu_sid_ni,noita_la,nusidnirieknoitala,control,r,,2,e,a,nusidniriaknoitala,1
disinclatfully,disinclutfully,pprss,pp,ss,clat,dis_in,ful_ly,disinclatfully,target,r,,2,a,u,disinclutfully,1
taubally,teubally,rss,,ss,taub,,al_ly,taubally,target,r,,1,a,e,teubally,1
erperninal,erperninal,pppr,ppp,,nal,erp_er_ni,,erperninal,control,r,,2,l,r,erperninar,0
buscuz,buscoz,pr,p,,cuz,bus,,buscuz,control,r,,1,u,o,buscoz,1
prereketisticly,prerekatisticly,pprsss,pp,sss,ket,pre_re,ist_ic_ly,prereketisticly,target,r,,1,e,a,prerekatisticly,1
prerelooralistic,prereloomalistic,pprsss,pp,sss,loor,pre_re,al_ist_ic,prerelooralistic,target,r,,3,r,m,prereloomalistic,1
delarpiousness,dalarpiousness,prss,p,ss,larp,de,ious_ness,delarpiousness,target,p,0.0,1,e,a,dalarpiousness,1
erpsidnicolg,erpsidnicomg,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,2,l,m,erpsidnicomg,1
sidnikub,sidnikub,ppr,pp,,kub,sid_ni,,sidnikub,control,p,1.0,1,i,a,sidnakub,0
imyarb,iryarb,pr,p,,yarb,im,,imyarb,target,p,0.0,1,m,r,iryarb,1
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,p,0.0,0,i,e,encarpational,0
reglocfullyness,reglocfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,p,0.0,1,e,i,riglocfullyness,0
reoverexyarbistic,reoverexyarbustic,ppprss,ppp,ss,yarb,re_over_ex,ist_ic,reoverexyarbistic,target,s,0.0,0,i,u,reoverexyarbustic,1
undisinzoun,undisinzoun,pppr,ppp,,zoun,un_dis_in,,undisinzoun,target,r,,2,u,o,undisinzoon,0
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,0,l,m,maektnemlayl,0
inlan,imlan,pr,p,,lan,in,,inlan,target,p,0.0,1,n,m,imlan,1
reoverexkealational,reoverexkealational,ppprss,ppp,ss,keal,re_over_ex,ation_al,reoverexkealational,target,r,,3,l,m,reoverexkeamational,0
unkeir,unkeir,pr,p,,keir,un,,unkeir,target,r,,0,k,c,unceir,0
predisinkammentally,predisinkammentally,ppprsss,ppp,sss,kam,pre_dis_in,ment_al_ly,predisinkammentally,target,s,1.0,0,a,i,predisinkammentilly,0
erninuoznoita,erninuoznoita,pprs,pp,s,nuoz,er_ni,noita,erninuoznoita,control,p,0.0,1,r,m,emninuoznoita,0
erzeennoita,erzeemnoita,prs,p,s,zeen,er,noita,erzeennoita,control,r,,3,n,m,erzeemnoita,1
orpgisci,orpgasci,prs,p,s,gis,orp,ci,orpgisci,control,r,,1,i,a,orpgasci,1
intrupation,intrupation,prs,p,s,trup,in,ation,intrupation,target,r,,1,r,l,intlupation,0
reoverexkeir,weoverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,0.0,0,r,w,weoverexkeir,1
nusidnipractnemla,nusidniprictnemla,ppprss,ppp,ss,prac,nu_sid_ni,tnem_la,nusidnipractnemla,control,r,,2,a,i,nusidniprictnemla,1
nibrayeru,nibrayeru,prs,p,s,bray,ni,eru,nibrayeru,control,s,0.0,1,r,n,nibrayenu,0
buatnoita,buabnoita,rs,,s,buat,,noita,buatnoita,control,r,,3,t,b,buabnoita,1
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,r,,0,t,s,srigtsiciyl,0
exheedalistic,etheedalistic,prsss,p,sss,heed,ex,al_ist_ic,exheedalistic,target,p,0.0,1,x,t,etheedalistic,1
nusidnigistnemlayl,nusidnigistnemlayl,ppprsss,ppp,sss,gis,nu_sid_ni,tnem_la_yl,nusidnigistnemlayl,control,s,2.0,0,y,r,nusidnigistnemlarl,0
rezucation,rezucatuon,prs,p,s,zuc,re,ation,rezucation,target,s,0.0,2,i,u,rezucatuon,1
ersidbraytnemlayl,ersidtraytnemlayl,pprsss,pp,sss,bray,er_sid,tnem_la_yl,ersidbraytnemlayl,control,r,,0,b,t,ersidtraytnemlayl,1
yarbal,yerbal,rs,,s,yarb,,al,yarbal,target,r,,1,a,e,yerbal,1
erkubtnemlayl,erkubtnemlayl,prsss,p,sss,kub,er,tnem_la_yl,erkubtnemlayl,control,r,,1,u,e,erkebtnemlayl,0
nusidnipraltnemlayl,nucidnipraltnemlayl,ppprsss,ppp,sss,pral,nu_sid_ni,tnem_la_yl,nusidnipraltnemlayl,control,p,1.0,0,s,c,nucidnipraltnemlayl,1
orplaek,onplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,n,onplaek,1
ersidtalcnoitala,ersidtalcnoitala,pprss,pp,ss,talc,er_sid,noita_la,ersidtalcnoitala,control,s,1.0,1,a,i,ersidtalcnoitali,0
uninmeeration,uninmeeration,pprs,pp,s,meer,un_in,ation,uninmeeration,target,p,0.0,1,n,r,urinmeeration,0
deramer,deremer,prs,p,s,ram,de,er,deramer,target,r,,1,a,e,deremer,1
predisindrunically,predisindrunically,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,p,0.0,2,e,u,prudisindrunically,0
prereinbodfullyness,prereinbodfullyness,ppprsss,ppp,sss,bod,pre_re_in,ful_ly_ness,prereinbodfullyness,target,p,2.0,0,i,e,prereenbodfullyness,0
reoverexprasfullyness,reoverexprasfullyness,ppprsss,ppp,sss,pras,re_over_ex,ful_ly_ness,reoverexprasfullyness,target,p,1.0,0,o,e,reeverexprasfullyness,0
remeinmentally,remuinmentally,prsss,p,sss,mein,re,ment_al_ly,remeinmentally,target,r,,1,e,u,remuinmentally,1
inzounfullyness,indounfullyness,prsss,p,sss,zoun,in,ful_ly_ness,inzounfullyness,target,r,,0,z,d,indounfullyness,1
nipraclufylssen,nipraclufylssen,prsss,p,sss,prac,ni,luf_yl_ssen,nipraclufylssen,control,p,0.0,1,i,e,nepraclufylssen,0
ersidtrigtsiciyl,ersidtristsiciyl,pprsss,pp,sss,trig,er_sid,tsi_ci_yl,ersidtrigtsiciyl,control,r,,3,g,s,ersidtristsiciyl,1
sarplayl,sarpmayl,rss,,ss,sarp,,la_yl,sarplayl,control,s,0.0,0,l,m,sarpmayl,1
nimaknoitala,nimaknoitala,prss,p,ss,mak,ni,noita_la,nimaknoitala,control,r,,1,a,o,nimoknoitala,0
undisintrewation,undisintrewation,ppprs,ppp,s,trew,un_dis_in,ation,undisintrewation,target,p,0.0,0,u,e,endisintrewation,0
xelaeklufyl,xalaeklufyl,prss,p,ss,laek,xe,luf_yl,xelaeklufyl,control,p,0.0,1,e,a,xalaeklufyl,1
reingirt,reirgirt,ppr,pp,,girt,re_in,,reingirt,target,p,1.0,1,n,r,reirgirt,1
redistrewational,redistremational,pprss,pp,ss,trew,re_dis,ation_al,redistrewational,target,r,,3,w,m,redistremational,1
misiddeehre,misiddeehre,pprs,pp,s,deeh,mi_sid,re,misiddeehre,control,p,0.0,1,i,e,mesiddeehre,0
zeen,seen,r,,,zeen,,,zeen,control,r,,0,z,s,seen,1
erpsidnineftnem,erpsidnineftnem,ppprs,ppp,s,nef,erp_sid_ni,tnem,erpsidnineftnem,control,p,2.0,1,i,o,erpsidnoneftnem,0
xekub,xekub,pr,p,,kub,xe,,xekub,control,r,,2,b,s,xekus,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,0,g,s,slocisticly,0
taubically,taubically,rsss,,sss,taub,,ic_al_ly,taubically,target,r,,1,a,e,teubically,0
tektnem,tektnem,rs,,s,tek,,tnem,tektnem,control,s,0.0,0,t,d,tekdnem,0
erpernirool,erpernirool,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,r,,3,l,m,erperniroom,0
reundegirtisticly,reundesirtisticly,ppprsss,ppp,sss,girt,re_un_de,ist_ic_ly,reundegirtisticly,target,r,,0,g,s,reundesirtisticly,1
overexzuc,overexzuc,ppr,pp,,zuc,over_ex,,overexzuc,target,r,,1,u,i,overexzic,0
zucally,zucally,rss,,ss,zuc,,al_ly,zucally,target,r,,0,z,p,pucally,0
laekre,laekre,rs,,s,laek,,re,laekre,control,r,,0,l,n,naekre,0
pookally,poakally,rss,,ss,pook,,al_ly,pookally,target,r,,2,o,a,poakally,1
reinheedance,reinheedance,pprs,pp,s,heed,re_in,ance,reinheedance,target,r,,3,d,h,reinheehance,0
nilaeklayl,niraeklayl,prss,p,ss,laek,ni,la_yl,nilaeklayl,control,r,,0,l,r,niraeklayl,1
imgirtally,imgirtally,prss,p,ss,girt,im,al_ly,imgirtally,target,s,1.0,0,l,m,imgirtalmy,0
praltsiciyl,praltsiciyl,rsss,,sss,pral,,tsi_ci_yl,praltsiciyl,control,r,,2,a,e,preltsiciyl,0
rooltnem,raoltnem,rs,,s,rool,,tnem,rooltnem,control,r,,1,o,a,raoltnem,1
erpernipraclufyl,erpornipraclufyl,ppprss,ppp,ss,prac,erp_er_ni,luf_yl,erpernipraclufyl,control,p,1.0,0,e,o,erpornipraclufyl,1
errevoxemak,errevoxemak,pppr,ppp,,mak,er_revo_xe,,errevoxemak,control,r,,2,k,t,errevoxemat,0
fenation,fenation,rs,,s,fen,,ation,fenation,target,r,,1,e,i,fination,0
prereinbukically,pwereinbukically,ppprsss,ppp,sss,buk,pre_re_in,ic_al_ly,prereinbukically,target,p,0.0,1,r,w,pwereinbukically,1
deehnoitala,beehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,0,d,b,beehnoitala,1
xepurtci,xepurtci,prs,p,s,purt,xe,ci,xepurtci,control,r,,0,p,f,xefurtci,0
reinlanlyness,reijlanlyness,pprss,pp,ss,lan,re_in,ly_ness,reinlanlyness,target,p,1.0,1,n,j,reijlanlyness,1
girtational,girtetional,rss,,ss,girt,,ation_al,girtational,target,s,0.0,0,a,e,girtetional,1
overlarp,overlarp,pr,p,,larp,over,,overlarp,target,p,0.0,3,r,m,ovemlarp,0
unilarpational,unilarpational,prss,p,ss,larp,uni,ation_al,unilarpational,target,r,,0,l,w,uniwarpational,0
mibuattsiciyl,mabuattsiciyl,prsss,p,sss,buat,mi,tsi_ci_yl,mibuattsiciyl,control,p,0.0,1,i,a,mabuattsiciyl,1
loorer,loorer,rs,,s,loor,,er,loorer,target,r,,2,o,u,lourer,0
misidpurtlatsici,lisidpurtlatsici,pprsss,pp,sss,purt,mi_sid,la_tsi_ci,misidpurtlatsici,control,p,0.0,0,m,l,lisidpurtlatsici,1
disintrupational,disintrupational,pprss,pp,ss,trup,dis_in,ation_al,disintrupational,target,s,1.0,1,l,y,disintrupationay,0
disinketfullyness,disinketfullyness,pprsss,pp,sss,ket,dis_in,ful_ly_ness,disinketfullyness,target,p,1.0,1,n,m,disimketfullyness,0
ernisarpsuoiyl,erniparpsuoiyl,pprss,pp,ss,sarp,er_ni,suoi_yl,ernisarpsuoiyl,control,r,,0,s,p,erniparpsuoiyl,1
erpernicuz,erpernicoz,pppr,ppp,,cuz,erp_er_ni,,erpernicuz,control,r,,1,u,o,erpernicoz,1
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,p,1.0,0,n,m,sidmitek,0
incarpure,incarpure,prs,p,s,carp,in,ure,incarpure,target,s,0.0,1,r,m,incarpume,0
imdiszounational,imdiszounational,pprss,pp,ss,zoun,im_dis,ation_al,imdiszounational,target,s,1.0,1,l,w,imdiszounationaw,0
buatnoitala,buatnoitala,rss,,ss,buat,,noita_la,buatnoitala,control,s,0.0,3,t,v,buatnoivala,0
edtalcre,edtalgre,prs,p,s,talc,ed,re,edtalcre,control,r,,3,c,g,edtalgre,1
prereinclatical,prereinclatical,ppprss,ppp,ss,clat,pre_re_in,ic_al,prereinclatical,target,r,,1,l,y,prereincyatical,0
inkeirmental,ankeirmental,prss,p,ss,keir,in,ment_al,inkeirmental,target,p,0.0,0,i,a,ankeirmental,1
taubmentally,taubmentelly,rsss,,sss,taub,,ment_al_ly,taubmentally,target,s,1.0,0,a,e,taubmentelly,1
clatation,clatataon,rs,,s,clat,,ation,clatation,target,s,0.0,2,i,a,clatataon,1
ernibuatecna,ernibuatecna,pprs,pp,s,buat,er_ni,ecna,ernibuatecna,control,r,,1,u,i,ernibiatecna,0
reoverexbukmentally,reoverexbukmentally,ppprsss,ppp,sss,buk,re_over_ex,ment_al_ly,reoverexbukmentally,target,r,,1,u,i,reoverexbikmentally,0
reoverexheedlyness,reoverexheedlyness,ppprss,ppp,ss,heed,re_over_ex,ly_ness,reoverexheedlyness,target,s,1.0,0,n,m,reoverexheedlymess,0
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,r,,2,a,e,rekeelisticly,0
ketically,keticamly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,1,l,m,keticamly,1
ernimarla,ernimarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,s,0.0,1,a,o,ernimarlo,0
undisinbukmentally,umdisinbukmentally,ppprsss,ppp,sss,buk,un_dis_in,ment_al_ly,undisinbukmentally,target,p,0.0,1,n,m,umdisinbukmentally,1
nusidsarplatsici,nusissarplatsici,pprsss,pp,sss,sarp,nu_sid,la_tsi_ci,nusidsarplatsici,control,p,1.0,2,d,s,nusissarplatsici,1
girtal,girtil,rs,,s,girt,,al,girtal,target,s,0.0,0,a,i,girtil,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,s,0.0,0,l,m,sarpma,0
uniprasable,uniprasable,prs,p,s,pras,uni,able,uniprasable,target,r,,3,s,t,unipratable,0
rekealalistic,rekealalistic,prsss,p,sss,keal,re,al_ist_ic,rekealalistic,target,s,0.0,1,l,m,rekealamistic,0
sidninurdnoitala,sidninurdnoitala,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,p,0.0,1,i,e,sedninurdnoitala,0
errevoxedobylssen,errevoxedodylssen,ppprss,ppp,ss,dob,er_revo_xe,yl_ssen,errevoxedobylssen,control,r,,2,b,d,errevoxedodylssen,1
busmakcilayl,fusmakcilayl,prsss,p,sss,mak,bus,ci_la_yl,busmakcilayl,control,p,0.0,0,b,f,fusmakcilayl,1
carpisticly,carsisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,3,p,s,carsisticly,1
nisarpnoitala,nisarpnootala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,s,0.0,2,i,o,nisarpnootala,1
rekamation,rekamation,prs,p,s,kam,re,ation,rekamation,target,s,0.0,1,t,d,rekamadion,0
disglocmentally,disglacmentally,prsss,p,sss,gloc,dis,ment_al_ly,disglocmentally,target,r,,2,o,a,disglacmentally,1
nusidnitalcci,nusidnitalcca,ppprs,ppp,s,talc,nu_sid_ni,ci,nusidnitalcci,control,s,0.0,1,i,a,nusidnitalcca,1
erpernireemnoita,erpernireemnoita,ppprs,ppp,s,reem,erp_er_ni,noita,erpernireemnoita,control,p,2.0,0,n,m,erpermireemnoita,0
talctnem,tilctnem,rs,,s,talc,,tnem,talctnem,control,r,,1,a,i,tilctnem,1
excun,eccun,pr,p,,cun,ex,,excun,target,p,0.0,1,x,c,eccun,1
reoverexmeerically,reoverexmeerically,ppprsss,ppp,sss,meer,re_over_ex,ic_al_ly,reoverexmeerically,target,s,2.0,1,y,m,reoverexmeericallm,0
subfenically,subfenically,prsss,p,sss,fen,sub,ic_al_ly,subfenically,target,r,,2,n,l,subfelically,0
prereinkeal,prereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,0,i,a,prereankeal,0
prolanic,prolanic,prs,p,s,lan,pro,ic,prolanic,target,s,0.0,0,i,e,prolanec,0
yarb,yorb,r,,,yarb,,,yarb,target,r,,1,a,o,yorb,1
predisincarpical,predisircarpical,ppprss,ppp,ss,carp,pre_dis_in,ic_al,predisincarpical,target,p,2.0,1,n,r,predisircarpical,1
ernigis,ernigis,ppr,pp,,gis,er_ni,,ernigis,control,r,,0,g,t,ernitis,0
predisinyarbment,predisinyarbment,ppprs,ppp,s,yarb,pre_dis_in,ment,predisinyarbment,target,s,0.0,1,e,u,predisinyarbmunt,0
rediszucmentally,redaszucmentally,pprsss,pp,sss,zuc,re_dis,ment_al_ly,rediszucmentally,target,p,1.0,1,i,a,redaszucmentally,1
ingirter,ingirter,prs,p,s,girt,in,er,ingirter,target,r,,3,t,h,ingirher,0
erpsidnuoz,erpsidnuoz,ppr,pp,,nuoz,erp_sid,,erpsidnuoz,control,r,,2,o,a,erpsidnuaz,0
purttnemlayl,puyttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,2,r,y,puyttnemlayl,1
ernirieknoitala,erniraeknoitala,pprss,pp,ss,riek,er_ni,noita_la,ernirieknoitala,control,r,,1,i,a,erniraeknoitala,1
rekamal,rekomal,prs,p,s,kam,re,al,rekamal,target,r,,1,a,o,rekomal,1
prereintrewally,prereintrewally,ppprss,ppp,ss,trew,pre_re_in,al_ly,prereintrewally,target,r,,1,r,l,prereintlewally,0
erpsidnikub,erpsidnikub,pppr,ppp,,kub,erp_sid_ni,,erpsidnikub,control,p,1.0,1,i,a,erpsadnikub,0
ersidnuccilayl,ersidnuccilayl,pprsss,pp,sss,nuc,er_sid,ci_la_yl,ersidnuccilayl,control,p,0.0,1,r,l,elsidnuccilayl,0
sidtrig,sidtrig,pr,p,,trig,sid,,sidtrig,control,p,0.0,2,d,t,sittrig,0
meeralistic,mieralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,1,e,i,mieralistic,1
ernirooltnemlayl,ernirooltnemleyl,pprsss,pp,sss,rool,er_ni,tnem_la_yl,ernirooltnemlayl,control,s,1.0,1,a,e,ernirooltnemleyl,1
erpsidnigiscila,erpsidnegiscila,ppprss,ppp,ss,gis,erp_sid_ni,ci_la,erpsidnigiscila,control,p,2.0,1,i,e,erpsidnegiscila,1
erpernitek,erpernatek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,2.0,1,i,a,erpernatek,1
ersidpralla,ersidpralla,pprs,pp,s,pral,er_sid,la,ersidpralla,control,s,0.0,1,a,e,ersidpralle,0
kubtnemlayl,kubtnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,s,1.0,0,l,w,kubtnemwayl,0
prereinfen,prereinsen,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,0,f,s,prereinsen,1
errevoxedeehre,errevoxedeehre,ppprs,ppp,s,deeh,er_revo_xe,re,errevoxedeehre,control,r,,0,d,h,errevoxeheehre,0
overexzounation,overexzoumation,pprs,pp,s,zoun,over_ex,ation,overexzounation,target,r,,3,n,m,overexzoumation,1
zeentsiciyl,zeentsiciyr,rsss,,sss,zeen,,tsi_ci_yl,zeentsiciyl,control,s,2.0,1,l,r,zeentsiciyr,1
subkam,subkam,pr,p,,kam,sub,,subkam,target,r,,1,a,e,subkem,0
errieklufylssen,errieklufylssen,prsss,p,sss,riek,er,luf_yl_ssen,errieklufylssen,control,s,0.0,1,u,i,errieklifylssen,0
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,p,0.0,0,r,n,neinbod,0
erperroolyl,erperroolyl,pprs,pp,s,rool,erp_er,yl,erperroolyl,control,p,1.0,1,r,m,erpemroolyl,0
ernuedtrigcila,ernuedtrigcila,ppprss,ppp,ss,trig,er_nu_ed,ci_la,ernuedtrigcila,control,s,1.0,0,l,y,ernuedtrigciya,0
nunibray,nunisray,ppr,pp,,bray,nu_ni,,nunibray,control,r,,0,b,s,nunisray,1
reoverexbodisticly,ruoverexbodisticly,ppprsss,ppp,sss,bod,re_over_ex,ist_ic_ly,reoverexbodisticly,target,p,0.0,1,e,u,ruoverexbodisticly,1
cuztnemlayl,ciztnemlayl,rsss,,sss,cuz,,tnem_la_yl,cuztnemlayl,control,r,,1,u,i,ciztnemlayl,1
erpernideeh,erpernideep,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,r,,3,h,p,erpernideep,1
erperbuatcila,erperbuatcima,pprss,pp,ss,buat,erp_er,ci_la,erperbuatcila,control,s,1.0,0,l,m,erperbuatcima,1
revoxedobla,revoxedabla,pprs,pp,s,dob,revo_xe,la,revoxedobla,control,r,,1,o,a,revoxedabla,1
ingirtisticly,ilgirtisticly,prsss,p,sss,girt,in,ist_ic_ly,ingirtisticly,target,p,0.0,1,n,l,ilgirtisticly,1
imbodfully,imbodfully,prss,p,ss,bod,im,ful_ly,imbodfully,target,s,0.0,2,l,m,imbodfumly,0
exbod,exbod,pr,p,,bod,ex,,exbod,target,r,,0,b,t,extod,0
errevoxezeentnemlayl,errevoxezeentmemlayl,ppprsss,ppp,sss,zeen,er_revo_xe,tnem_la_yl,errevoxezeentnemlayl,control,s,0.0,1,n,m,errevoxezeentmemlayl,1
undisinrammentally,undisinrammendally,ppprsss,ppp,sss,ram,un_dis_in,ment_al_ly,undisinrammentally,target,s,0.0,3,t,d,undisinrammendally,1
errevoxezeentsiciyl,eyrevoxezeentsiciyl,ppprsss,ppp,sss,zeen,er_revo_xe,tsi_ci_yl,errevoxezeentsiciyl,control,p,0.0,1,r,y,eyrevoxezeentsiciyl,1
erpreemluf,erpreemluf,prs,p,s,reem,erp,luf,erpreemluf,control,r,,3,m,y,erpreeyluf,0
prereinfenational,prereinfenational,ppprss,ppp,ss,fen,pre_re_in,ation_al,prereinfenational,target,s,0.0,1,t,b,prereinfenabional,0
tuotrig,tuotrig,pr,p,,trig,tuo,,tuotrig,control,r,,3,g,d,tuotrid,0
predisinkamfullyness,predisinkalfullyness,ppprsss,ppp,sss,kam,pre_dis_in,ful_ly_ness,predisinkamfullyness,target,r,,2,m,l,predisinkalfullyness,1
undisinlarp,undisinlawp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,r,,2,r,w,undisinlawp,1
reinmein,reinyein,ppr,pp,,mein,re_in,,reinmein,target,r,,0,m,y,reinyein,1
erpernicuzla,erpernicuzla,ppprs,ppp,s,cuz,erp_er_ni,la,erpernicuzla,control,s,0.0,0,l,m,erpernicuzma,0
