first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orptec,orptec,pr,p,,tec,orp,,orptec,control,r,,2,c,p,orptep,0
nuazcila,luazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,r,,0,n,l,luazcila,1
intergirtisticly,intergirtosticly,prsss,p,sss,girt,inter,ist_ic_ly,intergirtisticly,target,s,0.0,0,i,o,intergirtosticly,1
ertekci,erhekci,prs,p,s,tek,er,ci,ertekci,control,r,,0,t,h,erhekci,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,0.0,2,e,o,dobtnomlayl,0
erninaetnoitala,erninaetnoitara,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,s,1.0,0,l,r,erninaetnoitara,1
dobcilayl,debcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,r,,1,o,i,redispiok,0
ersimnunuaz,ersimnunuaz,pppr,ppp,,nuaz,er_sim_nu,,ersimnunuaz,control,p,0.0,0,e,a,arsimnunuaz,0
incetically,incetically,prsss,p,sss,cet,in,ic_al_ly,incetically,target,r,,2,t,p,incepically,0
ernireemnoitala,ernireemnoitale,pprss,pp,ss,reem,er_ni,noita_la,ernireemnoitala,control,s,1.0,1,a,e,ernireemnoitale,1
reintrupation,reintnupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,r,,1,r,n,reintnupation,1
unreconclatisticly,inreconclatisticly,ppprsss,ppp,sss,clat,un_re_con,ist_ic_ly,unreconclatisticly,target,p,0.0,0,u,i,inreconclatisticly,1
edlaektnemlayl,edlaektnemlayl,prsss,p,sss,laek,ed,tnem_la_yl,edlaektnemlayl,control,r,,3,k,c,edlaectnemlayl,0
nuernocpracyl,nuernocpracyl,ppprs,ppp,s,prac,nu_er_noc,yl,nuernocpracyl,control,s,0.0,1,l,m,nuernocpracym,0
ersidnuazlatsici,ersidnaazlatsici,pprsss,pp,sss,nuaz,er_sid,la_tsi_ci,ersidnuazlatsici,control,r,,1,u,a,ersidnaazlatsici,1
remisuntean,rerisuntean,pppr,ppp,,tean,re_mis_un,,remisuntean,target,p,1.0,0,m,r,rerisuntean,1
inrienate,irrienate,prs,p,s,rien,in,ate,inrienate,target,p,0.0,1,n,r,irrienate,1
clatational,clatationan,rss,,ss,clat,,ation_al,clatational,target,s,1.0,1,l,n,clatationan,1
drunisticly,drunistidly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,1.0,1,c,d,drunistidly,1
ersimlaek,ersirlaek,ppr,pp,,laek,er_sim,,ersimlaek,control,p,1.0,2,m,r,ersirlaek,1
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,2,e,i,riiklatsici,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,1.0,0,e,i,erirpniroy,0
resubrienlyness,resubrienlyness,pprss,pp,ss,rien,re_sub,ly_ness,resubrienlyness,target,p,1.0,0,s,f,refubrienlyness,0
nuernocnuclufylssen,nuernocnuclufylssen,ppprsss,ppp,sss,nuc,nu_er_noc,luf_yl_ssen,nuernocnuclufylssen,control,r,,1,u,e,nuernocneclufylssen,0
ersidnuaznoitala,ersidnuapnoitala,pprss,pp,ss,nuaz,er_sid,noita_la,ersidnuaznoitala,control,r,,3,z,p,ersidnuapnoitala,1
ernisarp,ernosarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,1.0,1,i,o,ernosarp,1
werktnemla,werktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,r,,2,r,m,wemktnemla,0
retnineirnoita,retnineirnoita,prs,p,s,neir,retni,noita,retnineirnoita,control,p,0.0,0,r,w,wetnineirnoita,0
reinjegmentally,reinjecmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,r,,2,g,c,reinjecmentally,1
propontally,propontallr,prss,p,ss,pont,pro,al_ly,propontally,target,s,1.0,1,y,r,propontallr,1
remisroulisticly,remisroulisticly,pprsss,pp,sss,roul,re_mis,ist_ic_ly,remisroulisticly,target,s,2.0,1,y,l,remisroulisticll,0
resubwisal,resubwisal,pprs,pp,s,wis,re_sub,al,resubwisal,target,s,0.0,0,a,i,resubwisil,0
prowis,prowid,pr,p,,wis,pro,,prowis,target,r,,2,s,d,prowid,1
ernidob,ernidob,ppr,pp,,dob,er_ni,,ernidob,control,p,0.0,0,e,o,ornidob,0
unreconcetalistic,urreconcetalistic,ppprsss,ppp,sss,cet,un_re_con,al_ist_ic,unreconcetalistic,target,p,0.0,1,n,r,urreconcetalistic,1
intertaunmentally,intertaunmentelly,prsss,p,sss,taun,inter,ment_al_ly,intertaunmentally,target,s,1.0,0,a,e,intertaunmentelly,1
simnuwerk,simnuwerk,ppr,pp,,werk,sim_nu,,simnuwerk,control,p,0.0,2,m,r,sirnuwerk,0
cunable,cunabli,rs,,s,cun,,able,cunable,target,s,0.0,3,e,i,cunabli,1
bodlyness,bodlmness,rss,,ss,bod,,ly_ness,bodlyness,target,s,0.0,1,y,m,bodlmness,1
inudeehlatsici,inudeehlatsici,prsss,p,sss,deeh,inu,la_tsi_ci,inudeehlatsici,control,p,0.0,2,u,e,inedeehlatsici,0
nusidsleblufylssen,nusidsleblufylssen,pprsss,pp,sss,sleb,nu_sid,luf_yl_ssen,nusidsleblufylssen,control,r,,0,s,f,nusidfleblufylssen,0
inkrewalistic,inkrewalidtic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,s,1.0,1,s,d,inkrewalidtic,1
undiskrewfullyness,undiskrewfullyness,pprsss,pp,sss,krew,un_dis,ful_ly_ness,undiskrewfullyness,target,p,1.0,0,d,b,unbiskrewfullyness,0
unreconrienance,umreconrienance,ppprs,ppp,s,rien,un_re_con,ance,unreconrienance,target,p,0.0,1,n,m,umreconrienance,1
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,0,b,c,incod,0
bussiwylssen,sussiwylssen,prss,p,ss,siw,bus,yl_ssen,bussiwylssen,control,p,0.0,0,b,s,sussiwylssen,1
cet,cet,r,,,cet,,,cet,target,r,,2,t,p,cep,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,p,1.0,1,n,m,reimroul,0
subjeg,subjeg,pr,p,,jeg,sub,,subjeg,target,r,,2,g,c,subjec,0
girtistic,girtistic,rss,,ss,girt,,ist_ic,girtistic,target,s,0.0,0,i,a,girtastic,0
erpedtnop,erpettnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,p,1.0,1,d,t,erpettnop,1
romelba,romelba,rs,,s,rom,,elba,romelba,control,s,0.0,1,l,n,romenba,0
unreconketance,unreconketance,ppprs,ppp,s,ket,un_re_con,ance,unreconketance,target,s,0.0,0,a,e,unreconketence,0
undispook,undigpook,ppr,pp,,pook,un_dis,,undispook,target,p,1.0,2,s,g,undigpook,1
exjegational,exmegational,prss,p,ss,jeg,ex,ation_al,exjegational,target,r,,0,j,m,exmegational,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,0,a,i,cunmentilly,0
luortsici,nuortsici,rss,,ss,luor,,tsi_ci,luortsici,control,r,,0,l,n,nuortsici,1
ingirtmental,ingirtmentel,prss,p,ss,girt,in,ment_al,ingirtmental,target,s,1.0,0,a,e,ingirtmentel,1
nitectnemla,notectnemla,prss,p,ss,tec,ni,tnem_la,nitectnemla,control,p,0.0,1,i,o,notectnemla,1
nisarptnemla,nisarptnemla,prss,p,ss,sarp,ni,tnem_la,nisarptnemla,control,s,1.0,1,a,e,nisarptnemle,0
reinteanation,rointeanation,pprs,pp,s,tean,re_in,ation,reinteanation,target,p,0.0,1,e,o,rointeanation,1
reundiskeallyness,reundiskeallyness,ppprss,ppp,ss,keal,re_un_dis,ly_ness,reundiskeallyness,target,r,,3,l,m,reundiskeamlyness,0
unpookation,unpeokation,prs,p,s,pook,un,ation,unpookation,target,r,,1,o,e,unpeokation,1
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,1,n,r,reemtremlayl,0
ererpnitekcilayl,ererpnitekciliyl,ppprsss,ppp,sss,tek,er_erp_ni,ci_la_yl,ererpnitekcilayl,control,s,1.0,1,a,i,ererpnitekciliyl,1
retnimartnemlayl,ratnimartnemlayl,prsss,p,sss,mar,retni,tnem_la_yl,retnimartnemlayl,control,p,0.0,1,e,a,ratnimartnemlayl,1
ernusidroy,irnusidroy,pppr,ppp,,roy,er_nu_sid,,ernusidroy,control,p,0.0,0,e,i,irnusidroy,1
siwluf,siwlaf,rs,,s,siw,,luf,siwluf,control,s,0.0,1,u,a,siwlaf,1
rewisal,rerisal,prs,p,s,wis,re,al,rewisal,target,r,,0,w,r,rerisal,1
redisceten,rediscetun,pprs,pp,s,cet,re_dis,en,redisceten,target,s,0.0,0,e,u,rediscetun,1
triglufyl,trigludyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,2,f,d,trigludyl,1
redisroulance,redisreulance,pprs,pp,s,roul,re_dis,ance,redisroulance,target,r,,1,o,e,redisreulance,1
rediswisational,rediswisational,pprss,pp,ss,wis,re_dis,ation_al,rediswisational,target,p,1.0,0,d,p,repiswisational,0
martsici,martsici,rss,,ss,mar,,tsi_ci,martsici,control,s,1.0,1,i,a,martsica,0
inteanational,imteanational,prss,p,ss,tean,in,ation_al,inteanational,target,p,0.0,1,n,m,imteanational,1
remisunram,remisunray,pppr,ppp,,ram,re_mis_un,,remisunram,target,r,,2,m,y,remisunray,1
gejcila,gejcilu,rss,,ss,gej,,ci_la,gejcila,control,s,1.0,1,a,u,gejcilu,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,1.0,1,n,w,reiwgirt,0
unreconmoristicly,unreconmoristicly,ppprsss,ppp,sss,mor,un_re_con,ist_ic_ly,unreconmoristicly,target,r,,0,m,r,unreconroristicly,0
remisunpont,remisunpont,pppr,ppp,,pont,re_mis_un,,remisunpont,target,p,2.0,0,u,e,remisenpont,0
inbodiously,inbodiously,prss,p,ss,bod,in,ious_ly,inbodiously,target,p,0.0,0,i,e,enbodiously,0
nisarpnoitala,nisarpnoigala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,s,0.0,3,t,g,nisarpnoigala,1
retnidob,retnidob,pr,p,,dob,retni,,retnidob,control,r,,1,o,i,retnidib,0
inwisical,inwisipal,prss,p,ss,wis,in,ic_al,inwisical,target,s,0.0,1,c,p,inwisipal,1
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,0.0,0,i,e,kealecal,0
rienation,riination,rs,,s,rien,,ation,rienation,target,r,,2,e,i,riination,1
rediscunistic,rediscunistic,pprss,pp,ss,cun,re_dis,ist_ic,rediscunistic,target,p,0.0,1,e,o,rodiscunistic,0
ersimluornoita,ersimluornoita,pprs,pp,s,luor,er_sim,noita,ersimluornoita,control,s,0.0,3,t,h,ersimluornoiha,0
meer,meor,r,,,meer,,,meer,target,r,,2,e,o,meor,1
unigirtfullyness,unigirtfullyness,prsss,p,sss,girt,uni,ful_ly_ness,unigirtfullyness,target,r,,3,t,d,unigirdfullyness,0
redisream,wedisream,ppr,pp,,ream,re_dis,,redisream,target,p,0.0,0,r,w,wedisream,1
nulaekcilayl,nulaekcelayl,prsss,p,sss,laek,nu,ci_la_yl,nulaekcilayl,control,s,0.0,1,i,e,nulaekcelayl,1
ernusidromla,ernusidromla,ppprs,ppp,s,rom,er_nu_sid,la,ernusidromla,control,r,,2,m,r,ernusidrorla,0
proyorational,proyorational,prss,p,ss,yor,pro,ation_al,proyorational,target,r,,1,o,e,proyerational,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,2,k,d,ererpnited,0
unreconbelsically,unreconbelsically,ppprsss,ppp,sss,bels,un_re_con,ic_al_ly,unreconbelsically,target,r,,0,b,p,unreconpelsically,0
niluorlatsici,niluowlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,r,,3,r,w,niluowlatsici,1
gejcila,gejcilo,rss,,ss,gej,,ci_la,gejcila,control,s,1.0,1,a,o,gejcilo,1
remiskeal,remiskeal,ppr,pp,,keal,re_mis,,remiskeal,target,p,0.0,0,r,w,wemiskeal,0
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,0,i,e,reentaun,0
exbelsic,exbelsic,prs,p,s,bels,ex,ic,exbelsic,target,p,0.0,0,e,i,ixbelsic,0
rediscunational,rediscunational,pprss,pp,ss,cun,re_dis,ation_al,rediscunational,target,r,,0,c,h,redishunational,0
ererpnipurtlayl,ererpnipumtlayl,ppprss,ppp,ss,purt,er_erp_ni,la_yl,ererpnipurtlayl,control,r,,2,r,m,ererpnipumtlayl,1
girtal,girtal,rs,,s,girt,,al,girtal,target,r,,0,g,h,hirtal,0
repreincetational,repreincetational,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,r,,1,e,a,repreincatational,0
nusidsarpcilayl,nusidsarpcilayl,pprsss,pp,sss,sarp,nu_sid,ci_la_yl,nusidsarpcilayl,control,s,2.0,0,y,m,nusidsarpcilaml,0
teccila,toccila,rss,,ss,tec,,ci_la,teccila,control,r,,1,e,o,toccila,1
unreconcarpfullyness,unreconcarpfullyness,ppprsss,ppp,sss,carp,un_re_con,ful_ly_ness,unreconcarpfullyness,target,s,2.0,0,n,w,unreconcarpfullywess,0
retnislebtnemlayl,retnislebtmemlayl,prsss,p,sss,sleb,retni,tnem_la_yl,retnislebtnemlayl,control,s,0.0,1,n,m,retnislebtmemlayl,1
reinream,reinreum,ppr,pp,,ream,re_in,,reinream,target,r,,2,a,u,reinreum,1
nusidnuazcilayl,lusidnuazcilayl,pprsss,pp,sss,nuaz,nu_sid,ci_la_yl,nusidnuazcilayl,control,p,0.0,0,n,l,lusidnuazcilayl,1
romnoita,romnoica,rs,,s,rom,,noita,romnoita,control,s,0.0,3,t,c,romnoica,1
pookfully,paokfully,rss,,ss,pook,,ful_ly,pookfully,target,r,,1,o,a,paokfully,1
ersidslebci,ersidslebcu,pprs,pp,s,sleb,er_sid,ci,ersidslebci,control,s,0.0,1,i,u,ersidslebcu,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,u,girtution,0
marcilayl,mercilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,1,a,e,mercilayl,1
clatic,clabic,rs,,s,clat,,ic,clatic,target,r,,3,t,b,clabic,1
interpontation,interpontatien,prs,p,s,pont,inter,ation,interpontation,target,s,0.0,3,o,e,interpontatien,1
ersiwla,ersiwla,prs,p,s,siw,er,la,ersiwla,control,p,0.0,1,r,m,emsiwla,0
unimwismentally,unimwidmentally,pprsss,pp,sss,wis,un_im,ment_al_ly,unimwismentally,target,r,,2,s,d,unimwidmentally,1
inpookfullyness,inpookfullyness,prsss,p,sss,pook,in,ful_ly_ness,inpookfullyness,target,s,0.0,1,u,a,inpookfallyness,0
nitalclatsici,nitalclatsici,prsss,p,sss,talc,ni,la_tsi_ci,nitalclatsici,control,p,0.0,0,n,r,ritalclatsici,0
inpontmental,enpontmental,prss,p,ss,pont,in,ment_al,inpontmental,target,p,0.0,0,i,e,enpontmental,1
midoblatsici,midublatsici,prsss,p,sss,dob,mi,la_tsi_ci,midoblatsici,control,r,,1,o,u,midublatsici,1
rebelsure,rabelsure,prs,p,s,bels,re,ure,rebelsure,target,p,0.0,1,e,a,rabelsure,1
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,0.0,0,r,y,yepreinkeal,0
remisunrien,remisunriem,pppr,ppp,,rien,re_mis_un,,remisunrien,target,r,,3,n,m,remisunriem,1
reundiskrew,reindiskrew,pppr,ppp,,krew,re_un_dis,,reundiskrew,target,p,1.0,0,u,i,reindiskrew,1
nikoopcilayl,nikoopcilayl,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,s,1.0,1,a,u,nikoopciluyl,0
ersimnuluornoitala,ersimnuluornoitala,ppprss,ppp,ss,luor,er_sim_nu,noita_la,ersimnuluornoitala,control,s,0.0,1,o,u,ersimnuluornuitala,0
reinrienational,reinrienational,pprss,pp,ss,rien,re_in,ation_al,reinrienational,target,p,1.0,0,i,o,reonrienational,0
inheedmental,anheedmental,prss,p,ss,heed,in,ment_al,inheedmental,target,p,0.0,0,i,a,anheedmental,1
remistrup,lemistrup,ppr,pp,,trup,re_mis,,remistrup,target,p,0.0,0,r,l,lemistrup,1
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,1,r,n,onpwerk,0
undisteanmental,undisteanmental,pprss,pp,ss,tean,un_dis,ment_al,undisteanmental,target,p,1.0,0,d,p,unpisteanmental,0
nucylssen,nacylssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,r,,1,u,a,nacylssen,1
nuernocreemyl,nuernocreemyl,ppprs,ppp,s,reem,nu_er_noc,yl,nuernocreemyl,control,s,0.0,1,l,w,nuernocreemyw,0
remisungirtical,remisungirtical,ppprss,ppp,ss,girt,re_mis_un,ic_al,remisungirtical,target,p,2.0,1,n,l,remisulgirtical,0
ernusidnaetlatsici,ernusidnaotlatsici,ppprsss,ppp,sss,naet,er_nu_sid,la_tsi_ci,ernusidnaetlatsici,control,r,,2,e,o,ernusidnaotlatsici,1
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,1,e,a,kairalistic,0
misunfomfulness,misunfomfulness,pprss,pp,ss,fom,mis_un,ful_ness,misunfomfulness,target,r,,0,f,s,misunsomfulness,0
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,3,n,m,riemally,0
ernireemecna,irnireemecna,pprs,pp,s,reem,er_ni,ecna,ernireemecna,control,p,0.0,0,e,i,irnireemecna,1
clatically,clabically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,3,t,b,clabically,1
niriektnem,yiriektnem,prs,p,s,riek,ni,tnem,niriektnem,control,p,0.0,0,n,y,yiriektnem,1
ersidrom,ersidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,1.0,2,d,s,ersisrom,0
sleb,sleb,r,,,sleb,,,sleb,control,r,,2,e,u,slub,0
remisungirtisticly,remisuygirtisticly,ppprsss,ppp,sss,girt,re_mis_un,ist_ic_ly,remisungirtisticly,target,p,2.0,1,n,y,remisuygirtisticly,1
nuernocroyyl,nuernocroyrl,ppprs,ppp,s,roy,nu_er_noc,yl,nuernocroyyl,control,s,0.0,0,y,r,nuernocroyrl,1
simnuwerknoita,simnuwerknaita,pprs,pp,s,werk,sim_nu,noita,simnuwerknoita,control,s,0.0,1,o,a,simnuwerknaita,1
reundisjeg,reundisweg,pppr,ppp,,jeg,re_un_dis,,reundisjeg,target,r,,0,j,w,reundisweg,1
roulfully,roulfully,rss,,ss,roul,,ful_ly,roulfully,target,s,1.0,0,l,r,roulfulry,0
