first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tnopcilayl,tnopcilayr,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,2.0,1,l,r,tnopcilayr,1
eredtrigylssen,eredtrigyrssen,pprss,pp,ss,trig,er_ed,yl_ssen,eredtrigylssen,control,s,0.0,1,l,r,eredtrigyrssen,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,1,a,u,tuunfully,0
mimaer,mimaer,pr,p,,maer,mi,,mimaer,control,r,,1,a,e,mimeer,0
redepontmentally,redepontmentalll,pprsss,pp,sss,pont,re_de,ment_al_ly,redepontmentally,target,s,2.0,1,y,l,redepontmentalll,1
pontfully,pontgully,rss,,ss,pont,,ful_ly,pontfully,target,s,0.0,0,f,g,pontgully,1
cetness,cotness,rs,,s,cet,,ness,cetness,target,r,,1,e,o,cotness,1
edcolgnoitala,edcoltnoitala,prss,p,ss,colg,ed,noita_la,edcolgnoitala,control,r,,3,g,t,edcoltnoitala,1
indisglocally,andisglocally,pprss,pp,ss,gloc,in_dis,al_ly,indisglocally,target,p,0.0,0,i,a,andisglocally,1
exclatically,exclatically,prsss,p,sss,clat,ex,ic_al_ly,exclatically,target,p,0.0,0,e,o,oxclatically,0
injegable,injegable,prs,p,s,jeg,in,able,injegable,target,s,0.0,0,a,i,injegible,0
miluornoitala,miluornoitala,prss,p,ss,luor,mi,noita_la,miluornoitala,control,s,0.0,3,t,s,miluornoisala,0
indruniously,indruniously,prss,p,ss,drun,in,ious_ly,indruniously,target,r,,2,u,a,indraniously,0
ingirtational,ingirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,p,0.0,1,n,l,ilgirtational,0
reoverrienally,reoverwienally,pprss,pp,ss,rien,re_over,al_ly,reoverrienally,target,r,,0,r,w,reoverwienally,1
xeteklatsici,xepeklatsici,prsss,p,sss,tek,xe,la_tsi_ci,xeteklatsici,control,r,,0,t,p,xepeklatsici,1
niwerknoitala,niwervnoitala,prss,p,ss,werk,ni,noita_la,niwerknoitala,control,r,,3,k,v,niwervnoitala,1
unindrunation,unindrunation,pprs,pp,s,drun,un_in,ation,unindrunation,target,s,0.0,4,n,m,unindrunatiom,0
insubwisic,insubwisip,pprs,pp,s,wis,in_sub,ic,insubwisic,target,s,0.0,1,c,p,insubwisip,1
erpsidtalctsici,erpsidtalctsici,pprss,pp,ss,talc,erp_sid,tsi_ci,erpsidtalctsici,control,r,,1,a,e,erpsidtelctsici,0
romlufyl,ramlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,1,o,a,ramlufyl,1
heedical,heedicar,rss,,ss,heed,,ic_al,heedical,target,s,1.0,1,l,r,heedicar,1
recunisticly,recunistecly,prsss,p,sss,cun,re,ist_ic_ly,recunisticly,target,s,1.0,0,i,e,recunistecly,1
pookal,pookel,rs,,s,pook,,al,pookal,target,s,0.0,0,a,e,pookel,1
ninuaztsiciyl,ninuaztsiciyl,prsss,p,sss,nuaz,ni,tsi_ci_yl,ninuaztsiciyl,control,s,0.0,2,i,e,ninuaztseciyl,0
ersimsarpla,ersimsartla,pprs,pp,s,sarp,er_sim,la,ersimsarpla,control,r,,3,p,t,ersimsartla,1
ertuotekyl,ertuotekyl,pprs,pp,s,tek,er_tuo,yl,ertuotekyl,control,s,0.0,0,y,r,ertuotekrl,0
purtnoitala,purtnoihala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,3,t,h,purtnoihala,1
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,s,2.0,1,l,m,neirtsiciym,0
errevosarptnem,errevosirptnem,pprs,pp,s,sarp,er_revo,tnem,errevosarptnem,control,r,,1,a,i,errevosirptnem,1
nibustectsiciyl,nibustectsiciyl,pprsss,pp,sss,tec,ni_bus,tsi_ci_yl,nibustectsiciyl,control,p,0.0,1,i,e,nebustectsiciyl,0
errevotnop,errevotnop,ppr,pp,,tnop,er_revo,,errevotnop,control,p,1.0,0,r,n,ernevotnop,0
defomational,defomationam,prss,p,ss,fom,de,ation_al,defomational,target,s,1.0,1,l,m,defomationam,1
redeprasally,redeprasally,pprss,pp,ss,pras,re_de,al_ly,redeprasally,target,s,0.0,0,a,o,redeprasolly,0
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,r,,1,e,i,tiklatsici,0
mofylssen,mofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,r,,1,o,e,mefylssen,0
incarpation,incarpation,prs,p,s,carp,in,ation,incarpation,target,p,0.0,0,i,e,encarpation,0
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,4,a,e,nucnoitela,0
ersidreemtnem,ersidreemtyem,pprs,pp,s,reem,er_sid,tnem,ersidreemtnem,control,s,0.0,1,n,y,ersidreemtyem,1
ramable,ramadle,rs,,s,ram,,able,ramable,target,s,0.0,1,b,d,ramadle,1
distrupation,distrupation,prs,p,s,trup,dis,ation,distrupation,target,s,0.0,0,a,e,distrupetion,0
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,s,1.0,0,a,o,reinmeericolly,0
orproycilayl,orpreycilayl,prsss,p,sss,roy,orp,ci_la_yl,orproycilayl,control,r,,1,o,e,orpreycilayl,1
orpwerkecna,orpwerkecna,prs,p,s,werk,orp,ecna,orpwerkecna,control,r,,2,r,m,orpwemkecna,0
tecla,secla,rs,,s,tec,,la,tecla,control,r,,0,t,s,secla,1
insubtrup,insubtrep,ppr,pp,,trup,in_sub,,insubtrup,target,r,,2,u,e,insubtrep,1
outteanate,outteanate,prs,p,s,tean,out,ate,outteanate,target,s,0.0,2,e,u,outteanatu,0
ninaetlufylssen,ninaeslufylssen,prsss,p,sss,naet,ni,luf_yl_ssen,ninaetlufylssen,control,r,,3,t,s,ninaeslufylssen,1
bodally,bodally,rss,,ss,bod,,al_ly,bodally,target,s,1.0,1,y,m,bodallm,0
drunally,hrunally,rss,,ss,drun,,al_ly,drunally,target,r,,0,d,h,hrunally,1
xelaeklayl,xelaeklayl,prss,p,ss,laek,xe,la_yl,xelaeklayl,control,p,0.0,1,e,o,xolaeklayl,0
edsiwla,edsiwla,prs,p,s,siw,ed,la,edsiwla,control,r,,0,s,p,edpiwla,0
ernigejlufylssen,ernigejlufylssen,pprsss,pp,sss,gej,er_ni,luf_yl_ssen,ernigejlufylssen,control,s,1.0,1,l,n,ernigejlufynssen,0
nutektnemla,natektnemla,prss,p,ss,tek,nu,tnem_la,nutektnemla,control,p,0.0,1,u,a,natektnemla,1
deyorational,deyorationam,prss,p,ss,yor,de,ation_al,deyorational,target,s,1.0,1,l,m,deyorationam,1
inbelsfullyness,inbelsfullyness,prsss,p,sss,bels,in,ful_ly_ness,inbelsfullyness,target,p,0.0,1,n,m,imbelsfullyness,0
redisketure,redisketure,pprs,pp,s,ket,re_dis,ure,redisketure,target,s,0.0,2,e,i,redisketuri,0
erkooplufylssen,erkooglufylssen,prsss,p,sss,koop,er,luf_yl_ssen,erkooplufylssen,control,r,,3,p,g,erkooglufylssen,1
krewiousness,krewiausness,rss,,ss,krew,,ious_ness,krewiousness,target,s,0.0,1,o,a,krewiausness,1
reoutyoralistic,rooutyoralistic,pprsss,pp,sss,yor,re_out,al_ist_ic,reoutyoralistic,target,p,0.0,1,e,o,rooutyoralistic,1
propook,propoik,pr,p,,pook,pro,,propook,target,r,,2,o,i,propoik,1
nisidcolglayl,nisidcolglayl,pprss,pp,ss,colg,ni_sid,la_yl,nisidcolglayl,control,s,0.0,0,l,m,nisidcolgmayl,0
keirfully,koirfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,1,e,o,koirfully,1
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,r,,1,n,r,ersidtrop,0
eredroytsiciyl,emedroytsiciyl,pprsss,pp,sss,roy,er_ed,tsi_ci_yl,eredroytsiciyl,control,p,0.0,1,r,m,emedroytsiciyl,1
prokealate,prokealate,prs,p,s,keal,pro,ate,prokealate,target,s,0.0,0,a,u,prokealute,0
uninrienly,uninrienly,pprs,pp,s,rien,un_in,ly,uninrienly,target,r,,1,i,e,uninreenly,0
predekrew,sredekrew,ppr,pp,,krew,pre_de,,predekrew,target,p,0.0,0,p,s,sredekrew,1
retaunmentally,retaunmemtally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,s,0.0,2,n,m,retaunmemtally,1
redistaunfully,redistaunfully,pprss,pp,ss,taun,re_dis,ful_ly,redistaunfully,target,s,0.0,1,u,e,redistaunfelly,0
orpnaetnoitala,orpnaetnoitale,prss,p,ss,naet,orp,noita_la,orpnaetnoitala,control,s,1.0,1,a,e,orpnaetnoitale,1
nuazeta,nuazeta,rs,,s,nuaz,,eta,nuazeta,control,s,0.0,0,e,i,nuazita,0
redisprasious,redissrasious,pprs,pp,s,pras,re_dis,ious,redisprasious,target,r,,0,p,s,redissrasious,1
pontation,pontation,rs,,s,pont,,ation,pontation,target,s,0.0,0,a,e,pontetion,0
orpriek,orfriek,pr,p,,riek,orp,,orpriek,control,p,0.0,2,p,f,orfriek,1
interglociously,interglociouslr,prss,p,ss,gloc,inter,ious_ly,interglociously,target,s,1.0,1,y,r,interglociouslr,1
drunisticly,drumisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,3,n,m,drumisticly,1
nisidnuaznoita,nisidnuaznoita,pprs,pp,s,nuaz,ni_sid,noita,nisidnuaznoita,control,s,0.0,4,a,o,nisidnuaznoito,0
erniwerklayl,erniwemklayl,pprss,pp,ss,werk,er_ni,la_yl,erniwerklayl,control,r,,2,r,m,erniwemklayl,1
meeralistic,maeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,1,e,a,maeralistic,1
simnurdnoitala,simnurdnoitala,prss,p,ss,nurd,sim,noita_la,simnurdnoitala,control,r,,0,n,r,simrurdnoitala,0
errevosiwcilayl,erresosiwcilayl,pprsss,pp,sss,siw,er_revo,ci_la_yl,errevosiwcilayl,control,p,1.0,2,v,s,erresosiwcilayl,1
teccilayl,deccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,0,t,d,deccilayl,1
uncunious,uncunious,prs,p,s,cun,un,ious,uncunious,target,r,,1,u,a,uncanious,0
gejsuoissen,gejsuoissen,rss,,ss,gej,,suoi_ssen,gejsuoissen,control,s,1.0,0,s,t,gejsuoitsen,0
xeroy,xeray,pr,p,,roy,xe,,xeroy,control,r,,1,o,a,xeray,1
reemtnemla,reemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,1,e,a,raemtnemla,0
nuazne,nuuzne,rs,,s,nuaz,,ne,nuazne,control,r,,2,a,u,nuuzne,1
reoverrienically,reoverrienigally,pprsss,pp,sss,rien,re_over,ic_al_ly,reoverrienically,target,s,0.0,1,c,g,reoverrienigally,1
misiwtsiciyl,yisiwtsiciyl,prsss,p,sss,siw,mi,tsi_ci_yl,misiwtsiciyl,control,p,0.0,0,m,y,yisiwtsiciyl,1
nibusgej,nibusgey,ppr,pp,,gej,ni_bus,,nibusgej,control,r,,2,j,y,nibusgey,1
erpeddoblatsici,erpeddoblatsici,pprsss,pp,sss,dob,erp_ed,la_tsi_ci,erpeddoblatsici,control,s,1.0,0,t,s,erpeddoblassici,0
ersimkoop,ersimkoop,ppr,pp,,koop,er_sim,,ersimkoop,control,p,0.0,1,r,n,ensimkoop,0
ermaersuoiyl,ormaersuoiyl,prss,p,ss,maer,er,suoi_yl,ermaersuoiyl,control,p,0.0,0,e,o,ormaersuoiyl,1
edtalc,edtalc,pr,p,,talc,ed,,edtalc,control,r,,1,a,e,edtelc,0
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,e,siwcileyl,0
ernipractnemlayl,ernipractnemlayl,pprsss,pp,sss,prac,er_ni,tnem_la_yl,ernipractnemlayl,control,r,,1,r,m,ernipmactnemlayl,0
overbels,overbels,pr,p,,bels,over,,overbels,target,r,,3,s,d,overbeld,0
reamalistic,reanalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,3,m,n,reanalistic,1
ernisarpcilayl,ernisarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,p,0.0,0,e,u,urnisarpcilayl,0
krewment,krewment,rs,,s,krew,,ment,krewment,target,r,,1,r,n,knewment,0
extaunalistic,extaunalistic,prsss,p,sss,taun,ex,al_ist_ic,extaunalistic,target,r,,1,a,o,extounalistic,0
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,p,0.0,1,i,o,nosiw,0
insubcarpisticly,insubbarpisticly,pprsss,pp,sss,carp,in_sub,ist_ic_ly,insubcarpisticly,target,r,,0,c,b,insubbarpisticly,1
overbodism,overbodism,prs,p,s,bod,over,ism,overbodism,target,p,0.0,0,o,u,uverbodism,0
decun,decun,pr,p,,cun,de,,decun,target,p,0.0,0,d,z,zecun,0
erpsidroytnemlayl,erpsidroytnemlayl,pprsss,pp,sss,roy,erp_sid,tnem_la_yl,erpsidroytnemlayl,control,p,1.0,2,d,f,erpsifroytnemlayl,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,m,mieklatsici,0
reoverbodable,rioverbodable,pprs,pp,s,bod,re_over,able,reoverbodable,target,p,0.0,1,e,i,rioverbodable,1
decetmentally,decetmentally,prsss,p,sss,cet,de,ment_al_ly,decetmentally,target,r,,1,e,i,decitmentally,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,s,1.0,1,l,m,krewationam,0
rekrewate,rekrewite,prs,p,s,krew,re,ate,rekrewate,target,s,0.0,0,a,i,rekrewite,1
reamure,neamure,rs,,s,ream,,ure,reamure,target,r,,0,r,n,neamure,1
reovergirtically,reovergirtically,pprsss,pp,sss,girt,re_over,ic_al_ly,reovergirtically,target,r,,0,g,h,reoverhirtically,0
intergloclyness,intergloclyness,prss,p,ss,gloc,inter,ly_ness,intergloclyness,target,r,,3,c,p,intergloplyness,0
insubwisational,insubwisational,pprss,pp,ss,wis,in_sub,ation_al,insubwisational,target,p,0.0,0,i,e,ensubwisational,0
inbod,insod,pr,p,,bod,in,,inbod,target,r,,0,b,s,insod,1
predecet,predecet,ppr,pp,,cet,pre_de,,predecet,target,p,0.0,0,p,f,fredecet,0
ersimmaer,ersinmaer,ppr,pp,,maer,er_sim,,ersimmaer,control,p,1.0,2,m,n,ersinmaer,1
retniluornoitala,retniluornoitala,prss,p,ss,luor,retni,noita_la,retniluornoitala,control,s,0.0,0,n,r,retniluorroitala,0
ersidmaertnemlayl,ersidmaertnemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,r,,1,a,e,ersidmeertnemlayl,0
nuctnemla,nuctnemle,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,1.0,1,a,e,nuctnemle,1
predebodical,predebodicol,pprss,pp,ss,bod,pre_de,ic_al,predebodical,target,s,1.0,0,a,o,predebodicol,1
inram,inrem,pr,p,,ram,in,,inram,target,r,,1,a,e,inrem,1
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,0,i,e,jegesticly,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,y,cuyational,0
retrup,retrup,pr,p,,trup,re,,retrup,target,p,0.0,1,e,o,rotrup,0
nitrigelba,nitrigelba,prs,p,s,trig,ni,elba,nitrigelba,control,r,,3,g,s,nitriselba,0
propontational,propontationan,prss,p,ss,pont,pro,ation_al,propontational,target,s,1.0,1,l,n,propontationan,1
niriektnemlayl,niriektnemlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,s,1.0,0,l,n,niriektnemnayl,0
proyorically,proyorically,prsss,p,sss,yor,pro,ic_al_ly,proyorically,target,p,0.0,2,o,e,preyorically,0
reoverrienation,reoverrienation,pprs,pp,s,rien,re_over,ation,reoverrienation,target,r,,3,n,m,reoverriemation,0
distaunmentally,distaunmentally,prsss,p,sss,taun,dis,ment_al_ly,distaunmentally,target,p,0.0,1,i,a,dastaunmentally,0
prorienance,prorienance,prs,p,s,rien,pro,ance,prorienance,target,r,,2,e,i,proriinance,0
wisfullyness,wipfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,p,wipfullyness,1
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,r,,1,o,i,reinyir,0
ertalc,ortalc,pr,p,,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,1
clatisticly,cmatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,m,cmatisticly,1
ernimarnoitala,errimarnoitala,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,p,1.0,0,n,r,errimarnoitala,1
inroulical,inroulical,prss,p,ss,roul,in,ic_al,inroulical,target,s,1.0,0,a,o,inroulicol,0
orpsiw,orpsiw,pr,p,,siw,orp,,orpsiw,control,r,,1,i,a,orpsaw,0
pookically,pookicallw,rsss,,sss,pook,,ic_al_ly,pookically,target,s,2.0,1,y,w,pookicallw,1
eredslebci,iredslebci,pprs,pp,s,sleb,er_ed,ci,eredslebci,control,p,0.0,0,e,i,iredslebci,1
glocation,gmocation,rs,,s,gloc,,ation,glocation,target,r,,1,l,m,gmocation,1
nisidnurdtsiciyl,nisidnurdtsiciyl,pprsss,pp,sss,nurd,ni_sid,tsi_ci_yl,nisidnurdtsiciyl,control,s,0.0,2,i,a,nisidnurdtsaciyl,0
inwisal,inwisal,prs,p,s,wis,in,al,inwisal,target,p,0.0,0,i,o,onwisal,0
ertnoptnemlayl,ertnoptnemlayl,prsss,p,sss,tnop,er,tnem_la_yl,ertnoptnemlayl,control,s,0.0,2,e,i,ertnoptnimlayl,0
predecarpically,predeharpically,pprsss,pp,sss,carp,pre_de,ic_al_ly,predecarpically,target,r,,0,c,h,predeharpically,1
ernimar,elnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,1,r,l,elnimar,1
insubpras,insubpras,ppr,pp,,pras,in_sub,,insubpras,target,r,,3,s,c,insubprac,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,r,,1,r,w,reinpwas,0
erpedmof,erpednof,ppr,pp,,mof,erp_ed,,erpedmof,control,r,,0,m,n,erpednof,1
sidkooptnemlayl,sidkooptnemlaym,prsss,p,sss,koop,sid,tnem_la_yl,sidkooptnemlayl,control,s,2.0,1,l,m,sidkooptnemlaym,1
cunation,canation,rs,,s,cun,,ation,cunation,target,r,,1,u,a,canation,1
niriekcilayl,niriukcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,r,,2,e,u,niriukcilayl,1
redismeerment,wedismeerment,pprs,pp,s,meer,re_dis,ment,redismeerment,target,p,0.0,0,r,w,wedismeerment,1
druniousness,druniousness,rss,,ss,drun,,ious_ness,druniousness,target,s,1.0,3,s,c,druniousnesc,0
eredtalc,eyedtalc,ppr,pp,,talc,er_ed,,eredtalc,control,p,0.0,1,r,y,eyedtalc,1
erriektsiciyl,erriektsiciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,r,,1,i,e,erreektsiciyl,0
carpfullyness,carpfullynass,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,2.0,1,e,a,carpfullynass,1
remiskeal,remiskeel,ppr,pp,,keal,re_mis,,remiskeal,target,r,,2,a,e,remiskeel,1
nibuswerktsiciyl,nibuswerktsiciyl,pprsss,pp,sss,werk,ni_bus,tsi_ci_yl,nibuswerktsiciyl,control,r,,2,r,y,nibusweyktsiciyl,0
prokealance,prokealance,prs,p,s,keal,pro,ance,prokealance,target,r,,0,k,h,prohealance,0
ersidprac,ersidpyac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,y,ersidpyac,1
rederoulic,rederoulic,pprs,pp,s,roul,re_de,ic,rederoulic,target,s,0.0,1,c,h,rederoulih,0
remisjeg,remisjug,ppr,pp,,jeg,re_mis,,remisjeg,target,r,,1,e,u,remisjug,1
reoverreamation,reoverreamation,pprs,pp,s,ream,re_over,ation,reoverreamation,target,r,,0,r,m,reovermeamation,0
nidobsuoiyl,nidobseoiyl,prss,p,ss,dob,ni,suoi_yl,nidobsuoiyl,control,s,0.0,1,u,e,nidobseoiyl,1
reoutyorly,reoutyorly,pprs,pp,s,yor,re_out,ly,reoutyorly,target,p,1.0,1,u,a,reoatyorly,0
simmaer,simmaer,pr,p,,maer,sim,,simmaer,control,r,,2,e,i,simmair,0
injegfullyness,irjegfullyness,prsss,p,sss,jeg,in,ful_ly_ness,injegfullyness,target,p,0.0,1,n,r,irjegfullyness,1
uninpookmentally,uninpookmentelly,pprsss,pp,sss,pook,un_in,ment_al_ly,uninpookmentally,target,s,1.0,0,a,e,uninpookmentelly,1
belsally,belhally,rss,,ss,bels,,al_ly,belsally,target,r,,3,s,h,belhally,1
errevoromnoita,errovoromnoita,pprs,pp,s,rom,er_revo,noita,errevoromnoita,control,p,1.0,1,e,o,errovoromnoita,1
errevowerktsiciyl,errevowerktsiciyl,pprsss,pp,sss,werk,er_revo,tsi_ci_yl,errevowerktsiciyl,control,s,2.0,0,y,l,errevowerktsicill,0
busdeehlayl,busdeehlayl,prss,p,ss,deeh,bus,la_yl,busdeehlayl,control,r,,2,e,o,busdeohlayl,0
erneircila,erneincila,prss,p,ss,neir,er,ci_la,erneircila,control,r,,3,r,n,erneincila,1
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,1,e,a,raram,0
imheedisticly,imheedisticly,prsss,p,sss,heed,im,ist_ic_ly,imheedisticly,target,p,0.0,0,i,e,emheedisticly,0
insubclat,insubclat,ppr,pp,,clat,in_sub,,insubclat,target,r,,3,t,c,insubclac,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,a,gajcilayl,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,r,,1,a,i,rimational,0
uninroulfully,uninroulfullm,pprss,pp,ss,roul,un_in,ful_ly,uninroulfully,target,s,1.0,1,y,m,uninroulfullm,1
royla,royla,rs,,s,roy,,la,royla,control,r,,0,r,w,woyla,0
orproyyl,orproyym,prs,p,s,roy,orp,yl,orproyyl,control,s,0.0,1,l,m,orproyym,1
redisgirt,ledisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,0.0,0,r,l,ledisgirt,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,2,b,p,dopnoita,0
slebssen,blebssen,rs,,s,sleb,,ssen,slebssen,control,r,,0,s,b,blebssen,1
reinkeirfullyness,reinkeirfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,r,,1,e,o,reinkoirfullyness,0
rammentally,rammentolly,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,o,rammentolly,1
reinbodious,reinbadious,pprs,pp,s,bod,re_in,ious,reinbodious,target,r,,1,o,a,reinbadious,1
predemeer,predomeer,ppr,pp,,meer,pre_de,,predemeer,target,p,1.0,1,e,o,predomeer,1
rediskrewmental,rediskrewmental,pprss,pp,ss,krew,re_dis,ment_al,rediskrewmental,target,s,1.0,1,l,r,rediskrewmentar,0
laektnemlayl,laectnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,3,k,c,laectnemlayl,1
nisidneir,nisidleir,ppr,pp,,neir,ni_sid,,nisidneir,control,r,,0,n,l,nisidleir,1
reinkealational,reinkealateonal,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,s,0.0,2,i,e,reinkealateonal,1
ersidsarptnemlayl,ersidsarptnemlayl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,s,1.0,0,l,n,ersidsarptnemnayl,0
eredluorlufylssen,eredluorlufylssen,pprsss,pp,sss,luor,er_ed,luf_yl_ssen,eredluorlufylssen,control,r,,3,r,y,eredluoylufylssen,0
nunirieknoita,nuwirieknoita,pprs,pp,s,riek,nu_ni,noita,nunirieknoita,control,p,1.0,0,n,w,nuwirieknoita,1
nibusgej,nibesgej,ppr,pp,,gej,ni_bus,,nibusgej,control,p,1.0,1,u,e,nibesgej,1
insubmormental,insubmormental,pprss,pp,ss,mor,in_sub,ment_al,insubmormental,target,s,1.0,1,l,m,insubmormentam,0
indisteanly,indisteanly,pprs,pp,s,tean,in_dis,ly,indisteanly,target,s,0.0,0,l,m,indisteanmy,0
nuebmofyl,noebmofyl,pprs,pp,s,mof,nu_eb,yl,nuebmofyl,control,p,0.0,1,u,o,noebmofyl,1
deram,deram,pr,p,,ram,de,,deram,target,r,,1,a,e,derem,0
probelsation,probelsation,prs,p,s,bels,pro,ation,probelsation,target,s,0.0,2,i,a,probelsataon,0
sidtecnoita,sistecnoita,prs,p,s,tec,sid,noita,sidtecnoita,control,p,0.0,2,d,s,sistecnoita,1
pontly,sontly,rs,,s,pont,,ly,pontly,target,r,,0,p,s,sontly,1
nuclufylssen,nuclufywssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,1.0,1,l,w,nuclufywssen,1
