first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidtnoptsici,nusidtnodtsici,pprss,pp,ss,tnop,nu_sid,tsi_ci,nusidtnoptsici,control,r,,3,p,d,nusidtnodtsici,1
xepraccilayl,xepraccilayl,prsss,p,sss,prac,xe,ci_la_yl,xepraccilayl,control,p,0.0,0,x,d,depraccilayl,0
ernuedtek,ernuedtek,pppr,ppp,,tek,er_nu_ed,,ernuedtek,control,r,,2,k,s,ernuedtes,0
reoverexwisational,reoverexwisational,ppprss,ppp,ss,wis,re_over_ex,ation_al,reoverexwisational,target,r,,0,w,r,reoverexrisational,0
sidniriekcila,sidniriekcila,pprss,pp,ss,riek,sid_ni,ci_la,sidniriekcila,control,p,1.0,0,n,l,sidliriekcila,0
errevoxereem,orrevoxereem,pppr,ppp,,reem,er_revo_xe,,errevoxereem,control,p,0.0,0,e,o,orrevoxereem,1
prereinpookation,prereinpookation,ppprs,ppp,s,pook,pre_re_in,ation,prereinpookation,target,r,,2,o,a,prereinpoakation,0
cunation,cination,rs,,s,cun,,ation,cunation,target,r,,1,u,i,cination,1
prereintrup,prereirtrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,2.0,1,n,r,prereirtrup,1
subpontly,subpontly,prs,p,s,pont,sub,ly,subpontly,target,p,0.0,1,u,o,sobpontly,0
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,p,1.0,0,d,b,rebiscet,0
errevoxepurtcilayl,errevoxepurtcilayl,ppprsss,ppp,sss,purt,er_revo_xe,ci_la_yl,errevoxepurtcilayl,control,r,,3,t,d,errevoxepurdcilayl,0
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,3,c,v,glovisticly,0
disinheedisticly,disinheedisticlm,pprsss,pp,sss,heed,dis_in,ist_ic_ly,disinheedisticly,target,s,2.0,1,y,m,disinheedisticlm,1
undisinkeally,undisinkeally,ppprs,ppp,s,keal,un_dis_in,ly,undisinkeally,target,p,0.0,0,u,i,indisinkeally,0
undisinprasalistic,undisinpraselistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,s,0.0,0,a,e,undisinpraselistic,1
inclat,inclat,pr,p,,clat,in,,inclat,target,r,,1,l,m,incmat,0
nusidninaetnoita,nusidninaetloita,ppprs,ppp,s,naet,nu_sid_ni,noita,nusidninaetnoita,control,s,0.0,0,n,l,nusidninaetloita,1
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,s,1.0,1,l,m,predisinpookmentamly,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,r,,3,m,w,reawally,0
cunfully,canfully,rss,,ss,cun,,ful_ly,cunfully,target,r,,1,u,a,canfully,1
undisinpontally,undisinpontally,ppprss,ppp,ss,pont,un_dis_in,al_ly,undisinpontally,target,s,1.0,0,l,y,undisinpontalyy,0
nimaercilayl,nimaarcilayl,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,r,,2,e,a,nimaarcilayl,1
rieksuoiyl,riekseoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,s,0.0,1,u,e,riekseoiyl,1
edmofnoitala,edmofnoitala,prss,p,ss,mof,ed,noita_la,edmofnoitala,control,r,,2,f,p,edmopnoitala,0
luorlufylssen,luorlifylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,s,0.0,1,u,i,luorlifylssen,1
purttnem,turttnem,rs,,s,purt,,tnem,purttnem,control,r,,0,p,t,turttnem,1
nunireemnoita,nunileemnoita,pprs,pp,s,reem,nu_ni,noita,nunireemnoita,control,r,,0,r,l,nunileemnoita,1
ersidpurtlufylssen,ersidpurtlufylssen,pprsss,pp,sss,purt,er_sid,luf_yl_ssen,ersidpurtlufylssen,control,p,1.0,2,d,v,ersivpurtlufylssen,0
incarp,incard,pr,p,,carp,in,,incarp,target,r,,3,p,d,incard,1
sidnicolglufylssen,sidnicolglufylssen,pprsss,pp,sss,colg,sid_ni,luf_yl_ssen,sidnicolglufylssen,control,r,,2,l,m,sidnicomglufylssen,0
nusidnireem,nusidniroem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,1,e,o,nusidniroem,1
nusidnitrigsuoiyl,nusidnitrigsuoinl,ppprss,ppp,ss,trig,nu_sid_ni,suoi_yl,nusidnitrigsuoiyl,control,s,1.0,0,y,n,nusidnitrigsuoinl,1
retniluornoita,retniluornoita,prs,p,s,luor,retni,noita,retniluornoita,control,r,,0,l,r,retniruornoita,0
unincunation,unincunatien,pprs,pp,s,cun,un_in,ation,unincunation,target,s,0.0,3,o,e,unincunatien,1
nusidnidobecna,nusidnidobecna,ppprs,ppp,s,dob,nu_sid_ni,ecna,nusidnidobecna,control,s,0.0,2,n,w,nusidnidobecwa,0
inpook,inpook,pr,p,,pook,in,,inpook,target,r,,1,o,i,inpiok,0
nurdtsiciyl,nurdtsisiyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,s,1.0,0,c,s,nurdtsisiyl,1
ernigejlayl,ernigejlayl,pprss,pp,ss,gej,er_ni,la_yl,ernigejlayl,control,s,0.0,0,l,r,ernigejrayl,0
errevoxeslebtsiciyl,errevoxeslebtsiciyl,ppprsss,ppp,sss,sleb,er_revo_xe,tsi_ci_yl,errevoxeslebtsiciyl,control,r,,1,l,r,errevoxesrebtsiciyl,0
ernueddob,ernueddob,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,0,d,h,ernuedhob,0
erpsidnicolgsuoiyl,erpsidnicolgsuoirl,ppprss,ppp,ss,colg,erp_sid_ni,suoi_yl,erpsidnicolgsuoiyl,control,s,1.0,0,y,r,erpsidnicolgsuoirl,1
reoverexbels,reoverexbels,pppr,ppp,,bels,re_over_ex,,reoverexbels,target,r,,2,l,m,reoverexbems,0
nukooptnemlayl,nukooptnemlayl,prsss,p,sss,koop,nu,tnem_la_yl,nukooptnemlayl,control,p,0.0,0,n,l,lukooptnemlayl,0
prowismentally,prowismentally,prsss,p,sss,wis,pro,ment_al_ly,prowismentally,target,p,0.0,0,p,h,hrowismentally,0
ernitalc,emnitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,1,r,m,emnitalc,1
werklatsici,wirklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,r,,1,e,i,wirklatsici,1
nusidninurdnoitala,nusidninerdnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,r,,1,u,e,nusidninerdnoitala,1
erpernisarp,erpernidarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,r,,0,s,d,erpernidarp,1
meerate,maerate,rs,,s,meer,,ate,meerate,target,r,,1,e,a,maerate,1
keal,keal,r,,,keal,,,keal,target,r,,3,l,m,keam,0
imdismor,imdismor,ppr,pp,,mor,im_dis,,imdismor,target,r,,1,o,i,imdismir,0
inkrewiously,inkrewioutly,prss,p,ss,krew,in,ious_ly,inkrewiously,target,s,0.0,3,s,t,inkrewioutly,1
undisincarp,umdisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,p,0.0,1,n,m,umdisincarp,1
trigsuoiyl,prigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,0,t,p,prigsuoiyl,1
errevoxenuclatsici,errevoxenuclatsici,ppprsss,ppp,sss,nuc,er_revo_xe,la_tsi_ci,errevoxenuclatsici,control,r,,1,u,e,errevoxeneclatsici,0
disheedfullyness,disheedfullyness,prsss,p,sss,heed,dis,ful_ly_ness,disheedfullyness,target,s,0.0,1,u,e,disheedfellyness,0
undiskealically,undiskealically,pprsss,pp,sss,keal,un_dis,ic_al_ly,undiskealically,target,r,,0,k,t,undistealically,0
trig,hrig,r,,,trig,,,trig,control,r,,0,t,h,hrig,1
redisteanfullyness,redisteanfullyness,pprsss,pp,sss,tean,re_dis,ful_ly_ness,redisteanfullyness,target,r,,2,a,e,redisteenfullyness,0
errevoxetalceta,errevoxetalceta,ppprs,ppp,s,talc,er_revo_xe,eta,errevoxetalceta,control,r,,3,c,p,errevoxetalpeta,0
reyorate,reyorate,prs,p,s,yor,re,ate,reyorate,target,p,0.0,1,e,o,royorate,0
redisbodational,redisbodational,pprss,pp,ss,bod,re_dis,ation_al,redisbodational,target,r,,2,d,p,redisbopational,0
unibelsfully,unibelsfully,prss,p,ss,bels,uni,ful_ly,unibelsfully,target,s,1.0,0,l,r,unibelsfulry,0
ersidnurd,ersidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,1,u,e,ersidnerd,0
unextean,unexhean,ppr,pp,,tean,un_ex,,unextean,target,r,,0,t,h,unexhean,1
undisglocical,undisglocicil,pprss,pp,ss,gloc,un_dis,ic_al,undisglocical,target,s,1.0,0,a,i,undisglocicil,1
excarpmentally,excarpmentally,prsss,p,sss,carp,ex,ment_al_ly,excarpmentally,target,r,,3,p,h,excarhmentally,0
roulfully,roulfulyy,rss,,ss,roul,,ful_ly,roulfully,target,s,1.0,0,l,y,roulfulyy,1
disinprasical,disinprasical,pprss,pp,ss,pras,dis_in,ic_al,disinprasical,target,p,1.0,1,n,r,disirprasical,0
nugejlufylssen,nugejlufylssen,prsss,p,sss,gej,nu,luf_yl_ssen,nugejlufylssen,control,s,1.0,0,y,w,nugejlufwlssen,0
sidslebcila,sidslebcila,prss,p,ss,sleb,sid,ci_la,sidslebcila,control,p,0.0,1,i,e,sedslebcila,0
nuxedobla,nuxetobla,pprs,pp,s,dob,nu_xe,la,nuxedobla,control,r,,0,d,t,nuxetobla,1
nusidnidobsuoiyl,nusidnidobsuoiyr,ppprss,ppp,ss,dob,nu_sid_ni,suoi_yl,nusidnidobsuoiyl,control,s,1.0,1,l,r,nusidnidobsuoiyr,1
sidnitektsiciyl,sidnitektsiciyl,pprsss,pp,sss,tek,sid_ni,tsi_ci_yl,sidnitektsiciyl,control,p,1.0,1,i,o,sidnotektsiciyl,0
nusidnicolgecna,nusidnicolgecna,ppprs,ppp,s,colg,nu_sid_ni,ecna,nusidnicolgecna,control,p,1.0,0,s,k,nukidnicolgecna,0
uninprasically,uninprasically,pprsss,pp,sss,pras,un_in,ic_al_ly,uninprasically,target,r,,1,r,m,uninpmasically,0
disinkrew,disinkrew,ppr,pp,,krew,dis_in,,disinkrew,target,p,1.0,1,n,w,disiwkrew,0
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,1,u,i,ersidniaz,0
errevoxetalctnemlayl,errevoxetilctnemlayl,ppprsss,ppp,sss,talc,er_revo_xe,tnem_la_yl,errevoxetalctnemlayl,control,r,,1,a,i,errevoxetilctnemlayl,1
nisarpnoitala,nisarpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,r,,2,r,m,nisampnoitala,0
ersiwla,ersiwla,prs,p,s,siw,er,la,ersiwla,control,p,0.0,1,r,m,emsiwla,0
ersidteklayl,ersidseklayl,pprss,pp,ss,tek,er_sid,la_yl,ersidteklayl,control,r,,0,t,s,ersidseklayl,1
retnitectsici,retnitectsici,prss,p,ss,tec,retni,tsi_ci,retnitectsici,control,p,0.0,3,n,l,retlitectsici,0
prediskrew,predeskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,p,1.0,1,i,e,predeskrew,1
mirom,mirom,pr,p,,rom,mi,,mirom,control,p,0.0,0,m,y,yirom,0
inglocmentally,inglocmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,r,,1,l,r,ingrocmentally,0
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,0,t,k,keklayl,0
predisinyorally,predisinyorally,ppprss,ppp,ss,yor,pre_dis_in,al_ly,predisinyorally,target,s,1.0,0,l,r,predisinyoralry,0
fomalistic,fomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,1.0,0,i,o,fomalostic,0
inyoral,inyoral,prs,p,s,yor,in,al,inyoral,target,s,0.0,1,l,r,inyorar,0
misidtrigluf,misidtriglof,pprs,pp,s,trig,mi_sid,luf,misidtrigluf,control,s,0.0,1,u,o,misidtriglof,1
disdrunical,disdrunical,prss,p,ss,drun,dis,ic_al,disdrunical,target,r,,2,u,i,disdrinical,0
undistaunation,undistounation,pprs,pp,s,taun,un_dis,ation,undistaunation,target,r,,1,a,o,undistounation,1
tececna,tececno,rs,,s,tec,,ecna,tececna,control,s,0.0,3,a,o,tececno,1
erperniromnoitala,erperniremnoitala,ppprss,ppp,ss,rom,erp_er_ni,noita_la,erperniromnoitala,control,r,,1,o,e,erperniremnoitala,1
erpermartnemlayl,erpermartnemlayl,pprsss,pp,sss,mar,erp_er,tnem_la_yl,erpermartnemlayl,control,s,0.0,3,m,r,erpermartnerlayl,0
minuclayl,minuclayl,prss,p,ss,nuc,mi,la_yl,minuclayl,control,p,0.0,1,i,a,manuclayl,0
sidnineirlayl,sidnineirlayl,pprss,pp,ss,neir,sid_ni,la_yl,sidnineirlayl,control,p,0.0,1,i,a,sadnineirlayl,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,0.0,1,a,i,reemlitsici,0
nusidniteclayl,rusidniteclayl,ppprss,ppp,ss,tec,nu_sid_ni,la_yl,nusidniteclayl,control,p,0.0,0,n,r,rusidniteclayl,1
deprasal,deprasan,prs,p,s,pras,de,al,deprasal,target,s,0.0,1,l,n,deprasan,1
erperpraceta,erpurpraceta,pprs,pp,s,prac,erp_er,eta,erperpraceta,control,p,1.0,0,e,u,erpurpraceta,1
protaunic,pmotaunic,prs,p,s,taun,pro,ic,protaunic,target,p,0.0,1,r,m,pmotaunic,1
nideehla,nideehla,prs,p,s,deeh,ni,la,nideehla,control,s,0.0,1,a,o,nideehlo,0
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,r,,1,a,i,rimiously,0
koopeta,koopeta,rs,,s,koop,,eta,koopeta,control,r,,3,p,g,koogeta,0
predisingirtmentally,predisingirtmentally,ppprsss,ppp,sss,girt,pre_dis_in,ment_al_ly,predisingirtmentally,target,s,0.0,2,n,r,predisingirtmertally,0
reroul,riroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,i,riroul,1
erpsidnitalcla,erpsidnitalcla,ppprs,ppp,s,talc,erp_sid_ni,la,erpsidnitalcla,control,s,0.0,0,l,w,erpsidnitalcwa,0
perclatisticly,perclatisticly,prsss,p,sss,clat,per,ist_ic_ly,perclatisticly,target,r,,0,c,h,perhlatisticly,0
niwerkre,niwerkre,prs,p,s,werk,ni,re,niwerkre,control,s,0.0,0,r,w,niwerkwe,0
sidnireemeta,sidnireemeta,pprs,pp,s,reem,sid_ni,eta,sidnireemeta,control,p,0.0,2,d,t,sitnireemeta,0
nuxepraccila,nuxepracdila,pprss,pp,ss,prac,nu_xe,ci_la,nuxepraccila,control,s,0.0,0,c,d,nuxepracdila,1
infomalistic,infomalistic,prsss,p,sss,fom,in,al_ist_ic,infomalistic,target,s,2.0,1,c,t,infomalistit,0
retnitalcre,retnitalcme,prs,p,s,talc,retni,re,retnitalcre,control,s,0.0,0,r,m,retnitalcme,1
rieknoita,mieknoita,rs,,s,riek,,noita,rieknoita,control,r,,0,r,m,mieknoita,1
reemlufyl,reemlufyl,rss,,ss,reem,,luf_yl,reemlufyl,control,s,1.0,0,y,r,reemlufrl,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,s,0.0,1,a,e,neirleyl,0
unprasmentally,unprasmemtally,prsss,p,sss,pras,un,ment_al_ly,unprasmentally,target,s,0.0,2,n,m,unprasmemtally,1
outcunically,outcunically,prsss,p,sss,cun,out,ic_al_ly,outcunically,target,p,0.0,0,o,e,eutcunically,0
nusidninuazsuoiyl,nusidninuazsuoiyl,ppprss,ppp,ss,nuaz,nu_sid_ni,suoi_yl,nusidninuazsuoiyl,control,p,2.0,0,n,y,nusidyinuazsuoiyl,0
revoxetec,revoxetoc,ppr,pp,,tec,revo_xe,,revoxetec,control,r,,1,e,o,revoxetoc,1
prerekeiral,prerekeirel,pprs,pp,s,keir,pre_re,al,prerekeiral,target,s,0.0,0,a,e,prerekeirel,1
prerepookation,premepookation,pprs,pp,s,pook,pre_re,ation,prerepookation,target,p,1.0,0,r,m,premepookation,1
retaunal,rataunal,prs,p,s,taun,re,al,retaunal,target,p,0.0,1,e,a,rataunal,1
undiswisically,uydiswisically,pprsss,pp,sss,wis,un_dis,ic_al_ly,undiswisically,target,p,0.0,1,n,y,uydiswisically,1
prereincunational,prereincunational,ppprss,ppp,ss,cun,pre_re_in,ation_al,prereincunational,target,s,1.0,1,l,w,prereincunationaw,0
undisinpookation,undisinpookation,ppprs,ppp,s,pook,un_dis_in,ation,undisinpookation,target,p,1.0,2,s,t,unditinpookation,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,v,ninuv,0
ersidwerknoitala,ersipwerknoitala,pprss,pp,ss,werk,er_sid,noita_la,ersidwerknoitala,control,p,1.0,2,d,p,ersipwerknoitala,1
nusiddoblufyl,nusiddoblufyl,pprss,pp,ss,dob,nu_sid,luf_yl,nusiddoblufyl,control,r,,2,b,k,nusiddoklufyl,0
undisintaun,undisintaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,1.0,0,d,b,unbisintaun,0
trupance,trupance,rs,,s,trup,,ance,trupance,target,s,0.0,2,c,d,trupande,0
nunideehnoitala,nunideehnoitala,pprss,pp,ss,deeh,nu_ni,noita_la,nunideehnoitala,control,r,,0,d,f,nunifeehnoitala,0
redismor,redisror,ppr,pp,,mor,re_dis,,redismor,target,r,,0,m,r,redisror,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,1.0,0,l,m,laekcimayl,0
sidsiwlufylssen,fidsiwlufylssen,prsss,p,sss,siw,sid,luf_yl_ssen,sidsiwlufylssen,control,p,0.0,0,s,f,fidsiwlufylssen,1
taunal,caunal,rs,,s,taun,,al,taunal,target,r,,0,t,c,caunal,1
erpsidnitnopluf,erpsidnitnopluf,ppprs,ppp,s,tnop,erp_sid_ni,luf,erpsidnitnopluf,control,p,1.0,2,d,b,erpsibnitnopluf,0
errevoxenaet,erravoxenaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,p,1.0,1,e,a,erravoxenaet,1
uninketer,uninketer,pprs,pp,s,ket,un_in,er,uninketer,target,r,,1,e,a,uninkater,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,m,koopcimayl,0
reinclatational,reinclapational,pprss,pp,ss,clat,re_in,ation_al,reinclatational,target,r,,3,t,p,reinclapational,1
rienfullyness,riensullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,0.0,0,f,s,riensullyness,1
orpmar,orsmar,pr,p,,mar,orp,,orpmar,control,p,0.0,2,p,s,orsmar,1
ernimaertnem,ernimaertnem,pprs,pp,s,maer,er_ni,tnem,ernimaertnem,control,p,0.0,1,r,m,emnimaertnem,0
drunally,drunally,rss,,ss,drun,,al_ly,drunally,target,r,,1,r,y,dyunally,0
laeklufyl,laiklufyl,rss,,ss,laek,,luf_yl,laeklufyl,control,r,,2,e,i,laiklufyl,1
intergirtisticly,intergirtisticly,prsss,p,sss,girt,inter,ist_ic_ly,intergirtisticly,target,r,,1,i,a,intergartisticly,0
bodiously,bodieusly,rss,,ss,bod,,ious_ly,bodiously,target,s,0.0,1,o,e,bodieusly,1
cuniousness,cuniousness,rss,,ss,cun,,ious_ness,cuniousness,target,r,,1,u,e,ceniousness,0
erpsidnitecla,erpsitnitecla,ppprs,ppp,s,tec,erp_sid_ni,la,erpsidnitecla,control,p,1.0,2,d,t,erpsitnitecla,1
misiddob,misiddob,ppr,pp,,dob,mi_sid,,misiddob,control,p,0.0,0,m,y,yisiddob,0
rereammental,rerealmental,prss,p,ss,ream,re,ment_al,rereammental,target,r,,3,m,l,rerealmental,1
predisincunate,predisincunate,ppprs,ppp,s,cun,pre_dis_in,ate,predisincunate,target,r,,0,c,f,predisinfunate,0
nitnoplatsici,nitmoplatsici,prsss,p,sss,tnop,ni,la_tsi_ci,nitnoplatsici,control,r,,1,n,m,nitmoplatsici,1
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,p,0.0,1,i,u,sudnidob,0
nuniwerk,nunimerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,0,w,m,nunimerk,1
ernineirelba,ernoneirelba,pprs,pp,s,neir,er_ni,elba,ernineirelba,control,p,1.0,1,i,o,ernoneirelba,1
ersidrom,erdidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,1.0,0,s,d,erdidrom,1
overexkeir,overehkeir,ppr,pp,,keir,over_ex,,overexkeir,target,p,1.0,1,x,h,overehkeir,1
reamation,reamation,rs,,s,ream,,ation,reamation,target,s,0.0,2,i,a,reamataon,0
unexdrunational,unexdrunationil,pprss,pp,ss,drun,un_ex,ation_al,unexdrunational,target,s,1.0,0,a,i,unexdrunationil,1
reream,riream,pr,p,,ream,re,,reream,target,p,0.0,1,e,i,riream,1
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,r,,0,t,f,friglatsici,0
erperniwerklayl,erperniwerklayl,ppprss,ppp,ss,werk,erp_er_ni,la_yl,erperniwerklayl,control,s,0.0,0,l,r,erperniwerkrayl,0
