first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mideehla,lideehla,prs,p,s,deeh,mi,la,mideehla,control,p,0.0,0,m,l,lideehla,1
nuxenuaz,nuxenuac,ppr,pp,,nuaz,nu_xe,,nuxenuaz,control,r,,3,z,c,nuxenuac,1
redisbelsmentally,redisbelkmentally,pprsss,pp,sss,bels,re_dis,ment_al_ly,redisbelsmentally,target,r,,3,s,k,redisbelkmentally,1
uninpontically,uninpontically,pprsss,pp,sss,pont,un_in,ic_al_ly,uninpontically,target,s,0.0,0,i,e,uninpontecally,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,e,nerd,0
predisyor,pretisyor,ppr,pp,,yor,pre_dis,,predisyor,target,p,1.0,0,d,t,pretisyor,1
undisinkeirational,ondisinkeirational,ppprss,ppp,ss,keir,un_dis_in,ation_al,undisinkeirational,target,p,0.0,0,u,o,ondisinkeirational,1
uninyorically,uninyoricolly,pprsss,pp,sss,yor,un_in,ic_al_ly,uninyorically,target,s,1.0,0,a,o,uninyoricolly,1
nusidniroytsi,nusidniroycsi,ppprs,ppp,s,roy,nu_sid_ni,tsi,nusidniroytsi,control,s,0.0,0,t,c,nusidniroycsi,1
uninwisical,uninwisical,pprss,pp,ss,wis,un_in,ic_al,uninwisical,target,p,0.0,0,u,o,oninwisical,0
niriekeru,niriekeru,prs,p,s,riek,ni,eru,niriekeru,control,p,0.0,0,n,r,ririekeru,0
ernimaernoitala,ernimaernoisala,pprss,pp,ss,maer,er_ni,noita_la,ernimaernoitala,control,s,0.0,3,t,s,ernimaernoisala,1
reintaunment,reintaunment,pprs,pp,s,taun,re_in,ment,reintaunment,target,r,,2,u,a,reintaanment,0
prereinkeir,prereankeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,2.0,0,i,a,prereankeir,1
glocer,glocer,rs,,s,gloc,,er,glocer,target,r,,1,l,m,gmocer,0
reoverexbodment,reoverexbodment,ppprs,ppp,s,bod,re_over_ex,ment,reoverexbodment,target,r,,2,d,p,reoverexbopment,0
erpsidnimoflufylssen,erpsidnimoflufylssen,ppprsss,ppp,sss,mof,erp_sid_ni,luf_yl_ssen,erpsidnimoflufylssen,control,r,,0,m,w,erpsidniwoflufylssen,0
cunation,cunation,rs,,s,cun,,ation,cunation,target,r,,1,u,i,cination,0
incunmentally,incunmentally,prsss,p,sss,cun,in,ment_al_ly,incunmentally,target,r,,0,c,f,infunmentally,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,e,nedeeh,0
mofre,mofre,rs,,s,mof,,re,mofre,control,r,,0,m,y,yofre,0
deteanational,deteanational,prss,p,ss,tean,de,ation_al,deteanational,target,r,,3,n,m,deteamational,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,r,,2,e,i,kriwational,0
erpurtcila,erpartcila,prss,p,ss,purt,er,ci_la,erpurtcila,control,r,,1,u,a,erpartcila,1
erperniriek,erperniriek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,p,2.0,1,i,e,erperneriek,0
orptekcilayl,orptedcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,2,k,d,orptedcilayl,1
cunance,cunance,rs,,s,cun,,ance,cunance,target,r,,2,n,l,culance,0
ernipracyl,ernivracyl,pprs,pp,s,prac,er_ni,yl,ernipracyl,control,r,,0,p,v,ernivracyl,1
ernigejeta,ernicejeta,pprs,pp,s,gej,er_ni,eta,ernigejeta,control,r,,0,g,c,ernicejeta,1
undisintaun,undisintaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,1.0,0,d,b,unbisintaun,0
nuniluorcilayl,nuniruorcilayl,pprsss,pp,sss,luor,nu_ni,ci_la_yl,nuniluorcilayl,control,r,,0,l,r,nuniruorcilayl,1
rienic,rienit,rs,,s,rien,,ic,rienic,target,s,0.0,1,c,t,rienit,1
reoverexglocical,reoverexglocical,ppprss,ppp,ss,gloc,re_over_ex,ic_al,reoverexglocical,target,p,2.0,0,e,o,reoveroxglocical,0
predisinheedly,predisinheedry,ppprs,ppp,s,heed,pre_dis_in,ly,predisinheedly,target,s,0.0,0,l,r,predisinheedry,1
erpernitek,erpernitek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,1.0,1,r,w,erpewnitek,0
werktnemla,werktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,r,,2,r,m,wemktnemla,0
errevoxesleb,errevoxesles,pppr,ppp,,sleb,er_revo_xe,,errevoxesleb,control,r,,3,b,s,errevoxesles,1
reinreamate,reinreamate,pprs,pp,s,ream,re_in,ate,reinreamate,target,s,0.0,2,e,u,reinreamatu,0
disinreammental,disinreammental,pprss,pp,ss,ream,dis_in,ment_al,disinreammental,target,r,,2,a,e,disinreemmental,0
erniroyeta,erliroyeta,pprs,pp,s,roy,er_ni,eta,erniroyeta,control,p,1.0,0,n,l,erliroyeta,1
nusidnideehtsici,nusodnideehtsici,ppprss,ppp,ss,deeh,nu_sid_ni,tsi_ci,nusidnideehtsici,control,p,1.0,1,i,o,nusodnideehtsici,1
interpontation,interpentation,prs,p,s,pont,inter,ation,interpontation,target,r,,1,o,e,interpentation,1
trupalistic,trupalistec,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,e,trupalistec,1
inusarptnemlayl,inusarptnemlayl,prsss,p,sss,sarp,inu,tnem_la_yl,inusarptnemlayl,control,s,0.0,0,t,b,inusarpbnemlayl,0
orppractnemlayl,orppractnemlayl,prsss,p,sss,prac,orp,tnem_la_yl,orppractnemlayl,control,p,0.0,2,p,c,orcpractnemlayl,0
ernuednurdcilayl,ernuednurdcilayl,ppprsss,ppp,sss,nurd,er_nu_ed,ci_la_yl,ernuednurdcilayl,control,s,0.0,1,i,e,ernuednurdcelayl,0
erperpurtla,erperpurtlo,pprs,pp,s,purt,erp_er,la,erperpurtla,control,s,0.0,1,a,o,erperpurtlo,1
predisinreamate,predisinneamate,ppprs,ppp,s,ream,pre_dis_in,ate,predisinreamate,target,r,,0,r,n,predisinneamate,1
ersidteclufylssen,ersidteclufylssen,pprsss,pp,sss,tec,er_sid,luf_yl_ssen,ersidteclufylssen,control,p,1.0,1,i,a,ersadteclufylssen,0
overtaunmentally,evertaunmentally,prsss,p,sss,taun,over,ment_al_ly,overtaunmentally,target,p,0.0,0,o,e,evertaunmentally,1
inbodfullyness,inbodfumlyness,prsss,p,sss,bod,in,ful_ly_ness,inbodfullyness,target,s,0.0,2,l,m,inbodfumlyness,1
redisbodment,redisbodment,pprs,pp,s,bod,re_dis,ment,redisbodment,target,r,,0,b,p,redispodment,0
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,r,,2,u,i,reintain,0
nuniteccila,nuniteccala,pprss,pp,ss,tec,nu_ni,ci_la,nuniteccila,control,s,0.0,1,i,a,nuniteccala,1
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,p,0.0,1,n,m,imteanically,0
sidniwerktnemla,sidniwerktnemla,pprss,pp,ss,werk,sid_ni,tnem_la,sidniwerktnemla,control,s,1.0,1,a,e,sidniwerktnemle,0
teanical,teanical,rss,,ss,tean,,ic_al,teanical,target,s,1.0,0,a,e,teanicel,0
errevoxeroyssen,errevoxeroysson,ppprs,ppp,s,roy,er_revo_xe,ssen,errevoxeroyssen,control,s,0.0,2,e,o,errevoxeroysson,1
ernimaertnem,ernimaertnim,pprs,pp,s,maer,er_ni,tnem,ernimaertnem,control,s,0.0,2,e,i,ernimaertnim,1
prereingirtate,prereingirtate,ppprs,ppp,s,girt,pre_re_in,ate,prereingirtate,target,p,1.0,0,r,w,preweingirtate,0
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,r,,2,e,u,nusidnislub,0
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,p,1.0,1,i,e,undesincet,0
niwerkre,riwerkre,prs,p,s,werk,ni,re,niwerkre,control,p,0.0,0,n,r,riwerkre,1
ernigejtnemla,ernigejtnemla,pprss,pp,ss,gej,er_ni,tnem_la,ernigejtnemla,control,s,1.0,0,l,r,ernigejtnemra,0
clatically,clotically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,2,a,o,clotically,1
undisintean,undisinhean,pppr,ppp,,tean,un_dis_in,,undisintean,target,r,,0,t,h,undisinhean,1
ernikoop,ernakoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,1.0,1,i,a,ernakoop,1
intrupational,intrupationam,prss,p,ss,trup,in,ation_al,intrupational,target,s,1.0,1,l,m,intrupationam,1
glocate,glocate,rs,,s,gloc,,ate,glocate,target,s,0.0,1,t,p,glocape,0
pont,pomt,r,,,pont,,,pont,target,r,,2,n,m,pomt,1
reoverexmeer,reoverexmeer,pppr,ppp,,meer,re_over_ex,,reoverexmeer,target,p,1.0,1,v,s,reoserexmeer,0
nusidnidobecna,nisidnidobecna,ppprs,ppp,s,dob,nu_sid_ni,ecna,nusidnidobecna,control,p,0.0,1,u,i,nisidnidobecna,1
erneirtsiciyl,erneirtsiceyl,prsss,p,sss,neir,er,tsi_ci_yl,erneirtsiciyl,control,s,1.0,1,i,e,erneirtsiceyl,1
keal,keil,r,,,keal,,,keal,target,r,,2,a,i,keil,1
nusidniroyyl,nusidniroyyl,ppprs,ppp,s,roy,nu_sid_ni,yl,nusidniroyyl,control,r,,2,y,m,nusidniromyl,0
reintrupational,reantrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,p,1.0,0,i,a,reantrupational,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,0.0,1,n,m,riektmemlayl,0
gloc,glot,r,,,gloc,,,gloc,target,r,,3,c,t,glot,1
undistaunation,undistounation,pprs,pp,s,taun,un_dis,ation,undistaunation,target,r,,1,a,o,undistounation,1
uninketer,uninketer,pprs,pp,s,ket,un_in,er,uninketer,target,p,1.0,1,n,m,unimketer,0
inprasal,inpmasal,prs,p,s,pras,in,al,inprasal,target,r,,1,r,m,inpmasal,1
ernuedromlayl,ernuedromluyl,ppprss,ppp,ss,rom,er_nu_ed,la_yl,ernuedromlayl,control,s,0.0,1,a,u,ernuedromluyl,1
rienmental,rienmentam,rss,,ss,rien,,ment_al,rienmental,target,s,1.0,1,l,m,rienmentam,1
redistaunational,redistaunagional,pprss,pp,ss,taun,re_dis,ation_al,redistaunational,target,s,0.0,1,t,g,redistaunagional,1
imdisrienfullyness,imdihrienfullyness,pprsss,pp,sss,rien,im_dis,ful_ly_ness,imdisrienfullyness,target,p,1.0,2,s,h,imdihrienfullyness,1
reoverexcetable,reoverexcehable,ppprs,ppp,s,cet,re_over_ex,able,reoverexcetable,target,r,,2,t,h,reoverexcehable,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,s,1.0,0,l,n,gejtnemna,0
sidniroytsiciyl,sidniroytsiciyl,pprsss,pp,sss,roy,sid_ni,tsi_ci_yl,sidniroytsiciyl,control,r,,0,r,w,sidniwoytsiciyl,0
ernipraclayl,ernipraclayl,pprss,pp,ss,prac,er_ni,la_yl,ernipraclayl,control,r,,3,c,s,ernipraslayl,0
trupiously,trupiously,rss,,ss,trup,,ious_ly,trupiously,target,s,0.0,2,u,i,trupioisly,0
predisincetational,predisingetational,ppprss,ppp,ss,cet,pre_dis_in,ation_al,predisincetational,target,r,,0,c,g,predisingetational,1
predisindrunment,predisindrunment,ppprs,ppp,s,drun,pre_dis_in,ment,predisindrunment,target,s,0.0,3,t,d,predisindrunmend,0
colgtnem,colgtnem,rs,,s,colg,,tnem,colgtnem,control,r,,2,l,m,comgtnem,0
overexwisational,overexwisational,pprss,pp,ss,wis,over_ex,ation_al,overexwisational,target,p,0.0,3,r,l,ovelexwisational,0
yor,yor,r,,,yor,,,yor,target,r,,2,r,m,yom,0
xepraccilayl,xepraccilaml,prsss,p,sss,prac,xe,ci_la_yl,xepraccilayl,control,s,2.0,0,y,m,xepraccilaml,1
interpontable,anterpontable,prs,p,s,pont,inter,able,interpontable,target,p,0.0,0,i,a,anterpontable,1
redisglocically,redisglocically,pprsss,pp,sss,gloc,re_dis,ic_al_ly,redisglocically,target,s,0.0,0,i,o,redisglococally,0
predisinramalistic,predisinramulistic,ppprsss,ppp,sss,ram,pre_dis_in,al_ist_ic,predisinramalistic,target,s,0.0,0,a,u,predisinramulistic,1
nunimarnoita,nunimarnaita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,s,0.0,1,o,a,nunimarnaita,1
nusidnilaekcilayl,nusidnilaekcilayl,ppprsss,ppp,sss,laek,nu_sid_ni,ci_la_yl,nusidnilaekcilayl,control,r,,3,k,f,nusidnilaefcilayl,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,3,p,d,tnodnoitala,0
ersarpcila,ersarpcila,prss,p,ss,sarp,er,ci_la,ersarpcila,control,s,0.0,1,i,a,ersarpcala,0
sidnitnopsuoiyl,sidnitmopsuoiyl,pprss,pp,ss,tnop,sid_ni,suoi_yl,sidnitnopsuoiyl,control,r,,1,n,m,sidnitmopsuoiyl,1
orpneirre,orpneirre,prs,p,s,neir,orp,re,orpneirre,control,p,0.0,0,o,a,arpneirre,0
errevoxeslebtsiciyl,errevoxesrebtsiciyl,ppprsss,ppp,sss,sleb,er_revo_xe,tsi_ci_yl,errevoxeslebtsiciyl,control,r,,1,l,r,errevoxesrebtsiciyl,1
niroytnemlayl,niroytnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,p,0.0,0,n,r,riroytnemlayl,0
ersarpre,ersarpre,prs,p,s,sarp,er,re,ersarpre,control,r,,0,s,c,ercarpre,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,w,winurd,0
redisreamisticly,medisreamisticly,pprsss,pp,sss,ream,re_dis,ist_ic_ly,redisreamisticly,target,p,0.0,0,r,m,medisreamisticly,1
disinmeer,disinreer,ppr,pp,,meer,dis_in,,disinmeer,target,r,,0,m,r,disinreer,1
inwis,inwis,pr,p,,wis,in,,inwis,target,p,0.0,0,i,e,enwis,0
clater,clater,rs,,s,clat,,er,clater,target,s,0.0,0,e,i,clatir,0
inpookly,inpookly,prs,p,s,pook,in,ly,inpookly,target,s,0.0,1,y,n,inpookln,0
pookalistic,pookalistip,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,2.0,1,c,p,pookalistip,1
reamance,reamance,rs,,s,ream,,ance,reamance,target,s,0.0,0,a,o,reamonce,0
subramly,subremly,prs,p,s,ram,sub,ly,subramly,target,r,,1,a,e,subremly,1
nusidnitek,rusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,0.0,0,n,r,rusidnitek,1
teklayl,keklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,0,t,k,keklayl,1
trupance,trupance,rs,,s,trup,,ance,trupance,target,s,0.0,2,c,d,trupande,0
reoverexdrunally,reoverexdrunally,ppprss,ppp,ss,drun,re_over_ex,al_ly,reoverexdrunally,target,r,,3,n,w,reoverexdruwally,0
uniprasmentally,uniprasmentally,prsss,p,sss,pras,uni,ment_al_ly,uniprasmentally,target,r,,3,s,c,unipracmentally,0
erpsidnilaeklayl,erpsidnilaeklayl,ppprss,ppp,ss,laek,erp_sid_ni,la_yl,erpsidnilaeklayl,control,r,,2,e,o,erpsidnilaoklayl,0
disinkeir,disinzeir,ppr,pp,,keir,dis_in,,disinkeir,target,r,,0,k,z,disinzeir,1
ninuaztnemlayl,niluaztnemlayl,prsss,p,sss,nuaz,ni,tnem_la_yl,ninuaztnemlayl,control,r,,0,n,l,niluaztnemlayl,1
erpsidnislebcilayl,erpsidnislebsilayl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,s,0.0,0,c,s,erpsidnislebsilayl,1
nusidninurdnoitala,nusidninurdnoitala,ppprss,ppp,ss,nurd,nu_sid_ni,noita_la,nusidninurdnoitala,control,r,,1,u,e,nusidninerdnoitala,0
bodance,bodance,rs,,s,bod,,ance,bodance,target,s,0.0,2,c,s,bodanse,0
rediswisally,rediswisally,pprss,pp,ss,wis,re_dis,al_ly,rediswisally,target,s,0.0,1,l,r,rediswisarly,0
redisheedically,redisheedidally,pprsss,pp,sss,heed,re_dis,ic_al_ly,redisheedically,target,s,0.0,1,c,d,redisheedidally,1
orpmaertnemla,orpmaertnemla,prss,p,ss,maer,orp,tnem_la,orpmaertnemla,control,p,0.0,0,o,u,urpmaertnemla,0
maerelba,maerelba,rs,,s,maer,,elba,maerelba,control,r,,0,m,w,waerelba,0
nunireemnoita,nunileemnoita,pprs,pp,s,reem,nu_ni,noita,nunireemnoita,control,r,,0,r,l,nunileemnoita,1
prerekeiral,prerekeiral,pprs,pp,s,keir,pre_re,al,prerekeiral,target,p,1.0,0,r,l,prelekeiral,0
reinglocmentally,rainglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,p,0.0,1,e,a,rainglocmentally,1
reoverexreamically,reoverexreamically,ppprsss,ppp,sss,ream,re_over_ex,ic_al_ly,reoverexreamically,target,s,2.0,0,l,w,reoverexreamicalwy,0
sarpre,sarpre,rs,,s,sarp,,re,sarpre,control,s,0.0,0,r,m,sarpme,0
bod,dod,r,,,bod,,,bod,target,r,,0,b,d,dod,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,v,ninuv,0
prowisisticly,prowisisticly,prsss,p,sss,wis,pro,ist_ic_ly,prowisisticly,target,r,,1,i,e,prowesisticly,0
erperninaettnemla,erperninaettnemla,ppprss,ppp,ss,naet,erp_er_ni,tnem_la,erperninaettnemla,control,r,,0,n,w,erperniwaettnemla,0
errevoxeslebnoita,errevoxesletnoita,ppprs,ppp,s,sleb,er_revo_xe,noita,errevoxeslebnoita,control,r,,3,b,t,errevoxesletnoita,1
orpsarpnoita,orpsarpnoita,prs,p,s,sarp,orp,noita,orpsarpnoita,control,p,0.0,1,r,w,owpsarpnoita,0
prediskrew,predeskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,p,1.0,1,i,e,predeskrew,1
erperninaetlatsici,erpernineetlatsici,ppprsss,ppp,sss,naet,erp_er_ni,la_tsi_ci,erperninaetlatsici,control,r,,1,a,e,erpernineetlatsici,1
preretaun,prerecaun,ppr,pp,,taun,pre_re,,preretaun,target,r,,0,t,c,prerecaun,1
predisinpontational,predisinpontational,ppprss,ppp,ss,pont,pre_dis_in,ation_al,predisinpontational,target,r,,3,t,v,predisinponvational,0
reinglocational,reinglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,s,0.0,2,i,a,reinglocataonal,0
impras,impras,pr,p,,pras,im,,impras,target,r,,3,s,t,imprat,0
overexyor,overexyor,ppr,pp,,yor,over_ex,,overexyor,target,p,0.0,3,r,l,ovelexyor,0
revoxedeehnoitala,revoxedeehnoitala,pprss,pp,ss,deeh,revo_xe,noita_la,revoxedeehnoitala,control,s,0.0,3,t,h,revoxedeehnoihala,0
ersidrom,erdidrom,ppr,pp,,rom,er_sid,,ersidrom,control,p,1.0,0,s,d,erdidrom,1
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,3,p,d,incard,0
overexkrew,overexkrew,ppr,pp,,krew,over_ex,,overexkrew,target,r,,3,w,r,overexkrer,0
jegation,jegetion,rs,,s,jeg,,ation,jegation,target,s,0.0,0,a,e,jegetion,1
nitalclufylssen,nitalclufylssen,prsss,p,sss,talc,ni,luf_yl_ssen,nitalclufylssen,control,r,,2,l,m,nitamclufylssen,0
nisarptnemla,nisarttnemla,prss,p,ss,sarp,ni,tnem_la,nisarptnemla,control,r,,3,p,t,nisarttnemla,1
dismoristicly,dismoristacly,prsss,p,sss,mor,dis,ist_ic_ly,dismoristicly,target,s,1.0,0,i,a,dismoristacly,1
disinheedal,disimheedal,pprs,pp,s,heed,dis_in,al,disinheedal,target,p,1.0,1,n,m,disimheedal,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,m,recum,0
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,3,w,r,krermentally,0
ersidpurtlufylssen,ersidpurtlufrlssen,pprsss,pp,sss,purt,er_sid,luf_yl_ssen,ersidpurtlufylssen,control,s,1.0,0,y,r,ersidpurtlufrlssen,1
inglocmentally,inglocmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,r,,1,l,r,ingrocmentally,0
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,r,,0,t,s,saunally,0
nunisleblufyl,nunisloblufyl,pprss,pp,ss,sleb,nu_ni,luf_yl,nunisleblufyl,control,r,,2,e,o,nunisloblufyl,1
meerate,meerate,rs,,s,meer,,ate,meerate,target,r,,1,e,a,maerate,0
erperninaet,erperminaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,2.0,0,n,m,erperminaet,1
prereinketfullyness,prereinkatfullyness,ppprsss,ppp,sss,ket,pre_re_in,ful_ly_ness,prereinketfullyness,target,r,,1,e,a,prereinkatfullyness,1
disinheedation,disinheedation,pprs,pp,s,heed,dis_in,ation,disinheedation,target,p,0.0,2,s,t,ditinheedation,0
erpernirieknoitala,erpemnirieknoitala,ppprss,ppp,ss,riek,erp_er_ni,noita_la,erpernirieknoitala,control,p,1.0,1,r,m,erpemnirieknoitala,1
undismeermentally,undismeerwentally,pprsss,pp,sss,meer,un_dis,ment_al_ly,undismeermentally,target,s,0.0,0,m,w,undismeerwentally,1
undisinmeeristicly,undisinmeeripticly,ppprsss,ppp,sss,meer,un_dis_in,ist_ic_ly,undisinmeeristicly,target,s,0.0,1,s,p,undisinmeeripticly,1
keirfullyness,keirfullynexs,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,2,s,x,keirfullynexs,1
undisinreamation,undisinreamation,ppprs,ppp,s,ream,un_dis_in,ation,undisinreamation,target,s,0.0,2,i,a,undisinreamataon,0
prasmentally,prafmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,3,s,f,prafmentally,1
meerly,meerly,rs,,s,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,0
probelsically,probelsically,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,p,0.0,0,p,h,hrobelsically,0
mar,mir,r,,,mar,,,mar,control,r,,1,a,i,mir,1
rieklayl,reeklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,1,i,e,reeklayl,1
errevoxepractnemla,errevoxepractnemla,ppprss,ppp,ss,prac,er_revo_xe,tnem_la,errevoxepractnemla,control,p,0.0,1,r,w,ewrevoxepractnemla,0
nuniwerknoita,nuniwerknoita,pprs,pp,s,werk,nu_ni,noita,nuniwerknoita,control,s,0.0,4,a,i,nuniwerknoiti,0
revoroytnemlayl,revoroytnemlayl,prsss,p,sss,roy,revo,tnem_la_yl,revoroytnemlayl,control,r,,1,o,e,revoreytnemlayl,0
sidniroylayl,sidniroylayl,pprss,pp,ss,roy,sid_ni,la_yl,sidniroylayl,control,p,0.0,1,i,a,sadniroylayl,0
probodmental,probodmental,prss,p,ss,bod,pro,ment_al,probodmental,target,r,,0,b,p,propodmental,0
laekecna,laekacna,rs,,s,laek,,ecna,laekecna,control,s,0.0,0,e,a,laekacna,1
redismorically,redismorically,pprsss,pp,sss,mor,re_dis,ic_al_ly,redismorically,target,p,0.0,0,r,l,ledismorically,0
nitecyl,nitecyl,prs,p,s,tec,ni,yl,nitecyl,control,p,0.0,0,n,w,witecyl,0
redisrienational,ledisrienational,pprss,pp,ss,rien,re_dis,ation_al,redisrienational,target,p,0.0,0,r,l,ledisrienational,1
