first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidtalc,nusedtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,p,1.0,1,i,e,nusedtalc,1
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,r,,2,a,o,redispros,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,2,b,c,docnoitala,0
inreamation,inreamation,prs,p,s,ream,in,ation,inreamation,target,r,,2,a,o,inreomation,0
predisinket,pledisinket,pppr,ppp,,ket,pre_dis_in,,predisinket,target,p,0.0,1,r,l,pledisinket,1
nusidnidobyl,rusidnidobyl,ppprs,ppp,s,dob,nu_sid_ni,yl,nusidnidobyl,control,p,0.0,0,n,r,rusidnidobyl,1
orptrigre,orpdrigre,prs,p,s,trig,orp,re,orptrigre,control,r,,0,t,d,orpdrigre,1
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,0,e,u,urtec,0
inudobtsiciyl,imudobtsiciyl,prsss,p,sss,dob,inu,tsi_ci_yl,inudobtsiciyl,control,p,0.0,1,n,m,imudobtsiciyl,1
mislebnoita,mislebnoita,prs,p,s,sleb,mi,noita,mislebnoita,control,r,,1,l,r,misrebnoita,0
sidpracyl,sidpracyl,prs,p,s,prac,sid,yl,sidpracyl,control,r,,1,r,w,sidpwacyl,0
ermaertnemla,ermaertnemla,prss,p,ss,maer,er,tnem_la,ermaertnemla,control,p,0.0,1,r,y,eymaertnemla,0
undisinroullyness,undisinroullyness,ppprss,ppp,ss,roul,un_dis_in,ly_ness,undisinroullyness,target,s,0.0,0,l,n,undisinroulnyness,0
miwerklatsici,miwerklatsici,prsss,p,sss,werk,mi,la_tsi_ci,miwerklatsici,control,r,,1,e,a,miwarklatsici,0
nimaerre,nimaerre,prs,p,s,maer,ni,re,nimaerre,control,p,0.0,0,n,r,rimaerre,0
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,r,,2,e,o,redismeor,0
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,s,0.0,1,t,p,nucepa,0
undisingirtal,undisinpirtal,ppprs,ppp,s,girt,un_dis_in,al,undisingirtal,target,r,,0,g,p,undisinpirtal,1
nuniteclatsici,nuniteclatsaci,pprsss,pp,sss,tec,nu_ni,la_tsi_ci,nuniteclatsici,control,s,1.0,2,i,a,nuniteclatsaci,1
orptnoptsiciyl,orptnoptsiciyl,prsss,p,sss,tnop,orp,tsi_ci_yl,orptnoptsiciyl,control,r,,1,n,w,orptwoptsiciyl,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,0.0,0,e,a,arsidmof,0
preremor,preremor,ppr,pp,,mor,pre_re,,preremor,target,r,,0,m,r,prereror,0
carpmental,carpmentan,rss,,ss,carp,,ment_al,carpmental,target,s,1.0,1,l,n,carpmentan,1
naetla,naehla,rs,,s,naet,,la,naetla,control,r,,3,t,h,naehla,1
profomally,profoyally,prss,p,ss,fom,pro,al_ly,profomally,target,r,,2,m,y,profoyally,1
edmar,edmur,pr,p,,mar,ed,,edmar,control,r,,1,a,u,edmur,1
outdrunational,outdrunationel,prss,p,ss,drun,out,ation_al,outdrunational,target,s,1.0,0,a,e,outdrunationel,1
siwyl,siwyl,rs,,s,siw,,yl,siwyl,control,r,,0,s,g,giwyl,0
fomically,fomicolly,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,0,a,o,fomicolly,1
ernuedkoop,ernuedkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,p,2.0,0,e,i,ernuidkoop,0
edreemlayl,odreemlayl,prss,p,ss,reem,ed,la_yl,edreemlayl,control,p,0.0,0,e,o,odreemlayl,1
revomaryl,mevomaryl,prs,p,s,mar,revo,yl,revomaryl,control,p,0.0,0,r,m,mevomaryl,1
erpernuctnemlayl,erpernucpnemlayl,pprsss,pp,sss,nuc,erp_er,tnem_la_yl,erpernuctnemlayl,control,s,0.0,0,t,p,erpernucpnemlayl,1
nineirlayl,nineirlayl,prss,p,ss,neir,ni,la_yl,nineirlayl,control,p,0.0,0,n,m,mineirlayl,0
glocate,glocate,rs,,s,gloc,,ate,glocate,target,r,,3,c,f,glofate,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,w,maryw,0
reundejeg,reundejeg,pppr,ppp,,jeg,re_un_de,,reundejeg,target,p,1.0,1,n,l,reuldejeg,0
ersiddobnoita,ersiddobnoita,pprs,pp,s,dob,er_sid,noita,ersiddobnoita,control,r,,0,d,c,ersidcobnoita,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,0.0,0,i,e,kealecal,0
uninjeg,uninjep,ppr,pp,,jeg,un_in,,uninjeg,target,r,,2,g,p,uninjep,1
nuniprac,neniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,0.0,1,u,e,neniprac,1
inket,inket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,0
reinprasisticly,reinprasistifly,pprsss,pp,sss,pras,re_in,ist_ic_ly,reinprasisticly,target,s,1.0,1,c,f,reinprasistifly,1
ernirieklatsici,ernirieklatsici,pprsss,pp,sss,riek,er_ni,la_tsi_ci,ernirieklatsici,control,s,1.0,1,s,h,ernirieklathici,0
errevoxedob,errovoxedob,pppr,ppp,,dob,er_revo_xe,,errevoxedob,control,p,1.0,1,e,o,errovoxedob,1
reclatical,recratical,prss,p,ss,clat,re,ic_al,reclatical,target,r,,1,l,r,recratical,1
orpromlatsici,orpromlapsici,prsss,p,sss,rom,orp,la_tsi_ci,orpromlatsici,control,s,1.0,0,t,p,orpromlapsici,1
ersidmarlayl,ersidmarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,p,1.0,1,i,o,ersodmarlayl,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,2,i,a,reemnoatala,0
prokrewisticly,prokrewisticly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,p,0.0,0,p,s,srokrewisticly,0
orpgejlayl,orptejlayl,prss,p,ss,gej,orp,la_yl,orpgejlayl,control,r,,0,g,t,orptejlayl,1
mitnopsuoi,mitnopsuoi,prs,p,s,tnop,mi,suoi,mitnopsuoi,control,p,0.0,0,m,r,ritnopsuoi,0
ernineirlatsici,ernineimlatsici,pprsss,pp,sss,neir,er_ni,la_tsi_ci,ernineirlatsici,control,r,,3,r,m,ernineimlatsici,1
predisinheedation,predisinheedation,ppprs,ppp,s,heed,pre_dis_in,ation,predisinheedation,target,s,0.0,2,i,e,predisinheedateon,0
orpwerktnemlayl,erpwerktnemlayl,prsss,p,sss,werk,orp,tnem_la_yl,orpwerktnemlayl,control,p,0.0,0,o,e,erpwerktnemlayl,1
nuxetek,naxetek,ppr,pp,,tek,nu_xe,,nuxetek,control,p,0.0,1,u,a,naxetek,1
uninbelsism,uninbelsism,pprs,pp,s,bels,un_in,ism,uninbelsism,target,r,,1,e,i,uninbilsism,0
trupable,trupable,rs,,s,trup,,able,trupable,target,s,0.0,3,e,i,trupabli,0
erninuazeru,erninuazeru,pprs,pp,s,nuaz,er_ni,eru,erninuazeru,control,p,1.0,0,n,r,errinuazeru,0
romre,romre,rs,,s,rom,,re,romre,control,s,0.0,0,r,m,romme,0
uniroulisticly,uniroumisticly,prsss,p,sss,roul,uni,ist_ic_ly,uniroulisticly,target,r,,3,l,m,uniroumisticly,1
koopylssen,koopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,r,,1,o,u,kuopylssen,0
reinjegalistic,reinjehalistic,pprsss,pp,sss,jeg,re_in,al_ist_ic,reinjegalistic,target,r,,2,g,h,reinjehalistic,1
taun,taun,r,,,taun,,,taun,target,r,,3,n,m,taum,0
ernuazcila,emnuazcila,prss,p,ss,nuaz,er,ci_la,ernuazcila,control,p,0.0,1,r,m,emnuazcila,1
proteanly,proteanly,prs,p,s,tean,pro,ly,proteanly,target,s,0.0,0,l,w,proteanwy,0
extauniously,exteuniously,prss,p,ss,taun,ex,ious_ly,extauniously,target,r,,1,a,e,exteuniously,1
mitnop,mitnop,pr,p,,tnop,mi,,mitnop,control,r,,2,o,e,mitnep,0
reoverexkeirfullyness,reoverexkeirfullyness,ppprsss,ppp,sss,keir,re_over_ex,ful_ly_ness,reoverexkeirfullyness,target,p,2.0,0,e,o,reoveroxkeirfullyness,0
imgirt,imgirt,pr,p,,girt,im,,imgirt,target,p,0.0,0,i,a,amgirt,0
errevoxemarelba,errevoxemawelba,ppprs,ppp,s,mar,er_revo_xe,elba,errevoxemarelba,control,r,,2,r,w,errevoxemawelba,1
erpernimoflufyl,erpernimohlufyl,ppprss,ppp,ss,mof,erp_er_ni,luf_yl,erpernimoflufyl,control,r,,2,f,h,erpernimohlufyl,1
revoxedob,revoxedob,ppr,pp,,dob,revo_xe,,revoxedob,control,r,,1,o,a,revoxedab,0
ertrigcila,ertrigcila,prss,p,ss,trig,er,ci_la,ertrigcila,control,r,,2,i,e,ertregcila,0
nusidnisiwcila,nusidnitiwcila,ppprss,ppp,ss,siw,nu_sid_ni,ci_la,nusidnisiwcila,control,r,,0,s,t,nusidnitiwcila,1
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,1,u,o,errevoxeport,0
inwis,imwis,pr,p,,wis,in,,inwis,target,p,0.0,1,n,m,imwis,1
unincarply,unincarplw,pprs,pp,s,carp,un_in,ly,unincarply,target,s,0.0,1,y,w,unincarplw,1
prereinkeiration,prereinkeiration,ppprs,ppp,s,keir,pre_re_in,ation,prereinkeiration,target,r,,0,k,v,prereinveiration,0
keirmentally,keirmentalwy,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,2.0,0,l,w,keirmentalwy,1
prereprasally,prereprasally,pprss,pp,ss,pras,pre_re,al_ly,prereprasally,target,s,1.0,0,l,m,prereprasalmy,0
disinbod,disinbod,ppr,pp,,bod,dis_in,,disinbod,target,r,,0,b,t,disintod,0
reoverexheedable,reoverexheedable,ppprs,ppp,s,heed,re_over_ex,able,reoverexheedable,target,p,1.0,0,o,a,reaverexheedable,0
prereinpras,prereinsras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,0,p,s,prereinsras,1
minuc,minuc,pr,p,,nuc,mi,,minuc,control,r,,0,n,m,mimuc,0
infommentally,infommentally,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,p,0.0,1,n,r,irfommentally,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,1,o,a,deehnaita,0
reoverexyor,reoverexyon,pppr,ppp,,yor,re_over_ex,,reoverexyor,target,r,,2,r,n,reoverexyon,1
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,2,e,o,ersiddeoh,0
mitrignoitala,litrignoitala,prss,p,ss,trig,mi,noita_la,mitrignoitala,control,p,0.0,0,m,l,litrignoitala,1
undisindrunational,undisindrunationil,ppprss,ppp,ss,drun,un_dis_in,ation_al,undisindrunational,target,s,1.0,0,a,i,undisindrunationil,1
nikoopla,rikoopla,prs,p,s,koop,ni,la,nikoopla,control,p,0.0,0,n,r,rikoopla,1
nunimaryl,nonimaryl,pprs,pp,s,mar,nu_ni,yl,nunimaryl,control,p,0.0,1,u,o,nonimaryl,1
midob,ridob,pr,p,,dob,mi,,midob,control,p,0.0,0,m,r,ridob,1
mofcilayl,mofculayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,1,i,u,mofculayl,1
nunipracla,nunipracla,pprs,pp,s,prac,nu_ni,la,nunipracla,control,p,0.0,0,n,w,wunipracla,0
prasfully,prasfully,rss,,ss,pras,,ful_ly,prasfully,target,s,1.0,0,l,w,prasfulwy,0
erpsidnilaeknoitala,erpsidnilaeknoitala,ppprss,ppp,ss,laek,erp_sid_ni,noita_la,erpsidnilaeknoitala,control,s,1.0,0,l,m,erpsidnilaeknoitama,0
prorienmentally,prorienmentally,prsss,p,sss,rien,pro,ment_al_ly,prorienmentally,target,s,2.0,0,l,m,prorienmentalmy,0
ernitrigtsiciyl,ernitriptsiciyl,pprsss,pp,sss,trig,er_ni,tsi_ci_yl,ernitrigtsiciyl,control,r,,3,g,p,ernitriptsiciyl,1
undisingirtical,endisingirtical,ppprss,ppp,ss,girt,un_dis_in,ic_al,undisingirtical,target,p,0.0,0,u,e,endisingirtical,1
heedly,heedly,rs,,s,heed,,ly,heedly,target,s,0.0,0,l,m,heedmy,0
ednuctnemlayl,ednuctnemnayl,prsss,p,sss,nuc,ed,tnem_la_yl,ednuctnemlayl,control,s,1.0,0,l,n,ednuctnemnayl,1
intercunational,intercunational,prss,p,ss,cun,inter,ation_al,intercunational,target,s,1.0,1,l,y,intercunationay,0
inramally,inramally,prss,p,ss,ram,in,al_ly,inramally,target,p,0.0,1,n,m,imramally,0
reoverexcetically,reoverexcetically,ppprsss,ppp,sss,cet,re_over_ex,ic_al_ly,reoverexcetically,target,s,0.0,0,i,a,reoverexcetacally,0
preretaun,prerecaun,ppr,pp,,taun,pre_re,,preretaun,target,r,,0,t,c,prerecaun,1
nicolgtnemla,nicolgtnemla,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,r,,1,o,e,nicelgtnemla,0
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,1,o,e,reoverexbed,0
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,0.0,0,n,r,rusidnikoop,0
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,2,i,e,kooptseciyl,0
unincuner,unincuner,pprs,pp,s,cun,un_in,er,unincuner,target,r,,2,n,r,unincurer,0
werkcilayl,warkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,a,warkcilayl,1
imdisyormentally,imcisyormentally,pprsss,pp,sss,yor,im_dis,ment_al_ly,imdisyormentally,target,p,1.0,0,d,c,imcisyormentally,1
mofecna,mofecma,rs,,s,mof,,ecna,mofecna,control,s,0.0,2,n,m,mofecma,1
reamfullyness,reamfumlyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,2,l,m,reamfumlyness,1
disincunational,disincumational,pprss,pp,ss,cun,dis_in,ation_al,disincunational,target,r,,2,n,m,disincumational,1
inwiser,onwiser,prs,p,s,wis,in,er,inwiser,target,p,0.0,0,i,o,onwiser,1
trigelba,trigelba,rs,,s,trig,,elba,trigelba,control,r,,0,t,s,srigelba,0
nuazlayl,nuazleyl,rss,,ss,nuaz,,la_yl,nuazlayl,control,s,0.0,1,a,e,nuazleyl,1
clat,clat,r,,,clat,,,clat,target,r,,2,a,u,clut,0
ramational,ramatuonal,rss,,ss,ram,,ation_al,ramational,target,s,0.0,2,i,u,ramatuonal,1
keiriously,keiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,1,e,a,kairiously,0
misidkooptnemlayl,misidkooptnemlayl,pprsss,pp,sss,koop,mi_sid,tnem_la_yl,misidkooptnemlayl,control,s,0.0,2,e,a,misidkooptnamlayl,0
reoverexfomfullyness,reoverexfomfullyness,ppprsss,ppp,sss,fom,re_over_ex,ful_ly_ness,reoverexfomfullyness,target,r,,2,m,n,reoverexfonfullyness,0
undisinwis,unditinwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,p,1.0,2,s,t,unditinwis,1
overexgirtiously,overexgirtiously,pprss,pp,ss,girt,over_ex,ious_ly,overexgirtiously,target,r,,3,t,g,overexgirgiously,0
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,0,e,i,bodir,0
nusidnitektnemlayl,nusidnitektnemlayl,ppprsss,ppp,sss,tek,nu_sid_ni,tnem_la_yl,nusidnitektnemlayl,control,p,2.0,0,n,l,nusidlitektnemlayl,0
ketational,kesational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,s,kesational,1
carper,camper,rs,,s,carp,,er,carper,target,r,,2,r,m,camper,1
prereinkealally,prereinkealally,ppprss,ppp,ss,keal,pre_re_in,al_ly,prereinkealally,target,s,1.0,0,l,m,prereinkealalmy,0
reoverexketiously,reoverexketiously,ppprss,ppp,ss,ket,re_over_ex,ious_ly,reoverexketiously,target,r,,2,t,s,reoverexkesiously,0
erperniluorluf,erpurniluorluf,ppprs,ppp,s,luor,erp_er_ni,luf,erperniluorluf,control,p,1.0,0,e,u,erpurniluorluf,1
reoverexjegious,reoverexjegioes,ppprs,ppp,s,jeg,re_over_ex,ious,reoverexjegious,target,s,0.0,2,u,e,reoverexjegioes,1
ermoftnemlayl,ermostnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,r,,2,f,s,ermostnemlayl,1
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,2,o,e,prereinpoek,0
unincarp,unincalp,ppr,pp,,carp,un_in,,unincarp,target,r,,2,r,l,unincalp,1
ernuedteklatsici,ernuedteklatsici,ppprsss,ppp,sss,tek,er_nu_ed,la_tsi_ci,ernuedteklatsici,control,r,,0,t,k,ernuedkeklatsici,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,1,r,m,inpmas,0
ernipraceta,erniplaceta,pprs,pp,s,prac,er_ni,eta,ernipraceta,control,r,,1,r,l,erniplaceta,1
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,0.0,2,l,m,clatfumlyness,0
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,1,o,i,nusidnikiop,0
dobeta,tobeta,rs,,s,dob,,eta,dobeta,control,r,,0,d,t,tobeta,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,0,d,h,nihob,0
orptekyl,orpgekyl,prs,p,s,tek,orp,yl,orptekyl,control,r,,0,t,g,orpgekyl,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,0,t,p,palccilayl,0
reinramically,leinramically,pprsss,pp,sss,ram,re_in,ic_al_ly,reinramically,target,p,0.0,0,r,l,leinramically,1
rekealer,rekealur,prs,p,s,keal,re,er,rekealer,target,s,0.0,0,e,u,rekealur,1
disinkrewlyness,disinkrewlyness,pprss,pp,ss,krew,dis_in,ly_ness,disinkrewlyness,target,p,1.0,1,n,m,disimkrewlyness,0
imkeirious,imkeirious,prs,p,s,keir,im,ious,imkeirious,target,s,0.0,0,i,o,imkeiroous,0
carpfully,carpfullm,rss,,ss,carp,,ful_ly,carpfully,target,s,1.0,1,y,m,carpfullm,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,0
ernipurtsuoiyl,ernipurtsuoiyl,pprss,pp,ss,purt,er_ni,suoi_yl,ernipurtsuoiyl,control,p,0.0,0,e,a,arnipurtsuoiyl,0
talcre,talcre,rs,,s,talc,,re,talcre,control,r,,3,c,s,talsre,0
uninjegfully,uninjegfully,pprss,pp,ss,jeg,un_in,ful_ly,uninjegfully,target,r,,2,g,t,uninjetfully,0
erpsidninucnoita,erpsidnenucnoita,ppprs,ppp,s,nuc,erp_sid_ni,noita,erpsidninucnoita,control,p,2.0,1,i,e,erpsidnenucnoita,1
refomlyness,refomlyness,prss,p,ss,fom,re,ly_ness,refomlyness,target,s,0.0,0,l,y,refomyyness,0
nusidnitalccilayl,musidnitalccilayl,ppprsss,ppp,sss,talc,nu_sid_ni,ci_la_yl,nusidnitalccilayl,control,p,0.0,0,n,m,musidnitalccilayl,1
overexheed,ovirexheed,ppr,pp,,heed,over_ex,,overexheed,target,p,0.0,2,e,i,ovirexheed,1
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,0,m,r,raerlayl,0
erpernimaer,erpernimaer,pppr,ppp,,maer,erp_er_ni,,erpernimaer,control,p,0.0,0,e,u,urpernimaer,0
dejegfullyness,gejegfullyness,prsss,p,sss,jeg,de,ful_ly_ness,dejegfullyness,target,p,0.0,0,d,g,gejegfullyness,1
prereinheedate,prereinheedate,ppprs,ppp,s,heed,pre_re_in,ate,prereinheedate,target,s,0.0,0,a,i,prereinheedite,0
revoxenuaztnemlayl,revoxinuaztnemlayl,pprsss,pp,sss,nuaz,revo_xe,tnem_la_yl,revoxenuaztnemlayl,control,p,1.0,1,e,i,revoxinuaztnemlayl,1
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,0,y,r,marsuoirl,0
erpernimofnoita,erpernimofnoita,ppprs,ppp,s,mof,erp_er_ni,noita,erpernimofnoita,control,p,0.0,1,r,w,ewpernimofnoita,0
undisinglociously,undisintlociously,ppprss,ppp,ss,gloc,un_dis_in,ious_ly,undisinglociously,target,r,,0,g,t,undisintlociously,1
undisincarpmentally,undisincarpmentally,ppprsss,ppp,sss,carp,un_dis_in,ment_al_ly,undisincarpmentally,target,p,2.0,1,n,y,undisiycarpmentally,0
predisinpontisticly,predisinpontisticly,ppprsss,ppp,sss,pont,pre_dis_in,ist_ic_ly,predisinpontisticly,target,r,,1,o,e,predisinpentisticly,0
ersidnurd,elsidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,l,elsidnurd,1
werktnemlayl,werttnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,3,k,t,werttnemlayl,1
prerecunally,hrerecunally,pprss,pp,ss,cun,pre_re,al_ly,prerecunally,target,p,0.0,0,p,h,hrerecunally,1
yoration,yomation,rs,,s,yor,,ation,yoration,target,r,,2,r,m,yomation,1
preremorational,preramorational,pprss,pp,ss,mor,pre_re,ation_al,preremorational,target,p,1.0,1,e,a,preramorational,1
prereinbod,prereonbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,0,i,o,prereonbod,1
reglocfullyness,reglocfullyness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,r,,0,g,d,redlocfullyness,0
sidnitalcsuoiyl,sidnitalcsuoiyl,pprss,pp,ss,talc,sid_ni,suoi_yl,sidnitalcsuoiyl,control,r,,2,l,m,sidnitamcsuoiyl,0
marsuoiyl,warsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,r,,0,m,w,warsuoiyl,1
ernimaernoita,ernimaennoita,pprs,pp,s,maer,er_ni,noita,ernimaernoita,control,r,,3,r,n,ernimaennoita,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,r,,2,e,o,nislob,0
remeeristicly,remeeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,s,1.0,1,c,s,remeeristisly,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
sidnisiwcilayl,sidnisiwcilayl,pprsss,pp,sss,siw,sid_ni,ci_la_yl,sidnisiwcilayl,control,r,,0,s,h,sidnihiwcilayl,0
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,p,0.0,1,u,o,nosidnilaek,0
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,0,b,f,fodalistic,0
redisreamious,retisreamious,pprs,pp,s,ream,re_dis,ious,redisreamious,target,p,1.0,0,d,t,retisreamious,1
prereincetically,prereincetically,ppprsss,ppp,sss,cet,pre_re_in,ic_al_ly,prereincetically,target,s,0.0,0,i,e,prereincetecally,0
mar,yar,r,,,mar,,,mar,control,r,,0,m,y,yar,1
