first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnipraclufyl,ererpripraclufyl,ppprss,ppp,ss,prac,er_erp_ni,luf_yl,ererpnipraclufyl,control,p,2.0,0,n,r,ererpripraclufyl,1
ersiwsuoiyl,ersiwsuoiyl,prss,p,ss,siw,er,suoi_yl,ersiwsuoiyl,control,r,,2,w,r,ersirsuoiyl,0
nitalcla,nitalcla,prs,p,s,talc,ni,la,nitalcla,control,r,,0,t,s,nisalcla,0
erroytsici,ernoytsici,prss,p,ss,roy,er,tsi_ci,erroytsici,control,r,,0,r,n,ernoytsici,1
predebodical,predefodical,pprss,pp,ss,bod,pre_de,ic_al,predebodical,target,r,,0,b,f,predefodical,1
orpluorlatsici,orpluorlatsici,prsss,p,sss,luor,orp,la_tsi_ci,orpluorlatsici,control,p,0.0,1,r,y,oypluorlatsici,0
reinpontmental,reinpontmental,pprss,pp,ss,pont,re_in,ment_al,reinpontmental,target,s,0.0,0,m,r,reinpontrental,0
ernislebcilayl,ernislebciwayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,s,1.0,0,l,w,ernislebciwayl,1
mor,mor,r,,,mor,,,mor,target,r,,2,r,m,mom,0
nigejlatsici,nivejlatsici,prsss,p,sss,gej,ni,la_tsi_ci,nigejlatsici,control,r,,0,g,v,nivejlatsici,1
exglocmental,exglecmental,prss,p,ss,gloc,ex,ment_al,exglocmental,target,r,,2,o,e,exglecmental,1
ersimnutrigtsiciyl,ersimnutrigtsiciyl,ppprsss,ppp,sss,trig,er_sim_nu,tsi_ci_yl,ersimnutrigtsiciyl,control,p,0.0,1,r,y,eysimnutrigtsiciyl,0
unrecondrunally,unrecondrenally,ppprss,ppp,ss,drun,un_re_con,al_ly,unrecondrunally,target,r,,2,u,e,unrecondrenally,1
ererpnineirluf,erirpnineirluf,ppprs,ppp,s,neir,er_erp_ni,luf,ererpnineirluf,control,p,1.0,0,e,i,erirpnineirluf,1
remisunkrewally,remisunkrewally,ppprss,ppp,ss,krew,re_mis_un,al_ly,remisunkrewally,target,p,1.0,0,m,n,renisunkrewally,0
erromnoitala,erromnoitala,prss,p,ss,rom,er,noita_la,erromnoitala,control,r,,2,m,n,erronnoitala,0
erslebtnem,erslebtnem,prs,p,s,sleb,er,tnem,erslebtnem,control,s,0.0,2,e,a,erslebtnam,0
remisunbelsational,remisunbelsationar,ppprss,ppp,ss,bels,re_mis_un,ation_al,remisunbelsational,target,s,1.0,1,l,r,remisunbelsationar,1
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,1,a,e,predeteun,0
trupal,trupel,rs,,s,trup,,al,trupal,target,s,0.0,0,a,e,trupel,1
rerienally,lerienally,prss,p,ss,rien,re,al_ly,rerienally,target,p,0.0,0,r,l,lerienally,1
erneireta,erneireta,prs,p,s,neir,er,eta,erneireta,control,p,0.0,1,r,m,emneireta,0
nusiddobtnemla,nusiddobtnemla,pprss,pp,ss,dob,nu_sid,tnem_la,nusiddobtnemla,control,p,1.0,2,d,h,nusihdobtnemla,0
inreammental,anreammental,prss,p,ss,ream,in,ment_al,inreammental,target,p,0.0,0,i,a,anreammental,1
unimkealfully,unimkeamfully,pprss,pp,ss,keal,un_im,ful_ly,unimkealfully,target,r,,3,l,m,unimkeamfully,1
ketically,tetically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,0,k,t,tetically,1
erbussiwnoitala,irbussiwnoitala,pprss,pp,ss,siw,er_bus,noita_la,erbussiwnoitala,control,p,0.0,0,e,i,irbussiwnoitala,1
prededrunally,pwededrunally,pprss,pp,ss,drun,pre_de,al_ly,prededrunally,target,p,0.0,1,r,w,pwededrunally,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,2.0,3,n,l,nurdlufylssel,0
ererpniteklufylssen,ererpniseklufylssen,ppprsss,ppp,sss,tek,er_erp_ni,luf_yl_ssen,ererpniteklufylssen,control,r,,0,t,s,ererpniseklufylssen,1
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,3,t,p,purpnoitala,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,o,nomar,0
reundisbels,reundisbels,pppr,ppp,,bels,re_un_dis,,reundisbels,target,p,2.0,0,d,g,reungisbels,0
remisunrienational,remisunlienational,ppprss,ppp,ss,rien,re_mis_un,ation_al,remisunrienational,target,r,,0,r,l,remisunlienational,1
tuodeeh,tuodeeh,pr,p,,deeh,tuo,,tuodeeh,control,p,0.0,0,t,s,suodeeh,0
redistrupically,redistripically,pprsss,pp,sss,trup,re_dis,ic_al_ly,redistrupically,target,r,,2,u,i,redistripically,1
ernusidrometa,ernusodrometa,ppprs,ppp,s,rom,er_nu_sid,eta,ernusidrometa,control,p,2.0,1,i,o,ernusodrometa,1
siddeehylssen,siddeehrlssen,prss,p,ss,deeh,sid,yl_ssen,siddeehylssen,control,s,0.0,0,y,r,siddeehrlssen,1
nideehtnemlayl,niheehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,r,,0,d,h,niheehtnemlayl,1
prac,crac,r,,,prac,,,prac,control,r,,0,p,c,crac,1
repontisticly,repentisticly,prsss,p,sss,pont,re,ist_ic_ly,repontisticly,target,r,,1,o,e,repentisticly,1
regirtmental,regimtmental,prss,p,ss,girt,re,ment_al,regirtmental,target,r,,2,r,m,regimtmental,1
reundisyorfullyness,reundisyorfullyness,ppprsss,ppp,sss,yor,re_un_dis,ful_ly_ness,reundisyorfullyness,target,p,1.0,1,n,m,reumdisyorfullyness,0
remeeriously,remeeriously,prss,p,ss,meer,re,ious_ly,remeeriously,target,s,1.0,1,y,n,remeeriousln,0
ernidobne,ernidobno,pprs,pp,s,dob,er_ni,ne,ernidobne,control,s,0.0,1,e,o,ernidobno,1
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,1,o,a,paokfullyness,0
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,2,k,d,orpted,0
ernipractnemla,ernipractnemla,pprss,pp,ss,prac,er_ni,tnem_la,ernipractnemla,control,s,0.0,2,e,u,ernipractnumla,0
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,2.0,0,y,r,riektsicirl,0
ererpniwerkne,ererpniwerkne,ppprs,ppp,s,werk,er_erp_ni,ne,ererpniwerkne,control,p,1.0,0,e,u,erurpniwerkne,0
ererpnitalccilayl,ererpnitalccilayl,ppprsss,ppp,sss,talc,er_erp_ni,ci_la_yl,ererpnitalccilayl,control,s,0.0,0,c,h,ererpnitalchilayl,0
erpedriektsiciyl,erpedriegtsiciyl,pprsss,pp,sss,riek,erp_ed,tsi_ci_yl,erpedriektsiciyl,control,r,,3,k,g,erpedriegtsiciyl,1
predecetmental,predececmental,pprss,pp,ss,cet,pre_de,ment_al,predecetmental,target,r,,2,t,c,predececmental,1
reundistrup,reundistrub,pppr,ppp,,trup,re_un_dis,,reundistrup,target,r,,3,p,b,reundistrub,1
reundiscarp,reundiscarp,pppr,ppp,,carp,re_un_dis,,reundiscarp,target,r,,2,r,w,reundiscawp,0
repreinmeerious,repreinmeerious,ppprs,ppp,s,meer,re_pre_in,ious,repreinmeerious,target,r,,0,m,r,repreinreerious,0
reundisheedate,reundisheedate,ppprs,ppp,s,heed,re_un_dis,ate,reundisheedate,target,s,0.0,1,t,d,reundisheedade,0
unreconket,unreconhet,pppr,ppp,,ket,un_re_con,,unreconket,target,r,,0,k,h,unreconhet,1
taunical,tounical,rss,,ss,taun,,ic_al,taunical,target,r,,1,a,o,tounical,1
unreconpont,unreconpont,pppr,ppp,,pont,un_re_con,,unreconpont,target,p,2.0,2,n,r,unrecorpont,0
dobtnem,dobtnem,rs,,s,dob,,tnem,dobtnem,control,s,0.0,2,e,a,dobtnam,0
erbusnuazlayl,erbusnuazlayn,pprss,pp,ss,nuaz,er_bus,la_yl,erbusnuazlayl,control,s,1.0,1,l,n,erbusnuazlayn,1
ertnoplufylssen,irtnoplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,p,0.0,0,e,i,irtnoplufylssen,1
repreintrup,wepreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,0.0,0,r,w,wepreintrup,1
ersimwerk,ersimwerk,ppr,pp,,werk,er_sim,,ersimwerk,control,p,0.0,0,e,o,orsimwerk,0
exbodally,ehbodally,prss,p,ss,bod,ex,al_ly,exbodally,target,p,0.0,1,x,h,ehbodally,1
rerienically,reriinically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,r,,2,e,i,reriinically,1
erpednuc,erpecnuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,p,1.0,1,d,c,erpecnuc,1
ersimnuromtnemlayl,ersimnuromtnemlayl,ppprsss,ppp,sss,rom,er_sim_nu,tnem_la_yl,ersimnuromtnemlayl,control,p,2.0,0,n,r,ersimruromtnemlayl,0
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,r,,1,r,l,klewalistic,0
unreconpookable,unreconpookable,ppprs,ppp,s,pook,un_re_con,able,unreconpookable,target,p,0.0,0,u,e,enreconpookable,0
purtla,purtla,rs,,s,purt,,la,purtla,control,s,0.0,1,a,e,purtle,0
marne,marne,rs,,s,mar,,ne,marne,control,s,0.0,0,n,y,marye,0
unreconkealisticly,unresonkealisticly,ppprsss,ppp,sss,keal,un_re_con,ist_ic_ly,unreconkealisticly,target,p,2.0,0,c,s,unresonkealisticly,1
repreinglocmentally,rapreinglocmentally,ppprsss,ppp,sss,gloc,re_pre_in,ment_al_ly,repreinglocmentally,target,p,0.0,1,e,a,rapreinglocmentally,1
unreconcarpless,unreconcarpless,ppprs,ppp,s,carp,un_re_con,less,unreconcarpless,target,p,2.0,2,n,y,unrecoycarpless,0
repookmentally,repoopmentally,prsss,p,sss,pook,re,ment_al_ly,repookmentally,target,r,,3,k,p,repoopmentally,1
remisfomation,remitfomation,pprs,pp,s,fom,re_mis,ation,remisfomation,target,p,1.0,2,s,t,remitfomation,1
remisgirt,relisgirt,ppr,pp,,girt,re_mis,,remisgirt,target,p,1.0,0,m,l,relisgirt,1
undisbodmental,endisbodmental,pprss,pp,ss,bod,un_dis,ment_al,undisbodmental,target,p,0.0,0,u,e,endisbodmental,1
ernitecsuoiyl,ernitecsuoiyl,pprss,pp,ss,tec,er_ni,suoi_yl,ernitecsuoiyl,control,p,1.0,0,n,r,erritecsuoiyl,0
reinpookmental,reinpookmentam,pprss,pp,ss,pook,re_in,ment_al,reinpookmental,target,s,1.0,1,l,m,reinpookmentam,1
ersimnumaer,ersimnumaer,pppr,ppp,,maer,er_sim_nu,,ersimnumaer,control,r,,3,r,y,ersimnumaey,0
resubkeirally,resubkiirally,pprss,pp,ss,keir,re_sub,al_ly,resubkeirally,target,r,,1,e,i,resubkiirally,1
ererpnitectnemlayl,ererpnitectnemlayl,ppprsss,ppp,sss,tec,er_erp_ni,tnem_la_yl,ererpnitectnemlayl,control,p,1.0,0,e,i,erirpnitectnemlayl,0
erpedtnoplayl,erpegtnoplayl,pprss,pp,ss,tnop,erp_ed,la_yl,erpedtnoplayl,control,p,1.0,1,d,g,erpegtnoplayl,1
ket,ket,r,,,ket,,,ket,target,r,,0,k,h,het,0
teketa,tekete,rs,,s,tek,,eta,teketa,control,s,0.0,2,a,e,tekete,1
remisunglocational,remisunglopational,ppprss,ppp,ss,gloc,re_mis_un,ation_al,remisunglocational,target,r,,3,c,p,remisunglopational,1
ernipurttnemlayl,erlipurttnemlayl,pprsss,pp,sss,purt,er_ni,tnem_la_yl,ernipurttnemlayl,control,p,1.0,0,n,l,erlipurttnemlayl,1
remisunketen,remisunketel,ppprs,ppp,s,ket,re_mis_un,en,remisunketen,target,s,0.0,1,n,l,remisunketel,1
nitnopcilayl,mitnopcilayl,prsss,p,sss,tnop,ni,ci_la_yl,nitnopcilayl,control,p,0.0,0,n,m,mitnopcilayl,1
pracla,pracra,rs,,s,prac,,la,pracla,control,s,0.0,0,l,r,pracra,1
remisunwis,remisunwit,pppr,ppp,,wis,re_mis_un,,remisunwis,target,r,,2,s,t,remisunwit,1
disket,disket,pr,p,,ket,dis,,disket,target,p,0.0,0,d,p,pisket,0
ererpniteknoita,ererpnideknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,r,,0,t,d,ererpnideknoita,1
dobla,dobla,rs,,s,dob,,la,dobla,control,s,0.0,0,l,m,dobma,0
ernurd,errurd,pr,p,,nurd,er,,ernurd,control,r,,0,n,r,errurd,1
jegiously,jegeously,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,0,i,e,jegeously,1
erpsidtnoplayl,erpsidtnoplayl,pprss,pp,ss,tnop,erp_sid,la_yl,erpsidtnoplayl,control,p,0.0,0,e,o,orpsidtnoplayl,0
cetable,cetabme,rs,,s,cet,,able,cetable,target,s,0.0,2,l,m,cetabme,1
erdobtsiciyl,erdobtsiciyl,prsss,p,sss,dob,er,tsi_ci_yl,erdobtsiciyl,control,p,0.0,0,e,i,irdobtsiciyl,0
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,r,,2,e,i,riinical,0
marcila,marcila,rss,,ss,mar,,ci_la,marcila,control,s,1.0,0,l,m,marcima,0
ermoftsiciyl,ermoftsisiyl,prsss,p,sss,mof,er,tsi_ci_yl,ermoftsiciyl,control,s,1.0,0,c,s,ermoftsisiyl,1
reglocmental,raglocmental,prss,p,ss,gloc,re,ment_al,reglocmental,target,p,0.0,1,e,a,raglocmental,1
reundisteanly,reundisteanny,ppprs,ppp,s,tean,re_un_dis,ly,reundisteanly,target,s,0.0,0,l,n,reundisteanny,1
premisjegmentally,premisjegmentally,pprsss,pp,sss,jeg,pre_mis,ment_al_ly,premisjegmentally,target,p,1.0,2,s,h,premihjegmentally,0
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,p,1.0,0,n,l,erlimof,0
reundisbodically,reundisbotically,ppprsss,ppp,sss,bod,re_un_dis,ic_al_ly,reundisbodically,target,r,,2,d,t,reundisbotically,1
interjegational,interjegational,prss,p,ss,jeg,inter,ation_al,interjegational,target,s,0.0,1,t,s,interjegasional,0
xeromtnemla,xeromtnemla,prss,p,ss,rom,xe,tnem_la,xeromtnemla,control,p,0.0,0,x,s,seromtnemla,0
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,0.0,3,t,d,cetmendally,0
repreinfom,repreinfor,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,2,m,r,repreinfor,1
ersimnuroylayl,ersimnuroylayl,ppprss,ppp,ss,roy,er_sim_nu,la_yl,ersimnuroylayl,control,p,0.0,0,e,u,ursimnuroylayl,0
numiromla,numiromla,pprs,pp,s,rom,nu_mi,la,numiromla,control,s,0.0,1,a,o,numiromlo,0
reintaunmentally,reintaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,p,1.0,0,i,e,reentaunmentally,0
ernigej,emnigej,ppr,pp,,gej,er_ni,,ernigej,control,p,0.0,1,r,m,emnigej,1
resubcunally,resubcunarly,pprss,pp,ss,cun,re_sub,al_ly,resubcunally,target,s,0.0,1,l,r,resubcunarly,1
nurdnoita,nurdnoota,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,2,i,o,nurdnoota,1
resubbodal,resubbodal,pprs,pp,s,bod,re_sub,al,resubbodal,target,r,,0,b,p,resubpodal,0
remisclatlyness,remisclatlyness,pprss,pp,ss,clat,re_mis,ly_ness,remisclatlyness,target,r,,2,a,o,remisclotlyness,0
resubclat,resubclut,ppr,pp,,clat,re_sub,,resubclat,target,r,,2,a,u,resubclut,1
ernigejla,ernigejla,pprs,pp,s,gej,er_ni,la,ernigejla,control,p,0.0,0,e,a,arnigejla,0
ererpnipractnemlayl,ererpnipractnemlayl,ppprsss,ppp,sss,prac,er_erp_ni,tnem_la_yl,ererpnipractnemlayl,control,p,0.0,1,r,j,ejerpnipractnemlayl,0
erbusdoblayl,erbusdoslayl,pprss,pp,ss,dob,er_bus,la_yl,erbusdoblayl,control,r,,2,b,s,erbusdoslayl,1
orpromnoita,orpromniita,prs,p,s,rom,orp,noita,orpromnoita,control,s,0.0,1,o,i,orpromniita,1
imteanational,imteanational,prss,p,ss,tean,im,ation_al,imteanational,target,r,,2,a,o,imteonational,0
erneircilayl,erneircilaym,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,s,2.0,1,l,m,erneircilaym,1
retnigejnoitala,rotnigejnoitala,prss,p,ss,gej,retni,noita_la,retnigejnoitala,control,p,0.0,1,e,o,rotnigejnoitala,1
orptrignoitala,orptrignoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,p,0.0,1,r,w,owptrignoitala,0
nidobnoitala,nidobnoitala,prss,p,ss,dob,ni,noita_la,nidobnoitala,control,p,0.0,1,i,u,nudobnoitala,0
niteclatsici,nitehlatsici,prsss,p,sss,tec,ni,la_tsi_ci,niteclatsici,control,r,,2,c,h,nitehlatsici,1
ersidneircilayl,ersidneircilayl,pprsss,pp,sss,neir,er_sid,ci_la_yl,ersidneircilayl,control,s,1.0,0,l,m,ersidneircimayl,0
erdeeh,erdeoh,pr,p,,deeh,er,,erdeeh,control,r,,2,e,o,erdeoh,1
repreinpookation,repreinpiokation,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,r,,1,o,i,repreinpiokation,1
simnuprac,simnuprac,ppr,pp,,prac,sim_nu,,simnuprac,control,p,1.0,1,u,i,simniprac,0
repook,ripook,pr,p,,pook,re,,repook,target,p,0.0,1,e,i,ripook,1
ersimpurtyl,ersimpurtyl,pprs,pp,s,purt,er_sim,yl,ersimpurtyl,control,r,,0,p,d,ersimdurtyl,0
reglocment,reglocment,prs,p,s,gloc,re,ment,reglocment,target,s,0.0,1,e,o,reglocmont,0
keirational,keerational,rss,,ss,keir,,ation_al,keirational,target,r,,2,i,e,keerational,1
unreconteanically,uwreconteanically,ppprsss,ppp,sss,tean,un_re_con,ic_al_ly,unreconteanically,target,p,0.0,1,n,w,uwreconteanically,1
dobtnemlayl,dobtnemmayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,0,l,m,dobtnemmayl,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,0,l,m,riektnemmayl,0
reamal,reamal,rs,,s,ream,,al,reamal,target,r,,1,e,a,raamal,0
erbussarp,erbussarp,ppr,pp,,sarp,er_bus,,erbussarp,control,r,,3,p,s,erbussars,0
reundismor,reundismor,pppr,ppp,,mor,re_un_dis,,reundismor,target,p,2.0,2,s,p,reundipmor,0
ernimofnoita,erniyofnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,r,,0,m,y,erniyofnoita,1
resubclatational,resubtlatational,pprss,pp,ss,clat,re_sub,ation_al,resubclatational,target,r,,0,c,t,resubtlatational,1
nuernoctec,nuarnoctec,pppr,ppp,,tec,nu_er_noc,,nuernoctec,control,p,1.0,0,e,a,nuarnoctec,1
ermartnemla,ermartnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,s,1.0,0,l,y,ermartnemya,0
ermarcilayl,ormarcilayl,prsss,p,sss,mar,er,ci_la_yl,ermarcilayl,control,p,0.0,0,e,o,ormarcilayl,1
rediscunfully,repiscunfully,pprss,pp,ss,cun,re_dis,ful_ly,rediscunfully,target,p,1.0,0,d,p,repiscunfully,1
xegejtsiciyl,xevejtsiciyl,prsss,p,sss,gej,xe,tsi_ci_yl,xegejtsiciyl,control,r,,0,g,v,xevejtsiciyl,1
inwisally,inwisally,prss,p,ss,wis,in,al_ly,inwisally,target,p,0.0,0,i,a,anwisally,0
ersimnutnopla,ersimnutnople,ppprs,ppp,s,tnop,er_sim_nu,la,ersimnutnopla,control,s,0.0,1,a,e,ersimnutnople,1
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,2,r,n,canpical,0
sleblatsici,sweblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,1,l,w,sweblatsici,1
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,2.0,0,y,r,tektsicirl,0
repreinprasically,repreinprasocally,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,s,0.0,0,i,o,repreinprasocally,1
ererpnimoflayl,ererpnimoflayl,ppprss,ppp,ss,mof,er_erp_ni,la_yl,ererpnimoflayl,control,s,1.0,0,y,w,ererpnimoflawl,0
reamation,reamation,rs,,s,ream,,ation,reamation,target,r,,1,e,i,riamation,0
reinkrewen,reinkmewen,pprs,pp,s,krew,re_in,en,reinkrewen,target,r,,1,r,m,reinkmewen,1
decetical,pecetical,prss,p,ss,cet,de,ic_al,decetical,target,p,0.0,0,d,p,pecetical,1
incunlyness,imcunlyness,prss,p,ss,cun,in,ly_ness,incunlyness,target,p,0.0,1,n,m,imcunlyness,1
unreconheedmentally,unreconheedmentally,ppprsss,ppp,sss,heed,un_re_con,ment_al_ly,unreconheedmentally,target,r,,1,e,a,unreconhaedmentally,0
reroulic,reroulis,prs,p,s,roul,re,ic,reroulic,target,s,0.0,1,c,s,reroulis,1
reincetfullyness,reincetfullyness,pprsss,pp,sss,cet,re_in,ful_ly_ness,reincetfullyness,target,p,0.0,0,r,y,yeincetfullyness,0
overheed,overheed,pr,p,,heed,over,,overheed,target,r,,0,h,c,overceed,0
