first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincetism,reindetism,pprs,pp,s,cet,re_in,ism,reincetism,target,r,,0,c,d,reindetism,1
ererpnikoop,ewerpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,0.0,1,r,w,ewerpnikoop,1
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,0.0,1,r,y,eyerpniluor,0
reinreamfullyness,reinreamfullyness,pprsss,pp,sss,ream,re_in,ful_ly_ness,reinreamfullyness,target,p,0.0,0,r,l,leinreamfullyness,0
detaun,detaan,pr,p,,taun,de,,detaun,target,r,,2,u,a,detaan,1
midobtnemla,madobtnemla,prss,p,ss,dob,mi,tnem_la,midobtnemla,control,p,0.0,1,i,a,madobtnemla,1
erpsidmar,erpsidmar,ppr,pp,,mar,erp_sid,,erpsidmar,control,p,0.0,2,p,s,erssidmar,0
jegiously,jogiously,rss,,ss,jeg,,ious_ly,jegiously,target,r,,1,e,o,jogiously,1
yorfully,yorfurly,rss,,ss,yor,,ful_ly,yorfully,target,s,0.0,2,l,r,yorfurly,1
werklayl,warklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,1,e,a,warklayl,1
probodal,probodal,prs,p,s,bod,pro,al,probodal,target,r,,0,b,p,propodal,0
kealic,kealoc,rs,,s,keal,,ic,kealic,target,s,0.0,0,i,o,kealoc,1
slebnoita,slebneita,rs,,s,sleb,,noita,slebnoita,control,s,0.0,1,o,e,slebneita,1
ersidtnopla,ersistnopla,pprs,pp,s,tnop,er_sid,la,ersidtnopla,control,p,1.0,2,d,s,ersistnopla,1
ererpniriekyl,ererpnirietyl,ppprs,ppp,s,riek,er_erp_ni,yl,ererpniriekyl,control,r,,3,k,t,ererpnirietyl,1
slebyl,slebyl,rs,,s,sleb,,yl,slebyl,control,s,0.0,0,y,m,slebml,0
ernitalcnoitala,ernitalcnoitana,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,s,1.0,0,l,n,ernitalcnoitana,1
erpedpurttnemlayl,erpeddurttnemlayl,pprsss,pp,sss,purt,erp_ed,tnem_la_yl,erpedpurttnemlayl,control,r,,0,p,d,erpeddurttnemlayl,1
repreinkrewational,repreinkrewasional,ppprss,ppp,ss,krew,re_pre_in,ation_al,repreinkrewational,target,s,0.0,1,t,s,repreinkrewasional,1
imketically,imketically,prsss,p,sss,ket,im,ic_al_ly,imketically,target,s,2.0,0,l,m,imketicalmy,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,1,o,e,peokalistic,0
prasically,prasically,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,r,prasicarly,0
ererpninuazsuoissen,ewerpninuazsuoissen,ppprss,ppp,ss,nuaz,er_erp_ni,suoi_ssen,ererpninuazsuoissen,control,p,0.0,1,r,w,ewerpninuazsuoissen,1
nipurtlatsici,nidurtlatsici,prsss,p,sss,purt,ni,la_tsi_ci,nipurtlatsici,control,r,,0,p,d,nidurtlatsici,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,r,,0,y,r,roration,0
infomable,infomavle,prs,p,s,fom,in,able,infomable,target,s,0.0,1,b,v,infomavle,1
jegally,jagally,rss,,ss,jeg,,al_ly,jegally,target,r,,1,e,a,jagally,1
neir,niir,r,,,neir,,,neir,control,r,,1,e,i,niir,1
ererpnisarptnemlayl,ererpnisarptnemlayl,ppprsss,ppp,sss,sarp,er_erp_ni,tnem_la_yl,ererpnisarptnemlayl,control,s,1.0,1,a,e,ererpnisarptnemleyl,0
ernitektsiciyl,ernitekpsiciyl,pprsss,pp,sss,tek,er_ni,tsi_ci_yl,ernitektsiciyl,control,s,0.0,0,t,p,ernitekpsiciyl,1
ererpnitalcnoita,ererpnitalcnoita,ppprs,ppp,s,talc,er_erp_ni,noita,ererpnitalcnoita,control,p,2.0,0,n,r,ererpritalcnoita,0
predeyormentally,preduyormentally,pprsss,pp,sss,yor,pre_de,ment_al_ly,predeyormentally,target,p,1.0,1,e,u,preduyormentally,1
undisbodation,undisbodation,pprs,pp,s,bod,un_dis,ation,undisbodation,target,p,0.0,0,u,e,endisbodation,0
ererpnikoopeta,ererpnikoopeda,ppprs,ppp,s,koop,er_erp_ni,eta,ererpnikoopeta,control,s,0.0,1,t,d,ererpnikoopeda,1
inugejnoitala,inugejnoitali,prss,p,ss,gej,inu,noita_la,inugejnoitala,control,s,1.0,1,a,i,inugejnoitali,1
wisfully,wisfolly,rss,,ss,wis,,ful_ly,wisfully,target,s,0.0,1,u,o,wisfolly,1
precetfullyness,precetfullyness,prsss,p,sss,cet,pre,ful_ly_ness,precetfullyness,target,p,0.0,1,r,l,plecetfullyness,0
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,3,p,h,tnohlatsici,0
ernurdyl,ernurdyl,prs,p,s,nurd,er,yl,ernurdyl,control,r,,2,r,y,ernuydyl,0
ererpnidoblatsici,ererpnidoblatsici,ppprsss,ppp,sss,dob,er_erp_ni,la_tsi_ci,ererpnidoblatsici,control,r,,2,b,s,ererpnidoslatsici,0
girt,girt,r,,,girt,,,girt,target,r,,2,r,w,giwt,0
erpeddeeh,erpeddeeh,ppr,pp,,deeh,erp_ed,,erpeddeeh,control,p,0.0,0,e,u,urpeddeeh,0
repreinjeg,repreinjeh,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,2,g,h,repreinjeh,1
ererpnilaekre,ererpnilaekme,ppprs,ppp,s,laek,er_erp_ni,re,ererpnilaekre,control,s,0.0,0,r,m,ererpnilaekme,1
repreintrupate,repreintrupase,ppprs,ppp,s,trup,re_pre_in,ate,repreintrupate,target,s,0.0,1,t,s,repreintrupase,1
refomalistic,refomalistid,prsss,p,sss,fom,re,al_ist_ic,refomalistic,target,s,2.0,1,c,d,refomalistid,1
ererpnimarre,eyerpnimarre,ppprs,ppp,s,mar,er_erp_ni,re,ererpnimarre,control,p,0.0,1,r,y,eyerpnimarre,1
ererpnilaekcila,ererpnilaekcila,ppprss,ppp,ss,laek,er_erp_ni,ci_la,ererpnilaekcila,control,p,1.0,1,r,m,erempnilaekcila,0
erpurtcila,ewpurtcila,prss,p,ss,purt,er,ci_la,erpurtcila,control,p,0.0,1,r,w,ewpurtcila,1
siwlufylssen,siylufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,2,w,y,siylufylssen,1
repreinpooklyness,repreinpooklyness,ppprss,ppp,ss,pook,re_pre_in,ly_ness,repreinpooklyness,target,r,,3,k,s,repreinpooslyness,0
ernuednuaztsiciyl,ernuednuaztsidiyl,ppprsss,ppp,sss,nuaz,er_nu_ed,tsi_ci_yl,ernuednuaztsiciyl,control,s,1.0,0,c,d,ernuednuaztsidiyl,1
untrupistic,antrupistic,prss,p,ss,trup,un,ist_ic,untrupistic,target,p,0.0,0,u,a,antrupistic,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,3,d,t,heetically,0
inramically,anramically,prsss,p,sss,ram,in,ic_al_ly,inramically,target,p,0.0,0,i,a,anramically,1
repreinrienalistic,repreinrienalisbic,ppprsss,ppp,sss,rien,re_pre_in,al_ist_ic,repreinrienalistic,target,s,1.0,2,t,b,repreinrienalisbic,1
mineirnoitala,mineirnoitala,prss,p,ss,neir,mi,noita_la,mineirnoitala,control,r,,1,e,a,minairnoitala,0
reinjegally,reinjegayly,pprss,pp,ss,jeg,re_in,al_ly,reinjegally,target,s,0.0,1,l,y,reinjegayly,1
repreinboder,repreinhoder,ppprs,ppp,s,bod,re_pre_in,er,repreinboder,target,r,,0,b,h,repreinhoder,1
ninaettnem,ninaettnem,prs,p,s,naet,ni,tnem,ninaettnem,control,p,0.0,0,n,w,winaettnem,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,r,,3,r,m,promeem,0
ererpninaetlayl,ererpnenaetlayl,ppprss,ppp,ss,naet,er_erp_ni,la_yl,ererpninaetlayl,control,p,2.0,1,i,e,ererpnenaetlayl,1
predejeg,prodejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,0.0,2,e,o,prodejeg,1
erpsidteknoita,erpsiddeknoita,pprs,pp,s,tek,erp_sid,noita,erpsidteknoita,control,r,,0,t,d,erpsiddeknoita,1
xegejlayl,xevejlayl,prss,p,ss,gej,xe,la_yl,xegejlayl,control,r,,0,g,v,xevejlayl,1
ernisarpre,arnisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,p,0.0,0,e,a,arnisarpre,1
nusidnuclufylssen,nusidniclufylssen,pprsss,pp,sss,nuc,nu_sid,luf_yl_ssen,nusidnuclufylssen,control,r,,1,u,i,nusidniclufylssen,1
repreinglocational,repreinglicational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,r,,2,o,i,repreinglicational,1
ererpnimaerylssen,ererpnimaerylssem,ppprss,ppp,ss,maer,er_erp_ni,yl_ssen,ererpnimaerylssen,control,s,1.0,3,n,m,ererpnimaerylssem,1
repreincarpically,repreincarpically,ppprsss,ppp,sss,carp,re_pre_in,ic_al_ly,repreincarpically,target,p,1.0,0,p,s,resreincarpically,0
ersidpracnoita,ersidpracnoita,pprs,pp,s,prac,er_sid,noita,ersidpracnoita,control,s,0.0,4,a,u,ersidpracnoitu,0
siwcila,siwcila,rss,,ss,siw,,ci_la,siwcila,control,r,,1,i,u,suwcila,0
glocmentally,glocmentalny,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,n,glocmentalny,1
prederoul,predeyoul,ppr,pp,,roul,pre_de,,prederoul,target,r,,0,r,y,predeyoul,1
dispontally,pispontally,prss,p,ss,pont,dis,al_ly,dispontally,target,p,0.0,0,d,p,pispontally,1
inclatmental,inclatmentil,prss,p,ss,clat,in,ment_al,inclatmental,target,s,1.0,0,a,i,inclatmentil,1
repreincarp,repreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,2.0,0,i,a,repreancarp,0
ersidreemlatsici,ersidreemlatsici,pprsss,pp,sss,reem,er_sid,la_tsi_ci,ersidreemlatsici,control,r,,0,r,j,ersidjeemlatsici,0
undiscunally,undiscunalry,pprss,pp,ss,cun,un_dis,al_ly,undiscunally,target,s,1.0,0,l,r,undiscunalry,1
predeceter,predeceter,pprs,pp,s,cet,pre_de,er,predeceter,target,s,0.0,0,e,a,predecetar,0
pookfullyness,pookfurlyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,2,l,r,pookfurlyness,1
repreinfomically,repreinfomically,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,p,2.0,1,n,m,repreimfomically,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,2,i,e,heedateon,0
repreinprasalistic,repreinprasalistic,ppprsss,ppp,sss,pras,re_pre_in,al_ist_ic,repreinprasalistic,target,p,1.0,1,r,y,repyeinprasalistic,0
erroy,erroy,pr,p,,roy,er,,erroy,control,r,,0,r,l,erloy,0
repreinglocfullyness,repreinglocfallyness,ppprsss,ppp,sss,gloc,re_pre_in,ful_ly_ness,repreinglocfullyness,target,s,0.0,1,u,a,repreinglocfallyness,1
repreinjegalistic,repreinjegalistic,ppprsss,ppp,sss,jeg,re_pre_in,al_ist_ic,repreinjegalistic,target,r,,2,g,d,repreinjedalistic,0
ererpnidoblufylssen,ererpnidoblufylssen,ppprsss,ppp,sss,dob,er_erp_ni,luf_yl_ssen,ererpnidoblufylssen,control,p,2.0,1,i,e,ererpnedoblufylssen,0
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,r,,3,p,t,sartylssen,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,1.0,2,p,h,ererhnitrig,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,s,0.0,0,a,u,reamully,0
nuaztnemlayl,nuaztnemliyl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,1.0,1,a,i,nuaztnemliyl,1
ernigejlufylssen,errigejlufylssen,pprsss,pp,sss,gej,er_ni,luf_yl_ssen,ernigejlufylssen,control,p,1.0,0,n,r,errigejlufylssen,1
ersidreemsuoiyl,ersidreemsuoiyl,pprss,pp,ss,reem,er_sid,suoi_yl,ersidreemsuoiyl,control,p,1.0,0,s,q,erqidreemsuoiyl,0
reinreamational,reinreamational,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,r,,1,e,o,reinroamational,0
roycila,woycila,rss,,ss,roy,,ci_la,roycila,control,r,,0,r,w,woycila,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,1.0,1,c,g,krewistigly,0
predemorance,predemoranhe,pprs,pp,s,mor,pre_de,ance,predemorance,target,s,0.0,2,c,h,predemoranhe,1
ererpnineir,ererpwineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,p,2.0,0,n,w,ererpwineir,1
reyoristicly,reyoristicly,prsss,p,sss,yor,re,ist_ic_ly,reyoristicly,target,p,0.0,0,r,m,meyoristicly,0
predekealistic,predekeolistic,pprss,pp,ss,keal,pre_de,ist_ic,predekealistic,target,r,,2,a,o,predekeolistic,1
reinmor,reiymor,ppr,pp,,mor,re_in,,reinmor,target,p,1.0,1,n,y,reiymor,1
ersiwtsiciyl,ersimtsiciyl,prsss,p,sss,siw,er,tsi_ci_yl,ersiwtsiciyl,control,r,,2,w,m,ersimtsiciyl,1
nuaztnem,noaztnem,rs,,s,nuaz,,tnem,nuaztnem,control,r,,1,u,o,noaztnem,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,1,l,m,glocationam,0
ererpnilaeknoitala,ererpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,p,1.0,2,p,d,ererdnilaeknoitala,0
tuokoopnoitala,tuokoopnoitala,prss,p,ss,koop,tuo,noita_la,tuokoopnoitala,control,p,0.0,0,t,d,duokoopnoitala,0
outheed,outheed,pr,p,,heed,out,,outheed,target,p,0.0,1,u,o,ootheed,0
ererpniromnoita,ererpniromnoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,p,0.0,1,r,m,emerpniromnoita,0
recarpical,recarpical,prss,p,ss,carp,re,ic_al,recarpical,target,r,,0,c,d,redarpical,0
niroytnemlayl,niroytnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,s,1.0,0,l,r,niroytnemrayl,0
revorieklatsici,revorieklatsici,prsss,p,sss,riek,revo,la_tsi_ci,revorieklatsici,control,s,2.0,1,i,a,revorieklatsica,0
erpedtektnemla,erpestektnemla,pprss,pp,ss,tek,erp_ed,tnem_la,erpedtektnemla,control,p,1.0,1,d,s,erpestektnemla,1
predemeeristic,predemeeristic,pprss,pp,ss,meer,pre_de,ist_ic,predemeeristic,target,p,0.0,1,r,m,pmedemeeristic,0
nuneircilayl,nuneircilayl,prsss,p,sss,neir,nu,ci_la_yl,nuneircilayl,control,s,0.0,1,i,a,nuneircalayl,0
outkealational,outsealational,prss,p,ss,keal,out,ation_al,outkealational,target,r,,0,k,s,outsealational,1
repreinheedical,repreinheetical,ppprss,ppp,ss,heed,re_pre_in,ic_al,repreinheedical,target,r,,3,d,t,repreinheetical,1
repreinbodally,repreinbodally,ppprss,ppp,ss,bod,re_pre_in,al_ly,repreinbodally,target,r,,2,d,t,repreinbotally,0
uniramational,uniramatiomal,prss,p,ss,ram,uni,ation_al,uniramational,target,s,0.0,4,n,m,uniramatiomal,1
erniluorcilayl,erniluorcilayl,pprsss,pp,sss,luor,er_ni,ci_la_yl,erniluorcilayl,control,r,,2,o,e,erniluercilayl,0
repreinroul,repreinruul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,1,o,u,repreinruul,1
erpedromtnemlayl,erpedromtnemlayl,pprsss,pp,sss,rom,erp_ed,tnem_la_yl,erpedromtnemlayl,control,s,1.0,1,a,e,erpedromtnemleyl,0
maereta,maoreta,rs,,s,maer,,eta,maereta,control,r,,2,e,o,maoreta,1
erninaet,erninuet,ppr,pp,,naet,er_ni,,erninaet,control,r,,1,a,u,erninuet,1
ererpninuc,ererpninec,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,1,u,e,ererpninec,1
exyoralistic,exyoralishic,prsss,p,sss,yor,ex,al_ist_ic,exyoralistic,target,s,1.0,2,t,h,exyoralishic,1
repreinwismentally,repreinwismentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,s,1.0,0,a,e,repreinwismentelly,0
inunuceta,inuneceta,prs,p,s,nuc,inu,eta,inunuceta,control,r,,1,u,e,inuneceta,1
reinkealally,reinkealally,pprss,pp,ss,keal,re_in,al_ly,reinkealally,target,s,0.0,0,a,u,reinkealully,0
repreinream,repreinreal,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,3,m,l,repreinreal,1
premorment,premirment,prs,p,s,mor,pre,ment,premorment,target,r,,1,o,i,premirment,1
erniwerktsiciyl,erniwemktsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,r,,2,r,m,erniwemktsiciyl,1
xetnopeta,xetnopeta,prs,p,s,tnop,xe,eta,xetnopeta,control,p,0.0,1,e,a,xatnopeta,0
reunderoulisticly,reenderoulisticly,ppprsss,ppp,sss,roul,re_un_de,ist_ic_ly,reunderoulisticly,target,p,1.0,0,u,e,reenderoulisticly,1
slebcilayl,smebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,1,l,m,smebcilayl,1
siwlatsici,siwlatsica,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,s,2.0,1,i,a,siwlatsica,1
cunation,cenation,rs,,s,cun,,ation,cunation,target,r,,1,u,e,cenation,1
ernaetcilayl,ornaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,p,0.0,0,e,o,ornaetcilayl,1
inroulation,inroulation,prs,p,s,roul,in,ation,inroulation,target,s,0.0,3,o,a,inroulatian,0
erninaet,eryinaet,ppr,pp,,naet,er_ni,,erninaet,control,p,1.0,0,n,y,eryinaet,1
repreincet,repreincet,pppr,ppp,,cet,re_pre_in,,repreincet,target,p,1.0,2,e,u,repruincet,0
reinroulisticly,reinroulisticmy,pprsss,pp,sss,roul,re_in,ist_ic_ly,reinroulisticly,target,s,2.0,0,l,m,reinroulisticmy,1
ersiddob,orsiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,0.0,0,e,o,orsiddob,1
dewisational,dewisationaw,prss,p,ss,wis,de,ation_al,dewisational,target,s,1.0,1,l,w,dewisationaw,1
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,s,2.0,1,y,n,wisicalln,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,0,p,s,sookation,0
moflayl,roflayl,rss,,ss,mof,,la_yl,moflayl,control,r,,0,m,r,roflayl,1
ernitriglufyl,ernitriglufyn,pprss,pp,ss,trig,er_ni,luf_yl,ernitriglufyl,control,s,1.0,1,l,n,ernitriglufyn,1
repreinmeeral,repreinmeeral,ppprs,ppp,s,meer,re_pre_in,al,repreinmeeral,target,p,0.0,0,r,w,wepreinmeeral,0
ernuedtrigylssen,ernuedtrigylssen,ppprss,ppp,ss,trig,er_nu_ed,yl_ssen,ernuedtrigylssen,control,p,2.0,1,d,c,ernuectrigylssen,0
repreintaunation,repreintaunation,ppprs,ppp,s,taun,re_pre_in,ation,repreintaunation,target,r,,0,t,c,repreincaunation,0
repreindrunfully,repreindrunfully,ppprss,ppp,ss,drun,re_pre_in,ful_ly,repreindrunfully,target,p,0.0,0,r,m,mepreindrunfully,0
repreinfom,mepreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,0.0,0,r,m,mepreinfom,1
repreinkrewically,repreinkrewically,ppprsss,ppp,sss,krew,re_pre_in,ic_al_ly,repreinkrewically,target,p,0.0,1,e,o,ropreinkrewically,0
repreinmeermental,repreinmeemmental,ppprss,ppp,ss,meer,re_pre_in,ment_al,repreinmeermental,target,r,,3,r,m,repreinmeemmental,1
ererpninuazcilayl,ererpniniazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,r,,1,u,i,ererpniniazcilayl,1
nusidreemre,nusidreimre,pprs,pp,s,reem,nu_sid,re,nusidreemre,control,r,,2,e,i,nusidreimre,1
repreinroulmentally,repreinroulmentally,ppprsss,ppp,sss,roul,re_pre_in,ment_al_ly,repreinroulmentally,target,r,,3,l,y,repreinrouymentally,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,3,t,s,girsate,0
prederam,proderam,ppr,pp,,ram,pre_de,,prederam,target,p,0.0,2,e,o,proderam,1
repreinmeerally,repreinmeerally,ppprss,ppp,ss,meer,re_pre_in,al_ly,repreinmeerally,target,s,0.0,1,l,m,repreinmeeramly,0
inramalistic,inramalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,p,0.0,0,i,a,anramalistic,0
repreinteanfully,repreinteanfully,ppprss,ppp,ss,tean,re_pre_in,ful_ly,repreinteanfully,target,r,,1,e,o,repreintoanfully,0
undistaunness,undistaunness,pprs,pp,s,taun,un_dis,ness,undistaunness,target,r,,2,u,o,undistaonness,0
erpedwerktsici,erpedwerttsici,pprss,pp,ss,werk,erp_ed,tsi_ci,erpedwerktsici,control,r,,3,k,t,erpedwerttsici,1
undisjegmental,undisjegmental,pprss,pp,ss,jeg,un_dis,ment_al,undisjegmental,target,s,1.0,0,a,e,undisjegmentel,0
prokeirmental,prokeirmental,prss,p,ss,keir,pro,ment_al,prokeirmental,target,p,0.0,2,o,e,prekeirmental,0
inheed,anheed,pr,p,,heed,in,,inheed,target,p,0.0,0,i,a,anheed,1
nitecnoitala,nitecnoitala,prss,p,ss,tec,ni,noita_la,nitecnoitala,control,r,,2,c,h,nitehnoitala,0
undisroully,undisroully,pprs,pp,s,roul,un_dis,ly,undisroully,target,p,0.0,1,n,m,umdisroully,0
redismor,redismur,ppr,pp,,mor,re_dis,,redismor,target,r,,1,o,u,redismur,1
ererpnireemla,ererpnireemla,ppprs,ppp,s,reem,er_erp_ni,la,ererpnireemla,control,s,0.0,0,l,r,ererpnireemra,0
pookfulness,pookfulness,rss,,ss,pook,,ful_ness,pookfulness,target,s,1.0,2,s,t,pookfulnets,0
