first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
diskrewisticly,daskrewisticly,prsss,p,sss,krew,dis,ist_ic_ly,diskrewisticly,target,p,0.0,1,i,a,daskrewisticly,1
carpfully,carpfullm,rss,,ss,carp,,ful_ly,carpfully,target,s,1.0,1,y,m,carpfullm,1
rebodfullyness,rebodfullyness,prsss,p,sss,bod,re,ful_ly_ness,rebodfullyness,target,r,,0,b,s,resodfullyness,0
inwis,inwis,pr,p,,wis,in,,inwis,target,p,0.0,1,n,m,imwis,0
undisinkealation,undisinkealation,ppprs,ppp,s,keal,un_dis_in,ation,undisinkealation,target,p,0.0,1,n,m,umdisinkealation,0
prereinkealate,prereimkealate,ppprs,ppp,s,keal,pre_re_in,ate,prereinkealate,target,p,2.0,1,n,m,prereimkealate,1
purtci,pursci,rs,,s,purt,,ci,purtci,control,r,,3,t,s,pursci,1
errevoxenuc,errevoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,r,,2,c,h,errevoxenuh,0
ernireemtnem,ernireemtnem,pprs,pp,s,reem,er_ni,tnem,ernireemtnem,control,r,,0,r,m,ernimeemtnem,0
carpmental,carpmental,rss,,ss,carp,,ment_al,carpmental,target,s,1.0,1,l,n,carpmentan,0
reinclatation,reinclatatior,pprs,pp,s,clat,re_in,ation,reinclatation,target,s,0.0,4,n,r,reinclatatior,1
erpernisiwtnemla,erperlisiwtnemla,ppprss,ppp,ss,siw,erp_er_ni,tnem_la,erpernisiwtnemla,control,p,2.0,0,n,l,erperlisiwtnemla,1
imcetational,imcetational,prss,p,ss,cet,im,ation_al,imcetational,target,s,1.0,1,l,m,imcetationam,0
prereinclat,prereinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,r,,3,t,k,prereinclak,0
nunidoblufyl,munidoblufyl,pprss,pp,ss,dob,nu_ni,luf_yl,nunidoblufyl,control,p,0.0,0,n,m,munidoblufyl,1
imramically,imramically,prsss,p,sss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,y,iyramically,0
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,0,a,o,fomicolly,0
ernideeh,ernideih,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,2,e,i,ernideih,1
nimarla,nimarle,prs,p,s,mar,ni,la,nimarla,control,s,0.0,1,a,e,nimarle,1
subcarpiousness,suhcarpiousness,prss,p,ss,carp,sub,ious_ness,subcarpiousness,target,p,0.0,2,b,h,suhcarpiousness,1
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,s,1.0,0,a,e,redisrienicelly,0
reemtnemla,reemtnamla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,2,e,a,reemtnamla,1
reinmeerically,reinmeerically,pprsss,pp,sss,meer,re_in,ic_al_ly,reinmeerically,target,s,2.0,0,l,w,reinmeericalwy,0
erpernicolg,erpurnicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,1.0,0,e,u,erpurnicolg,1
nilaeklufylssen,nilaeklufylssen,prsss,p,sss,laek,ni,luf_yl_ssen,nilaeklufylssen,control,p,0.0,1,i,o,nolaeklufylssen,0
ernuedlaekcilayl,ernuedlaekcilayl,ppprsss,ppp,sss,laek,er_nu_ed,ci_la_yl,ernuedlaekcilayl,control,r,,3,k,p,ernuedlaepcilayl,0
reincetation,reincesation,pprs,pp,s,cet,re_in,ation,reincetation,target,r,,2,t,s,reincesation,1
intaunmentally,intaenmentally,prsss,p,sss,taun,in,ment_al_ly,intaunmentally,target,r,,2,u,e,intaenmentally,1
erpsidninurdlayl,erdsidninurdlayl,ppprss,ppp,ss,nurd,erp_sid_ni,la_yl,erpsidninurdlayl,control,p,0.0,2,p,d,erdsidninurdlayl,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,1,e,a,gajtnemlayl,0
reclatical,recratical,prss,p,ss,clat,re,ic_al,reclatical,target,r,,1,l,r,recratical,1
reinkealalistic,reinkealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,s,1.0,1,s,d,reinkealalidtic,0
redisbelsmentally,redisbelsmentally,pprsss,pp,sss,bels,re_dis,ment_al_ly,redisbelsmentally,target,s,2.0,0,l,m,redisbelsmentalmy,0
erpernitnopsuoiyl,erpernitlopsuoiyl,ppprss,ppp,ss,tnop,erp_er_ni,suoi_yl,erpernitnopsuoiyl,control,r,,1,n,l,erpernitlopsuoiyl,1
predisinmeeristicly,predisinmeemisticly,ppprsss,ppp,sss,meer,pre_dis_in,ist_ic_ly,predisinmeeristicly,target,r,,3,r,m,predisinmeemisticly,1
reinroulally,reinroulally,pprss,pp,ss,roul,re_in,al_ly,reinroulally,target,s,0.0,0,a,i,reinroulilly,0
nuxerieklufylssen,nuxerieklufylssen,pprsss,pp,sss,riek,nu_xe,luf_yl_ssen,nuxerieklufylssen,control,r,,2,e,a,nuxeriaklufylssen,0
errevoxewerknoita,errevoxejerknoita,ppprs,ppp,s,werk,er_revo_xe,noita,errevoxewerknoita,control,r,,0,w,j,errevoxejerknoita,1
ninaetnoitala,ninaetnoitala,prss,p,ss,naet,ni,noita_la,ninaetnoitala,control,r,,2,e,a,ninaatnoitala,0
prereinbodation,trereinbodation,ppprs,ppp,s,bod,pre_re_in,ation,prereinbodation,target,p,0.0,0,p,t,trereinbodation,1
slebre,slebre,rs,,s,sleb,,re,slebre,control,r,,1,l,r,srebre,0
undisinkrewisticly,undisinkrewisticly,ppprsss,ppp,sss,krew,un_dis_in,ist_ic_ly,undisinkrewisticly,target,r,,3,w,m,undisinkremisticly,0
undisintaunly,undisintiunly,ppprs,ppp,s,taun,un_dis_in,ly,undisintaunly,target,r,,1,a,i,undisintiunly,1
romlufylssen,romlufylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,0.0,1,u,o,romlofylssen,0
prereintaunisticly,prereintaunistecly,ppprsss,ppp,sss,taun,pre_re_in,ist_ic_ly,prereintaunisticly,target,s,1.0,0,i,e,prereintaunistecly,1
prereinkeirically,prereinkeirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,p,1.0,1,e,a,prerainkeirically,0
predisingirtally,predisingirtally,ppprss,ppp,ss,girt,pre_dis_in,al_ly,predisingirtally,target,p,1.0,1,i,u,predusingirtally,0
prodrunlyness,prohrunlyness,prss,p,ss,drun,pro,ly_ness,prodrunlyness,target,r,,0,d,h,prohrunlyness,1
uninjeg,uninjeg,ppr,pp,,jeg,un_in,,uninjeg,target,r,,2,g,p,uninjep,0
nireemluf,nireelluf,prs,p,s,reem,ni,luf,nireemluf,control,r,,3,m,l,nireelluf,1
pracnoita,pracnaita,rs,,s,prac,,noita,pracnoita,control,s,0.0,1,o,a,pracnaita,1
mofcila,mofcila,rss,,ss,mof,,ci_la,mofcila,control,s,0.0,0,c,s,mofsila,0
erperninuaztsiciyl,erperninuaztsiciyl,ppprsss,ppp,sss,nuaz,erp_er_ni,tsi_ci_yl,erperninuaztsiciyl,control,s,0.0,0,t,g,erperninuazgsiciyl,0
xedeehlayl,xedeehlayl,prss,p,ss,deeh,xe,la_yl,xedeehlayl,control,p,0.0,0,x,s,sedeehlayl,0
ernislebcilayl,ernislebcilayl,pprsss,pp,sss,sleb,er_ni,ci_la_yl,ernislebcilayl,control,r,,2,e,a,ernislabcilayl,0
imdispookation,omdispookation,pprs,pp,s,pook,im_dis,ation,imdispookation,target,p,0.0,0,i,o,omdispookation,1
siwlufylssen,siwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,s,2.0,2,e,a,siwlufylssan,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,s,0.0,0,i,e,kealecal,0
undisindrunment,undisindrunment,ppprs,ppp,s,drun,un_dis_in,ment,undisindrunment,target,s,0.0,2,n,m,undisindrunmemt,0
outmeerally,outmeerally,prss,p,ss,meer,out,al_ly,outmeerally,target,s,0.0,0,a,o,outmeerolly,0
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,0.0,1,t,s,heedasional,0
nunilaek,nunilaek,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,3,k,t,nunilaet,0
reoverexfom,raoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,0.0,1,e,a,raoverexfom,1
erpernineireta,erpernineiretu,ppprs,ppp,s,neir,erp_er_ni,eta,erpernineireta,control,s,0.0,2,a,u,erpernineiretu,1
nusidnitnop,nusidnitnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,p,2.0,0,n,r,nusidritnop,0
trigsuoiyl,trigsuoiyw,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,w,trigsuoiyw,1
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,0,l,r,werkra,0
nugejsuoissen,nugejsuoissen,prss,p,ss,gej,nu,suoi_ssen,nugejsuoissen,control,s,1.0,1,s,p,nugejsuoispen,0
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,0,t,c,crupalistic,0
undisinroullyness,umdisinroullyness,ppprss,ppp,ss,roul,un_dis_in,ly_ness,undisinroullyness,target,p,0.0,1,n,m,umdisinroullyness,1
nusidnitalccila,nusidnitalccila,ppprss,ppp,ss,talc,nu_sid_ni,ci_la,nusidnitalccila,control,s,0.0,0,c,f,nusidnitalcfila,0
sidtnoptsiciyl,sidtnoptsiciyl,prsss,p,sss,tnop,sid,tsi_ci_yl,sidtnoptsiciyl,control,r,,1,n,w,sidtwoptsiciyl,0
predisinclatment,predisinclatmewt,ppprs,ppp,s,clat,pre_dis_in,ment,predisinclatment,target,s,0.0,2,n,w,predisinclatmewt,1
jeglyness,jeglyness,rss,,ss,jeg,,ly_ness,jeglyness,target,r,,0,j,n,neglyness,0
nusidniriekre,nusidniriekre,ppprs,ppp,s,riek,nu_sid_ni,re,nusidniriekre,control,s,0.0,1,e,u,nusidniriekru,0
nusidnisarpci,nusidnisarpci,ppprs,ppp,s,sarp,nu_sid_ni,ci,nusidnisarpci,control,p,0.0,1,u,o,nosidnisarpci,0
undisinclat,undisinclat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,1,l,w,undisincwat,0
errevoxetektnemlayl,errevoxetektnemlall,ppprsss,ppp,sss,tek,er_revo_xe,tnem_la_yl,errevoxetektnemlayl,control,s,2.0,0,y,l,errevoxetektnemlall,1
nuazre,nuazre,rs,,s,nuaz,,re,nuazre,control,s,0.0,1,e,a,nuazra,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,3,g,s,colstnemlayl,0
undisinpook,undisinpoof,pppr,ppp,,pook,un_dis_in,,undisinpook,target,r,,3,k,f,undisinpoof,1
nusidluor,nusidluom,ppr,pp,,luor,nu_sid,,nusidluor,control,r,,3,r,m,nusidluom,1
prereinkeir,premeinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,1.0,0,r,m,premeinkeir,1
midobsuoiyl,midobsuoiym,prss,p,ss,dob,mi,suoi_yl,midobsuoiyl,control,s,1.0,1,l,m,midobsuoiym,1
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,t,dotcilayl,0
uninkrewalistic,uninkrowalistic,pprsss,pp,sss,krew,un_in,al_ist_ic,uninkrewalistic,target,r,,2,e,o,uninkrowalistic,1
erpersiwtsiciyl,erpersiwtsiciyl,pprsss,pp,sss,siw,erp_er,tsi_ci_yl,erpersiwtsiciyl,control,s,2.0,0,y,m,erpersiwtsiciml,0
unibodly,unipodly,prs,p,s,bod,uni,ly,unibodly,target,r,,0,b,p,unipodly,1
morer,morer,rs,,s,mor,,er,morer,target,r,,2,r,n,moner,0
sidmaercilayl,sidmaircilayl,prsss,p,sss,maer,sid,ci_la_yl,sidmaercilayl,control,r,,2,e,i,sidmaircilayl,1
nunideehtnem,nunideehdnem,pprs,pp,s,deeh,nu_ni,tnem,nunideehtnem,control,s,0.0,0,t,d,nunideehdnem,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,0.0,1,n,y,siwtyemlayl,0
redispras,redispros,ppr,pp,,pras,re_dis,,redispras,target,r,,2,a,o,redispros,1
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,2,i,e,taunateon,0
extrupically,extrupicarly,prsss,p,sss,trup,ex,ic_al_ly,extrupically,target,s,1.0,1,l,r,extrupicarly,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,0
preretrupisticly,preregrupisticly,pprsss,pp,sss,trup,pre_re,ist_ic_ly,preretrupisticly,target,r,,0,t,g,preregrupisticly,1
erpsidluorsuoiyl,erpsidluarsuoiyl,pprss,pp,ss,luor,erp_sid,suoi_yl,erpsidluorsuoiyl,control,r,,2,o,a,erpsidluarsuoiyl,1
prereinpookation,prereinpookition,ppprs,ppp,s,pook,pre_re_in,ation,prereinpookation,target,s,0.0,0,a,i,prereinpookition,1
probod,probod,pr,p,,bod,pro,,probod,target,p,0.0,0,p,h,hrobod,0
inutnopeta,inutnopeta,prs,p,s,tnop,inu,eta,inutnopeta,control,r,,0,t,p,inupnopeta,0
boder,bodir,rs,,s,bod,,er,boder,target,s,0.0,0,e,i,bodir,1
refomable,refimable,prs,p,s,fom,re,able,refomable,target,r,,1,o,i,refimable,1
nusidnirom,nusidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,r,,0,r,m,nusidnimom,0
reoverexmoristicly,reoverexmaristicly,ppprsss,ppp,sss,mor,re_over_ex,ist_ic_ly,reoverexmoristicly,target,r,,1,o,a,reoverexmaristicly,1
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,q,keiriqally,0
bodmentally,bidmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,1,o,i,bidmentally,1
nislebnoita,nitlebnoita,prs,p,s,sleb,ni,noita,nislebnoita,control,r,,0,s,t,nitlebnoita,1
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,2.0,0,i,a,krewalistac,0
ertek,ertek,pr,p,,tek,er,,ertek,control,r,,1,e,i,ertik,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,2.0,0,l,w,keirmentalwy,0
sidnineirlatsici,sidnineirlatsici,pprsss,pp,sss,neir,sid_ni,la_tsi_ci,sidnineirlatsici,control,p,1.0,0,n,w,sidwineirlatsici,0
revonucci,revonuccu,prs,p,s,nuc,revo,ci,revonucci,control,s,0.0,1,i,u,revonuccu,1
sidnimaerlufylssen,sidnimaerlufylssen,pprsss,pp,sss,maer,sid_ni,luf_yl_ssen,sidnimaerlufylssen,control,s,1.0,1,l,w,sidnimaerlufywssen,0
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,r,,0,t,h,erhnop,0
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,s,1.0,2,e,o,sarpylsson,0
keiriously,kairiously,rss,,ss,keir,,ious_ly,keiriously,target,r,,1,e,a,kairiously,1
edroyylssen,edroyymssen,prss,p,ss,roy,ed,yl_ssen,edroyylssen,control,s,0.0,1,l,m,edroyymssen,1
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,r,,1,e,a,raamally,0
reinpontisticly,reunpontisticly,pprsss,pp,sss,pont,re_in,ist_ic_ly,reinpontisticly,target,p,1.0,0,i,u,reunpontisticly,1
exbodally,exbodally,prss,p,ss,bod,ex,al_ly,exbodally,target,s,0.0,1,l,n,exbodanly,0
heedic,peedic,rs,,s,heed,,ic,heedic,target,r,,0,h,p,peedic,1
remor,remor,pr,p,,mor,re,,remor,target,r,,1,o,e,remer,0
tuotnoplayl,tuotnoplayl,prss,p,ss,tnop,tuo,la_yl,tuotnoplayl,control,r,,0,t,f,tuofnoplayl,0
reinwismental,reinwismental,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,p,1.0,1,n,m,reimwismental,0
promor,promom,pr,p,,mor,pro,,promor,target,r,,2,r,m,promom,1
inram,iwram,pr,p,,ram,in,,inram,target,p,0.0,1,n,w,iwram,1
ertnoptsiciyl,ertroptsiciyl,prsss,p,sss,tnop,er,tsi_ci_yl,ertnoptsiciyl,control,r,,1,n,r,ertroptsiciyl,1
inkeirational,inkearational,prss,p,ss,keir,in,ation_al,inkeirational,target,r,,2,i,a,inkearational,1
sleblatsici,sleblutsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,0.0,1,a,u,sleblutsici,1
reoverexbelsfullyness,reoverexbelsfullyness,ppprsss,ppp,sss,bels,re_over_ex,ful_ly_ness,reoverexbelsfullyness,target,p,0.0,0,r,l,leoverexbelsfullyness,0
erpernireemlatsici,erpernireemlatsici,ppprsss,ppp,sss,reem,erp_er_ni,la_tsi_ci,erpernireemlatsici,control,p,1.0,0,e,i,erpirnireemlatsici,0
inunurdnoita,inonurdnoita,prs,p,s,nurd,inu,noita,inunurdnoita,control,p,0.0,2,u,o,inonurdnoita,1
buscolgeta,buscomgeta,prs,p,s,colg,bus,eta,buscolgeta,control,r,,2,l,m,buscomgeta,1
disclatically,disclatically,prsss,p,sss,clat,dis,ic_al_ly,disclatically,target,r,,0,c,h,dishlatically,0
prorienation,prorienatiow,prs,p,s,rien,pro,ation,prorienation,target,s,0.0,4,n,w,prorienatiow,1
prediscuniously,prediscuniouslm,pprss,pp,ss,cun,pre_dis,ious_ly,prediscuniously,target,s,1.0,1,y,m,prediscuniouslm,1
nusidniwerklatsici,nusidniwerklatsici,ppprsss,ppp,sss,werk,nu_sid_ni,la_tsi_ci,nusidniwerklatsici,control,r,,0,w,m,nusidnimerklatsici,0
nusidnisiw,nusidnisew,pppr,ppp,,siw,nu_sid_ni,,nusidnisiw,control,r,,1,i,e,nusidnisew,1
errevoxemaer,errevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,0.0,1,r,y,eyrevoxemaer,0
miriek,miriek,pr,p,,riek,mi,,miriek,control,r,,3,k,s,miries,0
inmorful,inmorful,prs,p,s,mor,in,ful,inmorful,target,s,0.0,1,u,e,inmorfel,0
inwisful,inwisful,prs,p,s,wis,in,ful,inwisful,target,p,0.0,1,n,r,irwisful,0
preremor,prereror,ppr,pp,,mor,pre_re,,preremor,target,r,,0,m,r,prereror,1
taunational,faunational,rss,,ss,taun,,ation_al,taunational,target,r,,0,t,f,faunational,1
prereinketically,prereinkitically,ppprsss,ppp,sss,ket,pre_re_in,ic_al_ly,prereinketically,target,r,,1,e,i,prereinkitically,1
purttsiciyl,puyttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,2,r,y,puyttsiciyl,1
undisream,undisream,ppr,pp,,ream,un_dis,,undisream,target,r,,1,e,a,undisraam,0
nitalc,mitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,1
drun,drun,r,,,drun,,,drun,target,r,,1,r,n,dnun,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,t,moristitly,0
revoxecolg,revoxesolg,ppr,pp,,colg,revo_xe,,revoxecolg,control,r,,0,c,s,revoxesolg,1
edmaerlufylssen,egmaerlufylssen,prsss,p,sss,maer,ed,luf_yl_ssen,edmaerlufylssen,control,p,0.0,1,d,g,egmaerlufylssen,1
rienmentally,rienwentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,0.0,0,m,w,rienwentally,1
prereclatation,prereclatation,pprs,pp,s,clat,pre_re,ation,prereclatation,target,r,,0,c,h,prerehlatation,0
nusidnitek,nusidnibek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,r,,0,t,b,nusidnibek,1
undisinbelsfully,undisinbelsfully,ppprss,ppp,ss,bels,un_dis_in,ful_ly,undisinbelsfully,target,r,,2,l,r,undisinbersfully,0
regirtmentally,regirtmentally,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,p,0.0,1,e,o,rogirtmentally,0
nisarpre,nisarpre,prs,p,s,sarp,ni,re,nisarpre,control,r,,3,p,t,nisartre,0
ernuedkoop,ernuidkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,p,2.0,0,e,i,ernuidkoop,1
uninpont,aninpont,ppr,pp,,pont,un_in,,uninpont,target,p,0.0,0,u,a,aninpont,1
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,1,a,e,siwle,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,m,claticallm,0
reoverexpookiously,reoverexpookiously,ppprss,ppp,ss,pook,re_over_ex,ious_ly,reoverexpookiously,target,p,2.0,1,x,d,reoveredpookiously,0
erpsidnitekcilayl,erpsidnitekcilayl,ppprsss,ppp,sss,tek,erp_sid_ni,ci_la_yl,erpsidnitekcilayl,control,s,1.0,1,a,o,erpsidnitekciloyl,0
rouler,rouler,rs,,s,roul,,er,rouler,target,r,,0,r,m,mouler,0
sarp,sorp,r,,,sarp,,,sarp,control,r,,1,a,o,sorp,1
exjegical,exjecical,prss,p,ss,jeg,ex,ic_al,exjegical,target,r,,2,g,c,exjecical,1
ernitrigtnemla,ernetrigtnemla,pprss,pp,ss,trig,er_ni,tnem_la,ernitrigtnemla,control,p,1.0,1,i,e,ernetrigtnemla,1
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,s,kesational,0
minuc,minuc,pr,p,,nuc,mi,,minuc,control,r,,0,n,m,mimuc,0
nislebtnemlayl,nislebtnemlayl,prsss,p,sss,sleb,ni,tnem_la_yl,nislebtnemlayl,control,r,,2,e,a,nislabtnemlayl,0
nusidniteknoita,nusidniteknoita,ppprs,ppp,s,tek,nu_sid_ni,noita,nusidniteknoita,control,r,,1,e,i,nusidnitiknoita,0
unexketmentally,unedketmentally,pprsss,pp,sss,ket,un_ex,ment_al_ly,unexketmentally,target,p,1.0,1,x,d,unedketmentally,1
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,2,e,o,ersiddeoh,0
rediskrewisticly,rediskrewistecly,pprsss,pp,sss,krew,re_dis,ist_ic_ly,rediskrewisticly,target,s,1.0,0,i,e,rediskrewistecly,1
edmar,edmar,pr,p,,mar,ed,,edmar,control,r,,1,a,u,edmur,0
orpmofci,oypmofci,prs,p,s,mof,orp,ci,orpmofci,control,p,0.0,1,r,y,oypmofci,1
procunfullyness,procunfullyness,prsss,p,sss,cun,pro,ful_ly_ness,procunfullyness,target,r,,0,c,s,prosunfullyness,0
ertnoplufylssen,ertnoplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,s,0.0,2,f,s,ertnoplusylssen,0
erpsidnitalctnem,erpsidyitalctnem,ppprs,ppp,s,talc,erp_sid_ni,tnem,erpsidnitalctnem,control,p,2.0,0,n,y,erpsidyitalctnem,1
orpdobla,orpdobma,prs,p,s,dob,orp,la,orpdobla,control,s,0.0,0,l,m,orpdobma,1
reoverexwismentally,reoverexwihmentally,ppprsss,ppp,sss,wis,re_over_ex,ment_al_ly,reoverexwismentally,target,r,,2,s,h,reoverexwihmentally,1
