first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisincarpate,undisincarpate,ppprs,ppp,s,carp,un_dis_in,ate,undisincarpate,target,p,0.0,0,u,o,ondisincarpate,0
disinlanly,disinlanly,pprs,pp,s,lan,dis_in,ly,disinlanly,target,s,0.0,0,l,j,disinlanjy,0
trupfully,tmupfully,rss,,ss,trup,,ful_ly,trupfully,target,r,,1,r,m,tmupfully,1
errevoxeniemsuoiyl,irrevoxeniemsuoiyl,ppprss,ppp,ss,niem,er_revo_xe,suoi_yl,errevoxeniemsuoiyl,control,p,0.0,0,e,i,irrevoxeniemsuoiyl,1
prereinpookation,prereinpookation,ppprs,ppp,s,pook,pre_re_in,ation,prereinpookation,target,r,,1,o,a,prereinpaokation,0
prereinzounious,prereinzounioug,ppprs,ppp,s,zoun,pre_re_in,ious,prereinzounious,target,s,0.0,3,s,g,prereinzounioug,1
nusidnipurtnoitala,nusidnipurtnoitale,ppprss,ppp,ss,purt,nu_sid_ni,noita_la,nusidnipurtnoitala,control,s,1.0,1,a,e,nusidnipurtnoitale,1
erpsidnidobecna,erpsidnidobecne,ppprs,ppp,s,dob,erp_sid_ni,ecna,erpsidnidobecna,control,s,0.0,3,a,e,erpsidnidobecne,1
nitekeru,nitekeru,prs,p,s,tek,ni,eru,nitekeru,control,s,0.0,0,e,u,nitekuru,0
lanable,ranable,rs,,s,lan,,able,lanable,target,r,,0,l,r,ranable,1
nunilaeklufylssen,runilaeklufylssen,pprsss,pp,sss,laek,nu_ni,luf_yl_ssen,nunilaeklufylssen,control,p,0.0,0,n,r,runilaeklufylssen,1
rediszounisticly,rediszuunisticly,pprsss,pp,sss,zoun,re_dis,ist_ic_ly,rediszounisticly,target,r,,1,o,u,rediszuunisticly,1
disinneezation,disinneezation,pprs,pp,s,neez,dis_in,ation,disinneezation,target,p,0.0,2,s,p,dipinneezation,0
reoverexketiously,reoverexketiously,ppprss,ppp,ss,ket,re_over_ex,ious_ly,reoverexketiously,target,r,,2,t,s,reoverexkesiously,0
nikoopla,rikoopla,prs,p,s,koop,ni,la,nikoopla,control,p,0.0,0,n,r,rikoopla,1
uninlanfully,uninlanfully,pprss,pp,ss,lan,un_in,ful_ly,uninlanfully,target,r,,2,n,w,uninlawfully,0
prereprasally,prereprasally,pprss,pp,ss,pras,pre_re,al_ly,prereprasally,target,s,1.0,0,l,m,prereprasalmy,0
ketmentally,ketmentallr,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,r,ketmentallr,1
prokeiralistic,prokeiralistip,prsss,p,sss,keir,pro,al_ist_ic,prokeiralistic,target,s,2.0,1,c,p,prokeiralistip,1
undisinkealful,undisinkealful,ppprs,ppp,s,keal,un_dis_in,ful,undisinkealful,target,s,0.0,1,u,a,undisinkealfal,0
disinyarbate,disinyarbate,pprs,pp,s,yarb,dis_in,ate,disinyarbate,target,r,,0,y,m,disinmarbate,0
erpernikoopsuoiyl,erpernikoopsuoinl,ppprss,ppp,ss,koop,erp_er_ni,suoi_yl,erpernikoopsuoiyl,control,s,1.0,0,y,n,erpernikoopsuoinl,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,w,pracnoitawa,0
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,2,e,o,ersiddeoh,0
inramure,inramuwe,prs,p,s,ram,in,ure,inramure,target,s,0.0,1,r,w,inramuwe,1
talclufyl,telclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,r,,1,a,e,telclufyl,1
loorer,loorer,rs,,s,loor,,er,loorer,target,r,,2,o,e,loerer,0
ernuedsarplufyl,ernuedsarplufyl,ppprss,ppp,ss,sarp,er_nu_ed,luf_yl,ernuedsarplufyl,control,p,1.0,1,u,o,ernoedsarplufyl,0
disinkamfullyness,disinkamfullyness,pprsss,pp,sss,kam,dis_in,ful_ly_ness,disinkamfullyness,target,s,0.0,2,l,r,disinkamfurlyness,0
disglocically,disglocically,prsss,p,sss,gloc,dis,ic_al_ly,disglocically,target,p,0.0,1,i,a,dasglocically,0
nitrigcila,nitrigcili,prss,p,ss,trig,ni,ci_la,nitrigcila,control,s,1.0,1,a,i,nitrigcili,1
reoverexsigmental,reoveretsigmental,ppprss,ppp,ss,sig,re_over_ex,ment_al,reoverexsigmental,target,p,2.0,1,x,t,reoveretsigmental,1
marla,marla,rs,,s,mar,,la,marla,control,s,0.0,1,a,e,marle,0
erniemlayl,erneemlayl,prss,p,ss,niem,er,la_yl,erniemlayl,control,r,,1,i,e,erneemlayl,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,0,d,h,nihob,0
erperniwerttsiciyl,erperniwerttsicuyl,ppprsss,ppp,sss,wert,erp_er_ni,tsi_ci_yl,erperniwerttsiciyl,control,s,1.0,1,i,u,erperniwerttsicuyl,1
maktnemlayl,maktyemlayl,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,0.0,1,n,y,maktyemlayl,1
disingirtfullyness,disingirtfullyness,pprsss,pp,sss,girt,dis_in,ful_ly_ness,disingirtfullyness,target,s,2.0,1,e,a,disingirtfullynass,0
erpernitrig,erpernitrit,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,3,g,t,erpernitrit,1
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,2,i,e,kooptseciyl,0
disincarpalistic,disincarhalistic,pprsss,pp,sss,carp,dis_in,al_ist_ic,disincarpalistic,target,r,,3,p,h,disincarhalistic,1
nusidnicolgeta,nusidlicolgeta,ppprs,ppp,s,colg,nu_sid_ni,eta,nusidnicolgeta,control,p,2.0,0,n,l,nusidlicolgeta,1
imdissigmentally,imcissigmentally,pprsss,pp,sss,sig,im_dis,ment_al_ly,imdissigmentally,target,p,1.0,0,d,c,imcissigmentally,1
dobsuoiyl,dobsuoiyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,0.0,2,o,e,dobsueiyl,0
prereinkamful,prereinkamful,ppprs,ppp,s,kam,pre_re_in,ful,prereinkamful,target,s,0.0,1,u,o,prereinkamfol,0
disincunational,disincumational,pprss,pp,ss,cun,dis_in,ation_al,disincunational,target,r,,2,n,m,disincumational,1
prereinclatiously,prereinclatiousyy,ppprss,ppp,ss,clat,pre_re_in,ious_ly,prereinclatiously,target,s,1.0,0,l,y,prereinclatiousyy,1
nusidnitektnemlayl,nusidnitektnemlayl,ppprsss,ppp,sss,tek,nu_sid_ni,tnem_la_yl,nusidnitektnemlayl,control,p,2.0,0,n,l,nusidlitektnemlayl,0
undisketalistic,undisketalistic,pprsss,pp,sss,ket,un_dis,al_ist_ic,undisketalistic,target,s,1.0,2,t,c,undisketaliscic,0
dedrunic,detrunic,prs,p,s,drun,de,ic,dedrunic,target,r,,0,d,t,detrunic,1
trewically,trewicalry,rsss,,sss,trew,,ic_al_ly,trewically,target,s,2.0,0,l,r,trewicalry,1
nusidniriekluf,nusidniriekluf,ppprs,ppp,s,riek,nu_sid_ni,luf,nusidniriekluf,control,p,1.0,2,d,b,nusibniriekluf,0
nusidnizeentnemlayl,nusidniheentnemlayl,ppprsss,ppp,sss,zeen,nu_sid_ni,tnem_la_yl,nusidnizeentnemlayl,control,r,,0,z,h,nusidniheentnemlayl,1
neezalistic,neezalistoc,rsss,,sss,neez,,al_ist_ic,neezalistic,target,s,2.0,0,i,o,neezalistoc,1
edreemlayl,odreemlayl,prss,p,ss,reem,ed,la_yl,edreemlayl,control,p,0.0,0,e,o,odreemlayl,1
reoverextaubational,reovurextaubational,ppprss,ppp,ss,taub,re_over_ex,ation_al,reoverextaubational,target,p,1.0,2,e,u,reovurextaubational,1
predisketational,predisketational,pprss,pp,ss,ket,pre_dis,ation_al,predisketational,target,s,0.0,4,n,r,predisketatioral,0
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,1,u,e,nerdlatsici,0
predisinprasational,predisinprasational,ppprss,ppp,ss,pras,pre_dis_in,ation_al,predisinprasational,target,r,,1,r,l,predisinplasational,0
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,0,b,t,retod,0
reoverexpookisticly,reoverexpookisticlm,ppprsss,ppp,sss,pook,re_over_ex,ist_ic_ly,reoverexpookisticly,target,s,2.0,1,y,m,reoverexpookisticlm,1
reinfenation,reinfenation,pprs,pp,s,fen,re_in,ation,reinfenation,target,s,0.0,1,t,p,reinfenapion,0
ednucci,ednocci,prs,p,s,nuc,ed,ci,ednucci,control,r,,1,u,o,ednocci,1
nuniniemre,nuniniemre,pprs,pp,s,niem,nu_ni,re,nuniniemre,control,p,1.0,1,i,a,nunaniemre,0
pookically,hookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,0,p,h,hookically,1
inloormentally,irloormentally,prsss,p,sss,loor,in,ment_al_ly,inloormentally,target,p,0.0,1,n,r,irloormentally,1
undisinclatmentally,undisinclatmentally,ppprsss,ppp,sss,clat,un_dis_in,ment_al_ly,undisinclatmentally,target,r,,3,t,p,undisinclapmentally,0
erpernicuznoita,erpernicuznoita,ppprs,ppp,s,cuz,erp_er_ni,noita,erpernicuznoita,control,p,0.0,1,r,w,ewpernicuznoita,0
predisinfenisticly,pwedisinfenisticly,ppprsss,ppp,sss,fen,pre_dis_in,ist_ic_ly,predisinfenisticly,target,p,0.0,1,r,w,pwedisinfenisticly,1
inmeination,inmeination,prs,p,s,mein,in,ation,inmeination,target,r,,2,i,o,inmeonation,0
makla,makla,rs,,s,mak,,la,makla,control,s,0.0,1,a,e,makle,0
erpractsici,erpractsici,prss,p,ss,prac,er,tsi_ci,erpractsici,control,r,,3,c,d,erpradtsici,0
overexkeirmentally,overexkeirmentally,pprsss,pp,sss,keir,over_ex,ment_al_ly,overexkeirmentally,target,r,,0,k,c,overexceirmentally,0
misidcolgyl,misidcolgyl,pprs,pp,s,colg,mi_sid,yl,misidcolgyl,control,p,1.0,0,s,p,mipidcolgyl,0
nusidninuozsuoi,nusidninuozsuoi,ppprs,ppp,s,nuoz,nu_sid_ni,suoi,nusidninuozsuoi,control,p,0.0,0,n,r,rusidninuozsuoi,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,w,maryw,0
nunidoblufyl,nunidobludyl,pprss,pp,ss,dob,nu_ni,luf_yl,nunidoblufyl,control,s,0.0,2,f,d,nunidobludyl,1
keiriously,keiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,1,e,a,kairiously,0
nipralsuoiyl,nipralsuoiyl,prss,p,ss,pral,ni,suoi_yl,nipralsuoiyl,control,p,0.0,0,n,m,mipralsuoiyl,0
neflufylssen,neflufylssen,rsss,,sss,nef,,luf_yl_ssen,neflufylssen,control,s,0.0,1,u,o,neflofylssen,0
nefre,mefre,rs,,s,nef,,re,nefre,control,r,,0,n,m,mefre,1
trigelba,trigelba,rs,,s,trig,,elba,trigelba,control,r,,0,t,s,srigelba,0
inkam,imkam,pr,p,,kam,in,,inkam,target,p,0.0,1,n,m,imkam,1
ernurd,ornurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,1
regirtmentally,regirtmentalry,prsss,p,sss,girt,re,ment_al_ly,regirtmentally,target,s,2.0,0,l,r,regirtmentalry,1
errevoxenuc,errevoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,r,,1,u,o,errevoxenoc,0
cuzecna,cuzecma,rs,,s,cuz,,ecna,cuzecna,control,s,0.0,2,n,m,cuzecma,1
zounfullyness,zounfullyness,rsss,,sss,zoun,,ful_ly_ness,zounfullyness,target,s,2.0,2,s,b,zounfullynebs,0
prereindrunically,prereindrunically,ppprsss,ppp,sss,drun,pre_re_in,ic_al_ly,prereindrunically,target,p,2.0,0,i,a,prereandrunically,0
yarbment,yirbment,rs,,s,yarb,,ment,yarbment,target,r,,1,a,i,yirbment,1
nusidninurdcilayl,nusidninurdcilayl,ppprsss,ppp,sss,nurd,nu_sid_ni,ci_la_yl,nusidninurdcilayl,control,r,,0,n,r,nusidnirurdcilayl,0
nusidninuozylssen,nusitninuozylssen,ppprss,ppp,ss,nuoz,nu_sid_ni,yl_ssen,nusidninuozylssen,control,p,1.0,2,d,t,nusitninuozylssen,1
nusidninuozlayl,nusidninuozlayl,ppprss,ppp,ss,nuoz,nu_sid_ni,la_yl,nusidninuozlayl,control,r,,1,u,i,nusidniniozlayl,0
uninlarpism,uninlarpism,pprs,pp,s,larp,un_in,ism,uninlarpism,target,r,,1,a,i,uninlirpism,0
meinfullyness,meinfumlyness,rsss,,sss,mein,,ful_ly_ness,meinfullyness,target,s,0.0,2,l,m,meinfumlyness,1
demeer,demeer,pr,p,,meer,de,,demeer,target,r,,3,r,m,demeem,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,2,d,g,bogation,0
misidkooptnemlayl,misidkooptnemlayl,pprsss,pp,sss,koop,mi_sid,tnem_la_yl,misidkooptnemlayl,control,s,0.0,2,e,a,misidkooptnamlayl,0
reinkamically,reinkamicalln,pprsss,pp,sss,kam,re_in,ic_al_ly,reinkamically,target,s,2.0,1,y,n,reinkamicalln,1
reinbodally,reinbodally,pprss,pp,ss,bod,re_in,al_ly,reinbodally,target,r,,0,b,s,reinsodally,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,1,o,a,deehnaita,0
pookical,pookifal,rss,,ss,pook,,ic_al,pookical,target,s,0.0,1,c,f,pookifal,1
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,0
unikealation,unikeelation,prs,p,s,keal,uni,ation,unikealation,target,r,,2,a,e,unikeelation,1
erkub,erkub,pr,p,,kub,er,,erkub,control,p,0.0,0,e,u,urkub,0
glocate,glocate,rs,,s,gloc,,ate,glocate,target,r,,3,c,f,glofate,0
nusidrool,nusidroom,ppr,pp,,rool,nu_sid,,nusidrool,control,r,,3,l,m,nusidroom,1
girtation,girtataon,rs,,s,girt,,ation,girtation,target,s,0.0,2,i,a,girtataon,1
nefnoitala,nefnoitala,rss,,ss,nef,,noita_la,nefnoitala,control,s,1.0,1,a,e,nefnoitale,0
uninkeiral,uninkeiray,pprs,pp,s,keir,un_in,al,uninkeiral,target,s,0.0,1,l,y,uninkeiray,1
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,0,g,t,tirtate,0
tuopral,taopral,pr,p,,pral,tuo,,tuopral,control,p,0.0,1,u,a,taopral,1
prereinclatisticly,prereinclasisticly,ppprsss,ppp,sss,clat,pre_re_in,ist_ic_ly,prereinclatisticly,target,r,,3,t,s,prereinclasisticly,1
unincuner,unincuner,pprs,pp,s,cun,un_in,er,unincuner,target,r,,2,n,r,unincurer,0
unexclat,unoxclat,ppr,pp,,clat,un_ex,,unexclat,target,p,1.0,0,e,o,unoxclat,1
glociously,glocioutly,rss,,ss,gloc,,ious_ly,glociously,target,s,0.0,3,s,t,glocioutly,1
erpsidnilaeknoitala,erpsidnilaeknoitala,ppprss,ppp,ss,laek,erp_sid_ni,noita_la,erpsidnilaeknoitala,control,s,1.0,0,l,m,erpsidnilaeknoitama,0
erpernisarpnoita,erpernisarpnoota,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,s,0.0,2,i,o,erpernisarpnoota,1
unincarp,unincalp,ppr,pp,,carp,un_in,,unincarp,target,r,,2,r,l,unincalp,1
prereinmein,prereinmein,pppr,ppp,,mein,pre_re_in,,prereinmein,target,p,1.0,0,r,y,preyeinmein,0
nipralnoita,nipraynoita,prs,p,s,pral,ni,noita,nipralnoita,control,r,,3,l,y,nipraynoita,1
reoverexcunalistic,ruoverexcunalistic,ppprsss,ppp,sss,cun,re_over_ex,al_ist_ic,reoverexcunalistic,target,p,0.0,1,e,u,ruoverexcunalistic,1
ramal,ramal,rs,,s,ram,,al,ramal,target,r,,0,r,w,wamal,0
inkealiously,inkealiously,prss,p,ss,keal,in,ious_ly,inkealiously,target,s,1.0,0,l,w,inkealiouswy,0
