first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,1.0,1,i,o,redosroul,0
redisroulation,redisroumation,pprs,pp,s,roul,re_dis,ation,redisroulation,target,r,,3,l,m,redisroumation,1
ersidpurttsiciyl,ersidpurttsicirl,pprsss,pp,sss,purt,er_sid,tsi_ci_yl,ersidpurttsiciyl,control,s,2.0,0,y,r,ersidpurttsicirl,1
luorlatsici,luarlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,2,o,a,luarlatsici,1
reinfomal,reinfomam,pprs,pp,s,fom,re_in,al,reinfomal,target,s,0.0,1,l,m,reinfomam,1
mimarnoita,mimarnoita,prs,p,s,mar,mi,noita,mimarnoita,control,r,,0,m,l,milarnoita,0
roulically,roulicalmy,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,0,l,m,roulicalmy,1
pookment,pookment,rs,,s,pook,,ment,pookment,target,s,0.0,3,t,c,pookmenc,0
nisidneirlufylssen,nisidneirlufylssen,pprsss,pp,sss,neir,ni_sid,luf_yl_ssen,nisidneirlufylssen,control,p,0.0,1,i,e,nesidneirlufylssen,0
xeriekcilayl,xeriikcilayl,prsss,p,sss,riek,xe,ci_la_yl,xeriekcilayl,control,r,,2,e,i,xeriikcilayl,1
nuc,noc,r,,,nuc,,,nuc,control,r,,1,u,o,noc,1
niroylayl,niroylayl,prss,p,ss,roy,ni,la_yl,niroylayl,control,p,0.0,0,n,r,riroylayl,0
ersidwerknoita,orsidwerknoita,pprs,pp,s,werk,er_sid,noita,ersidwerknoita,control,p,0.0,0,e,o,orsidwerknoita,1
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,r,,2,e,i,nireimcilayl,0
redistrupmentally,radistrupmentally,pprsss,pp,sss,trup,re_dis,ment_al_ly,redistrupmentally,target,p,0.0,1,e,a,radistrupmentally,1
remisclatmentally,remisclatmentally,pprsss,pp,sss,clat,re_mis,ment_al_ly,remisclatmentally,target,p,1.0,0,m,r,rerisclatmentally,0
rebels,rehels,pr,p,,bels,re,,rebels,target,r,,0,b,h,rehels,1
predisfomically,predisfomically,pprsss,pp,sss,fom,pre_dis,ic_al_ly,predisfomically,target,p,0.0,2,e,i,pridisfomically,0
nunisarpsuoiyl,nunisarssuoiyl,pprss,pp,ss,sarp,nu_ni,suoi_yl,nunisarpsuoiyl,control,r,,3,p,s,nunisarssuoiyl,1
uniyoristicly,uriyoristicly,prsss,p,sss,yor,uni,ist_ic_ly,uniyoristicly,target,p,0.0,1,n,r,uriyoristicly,1
redisteanfullyness,redisteanfillyness,pprsss,pp,sss,tean,re_dis,ful_ly_ness,redisteanfullyness,target,s,0.0,1,u,i,redisteanfillyness,1
tnopylssen,tnopylssen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,r,,3,p,h,tnohylssen,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,2,u,a,trapational,0
redetaun,redetaun,ppr,pp,,taun,re_de,,redetaun,target,r,,1,a,e,redeteun,0
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,r,,0,l,m,muorcila,0
premisramational,premisramational,pprss,pp,ss,ram,pre_mis,ation_al,premisramational,target,s,1.0,0,a,i,premisramationil,0
indiscarpal,indiscarpam,pprs,pp,s,carp,in_dis,al,indiscarpal,target,s,0.0,1,l,m,indiscarpam,1
interroulical,interroulical,prss,p,ss,roul,inter,ic_al,interroulical,target,s,0.0,1,c,g,interrouligal,0
orpnaet,oypnaet,pr,p,,naet,orp,,orpnaet,control,p,0.0,1,r,y,oypnaet,1
niteknoita,neteknoita,prs,p,s,tek,ni,noita,niteknoita,control,p,0.0,1,i,e,neteknoita,1
insubfomisticly,insubfomisticll,pprsss,pp,sss,fom,in_sub,ist_ic_ly,insubfomisticly,target,s,2.0,1,y,l,insubfomisticll,1
xetnopcila,xitnopcila,prss,p,ss,tnop,xe,ci_la,xetnopcila,control,p,0.0,1,e,i,xitnopcila,1
eredtek,eredtek,ppr,pp,,tek,er_ed,,eredtek,control,r,,1,e,a,eredtak,0
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,0,l,y,werkya,0
siddeehtsiciyl,sikdeehtsiciyl,prsss,p,sss,deeh,sid,tsi_ci_yl,siddeehtsiciyl,control,p,0.0,2,d,k,sikdeehtsiciyl,1
pookmentally,piokmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,i,piokmentally,1
sarpcilayl,sawpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,w,sawpcilayl,1
erdobnoita,erdotnoita,prs,p,s,dob,er,noita,erdobnoita,control,r,,2,b,t,erdotnoita,1
nisidrom,nisidrom,ppr,pp,,rom,ni_sid,,nisidrom,control,r,,1,o,a,nisidram,0
retnitrig,repnitrig,pr,p,,trig,retni,,retnitrig,control,p,0.0,2,t,p,repnitrig,1
detaun,detaon,pr,p,,taun,de,,detaun,target,r,,2,u,o,detaon,1
ertuoluoryl,ertuoluoryl,pprs,pp,s,luor,er_tuo,yl,ertuoluoryl,control,s,0.0,1,l,m,ertuoluorym,0
procetation,procetation,prs,p,s,cet,pro,ation,procetation,target,p,0.0,1,r,m,pmocetation,0
ernislebecna,ernislebecna,pprs,pp,s,sleb,er_ni,ecna,ernislebecna,control,s,0.0,1,c,t,ernislebetna,0
inteanation,enteanation,prs,p,s,tean,in,ation,inteanation,target,p,0.0,0,i,e,enteanation,1
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,0,c,t,maertilayl,0
reinkealable,reiwkealable,pprs,pp,s,keal,re_in,able,reinkealable,target,p,1.0,1,n,w,reiwkealable,1
incetly,incetly,prs,p,s,cet,in,ly,incetly,target,p,0.0,1,n,l,ilcetly,0
reoverkrewalistic,reoverkrewalistic,pprsss,pp,sss,krew,re_over,al_ist_ic,reoverkrewalistic,target,r,,1,r,m,reoverkmewalistic,0
predecunical,predecunical,pprss,pp,ss,cun,pre_de,ic_al,predecunical,target,p,0.0,2,e,u,prudecunical,0
reoverrien,reoverrien,ppr,pp,,rien,re_over,,reoverrien,target,r,,0,r,m,reovermien,0
nisiwnoita,misiwnoita,prs,p,s,siw,ni,noita,nisiwnoita,control,p,0.0,0,n,m,misiwnoita,1
edteknoitala,odteknoitala,prss,p,ss,tek,ed,noita_la,edteknoitala,control,p,0.0,0,e,o,odteknoitala,1
cetisticly,cegisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,2,t,g,cegisticly,1
inrienmental,inrienmentam,prss,p,ss,rien,in,ment_al,inrienmental,target,s,1.0,1,l,m,inrienmentam,1
predepookation,predepookation,pprs,pp,s,pook,pre_de,ation,predepookation,target,s,0.0,4,n,l,predepookatiol,0
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,r,,0,g,t,tirtalistic,0
inupractnemla,anupractnemla,prss,p,ss,prac,inu,tnem_la,inupractnemla,control,p,0.0,0,i,a,anupractnemla,1
errevotnoptsici,errevotloptsici,pprss,pp,ss,tnop,er_revo,tsi_ci,errevotnoptsici,control,r,,1,n,l,errevotloptsici,1
tecnoita,tecnoito,rs,,s,tec,,noita,tecnoita,control,s,0.0,4,a,o,tecnoito,1
purttsi,purhtsi,rs,,s,purt,,tsi,purttsi,control,r,,3,t,h,purhtsi,1
ersimmofnoita,ersimmofnoita,pprs,pp,s,mof,er_sim,noita,ersimmofnoita,control,r,,2,f,p,ersimmopnoita,0
sidkoopcila,sidkoopcila,prss,p,ss,koop,sid,ci_la,sidkoopcila,control,r,,1,o,e,sidkeopcila,0
nisidroy,nisigroy,ppr,pp,,roy,ni_sid,,nisidroy,control,p,1.0,2,d,g,nisigroy,1
reinjegational,reinjetational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,r,,2,g,t,reinjetational,1
ernucsuoiyl,ermucsuoiyl,prss,p,ss,nuc,er,suoi_yl,ernucsuoiyl,control,r,,0,n,m,ermucsuoiyl,1
roulfullyness,roulfullnness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,s,1.0,1,y,n,roulfullnness,1
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,1,a,o,ertolc,0
reouttaunally,reouttaunally,pprss,pp,ss,taun,re_out,al_ly,reouttaunally,target,r,,0,t,h,reouthaunally,0
rekeiriously,rekeiriously,prss,p,ss,keir,re,ious_ly,rekeiriously,target,r,,0,k,d,redeiriously,0
jegally,jagally,rss,,ss,jeg,,al_ly,jegally,target,r,,1,e,a,jagally,1
nisidwerktnemlayl,nisedwerktnemlayl,pprsss,pp,sss,werk,ni_sid,tnem_la_yl,nisidwerktnemlayl,control,p,1.0,1,i,e,nisedwerktnemlayl,1
rieklatsici,rieklitsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,1,a,i,rieklitsici,1
nitriglufyl,nitriglucyl,prss,p,ss,trig,ni,luf_yl,nitriglufyl,control,s,0.0,2,f,c,nitriglucyl,1
ersidcolglufylssen,ersidcolglufylsten,pprsss,pp,sss,colg,er_sid,luf_yl_ssen,ersidcolglufylssen,control,s,2.0,1,s,t,ersidcolglufylsten,1
meer,neer,r,,,meer,,,meer,target,r,,0,m,n,neer,1
erpurttnemlayl,erpurttnemlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,s,0.0,1,n,m,erpurttmemlayl,0
insubclat,onsubclat,ppr,pp,,clat,in_sub,,insubclat,target,p,0.0,0,i,o,onsubclat,1
indiscarpfullyness,indiscarpfollyness,pprsss,pp,sss,carp,in_dis,ful_ly_ness,indiscarpfullyness,target,s,0.0,1,u,o,indiscarpfollyness,1
reinbelsic,reenbelsic,pprs,pp,s,bels,re_in,ic,reinbelsic,target,p,1.0,0,i,e,reenbelsic,1
ersimpurt,ersimpurt,ppr,pp,,purt,er_sim,,ersimpurt,control,r,,0,p,g,ersimgurt,0
ertrigtnemlayl,ertrigtlemlayl,prsss,p,sss,trig,er,tnem_la_yl,ertrigtnemlayl,control,s,0.0,1,n,l,ertrigtlemlayl,1
reoverpookment,reoverpookment,pprs,pp,s,pook,re_over,ment,reoverpookment,target,r,,1,o,a,reoverpaokment,0
busdeeh,busdeeh,pr,p,,deeh,bus,,busdeeh,control,p,0.0,0,b,s,susdeeh,0
ersimmaereta,ersimyaereta,pprs,pp,s,maer,er_sim,eta,ersimmaereta,control,r,,0,m,y,ersimyaereta,1
ersimpracnoita,ersimpracnoita,pprs,pp,s,prac,er_sim,noita,ersimpracnoita,control,p,1.0,0,s,d,erdimpracnoita,0
erriek,orriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,o,orriek,1
yoration,yomation,rs,,s,yor,,ation,yoration,target,r,,2,r,m,yomation,1
nunideeh,nunideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,p,0.0,0,n,y,yunideeh,0
insubkeiration,insubkeiration,pprs,pp,s,keir,in_sub,ation,insubkeiration,target,r,,3,r,w,insubkeiwation,0
ernucsuoi,ernucsuoi,prs,p,s,nuc,er,suoi,ernucsuoi,control,p,0.0,1,r,w,ewnucsuoi,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,1,n,l,nurdtlemla,0
reinheedly,reinteedly,pprs,pp,s,heed,re_in,ly,reinheedly,target,r,,0,h,t,reinteedly,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,0
indisroul,inditroul,ppr,pp,,roul,in_dis,,indisroul,target,p,1.0,2,s,t,inditroul,1
insubtean,insabtean,ppr,pp,,tean,in_sub,,insubtean,target,p,1.0,1,u,a,insabtean,1
interbodfullyness,interbodfullyness,prsss,p,sss,bod,inter,ful_ly_ness,interbodfullyness,target,r,,0,b,s,intersodfullyness,0
reovercarp,reovelcarp,ppr,pp,,carp,re_over,,reovercarp,target,p,1.0,3,r,l,reovelcarp,1
ersiw,ursiw,pr,p,,siw,er,,ersiw,control,p,0.0,0,e,u,ursiw,1
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,s,1.0,1,l,y,taunicayly,0
indisclat,indisclat,ppr,pp,,clat,in_dis,,indisclat,target,p,1.0,1,i,e,indesclat,0
ernicolglayl,ernicolglayl,pprss,pp,ss,colg,er_ni,la_yl,ernicolglayl,control,s,0.0,0,l,r,ernicolgrayl,0
nipracluf,nipracluf,prs,p,s,prac,ni,luf,nipracluf,control,p,0.0,1,i,o,nopracluf,0
inkeiristicly,inkeiristicly,prsss,p,sss,keir,in,ist_ic_ly,inkeiristicly,target,p,0.0,0,i,o,onkeiristicly,0
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,s,0.0,2,i,a,koopnoata,0
bodlyness,boslyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,2,d,s,boslyness,1
nimaer,rimaer,pr,p,,maer,ni,,nimaer,control,p,0.0,0,n,r,rimaer,1
reoutclatiously,meoutclatiously,pprss,pp,ss,clat,re_out,ious_ly,reoutclatiously,target,p,0.0,0,r,m,meoutclatiously,1
nisidtalctnemla,nisidtalctmemla,pprss,pp,ss,talc,ni_sid,tnem_la,nisidtalctnemla,control,s,0.0,1,n,m,nisidtalctmemla,1
unifom,unifom,pr,p,,fom,uni,,unifom,target,r,,0,f,s,unisom,0
erpedlaekecna,erpedlaekecna,pprs,pp,s,laek,erp_ed,ecna,erpedlaekecna,control,s,0.0,0,e,i,erpedlaekicna,0
pras,pras,r,,,pras,,,pras,target,r,,3,s,h,prah,0
predeyormentally,predeyarmentally,pprsss,pp,sss,yor,pre_de,ment_al_ly,predeyormentally,target,r,,1,o,a,predeyarmentally,1
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,3,k,p,riepla,0
repontmental,repontmental,prss,p,ss,pont,re,ment_al,repontmental,target,p,0.0,1,e,i,ripontmental,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,0,a,i,heedition,0
inwismental,unwismental,prss,p,ss,wis,in,ment_al,inwismental,target,p,0.0,0,i,u,unwismental,1
redekealmentally,rudekealmentally,pprsss,pp,sss,keal,re_de,ment_al_ly,redekealmentally,target,p,0.0,1,e,u,rudekealmentally,1
luorylssen,luorylsden,rss,,ss,luor,,yl_ssen,luorylssen,control,s,1.0,1,s,d,luorylsden,1
mof,mot,r,,,mof,,,mof,control,r,,2,f,t,mot,1
tnoptsiciyl,tnopthiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,0.0,1,s,h,tnopthiciyl,1
ertalctnemlayl,ertalctnemlayl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,p,0.0,0,e,o,ortalctnemlayl,0
ersimnaet,emsimnaet,ppr,pp,,naet,er_sim,,ersimnaet,control,p,0.0,1,r,m,emsimnaet,1
ermoflatsici,ewmoflatsici,prsss,p,sss,mof,er,la_tsi_ci,ermoflatsici,control,p,0.0,1,r,w,ewmoflatsici,1
inumoftsiciyl,inumaftsiciyl,prsss,p,sss,mof,inu,tsi_ci_yl,inumoftsiciyl,control,r,,1,o,a,inumaftsiciyl,1
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,2.0,1,l,m,tectsiciym,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,0,g,s,resloc,0
ernitrigyl,ernitrigyl,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,p,0.0,0,e,o,ornitrigyl,0
nipractnemlayl,nipractnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,r,,0,p,t,nitractnemlayl,0
retaunist,retaunost,prs,p,s,taun,re,ist,retaunist,target,s,0.0,0,i,o,retaunost,1
cetal,cital,rs,,s,cet,,al,cetal,target,r,,1,e,i,cital,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,1,o,i,naetniita,0
uninkrew,urinkrew,ppr,pp,,krew,un_in,,uninkrew,target,p,0.0,1,n,r,urinkrew,1
subkrew,sebkrew,pr,p,,krew,sub,,subkrew,target,p,0.0,1,u,e,sebkrew,1
sidromlayl,sudromlayl,prss,p,ss,rom,sid,la_yl,sidromlayl,control,p,0.0,1,i,u,sudromlayl,1
erreemtnemla,erreamtnemla,prss,p,ss,reem,er,tnem_la,erreemtnemla,control,r,,2,e,a,erreamtnemla,1
errevoromcila,erreforomcila,pprss,pp,ss,rom,er_revo,ci_la,errevoromcila,control,p,1.0,2,v,f,erreforomcila,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,2,a,u,keulically,0
eddeeh,eddeeh,pr,p,,deeh,ed,,eddeeh,control,p,0.0,0,e,o,oddeeh,0
nisidtecla,nisidtegla,pprs,pp,s,tec,ni_sid,la,nisidtecla,control,r,,2,c,g,nisidtegla,1
deeh,deet,r,,,deeh,,,deeh,control,r,,3,h,t,deet,1
nuslebtsiciyl,neslebtsiciyl,prsss,p,sss,sleb,nu,tsi_ci_yl,nuslebtsiciyl,control,p,0.0,1,u,e,neslebtsiciyl,1
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,1,o,e,reulmentally,0
nuclufssen,nuclufssen,rss,,ss,nuc,,luf_ssen,nuclufssen,control,s,0.0,0,l,w,nucwufssen,0
taunist,taurist,rs,,s,taun,,ist,taunist,target,r,,3,n,r,taurist,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,s,1.0,1,l,w,cunationaw,0
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,r,,1,a,e,telctnemla,0
belsfulness,belsfulnebs,rss,,ss,bels,,ful_ness,belsfulness,target,s,1.0,2,s,b,belsfulnebs,1
unindrun,umindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,1,n,m,umindrun,1
erpedluor,erpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,0,l,r,erpedruor,0
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,r,,2,c,h,nitehcilayl,0
erpedpurt,ercedpurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,p,0.0,2,p,c,ercedpurt,1
intertaunate,intertaunate,prs,p,s,taun,inter,ate,intertaunate,target,p,0.0,0,i,u,untertaunate,0
reinpontational,reinpontational,pprss,pp,ss,pont,re_in,ation_al,reinpontational,target,p,0.0,0,r,l,leinpontational,0
sarptnemlayl,sarptnemmayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,0,l,m,sarptnemmayl,1
injegisticly,onjegisticly,prsss,p,sss,jeg,in,ist_ic_ly,injegisticly,target,p,0.0,0,i,o,onjegisticly,1
moflatsici,moflatsice,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,2.0,1,i,e,moflatsice,1
reoverkeal,reoverkeal,ppr,pp,,keal,re_over,,reoverkeal,target,r,,2,a,o,reoverkeol,0
nunisleb,nunihleb,ppr,pp,,sleb,nu_ni,,nunisleb,control,r,,0,s,h,nunihleb,1
erednurdtnemlayl,erednurdtnemlayl,pprsss,pp,sss,nurd,er_ed,tnem_la_yl,erednurdtnemlayl,control,s,0.0,3,m,y,erednurdtneylayl,0
misbodally,nisbodally,prss,p,ss,bod,mis,al_ly,misbodally,target,p,0.0,0,m,n,nisbodally,1
neirtnem,neirtnam,rs,,s,neir,,tnem,neirtnem,control,s,0.0,2,e,a,neirtnam,1
rienfullyness,rienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,2.0,1,e,o,rienfullynoss,0
ernisarpcilayl,ernigarpcilayl,pprsss,pp,sss,sarp,er_ni,ci_la_yl,ernisarpcilayl,control,r,,0,s,g,ernigarpcilayl,1
bod,bud,r,,,bod,,,bod,target,r,,1,o,u,bud,1
reoutpontfully,meoutpontfully,pprss,pp,ss,pont,re_out,ful_ly,reoutpontfully,target,p,0.0,0,r,m,meoutpontfully,1
