first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreindrunate,repreindrunate,ppprs,ppp,s,drun,re_pre_in,ate,repreindrunate,target,p,0.0,0,r,m,mepreindrunate,0
pookic,piokic,rs,,s,pook,,ic,pookic,target,r,,1,o,i,piokic,1
jegally,jigally,rss,,ss,jeg,,al_ly,jegally,target,r,,1,e,i,jigally,1
untrupational,untrupational,prss,p,ss,trup,un,ation_al,untrupational,target,s,0.0,4,n,r,untrupatioral,0
nusidkoop,nusidkoop,ppr,pp,,koop,nu_sid,,nusidkoop,control,r,,1,o,a,nusidkaop,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,0,m,w,repreinwor,0
erniroycilayl,erniroycilayw,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,s,2.0,1,l,w,erniroycilayw,1
ererpnitnoplatsici,ererpnitnoplatsici,ppprsss,ppp,sss,tnop,er_erp_ni,la_tsi_ci,ererpnitnoplatsici,control,r,,2,o,e,ererpnitneplatsici,0
orpslebcilayl,orgslebcilayl,prsss,p,sss,sleb,orp,ci_la_yl,orpslebcilayl,control,p,0.0,2,p,g,orgslebcilayl,1
erpednaetnoitala,erpednaetloitala,pprss,pp,ss,naet,erp_ed,noita_la,erpednaetnoitala,control,s,0.0,0,n,l,erpednaetloitala,1
revoroynoita,revoroynoita,prs,p,s,roy,revo,noita,revoroynoita,control,r,,1,o,i,revoriynoita,0
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,o,rammentolly,0
nirieknoitala,nirieknoitali,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,s,1.0,1,a,i,nirieknoitali,1
erneir,erneor,pr,p,,neir,er,,erneir,control,r,,2,i,o,erneor,1
predeyor,predeyor,ppr,pp,,yor,pre_de,,predeyor,target,p,1.0,0,d,t,preteyor,0
ererpniwerkla,ererpniwerkla,ppprs,ppp,s,werk,er_erp_ni,la,ererpniwerkla,control,s,0.0,0,l,w,ererpniwerkwa,0
moftnemla,woftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,r,,0,m,w,woftnemla,1
ermaernoita,armaernoita,prs,p,s,maer,er,noita,ermaernoita,control,p,0.0,0,e,a,armaernoita,1
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,r,,3,s,t,beltmentally,0
nitalclufyl,nitalclufyl,prss,p,ss,talc,ni,luf_yl,nitalclufyl,control,p,0.0,0,n,r,ritalclufyl,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,l,lieklatsici,0
erpedpurtre,erpedpurtme,pprs,pp,s,purt,erp_ed,re,erpedpurtre,control,s,0.0,0,r,m,erpedpurtme,1
cetally,cesally,rss,,ss,cet,,al_ly,cetally,target,r,,2,t,s,cesally,1
tektsiciyl,cektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,0,t,c,cektsiciyl,1
ernitalclufyl,ernitalclutyl,pprss,pp,ss,talc,er_ni,luf_yl,ernitalclufyl,control,s,0.0,2,f,t,ernitalclutyl,1
repreinpookmentally,repreinpookmentally,ppprsss,ppp,sss,pook,re_pre_in,ment_al_ly,repreinpookmentally,target,p,0.0,0,r,l,lepreinpookmentally,0
erpsidtek,erpsidted,ppr,pp,,tek,erp_sid,,erpsidtek,control,r,,2,k,d,erpsidted,1
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,3,g,f,ersidcolf,0
reroulalistic,reroulalistic,prsss,p,sss,roul,re,al_ist_ic,reroulalistic,target,s,1.0,1,s,t,reroulalittic,0
prasical,prasicam,rss,,ss,pras,,ic_al,prasical,target,s,1.0,1,l,m,prasicam,1
proprasically,proprasically,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,p,0.0,2,o,u,pruprasically,0
ererpninaetcilayl,arerpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,p,0.0,0,e,a,arerpninaetcilayl,1
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,r,,2,e,i,predemeir,0
reundeyorical,reundeyorical,ppprss,ppp,ss,yor,re_un_de,ic_al,reundeyorical,target,p,2.0,0,d,s,reunseyorical,0
ererpniwerkcila,ererpniwerkcila,ppprss,ppp,ss,werk,er_erp_ni,ci_la,ererpniwerkcila,control,r,,1,e,o,ererpniworkcila,0
sidtek,siqtek,pr,p,,tek,sid,,sidtek,control,p,0.0,2,d,q,siqtek,1
morer,morir,rs,,s,mor,,er,morer,target,s,0.0,0,e,i,morir,1
orppracylssen,orppracmlssen,prss,p,ss,prac,orp,yl_ssen,orppracylssen,control,s,0.0,0,y,m,orppracmlssen,1
protrupmentally,protrupmentally,prsss,p,sss,trup,pro,ment_al_ly,protrupmentally,target,r,,3,p,t,protrutmentally,0
ererpnimarcila,ererpnimarcila,ppprss,ppp,ss,mar,er_erp_ni,ci_la,ererpnimarcila,control,p,0.0,1,r,n,enerpnimarcila,0
ernurdtnemlayl,irnurdtnemlayl,prsss,p,sss,nurd,er,tnem_la_yl,ernurdtnemlayl,control,p,0.0,0,e,i,irnurdtnemlayl,1
ersidwerkcilayl,ersidwerkcilayl,pprsss,pp,sss,werk,er_sid,ci_la_yl,ersidwerkcilayl,control,s,0.0,0,c,p,ersidwerkpilayl,0
ersidtec,ersidtec,ppr,pp,,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,0
orpgejtnemlayl,ordgejtnemlayl,prsss,p,sss,gej,orp,tnem_la_yl,orpgejtnemlayl,control,p,0.0,2,p,d,ordgejtnemlayl,1
kealational,healational,rss,,ss,keal,,ation_al,kealational,target,r,,0,k,h,healational,1
repreinbodisticly,repreinbodisticly,ppprsss,ppp,sss,bod,re_pre_in,ist_ic_ly,repreinbodisticly,target,p,0.0,1,e,o,ropreinbodisticly,0
orpcolglufylssen,orpcolglufylssen,prsss,p,sss,colg,orp,luf_yl_ssen,orpcolglufylssen,control,s,2.0,1,s,p,orpcolglufylspen,0
unreamation,unreamatien,prs,p,s,ream,un,ation,unreamation,target,s,0.0,3,o,e,unreamatien,1
edcolgyl,edcolgyl,prs,p,s,colg,ed,yl,edcolgyl,control,r,,0,c,v,edvolgyl,0
ernuedneirtsiciyl,erneedneirtsiciyl,ppprsss,ppp,sss,neir,er_nu_ed,tsi_ci_yl,ernuedneirtsiciyl,control,p,1.0,1,u,e,erneedneirtsiciyl,1
orpsiw,orpsim,pr,p,,siw,orp,,orpsiw,control,r,,2,w,m,orpsim,1
predegirtfullyness,pradegirtfullyness,pprsss,pp,sss,girt,pre_de,ful_ly_ness,predegirtfullyness,target,p,0.0,2,e,a,pradegirtfullyness,1
ererpniluorre,ererpniluorre,ppprs,ppp,s,luor,er_erp_ni,re,ererpniluorre,control,r,,3,r,m,ererpniluomre,0
redisbodal,redisbodal,pprs,pp,s,bod,re_dis,al,redisbodal,target,r,,1,o,u,redisbudal,0
orplaektnemlayl,orplaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,r,,2,e,u,orplauktnemlayl,0
reundecarpisticly,reundecarpisticly,ppprsss,ppp,sss,carp,re_un_de,ist_ic_ly,reundecarpisticly,target,p,0.0,0,r,m,meundecarpisticly,0
undisteanisticly,undisteanisticln,pprsss,pp,sss,tean,un_dis,ist_ic_ly,undisteanisticly,target,s,2.0,1,y,n,undisteanisticln,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,1,o,i,repreinriul,0
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,0.0,0,r,m,mepreinrien,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,3,t,q,deehnoiqala,0
repreinkeirlyness,repreinkeirlyness,ppprss,ppp,ss,keir,re_pre_in,ly_ness,repreinkeirlyness,target,r,,0,k,h,repreinheirlyness,0
ererpnidobcila,ererpnidobcili,ppprss,ppp,ss,dob,er_erp_ni,ci_la,ererpnidobcila,control,s,1.0,1,a,i,ererpnidobcili,1
yormentally,yormentamly,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,1.0,1,l,m,yormentamly,1
ersiddobnoitala,ersiddebnoitala,pprss,pp,ss,dob,er_sid,noita_la,ersiddobnoitala,control,r,,1,o,e,ersiddebnoitala,1
trup,trup,r,,,trup,,,trup,target,r,,3,p,t,trut,0
dekealically,dekeilically,prsss,p,sss,keal,de,ic_al_ly,dekealically,target,r,,2,a,i,dekeilically,1
undisreamfully,undismeamfully,pprss,pp,ss,ream,un_dis,ful_ly,undisreamfully,target,r,,0,r,m,undismeamfully,1
yoristicly,yoyisticly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,2,r,y,yoyisticly,1
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,1,e,a,radistrup,0
neirre,neirra,rs,,s,neir,,re,neirre,control,s,0.0,1,e,a,neirra,1
subrienation,subrienatien,prs,p,s,rien,sub,ation,subrienation,target,s,0.0,3,o,e,subrienatien,1
ererpnipraccilayl,ererpnipraccilayl,ppprsss,ppp,sss,prac,er_erp_ni,ci_la_yl,ererpnipraccilayl,control,r,,1,r,m,ererpnipmaccilayl,0
niroy,miroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,m,miroy,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,0.0,0,a,e,carpelly,0
predeteanmentally,predeteanmertally,pprsss,pp,sss,tean,pre_de,ment_al_ly,predeteanmentally,target,s,0.0,2,n,r,predeteanmertally,1
unitrupness,unitrupness,prs,p,s,trup,uni,ness,unitrupness,target,s,0.0,2,s,h,unitrupnehs,0
reinbod,reonbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,1
erpsidslebecna,erpsidslebecma,pprs,pp,s,sleb,erp_sid,ecna,erpsidslebecna,control,s,0.0,2,n,m,erpsidslebecma,1
prasmentally,prasmentallm,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,m,prasmentallm,1
ererpnipractnemlayl,ererpnicractnemlayl,ppprsss,ppp,sss,prac,er_erp_ni,tnem_la_yl,ererpnipractnemlayl,control,r,,0,p,c,ererpnicractnemlayl,1
edprac,edpyac,pr,p,,prac,ed,,edprac,control,r,,1,r,y,edpyac,1
ernitalcyl,ernitalcyl,pprs,pp,s,talc,er_ni,yl,ernitalcyl,control,p,0.0,0,e,a,arnitalcyl,0
repreincetfully,rupreincetfully,ppprss,ppp,ss,cet,re_pre_in,ful_ly,repreincetfully,target,p,0.0,1,e,u,rupreincetfully,1
repreinream,repreinmeam,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,0,r,m,repreinmeam,1
orpmaerla,orpmaerra,prs,p,s,maer,orp,la,orpmaerla,control,s,0.0,0,l,r,orpmaerra,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,0,t,h,hnopla,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,y,yitalc,0
reinroulic,reinroulic,pprs,pp,s,roul,re_in,ic,reinroulic,target,p,0.0,0,r,m,meinroulic,0
redismeerlyness,redismeerlyness,pprss,pp,ss,meer,re_dis,ly_ness,redismeerlyness,target,r,,3,r,m,redismeemlyness,0
nutrigre,nutrigra,prs,p,s,trig,nu,re,nutrigre,control,s,0.0,1,e,a,nutrigra,1
roulal,roular,rs,,s,roul,,al,roulal,target,s,0.0,1,l,r,roular,1
ererpnigejsuoiyl,ererpnigejsuoiym,ppprss,ppp,ss,gej,er_erp_ni,suoi_yl,ererpnigejsuoiyl,control,s,1.0,1,l,m,ererpnigejsuoiym,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,e,netnop,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,w,iwkrew,0
redisfommental,redisfommental,pprss,pp,ss,fom,re_dis,ment_al,redisfommental,target,r,,0,f,t,redistommental,0
repreinglocness,repreinglocness,ppprs,ppp,s,gloc,re_pre_in,ness,repreinglocness,target,r,,2,o,u,repreinglucness,0
ingirt,iygirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,y,iygirt,1
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,1,u,o,ererpniport,0
luorsuoi,luorsuoi,rs,,s,luor,,suoi,luorsuoi,control,s,0.0,1,u,e,luorseoi,0
undisjegfulness,undisjogfulness,pprss,pp,ss,jeg,un_dis,ful_ness,undisjegfulness,target,r,,1,e,o,undisjogfulness,1
pooklyness,poaklyness,rss,,ss,pook,,ly_ness,pooklyness,target,r,,2,o,a,poaklyness,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,i,tekciliyl,0
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,1,o,u,repreinpuok,0
nuccilayl,nuccileyl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
erkooptnemla,emkooptnemla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,p,0.0,1,r,m,emkooptnemla,1
ererpnisleb,ererpnislib,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,r,,2,e,i,ererpnislib,1
repreinram,repreinrar,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,2,m,r,repreinrar,1
repreinket,repreinkot,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,1,e,o,repreinkot,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,2.0,1,y,r,teanicallr,0
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,1,a,o,triglo,0
nusiddeehnoitala,nusidteehnoitala,pprss,pp,ss,deeh,nu_sid,noita_la,nusiddeehnoitala,control,r,,0,d,t,nusidteehnoitala,1
undisyoristicly,undisyoristicly,pprsss,pp,sss,yor,un_dis,ist_ic_ly,undisyoristicly,target,p,1.0,0,d,p,unpisyoristicly,0
ererpniromtnemlayl,ererpniromtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,s,0.0,0,t,p,ererpnirompnemlayl,0
ererpnilaekcilayl,erorpnilaekcilayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,p,1.0,0,e,o,erorpnilaekcilayl,1
predisyoralistic,precisyoralistic,pprsss,pp,sss,yor,pre_dis,al_ist_ic,predisyoralistic,target,p,1.0,0,d,c,precisyoralistic,1
tauniously,tauniausly,rss,,ss,taun,,ious_ly,tauniously,target,s,0.0,1,o,a,tauniausly,1
romtnemlayl,nomtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,n,nomtnemlayl,1
redisgirtiously,redisgirtiously,pprss,pp,ss,girt,re_dis,ious_ly,redisgirtiously,target,p,0.0,0,r,y,yedisgirtiously,0
reinram,riinram,ppr,pp,,ram,re_in,,reinram,target,p,0.0,1,e,i,riinram,1
predepontly,predepontly,pprs,pp,s,pont,pre_de,ly,predepontly,target,r,,0,p,h,predehontly,0
repreinpookation,reprainpookation,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,p,1.0,2,e,a,reprainpookation,1
overreamation,overreamatior,prs,p,s,ream,over,ation,overreamation,target,s,0.0,4,n,r,overreamatior,1
erpsidromlufylssen,erpsidromlufylssen,pprsss,pp,sss,rom,erp_sid,luf_yl_ssen,erpsidromlufylssen,control,p,1.0,2,d,p,erpsipromlufylssen,0
inutnopylssen,inutnopylpsen,prss,p,ss,tnop,inu,yl_ssen,inutnopylssen,control,s,1.0,0,s,p,inutnopylpsen,1
nutalcnoita,nutalcnoita,prs,p,s,talc,nu,noita,nutalcnoita,control,r,,1,a,i,nutilcnoita,0
ertriglayl,ertriglayl,prss,p,ss,trig,er,la_yl,ertriglayl,control,r,,2,i,e,ertreglayl,0
erpednaetyl,erpednaetyl,pprs,pp,s,naet,erp_ed,yl,erpednaetyl,control,s,0.0,0,y,l,erpednaetll,0
nusidmaercilayl,nusidmaercilayl,pprsss,pp,sss,maer,nu_sid,ci_la_yl,nusidmaercilayl,control,p,0.0,1,u,e,nesidmaercilayl,0
predeketal,predeketil,pprs,pp,s,ket,pre_de,al,predeketal,target,s,0.0,0,a,i,predeketil,1
rienational,wienational,rss,,ss,rien,,ation_al,rienational,target,r,,0,r,w,wienational,1
erpedslebtnemlayl,erpedslebtnemlayl,pprsss,pp,sss,sleb,erp_ed,tnem_la_yl,erpedslebtnemlayl,control,r,,2,e,o,erpedslobtnemlayl,0
ersidluornoita,ersidluornoita,pprs,pp,s,luor,er_sid,noita,ersidluornoita,control,s,0.0,3,t,c,ersidluornoica,0
rediscunation,rediscunation,pprs,pp,s,cun,re_dis,ation,rediscunation,target,p,0.0,1,e,a,radiscunation,0
repreindrunically,repreindrunically,ppprsss,ppp,sss,drun,re_pre_in,ic_al_ly,repreindrunically,target,s,1.0,0,a,u,repreindrunicully,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,1,i,o,ererpnisow,0
ererpnineirtsici,emerpnineirtsici,ppprss,ppp,ss,neir,er_erp_ni,tsi_ci,ererpnineirtsici,control,p,0.0,1,r,m,emerpnineirtsici,1
rediskrewically,rediskrewically,pprsss,pp,sss,krew,re_dis,ic_al_ly,rediskrewically,target,p,0.0,0,r,l,lediskrewically,0
ererpninurdlatsici,ererpninurdlatsici,ppprsss,ppp,sss,nurd,er_erp_ni,la_tsi_ci,ererpninurdlatsici,control,s,2.0,1,i,e,ererpninurdlatsice,0
erpeddobtnemlayl,erpeddobtnemlayl,pprsss,pp,sss,dob,erp_ed,tnem_la_yl,erpeddobtnemlayl,control,s,1.0,0,l,m,erpeddobtnemmayl,0
xedoblayl,xedoblarl,prss,p,ss,dob,xe,la_yl,xedoblayl,control,s,1.0,0,y,r,xedoblarl,1
undisgirtational,undisgirtational,pprss,pp,ss,girt,un_dis,ation_al,undisgirtational,target,s,0.0,2,i,a,undisgirtataonal,0
reinpook,roinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,1,e,o,roinpook,1
nudeehnoitala,nedeehnoitala,prss,p,ss,deeh,nu,noita_la,nudeehnoitala,control,p,0.0,1,u,e,nedeehnoitala,1
simluor,simluor,pr,p,,luor,sim,,simluor,control,p,0.0,1,i,o,somluor,0
ernuedtnop,ernuedtnop,pppr,ppp,,tnop,er_nu_ed,,ernuedtnop,control,p,0.0,1,r,n,ennuedtnop,0
undisjeg,undisjag,ppr,pp,,jeg,un_dis,,undisjeg,target,r,,1,e,a,undisjag,1
trignoitala,trignoitale,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,1,a,e,trignoitale,1
trupical,trupibal,rss,,ss,trup,,ic_al,trupical,target,s,0.0,1,c,b,trupibal,1
undisyorically,uwdisyorically,pprsss,pp,sss,yor,un_dis,ic_al_ly,undisyorically,target,p,0.0,1,n,w,uwdisyorically,1
nusidneirlayl,nusidneirlayl,pprss,pp,ss,neir,nu_sid,la_yl,nusidneirlayl,control,r,,3,r,w,nusidneiwlayl,0
repreinkeirational,rapreinkeirational,ppprss,ppp,ss,keir,re_pre_in,ation_al,repreinkeirational,target,p,0.0,1,e,a,rapreinkeirational,1
clatically,cmatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,m,cmatically,1
redistrupational,redastrupational,pprss,pp,ss,trup,re_dis,ation_al,redistrupational,target,p,1.0,1,i,a,redastrupational,1
repreinbels,ropreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,0.0,1,e,o,ropreinbels,1
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,r,,1,o,a,calgecna,0
repreinponter,repreinpontor,ppprs,ppp,s,pont,re_pre_in,er,repreinponter,target,s,0.0,0,e,o,repreinpontor,1
repreinreamally,repreinroamally,ppprss,ppp,ss,ream,re_pre_in,al_ly,repreinreamally,target,r,,1,e,o,repreinroamally,1
reroulation,reroulation,prs,p,s,roul,re,ation,reroulation,target,p,0.0,1,e,u,ruroulation,0
erniroyssen,erniroyssen,pprs,pp,s,roy,er_ni,ssen,erniroyssen,control,p,1.0,0,n,l,erliroyssen,0
ernikooptnem,ernikoiptnem,pprs,pp,s,koop,er_ni,tnem,ernikooptnem,control,r,,2,o,i,ernikoiptnem,1
inkealational,irkealational,prss,p,ss,keal,in,ation_al,inkealational,target,p,0.0,1,n,r,irkealational,1
orpslebtnem,orpslebtnim,prs,p,s,sleb,orp,tnem,orpslebtnem,control,s,0.0,2,e,i,orpslebtnim,1
ererpniromnoitala,ererpniromnoitala,ppprss,ppp,ss,rom,er_erp_ni,noita_la,ererpniromnoitala,control,p,2.0,1,i,o,ererpnoromnoitala,0
ererpniromtnemlayl,ererpninomtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,r,,0,r,n,ererpninomtnemlayl,1
ererpnideehnoita,ererpnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,r,,1,e,a,ererpnidaehnoita,0
clatmentally,clatlentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,0,m,l,clatlentally,1
predepookable,predepookable,pprs,pp,s,pook,pre_de,able,predepookable,target,r,,2,o,e,predepoekable,0
erromlayl,erromlayl,prss,p,ss,rom,er,la_yl,erromlayl,control,s,0.0,1,a,e,erromleyl,0
repreinketal,repreimketal,ppprs,ppp,s,ket,re_pre_in,al,repreinketal,target,p,2.0,1,n,m,repreimketal,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,1,r,m,pmactnemlayl,0
erniwerksuoiyl,erniwerksuoiyl,pprss,pp,ss,werk,er_ni,suoi_yl,erniwerksuoiyl,control,s,1.0,1,l,m,erniwerksuoiym,0
reheedical,reheedical,prss,p,ss,heed,re,ic_al,reheedical,target,r,,1,e,a,rehaedical,0
uniteanally,uniteanally,prss,p,ss,tean,uni,al_ly,uniteanally,target,r,,2,a,i,uniteinally,0
ererpnisiwnoitala,arerpnisiwnoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,p,0.0,0,e,a,arerpnisiwnoitala,1
erreemci,erraemci,prs,p,s,reem,er,ci,erreemci,control,r,,1,e,a,erraemci,1
tnoptnemlayl,cnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,0,t,c,cnoptnemlayl,1
undisramational,undisrarational,pprss,pp,ss,ram,un_dis,ation_al,undisramational,target,r,,2,m,r,undisrarational,1
wiser,wisor,rs,,s,wis,,er,wiser,target,s,0.0,0,e,o,wisor,1
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,r,,0,n,y,eryuc,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,1,r,y,eysidtrig,0
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,1.0,2,s,d,rienlyneds,0
ererpninaeteta,ererpninaetefa,ppprs,ppp,s,naet,er_erp_ni,eta,ererpninaeteta,control,s,0.0,1,t,f,ererpninaetefa,1
ererpnitalcylssen,ererpnitalcylssen,ppprss,ppp,ss,talc,er_erp_ni,yl_ssen,ererpnitalcylssen,control,p,2.0,0,n,r,ererpritalcylssen,0
ernitalcci,ernitalcci,pprs,pp,s,talc,er_ni,ci,ernitalcci,control,p,0.0,0,e,i,irnitalcci,0
clat,clat,r,,,clat,,,clat,target,r,,1,l,r,crat,0
ererpnipurtnoitala,ererpnopurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,p,2.0,1,i,o,ererpnopurtnoitala,1
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,1,a,o,tounmentally,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,1.0,1,r,y,repyeinmeer,0
reundepookal,meundepookal,ppprs,ppp,s,pook,re_un_de,al,reundepookal,target,p,0.0,0,r,m,meundepookal,1
repreinrienate,lepreinrienate,ppprs,ppp,s,rien,re_pre_in,ate,repreinrienate,target,p,0.0,0,r,l,lepreinrienate,1
clatfully,clatfully,rss,,ss,clat,,ful_ly,clatfully,target,r,,2,a,e,cletfully,0
reinwisfullyness,reinwisfuwlyness,pprsss,pp,sss,wis,re_in,ful_ly_ness,reinwisfullyness,target,s,0.0,2,l,w,reinwisfuwlyness,1
ketically,ketihally,rsss,,sss,ket,,ic_al_ly,ketically,target,s,0.0,1,c,h,ketihally,1
ernisiwlayl,ernesiwlayl,pprss,pp,ss,siw,er_ni,la_yl,ernisiwlayl,control,p,1.0,1,i,e,ernesiwlayl,1
repreinpras,repmeinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,1.0,1,r,m,repmeinpras,1
reinglocisticly,reonglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,p,1.0,0,i,o,reonglocisticly,1
