first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinrienational,undisinrienationar,ppprss,ppp,ss,rien,un_dis_in,ation_al,undisinrienational,target,s,1.0,1,l,r,undisinrienationar,1
undisinkeal,undisinkeol,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,2,a,o,undisinkeol,1
nusidninaet,nusedninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,p,1.0,1,i,e,nusedninaet,1
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,r,irmor,0
prerecet,prerecet,ppr,pp,,cet,pre_re,,prerecet,target,p,0.0,1,r,m,pmerecet,0
ernuedtrigelba,ernuedtrigilba,ppprs,ppp,s,trig,er_nu_ed,elba,ernuedtrigelba,control,s,0.0,0,e,i,ernuedtrigilba,1
disincun,disincun,ppr,pp,,cun,dis_in,,disincun,target,r,,2,n,m,disincum,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,1.0,0,l,m,gejcimayl,0
reoverexpraslyness,reoverexpraslynass,ppprss,ppp,ss,pras,re_over_ex,ly_ness,reoverexpraslyness,target,s,1.0,1,e,a,reoverexpraslynass,1
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,r,,0,c,x,uninxarp,0
nicolgtsici,nacolgtsici,prss,p,ss,colg,ni,tsi_ci,nicolgtsici,control,p,0.0,1,i,a,nacolgtsici,1
revoxelaek,revoxilaek,ppr,pp,,laek,revo_xe,,revoxelaek,control,p,1.0,1,e,i,revoxilaek,1
inrienation,inrienation,prs,p,s,rien,in,ation,inrienation,target,p,0.0,1,n,m,imrienation,0
redismeerment,redismeelment,pprs,pp,s,meer,re_dis,ment,redismeerment,target,r,,3,r,l,redismeelment,1
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,p,1.0,1,i,o,predosintaun,0
orpnaetnoitala,orpnaetnoitala,prss,p,ss,naet,orp,noita_la,orpnaetnoitala,control,p,0.0,1,r,m,ompnaetnoitala,0
prereinbels,prereinpels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,r,,0,b,p,prereinpels,1
prereincarp,prereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,0.0,0,p,b,brereincarp,0
unexkeirfullyness,unexkeirfullyness,pprsss,pp,sss,keir,un_ex,ful_ly_ness,unexkeirfullyness,target,s,2.0,0,n,r,unexkeirfullyress,0
unindrun,uniydrun,ppr,pp,,drun,un_in,,unindrun,target,p,1.0,1,n,y,uniydrun,1
erperdob,erperdob,ppr,pp,,dob,erp_er,,erperdob,control,r,,1,o,i,erperdib,0
erpsidnimaertnemlayl,erpsignimaertnemlayl,ppprsss,ppp,sss,maer,erp_sid_ni,tnem_la_yl,erpsidnimaertnemlayl,control,p,1.0,2,d,g,erpsignimaertnemlayl,1
erpsidnimofla,erpsidnimufla,ppprs,ppp,s,mof,erp_sid_ni,la,erpsidnimofla,control,r,,1,o,u,erpsidnimufla,1
intaunically,intaunically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,r,,1,a,u,intuunically,0
redisclat,redasclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,1,i,a,redasclat,1
ertecnoitala,ertecnoitala,prss,p,ss,tec,er,noita_la,ertecnoitala,control,s,1.0,1,a,o,ertecnoitalo,0
reinpookly,reinpeokly,pprs,pp,s,pook,re_in,ly,reinpookly,target,r,,1,o,e,reinpeokly,1
erpernaet,erpernaet,ppr,pp,,naet,erp_er,,erpernaet,control,r,,0,n,r,erperraet,0
reoverexheed,weoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,p,0.0,0,r,w,weoverexheed,1
disinroulical,disinroulical,pprss,pp,ss,roul,dis_in,ic_al,disinroulical,target,s,1.0,1,l,m,disinroulicam,0
regirtation,regirtation,prs,p,s,girt,re,ation,regirtation,target,p,0.0,1,e,u,rugirtation,0
nulaekcilayl,nulaekcilayl,prsss,p,sss,laek,nu,ci_la_yl,nulaekcilayl,control,s,0.0,0,c,g,nulaekgilayl,0
erpsidniwerknoita,erphidniwerknoita,ppprs,ppp,s,werk,erp_sid_ni,noita,erpsidniwerknoita,control,p,1.0,0,s,h,erphidniwerknoita,1
erperniromtnemlayl,erperniromtnemlayl,ppprsss,ppp,sss,rom,erp_er_ni,tnem_la_yl,erperniromtnemlayl,control,r,,2,m,w,erpernirowtnemlayl,0
erlaeknoitala,erlaoknoitala,prss,p,ss,laek,er,noita_la,erlaeknoitala,control,r,,2,e,o,erlaoknoitala,1
buscolgsuoiyl,duscolgsuoiyl,prss,p,ss,colg,bus,suoi_yl,buscolgsuoiyl,control,p,0.0,0,b,d,duscolgsuoiyl,1
nusidnideehecna,nusadnideehecna,ppprs,ppp,s,deeh,nu_sid_ni,ecna,nusidnideehecna,control,p,1.0,1,i,a,nusadnideehecna,1
erpernitnop,erpernivnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,0,t,v,erpernivnop,1
ernisarpre,ernisarpre,pprs,pp,s,sarp,er_ni,re,ernisarpre,control,r,,2,r,n,ernisanpre,0
erperninurdla,erparninurdla,ppprs,ppp,s,nurd,erp_er_ni,la,erperninurdla,control,p,1.0,0,e,a,erparninurdla,1
disinketment,disinkefment,pprs,pp,s,ket,dis_in,ment,disinketment,target,r,,2,t,f,disinkefment,1
niwerktnem,niwemktnem,prs,p,s,werk,ni,tnem,niwerktnem,control,r,,2,r,m,niwemktnem,1
nusidnimarlufyl,nusidnimarlufyl,ppprss,ppp,ss,mar,nu_sid_ni,luf_yl,nusidnimarlufyl,control,r,,0,m,w,nusidniwarlufyl,0
erpermofsuoiyl,erpermofsuoiyl,pprss,pp,ss,mof,erp_er,suoi_yl,erpermofsuoiyl,control,r,,0,m,r,erperrofsuoiyl,0
uninmoralistic,uninmoralistic,pprsss,pp,sss,mor,un_in,al_ist_ic,uninmoralistic,target,r,,2,r,w,uninmowalistic,0
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,r,,2,c,t,nuttsiciyl,0
reinglocmentally,reinglocmemtally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,s,0.0,2,n,m,reinglocmemtally,1
prereinkrewalistic,prereinkrewalistic,ppprsss,ppp,sss,krew,pre_re_in,al_ist_ic,prereinkrewalistic,target,p,2.0,1,n,r,prereirkrewalistic,0
reoverexglocic,reoverexglocic,ppprs,ppp,s,gloc,re_over_ex,ic,reoverexglocic,target,p,2.0,0,e,o,reoveroxglocic,0
ertekelba,ertekelba,prs,p,s,tek,er,elba,ertekelba,control,p,0.0,1,r,m,emtekelba,0
nusidnitrigyl,nusidnitrityl,ppprs,ppp,s,trig,nu_sid_ni,yl,nusidnitrigyl,control,r,,3,g,t,nusidnitrityl,1
permeeralistic,permeeralistic,prsss,p,sss,meer,per,al_ist_ic,permeeralistic,target,p,0.0,0,p,s,sermeeralistic,0
erpsidniluorcilayl,erpsidniluorcilayl,ppprsss,ppp,sss,luor,erp_sid_ni,ci_la_yl,erpsidniluorcilayl,control,r,,1,u,o,erpsidniloorcilayl,0
edcolgelba,edcolgilba,prs,p,s,colg,ed,elba,edcolgelba,control,s,0.0,0,e,i,edcolgilba,1
reoverexgirtalistic,reoveruxgirtalistic,ppprsss,ppp,sss,girt,re_over_ex,al_ist_ic,reoverexgirtalistic,target,p,2.0,0,e,u,reoveruxgirtalistic,1
prereintaunically,prereintaunically,ppprsss,ppp,sss,taun,pre_re_in,ic_al_ly,prereintaunically,target,s,0.0,1,c,t,prereintaunitally,0
cetly,citly,rs,,s,cet,,ly,cetly,target,r,,1,e,i,citly,1
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,1.0,1,l,m,roulmentamly,0
rienment,rienment,rs,,s,rien,,ment,rienment,target,s,0.0,2,n,y,rienmeyt,0
ramal,mamal,rs,,s,ram,,al,ramal,target,r,,0,r,m,mamal,1
erperniteknoitala,erpernitekneitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,s,0.0,1,o,e,erpernitekneitala,1
nuxenuazlufylssen,nuxeruazlufylssen,pprsss,pp,sss,nuaz,nu_xe,luf_yl_ssen,nuxenuazlufylssen,control,r,,0,n,r,nuxeruazlufylssen,1
ninucnoita,nanucnoita,prs,p,s,nuc,ni,noita,ninucnoita,control,p,0.0,1,i,a,nanucnoita,1
xereemla,xereemla,prs,p,s,reem,xe,la,xereemla,control,p,0.0,1,e,a,xareemla,0
ersidgejtnem,emsidgejtnem,pprs,pp,s,gej,er_sid,tnem,ersidgejtnem,control,p,0.0,1,r,m,emsidgejtnem,1
rereamational,rereamatoonal,prss,p,ss,ream,re,ation_al,rereamational,target,s,0.0,2,i,o,rereamatoonal,1
sidslebcilayl,sidslebciliyl,prsss,p,sss,sleb,sid,ci_la_yl,sidslebcilayl,control,s,1.0,1,a,i,sidslebciliyl,1
prorienmentally,proriemmentally,prsss,p,sss,rien,pro,ment_al_ly,prorienmentally,target,r,,3,n,m,proriemmentally,1
undisinreamfullyness,undisinreamfullyness,ppprsss,ppp,sss,ream,un_dis_in,ful_ly_ness,undisinreamfullyness,target,r,,1,e,o,undisinroamfullyness,0
prereinyormentally,prereinyoymentally,ppprsss,ppp,sss,yor,pre_re_in,ment_al_ly,prereinyormentally,target,r,,2,r,y,prereinyoymentally,1
errevoxenucylssen,errevoxenucylssen,ppprss,ppp,ss,nuc,er_revo_xe,yl_ssen,errevoxenucylssen,control,s,0.0,0,y,r,errevoxenucrlssen,0
nuniroyylssen,nuniroyylssen,pprss,pp,ss,roy,nu_ni,yl_ssen,nuniroyylssen,control,r,,1,o,a,nunirayylssen,0
extaunically,extaunically,prsss,p,sss,taun,ex,ic_al_ly,extaunically,target,p,0.0,0,e,i,ixtaunically,0
prewisally,prewisally,prss,p,ss,wis,pre,al_ly,prewisally,target,p,0.0,2,e,i,priwisally,0
unextrupfullyness,unextrupfullyness,pprsss,pp,sss,trup,un_ex,ful_ly_ness,unextrupfullyness,target,s,2.0,1,e,i,unextrupfullyniss,0
errevoxetnop,errevoxetnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,r,,2,o,e,errevoxetnep,0
undisinfomly,undisinfomly,ppprs,ppp,s,fom,un_dis_in,ly,undisinfomly,target,p,0.0,0,u,e,endisinfomly,0
bod,bod,r,,,bod,,,bod,target,r,,2,d,g,bog,0
ernurdcila,ernurdcilu,prss,p,ss,nurd,er,ci_la,ernurdcila,control,s,1.0,1,a,u,ernurdcilu,1
probodate,probodata,prs,p,s,bod,pro,ate,probodate,target,s,0.0,2,e,a,probodata,1
ernilaektnemlayl,ornilaektnemlayl,pprsss,pp,sss,laek,er_ni,tnem_la_yl,ernilaektnemlayl,control,p,0.0,0,e,o,ornilaektnemlayl,1
inbelsisticly,iybelsisticly,prsss,p,sss,bels,in,ist_ic_ly,inbelsisticly,target,p,0.0,1,n,y,iybelsisticly,1
reoverextaunically,reoverexsaunically,ppprsss,ppp,sss,taun,re_over_ex,ic_al_ly,reoverextaunically,target,r,,0,t,s,reoverexsaunically,1
proyorational,pmoyorational,prss,p,ss,yor,pro,ation_al,proyorational,target,p,0.0,1,r,m,pmoyorational,1
nusidsiwssen,nusidsiwvsen,pprs,pp,s,siw,nu_sid,ssen,nusidsiwssen,control,s,0.0,0,s,v,nusidsiwvsen,1
prereglociously,preregyociously,pprss,pp,ss,gloc,pre_re,ious_ly,prereglociously,target,r,,1,l,y,preregyociously,1
exclat,exclat,pr,p,,clat,ex,,exclat,target,r,,2,a,e,exclet,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,2,c,s,nus,0
intercunically,intercunicilly,prsss,p,sss,cun,inter,ic_al_ly,intercunically,target,s,1.0,0,a,i,intercunicilly,1
laektsici,laektsici,rss,,ss,laek,,tsi_ci,laektsici,control,r,,0,l,r,raektsici,0
erniroynoita,ernaroynoita,pprs,pp,s,roy,er_ni,noita,erniroynoita,control,p,1.0,1,i,a,ernaroynoita,1
predisinbels,predisinbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,p,1.0,0,d,c,precisinbels,0
sidniromtnem,sidniromtnem,pprs,pp,s,rom,sid_ni,tnem,sidniromtnem,control,p,0.0,2,d,t,sitniromtnem,0
undisintaunmentally,undisintaunmentalll,ppprsss,ppp,sss,taun,un_dis_in,ment_al_ly,undisintaunmentally,target,s,2.0,1,y,l,undisintaunmentalll,1
prerekeirically,hrerekeirically,pprsss,pp,sss,keir,pre_re,ic_al_ly,prerekeirically,target,p,0.0,0,p,h,hrerekeirically,1
sidnisarp,sidnibarp,ppr,pp,,sarp,sid_ni,,sidnisarp,control,r,,0,s,b,sidnibarp,1
predisinbelsically,predipinbelsically,ppprsss,ppp,sss,bels,pre_dis_in,ic_al_ly,predisinbelsically,target,p,1.0,2,s,p,predipinbelsically,1
erpernimaertnemlayl,ersernimaertnemlayl,ppprsss,ppp,sss,maer,erp_er_ni,tnem_la_yl,erpernimaertnemlayl,control,p,0.0,2,p,s,ersernimaertnemlayl,1
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,r,,3,z,v,ninuavnoita,0
