first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
perket,perpet,pr,p,,ket,per,,perket,target,r,,0,k,p,perpet,1
predisinlarp,predisinlarp,pppr,ppp,,larp,pre_dis_in,,predisinlarp,target,p,1.0,0,d,c,precisinlarp,0
predisinkamment,predisinkamment,ppprs,ppp,s,kam,pre_dis_in,ment,predisinkamment,target,s,0.0,0,m,n,predisinkamnent,0
sidniniemnoita,sidniniemnoita,pprs,pp,s,niem,sid_ni,noita,sidniniemnoita,control,r,,3,m,r,sidniniernoita,0
erpernikubtsiciyl,erpernikubtsiciym,ppprsss,ppp,sss,kub,erp_er_ni,tsi_ci_yl,erpernikubtsiciyl,control,s,2.0,1,l,m,erpernikubtsiciym,1
prereincarp,prereincarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,p,0.0,0,p,b,brereincarp,0
orpteknoitala,orpteknoitala,prss,p,ss,tek,orp,noita_la,orpteknoitala,control,p,0.0,2,p,d,ordteknoitala,0
errevoxenucnoitala,errevoxenecnoitala,ppprss,ppp,ss,nuc,er_revo_xe,noita_la,errevoxenucnoitala,control,r,,1,u,e,errevoxenecnoitala,1
nuxebuatlufylssen,nuxepuatlufylssen,pprsss,pp,sss,buat,nu_xe,luf_yl_ssen,nuxebuatlufylssen,control,r,,0,b,p,nuxepuatlufylssen,1
nusidninuozlayl,nusidniniozlayl,ppprss,ppp,ss,nuoz,nu_sid_ni,la_yl,nusidninuozlayl,control,r,,1,u,i,nusidniniozlayl,1
erpsiddobla,erpsiddebla,pprs,pp,s,dob,erp_sid,la,erpsiddobla,control,r,,1,o,e,erpsiddebla,1
ernimar,ernemar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,1
redisbukfullyness,redisbukfullyness,pprsss,pp,sss,buk,re_dis,ful_ly_ness,redisbukfullyness,target,r,,1,u,i,redisbikfullyness,0
reundeyarbment,reundeyarbmenh,ppprs,ppp,s,yarb,re_un_de,ment,reundeyarbment,target,s,0.0,3,t,h,reundeyarbmenh,1
errevoxenallatsici,ermevoxenallatsici,ppprsss,ppp,sss,nal,er_revo_xe,la_tsi_ci,errevoxenallatsici,control,p,1.0,0,r,m,ermevoxenallatsici,1
errevoxesarpyl,errevoxesarpyl,ppprs,ppp,s,sarp,er_revo_xe,yl,errevoxesarpyl,control,s,0.0,0,y,m,errevoxesarpml,0
ersidroolcilayl,ersidroolcilaml,pprsss,pp,sss,rool,er_sid,ci_la_yl,ersidroolcilayl,control,s,2.0,0,y,m,ersidroolcilaml,1
erperzeen,erperzeen,ppr,pp,,zeen,erp_er,,erperzeen,control,r,,0,z,p,erperpeen,0
nunikoop,runikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,p,0.0,0,n,r,runikoop,1
naltsiciyl,nalpsiciyl,rsss,,sss,nal,,tsi_ci_yl,naltsiciyl,control,s,0.0,0,t,p,nalpsiciyl,1
nusidnurdlayl,nudidnurdlayl,pprss,pp,ss,nurd,nu_sid,la_yl,nusidnurdlayl,control,p,1.0,0,s,d,nudidnurdlayl,1
prerekealically,prerekealicallw,pprsss,pp,sss,keal,pre_re,ic_al_ly,prerekealically,target,s,2.0,1,y,w,prerekealicallw,1
prereinsigical,crereinsigical,ppprss,ppp,ss,sig,pre_re_in,ic_al,prereinsigical,target,p,0.0,0,p,c,crereinsigical,1
nusidnipraclufylssen,nusidnipraclufylssen,ppprsss,ppp,sss,prac,nu_sid_ni,luf_yl_ssen,nusidnipraclufylssen,control,r,,1,r,w,nusidnipwaclufylssen,0
undisinheedmental,undisinheedmental,ppprss,ppp,ss,heed,un_dis_in,ment_al,undisinheedmental,target,p,1.0,1,i,a,undasinheedmental,0
regirtation,regirtation,prs,p,s,girt,re,ation,regirtation,target,p,0.0,1,e,u,rugirtation,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,1,e,o,doehnoita,0
erpernipral,erpernipral,pppr,ppp,,pral,erp_er_ni,,erpernipral,control,p,0.0,2,p,c,ercernipral,0
probukfullyness,probekfullyness,prsss,p,sss,buk,pro,ful_ly_ness,probukfullyness,target,r,,1,u,e,probekfullyness,1
ertekelba,ertekelba,prs,p,s,tek,er,elba,ertekelba,control,p,0.0,1,r,m,emtekelba,0
preretrupfullyness,preretrupfullyness,pprsss,pp,sss,trup,pre_re,ful_ly_ness,preretrupfullyness,target,p,1.0,1,e,o,prerotrupfullyness,0
erpsidnipurt,erpsidnipurf,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,r,,3,t,f,erpsidnipurf,1
erpsidninalre,erpsidninalye,ppprs,ppp,s,nal,erp_sid_ni,re,erpsidninalre,control,s,0.0,0,r,y,erpsidninalye,1
recunical,repunical,prss,p,ss,cun,re,ic_al,recunical,target,r,,0,c,p,repunical,1
erlaeknoitala,erlaoknoitala,prss,p,ss,laek,er,noita_la,erlaeknoitala,control,r,,2,e,o,erlaoknoitala,1
predisinram,presisinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,p,1.0,0,d,s,presisinram,1
ernuedwertcila,ernuedwertcila,ppprss,ppp,ss,wert,er_nu_ed,ci_la,ernuedwertcila,control,p,2.0,0,e,a,ernuadwertcila,0
relanical,welanical,prss,p,ss,lan,re,ic_al,relanical,target,p,0.0,0,r,w,welanical,1
disinkealmental,disinkealmental,pprss,pp,ss,keal,dis_in,ment_al,disinkealmental,target,p,0.0,0,d,p,pisinkealmental,0
ninucnoita,nanucnoita,prs,p,s,nuc,ni,noita,ninucnoita,control,p,0.0,1,i,a,nanucnoita,1
prerelanal,prerelanal,pprs,pp,s,lan,pre_re,al,prerelanal,target,r,,0,l,y,prereyanal,0
unpook,unpook,pr,p,,pook,un,,unpook,target,p,0.0,1,n,m,umpook,0
ermak,ermak,pr,p,,mak,er,,ermak,control,p,0.0,0,e,o,ormak,0
erpsidniwertnoitala,erpsidniwertnoitalu,ppprss,ppp,ss,wert,erp_sid_ni,noita_la,erpsidniwertnoitala,control,s,1.0,1,a,u,erpsidniwertnoitalu,1
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,1,u,a,canalistic,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,a,nalaek,0
erpernirool,erpermirool,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,p,2.0,0,n,m,erpermirool,1
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,s,testnemlayl,0
fenmentally,fenmentally,rsss,,sss,fen,,ment_al_ly,fenmentally,target,s,1.0,0,a,o,fenmentolly,0
wertsuoissen,wertsuoissen,rss,,ss,wert,,suoi_ssen,wertsuoissen,control,s,0.0,3,i,u,wertsuoussen,0
subprasiously,bubprasiously,prss,p,ss,pras,sub,ious_ly,subprasiously,target,p,0.0,0,s,b,bubprasiously,1
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,0.0,0,e,u,urpernitrig,0
sarpcilayl,sarpciloyl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,o,sarpciloyl,1
undisrammentally,undisrammentally,pprsss,pp,sss,ram,un_dis,ment_al_ly,undisrammentally,target,p,0.0,1,n,r,urdisrammentally,0
imzuc,imzic,pr,p,,zuc,im,,imzuc,target,r,,1,u,i,imzic,1
retnitalc,retnitalc,pr,p,,talc,retni,,retnitalc,control,p,0.0,2,t,d,rednitalc,0
nurdlufylssen,nurdlufylspen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,2.0,1,s,p,nurdlufylspen,1
xereemla,xereemla,prs,p,s,reem,xe,la,xereemla,control,p,0.0,1,e,a,xareemla,0
nipurtnoita,nipurhnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,r,,3,t,h,nipurhnoita,1
trewical,trewical,rss,,ss,trew,,ic_al,trewical,target,r,,3,w,r,trerical,0
neez,neoz,r,,,neez,,,neez,target,r,,2,e,o,neoz,1
gisyl,gisyl,rs,,s,gis,,yl,gisyl,control,s,0.0,1,l,r,gisyr,0
ernisarptnemlayl,ernisarptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,p,0.0,1,r,m,emnisarptnemlayl,0
untaubate,untaubati,prs,p,s,taub,un,ate,untaubate,target,s,0.0,2,e,i,untaubati,1
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,a,ancun,0
erpsidnisarpre,erpsidnisarpre,ppprs,ppp,s,sarp,erp_sid_ni,re,erpsidnisarpre,control,s,0.0,0,r,l,erpsidnisarple,0
erzeenelba,erzeenelba,prs,p,s,zeen,er,elba,erzeenelba,control,s,0.0,1,l,r,erzeenerba,0
edpraccila,adpraccila,prss,p,ss,prac,ed,ci_la,edpraccila,control,p,0.0,0,e,a,adpraccila,1
outloorlyness,outyoorlyness,prss,p,ss,loor,out,ly_ness,outloorlyness,target,r,,0,l,y,outyoorlyness,1
sidnidoblatsici,sidnidobmatsici,pprsss,pp,sss,dob,sid_ni,la_tsi_ci,sidnidoblatsici,control,s,0.0,0,l,m,sidnidobmatsici,1
revoxetrignoitala,levoxetrignoitala,pprss,pp,ss,trig,revo_xe,noita_la,revoxetrignoitala,control,p,0.0,0,r,l,levoxetrignoitala,1
disinketment,disinkefment,pprs,pp,s,ket,dis_in,ment,disinketment,target,r,,2,t,f,disinkefment,1
reoverexgirtalistic,reoveruxgirtalistic,ppprsss,ppp,sss,girt,re_over_ex,al_ist_ic,reoverexgirtalistic,target,p,2.0,0,e,u,reoveruxgirtalistic,1
retnicuzcilayl,retnicuzcilayl,prsss,p,sss,cuz,retni,ci_la_yl,retnicuzcilayl,control,s,1.0,1,a,i,retnicuzciliyl,0
erpernineftnemlayl,erpernineftnemlayl,ppprsss,ppp,sss,nef,erp_er_ni,tnem_la_yl,erpernineftnemlayl,control,r,,2,f,s,erperninestnemlayl,0
erpernirooltnemlayl,erperniroomtnemlayl,ppprsss,ppp,sss,rool,erp_er_ni,tnem_la_yl,erpernirooltnemlayl,control,r,,3,l,m,erperniroomtnemlayl,1
nipurtcila,nipurtcila,prss,p,ss,purt,ni,ci_la,nipurtcila,control,p,0.0,1,i,o,nopurtcila,0
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,i,rikeal,0
predisinketally,predisinketelly,ppprss,ppp,ss,ket,pre_dis_in,al_ly,predisinketally,target,s,0.0,0,a,e,predisinketelly,1
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,s,0.0,1,c,t,keirital,0
prereinglocational,premeinglocational,ppprss,ppp,ss,gloc,pre_re_in,ation_al,prereinglocational,target,p,1.0,0,r,m,premeinglocational,1
nurdlayl,nurdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,3,d,t,nurtlayl,0
ernikubtnemla,ernikubcnemla,pprss,pp,ss,kub,er_ni,tnem_la,ernikubtnemla,control,s,0.0,0,t,c,ernikubcnemla,1
misidriek,misidriet,ppr,pp,,riek,mi_sid,,misidriek,control,r,,3,k,t,misidriet,1
unindrun,uniydrun,ppr,pp,,drun,un_in,,unindrun,target,p,1.0,1,n,y,uniydrun,1
larpically,marpically,rsss,,sss,larp,,ic_al_ly,larpically,target,r,,0,l,m,marpically,1
inkeir,inkiir,pr,p,,keir,in,,inkeir,target,r,,1,e,i,inkiir,1
nunikoopcila,nunikoopcila,pprss,pp,ss,koop,nu_ni,ci_la,nunikoopcila,control,s,1.0,0,l,m,nunikoopcima,0
imdistrewmentally,imdistrewmentally,pprsss,pp,sss,trew,im_dis,ment_al_ly,imdistrewmentally,target,s,1.0,0,a,o,imdistrewmentolly,0
errevoxemakelba,errevoxemakelba,ppprs,ppp,s,mak,er_revo_xe,elba,errevoxemakelba,control,s,0.0,0,e,a,errevoxemakalba,0
trewalistic,trewalistuc,rsss,,sss,trew,,al_ist_ic,trewalistic,target,s,2.0,0,i,u,trewalistuc,1
nitrig,mitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1
nuc,nuc,r,,,nuc,,,nuc,control,r,,2,c,s,nus,0
nusidcolgtnemlayl,nusidcolgtnomlayl,pprsss,pp,sss,colg,nu_sid,tnem_la_yl,nusidcolgtnemlayl,control,s,0.0,2,e,o,nusidcolgtnomlayl,1
bukically,bukicawly,rsss,,sss,buk,,ic_al_ly,bukically,target,s,1.0,1,l,w,bukicawly,1
predisinkealational,predisinkealational,ppprss,ppp,ss,keal,pre_dis_in,ation_al,predisinkealational,target,p,0.0,1,r,m,pmedisinkealational,0
dobre,dobre,rs,,s,dob,,re,dobre,control,s,0.0,0,r,m,dobme,0
prereket,prereket,ppr,pp,,ket,pre_re,,prereket,target,p,1.0,1,e,i,preriket,0
sidnipurtcila,sidnipurtcilo,pprss,pp,ss,purt,sid_ni,ci_la,sidnipurtcila,control,s,1.0,1,a,o,sidnipurtcilo,1
prasally,prasalwy,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,w,prasalwy,1
disincarplyness,disincarplyness,pprss,pp,ss,carp,dis_in,ly_ness,disincarplyness,target,s,0.0,1,y,m,disincarplmness,0
nuprac,nupmac,pr,p,,prac,nu,,nuprac,control,r,,1,r,m,nupmac,1
ernigisyl,ernifisyl,pprs,pp,s,gis,er_ni,yl,ernigisyl,control,r,,0,g,f,ernifisyl,1
unexkeirfullyness,unexkeirfullyness,pprsss,pp,sss,keir,un_ex,ful_ly_ness,unexkeirfullyness,target,s,2.0,0,n,r,unexkeirfullyress,0
predisinbodlyness,predisinbodlyness,ppprss,ppp,ss,bod,pre_dis_in,ly_ness,predisinbodlyness,target,r,,2,d,v,predisinbovlyness,0
erpernuozla,erpernuozma,pprs,pp,s,nuoz,erp_er,la,erpernuozla,control,s,0.0,0,l,m,erpernuozma,1
reoverexloorable,reoverexloorable,ppprs,ppp,s,loor,re_over_ex,able,reoverexloorable,target,s,0.0,3,e,i,reoverexloorabli,0
orpbraynoitala,orpbreynoitala,prss,p,ss,bray,orp,noita_la,orpbraynoitala,control,r,,2,a,e,orpbreynoitala,1
undisinneezfullyness,undisinneezfullyness,ppprsss,ppp,sss,neez,un_dis_in,ful_ly_ness,undisinneezfullyness,target,s,1.0,0,l,m,undisinneezfulmyness,0
orpbraycilayl,orpbraycilayl,prsss,p,sss,bray,orp,ci_la_yl,orpbraycilayl,control,r,,0,b,f,orpfraycilayl,0
ernuedtrigtnem,ernuedtrigtnem,ppprs,ppp,s,trig,er_nu_ed,tnem,ernuedtrigtnem,control,p,2.0,0,e,i,ernuidtrigtnem,0
neftsiciyl,neftsiciyl,rsss,,sss,nef,,tsi_ci_yl,neftsiciyl,control,r,,2,f,c,nectsiciyl,0
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,0.0,0,l,r,colgratsici,0
pralnoitala,pralniitala,rss,,ss,pral,,noita_la,pralnoitala,control,s,0.0,1,o,i,pralniitala,1
nusidnidobre,nusidnidobre,ppprs,ppp,s,dob,nu_sid_ni,re,nusidnidobre,control,p,1.0,2,d,g,nusignidobre,0
undisingirt,undisiwgirt,pppr,ppp,,girt,un_dis_in,,undisingirt,target,p,2.0,1,n,w,undisiwgirt,1
disbuk,dihbuk,pr,p,,buk,dis,,disbuk,target,p,0.0,2,s,h,dihbuk,1
erpercuzsuoiyl,erpercuzsuoiyl,pprss,pp,ss,cuz,erp_er,suoi_yl,erpercuzsuoiyl,control,r,,0,c,p,erperpuzsuoiyl,0
incarpical,encarpical,prss,p,ss,carp,in,ic_al,incarpical,target,p,0.0,0,i,e,encarpical,1
intrewation,intrewadion,prs,p,s,trew,in,ation,intrewation,target,s,0.0,1,t,d,intrewadion,1
reunderamical,reunderamicol,ppprss,ppp,ss,ram,re_un_de,ic_al,reunderamical,target,s,1.0,0,a,o,reunderamicol,1
glocly,glocmy,rs,,s,gloc,,ly,glocly,target,s,0.0,0,l,m,glocmy,1
undisinyarb,unsisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,p,1.0,0,d,s,unsisinyarb,1
nusidniwertsuoi,nusidnimertsuoi,ppprs,ppp,s,wert,nu_sid_ni,suoi,nusidniwertsuoi,control,r,,0,w,m,nusidnimertsuoi,1
uninpookmentally,uninpookmentally,pprsss,pp,sss,pook,un_in,ment_al_ly,uninpookmentally,target,s,1.0,0,a,u,uninpookmentully,0
zeenre,zeenre,rs,,s,zeen,,re,zeenre,control,r,,0,z,k,keenre,0
wertcilayl,wertcilaml,rsss,,sss,wert,,ci_la_yl,wertcilayl,control,s,2.0,0,y,m,wertcilaml,1
degirtational,degirtational,prss,p,ss,girt,de,ation_al,degirtational,target,s,0.0,2,i,o,degirtatoonal,0
undisinzucly,undisinzucly,ppprs,ppp,s,zuc,un_dis_in,ly,undisinzucly,target,p,0.0,0,u,e,endisinzucly,0
subcarp,sufcarp,pr,p,,carp,sub,,subcarp,target,p,0.0,2,b,f,sufcarp,1
nuniwertlatsici,nuniwertlatsici,pprsss,pp,sss,wert,nu_ni,la_tsi_ci,nuniwertlatsici,control,r,,2,r,m,nuniwemtlatsici,0
prozounmentally,prozoummentally,prsss,p,sss,zoun,pro,ment_al_ly,prozounmentally,target,r,,3,n,m,prozoummentally,1
girtiously,girtiously,rss,,ss,girt,,ious_ly,girtiously,target,s,0.0,2,u,e,girtioesly,0
remeinally,remeinally,prss,p,ss,mein,re,al_ly,remeinally,target,p,0.0,1,e,a,rameinally,0
preredrun,preredrun,ppr,pp,,drun,pre_re,,preredrun,target,r,,0,d,h,prerehrun,0
errevoxebray,errevoxebray,pppr,ppp,,bray,er_revo_xe,,errevoxebray,control,p,1.0,1,e,a,erravoxebray,0
predisinfenically,predisinfenically,ppprsss,ppp,sss,fen,pre_dis_in,ic_al_ly,predisinfenically,target,p,2.0,0,i,e,predisenfenically,0
imdisclatistic,imdesclatistic,pprss,pp,ss,clat,im_dis,ist_ic,imdisclatistic,target,p,1.0,1,i,e,imdesclatistic,1
nusidninaltsiciyl,nusidninoltsiciyl,ppprsss,ppp,sss,nal,nu_sid_ni,tsi_ci_yl,nusidninaltsiciyl,control,r,,1,a,o,nusidninoltsiciyl,1
nuniwertlufyl,nuniwartlufyl,pprss,pp,ss,wert,nu_ni,luf_yl,nuniwertlufyl,control,r,,1,e,a,nuniwartlufyl,1
disinketation,disinketation,pprs,pp,s,ket,dis_in,ation,disinketation,target,r,,0,k,h,disinhetation,0
prereinzucfullyness,prareinzucfullyness,ppprsss,ppp,sss,zuc,pre_re_in,ful_ly_ness,prereinzucfullyness,target,p,0.0,2,e,a,prareinzucfullyness,1
errevoxekubtnem,errevoxekubtnem,ppprs,ppp,s,kub,er_revo_xe,tnem,errevoxekubtnem,control,p,1.0,1,e,u,erruvoxekubtnem,0
ersidbrayci,ersidbrayci,pprs,pp,s,bray,er_sid,ci,ersidbrayci,control,s,0.0,0,c,p,ersidbraypi,0
predisclatically,prediscletically,pprsss,pp,sss,clat,pre_dis,ic_al_ly,predisclatically,target,r,,2,a,e,prediscletically,1
probodmentally,trobodmentally,prsss,p,sss,bod,pro,ment_al_ly,probodmentally,target,p,0.0,0,p,t,trobodmentally,1
nicolgtsici,nacolgtsici,prss,p,ss,colg,ni,tsi_ci,nicolgtsici,control,p,0.0,1,i,a,nacolgtsici,1
undisinpras,uwdisinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,p,0.0,1,n,w,uwdisinpras,1
nimakeru,nimakeru,prs,p,s,mak,ni,eru,nimakeru,control,r,,1,a,e,nimekeru,0
prereglociously,preregyociously,pprss,pp,ss,gloc,pre_re,ious_ly,prereglociously,target,r,,1,l,y,preregyociously,1
taubally,taubalny,rss,,ss,taub,,al_ly,taubally,target,s,1.0,0,l,n,taubalny,1
imdisbodal,iwdisbodal,pprs,pp,s,bod,im_dis,al,imdisbodal,target,p,0.0,1,m,w,iwdisbodal,1
undisinzucisticly,undisinzucisticly,ppprsss,ppp,sss,zuc,un_dis_in,ist_ic_ly,undisinzucisticly,target,p,0.0,0,u,i,indisinzucisticly,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,2,e,a,deehtnamlayl,0
nusidnitalclufylssen,nusidnitalclufylssen,ppprsss,ppp,sss,talc,nu_sid_ni,luf_yl_ssen,nusidnitalclufylssen,control,r,,1,a,e,nusidnitelclufylssen,0
predisinzouner,pledisinzouner,ppprs,ppp,s,zoun,pre_dis_in,er,predisinzouner,target,p,0.0,1,r,l,pledisinzouner,1
nusidnimarlufyl,nusidnimarlufyl,ppprss,ppp,ss,mar,nu_sid_ni,luf_yl,nusidnimarlufyl,control,r,,0,m,w,nusidniwarlufyl,0
laektsici,laektsici,rss,,ss,laek,,tsi_ci,laektsici,control,r,,0,l,r,raektsici,0
reoverexmeerly,reoverexmeirly,ppprs,ppp,s,meer,re_over_ex,ly,reoverexmeerly,target,r,,2,e,i,reoverexmeirly,1
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,0,k,f,erpsidnifoop,0
sidnizeenci,sidnizeenci,pprs,pp,s,zeen,sid_ni,ci,sidnizeenci,control,r,,0,z,h,sidniheenci,0
predisinkealmentally,predisimkealmentally,ppprsss,ppp,sss,keal,pre_dis_in,ment_al_ly,predisinkealmentally,target,p,2.0,1,n,m,predisimkealmentally,1
pralla,plalla,rs,,s,pral,,la,pralla,control,r,,1,r,l,plalla,1
deehcila,deahcila,rss,,ss,deeh,,ci_la,deehcila,control,r,,2,e,a,deahcila,1
proramational,proralational,prss,p,ss,ram,pro,ation_al,proramational,target,r,,2,m,l,proralational,1
erzeeneru,erzeeneru,prs,p,s,zeen,er,eru,erzeeneru,control,p,0.0,1,r,m,emzeeneru,0
revocuznoita,revocuznoita,prs,p,s,cuz,revo,noita,revocuznoita,control,s,0.0,2,i,o,revocuznoota,0
erpsidniroolcilayl,erpsidniroolcilayl,ppprsss,ppp,sss,rool,erp_sid_ni,ci_la_yl,erpsidniroolcilayl,control,r,,1,o,i,erpsidniriolcilayl,0
prekamally,prekamally,prss,p,ss,kam,pre,al_ly,prekamally,target,p,0.0,2,e,i,prikamally,0
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,3,k,s,poosfullyness,0
redisloorly,redisloorly,pprs,pp,s,loor,re_dis,ly,redisloorly,target,s,0.0,0,l,n,redisloorny,0
intrewure,intremure,prs,p,s,trew,in,ure,intrewure,target,r,,3,w,m,intremure,1
pralelba,pralelba,rs,,s,pral,,elba,pralelba,control,r,,3,l,w,prawelba,0
kubla,kubla,rs,,s,kub,,la,kubla,control,r,,2,b,h,kuhla,0
nusidnizeencilayl,nusidnizeencilayl,ppprsss,ppp,sss,zeen,nu_sid_ni,ci_la_yl,nusidnizeencilayl,control,s,2.0,1,l,y,nusidnizeencilayy,0
ramically,ramicilly,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,i,ramicilly,1
nusidnitalccilayl,nusidnitalccilayl,ppprsss,ppp,sss,talc,nu_sid_ni,ci_la_yl,nusidnitalccilayl,control,r,,0,t,f,nusidnifalccilayl,0
ernuedtrigelba,ernuedtrigilba,ppprs,ppp,s,trig,er_nu_ed,elba,ernuedtrigelba,control,s,0.0,0,e,i,ernuedtrigilba,1
undisinzucically,uydisinzucically,ppprsss,ppp,sss,zuc,un_dis_in,ic_al_ly,undisinzucically,target,p,0.0,1,n,y,uydisinzucically,1
prereinkeal,pnereinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,0.0,1,r,n,pnereinkeal,1
redisgloc,redesgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,p,1.0,1,i,e,redesgloc,1
profenically,profenically,prsss,p,sss,fen,pro,ic_al_ly,profenically,target,p,0.0,1,r,m,pmofenically,0
nusidmakssen,nusidmakvsen,pprs,pp,s,mak,nu_sid,ssen,nusidmakssen,control,s,0.0,0,s,v,nusidmakvsen,1
uningirtlyness,uningartlyness,pprss,pp,ss,girt,un_in,ly_ness,uningirtlyness,target,r,,1,i,a,uningartlyness,1
revozeen,revozeen,pr,p,,zeen,revo,,revozeen,control,p,0.0,3,o,a,revazeen,0
zeencila,zeencila,rss,,ss,zeen,,ci_la,zeencila,control,r,,3,n,r,zeercila,0
reincarpisticly,reincerpisticly,pprsss,pp,sss,carp,re_in,ist_ic_ly,reincarpisticly,target,r,,1,a,e,reincerpisticly,1
inneezment,inneezment,prs,p,s,neez,in,ment,inneezment,target,s,0.0,3,t,f,inneezmenf,0
neezfullyness,neezfullyness,rsss,,sss,neez,,ful_ly_ness,neezfullyness,target,s,1.0,0,l,m,neezfulmyness,0
