first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deprasical,deprasical,prss,p,ss,pras,de,ic_al,deprasical,target,r,,3,s,h,deprahical,0
ketation,ketation,rs,,s,ket,,ation,ketation,target,r,,1,e,o,kotation,0
laeklufyl,maeklufyl,rss,,ss,laek,,luf_yl,laeklufyl,control,r,,0,l,m,maeklufyl,1
ketment,ketmunt,rs,,s,ket,,ment,ketment,target,s,0.0,1,e,u,ketmunt,1
nusidsiwlayl,nusidsewlayl,pprss,pp,ss,siw,nu_sid,la_yl,nusidsiwlayl,control,r,,1,i,e,nusidsewlayl,1
xereemla,tereemla,prs,p,s,reem,xe,la,xereemla,control,p,0.0,0,x,t,tereemla,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,1,o,a,colgnaita,0
ererpnitektsiciyl,ererpnitektsiciyl,ppprsss,ppp,sss,tek,er_erp_ni,tsi_ci_yl,ererpnitektsiciyl,control,p,0.0,0,e,i,irerpnitektsiciyl,0
erkoopeta,erkoopeta,prs,p,s,koop,er,eta,erkoopeta,control,r,,3,p,h,erkooheta,0
ererpnisiwnoitala,ererpnisiwnoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,p,0.0,0,e,o,orerpnisiwnoitala,0
repreincetisticly,repreincetisticly,ppprsss,ppp,sss,cet,re_pre_in,ist_ic_ly,repreincetisticly,target,p,0.0,1,e,i,ripreincetisticly,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,s,0.0,1,l,y,clatayistic,0
morically,marically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,0,c,t,redistlat,0
colgtnemlayl,colftnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,3,g,f,colftnemlayl,1
moflatsici,moflatseci,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,1.0,2,i,e,moflatseci,1
orptalcla,orptalcla,prs,p,s,talc,orp,la,orptalcla,control,p,0.0,0,o,e,erptalcla,0
remisunclatically,remisunclatically,ppprsss,ppp,sss,clat,re_mis_un,ic_al_ly,remisunclatically,target,r,,0,c,s,remisunslatically,0
xeromelba,xeromerba,prs,p,s,rom,xe,elba,xeromelba,control,s,0.0,1,l,r,xeromerba,1
fomation,fomotion,rs,,s,fom,,ation,fomation,target,s,0.0,0,a,o,fomotion,1
remisrienically,remisrienically,pprsss,pp,sss,rien,re_mis,ic_al_ly,remisrienically,target,p,1.0,1,i,e,remesrienically,0
undisyormentally,undisyormentally,pprsss,pp,sss,yor,un_dis,ment_al_ly,undisyormentally,target,r,,1,o,i,undisyirmentally,0
ernusiddob,ernusiddob,pppr,ppp,,dob,er_nu_sid,,ernusiddob,control,r,,1,o,e,ernusiddeb,0
moration,monation,rs,,s,mor,,ation,moration,target,r,,2,r,n,monation,1
pontically,ponticalll,rsss,,sss,pont,,ic_al_ly,pontically,target,s,2.0,1,y,l,ponticalll,1
roytsici,moytsici,rss,,ss,roy,,tsi_ci,roytsici,control,r,,0,r,m,moytsici,1
numipurtla,numipurtwa,pprs,pp,s,purt,nu_mi,la,numipurtla,control,s,0.0,0,l,w,numipurtwa,1
krewmental,krewmental,rss,,ss,krew,,ment_al,krewmental,target,r,,3,w,r,krermental,0
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,1,o,a,repreinpaok,0
erpedluortnemla,erpedluortnemle,pprss,pp,ss,luor,erp_ed,tnem_la,erpedluortnemla,control,s,1.0,1,a,e,erpedluortnemle,1
kealation,kealatiom,rs,,s,keal,,ation,kealation,target,s,0.0,4,n,m,kealatiom,1
predepontlyness,predehontlyness,pprss,pp,ss,pont,pre_de,ly_ness,predepontlyness,target,r,,0,p,h,predehontlyness,1
inketation,inketatiow,prs,p,s,ket,in,ation,inketation,target,s,0.0,4,n,w,inketatiow,1
deramisticly,deramisticly,prsss,p,sss,ram,de,ist_ic_ly,deramisticly,target,s,0.0,2,t,p,deramispicly,0
exkealfullyness,exkealfullyness,prsss,p,sss,keal,ex,ful_ly_ness,exkealfullyness,target,p,0.0,1,x,p,epkealfullyness,0
pontist,pontist,rs,,s,pont,,ist,pontist,target,s,0.0,0,i,u,pontust,0
nimaertsiciyl,nimaemtsiciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,r,,3,r,m,nimaemtsiciyl,1
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,2,e,i,riinmentally,0
orpwerktnem,olpwerktnem,prs,p,s,werk,orp,tnem,orpwerktnem,control,p,0.0,1,r,l,olpwerktnem,1
ninuazsuoiyl,ninuazsooiyl,prss,p,ss,nuaz,ni,suoi_yl,ninuazsuoiyl,control,s,0.0,1,u,o,ninuazsooiyl,1
teanlyness,teanlyniss,rss,,ss,tean,,ly_ness,teanlyness,target,s,1.0,1,e,i,teanlyniss,1
reundismorally,reundismorally,ppprss,ppp,ss,mor,re_un_dis,al_ly,reundismorally,target,s,0.0,0,a,e,reundismorelly,0
inglocically,inglocicallr,prsss,p,sss,gloc,in,ic_al_ly,inglocically,target,s,2.0,1,y,r,inglocicallr,1
ernisarp,ernisurp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,1,a,u,ernisurp,1
ererpnislebla,ererpnislebma,ppprs,ppp,s,sleb,er_erp_ni,la,ererpnislebla,control,s,0.0,0,l,m,ererpnislebma,1
yorfully,yorfelly,rss,,ss,yor,,ful_ly,yorfully,target,s,0.0,1,u,e,yorfelly,1
reundisroulate,reundisroulate,ppprs,ppp,s,roul,re_un_dis,ate,reundisroulate,target,r,,1,o,a,reundisraulate,0
nislebtnemlayl,nislebtnemlayl,prsss,p,sss,sleb,ni,tnem_la_yl,nislebtnemlayl,control,s,1.0,0,l,y,nislebtnemyayl,0
imheed,imhoed,pr,p,,heed,im,,imheed,target,r,,1,e,o,imhoed,1
ersidkoopnoitala,ersidkoopnoitala,pprss,pp,ss,koop,er_sid,noita_la,ersidkoopnoitala,control,r,,2,o,i,ersidkoipnoitala,0
ersidrieketa,ersidrieketa,pprs,pp,s,riek,er_sid,eta,ersidrieketa,control,s,0.0,0,e,a,ersidriekata,0
sidmaerlatsici,sedmaerlatsici,prsss,p,sss,maer,sid,la_tsi_ci,sidmaerlatsici,control,p,0.0,1,i,e,sedmaerlatsici,1
ersimnutekyl,ersimnutekyl,ppprs,ppp,s,tek,er_sim_nu,yl,ersimnutekyl,control,s,0.0,1,l,w,ersimnutekyw,0
roynoitala,reynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,1,o,e,reynoitala,1
repreincunly,repreincunly,ppprs,ppp,s,cun,re_pre_in,ly,repreincunly,target,r,,0,c,t,repreintunly,0
reundisramalistic,reundisramilistic,ppprsss,ppp,sss,ram,re_un_dis,al_ist_ic,reundisramalistic,target,s,0.0,0,a,i,reundisramilistic,1
nikooptnemlayl,nikooptnemlarl,prsss,p,sss,koop,ni,tnem_la_yl,nikooptnemlayl,control,s,2.0,0,y,r,nikooptnemlarl,1
inbelsal,unbelsal,prs,p,s,bels,in,al,inbelsal,target,p,0.0,0,i,u,unbelsal,1
rienfullyness,rienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,r,,1,i,a,raenfullyness,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,0,r,m,momnoita,0
ersidroynoitala,ersidroynoitala,pprss,pp,ss,roy,er_sid,noita_la,ersidroynoitala,control,p,1.0,2,d,f,ersifroynoitala,0
wisically,witically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,1
nimar,numar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,u,numar,1
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,2,d,t,rebot,0
exroul,exreul,pr,p,,roul,ex,,exroul,target,r,,1,o,e,exreul,1
deglocical,declocical,prss,p,ss,gloc,de,ic_al,deglocical,target,r,,0,g,c,declocical,1
koopyl,poopyl,rs,,s,koop,,yl,koopyl,control,r,,0,k,p,poopyl,1
reundedrun,reundedrun,pppr,ppp,,drun,re_un_de,,reundedrun,target,r,,2,u,a,reundedran,0
erpedneirlufyl,erpedneorlufyl,pprss,pp,ss,neir,erp_ed,luf_yl,erpedneirlufyl,control,r,,2,i,o,erpedneorlufyl,1
ninurdtsiciyl,ninordtsiciyl,prsss,p,sss,nurd,ni,tsi_ci_yl,ninurdtsiciyl,control,r,,1,u,o,ninordtsiciyl,1
reinketlyness,reiyketlyness,pprss,pp,ss,ket,re_in,ly_ness,reinketlyness,target,p,1.0,1,n,y,reiyketlyness,1
rieniousness,rieniousness,rss,,ss,rien,,ious_ness,rieniousness,target,r,,0,r,l,lieniousness,0
proprasalistic,proprasalistic,prsss,p,sss,pras,pro,al_ist_ic,proprasalistic,target,s,1.0,0,i,e,proprasalestic,0
ersimnukoopcilayl,ersimnukoopcileyl,ppprsss,ppp,sss,koop,er_sim_nu,ci_la_yl,ersimnukoopcilayl,control,s,1.0,1,a,e,ersimnukoopcileyl,1
reundebelsfullyness,reundebelsfullyness,ppprsss,ppp,sss,bels,re_un_de,ful_ly_ness,reundebelsfullyness,target,r,,1,e,a,reundebalsfullyness,0
repreintrupmentally,repreintrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,r,,3,p,t,repreintrutmentally,0
naetelba,naetelba,rs,,s,naet,,elba,naetelba,control,s,0.0,1,l,n,naetenba,0
redisjegically,redisjegically,pprsss,pp,sss,jeg,re_dis,ic_al_ly,redisjegically,target,p,0.0,0,r,m,medisjegically,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,3,t,c,nucnoica,0
ernikoopnoita,ernikoopnoita,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,p,0.0,0,e,i,irnikoopnoita,0
diskeiralistic,diskearalistic,prsss,p,sss,keir,dis,al_ist_ic,diskeiralistic,target,r,,2,i,a,diskearalistic,1
clatly,clatly,rs,,s,clat,,ly,clatly,target,r,,2,a,i,clitly,0
sidgejnoitala,sidgejnuitala,prss,p,ss,gej,sid,noita_la,sidgejnoitala,control,s,0.0,1,o,u,sidgejnuitala,1
predetrupalistic,predetrupalisbic,pprsss,pp,sss,trup,pre_de,al_ist_ic,predetrupalistic,target,s,1.0,2,t,b,predetrupalisbic,1
remisunkealically,remisunkealically,ppprsss,ppp,sss,keal,re_mis_un,ic_al_ly,remisunkealically,target,r,,0,k,t,remisuntealically,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,t,rietnoita,0
cunlyness,cunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,s,1.0,1,e,u,cunlynuss,0
ednaetcilayl,ednaetciyayl,prsss,p,sss,naet,ed,ci_la_yl,ednaetcilayl,control,s,1.0,0,l,y,ednaetciyayl,1
ernidob,elnidob,ppr,pp,,dob,er_ni,,ernidob,control,p,0.0,1,r,l,elnidob,1
exdrun,ixdrun,pr,p,,drun,ex,,exdrun,target,p,0.0,0,e,i,ixdrun,1
erbusneirlufyl,erbusneirlufyw,pprss,pp,ss,neir,er_bus,luf_yl,erbusneirlufyl,control,s,1.0,1,l,w,erbusneirlufyw,1
orpluor,orpluor,pr,p,,luor,orp,,orpluor,control,r,,2,o,e,orpluer,0
orpteksuoissen,orpdeksuoissen,prss,p,ss,tek,orp,suoi_ssen,orpteksuoissen,control,r,,0,t,d,orpdeksuoissen,1
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,e,glecalistic,0
laeksuoiyl,laeksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,s,0.0,1,u,i,laeksioiyl,0
taunmental,taunmentam,rss,,ss,taun,,ment_al,taunmental,target,s,1.0,1,l,m,taunmentam,1
remisunpras,remisunpras,pppr,ppp,,pras,re_mis_un,,remisunpras,target,r,,1,r,m,remisunpmas,0
remistrup,remistrup,ppr,pp,,trup,re_mis,,remistrup,target,r,,2,u,o,remistrop,0
colglufylssen,colglufynssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,1.0,1,l,n,colglufynssen,1
ererpnikooplatsici,ererpnikooplatsici,ppprsss,ppp,sss,koop,er_erp_ni,la_tsi_ci,ererpnikooplatsici,control,p,0.0,0,e,o,orerpnikooplatsici,0
repreinmorational,repreinmorational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,s,1.0,0,a,i,repreinmorationil,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,s,0.0,2,i,o,maernoota,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,3,t,c,naectnemlayl,0
ernusiddeehsuoissen,ernusiddeehsuoissen,ppprss,ppp,ss,deeh,er_nu_sid,suoi_ssen,ernusiddeehsuoissen,control,p,2.0,0,s,t,ernutiddeehsuoissen,0
predisfomly,predisfomly,pprs,pp,s,fom,pre_dis,ly,predisfomly,target,s,0.0,0,l,r,predisfomry,0
remisuncetation,remisuncetation,ppprs,ppp,s,cet,re_mis_un,ation,remisuncetation,target,p,2.0,1,n,w,remisuwcetation,0
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,0,r,y,yomcilayl,0
erpedtnoptnem,erpedtnoptnem,pprs,pp,s,tnop,erp_ed,tnem,erpedtnoptnem,control,r,,0,t,v,erpedvnoptnem,0
nurdtnemlayl,nurdtnomlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,2,e,o,nurdtnomlayl,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,1,o,a,inyar,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,3,c,h,ertalh,0
nunuaz,nunuaz,pr,p,,nuaz,nu,,nunuaz,control,r,,0,n,y,nuyuaz,0
numicolgtnemlayl,numicolgtnemlayl,pprsss,pp,sss,colg,nu_mi,tnem_la_yl,numicolgtnemlayl,control,r,,1,o,e,numicelgtnemlayl,0
naetcilayl,naetcelayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,0.0,1,i,e,naetcelayl,1
ersimnunaet,ersimnunaat,pppr,ppp,,naet,er_sim_nu,,ersimnunaet,control,r,,2,e,a,ersimnunaat,1
erbustalctsici,erbustalctsici,pprss,pp,ss,talc,er_bus,tsi_ci,erbustalctsici,control,p,1.0,2,s,h,erbuhtalctsici,0
rieklatsici,rietlatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,3,k,t,rietlatsici,1
imgirtally,imgiytally,prss,p,ss,girt,im,al_ly,imgirtally,target,r,,2,r,y,imgiytally,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,p,0.0,1,r,w,ewtnop,0
reinyoration,reinyoration,pprs,pp,s,yor,re_in,ation,reinyoration,target,p,1.0,0,i,e,reenyoration,0
mar,man,r,,,mar,,,mar,control,r,,2,r,n,man,1
deehnoita,deohnoita,rs,,s,deeh,,noita,deehnoita,control,r,,2,e,o,deohnoita,1
inroulation,onroulation,prs,p,s,roul,in,ation,inroulation,target,p,0.0,0,i,o,onroulation,1
erpedreem,erpedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,p,1.0,0,e,o,erpodreem,0
siwtnem,siwtnem,rs,,s,siw,,tnem,siwtnem,control,r,,0,s,d,diwtnem,0
remispookic,remispookic,pprs,pp,s,pook,re_mis,ic,remispookic,target,r,,0,p,t,remistookic,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,1,a,u,gejtnemluyl,0
belsisticly,belsisticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,2.0,1,y,m,belsisticlm,0
erpsiddeehtnemla,erpsiddeehtnemma,pprss,pp,ss,deeh,erp_sid,tnem_la,erpsiddeehtnemla,control,s,1.0,0,l,m,erpsiddeehtnemma,1
infomically,infomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,p,0.0,1,n,m,imfomically,0
errieksuoiyl,errieksuoiyn,prss,p,ss,riek,er,suoi_yl,errieksuoiyl,control,s,1.0,1,l,n,errieksuoiyn,1
ersimnugejtnemlayl,ersimnigejtnemlayl,ppprsss,ppp,sss,gej,er_sim_nu,tnem_la_yl,ersimnugejtnemlayl,control,p,2.0,1,u,i,ersimnigejtnemlayl,1
heedly,heedly,rs,,s,heed,,ly,heedly,target,r,,3,d,s,heesly,0
proclatalistic,proclatalistic,prsss,p,sss,clat,pro,al_ist_ic,proclatalistic,target,s,2.0,1,c,t,proclatalistit,0
predebodally,predebudally,pprss,pp,ss,bod,pre_de,al_ly,predebodally,target,r,,1,o,u,predebudally,1
dob,deb,r,,,dob,,,dob,control,r,,1,o,e,deb,1
retnitnop,retnitnop,pr,p,,tnop,retni,,retnitnop,control,p,0.0,1,e,u,rutnitnop,0
clatally,clitally,rss,,ss,clat,,al_ly,clatally,target,r,,2,a,i,clitally,1
reincetisticly,reincetitticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,s,0.0,1,s,t,reincetitticly,1
inroulisticly,inroulisticly,prsss,p,sss,roul,in,ist_ic_ly,inroulisticly,target,p,0.0,0,i,o,onroulisticly,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,r,,2,a,i,reinreim,0
ersidtalclufssen,irsidtalclufssen,pprss,pp,ss,talc,er_sid,luf_ssen,ersidtalclufssen,control,p,0.0,0,e,i,irsidtalclufssen,1
ererpnineirlatsici,ererpnineirlatsici,ppprsss,ppp,sss,neir,er_erp_ni,la_tsi_ci,ererpnineirlatsici,control,r,,2,i,a,ererpninearlatsici,0
cunly,cunmy,rs,,s,cun,,ly,cunly,target,s,0.0,0,l,m,cunmy,1
nurdcilayl,nurtcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,t,nurtcilayl,1
ernusidmaerlatsici,ernusidmeerlatsici,ppprsss,ppp,sss,maer,er_nu_sid,la_tsi_ci,ernusidmaerlatsici,control,r,,1,a,e,ernusidmeerlatsici,1
revomofla,revomofla,prs,p,s,mof,revo,la,revomofla,control,s,0.0,0,l,r,revomofra,0
neirlayl,noirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,1,e,o,noirlayl,1
predemeerally,predemeeralry,pprss,pp,ss,meer,pre_de,al_ly,predemeerally,target,s,1.0,0,l,r,predemeeralry,1
predeket,predeket,ppr,pp,,ket,pre_de,,predeket,target,r,,0,k,t,predetet,0
inroulmentally,inroelmentally,prsss,p,sss,roul,in,ment_al_ly,inroulmentally,target,r,,2,u,e,inroelmentally,1
ersimnutecnoitala,ersimnutocnoitala,ppprss,ppp,ss,tec,er_sim_nu,noita_la,ersimnutecnoitala,control,r,,1,e,o,ersimnutocnoitala,1
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,r,,1,e,a,takyl,0
reundewisally,reundewisally,ppprss,ppp,ss,wis,re_un_de,al_ly,reundewisally,target,r,,2,s,c,reundewically,0
belsal,belsal,rs,,s,bels,,al,belsal,target,s,0.0,1,l,r,belsar,0
reinmeermentally,meinmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,p,0.0,0,r,m,meinmeermentally,1
kealen,kealen,rs,,s,keal,,en,kealen,target,s,0.0,1,n,r,kealer,0
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,r,,2,o,i,tniptnemla,0
ernuedmaryl,ernuedmiryl,ppprs,ppp,s,mar,er_nu_ed,yl,ernuedmaryl,control,r,,1,a,i,ernuedmiryl,1
ernusidluorcila,ernusidluorcila,ppprss,ppp,ss,luor,er_nu_sid,ci_la,ernusidluorcila,control,r,,1,u,o,ernusidloorcila,0
exheedalistic,exheedalistic,prsss,p,sss,heed,ex,al_ist_ic,exheedalistic,target,r,,2,e,o,exheodalistic,0
unreconfom,unreconfol,pppr,ppp,,fom,un_re_con,,unreconfom,target,r,,2,m,l,unreconfol,1
interbod,interbod,pr,p,,bod,inter,,interbod,target,p,0.0,1,n,r,irterbod,0
ednaetelba,efnaetelba,prs,p,s,naet,ed,elba,ednaetelba,control,p,0.0,1,d,f,efnaetelba,1
nimaernoita,nimaernoita,prs,p,s,maer,ni,noita,nimaernoita,control,r,,2,e,i,nimairnoita,0
dekeirically,dekeirically,prsss,p,sss,keir,de,ic_al_ly,dekeirically,target,s,2.0,1,y,r,dekeiricallr,0
ersimnunurdnoita,ersimnunerdnoita,ppprs,ppp,s,nurd,er_sim_nu,noita,ersimnunurdnoita,control,r,,1,u,e,ersimnunerdnoita,1
nusidwerk,nusidwerk,ppr,pp,,werk,nu_sid,,nusidwerk,control,r,,2,r,m,nusidwemk,0
neirlufyl,neirlufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,s,1.0,0,y,n,neirlufnl,0
reundisgirtical,reundisgirtical,ppprss,ppp,ss,girt,re_un_dis,ic_al,reundisgirtical,target,p,0.0,1,e,i,riundisgirtical,0
erpednuazci,erpednuazfi,pprs,pp,s,nuaz,erp_ed,ci,erpednuazci,control,s,0.0,0,c,f,erpednuazfi,1
nuernocsarp,nuernocsorp,pppr,ppp,,sarp,nu_er_noc,,nuernocsarp,control,r,,1,a,o,nuernocsorp,1
ersimnuromla,ersimnuromle,ppprs,ppp,s,rom,er_sim_nu,la,ersimnuromla,control,s,0.0,1,a,e,ersimnuromle,1
ersimnusiw,ersimnusiw,pppr,ppp,,siw,er_sim_nu,,ersimnusiw,control,r,,1,i,o,ersimnusow,0
ernusidluor,ernusidluow,pppr,ppp,,luor,er_nu_sid,,ernusidluor,control,r,,3,r,w,ernusidluow,1
cet,cet,r,,,cet,,,cet,target,r,,2,t,v,cev,0
ernusidromla,ernusidromla,ppprs,ppp,s,rom,er_nu_sid,la,ernusidromla,control,p,2.0,2,d,h,ernusihromla,0
reundismormentally,reundihmormentally,ppprsss,ppp,sss,mor,re_un_dis,ment_al_ly,reundismormentally,target,p,2.0,2,s,h,reundihmormentally,1
remisunkeir,remisunkeir,pppr,ppp,,keir,re_mis_un,,remisunkeir,target,r,,1,e,a,remisunkair,0
erreemyl,erreemyl,prs,p,s,reem,er,yl,erreemyl,control,s,0.0,1,l,r,erreemyr,0
erninaetnoita,enninaetnoita,pprs,pp,s,naet,er_ni,noita,erninaetnoita,control,p,0.0,1,r,n,enninaetnoita,1
heediously,heediausly,rss,,ss,heed,,ious_ly,heediously,target,s,0.0,1,o,a,heediausly,1
nuernocrieknoitala,nuernocrieknoitala,ppprss,ppp,ss,riek,nu_er_noc,noita_la,nuernocrieknoitala,control,p,0.0,0,n,l,luernocrieknoitala,0
predisroulmental,tredisroulmental,pprss,pp,ss,roul,pre_dis,ment_al,predisroulmental,target,p,0.0,0,p,t,tredisroulmental,1
edteknoitala,edteknoitala,prss,p,ss,tek,ed,noita_la,edteknoitala,control,r,,2,k,c,edtecnoitala,0
predejegness,predejegness,pprs,pp,s,jeg,pre_de,ness,predejegness,target,p,0.0,0,p,h,hredejegness,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,r,ketmentallr,0
erninurdnoita,erninurdnoita,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,p,1.0,1,i,e,ernenurdnoita,0
remisgloc,remisgmoc,ppr,pp,,gloc,re_mis,,remisgloc,target,r,,1,l,m,remisgmoc,1
ererpnislebnoitala,ererpnislebnoitala,ppprss,ppp,ss,sleb,er_erp_ni,noita_la,ererpnislebnoitala,control,s,0.0,4,a,i,ererpnislebnoitila,0
rereammental,mereammental,prss,p,ss,ream,re,ment_al,rereammental,target,p,0.0,0,r,m,mereammental,1
busneirtsiciyl,busleirtsiciyl,prsss,p,sss,neir,bus,tsi_ci_yl,busneirtsiciyl,control,r,,0,n,l,busleirtsiciyl,1
nucsuoiyl,nuhsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,r,,2,c,h,nuhsuoiyl,1
nucolg,nucolg,pr,p,,colg,nu,,nucolg,control,r,,1,o,i,nucilg,0
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,1,e,u,kualically,0
inroulally,inroulally,prss,p,ss,roul,in,al_ly,inroulally,target,p,0.0,1,n,l,ilroulally,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,s,0.0,1,l,n,tnopyn,0
inkeiral,inkeinal,prs,p,s,keir,in,al,inkeiral,target,r,,3,r,n,inkeinal,1
predebodisticly,predebodisticly,pprsss,pp,sss,bod,pre_de,ist_ic_ly,predebodisticly,target,s,0.0,1,s,p,predebodipticly,0
remisunpontically,remisunpontecally,ppprsss,ppp,sss,pont,re_mis_un,ic_al_ly,remisunpontically,target,s,0.0,0,i,e,remisunpontecally,1
gejtsici,gijtsici,rss,,ss,gej,,tsi_ci,gejtsici,control,r,,1,e,i,gijtsici,1
undispontalistic,undispontelistic,pprsss,pp,sss,pont,un_dis,al_ist_ic,undispontalistic,target,s,0.0,0,a,e,undispontelistic,1
reemne,meemne,rs,,s,reem,,ne,reemne,control,r,,0,r,m,meemne,1
ersimnumaer,ersimnumaer,pppr,ppp,,maer,er_sim_nu,,ersimnumaer,control,r,,1,a,o,ersimnumoer,0
