first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
procet,proget,pr,p,,cet,pro,,procet,target,r,,0,c,g,proget,1
reglocmentally,reglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,s,2.0,0,l,r,reglocmentalry,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,0.0,0,c,h,laekhilayl,0
disinramically,disinramically,pprsss,pp,sss,ram,dis_in,ic_al_ly,disinramically,target,p,1.0,0,i,o,disonramically,0
errevoxetecnoitala,errevoxetecnoitala,ppprss,ppp,ss,tec,er_revo_xe,noita_la,errevoxetecnoitala,control,r,,2,c,t,errevoxetetnoitala,0
taunically,taunecally,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,1
rieniously,rieriously,rss,,ss,rien,,ious_ly,rieniously,target,r,,3,n,r,rieriously,1
nineircilayl,neneircilayl,prsss,p,sss,neir,ni,ci_la_yl,nineircilayl,control,p,0.0,1,i,e,neneircilayl,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,m,pmasisticly,0
yorance,yorance,rs,,s,yor,,ance,yorance,target,s,0.0,0,a,i,yorince,0
ernipurtre,ernipurtre,pprs,pp,s,purt,er_ni,re,ernipurtre,control,r,,3,t,f,ernipurfre,0
prasational,prasationel,rss,,ss,pras,,ation_al,prasational,target,s,1.0,0,a,e,prasationel,1
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,0,t,d,dectsiciyl,0
undisingirtational,undisingirtational,ppprss,ppp,ss,girt,un_dis_in,ation_al,undisingirtational,target,s,1.0,0,a,i,undisingirtationil,0
prereinkrew,prereinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,p,2.0,0,i,u,prereunkrew,0
nusiwnoitala,nusiwnoitala,prss,p,ss,siw,nu,noita_la,nusiwnoitala,control,p,0.0,0,n,y,yusiwnoitala,0
exgirtmental,exgirtmentam,prss,p,ss,girt,ex,ment_al,exgirtmental,target,s,1.0,1,l,m,exgirtmentam,1
inutnopla,inutnopla,prs,p,s,tnop,inu,la,inutnopla,control,p,0.0,1,n,r,irutnopla,0
erpkoopla,erpkoopla,prs,p,s,koop,erp,la,erpkoopla,control,r,,2,o,a,erpkoapla,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,p,0.0,0,e,o,orsiw,0
overexteanically,oveyexteanically,pprsss,pp,sss,tean,over_ex,ic_al_ly,overexteanically,target,p,0.0,3,r,y,oveyexteanically,1
misidteccilayl,lisidteccilayl,pprsss,pp,sss,tec,mi_sid,ci_la_yl,misidteccilayl,control,p,0.0,0,m,l,lisidteccilayl,1
erniroylufylssen,erneroylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,p,1.0,1,i,e,erneroylufylssen,1
undistauner,undistauner,pprs,pp,s,taun,un_dis,er,undistauner,target,r,,0,t,h,undishauner,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,0
protaunically,prohaunically,prsss,p,sss,taun,pro,ic_al_ly,protaunically,target,r,,0,t,h,prohaunically,1
undisinclater,undisinclatem,ppprs,ppp,s,clat,un_dis_in,er,undisinclater,target,s,0.0,1,r,m,undisinclatem,1
colgnoitala,colgnaitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,1,o,a,colgnaitala,1
errevoxeluorlayl,errevoxeluorlayl,ppprss,ppp,ss,luor,er_revo_xe,la_yl,errevoxeluorlayl,control,p,2.0,1,e,a,errevoxaluorlayl,0
erninuctnemlayl,ewninuctnemlayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,p,0.0,1,r,w,ewninuctnemlayl,1
erpermarcilayl,erpermarcilarl,pprsss,pp,sss,mar,erp_er,ci_la_yl,erpermarcilayl,control,s,2.0,0,y,r,erpermarcilarl,1
recetmentally,recetmentally,prsss,p,sss,cet,re,ment_al_ly,recetmentally,target,s,2.0,1,y,m,recetmentallm,0
prerebelsal,brerebelsal,pprs,pp,s,bels,pre_re,al,prerebelsal,target,p,0.0,0,p,b,brerebelsal,1
nusidnimarcila,nusidnimamcila,ppprss,ppp,ss,mar,nu_sid_ni,ci_la,nusidnimarcila,control,r,,2,r,m,nusidnimamcila,1
prereinprasal,preriinprasal,ppprs,ppp,s,pras,pre_re_in,al,prereinprasal,target,p,1.0,1,e,i,preriinprasal,1
nusidnisarpluf,nesidnisarpluf,ppprs,ppp,s,sarp,nu_sid_ni,luf,nusidnisarpluf,control,p,0.0,1,u,e,nesidnisarpluf,1
gejnoita,gejmoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,0,n,m,gejmoita,1
inusleb,inuslet,pr,p,,sleb,inu,,inusleb,control,r,,3,b,t,inuslet,1
erpsidnideehtnemlayl,erpsidnideihtnemlayl,ppprsss,ppp,sss,deeh,erp_sid_ni,tnem_la_yl,erpsidnideehtnemlayl,control,r,,2,e,i,erpsidnideihtnemlayl,1
erlaekecna,erlaeketna,prs,p,s,laek,er,ecna,erlaekecna,control,s,0.0,1,c,t,erlaeketna,1
tnoplufyl,tnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,s,1.0,1,l,n,tnoplufyn,0
prerecuner,prerecunir,pprs,pp,s,cun,pre_re,er,prerecuner,target,s,0.0,0,e,i,prerecunir,1
prereinbelslyness,prereinbelslyness,ppprss,ppp,ss,bels,pre_re_in,ly_ness,prereinbelslyness,target,s,1.0,2,s,t,prereinbelslynets,0
erpernikooplufyl,erpernikooplufyl,ppprss,ppp,ss,koop,erp_er_ni,luf_yl,erpernikooplufyl,control,r,,0,k,t,erpernitooplufyl,0
errevoxedobylssen,errevuxedobylssen,ppprss,ppp,ss,dob,er_revo_xe,yl_ssen,errevoxedobylssen,control,p,1.0,3,o,u,errevuxedobylssen,1
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,2.0,1,n,l,prereilpont,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,2,s,t,reditclat,0
prerekrew,pmerekrew,ppr,pp,,krew,pre_re,,prerekrew,target,p,0.0,1,r,m,pmerekrew,1
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,2,d,c,bocalistic,0
nusidninaetcilayl,nusidnunaetcilayl,ppprsss,ppp,sss,naet,nu_sid_ni,ci_la_yl,nusidninaetcilayl,control,p,2.0,1,i,u,nusidnunaetcilayl,1
erpsidniroylufyl,erpsidniroylufyl,ppprss,ppp,ss,roy,erp_sid_ni,luf_yl,erpsidniroylufyl,control,r,,2,y,m,erpsidniromlufyl,0
sidnitalctnemla,sidnitalctnemla,pprss,pp,ss,talc,sid_ni,tnem_la,sidnitalctnemla,control,p,0.0,0,s,t,tidnitalctnemla,0
prereinroulally,prereinrouwally,ppprss,ppp,ss,roul,pre_re_in,al_ly,prereinroulally,target,r,,3,l,w,prereinrouwally,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,r,,1,e,a,reinmaer,0
prereinmeerly,prereinmeerlj,ppprs,ppp,s,meer,pre_re_in,ly,prereinmeerly,target,s,0.0,1,y,j,prereinmeerlj,1
nusidslebnoita,nusidslabnoita,pprs,pp,s,sleb,nu_sid,noita,nusidslebnoita,control,r,,2,e,a,nusidslabnoita,1
sidwerkla,sidwemkla,prs,p,s,werk,sid,la,sidwerkla,control,r,,2,r,m,sidwemkla,1
unexpontlyness,unexpontmyness,pprss,pp,ss,pont,un_ex,ly_ness,unexpontlyness,target,s,0.0,0,l,m,unexpontmyness,1
nisiweta,nisiweta,prs,p,s,siw,ni,eta,nisiweta,control,p,0.0,1,i,o,nosiweta,0
reoverexglocational,reoverexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,p,0.0,1,e,o,rooverexglocational,0
inteanation,inteanation,prs,p,s,tean,in,ation,inteanation,target,p,0.0,1,n,r,irteanation,0
disinketation,disinketation,pprs,pp,s,ket,dis_in,ation,disinketation,target,r,,0,k,h,disinhetation,0
nuniroyylssen,nunirayylssen,pprss,pp,ss,roy,nu_ni,yl_ssen,nuniroyylssen,control,r,,1,o,a,nunirayylssen,1
prererienalistic,prererienalistic,pprsss,pp,sss,rien,pre_re,al_ist_ic,prererienalistic,target,p,1.0,1,e,o,prerorienalistic,0
undruner,undrumer,prs,p,s,drun,un,er,undruner,target,r,,3,n,m,undrumer,1
probodational,probodational,prss,p,ss,bod,pro,ation_al,probodational,target,s,1.0,1,l,r,probodationar,0
orptalcnoitala,orptalcnoitala,prss,p,ss,talc,orp,noita_la,orptalcnoitala,control,r,,1,a,e,orptelcnoitala,0
nusidtalcnoitala,nusidtalcnoitala,pprss,pp,ss,talc,nu_sid,noita_la,nusidtalcnoitala,control,p,0.0,1,u,e,nesidtalcnoitala,0
untrup,untruh,pr,p,,trup,un,,untrup,target,r,,3,p,h,untruh,1
clatical,clatical,rss,,ss,clat,,ic_al,clatical,target,r,,3,t,p,clapical,0
erpernikoopnoita,erpernikoopnoita,ppprs,ppp,s,koop,erp_er_ni,noita,erpernikoopnoita,control,p,1.0,0,e,a,erparnikoopnoita,0
reundecetisticly,reundepetisticly,ppprsss,ppp,sss,cet,re_un_de,ist_ic_ly,reundecetisticly,target,r,,0,c,p,reundepetisticly,1
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,1.0,2,i,a,rieklatsaci,0
disincetational,disincetational,pprss,pp,ss,cet,dis_in,ation_al,disincetational,target,p,1.0,1,n,m,disimcetational,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,1,o,a,calgtsiciyl,0
prereincarpal,prereincaypal,ppprs,ppp,s,carp,pre_re_in,al,prereincarpal,target,r,,2,r,y,prereincaypal,1
nunimofnoita,nonimofnoita,pprs,pp,s,mof,nu_ni,noita,nunimofnoita,control,p,0.0,1,u,o,nonimofnoita,1
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,r,,2,d,c,prereinboc,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,r,,0,t,g,ernigek,0
belser,belser,rs,,s,bels,,er,belser,target,s,0.0,0,e,i,belsir,0
jegfullyness,jugfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,1,e,u,jugfullyness,1
prereinteanfully,prereinteanfumly,ppprss,ppp,ss,tean,pre_re_in,ful_ly,prereinteanfully,target,s,0.0,2,l,m,prereinteanfumly,1
nuxeslebtsiciyl,nuxeslebtsiciyl,pprsss,pp,sss,sleb,nu_xe,tsi_ci_yl,nuxeslebtsiciyl,control,p,1.0,0,x,c,nuceslebtsiciyl,0
edrom,edwom,pr,p,,rom,ed,,edrom,control,r,,0,r,w,edwom,1
predisinram,predisinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,p,0.0,2,e,o,prodisinram,0
teanation,teanation,rs,,s,tean,,ation,teanation,target,s,0.0,4,n,m,teanatiom,0
undisinfomer,undisintomer,ppprs,ppp,s,fom,un_dis_in,er,undisinfomer,target,r,,0,f,t,undisintomer,1
undisinbodmentally,undisinbadmentally,ppprsss,ppp,sss,bod,un_dis_in,ment_al_ly,undisinbodmentally,target,r,,1,o,a,undisinbadmentally,1
inbelsically,imbelsically,prsss,p,sss,bels,in,ic_al_ly,inbelsically,target,p,0.0,1,n,m,imbelsically,1
erniwerktnemlayl,erniwerktnemlayl,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,s,0.0,2,e,a,erniwerktnamlayl,0
erpsidnimarnoita,erpsidnimarnoifa,ppprs,ppp,s,mar,erp_sid_ni,noita,erpsidnimarnoita,control,s,0.0,3,t,f,erpsidnimarnoifa,1
dedrun,dedren,pr,p,,drun,de,,dedrun,target,r,,2,u,e,dedren,1
subcunure,subcunure,prs,p,s,cun,sub,ure,subcunure,target,p,0.0,0,s,p,pubcunure,0
nusidnurdlayl,nusidnurdlayl,pprss,pp,ss,nurd,nu_sid,la_yl,nusidnurdlayl,control,s,1.0,0,y,m,nusidnurdlaml,0
nigejtsiciyl,yigejtsiciyl,prsss,p,sss,gej,ni,tsi_ci_yl,nigejtsiciyl,control,p,0.0,0,n,y,yigejtsiciyl,1
preremoristicly,preremoristicly,pprsss,pp,sss,mor,pre_re,ist_ic_ly,preremoristicly,target,p,0.0,2,e,a,praremoristicly,0
yoriously,yeriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,1,o,e,yeriously,1
undisindrun,undisindron,pppr,ppp,,drun,un_dis_in,,undisindrun,target,r,,2,u,o,undisindron,1
remeer,rimeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,i,rimeer,1
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,0.0,0,a,e,pontelistic,0
imdisheedically,imdisheedicamly,pprsss,pp,sss,heed,im_dis,ic_al_ly,imdisheedically,target,s,1.0,1,l,m,imdisheedicamly,1
procunalistic,procunalistic,prsss,p,sss,cun,pro,al_ist_ic,procunalistic,target,r,,0,c,t,protunalistic,0
orpdeehlatsici,orpdeehlatcici,prsss,p,sss,deeh,orp,la_tsi_ci,orpdeehlatsici,control,s,1.0,1,s,c,orpdeehlatcici,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,l,elnisarp,0
retnitrigci,retnitrigci,prs,p,s,trig,retni,ci,retnitrigci,control,s,0.0,1,i,a,retnitrigca,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,s,0.0,0,l,r,kooprayl,0
disinroulical,disinroulical,pprss,pp,ss,roul,dis_in,ic_al,disinroulical,target,p,1.0,1,n,m,disimroulical,0
inyor,unyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,u,unyor,1
prerecun,prerecul,ppr,pp,,cun,pre_re,,prerecun,target,r,,2,n,l,prerecul,1
prereincetically,prereincesically,ppprsss,ppp,sss,cet,pre_re_in,ic_al_ly,prereincetically,target,r,,2,t,s,prereincesically,1
prokealmental,prokealmental,prss,p,ss,keal,pro,ment_al,prokealmental,target,s,0.0,0,m,n,prokealnental,0
undisinclatable,undisincletable,ppprs,ppp,s,clat,un_dis_in,able,undisinclatable,target,r,,2,a,e,undisincletable,1
krewance,krewance,rs,,s,krew,,ance,krewance,target,r,,0,k,t,trewance,0
inglocic,inglocic,prs,p,s,gloc,in,ic,inglocic,target,r,,2,o,a,inglacic,0
inrienisticly,inrienisticly,prsss,p,sss,rien,in,ist_ic_ly,inrienisticly,target,s,0.0,1,s,c,inrienicticly,0
nusiw,nasiw,pr,p,,siw,nu,,nusiw,control,p,0.0,1,u,a,nasiw,1
misidnaet,lisidnaet,ppr,pp,,naet,mi_sid,,misidnaet,control,p,0.0,0,m,l,lisidnaet,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,2,e,a,deehtnamlayl,0
inmoration,immoration,prs,p,s,mor,in,ation,inmoration,target,p,0.0,1,n,m,immoration,1
wis,ris,r,,,wis,,,wis,target,r,,0,w,r,ris,1
erpernisarptnemlayl,erpernisarptnemlayl,ppprsss,ppp,sss,sarp,erp_er_ni,tnem_la_yl,erpernisarptnemlayl,control,r,,3,p,h,erpernisarhtnemlayl,0
orptrignoita,orptwignoita,prs,p,s,trig,orp,noita,orptrignoita,control,r,,1,r,w,orptwignoita,1
nusidnitalcsuoiyl,nusidnitalcsuoiyl,ppprss,ppp,ss,talc,nu_sid_ni,suoi_yl,nusidnitalcsuoiyl,control,p,0.0,0,n,m,musidnitalcsuoiyl,0
errevoxewerkyl,errevoxewerkyl,ppprs,ppp,s,werk,er_revo_xe,yl,errevoxewerkyl,control,p,1.0,3,o,u,errevuxewerkyl,0
imcet,imcet,pr,p,,cet,im,,imcet,target,r,,1,e,i,imcit,0
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,1.0,1,a,i,tnoptnemli,0
prerewis,prerewis,ppr,pp,,wis,pre_re,,prerewis,target,r,,1,i,u,prerewus,0
reram,remam,pr,p,,ram,re,,reram,target,r,,0,r,m,remam,1
ersidluorecna,ersidluonecna,pprs,pp,s,luor,er_sid,ecna,ersidluorecna,control,r,,3,r,n,ersidluonecna,1
rediskealational,rediskealational,pprss,pp,ss,keal,re_dis,ation_al,rediskealational,target,s,1.0,0,a,e,rediskealationel,0
ersidnuazcilayl,ersidnuazcilayl,pprsss,pp,sss,nuaz,er_sid,ci_la_yl,ersidnuazcilayl,control,p,1.0,0,s,d,erdidnuazcilayl,0
sidnipurtcila,sidnopurtcila,pprss,pp,ss,purt,sid_ni,ci_la,sidnipurtcila,control,p,1.0,1,i,o,sidnopurtcila,1
expontmentally,ehpontmentally,prsss,p,sss,pont,ex,ment_al_ly,expontmentally,target,p,0.0,1,x,h,ehpontmentally,1
nuxemofre,nuxerofre,pprs,pp,s,mof,nu_xe,re,nuxemofre,control,r,,0,m,r,nuxerofre,1
nireemelba,nireemelba,prs,p,s,reem,ni,elba,nireemelba,control,r,,2,e,i,nireimelba,0
laeklayl,laekrayl,rss,,ss,laek,,la_yl,laeklayl,control,s,0.0,0,l,r,laekrayl,1
uniglocal,uniglocal,prs,p,s,gloc,uni,al,uniglocal,target,s,0.0,1,l,m,uniglocam,0
erperniromlufyl,irperniromlufyl,ppprss,ppp,ss,rom,erp_er_ni,luf_yl,erperniromlufyl,control,p,0.0,0,e,i,irperniromlufyl,1
uninbelsation,uninbelsation,pprs,pp,s,bels,un_in,ation,uninbelsation,target,s,0.0,1,t,g,uninbelsagion,0
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,o,purtnoito,0
ernitnop,ernitlop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,1,n,l,ernitlop,1
dobnoita,dobnoata,rs,,s,dob,,noita,dobnoita,control,s,0.0,2,i,a,dobnoata,1
unpookational,ungookational,prss,p,ss,pook,un,ation_al,unpookational,target,r,,0,p,g,ungookational,1
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,2,a,e,inpres,0
predisheedisticly,predisheedisticly,pprsss,pp,sss,heed,pre_dis,ist_ic_ly,predisheedisticly,target,p,1.0,1,i,e,predesheedisticly,0
nusidninaet,nusidninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,r,,1,a,i,nusidniniet,0
inmorable,inmorable,prs,p,s,mor,in,able,inmorable,target,r,,2,r,n,inmonable,0
cetate,cetote,rs,,s,cet,,ate,cetate,target,s,0.0,0,a,o,cetote,1
undisinroulisticly,undisinroulisticlr,ppprsss,ppp,sss,roul,un_dis_in,ist_ic_ly,undisinroulisticly,target,s,2.0,1,y,r,undisinroulisticlr,1
disinyorally,disinyirally,pprss,pp,ss,yor,dis_in,al_ly,disinyorally,target,r,,1,o,i,disinyirally,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,0,r,n,neamically,0
disreamal,disreamal,prs,p,s,ream,dis,al,disreamal,target,s,0.0,0,a,i,disreamil,0
prereinket,preweinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,1.0,0,r,w,preweinket,1
rienfully,rienfulyy,rss,,ss,rien,,ful_ly,rienfully,target,s,1.0,0,l,y,rienfulyy,1
erperroyylssen,erperroyylssen,pprss,pp,ss,roy,erp_er,yl_ssen,erperroyylssen,control,r,,0,r,m,erpermoyylssen,0
rejegment,rejegment,prs,p,s,jeg,re,ment,rejegment,target,r,,1,e,a,rejagment,0
ernuedromcilayl,ernuedromcilayl,ppprsss,ppp,sss,rom,er_nu_ed,ci_la_yl,ernuedromcilayl,control,p,1.0,0,n,r,erruedromcilayl,0
ramist,ramidt,rs,,s,ram,,ist,ramist,target,s,0.0,1,s,d,ramidt,1
morer,morer,rs,,s,mor,,er,morer,target,r,,1,o,u,murer,0
roy,roy,r,,,roy,,,roy,control,r,,0,r,l,loy,0
cunally,funally,rss,,ss,cun,,al_ly,cunally,target,r,,0,c,f,funally,1
roulally,roulamly,rss,,ss,roul,,al_ly,roulally,target,s,0.0,1,l,m,roulamly,1
errevoxecolglufyl,ewrevoxecolglufyl,ppprss,ppp,ss,colg,er_revo_xe,luf_yl,errevoxecolglufyl,control,p,0.0,1,r,w,ewrevoxecolglufyl,1
nunaetre,nunaetre,prs,p,s,naet,nu,re,nunaetre,control,s,0.0,1,e,i,nunaetri,0
inclatance,inclitance,prs,p,s,clat,in,ance,inclatance,target,r,,2,a,i,inclitance,1
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,p,pomisticly,0
erpernideehla,erpernideehle,ppprs,ppp,s,deeh,erp_er_ni,la,erpernideehla,control,s,0.0,1,a,e,erpernideehle,1
erluortnemlayl,erluartnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,r,,2,o,a,erluartnemlayl,1
reemcila,reemcima,rss,,ss,reem,,ci_la,reemcila,control,s,1.0,0,l,m,reemcima,1
uninbels,uninbels,ppr,pp,,bels,un_in,,uninbels,target,p,1.0,1,n,y,uniybels,0
errevoxetalc,errevoxotalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,p,2.0,1,e,o,errevoxotalc,1
retnitrigyl,retniprigyl,prs,p,s,trig,retni,yl,retnitrigyl,control,r,,0,t,p,retniprigyl,1
disrien,disrien,pr,p,,rien,dis,,disrien,target,p,0.0,1,i,u,dusrien,0
recun,repun,pr,p,,cun,re,,recun,target,r,,0,c,p,repun,1
predisinketmental,predisinketmental,ppprss,ppp,ss,ket,pre_dis_in,ment_al,predisinketmental,target,r,,2,t,b,predisinkebmental,0
ersidneir,ersidweir,ppr,pp,,neir,er_sid,,ersidneir,control,r,,0,n,w,ersidweir,1
erptalcla,erptamcla,prs,p,s,talc,erp,la,erptalcla,control,r,,2,l,m,erptamcla,1
reamly,reamlm,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,1
erpernisarp,erpernosarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,2.0,1,i,o,erpernosarp,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,r,,2,e,i,meiristicly,0
erpernicolg,erpernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,0.0,0,e,o,orpernicolg,0
undisinyoriously,undisinyoriously,ppprss,ppp,ss,yor,un_dis_in,ious_ly,undisinyoriously,target,s,1.0,0,l,r,undisinyoriousry,0
errevoxedoblufylssen,errevoxedoblufylssen,ppprsss,ppp,sss,dob,er_revo_xe,luf_yl_ssen,errevoxedoblufylssen,control,s,1.0,0,y,r,errevoxedoblufrlssen,0
erpsidnineireta,erpsidnineireta,ppprs,ppp,s,neir,erp_sid_ni,eta,erpsidnineireta,control,r,,1,e,i,erpsidniniireta,0
undisinyorful,undisinyorful,ppprs,ppp,s,yor,un_dis_in,ful,undisinyorful,target,s,0.0,2,l,m,undisinyorfum,0
erpernucla,erpernecla,pprs,pp,s,nuc,erp_er,la,erpernucla,control,r,,1,u,e,erpernecla,1
nitriglayl,nitmiglayl,prss,p,ss,trig,ni,la_yl,nitriglayl,control,r,,1,r,m,nitmiglayl,1
predisclatmental,predisclatmental,pprss,pp,ss,clat,pre_dis,ment_al,predisclatmental,target,r,,2,a,e,prediscletmental,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,0
reinjeg,reinmeg,ppr,pp,,jeg,re_in,,reinjeg,target,r,,0,j,m,reinmeg,1
misidwerk,misidwerk,ppr,pp,,werk,mi_sid,,misidwerk,control,p,0.0,1,i,u,musidwerk,0
redisketmentally,redispetmentally,pprsss,pp,sss,ket,re_dis,ment_al_ly,redisketmentally,target,r,,0,k,p,redispetmentally,1
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,0.0,0,r,m,meinkeir,0
inteanal,inteanel,prs,p,s,tean,in,al,inteanal,target,s,0.0,0,a,e,inteanel,1
undisreamation,undisreamation,pprs,pp,s,ream,un_dis,ation,undisreamation,target,s,0.0,1,t,b,undisreamabion,0
prereintrupfully,prereintrupfully,ppprss,ppp,ss,trup,pre_re_in,ful_ly,prereintrupfully,target,s,0.0,2,l,y,prereintrupfuyly,0
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,s,0.0,1,c,d,belsidally,0
busreemeru,busreemeru,prs,p,s,reem,bus,eru,busreemeru,control,p,0.0,0,b,d,dusreemeru,0
errevoxeromla,errevoxeromla,ppprs,ppp,s,rom,er_revo_xe,la,errevoxeromla,control,r,,0,r,m,errevoxemomla,0
rerien,rerien,pr,p,,rien,re,,rerien,target,r,,0,r,m,remien,0
redisrienically,redisrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,r,,2,e,i,redisriinically,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,2,e,a,ersidream,0
imdistean,imdestean,ppr,pp,,tean,im_dis,,imdistean,target,p,1.0,1,i,e,imdestean,1
ernuedkooptsiciyl,ernuedkooptsiciyl,ppprsss,ppp,sss,koop,er_nu_ed,tsi_ci_yl,ernuedkooptsiciyl,control,r,,3,p,c,ernuedkooctsiciyl,0
nusidtrigre,nusidtrigre,pprs,pp,s,trig,nu_sid,re,nusidtrigre,control,s,0.0,0,r,y,nusidtrigye,0
