first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpniteklatsici,ererpnitaklatsici,ppprsss,ppp,sss,tek,er_erp_ni,la_tsi_ci,ererpniteklatsici,control,r,,1,e,a,ererpnitaklatsici,1
nitalccilayl,litalccilayl,prsss,p,sss,talc,ni,ci_la_yl,nitalccilayl,control,p,0.0,0,n,l,litalccilayl,1
ersidtnop,ersidtnup,ppr,pp,,tnop,er_sid,,ersidtnop,control,r,,2,o,u,ersidtnup,1
erpedwerk,erhedwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,0.0,2,p,h,erhedwerk,1
laeklatsici,laeklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,r,,0,l,r,raeklatsici,0
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,2,i,e,neercilayl,0
inbelsation,inbeltation,prs,p,s,bels,in,ation,inbelsation,target,r,,3,s,t,inbeltation,1
ererpnilaeksuoiyl,ererpnilaeksuoiyl,ppprss,ppp,ss,laek,er_erp_ni,suoi_yl,ererpnilaeksuoiyl,control,r,,3,k,h,ererpnilaehsuoiyl,0
nitnopeta,natnopeta,prs,p,s,tnop,ni,eta,nitnopeta,control,p,0.0,1,i,a,natnopeta,1
erdobnoitala,erdobnoitala,prss,p,ss,dob,er,noita_la,erdobnoitala,control,s,1.0,0,l,n,erdobnoitana,0
reinrien,reinriey,ppr,pp,,rien,re_in,,reinrien,target,r,,3,n,y,reinriey,1
impookically,impookicolly,prsss,p,sss,pook,im,ic_al_ly,impookically,target,s,1.0,0,a,o,impookicolly,1
werklufylssen,werklufylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,s,1.0,1,l,r,werklufyrssen,0
ererpnidobla,ererpnidoblu,ppprs,ppp,s,dob,er_erp_ni,la,ererpnidobla,control,s,0.0,1,a,u,ererpnidoblu,1
outtruper,outtruper,prs,p,s,trup,out,er,outtruper,target,s,0.0,0,e,i,outtrupir,0
reclat,reclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,m,meclat,0
reinclatly,reinclatll,pprs,pp,s,clat,re_in,ly,reinclatly,target,s,0.0,1,y,l,reinclatll,1
ernaetcilayl,ernaitcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,r,,2,e,i,ernaitcilayl,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,0,r,l,reinloul,0
erpsidmar,erpsidmar,ppr,pp,,mar,erp_sid,,erpsidmar,control,r,,2,r,m,erpsidmam,0
undiskrewal,undiskrawal,pprs,pp,s,krew,un_dis,al,undiskrewal,target,r,,2,e,a,undiskrawal,1
morational,lorational,rss,,ss,mor,,ation_al,morational,target,r,,0,m,l,lorational,1
ererpnirieknoita,ererpnirieknoita,ppprs,ppp,s,riek,er_erp_ni,noita,ererpnirieknoita,control,p,0.0,0,e,a,arerpnirieknoita,0
drunical,dranical,rss,,ss,drun,,ic_al,drunical,target,r,,2,u,a,dranical,1
proreamic,proreamic,prs,p,s,ream,pro,ic,proreamic,target,p,0.0,2,o,a,prareamic,0
ernirieklufyl,ernirietlufyl,pprss,pp,ss,riek,er_ni,luf_yl,ernirieklufyl,control,r,,3,k,t,ernirietlufyl,1
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,s,0.0,0,a,e,bodelistic,0
ererpnimarcilayl,ererpwimarcilayl,ppprsss,ppp,sss,mar,er_erp_ni,ci_la_yl,ererpnimarcilayl,control,p,2.0,0,n,w,ererpwimarcilayl,1
repreinmorational,reprainmorational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,p,1.0,2,e,a,reprainmorational,1
wisally,wiselly,rss,,ss,wis,,al_ly,wisally,target,s,0.0,0,a,e,wiselly,1
yoric,yoris,rs,,s,yor,,ic,yoric,target,s,0.0,1,c,s,yoris,1
sarpci,sarpci,rs,,s,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,0
ererpnitectnemlayl,emerpnitectnemlayl,ppprsss,ppp,sss,tec,er_erp_ni,tnem_la_yl,ererpnitectnemlayl,control,p,0.0,1,r,m,emerpnitectnemlayl,1
romyl,romll,rs,,s,rom,,yl,romyl,control,s,0.0,0,y,l,romll,1
erpednaetlatsici,erpednaotlatsici,pprsss,pp,sss,naet,erp_ed,la_tsi_ci,erpednaetlatsici,control,r,,2,e,o,erpednaotlatsici,1
rekeir,rukeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,u,rukeir,1
orpriekre,orpriekre,prs,p,s,riek,orp,re,orpriekre,control,p,0.0,1,r,m,ompriekre,0
rienation,rienation,rs,,s,rien,,ation,rienation,target,r,,2,e,u,riunation,0
repreintauner,repmeintauner,ppprs,ppp,s,taun,re_pre_in,er,repreintauner,target,p,1.0,1,r,m,repmeintauner,1
redisbels,redisbelt,ppr,pp,,bels,re_dis,,redisbels,target,r,,3,s,t,redisbelt,1
repreintaunfully,repreintaunfullm,ppprss,ppp,ss,taun,re_pre_in,ful_ly,repreintaunfully,target,s,1.0,1,y,m,repreintaunfullm,1
ererpnineirtnemlayl,ererprineirtnemlayl,ppprsss,ppp,sss,neir,er_erp_ni,tnem_la_yl,ererpnineirtnemlayl,control,p,2.0,0,n,r,ererprineirtnemlayl,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,0,l,m,gejtnemmayl,0
ernitnopcilayl,ernitnopcilayl,pprsss,pp,sss,tnop,er_ni,ci_la_yl,ernitnopcilayl,control,s,0.0,1,i,e,ernitnopcelayl,0
erpedluorre,erpedluorre,pprs,pp,s,luor,erp_ed,re,erpedluorre,control,p,1.0,1,d,s,erpesluorre,0
girtlyness,girtlyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,1,i,o,gortlyness,0
trupical,trupucal,rss,,ss,trup,,ic_al,trupical,target,s,0.0,0,i,u,trupucal,1
reundekeallyness,reandekeallyness,ppprss,ppp,ss,keal,re_un_de,ly_ness,reundekeallyness,target,p,1.0,0,u,a,reandekeallyness,1
ererpnilaek,ererprilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,2.0,0,n,r,ererprilaek,1
nikoop,nokoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,o,nokoop,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,2.0,0,n,m,ererpmireem,0
predeheedalistic,predeheedalistic,pprsss,pp,sss,heed,pre_de,al_ist_ic,predeheedalistic,target,r,,3,d,t,predeheetalistic,0
predetaunmentally,predetainmentally,pprsss,pp,sss,taun,pre_de,ment_al_ly,predetaunmentally,target,r,,2,u,i,predetainmentally,1
ererpnimaeryl,ererpnimaeryl,ppprs,ppp,s,maer,er_erp_ni,yl,ererpnimaeryl,control,s,0.0,0,y,m,ererpnimaerml,0
ererpniromnoita,ererpniromnoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,r,,1,o,i,ererpnirimnoita,0
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,0.0,0,r,y,yepreinyor,0
ketally,ketalyy,rss,,ss,ket,,al_ly,ketally,target,s,1.0,0,l,y,ketalyy,1
repreincunmentally,repreincunmentally,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,s,1.0,1,l,y,repreincunmentayly,0
predetrupfullyness,predetrupfullyness,pprsss,pp,sss,trup,pre_de,ful_ly_ness,predetrupfullyness,target,r,,0,t,p,predeprupfullyness,0
repreinpontmental,repreinpuntmental,ppprss,ppp,ss,pont,re_pre_in,ment_al,repreinpontmental,target,r,,1,o,u,repreinpuntmental,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,s,0.0,1,t,h,jegahional,0
ergejcilayl,orgejcilayl,prsss,p,sss,gej,er,ci_la_yl,ergejcilayl,control,p,0.0,0,e,o,orgejcilayl,1
erroycila,erraycila,prss,p,ss,roy,er,ci_la,erroycila,control,r,,1,o,a,erraycila,1
pookal,poikal,rs,,s,pook,,al,pookal,target,r,,2,o,i,poikal,1
morer,morel,rs,,s,mor,,er,morer,target,s,0.0,1,r,l,morel,1
outpontational,outpontacional,prss,p,ss,pont,out,ation_al,outpontational,target,s,0.0,1,t,c,outpontacional,1
ererpninuaznoita,ererpninaaznoita,ppprs,ppp,s,nuaz,er_erp_ni,noita,ererpninuaznoita,control,r,,1,u,a,ererpninaaznoita,1
cunmental,cunmantal,rss,,ss,cun,,ment_al,cunmental,target,s,0.0,1,e,a,cunmantal,1
impook,ampook,pr,p,,pook,im,,impook,target,p,0.0,0,i,a,ampook,1
proprasical,proprasical,prss,p,ss,pras,pro,ic_al,proprasical,target,s,1.0,1,l,y,proprasicay,0
talc,tulc,r,,,talc,,,talc,control,r,,1,a,u,tulc,1
ersidteceta,ersidteceta,pprs,pp,s,tec,er_sid,eta,ersidteceta,control,p,0.0,1,r,m,emsidteceta,0
proheed,proheed,pr,p,,heed,pro,,proheed,target,p,0.0,2,o,a,praheed,0
reinclat,riinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,1,e,i,riinclat,1
clatate,clotate,rs,,s,clat,,ate,clatate,target,r,,2,a,o,clotate,1
infomalistic,irfomalistic,prsss,p,sss,fom,in,al_ist_ic,infomalistic,target,p,0.0,1,n,r,irfomalistic,1
revonuaz,revonuaz,pr,p,,nuaz,revo,,revonuaz,control,r,,2,a,u,revonuuz,0
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,r,,0,t,h,heclayl,0
ersidtecylssen,ersidtecylssen,pprss,pp,ss,tec,er_sid,yl_ssen,ersidtecylssen,control,s,1.0,0,s,h,ersidtecylhsen,0
ernideehnoitala,urnideehnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,p,0.0,0,e,u,urnideehnoitala,1
tnopci,tnotci,rs,,s,tnop,,ci,tnopci,control,r,,3,p,t,tnotci,1
repreindrun,repreindrum,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,3,n,m,repreindrum,1
ererpnitnopla,ererpnitnopla,ppprs,ppp,s,tnop,er_erp_ni,la,ererpnitnopla,control,p,2.0,0,n,r,ererpritnopla,0
ernuedmofylssen,ernoedmofylssen,ppprss,ppp,ss,mof,er_nu_ed,yl_ssen,ernuedmofylssen,control,p,1.0,1,u,o,ernoedmofylssen,1
repreinjegation,repreenjegation,ppprs,ppp,s,jeg,re_pre_in,ation,repreinjegation,target,p,2.0,0,i,e,repreenjegation,1
subcarp,subcarp,pr,p,,carp,sub,,subcarp,target,p,0.0,1,u,i,sibcarp,0
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,2.0,1,y,l,rienmentalll,0
nusidgejla,nusiddejla,pprs,pp,s,gej,nu_sid,la,nusidgejla,control,r,,0,g,d,nusiddejla,1
repreinkeiration,repreinkeiration,ppprs,ppp,s,keir,re_pre_in,ation,repreinkeiration,target,p,2.0,0,i,e,repreenkeiration,0
repreinprasfully,repreinprasfulmy,ppprss,ppp,ss,pras,re_pre_in,ful_ly,repreinprasfully,target,s,1.0,0,l,m,repreinprasfulmy,1
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,3,d,q,reundeheeq,0
outgirtmental,outgintmental,prss,p,ss,girt,out,ment_al,outgirtmental,target,r,,2,r,n,outgintmental,1
repreintrupiously,repreiytrupiously,ppprss,ppp,ss,trup,re_pre_in,ious_ly,repreintrupiously,target,p,2.0,1,n,y,repreiytrupiously,1
ersidmaernoitala,ersidmaernoitala,pprss,pp,ss,maer,er_sid,noita_la,ersidmaernoitala,control,s,1.0,0,l,m,ersidmaernoitama,0
incetically,incetically,prsss,p,sss,cet,in,ic_al_ly,incetically,target,s,0.0,1,c,f,incetifally,0
repreinmorically,repreinyorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,r,,0,m,y,repreinyorically,1
dekrewment,dekrewment,prs,p,s,krew,de,ment,dekrewment,target,s,0.0,2,n,r,dekrewmert,0
reinbelsmentally,reinbelsmentally,pprsss,pp,sss,bels,re_in,ment_al_ly,reinbelsmentally,target,s,2.0,1,y,w,reinbelsmentallw,0
wis,nis,r,,,wis,,,wis,target,r,,0,w,n,nis,1
reinclatically,reinclaticamly,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,s,1.0,1,l,m,reinclaticamly,1
erpsidnuc,erpsidnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,r,,1,u,e,erpsidnec,0
tecnoitala,tecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,r,,0,t,f,fecnoitala,0
unclatmentally,unclatmentally,prsss,p,sss,clat,un,ment_al_ly,unclatmentally,target,p,0.0,0,u,i,inclatmentally,0
erpedroylayl,empedroylayl,pprss,pp,ss,roy,erp_ed,la_yl,erpedroylayl,control,p,0.0,1,r,m,empedroylayl,1
predeclatally,pradeclatally,pprss,pp,ss,clat,pre_de,al_ly,predeclatally,target,p,0.0,2,e,a,pradeclatally,1
reunderoulically,reunderaulically,ppprsss,ppp,sss,roul,re_un_de,ic_al_ly,reunderoulically,target,r,,1,o,a,reunderaulically,1
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,0,s,d,dlebcilayl,0
ersidsarp,ersidsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,p,1.0,1,i,a,ersadsarp,0
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,1,i,o,noluor,0
nicolgtnemla,nicolgtnemlo,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,s,1.0,1,a,o,nicolgtnemlo,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,1,u,o,nocnoitala,0
belsational,belsational,rss,,ss,bels,,ation_al,belsational,target,s,0.0,0,a,e,belsetional,0
ererpnilaekre,ererpnilaikre,ppprs,ppp,s,laek,er_erp_ni,re,ererpnilaekre,control,r,,2,e,i,ererpnilaikre,1
erpedriek,erpedriek,ppr,pp,,riek,erp_ed,,erpedriek,control,r,,3,k,g,erpedrieg,0
repreinglocer,repreinglocar,ppprs,ppp,s,gloc,re_pre_in,er,repreinglocer,target,s,0.0,0,e,a,repreinglocar,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,2.0,0,y,l,martnemlall,0
erpsidreemylssen,erpsidreemylssen,pprss,pp,ss,reem,erp_sid,yl_ssen,erpsidreemylssen,control,s,1.0,3,n,w,erpsidreemylssew,0
ernideehylssen,ernideehyrssen,pprss,pp,ss,deeh,er_ni,yl_ssen,ernideehylssen,control,s,0.0,1,l,r,ernideehyrssen,1
repreinprasmentally,retreinprasmentally,ppprsss,ppp,sss,pras,re_pre_in,ment_al_ly,repreinprasmentally,target,p,1.0,0,p,t,retreinprasmentally,1
redisheedate,redisheedate,pprs,pp,s,heed,re_dis,ate,redisheedate,target,p,0.0,0,r,m,medisheedate,0
repreinrienical,repreinrienical,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,r,,0,r,l,repreinlienical,0
repreinkeir,repreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,r,,2,i,u,repreinkeur,0
girt,girt,r,,,girt,,,girt,target,r,,3,t,f,girf,0
predetrupical,predetrupical,pprss,pp,ss,trup,pre_de,ic_al,predetrupical,target,p,0.0,2,e,o,prodetrupical,0
ersidmofnoita,ersidmofnoita,pprs,pp,s,mof,er_sid,noita,ersidmofnoita,control,p,0.0,1,r,m,emsidmofnoita,0
repreincunal,repreincunal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,r,,2,n,l,repreinculal,0
ernuedlaektsiciyl,ernuedlaektsiciyl,ppprsss,ppp,sss,laek,er_nu_ed,tsi_ci_yl,ernuedlaektsiciyl,control,r,,3,k,d,ernuedlaedtsiciyl,0
undisgirt,undisgimt,ppr,pp,,girt,un_dis,,undisgirt,target,r,,2,r,m,undisgimt,1
repreintean,repreinvean,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,0,t,v,repreinvean,1
erpedtnopnoita,erpedtnopmoita,pprs,pp,s,tnop,erp_ed,noita,erpedtnopnoita,control,s,0.0,0,n,m,erpedtnopmoita,1
unyorically,unyomically,prsss,p,sss,yor,un,ic_al_ly,unyorically,target,r,,2,r,m,unyomically,1
repreinroul,repreenroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,2.0,0,i,e,repreenroul,1
nicolgtnemlayl,nicolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,s,2.0,0,y,m,nicolgtnemlaml,0
kealable,kealablu,rs,,s,keal,,able,kealable,target,s,0.0,3,e,u,kealablu,1
reundemeeristicly,reundemeeristicly,ppprsss,ppp,sss,meer,re_un_de,ist_ic_ly,reundemeeristicly,target,r,,0,m,w,reundeweeristicly,0
rediscetalistic,rediscetalistic,pprsss,pp,sss,cet,re_dis,al_ist_ic,rediscetalistic,target,s,2.0,0,i,o,rediscetalistoc,0
ererpnislebsuoiyl,ererpnislebsuoiyl,ppprss,ppp,ss,sleb,er_erp_ni,suoi_yl,ererpnislebsuoiyl,control,p,1.0,0,e,u,erurpnislebsuoiyl,0
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,2.0,1,i,o,ererpnodob,0
repreinmoration,repreinmoration,ppprs,ppp,s,mor,re_pre_in,ation,repreinmoration,target,r,,2,r,w,repreinmowation,0
girtment,girtmint,rs,,s,girt,,ment,girtment,target,s,0.0,1,e,i,girtmint,1
ererpnidobla,ererpnidobla,ppprs,ppp,s,dob,er_erp_ni,la,ererpnidobla,control,r,,0,d,s,ererpnisobla,0
reinkrewisticly,reinkrewishicly,pprsss,pp,sss,krew,re_in,ist_ic_ly,reinkrewisticly,target,s,0.0,2,t,h,reinkrewishicly,1
ererpnilaeknoitala,ererpnilaaknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,r,,2,e,a,ererpnilaaknoitala,1
repreinmormentally,repreinmormentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,s,0.0,1,e,a,repreinmormantally,0
repreincarp,repreancarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,2.0,0,i,a,repreancarp,1
procunalistic,procunalistic,prsss,p,sss,cun,pro,al_ist_ic,procunalistic,target,s,2.0,1,c,h,procunalistih,0
slebsuoiyl,slebsuoiyl,rss,,ss,sleb,,suoi_yl,slebsuoiyl,control,r,,3,b,c,slecsuoiyl,0
ersidnurd,ersidnurd,ppr,pp,,nurd,er_sid,,ersidnurd,control,r,,2,r,l,ersidnuld,0
repreinpras,repreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,2,a,o,repreinpros,0
incarp,encarp,pr,p,,carp,in,,incarp,target,p,0.0,0,i,e,encarp,1
eddob,eddob,pr,p,,dob,ed,,eddob,control,p,0.0,0,e,i,iddob,0
repreinmorly,repreinmarly,ppprs,ppp,s,mor,re_pre_in,ly,repreinmorly,target,r,,1,o,a,repreinmarly,1
repreinjegational,repreinjegational,ppprss,ppp,ss,jeg,re_pre_in,ation_al,repreinjegational,target,p,0.0,1,e,u,rupreinjegational,0
riekecna,riekecna,rs,,s,riek,,ecna,riekecna,control,r,,1,i,e,reekecna,0
laeklayl,laoklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,2,e,o,laoklayl,1
reroulmental,reruulmental,prss,p,ss,roul,re,ment_al,reroulmental,target,r,,1,o,u,reruulmental,1
nuneir,nuneir,pr,p,,neir,nu,,nuneir,control,p,0.0,0,n,y,yuneir,0
talcylssen,talcylshen,rss,,ss,talc,,yl_ssen,talcylssen,control,s,1.0,1,s,h,talcylshen,1
nusidriekre,nusidriekre,pprs,pp,s,riek,nu_sid,re,nusidriekre,control,s,0.0,0,r,l,nusidriekle,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,0,t,p,erpedpec,0
repreinyoration,repreinyoratoon,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,s,0.0,2,i,o,repreinyoratoon,1
inkrewly,irkrewly,prs,p,s,krew,in,ly,inkrewly,target,p,0.0,1,n,r,irkrewly,1
ernuedromre,emnuedromre,ppprs,ppp,s,rom,er_nu_ed,re,ernuedromre,control,p,0.0,1,r,m,emnuedromre,1
nisiwtsiciyl,nesiwtsiciyl,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,p,0.0,1,i,e,nesiwtsiciyl,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,0,r,n,neintrup,0
repreinpook,repreinpoik,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,2,o,i,repreinpoik,1
tuoneirre,tuoneirre,prs,p,s,neir,tuo,re,tuoneirre,control,p,0.0,0,t,s,suoneirre,0
prasal,prasal,rs,,s,pras,,al,prasal,target,s,0.0,1,l,m,prasam,0
keiric,keimic,rs,,s,keir,,ic,keiric,target,r,,3,r,m,keimic,1
inpras,insras,pr,p,,pras,in,,inpras,target,r,,0,p,s,insras,1
ererpniteclatsici,ererpniteclatsici,ppprsss,ppp,sss,tec,er_erp_ni,la_tsi_ci,ererpniteclatsici,control,s,1.0,2,i,u,ererpniteclatsuci,0
ererpnidobnoita,ererpnidopnoita,ppprs,ppp,s,dob,er_erp_ni,noita,ererpnidobnoita,control,r,,2,b,p,ererpnidopnoita,1
orpromcila,orpromcilo,prss,p,ss,rom,orp,ci_la,orpromcila,control,s,1.0,1,a,o,orpromcilo,1
ernuednuc,ernuednuc,pppr,ppp,,nuc,er_nu_ed,,ernuednuc,control,r,,0,n,y,ernuedyuc,0
deehelba,deehelba,rs,,s,deeh,,elba,deehelba,control,s,0.0,0,e,a,deehalba,0
cunic,cunic,rs,,s,cun,,ic,cunic,target,r,,1,u,e,cenic,0
ererpnitectnemla,ewerpnitectnemla,ppprss,ppp,ss,tec,er_erp_ni,tnem_la,ererpnitectnemla,control,p,0.0,1,r,w,ewerpnitectnemla,1
erlaek,erliek,pr,p,,laek,er,,erlaek,control,r,,1,a,i,erliek,1
ererpniromyl,ererpniromyl,ppprs,ppp,s,rom,er_erp_ni,yl,ererpniromyl,control,p,0.0,0,e,a,arerpniromyl,0
ernaettnemla,ernaettnemla,prss,p,ss,naet,er,tnem_la,ernaettnemla,control,r,,2,e,i,ernaittnemla,0
taun,taun,r,,,taun,,,taun,target,r,,0,t,g,gaun,0
reundeprasation,reundeprasatiin,ppprs,ppp,s,pras,re_un_de,ation,reundeprasation,target,s,0.0,3,o,i,reundeprasatiin,1
ererpnitek,enerpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,0.0,1,r,n,enerpnitek,1
predisboder,predisboder,pprs,pp,s,bod,pre_dis,er,predisboder,target,r,,1,o,u,predisbuder,0
marnoitala,marnoetala,rss,,ss,mar,,noita_la,marnoitala,control,s,0.0,2,i,e,marnoetala,1
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,p,0.0,1,e,i,ridisgloc,0
erniluorlatsici,erniluorlatsici,pprsss,pp,sss,luor,er_ni,la_tsi_ci,erniluorlatsici,control,p,1.0,0,n,l,erliluorlatsici,0
ernuedtrig,arnuedtrig,pppr,ppp,,trig,er_nu_ed,,ernuedtrig,control,p,0.0,0,e,a,arnuedtrig,1
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,p,0.0,1,r,m,emnimartnemlayl,0
girtational,girbational,rss,,ss,girt,,ation_al,girtational,target,r,,3,t,b,girbational,1
revonaettnemla,rehonaettnemla,prss,p,ss,naet,revo,tnem_la,revonaettnemla,control,p,0.0,2,v,h,rehonaettnemla,1
roytnemlayl,roytnomlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,0.0,2,e,o,roytnomlayl,1
reundecet,reundecot,pppr,ppp,,cet,re_un_de,,reundecet,target,r,,1,e,o,reundecot,1
predetean,predetean,ppr,pp,,tean,pre_de,,predetean,target,r,,2,a,i,predetein,0
repreinram,repreinrim,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,1,a,i,repreinrim,1
nusidnuaz,nusidnuaz,ppr,pp,,nuaz,nu_sid,,nusidnuaz,control,p,1.0,2,d,k,nusiknuaz,0
repreinbodmentally,repreenbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,p,2.0,0,i,e,repreenbodmentally,1
werkcila,werkcila,rss,,ss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,0
repreinprasally,repreinpratally,ppprss,ppp,ss,pras,re_pre_in,al_ly,repreinprasally,target,r,,3,s,t,repreinpratally,1
