first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neirlufylssen,nairlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,1,e,a,nairlufylssen,1
ersidsiwtsici,ersidsiwtsici,pprss,pp,ss,siw,er_sid,tsi_ci,ersidsiwtsici,control,r,,2,w,y,ersidsiytsici,0
disream,disream,pr,p,,ream,dis,,disream,target,r,,3,m,w,disreaw,0
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,r,,0,c,h,disinhlat,0
teanational,teanacional,rss,,ss,tean,,ation_al,teanational,target,s,0.0,1,t,c,teanacional,1
imdrun,irdrun,pr,p,,drun,im,,imdrun,target,p,0.0,1,m,r,irdrun,1
nusidnipurtlatsici,nusidnipumtlatsici,ppprsss,ppp,sss,purt,nu_sid_ni,la_tsi_ci,nusidnipurtlatsici,control,r,,2,r,m,nusidnipumtlatsici,1
disinteanational,hisinteanational,pprss,pp,ss,tean,dis_in,ation_al,disinteanational,target,p,0.0,0,d,h,hisinteanational,1
revoxemaereru,revoxemaerere,pprs,pp,s,maer,revo_xe,eru,revoxemaereru,control,s,0.0,2,u,e,revoxemaerere,1
proteanfullyness,proteanfullyness,prsss,p,sss,tean,pro,ful_ly_ness,proteanfullyness,target,s,2.0,0,n,m,proteanfullymess,0
misidneirtnemlayl,mesidneirtnemlayl,pprsss,pp,sss,neir,mi_sid,tnem_la_yl,misidneirtnemlayl,control,p,0.0,1,i,e,mesidneirtnemlayl,1
prereintauner,prereintauner,ppprs,ppp,s,taun,pre_re_in,er,prereintauner,target,s,0.0,0,e,o,prereintaunor,0
ersidnurdtnemlayl,ersidnurdtnemlayl,pprsss,pp,sss,nurd,er_sid,tnem_la_yl,ersidnurdtnemlayl,control,r,,2,r,l,ersidnuldtnemlayl,0
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,p,1.0,0,i,a,reanwisisticly,0
detrupmentally,detrupmentally,prsss,p,sss,trup,de,ment_al_ly,detrupmentally,target,r,,2,u,a,detrapmentally,0
prereintean,trereintean,pppr,ppp,,tean,pre_re_in,,prereintean,target,p,0.0,0,p,t,trereintean,1
deeh,deeh,r,,,deeh,,,deeh,control,r,,1,e,o,doeh,0
erpertnopcila,erpertnepcila,pprss,pp,ss,tnop,erp_er,ci_la,erpertnopcila,control,r,,2,o,e,erpertnepcila,1
erpriekyl,arpriekyl,prs,p,s,riek,erp,yl,erpriekyl,control,p,0.0,0,e,a,arpriekyl,1
disinpras,disinpras,ppr,pp,,pras,dis_in,,disinpras,target,p,0.0,0,d,g,gisinpras,0
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,r,,2,m,r,forically,0
siwre,siwra,rs,,s,siw,,re,siwre,control,s,0.0,1,e,a,siwra,1
erpernitnop,erpernipnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,0,t,p,erpernipnop,1
nunireemtsiciyl,nuwireemtsiciyl,pprsss,pp,sss,reem,nu_ni,tsi_ci_yl,nunireemtsiciyl,control,p,1.0,0,n,w,nuwireemtsiciyl,1
prereinheedational,prereonheedational,ppprss,ppp,ss,heed,pre_re_in,ation_al,prereinheedational,target,p,2.0,0,i,o,prereonheedational,1
reincun,reincun,ppr,pp,,cun,re_in,,reincun,target,r,,2,n,m,reincum,0
orpnucylssen,orpmucylssen,prss,p,ss,nuc,orp,yl_ssen,orpnucylssen,control,r,,0,n,m,orpmucylssen,1
prerefomisticly,prerefomisticly,pprsss,pp,sss,fom,pre_re,ist_ic_ly,prerefomisticly,target,s,0.0,1,s,p,prerefomipticly,0
undisinkealisticly,untisinkealisticly,ppprsss,ppp,sss,keal,un_dis_in,ist_ic_ly,undisinkealisticly,target,p,1.0,0,d,t,untisinkealisticly,1
disinkeirational,disinkeirational,pprss,pp,ss,keir,dis_in,ation_al,disinkeirational,target,r,,0,k,s,disinseirational,0
erperniriekre,erperniriekre,ppprs,ppp,s,riek,erp_er_ni,re,erperniriekre,control,r,,3,k,f,erperniriefre,0
reinmeeration,reinmeerataon,pprs,pp,s,meer,re_in,ation,reinmeeration,target,s,0.0,2,i,a,reinmeerataon,1
disingloc,disingloc,ppr,pp,,gloc,dis_in,,disingloc,target,p,0.0,0,d,s,sisingloc,0
redistaunalistic,redistaunalistit,pprsss,pp,sss,taun,re_dis,al_ist_ic,redistaunalistic,target,s,2.0,1,c,t,redistaunalistit,1
erniwerktnemlayl,erniwerktnemlayl,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,s,2.0,0,y,m,erniwerktnemlaml,0
ersiwlufylssen,ersimlufylssen,prsss,p,sss,siw,er,luf_yl_ssen,ersiwlufylssen,control,r,,2,w,m,ersimlufylssen,1
preremorfully,prereyorfully,pprss,pp,ss,mor,pre_re,ful_ly,preremorfully,target,r,,0,m,y,prereyorfully,1
sidnurd,sidnurd,pr,p,,nurd,sid,,sidnurd,control,p,0.0,1,i,e,sednurd,0
ersidmaerlayl,ersidmaermayl,pprss,pp,ss,maer,er_sid,la_yl,ersidmaerlayl,control,s,0.0,0,l,m,ersidmaermayl,1
orpgejlufylssen,orpgejlufrlssen,prsss,p,sss,gej,orp,luf_yl_ssen,orpgejlufylssen,control,s,1.0,0,y,r,orpgejlufrlssen,1
talctnemlayl,telctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,e,telctnemlayl,1
erpsidnimof,erpsidnimaf,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,r,,1,o,a,erpsidnimaf,1
nusidnimoflufylssen,nusidniroflufylssen,ppprsss,ppp,sss,mof,nu_sid_ni,luf_yl_ssen,nusidnimoflufylssen,control,r,,0,m,r,nusidniroflufylssen,1
erpsidnitekyl,erpsidnitetyl,ppprs,ppp,s,tek,erp_sid_ni,yl,erpsidnitekyl,control,r,,2,k,t,erpsidnitetyl,1
ninaetcilayl,ninaeccilayl,prsss,p,sss,naet,ni,ci_la_yl,ninaetcilayl,control,r,,3,t,c,ninaeccilayl,1
erniteknoitala,erniteknoitala,pprss,pp,ss,tek,er_ni,noita_la,erniteknoitala,control,s,0.0,2,i,a,erniteknoatala,0
sidnireem,sidnireem,ppr,pp,,reem,sid_ni,,sidnireem,control,r,,3,m,w,sidnireew,0
misiwtnemlayl,misiwtnemlayl,prsss,p,sss,siw,mi,tnem_la_yl,misiwtnemlayl,control,s,1.0,1,a,i,misiwtnemliyl,0
imcarply,imcamply,prs,p,s,carp,im,ly,imcarply,target,r,,2,r,m,imcamply,1
reinpookically,reinpookically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,p,0.0,0,r,y,yeinpookically,0
ernideehsuoissen,ernideehsuoissen,pprss,pp,ss,deeh,er_ni,suoi_ssen,ernideehsuoissen,control,r,,0,d,p,ernipeehsuoissen,0
nuxetrigtnem,nuxetrigtnem,pprs,pp,s,trig,nu_xe,tnem,nuxetrigtnem,control,s,0.0,3,m,r,nuxetrigtner,0
pookance,pookance,rs,,s,pook,,ance,pookance,target,s,0.0,3,e,a,pookanca,0
prereincunmental,prereincunmentil,ppprss,ppp,ss,cun,pre_re_in,ment_al,prereincunmental,target,s,1.0,0,a,i,prereincunmentil,1
mofre,mofre,rs,,s,mof,,re,mofre,control,r,,2,f,c,mocre,0
undisbodational,undisbodational,pprss,pp,ss,bod,un_dis,ation_al,undisbodational,target,p,0.0,0,u,a,andisbodational,0
inpook,enpook,pr,p,,pook,in,,inpook,target,p,0.0,0,i,e,enpook,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,m,cmatmentally,0
predisinwisation,predisinwasation,ppprs,ppp,s,wis,pre_dis_in,ation,predisinwisation,target,r,,1,i,a,predisinwasation,1
erpsidniroysuoiyl,erpsidniroysuoiyl,ppprss,ppp,ss,roy,erp_sid_ni,suoi_yl,erpsidniroysuoiyl,control,r,,0,r,l,erpsidniloysuoiyl,0
wiser,wiser,rs,,s,wis,,er,wiser,target,s,0.0,1,r,n,wisen,0
reinbod,reinbed,ppr,pp,,bod,re_in,,reinbod,target,r,,1,o,e,reinbed,1
unkealfullyness,unkealfullyness,prsss,p,sss,keal,un,ful_ly_ness,unkealfullyness,target,s,0.0,1,u,i,unkealfillyness,0
undisinclatal,undisinclatal,ppprs,ppp,s,clat,un_dis_in,al,undisinclatal,target,p,2.0,1,n,l,undisilclatal,0
preretaunisticly,prerecaunisticly,pprsss,pp,sss,taun,pre_re,ist_ic_ly,preretaunisticly,target,r,,0,t,c,prerecaunisticly,1
kealal,kealel,rs,,s,keal,,al,kealal,target,s,0.0,0,a,e,kealel,1
edmartnemlayl,edmartnemlayl,prsss,p,sss,mar,ed,tnem_la_yl,edmartnemlayl,control,p,0.0,0,e,o,odmartnemlayl,0
prasically,prasicawly,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,w,prasicawly,1
heedically,heedicilly,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,i,heedicilly,1
niromtnemlayl,liromtnemlayl,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,p,0.0,0,n,l,liromtnemlayl,1
fomlyness,fomryness,rss,,ss,fom,,ly_ness,fomlyness,target,s,0.0,0,l,r,fomryness,1
exbelsally,axbelsally,prss,p,ss,bels,ex,al_ly,exbelsally,target,p,0.0,0,e,a,axbelsally,1
siwnoitala,siwnoitawa,rss,,ss,siw,,noita_la,siwnoitala,control,s,1.0,0,l,w,siwnoitawa,1
prereinkrewation,prereinkrewation,ppprs,ppp,s,krew,pre_re_in,ation,prereinkrewation,target,r,,3,w,r,prereinkreration,0
redisyoristic,redisyoristoc,pprss,pp,ss,yor,re_dis,ist_ic,redisyoristic,target,s,1.0,0,i,o,redisyoristoc,1
ingirtational,ingirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,p,0.0,1,n,y,iygirtational,0
xeteklayl,xeteklayl,prss,p,ss,tek,xe,la_yl,xeteklayl,control,r,,0,t,d,xedeklayl,0
nusidniwerk,nudidniwerk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,p,1.0,0,s,d,nudidniwerk,1
erpernimarnoitala,erpernimarnoitala,ppprss,ppp,ss,mar,erp_er_ni,noita_la,erpernimarnoitala,control,r,,0,m,y,erperniyarnoitala,0
reinbodmentally,reinbodmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,r,,0,b,c,reincodmentally,0
incetmentally,incetmentully,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,s,1.0,0,a,u,incetmentully,1
erperroylatsici,erperroylatsici,pprsss,pp,sss,roy,erp_er,la_tsi_ci,erperroylatsici,control,r,,0,r,y,erperyoylatsici,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,2,l,m,nicomg,0
erperninuaz,erpemninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,1.0,1,r,m,erpemninuaz,1
nusidnimaertnemlayl,nusidnimeertnemlayl,ppprsss,ppp,sss,maer,nu_sid_ni,tnem_la_yl,nusidnimaertnemlayl,control,r,,1,a,e,nusidnimeertnemlayl,1
naet,niet,r,,,naet,,,naet,control,r,,1,a,i,niet,1
koopcilayl,koopcimayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,m,koopcimayl,1
nusidnipurtcilayl,nusidripurtcilayl,ppprsss,ppp,sss,purt,nu_sid_ni,ci_la_yl,nusidnipurtcilayl,control,p,2.0,0,n,r,nusidripurtcilayl,1
nulaekre,nulaekre,prs,p,s,laek,nu,re,nulaekre,control,r,,2,e,o,nulaokre,0
erpsidninurdcilayl,erpsidninurgcilayl,ppprsss,ppp,sss,nurd,erp_sid_ni,ci_la_yl,erpsidninurdcilayl,control,r,,3,d,g,erpsidninurgcilayl,1
nunuaz,munuaz,pr,p,,nuaz,nu,,nunuaz,control,p,0.0,0,n,m,munuaz,1
predisinpont,predisinpont,pppr,ppp,,pont,pre_dis_in,,predisinpont,target,p,0.0,1,r,n,pnedisinpont,0
nidobtsici,nidobtsici,prss,p,ss,dob,ni,tsi_ci,nidobtsici,control,r,,0,d,s,nisobtsici,0
ertecla,ertocla,prs,p,s,tec,er,la,ertecla,control,r,,1,e,o,ertocla,1
reintaun,reintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,0,r,w,weintaun,0
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,0,r,l,loynoitala,0
revoxeneirlufyl,revoxeneirlufyl,pprss,pp,ss,neir,revo_xe,luf_yl,revoxeneirlufyl,control,p,1.0,1,e,a,revoxaneirlufyl,0
nusidninurdylssen,nusidninurdylssen,ppprss,ppp,ss,nurd,nu_sid_ni,yl_ssen,nusidninurdylssen,control,r,,0,n,r,nusidnirurdylssen,0
overexfomfully,overexfomfully,pprss,pp,ss,fom,over_ex,ful_ly,overexfomfully,target,p,1.0,1,x,v,overevfomfully,0
undisinclatically,undisinslatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,r,,0,c,s,undisinslatically,1
subtaun,pubtaun,pr,p,,taun,sub,,subtaun,target,p,0.0,0,s,p,pubtaun,1
errevoxenaet,errehoxenaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,p,1.0,2,v,h,errehoxenaet,1
imreamally,imreamally,prss,p,ss,ream,im,al_ly,imreamally,target,p,0.0,0,i,a,amreamally,0
predisinwisically,predisinwisicalwy,ppprsss,ppp,sss,wis,pre_dis_in,ic_al_ly,predisinwisically,target,s,2.0,0,l,w,predisinwisicalwy,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,2.0,1,i,e,nusidnekoop,0
promeer,promuer,pr,p,,meer,pro,,promeer,target,r,,1,e,u,promuer,1
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,n,erninein,0
reincetfullyness,reincetfullyness,pprsss,pp,sss,cet,re_in,ful_ly_ness,reincetfullyness,target,p,0.0,1,e,o,roincetfullyness,0
xeriek,teriek,pr,p,,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,1
nimofyl,nimefyl,prs,p,s,mof,ni,yl,nimofyl,control,r,,1,o,e,nimefyl,1
prereinpras,preneinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,1.0,0,r,n,preneinpras,1
erpsidninuazyl,erpsidninuazll,ppprs,ppp,s,nuaz,erp_sid_ni,yl,erpsidninuazyl,control,s,0.0,0,y,l,erpsidninuazll,1
revoteknoita,revoteknoita,prs,p,s,tek,revo,noita,revoteknoita,control,r,,0,t,p,revopeknoita,0
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,s,1.0,1,s,p,roulaliptic,0
prereincarpmental,prereincarpmentam,ppprss,ppp,ss,carp,pre_re_in,ment_al,prereincarpmental,target,s,1.0,1,l,m,prereincarpmentam,1
disinpook,disinhook,ppr,pp,,pook,dis_in,,disinpook,target,r,,0,p,h,disinhook,1
intaunically,intiunically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,r,,1,a,i,intiunically,1
disinteanfullyness,disinteanfulmyness,pprsss,pp,sss,tean,dis_in,ful_ly_ness,disinteanfullyness,target,s,1.0,0,l,m,disinteanfulmyness,1
nusidniwerkla,lusidniwerkla,ppprs,ppp,s,werk,nu_sid_ni,la,nusidniwerkla,control,p,0.0,0,n,l,lusidniwerkla,1
prereinreamically,prereinreomically,ppprsss,ppp,sss,ream,pre_re_in,ic_al_ly,prereinreamically,target,r,,2,a,o,prereinreomically,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,0
disintaun,disantaun,ppr,pp,,taun,dis_in,,disintaun,target,p,1.0,0,i,a,disantaun,1
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,1,u,a,parttnemlayl,0
predisingirtmentally,predisingirtmentally,ppprsss,ppp,sss,girt,pre_dis_in,ment_al_ly,predisingirtmentally,target,s,1.0,1,l,r,predisingirtmentarly,0
neirnoita,neinnoita,rs,,s,neir,,noita,neirnoita,control,r,,3,r,n,neinnoita,1
undisinbodally,undisinsodally,ppprss,ppp,ss,bod,un_dis_in,al_ly,undisinbodally,target,r,,0,b,s,undisinsodally,1
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,s,0.0,4,a,i,pracnoiti,0
incunfully,incunfully,prss,p,ss,cun,in,ful_ly,incunfully,target,r,,0,c,d,indunfully,0
erpurtcilayl,erpurtcimayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,s,1.0,0,l,m,erpurtcimayl,1
erpsidnisiwelba,erpsidnisiwelbe,ppprs,ppp,s,siw,erp_sid_ni,elba,erpsidnisiwelba,control,s,0.0,3,a,e,erpsidnisiwelbe,1
erpertalcre,erpertalcre,pprs,pp,s,talc,erp_er,re,erpertalcre,control,s,0.0,1,e,a,erpertalcra,0
retnilaek,retnilaek,pr,p,,laek,retni,,retnilaek,control,r,,3,k,c,retnilaec,0
erneirecna,erneirecna,prs,p,s,neir,er,ecna,erneirecna,control,r,,0,n,r,erreirecna,0
predisinfomally,predisinfomally,ppprss,ppp,ss,fom,pre_dis_in,al_ly,predisinfomally,target,s,1.0,0,l,y,predisinfomalyy,0
reinjegisticly,reinjegisticly,pprsss,pp,sss,jeg,re_in,ist_ic_ly,reinjegisticly,target,p,1.0,0,i,e,reenjegisticly,0
prerewiser,prerewiser,pprs,pp,s,wis,pre_re,er,prerewiser,target,p,0.0,1,r,m,pmerewiser,0
redistaunally,radistaunally,pprss,pp,ss,taun,re_dis,al_ly,redistaunally,target,p,0.0,1,e,a,radistaunally,1
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,r,meermertally,0
nimofla,nimofla,prs,p,s,mof,ni,la,nimofla,control,s,0.0,0,l,w,nimofwa,0
nicolgyl,nicolgyl,prs,p,s,colg,ni,yl,nicolgyl,control,p,0.0,1,i,e,necolgyl,0
nusleblufylssen,nutleblufylssen,prsss,p,sss,sleb,nu,luf_yl_ssen,nusleblufylssen,control,r,,0,s,t,nutleblufylssen,1
nusidnitrignoita,nusidwitrignoita,ppprs,ppp,s,trig,nu_sid_ni,noita,nusidnitrignoita,control,p,2.0,0,n,w,nusidwitrignoita,1
rebels,rebels,pr,p,,bels,re,,rebels,target,r,,2,l,m,rebems,0
erkooptnemlayl,elkooptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,p,0.0,1,r,l,elkooptnemlayl,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
miprac,miprac,pr,p,,prac,mi,,miprac,control,p,0.0,0,m,y,yiprac,0
uninteaner,uninteaner,pprs,pp,s,tean,un_in,er,uninteaner,target,s,0.0,0,e,i,uninteanir,0
infomfullyness,ilfomfullyness,prsss,p,sss,fom,in,ful_ly_ness,infomfullyness,target,p,0.0,1,n,l,ilfomfullyness,1
sidnitnopre,sidnitnopre,pprs,pp,s,tnop,sid_ni,re,sidnitnopre,control,r,,1,n,m,sidnitmopre,0
reinwisical,reinwisical,pprss,pp,ss,wis,re_in,ic_al,reinwisical,target,s,1.0,1,l,r,reinwisicar,0
misidnuaztsiciyl,misidnuaztsociyl,pprsss,pp,sss,nuaz,mi_sid,tsi_ci_yl,misidnuaztsiciyl,control,s,0.0,2,i,o,misidnuaztsociyl,1
unipontically,unipontically,prsss,p,sss,pont,uni,ic_al_ly,unipontically,target,s,2.0,1,y,m,uniponticallm,0
prereinreamist,prereinreamist,ppprs,ppp,s,ream,pre_re_in,ist,prereinreamist,target,p,0.0,0,p,s,srereinreamist,0
reinglocically,reinglocically,pprsss,pp,sss,gloc,re_in,ic_al_ly,reinglocically,target,s,2.0,1,y,m,reinglocicallm,0
sidnideeh,sidnideeh,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,0,d,c,sidniceeh,0
nuccilayl,nupcilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,p,nupcilayl,1
errevoxemaertnemla,errevoxemaertnemla,ppprss,ppp,ss,maer,er_revo_xe,tnem_la,errevoxemaertnemla,control,s,1.0,0,l,w,errevoxemaertnemwa,0
talccilayl,talcciliyl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,i,talcciliyl,1
erperninuclayl,erperninutlayl,ppprss,ppp,ss,nuc,erp_er_ni,la_yl,erperninuclayl,control,r,,2,c,t,erperninutlayl,1
nutnopsuoiyl,nutnopsuoiyl,prss,p,ss,tnop,nu,suoi_yl,nutnopsuoiyl,control,s,1.0,1,l,m,nutnopsuoiym,0
imdiskeal,iwdiskeal,ppr,pp,,keal,im_dis,,imdiskeal,target,p,0.0,1,m,w,iwdiskeal,1
prereinpont,prereinfont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,r,,0,p,f,prereinfont,1
nuniromlayl,nunirommayl,pprss,pp,ss,rom,nu_ni,la_yl,nuniromlayl,control,s,0.0,0,l,m,nunirommayl,1
misidtnopre,misidtnopre,pprs,pp,s,tnop,mi_sid,re,misidtnopre,control,p,1.0,2,d,s,misistnopre,0
inclat,irclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,r,irclat,1
maer,waer,r,,,maer,,,maer,control,r,,0,m,w,waer,1
rouliously,rouliously,rss,,ss,roul,,ious_ly,rouliously,target,r,,3,l,r,rouriously,0
ernideehnoita,errideehnoita,pprs,pp,s,deeh,er_ni,noita,ernideehnoita,control,p,1.0,0,n,r,errideehnoita,1
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,2,r,m,sampcila,0
reundetaunmentally,reunketaunmentally,ppprsss,ppp,sss,taun,re_un_de,ment_al_ly,reundetaunmentally,target,p,2.0,0,d,k,reunketaunmentally,1
undisinrienically,undisinrienically,ppprsss,ppp,sss,rien,un_dis_in,ic_al_ly,undisinrienically,target,p,2.0,0,i,a,undisanrienically,0
disinbels,disinsels,ppr,pp,,bels,dis_in,,disinbels,target,r,,0,b,s,disinsels,1
repontalistic,ripontalistic,prsss,p,sss,pont,re,al_ist_ic,repontalistic,target,p,0.0,1,e,i,ripontalistic,1
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,0,c,b,sarpbilayl,0
unexjegly,unexjegly,pprs,pp,s,jeg,un_ex,ly,unexjegly,target,r,,0,j,m,unexmegly,0
overroulmentally,overroulmentallw,prsss,p,sss,roul,over,ment_al_ly,overroulmentally,target,s,2.0,1,y,w,overroulmentallw,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,0,t,g,gnoplayl,0
redisreamious,reditreamious,pprs,pp,s,ream,re_dis,ious,redisreamious,target,p,1.0,2,s,t,reditreamious,1
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,r,,1,a,u,murlufyl,0
erpernisleb,erperrisleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,p,2.0,0,n,r,erperrisleb,1
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,3,l,r,undisinrour,0
nisiwlayl,nisewlayl,prss,p,ss,siw,ni,la_yl,nisiwlayl,control,r,,1,i,e,nisewlayl,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,t,trunational,0
imbelser,irbelser,prs,p,s,bels,im,er,imbelser,target,p,0.0,1,m,r,irbelser,1
taunlyness,taunlyness,rss,,ss,taun,,ly_ness,taunlyness,target,r,,3,n,r,taurlyness,0
rerammentally,rerammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,2.0,1,y,l,rerammentalll,0
