first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errieklufyl,errieklufyl,prss,p,ss,riek,er,luf_yl,errieklufyl,control,p,0.0,1,r,m,emrieklufyl,0
nuernocsleblatsici,nuernocsweblatsici,ppprsss,ppp,sss,sleb,nu_er_noc,la_tsi_ci,nuernocsleblatsici,control,r,,1,l,w,nuernocsweblatsici,1
slebcila,hlebcila,rss,,ss,sleb,,ci_la,slebcila,control,r,,0,s,h,hlebcila,1
unwis,uwwis,pr,p,,wis,un,,unwis,target,p,0.0,1,n,w,uwwis,1
remisunroul,remisunroul,pppr,ppp,,roul,re_mis_un,,remisunroul,target,p,2.0,1,n,m,remisumroul,0
repreinclatmentally,reprainclatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,p,1.0,2,e,a,reprainclatmentally,1
unreconcarpically,unreconcarpically,ppprsss,ppp,sss,carp,un_re_con,ic_al_ly,unreconcarpically,target,s,0.0,0,i,a,unreconcarpacally,0
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,0.0,1,s,t,cunitticly,0
ersimwerknoita,ersimwerkloita,pprs,pp,s,werk,er_sim,noita,ersimwerknoita,control,s,0.0,0,n,l,ersimwerkloita,1
reinyorical,reinyorical,pprss,pp,ss,yor,re_in,ic_al,reinyorical,target,p,1.0,0,i,a,reanyorical,0
unreconbodlyness,unreconbodlyness,ppprss,ppp,ss,bod,un_re_con,ly_ness,unreconbodlyness,target,p,1.0,1,e,i,unriconbodlyness,0
erniwerknoitala,erninerknoitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,r,,0,w,n,erninerknoitala,1
carpical,carpecal,rss,,ss,carp,,ic_al,carpical,target,s,0.0,0,i,e,carpecal,1
indrunmental,indrurmental,prss,p,ss,drun,in,ment_al,indrunmental,target,r,,3,n,r,indrurmental,1
cetation,cetation,rs,,s,cet,,ation,cetation,target,s,0.0,1,t,h,cetahion,0
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,2,r,m,pumtlayl,0
reinglocmentally,leinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,p,0.0,0,r,l,leinglocmentally,1
reundisgirt,reundisgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,p,2.0,1,i,o,reundosgirt,0
erpedslebcilayl,erpedslebcilayl,pprsss,pp,sss,sleb,erp_ed,ci_la_yl,erpedslebcilayl,control,r,,2,e,u,erpedslubcilayl,0
predeteanational,prideteanational,pprss,pp,ss,tean,pre_de,ation_al,predeteanational,target,p,0.0,2,e,i,prideteanational,1
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,2,r,l,nuldtsiciyl,0
rienation,jienation,rs,,s,rien,,ation,rienation,target,r,,0,r,j,jienation,1
remisunclatness,remisuncletness,ppprs,ppp,s,clat,re_mis_un,ness,remisunclatness,target,r,,2,a,e,remisuncletness,1
busmartnemlayl,busmartnemlayl,prsss,p,sss,mar,bus,tnem_la_yl,busmartnemlayl,control,s,0.0,2,e,o,busmartnomlayl,0
resubheed,rusubheed,ppr,pp,,heed,re_sub,,resubheed,target,p,0.0,1,e,u,rusubheed,1
unreconroul,unreconroum,pppr,ppp,,roul,un_re_con,,unreconroul,target,r,,3,l,m,unreconroum,1
reundiscetistic,reundiscetistic,ppprss,ppp,ss,cet,re_un_dis,ist_ic,reundiscetistic,target,r,,2,t,c,reundiscecistic,0
nurdcila,nuydcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,2,r,y,nuydcila,1
inprasisticly,inprasisticly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,s,1.0,0,i,e,inprasistecly,0
resubwisment,resubwisment,pprs,pp,s,wis,re_sub,ment,resubwisment,target,r,,0,w,m,resubmisment,0
ersimromlufylssen,ersimromlufylspen,pprsss,pp,sss,rom,er_sim,luf_yl_ssen,ersimromlufylssen,control,s,2.0,1,s,p,ersimromlufylspen,1
erwerk,erwerh,pr,p,,werk,er,,erwerk,control,r,,3,k,h,erwerh,1
erpedsleb,erpedslib,ppr,pp,,sleb,erp_ed,,erpedsleb,control,r,,2,e,i,erpedslib,1
orpnuazlufyl,orpnuazlufyl,prss,p,ss,nuaz,orp,luf_yl,orpnuazlufyl,control,r,,1,u,e,orpneazlufyl,0
ernikoopylssen,erjikoopylssen,pprss,pp,ss,koop,er_ni,yl_ssen,ernikoopylssen,control,p,1.0,0,n,j,erjikoopylssen,1
resubtrupfullyness,resubprupfullyness,pprsss,pp,sss,trup,re_sub,ful_ly_ness,resubtrupfullyness,target,r,,0,t,p,resubprupfullyness,1
yoristicly,yoristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,1,o,u,yuristicly,0
redisclatment,rediscratment,pprs,pp,s,clat,re_dis,ment,redisclatment,target,r,,1,l,r,rediscratment,1
rekeirically,rekeimically,prsss,p,sss,keir,re,ic_al_ly,rekeirically,target,r,,3,r,m,rekeimically,1
remisunbodation,remisunbodation,ppprs,ppp,s,bod,re_mis_un,ation,remisunbodation,target,p,0.0,1,e,a,ramisunbodation,0
exbelsly,edbelsly,prs,p,s,bels,ex,ly,exbelsly,target,p,0.0,1,x,d,edbelsly,1
recarpal,recarpal,prs,p,s,carp,re,al,recarpal,target,s,0.0,0,a,o,recarpol,0
remistauniously,remistauniously,pprss,pp,ss,taun,re_mis,ious_ly,remistauniously,target,p,0.0,0,r,n,nemistauniously,0
nuernocnuc,nuornocnuc,pppr,ppp,,nuc,nu_er_noc,,nuernocnuc,control,p,1.0,0,e,o,nuornocnuc,1
ernusidmoflayl,emnusidmoflayl,ppprss,ppp,ss,mof,er_nu_sid,la_yl,ernusidmoflayl,control,p,0.0,1,r,m,emnusidmoflayl,1
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,r,,0,s,h,ererpnihlebnoita,0
unimwisation,unimwisation,pprs,pp,s,wis,un_im,ation,unimwisation,target,p,0.0,1,n,w,uwimwisation,0
erneircilayl,erneircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,s,0.0,0,c,h,erneirhilayl,0
ersimnutrig,ersimnutrig,pppr,ppp,,trig,er_sim_nu,,ersimnutrig,control,p,1.0,2,m,y,ersiynutrig,0
girt,sirt,r,,,girt,,,girt,target,r,,0,g,s,sirt,1
reundiscetally,reundiscetally,ppprss,ppp,ss,cet,re_un_dis,al_ly,reundiscetally,target,s,0.0,1,l,y,reundiscetayly,0
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,3,r,m,neimtsiciyl,0
retnitecelba,retnitecelba,prs,p,s,tec,retni,elba,retnitecelba,control,r,,0,t,d,retnidecelba,0
ernideehla,ernudeehla,pprs,pp,s,deeh,er_ni,la,ernideehla,control,p,1.0,1,i,u,ernudeehla,1
reinkeal,reinkeay,ppr,pp,,keal,re_in,,reinkeal,target,r,,3,l,y,reinkeay,1
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,o,rammentolly,0
nuaztsici,nuaztsici,rss,,ss,nuaz,,tsi_ci,nuaztsici,control,s,1.0,1,i,e,nuaztsice,0
mirom,minom,pr,p,,rom,mi,,mirom,control,r,,0,r,n,minom,1
propooklyness,propooklyness,prss,p,ss,pook,pro,ly_ness,propooklyness,target,p,0.0,0,p,s,sropooklyness,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,p,0.0,0,r,w,weintean,0
unreconmor,unreconwor,pppr,ppp,,mor,un_re_con,,unreconmor,target,r,,0,m,w,unreconwor,1
undisprasisticly,undisprasisticly,pprsss,pp,sss,pras,un_dis,ist_ic_ly,undisprasisticly,target,s,0.0,0,i,o,undisprasosticly,0
reinbelsical,meinbelsical,pprss,pp,ss,bels,re_in,ic_al,reinbelsical,target,p,0.0,0,r,m,meinbelsical,1
undistaun,uncistaun,ppr,pp,,taun,un_dis,,undistaun,target,p,1.0,0,d,c,uncistaun,1
resubgirt,resebgirt,ppr,pp,,girt,re_sub,,resubgirt,target,p,1.0,1,u,e,resebgirt,1
nuernocromcila,nuernocromcila,ppprss,ppp,ss,rom,nu_er_noc,ci_la,nuernocromcila,control,s,1.0,0,l,m,nuernocromcima,0
bodalistic,bodalissic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,s,1.0,2,t,s,bodalissic,1
orptecci,orptecci,prs,p,s,tec,orp,ci,orptecci,control,p,0.0,2,p,s,orstecci,0
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,2,m,r,rorlayl,0
ernusidtrig,ernusidsrig,pppr,ppp,,trig,er_nu_sid,,ernusidtrig,control,r,,0,t,s,ernusidsrig,1
girtfully,girtfully,rss,,ss,girt,,ful_ly,girtfully,target,s,0.0,1,u,a,girtfally,0
erpedmof,erpedwof,ppr,pp,,mof,erp_ed,,erpedmof,control,r,,0,m,w,erpedwof,1
ersidtec,emsidtec,ppr,pp,,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,1
laekcila,laekcila,rss,,ss,laek,,ci_la,laekcila,control,r,,0,l,n,naekcila,0
inbodlyness,inbodlynesc,prss,p,ss,bod,in,ly_ness,inbodlyness,target,s,1.0,3,s,c,inbodlynesc,1
reundisteanmentally,reundisteanmentally,ppprsss,ppp,sss,tean,re_un_dis,ment_al_ly,reundisteanmentally,target,r,,3,n,m,reundisteammentally,0
exreamation,exreamation,prs,p,s,ream,ex,ation,exreamation,target,s,0.0,4,n,r,exreamatior,0
reheed,reheec,pr,p,,heed,re,,reheed,target,r,,3,d,c,reheec,1
erslebla,erslebla,prs,p,s,sleb,er,la,erslebla,control,s,0.0,0,l,m,erslebma,0
belsical,bersical,rss,,ss,bels,,ic_al,belsical,target,r,,2,l,r,bersical,1
remisbels,remisbels,ppr,pp,,bels,re_mis,,remisbels,target,r,,2,l,r,remisbers,0
reinwis,reanwis,ppr,pp,,wis,re_in,,reinwis,target,p,1.0,0,i,a,reanwis,1
ernusidromtsici,ernusudromtsici,ppprss,ppp,ss,rom,er_nu_sid,tsi_ci,ernusidromtsici,control,p,2.0,1,i,u,ernusudromtsici,1
reamful,raamful,rs,,s,ream,,ful,reamful,target,r,,1,e,a,raamful,1
orpslebnoita,orpplebnoita,prs,p,s,sleb,orp,noita,orpslebnoita,control,r,,0,s,p,orpplebnoita,1
ererpninaettnemlayl,ererpninaettnemlayl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,r,,3,t,p,ererpninaeptnemlayl,0
rediskrewally,rediskrewallr,pprss,pp,ss,krew,re_dis,al_ly,rediskrewally,target,s,1.0,1,y,r,rediskrewallr,1
tnoptnemlayl,tnuptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,2,o,u,tnuptnemlayl,1
belslyness,bulslyness,rss,,ss,bels,,ly_ness,belslyness,target,r,,1,e,u,bulslyness,1
ernusidtek,ennusidtek,pppr,ppp,,tek,er_nu_sid,,ernusidtek,control,p,0.0,1,r,n,ennusidtek,1
sleblufyl,sleblugyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,s,0.0,2,f,g,sleblugyl,1
erpedpurtnoitala,erpedpurtnoitala,pprss,pp,ss,purt,erp_ed,noita_la,erpedpurtnoitala,control,s,0.0,4,a,o,erpedpurtnoitola,0
remisunmorable,memisunmorable,ppprs,ppp,s,mor,re_mis_un,able,remisunmorable,target,p,0.0,0,r,m,memisunmorable,1
ererpnimofnoita,ererpnimofnoita,ppprs,ppp,s,mof,er_erp_ni,noita,ererpnimofnoita,control,r,,2,f,p,ererpnimopnoita,0
unroulational,unroulationaw,prss,p,ss,roul,un,ation_al,unroulational,target,s,1.0,1,l,w,unroulationaw,1
ersimnukooptnem,ersimnukeoptnem,ppprs,ppp,s,koop,er_sim_nu,tnem,ersimnukooptnem,control,r,,1,o,e,ersimnukeoptnem,1
subbelsmentally,subbelsrentally,prsss,p,sss,bels,sub,ment_al_ly,subbelsmentally,target,s,0.0,0,m,r,subbelsrentally,1
unreconrienance,unreconrienance,ppprs,ppp,s,rien,un_re_con,ance,unreconrienance,target,r,,0,r,m,unreconmienance,0
erbustectnem,erbustectnem,pprs,pp,s,tec,er_bus,tnem,erbustectnem,control,r,,1,e,a,erbustactnem,0
overdrun,overdmun,pr,p,,drun,over,,overdrun,target,r,,1,r,m,overdmun,1
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,p,2.0,1,i,a,ererpnatrigtnemlayl,0
ererpnidobyl,erewpnidobyl,ppprs,ppp,s,dob,er_erp_ni,yl,ererpnidobyl,control,p,1.0,1,r,w,erewpnidobyl,1
ererpnitalctsiciyl,ererpnitalctsiciyl,ppprsss,ppp,sss,talc,er_erp_ni,tsi_ci_yl,ererpnitalctsiciyl,control,s,1.0,0,c,f,ererpnitalctsifiyl,0
roysuoissen,roysuoiksen,rss,,ss,roy,,suoi_ssen,roysuoissen,control,s,1.0,0,s,k,roysuoiksen,1
nuroylayl,nuroylayl,prss,p,ss,roy,nu,la_yl,nuroylayl,control,p,0.0,1,u,e,neroylayl,0
erpeddeehlayl,erpeddeehlayl,pprss,pp,ss,deeh,erp_ed,la_yl,erpeddeehlayl,control,r,,1,e,o,erpeddoehlayl,0
ernusidnuccilayl,ernusidnuccilayl,ppprsss,ppp,sss,nuc,er_nu_sid,ci_la_yl,ernusidnuccilayl,control,p,0.0,1,r,m,emnusidnuccilayl,0
predebodally,predebodally,pprss,pp,ss,bod,pre_de,al_ly,predebodally,target,r,,1,o,u,predebudally,0
jegalistic,jegalisvic,rsss,,sss,jeg,,al_ist_ic,jegalistic,target,s,1.0,2,t,v,jegalisvic,1
undisrien,endisrien,ppr,pp,,rien,un_dis,,undisrien,target,p,0.0,0,u,e,endisrien,1
ersimnugej,ersimnugej,pppr,ppp,,gej,er_sim_nu,,ersimnugej,control,p,2.0,0,n,l,ersimlugej,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,o,sarpcolayl,0
xemofcilayl,xemefcilayl,prsss,p,sss,mof,xe,ci_la_yl,xemofcilayl,control,r,,1,o,e,xemefcilayl,1
remisunfom,remisunfom,pppr,ppp,,fom,re_mis_un,,remisunfom,target,r,,1,o,a,remisunfam,0
prokrewment,prokriwment,prs,p,s,krew,pro,ment,prokrewment,target,r,,2,e,i,prokriwment,1
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,0,m,l,lofnoita,0
ererpnidobnoita,ererpnidobnoita,ppprs,ppp,s,dob,er_erp_ni,noita,ererpnidobnoita,control,s,0.0,1,o,i,ererpnidobniita,0
undisdrunlyness,undisdrenlyness,pprss,pp,ss,drun,un_dis,ly_ness,undisdrunlyness,target,r,,2,u,e,undisdrenlyness,1
reinkrewational,meinkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,p,0.0,0,r,m,meinkrewational,1
erniprac,ernipyac,ppr,pp,,prac,er_ni,,erniprac,control,r,,1,r,y,ernipyac,1
roylufylssen,roylufylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,r,,1,o,e,reylufylssen,0
belsation,beldation,rs,,s,bels,,ation,belsation,target,r,,3,s,d,beldation,1
sidtalcnoitala,sidtalcnoitala,prss,p,ss,talc,sid,noita_la,sidtalcnoitala,control,r,,1,a,e,sidtelcnoitala,0
ersimgej,ersimsej,ppr,pp,,gej,er_sim,,ersimgej,control,r,,0,g,s,ersimsej,1
ersimnusleb,ersimnusleb,pppr,ppp,,sleb,er_sim_nu,,ersimnusleb,control,r,,1,l,m,ersimnusmeb,0
misroul,misroal,pr,p,,roul,mis,,misroul,target,r,,2,u,a,misroal,1
repreinketal,repreinketal,ppprs,ppp,s,ket,re_pre_in,al,repreinketal,target,s,0.0,0,a,e,repreinketel,0
unreconketically,unreconketically,ppprsss,ppp,sss,ket,un_re_con,ic_al_ly,unreconketically,target,s,0.0,1,c,h,unreconketihally,0
ertriglatsici,ertriglatsici,prsss,p,sss,trig,er,la_tsi_ci,ertriglatsici,control,s,2.0,0,c,t,ertriglatsiti,0
ernusiddeeh,ernusiddeeh,pppr,ppp,,deeh,er_nu_sid,,ernusiddeeh,control,r,,3,h,t,ernusiddeet,0
ernirieknoitala,ernirieknoitaya,pprss,pp,ss,riek,er_ni,noita_la,ernirieknoitala,control,s,1.0,0,l,y,ernirieknoitaya,1
rekrewfullyness,rakrewfullyness,prsss,p,sss,krew,re,ful_ly_ness,rekrewfullyness,target,p,0.0,1,e,a,rakrewfullyness,1
ernirom,erniram,ppr,pp,,rom,er_ni,,ernirom,control,r,,1,o,a,erniram,1
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,1.0,0,l,r,reemtnemrayl,0
nireemtnemla,nireemtnomla,prss,p,ss,reem,ni,tnem_la,nireemtnemla,control,s,0.0,2,e,o,nireemtnomla,1
procunisticly,srocunisticly,prsss,p,sss,cun,pro,ist_ic_ly,procunisticly,target,p,0.0,0,p,s,srocunisticly,1
reinmoralistic,reinmoralistic,pprsss,pp,sss,mor,re_in,al_ist_ic,reinmoralistic,target,s,1.0,2,t,p,reinmoralispic,0
erpsidlaek,erpsidlaed,ppr,pp,,laek,erp_sid,,erpsidlaek,control,r,,3,k,d,erpsidlaed,1
mideehcila,mideehcila,prss,p,ss,deeh,mi,ci_la,mideehcila,control,s,0.0,1,i,a,mideehcala,0
reincet,reindet,ppr,pp,,cet,re_in,,reincet,target,r,,0,c,d,reindet,1
simnukooplatsici,simnukoopletsici,pprsss,pp,sss,koop,sim_nu,la_tsi_ci,simnukooplatsici,control,s,0.0,1,a,e,simnukoopletsici,1
numitectnemlayl,numitectnemlayw,pprsss,pp,sss,tec,nu_mi,tnem_la_yl,numitectnemlayl,control,s,2.0,1,l,w,numitectnemlayw,1
refom,rafom,pr,p,,fom,re,,refom,target,p,0.0,1,e,a,rafom,1
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,p,0.0,1,r,w,ewsimnukoop,0
intercunational,entercunational,prss,p,ss,cun,inter,ation_al,intercunational,target,p,0.0,0,i,e,entercunational,1
ernusidneirnoitala,ernusidneirnoitala,ppprss,ppp,ss,neir,er_nu_sid,noita_la,ernusidneirnoitala,control,r,,3,r,m,ernusidneimnoitala,0
orpnurdtsiciyl,orpnurdtsiciyl,prsss,p,sss,nurd,orp,tsi_ci_yl,orpnurdtsiciyl,control,s,2.0,0,y,m,orpnurdtsiciml,0
reundekeiration,riundekeiration,ppprs,ppp,s,keir,re_un_de,ation,reundekeiration,target,p,0.0,1,e,i,riundekeiration,1
erbustalceta,erbustalcesa,pprs,pp,s,talc,er_bus,eta,erbustalceta,control,s,0.0,1,t,s,erbustalcesa,1
rejegal,rejegal,prs,p,s,jeg,re,al,rejegal,target,p,0.0,1,e,i,rijegal,0
erpurtci,erpurtci,prs,p,s,purt,er,ci,erpurtci,control,r,,2,r,w,erpuwtci,0
carpfully,carpfully,rss,,ss,carp,,ful_ly,carpfully,target,s,1.0,1,y,m,carpfullm,0
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,2,d,h,bohational,0
reundiscunational,reundiscunational,ppprss,ppp,ss,cun,re_un_dis,ation_al,reundiscunational,target,s,1.0,1,l,m,reundiscunationam,0
nitektsiciyl,nitektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,2,k,h,nitehtsiciyl,0
nuernocmaernoitala,nuernocmiernoitala,ppprss,ppp,ss,maer,nu_er_noc,noita_la,nuernocmaernoitala,control,r,,1,a,i,nuernocmiernoitala,1
erbusnuc,erbusmuc,ppr,pp,,nuc,er_bus,,erbusnuc,control,r,,0,n,m,erbusmuc,1
triglufyl,triglefyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,1,u,e,triglefyl,1
redisclatlyness,redisclatllness,pprss,pp,ss,clat,re_dis,ly_ness,redisclatlyness,target,s,0.0,1,y,l,redisclatllness,1
xedeehnoita,xedaehnoita,prs,p,s,deeh,xe,noita,xedeehnoita,control,r,,1,e,a,xedaehnoita,1
nuernocriek,nuernocriek,pppr,ppp,,riek,nu_er_noc,,nuernocriek,control,p,1.0,0,e,i,nuirnocriek,0
reinrienisticly,reinrienisticly,pprsss,pp,sss,rien,re_in,ist_ic_ly,reinrienisticly,target,p,1.0,1,n,r,reirrienisticly,0
dispookmentally,dispookmentally,prsss,p,sss,pook,dis,ment_al_ly,dispookmentally,target,s,0.0,1,e,i,dispookmintally,0
erpsidsarptnemlayl,erpsihsarptnemlayl,pprsss,pp,sss,sarp,erp_sid,tnem_la_yl,erpsidsarptnemlayl,control,p,1.0,2,d,h,erpsihsarptnemlayl,1
reket,reket,pr,p,,ket,re,,reket,target,p,0.0,0,r,m,meket,0
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,1,e,i,riemtnemlayl,0
predismeermentally,predismeerrentally,pprsss,pp,sss,meer,pre_dis,ment_al_ly,predismeermentally,target,s,0.0,0,m,r,predismeerrentally,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,0.0,2,n,m,glocmemtally,0
nuernoctnopcilayl,nuernoctwopcilayl,ppprsss,ppp,sss,tnop,nu_er_noc,ci_la_yl,nuernoctnopcilayl,control,r,,1,n,w,nuernoctwopcilayl,1
rebels,rebels,pr,p,,bels,re,,rebels,target,p,0.0,0,r,l,lebels,0
predetrupally,predetrupally,pprss,pp,ss,trup,pre_de,al_ly,predetrupally,target,s,0.0,1,l,m,predetrupamly,0
proglocation,proglocation,prs,p,s,gloc,pro,ation,proglocation,target,r,,1,l,m,progmocation,0
nuernocpurt,nuernocpurt,pppr,ppp,,purt,nu_er_noc,,nuernocpurt,control,p,1.0,1,r,w,nuewnocpurt,0
inkrewmental,enkrewmental,prss,p,ss,krew,in,ment_al,inkrewmental,target,p,0.0,0,i,e,enkrewmental,1
unreconpras,enreconpras,pppr,ppp,,pras,un_re_con,,unreconpras,target,p,0.0,0,u,e,enreconpras,1
ersimluornoita,ersimluornoita,pprs,pp,s,luor,er_sim,noita,ersimluornoita,control,s,0.0,1,o,e,ersimluorneita,0
ernusidreemlufylssen,ernusidreemlufylssen,ppprsss,ppp,sss,reem,er_nu_sid,luf_yl_ssen,ernusidreemlufylssen,control,p,0.0,1,r,n,ennusidreemlufylssen,0
teanational,teanateonal,rss,,ss,tean,,ation_al,teanational,target,s,0.0,2,i,e,teanateonal,1
unyoralistic,enyoralistic,prsss,p,sss,yor,un,al_ist_ic,unyoralistic,target,p,0.0,0,u,e,enyoralistic,1
pookally,poodally,rss,,ss,pook,,al_ly,pookally,target,r,,3,k,d,poodally,1
ernusidmaer,ernusidmaer,pppr,ppp,,maer,er_nu_sid,,ernusidmaer,control,r,,3,r,w,ernusidmaew,0
nuernoctalclayl,nuernoctalvlayl,ppprss,ppp,ss,talc,nu_er_noc,la_yl,nuernoctalclayl,control,r,,3,c,v,nuernoctalvlayl,1
tectsiciyl,toctsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,1,e,o,toctsiciyl,1
carpation,carpatior,rs,,s,carp,,ation,carpation,target,s,0.0,4,n,r,carpatior,1
ererpninurdci,ererkninurdci,ppprs,ppp,s,nurd,er_erp_ni,ci,ererpninurdci,control,p,1.0,2,p,k,ererkninurdci,1
reingloc,reinglod,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,d,reinglod,1
unimcetmental,unimbetmental,pprss,pp,ss,cet,un_im,ment_al,unimcetmental,target,r,,0,c,b,unimbetmental,1
orpluorci,orpluorci,prs,p,s,luor,orp,ci,orpluorci,control,p,0.0,0,o,u,urpluorci,0
ingirt,ingert,pr,p,,girt,in,,ingirt,target,r,,1,i,e,ingert,1
ernusidpraclayl,ernusidpraclayl,ppprss,ppp,ss,prac,er_nu_sid,la_yl,ernusidpraclayl,control,p,1.0,1,u,i,ernisidpraclayl,0
jegal,jegal,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,u,jegul,0
inyoren,imyoren,prs,p,s,yor,in,en,inyoren,target,p,0.0,1,n,m,imyoren,1
misunkrew,misunkriw,ppr,pp,,krew,mis_un,,misunkrew,target,r,,2,e,i,misunkriw,1
ernusidmaercilayl,ernugidmaercilayl,ppprsss,ppp,sss,maer,er_nu_sid,ci_la_yl,ernusidmaercilayl,control,p,2.0,0,s,g,ernugidmaercilayl,1
erpurtcilayl,erpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,s,1.0,1,a,o,erpurtciloyl,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,2.0,0,y,n,laekcilanl,0
