first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinkeirmentally,reinkeirmentally,pprsss,pp,sss,keir,re_in,ment_al_ly,reinkeirmentally,target,p,0.0,1,e,a,rainkeirmentally,0
disream,disroam,pr,p,,ream,dis,,disream,target,r,,1,e,o,disroam,1
deteanen,deteanen,prs,p,s,tean,de,en,deteanen,target,r,,1,e,o,detoanen,0
werklufyl,warklufyl,rss,,ss,werk,,luf_yl,werklufyl,control,r,,1,e,a,warklufyl,1
reoutteanment,reoutgeanment,pprs,pp,s,tean,re_out,ment,reoutteanment,target,r,,0,t,g,reoutgeanment,1
errevonuctsiciyl,errevonuctsiciyl,pprsss,pp,sss,nuc,er_revo,tsi_ci_yl,errevonuctsiciyl,control,s,0.0,0,t,s,errevonucssiciyl,0
ertuodobeta,ertuodabeta,pprs,pp,s,dob,er_tuo,eta,ertuodobeta,control,r,,1,o,a,ertuodabeta,1
ersidsiwyl,ersidsimyl,pprs,pp,s,siw,er_sid,yl,ersidsiwyl,control,r,,2,w,m,ersidsimyl,1
intaun,intaun,pr,p,,taun,in,,intaun,target,p,0.0,1,n,l,iltaun,0
unheedable,unheedabwe,prs,p,s,heed,un,able,unheedable,target,s,0.0,2,l,w,unheedabwe,1
reinprasically,reinprasically,pprsss,pp,sss,pras,re_in,ic_al_ly,reinprasically,target,r,,2,a,o,reinprosically,0
mineirtnemlayl,mineirtnemlayl,prsss,p,sss,neir,mi,tnem_la_yl,mineirtnemlayl,control,p,0.0,1,i,u,muneirtnemlayl,0
gej,cej,r,,,gej,,,gej,control,r,,0,g,c,cej,1
unrienistic,unrienistic,prss,p,ss,rien,un,ist_ic,unrienistic,target,s,1.0,1,c,s,unrienistis,0
inbodically,inbodicallm,prsss,p,sss,bod,in,ic_al_ly,inbodically,target,s,2.0,1,y,m,inbodicallm,1
cunalistic,cunalistec,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,e,cunalistec,1
orpgej,orptej,pr,p,,gej,orp,,orpgej,control,r,,0,g,t,orptej,1
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,0,e,u,urnimaer,0
incunically,incunically,prsss,p,sss,cun,in,ic_al_ly,incunically,target,r,,0,c,b,inbunically,0
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,1,l,r,trupmentar,0
nuwerktsici,nuwerktsici,prss,p,ss,werk,nu,tsi_ci,nuwerktsici,control,s,0.0,0,t,s,nuwerkssici,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,a,reamcilayl,0
reoverteanisticly,reoverteanisticly,pprsss,pp,sss,tean,re_over,ist_ic_ly,reoverteanisticly,target,r,,0,t,s,reoverseanisticly,0
neirtnemlayl,meirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,r,,0,n,m,meirtnemlayl,1
redisgirtmentally,redisgirtmenbally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,s,0.0,3,t,b,redisgirtmenbally,1
redisjegious,redisjegious,pprs,pp,s,jeg,re_dis,ious,redisjegious,target,s,0.0,1,o,a,redisjegiaus,0
talclufyl,talclusyl,rss,,ss,talc,,luf_yl,talclufyl,control,s,0.0,2,f,s,talclusyl,1
nutrigtnemlayl,nutrigtnemlayl,prsss,p,sss,trig,nu,tnem_la_yl,nutrigtnemlayl,control,p,0.0,0,n,r,rutrigtnemlayl,0
cunmental,tunmental,rss,,ss,cun,,ment_al,cunmental,target,r,,0,c,t,tunmental,1
exclat,exclat,pr,p,,clat,ex,,exclat,target,r,,0,c,h,exhlat,0
repookmentally,repookmentally,prsss,p,sss,pook,re,ment_al_ly,repookmentally,target,r,,0,p,b,rebookmentally,0
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,r,,1,e,i,jigally,0
profomally,profomally,prss,p,ss,fom,pro,al_ly,profomally,target,s,0.0,0,a,u,profomully,0
errevotec,errevotec,ppr,pp,,tec,er_revo,,errevotec,control,r,,0,t,d,errevodec,0
inglocal,ingrocal,prs,p,s,gloc,in,al,inglocal,target,r,,1,l,r,ingrocal,1
reoutjegical,reoutjegical,pprss,pp,ss,jeg,re_out,ic_al,reoutjegical,target,r,,2,g,h,reoutjehical,0
remispontation,lemispontation,pprs,pp,s,pont,re_mis,ation,remispontation,target,p,0.0,0,r,l,lemispontation,1
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,s,0.0,0,c,g,nipracgilayl,0
glocate,glogate,rs,,s,gloc,,ate,glocate,target,r,,3,c,g,glogate,1
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,s,clatasion,0
nisarplatsici,nisarplatsici,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,r,,0,s,t,nitarplatsici,0
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,r,,1,e,i,niriemcilayl,0
carpal,carpan,rs,,s,carp,,al,carpal,target,s,0.0,1,l,n,carpan,1
remiscarpally,remidcarpally,pprss,pp,ss,carp,re_mis,al_ly,remiscarpally,target,p,1.0,2,s,d,remidcarpally,1
erpedmoflatsici,erpedmofletsici,pprsss,pp,sss,mof,erp_ed,la_tsi_ci,erpedmoflatsici,control,s,0.0,1,a,e,erpedmofletsici,1
luormsi,luormsi,rs,,s,luor,,msi,luormsi,control,r,,3,r,m,luommsi,0
ersarplufylssen,ersarplufylsten,prsss,p,sss,sarp,er,luf_yl_ssen,ersarplufylssen,control,s,2.0,1,s,t,ersarplufylsten,1
taunisticly,taenisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,2,u,e,taenisticly,1
teanical,teanicil,rss,,ss,tean,,ic_al,teanical,target,s,1.0,0,a,i,teanicil,1
marnoita,marnuita,rs,,s,mar,,noita,marnoita,control,s,0.0,1,o,u,marnuita,1
reclat,reclat,pr,p,,clat,re,,reclat,target,p,0.0,0,r,m,meclat,0
niromla,niromla,prs,p,s,rom,ni,la,niromla,control,p,0.0,1,i,o,noromla,0
remisjegfully,remisjegfully,pprss,pp,ss,jeg,re_mis,ful_ly,remisjegfully,target,p,0.0,0,r,n,nemisjegfully,0
ernaetlufylssen,ernaetwufylssen,prsss,p,sss,naet,er,luf_yl_ssen,ernaetlufylssen,control,s,0.0,0,l,w,ernaetwufylssen,1
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,0
erpurttnemlayl,erpurttnemlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,p,0.0,1,r,w,ewpurttnemlayl,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,3,r,m,neimnoitala,0
nideeheru,niceeheru,prs,p,s,deeh,ni,eru,nideeheru,control,r,,0,d,c,niceeheru,1
rereamiousness,mereamiousness,prss,p,ss,ream,re,ious_ness,rereamiousness,target,p,0.0,0,r,m,mereamiousness,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,r,,1,a,i,tilcnoitala,0
ednurdnoitala,ednundnoitala,prss,p,ss,nurd,ed,noita_la,ednurdnoitala,control,r,,2,r,n,ednundnoitala,1
erninurd,errinurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,0,n,r,errinurd,1
diskeirment,diskeirment,prs,p,s,keir,dis,ment,diskeirment,target,s,0.0,2,n,m,diskeirmemt,0
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,s,0.0,0,m,l,clatlental,0
roylufyl,royrufyl,rss,,ss,roy,,luf_yl,roylufyl,control,s,0.0,0,l,r,royrufyl,1
heedmentally,heedmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,1.0,0,a,e,heedmentelly,0
inuriekyl,inurietyl,prs,p,s,riek,inu,yl,inuriekyl,control,r,,3,k,t,inurietyl,1
prederienance,prederienince,pprs,pp,s,rien,pre_de,ance,prederienance,target,s,0.0,0,a,i,prederienince,1
ketfully,ketfully,rss,,ss,ket,,ful_ly,ketfully,target,r,,1,e,i,kitfully,0
werk,lerk,r,,,werk,,,werk,control,r,,0,w,l,lerk,1
uninclatically,uyinclatically,pprsss,pp,sss,clat,un_in,ic_al_ly,uninclatically,target,p,0.0,1,n,y,uyinclatically,1
fomational,foyational,rss,,ss,fom,,ation_al,fomational,target,r,,2,m,y,foyational,1
sidsarptnem,sidsardtnem,prs,p,s,sarp,sid,tnem,sidsarptnem,control,r,,3,p,d,sidsardtnem,1
redekrewation,redebrewation,pprs,pp,s,krew,re_de,ation,redekrewation,target,r,,0,k,b,redebrewation,1
nugejlufyl,nugellufyl,prss,p,ss,gej,nu,luf_yl,nugejlufyl,control,r,,2,j,l,nugellufyl,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,l,nipult,0
reoutcetmentally,reootcetmentally,pprsss,pp,sss,cet,re_out,ment_al_ly,reoutcetmentally,target,p,1.0,1,u,o,reootcetmentally,1
repookly,mepookly,prs,p,s,pook,re,ly,repookly,target,p,0.0,0,r,m,mepookly,1
nimof,nimuf,pr,p,,mof,ni,,nimof,control,r,,1,o,u,nimuf,1
errevoromlufylssen,errevolomlufylssen,pprsss,pp,sss,rom,er_revo,luf_yl_ssen,errevoromlufylssen,control,r,,0,r,l,errevolomlufylssen,1
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,1,e,i,gijla,0
prokeiralistic,prokeiralastic,prsss,p,sss,keir,pro,al_ist_ic,prokeiralistic,target,s,1.0,0,i,a,prokeiralastic,1
nitnoplufylssen,nitnaplufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,r,,2,o,a,nitnaplufylssen,1
nuniwerk,nuniwerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,2,r,m,nuniwemk,0
reoverbod,reeverbod,ppr,pp,,bod,re_over,,reoverbod,target,p,1.0,0,o,e,reeverbod,1
ernikoopcilayl,ernikoopcilayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,r,,0,k,f,ernifoopcilayl,0
remormental,reyormental,prss,p,ss,mor,re,ment_al,remormental,target,r,,0,m,y,reyormental,1
ertuotrigyl,ertuotrigyl,pprs,pp,s,trig,er_tuo,yl,ertuotrigyl,control,r,,2,i,a,ertuotragyl,0
erpedwerketa,irpedwerketa,pprs,pp,s,werk,erp_ed,eta,erpedwerketa,control,p,0.0,0,e,i,irpedwerketa,1
eredtalclayl,eredtalclayr,pprss,pp,ss,talc,er_ed,la_yl,eredtalclayl,control,s,1.0,1,l,r,eredtalclayr,1
ersidpurtlufylssen,ersidpurtlufylssen,pprsss,pp,sss,purt,er_sid,luf_yl_ssen,ersidpurtlufylssen,control,s,2.0,2,e,i,ersidpurtlufylssin,0
disgirtlyness,disgirtlyness,prss,p,ss,girt,dis,ly_ness,disgirtlyness,target,r,,2,r,m,disgimtlyness,0
unmeeration,unmaeration,prs,p,s,meer,un,ation,unmeeration,target,r,,1,e,a,unmaeration,1
exwis,exwis,pr,p,,wis,ex,,exwis,target,p,0.0,0,e,o,oxwis,0
decunance,ducunance,prs,p,s,cun,de,ance,decunance,target,p,0.0,1,e,u,ducunance,1
ertalcnoitala,ertalcnoitama,prss,p,ss,talc,er,noita_la,ertalcnoitala,control,s,1.0,0,l,m,ertalcnoitama,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,2,o,i,tniptnemlayl,0
erninuaznoita,erninuaznoite,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,s,0.0,4,a,e,erninuaznoite,1
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,0,c,h,hetalistic,0
unikealical,unikealicel,prss,p,ss,keal,uni,ic_al,unikealical,target,s,1.0,0,a,e,unikealicel,1
roulation,roulatien,rs,,s,roul,,ation,roulation,target,s,0.0,3,o,e,roulatien,1
redispookal,redispookal,pprs,pp,s,pook,re_dis,al,redispookal,target,p,1.0,2,s,t,reditpookal,0
tnoplayl,tnoprayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,0.0,0,l,r,tnoprayl,1
errevolaeknoitala,errevilaeknoitala,pprss,pp,ss,laek,er_revo,noita_la,errevolaeknoitala,control,p,1.0,3,o,i,errevilaeknoitala,1
nunirom,nunirem,ppr,pp,,rom,nu_ni,,nunirom,control,r,,1,o,e,nunirem,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,3,t,p,naeptnemlayl,0
interkeiration,interkeiratien,prs,p,s,keir,inter,ation,interkeiration,target,s,0.0,3,o,e,interkeiratien,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,0,g,h,hejtnemla,0
ersidmaertnemlayl,ersidmaertnemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,p,1.0,0,s,d,erdidmaertnemlayl,0
erpednucylssen,erpednucylssen,pprss,pp,ss,nuc,erp_ed,yl_ssen,erpednucylssen,control,s,0.0,1,l,w,erpednucywssen,0
redisreamly,redisriamly,pprs,pp,s,ream,re_dis,ly,redisreamly,target,r,,1,e,i,redisriamly,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,2.0,1,l,m,practnemlaym,0
inkrewalistic,inkrewalistac,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,s,2.0,0,i,a,inkrewalistac,1
slebeta,slebeta,rs,,s,sleb,,eta,slebeta,control,r,,3,b,c,sleceta,0
simkooptsiciyl,simkooptsiciyl,prsss,p,sss,koop,sim,tsi_ci_yl,simkooptsiciyl,control,r,,2,o,e,simkoeptsiciyl,0
rejegfullyness,rejegfullmness,prsss,p,sss,jeg,re,ful_ly_ness,rejegfullyness,target,s,1.0,1,y,m,rejegfullmness,1
nikoop,nakoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,a,nakoop,1
errevocolg,errevosolg,ppr,pp,,colg,er_revo,,errevocolg,control,r,,0,c,s,errevosolg,1
erninuazelba,erninuazelba,pprs,pp,s,nuaz,er_ni,elba,erninuazelba,control,r,,0,n,m,ernimuazelba,0
sidteklayl,sidteklayl,prss,p,ss,tek,sid,la_yl,sidteklayl,control,s,0.0,0,l,m,sidtekmayl,0
inrienically,inrienically,prsss,p,sss,rien,in,ic_al_ly,inrienically,target,s,0.0,1,c,t,inrienitally,0
subkrewable,subkrewable,prs,p,s,krew,sub,able,subkrewable,target,s,0.0,1,b,g,subkrewagle,0
sidrieklufyl,sidriaklufyl,prss,p,ss,riek,sid,luf_yl,sidrieklufyl,control,r,,2,e,a,sidriaklufyl,1
nuazcilayl,nuazcileyl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,1.0,1,a,e,nuazcileyl,1
meeral,meeral,rs,,s,meer,,al,meeral,target,s,0.0,0,a,e,meerel,0
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,s,0.0,3,o,u,cetatiunal,0
eredsarpnoita,eredsarpnoeta,pprs,pp,s,sarp,er_ed,noita,eredsarpnoita,control,s,0.0,2,i,e,eredsarpnoeta,1
reketmental,reketmental,prss,p,ss,ket,re,ment_al,reketmental,target,r,,0,k,t,retetmental,0
tecylssen,tecylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,s,1.0,1,s,c,tecylscen,0
outpooklyness,outpooklyness,prss,p,ss,pook,out,ly_ness,outpooklyness,target,r,,3,k,s,outpooslyness,0
unkrewfully,onkrewfully,prss,p,ss,krew,un,ful_ly,unkrewfully,target,p,0.0,0,u,o,onkrewfully,1
ertuocolgla,ertuocomgla,pprs,pp,s,colg,er_tuo,la,ertuocolgla,control,r,,2,l,m,ertuocomgla,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,0,l,w,purtwayl,0
ernigej,ernigem,ppr,pp,,gej,er_ni,,ernigej,control,r,,2,j,m,ernigem,1
teanmental,teanmental,rss,,ss,tean,,ment_al,teanmental,target,s,1.0,0,a,u,teanmentul,0
royla,royla,rs,,s,roy,,la,royla,control,s,0.0,0,l,m,royma,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,1,y,m,roulicallm,0
edmofne,edmofne,prs,p,s,mof,ed,ne,edmofne,control,s,0.0,1,e,i,edmofni,0
werktnemla,werktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,s,1.0,0,l,w,werktnemwa,0
prasly,prasry,rs,,s,pras,,ly,prasly,target,s,0.0,0,l,r,prasry,1
uninteanal,uninteanol,pprs,pp,s,tean,un_in,al,uninteanal,target,s,0.0,0,a,o,uninteanol,1
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,1.0,0,y,l,colglall,0
uninreamfully,unimreamfully,pprss,pp,ss,ream,un_in,ful_ly,uninreamfully,target,p,1.0,1,n,m,unimreamfully,1
rekealally,rekealally,prss,p,ss,keal,re,al_ly,rekealally,target,s,0.0,1,l,w,rekealawly,0
uninram,uninram,ppr,pp,,ram,un_in,,uninram,target,p,1.0,1,n,m,unimram,0
reemtsiciyl,reemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,1,e,i,riemtsiciyl,0
unidrunfullyness,unidrunfullyness,prsss,p,sss,drun,uni,ful_ly_ness,unidrunfullyness,target,p,0.0,0,u,o,onidrunfullyness,0
ersimwerkla,ersomwerkla,pprs,pp,s,werk,er_sim,la,ersimwerkla,control,p,1.0,1,i,o,ersomwerkla,1
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,2.0,1,i,u,sleblatsicu,0
meerfully,meerfulry,rss,,ss,meer,,ful_ly,meerfully,target,s,1.0,0,l,r,meerfulry,1
untrupal,untrupal,prs,p,s,trup,un,al,untrupal,target,r,,2,u,a,untrapal,0
repook,ripook,pr,p,,pook,re,,repook,target,p,0.0,1,e,i,ripook,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,3,t,h,purhnoita,0
proket,proket,pr,p,,ket,pro,,proket,target,r,,2,t,s,prokes,0
dismeerally,dismeeramly,prss,p,ss,meer,dis,al_ly,dismeerally,target,s,0.0,1,l,m,dismeeramly,1
ermar,ermar,pr,p,,mar,er,,ermar,control,r,,0,m,w,erwar,0
ernisiwtnemlayl,ernisiwtneylayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,s,0.0,3,m,y,ernisiwtneylayl,1
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,1,a,e,luorle,0
drunally,drunalwy,rss,,ss,drun,,al_ly,drunally,target,s,1.0,0,l,w,drunalwy,1
rienation,rienatioy,rs,,s,rien,,ation,rienation,target,s,0.0,4,n,y,rienatioy,1
xewerk,xewerk,pr,p,,werk,xe,,xewerk,control,p,0.0,0,x,p,pewerk,0
morate,morate,rs,,s,mor,,ate,morate,target,s,0.0,0,a,e,morete,0
eredslebtnem,iredslebtnem,pprs,pp,s,sleb,er_ed,tnem,eredslebtnem,control,p,0.0,0,e,i,iredslebtnem,1
ernaetlayl,erneetlayl,prss,p,ss,naet,er,la_yl,ernaetlayl,control,r,,1,a,e,erneetlayl,1
predekeiralistic,predekeiramistic,pprsss,pp,sss,keir,pre_de,al_ist_ic,predekeiralistic,target,s,0.0,1,l,m,predekeiramistic,1
sidsiw,sidsiy,pr,p,,siw,sid,,sidsiw,control,r,,2,w,y,sidsiy,1
mofcilayl,mohcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,h,mohcilayl,1
taunmentally,paunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,0,t,p,paunmentally,1
predebelsate,predebelsato,pprs,pp,s,bels,pre_de,ate,predebelsate,target,s,0.0,2,e,o,predebelsato,1
sidsiwylssen,sidsiwylssen,prss,p,ss,siw,sid,yl_ssen,sidsiwylssen,control,p,0.0,2,d,s,sissiwylssen,0
erednurdlatsici,erednurdlatsicu,pprsss,pp,sss,nurd,er_ed,la_tsi_ci,erednurdlatsici,control,s,2.0,1,i,u,erednurdlatsicu,1
errevosiwlayl,errevosiwlayl,pprss,pp,ss,siw,er_revo,la_yl,errevosiwlayl,control,p,0.0,0,e,a,arrevosiwlayl,0
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,1,u,e,ernerd,0
wisly,wisly,rs,,s,wis,,ly,wisly,target,s,0.0,0,l,w,wiswy,0
ernitrig,arnitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,a,arnitrig,1
errieknoita,errieknoita,prs,p,s,riek,er,noita,errieknoita,control,p,0.0,1,r,y,eyrieknoita,0
colgnoitala,colgnoetala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,2,i,e,colgnoetala,1
inketical,onketical,prss,p,ss,ket,in,ic_al,inketical,target,p,0.0,0,i,o,onketical,1
ertuoromcila,ertuoromcila,pprss,pp,ss,rom,er_tuo,ci_la,ertuoromcila,control,p,1.0,2,o,e,ertueromcila,0
eredtnoplufylssen,eredtnoplufylssen,pprsss,pp,sss,tnop,er_ed,luf_yl_ssen,eredtnoplufylssen,control,s,1.0,0,y,w,eredtnoplufwlssen,0
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,1.0,0,y,w,nuclufwl,0
reoutboden,reoutboden,pprs,pp,s,bod,re_out,en,reoutboden,target,r,,2,d,h,reoutbohen,0
belsable,belsable,rs,,s,bels,,able,belsable,target,s,0.0,1,b,h,belsahle,0
exmeeration,exmearation,prs,p,s,meer,ex,ation,exmeeration,target,r,,2,e,a,exmearation,1
purtci,purtci,rs,,s,purt,,ci,purtci,control,s,0.0,0,c,t,purtti,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,i,fimmentally,0
roulisticly,roulisticmy,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,2.0,0,l,m,roulisticmy,1
reovergirtisticly,reovergirtisticly,pprsss,pp,sss,girt,re_over,ist_ic_ly,reovergirtisticly,target,s,0.0,0,i,o,reovergirtosticly,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,s,1.0,1,l,r,roulicar,0
remisrienational,remisrienational,pprss,pp,ss,rien,re_mis,ation_al,remisrienational,target,r,,2,e,a,remisrianational,0
meeration,meemation,rs,,s,meer,,ation,meeration,target,r,,3,r,m,meemation,1
eredkoop,eredvoop,ppr,pp,,koop,er_ed,,eredkoop,control,r,,0,k,v,eredvoop,1
inramlyness,inramlrness,prss,p,ss,ram,in,ly_ness,inramlyness,target,s,0.0,1,y,r,inramlrness,1
pontally,pontally,rss,,ss,pont,,al_ly,pontally,target,r,,1,o,i,pintally,0
unglocational,unglocational,prss,p,ss,gloc,un,ation_al,unglocational,target,r,,2,o,i,unglicational,0
uninprasist,uninprasist,pprs,pp,s,pras,un_in,ist,uninprasist,target,s,0.0,1,s,t,uninprasitt,0
moferu,moferu,rs,,s,mof,,eru,moferu,control,r,,1,o,a,maferu,0
