first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imzucational,imzuvational,prss,p,ss,zuc,im,ation_al,imzucational,target,r,,2,c,v,imzuvational,1
erpernilaektnemla,erpernilaektnemra,ppprss,ppp,ss,laek,erp_er_ni,tnem_la,erpernilaektnemla,control,s,1.0,0,l,r,erpernilaektnemra,1
zounational,zounational,rss,,ss,zoun,,ation_al,zounational,target,r,,0,z,t,tounational,0
overexsig,ovewexsig,ppr,pp,,sig,over_ex,,overexsig,target,p,0.0,3,r,w,ovewexsig,1
reoverexram,reoverexrar,pppr,ppp,,ram,re_over_ex,,reoverexram,target,r,,2,m,r,reoverexrar,1
miroolnoitala,miroomnoitala,prss,p,ss,rool,mi,noita_la,miroolnoitala,control,r,,3,l,m,miroomnoitala,1
reinheedlyness,reinheedlyness,pprss,pp,ss,heed,re_in,ly_ness,reinheedlyness,target,p,0.0,1,e,a,rainheedlyness,0
reoverexkealical,reoverexkealical,ppprss,ppp,ss,keal,re_over_ex,ic_al,reoverexkealical,target,r,,1,e,o,reoverexkoalical,0
erperkubtnemlayl,erperkabtnemlayl,pprsss,pp,sss,kub,erp_er,tnem_la_yl,erperkubtnemlayl,control,r,,1,u,a,erperkabtnemlayl,1
erpernipracre,erpernipracre,ppprs,ppp,s,prac,erp_er_ni,re,erpernipracre,control,p,1.0,0,e,a,erparnipracre,0
uniyarbate,uniyarbade,prs,p,s,yarb,uni,ate,uniyarbate,target,s,0.0,1,t,d,uniyarbade,1
relarpmentally,relarpmentally,prsss,p,sss,larp,re,ment_al_ly,relarpmentally,target,r,,1,a,e,relerpmentally,0
imdisramment,imdisramment,pprs,pp,s,ram,im_dis,ment,imdisramment,target,r,,0,r,l,imdislamment,0
larplyness,rarplyness,rss,,ss,larp,,ly_ness,larplyness,target,r,,0,l,r,rarplyness,1
nubuateta,nubuatata,prs,p,s,buat,nu,eta,nubuateta,control,s,0.0,0,e,a,nubuatata,1
predisinmeeration,predisinreeration,ppprs,ppp,s,meer,pre_dis_in,ation,predisinmeeration,target,r,,0,m,r,predisinreeration,1
erpsidpralci,erpsidpralpi,pprs,pp,s,pral,erp_sid,ci,erpsidpralci,control,s,0.0,0,c,p,erpsidpralpi,1
ninalcilayl,ninarcilayl,prsss,p,sss,nal,ni,ci_la_yl,ninalcilayl,control,r,,2,l,r,ninarcilayl,1
disinpook,disinpook,ppr,pp,,pook,dis_in,,disinpook,target,p,0.0,0,d,f,fisinpook,0
outmein,outmein,pr,p,,mein,out,,outmein,target,p,0.0,1,u,e,oetmein,0
prereintrup,crereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,0.0,0,p,c,crereintrup,1
erniniemlufylssen,irniniemlufylssen,pprsss,pp,sss,niem,er_ni,luf_yl_ssen,erniniemlufylssen,control,p,0.0,0,e,i,irniniemlufylssen,1
subkeirational,subkairational,prss,p,ss,keir,sub,ation_al,subkeirational,target,r,,1,e,a,subkairational,1
erpracre,erpracre,prs,p,s,prac,er,re,erpracre,control,s,0.0,0,r,l,erpracle,0
purtlufylssen,purtlufmlssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,0,y,m,purtlufmlssen,1
preretaub,preretaeb,ppr,pp,,taub,pre_re,,preretaub,target,r,,2,u,e,preretaeb,1
predisinbuk,predisinbuk,pppr,ppp,,buk,pre_dis_in,,predisinbuk,target,p,1.0,2,s,c,predicinbuk,0
ernuozlufylssen,ennuozlufylssen,prsss,p,sss,nuoz,er,luf_yl_ssen,ernuozlufylssen,control,p,0.0,1,r,n,ennuozlufylssen,1
prallatsici,prallatsici,rsss,,sss,pral,,la_tsi_ci,prallatsici,control,r,,2,a,i,prillatsici,0
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,p,1.0,1,i,e,nunemar,0
revoxenurdlufylssen,revoxonurdlufylssen,pprsss,pp,sss,nurd,revo_xe,luf_yl_ssen,revoxenurdlufylssen,control,p,1.0,1,e,o,revoxonurdlufylssen,1
undisinpookically,undisinpoakically,ppprsss,ppp,sss,pook,un_dis_in,ic_al_ly,undisinpookically,target,r,,2,o,a,undisinpoakically,1
nefla,neflo,rs,,s,nef,,la,nefla,control,s,0.0,1,a,o,neflo,1
revokoopcilayl,ravokoopcilayl,prsss,p,sss,koop,revo,ci_la_yl,revokoopcilayl,control,p,0.0,1,e,a,ravokoopcilayl,1
prosig,probig,pr,p,,sig,pro,,prosig,target,r,,0,s,b,probig,1
redisclatmentally,redosclatmentally,pprsss,pp,sss,clat,re_dis,ment_al_ly,redisclatmentally,target,p,1.0,1,i,o,redosclatmentally,1
reoverextaubational,reoverextaubational,ppprss,ppp,ss,taub,re_over_ex,ation_al,reoverextaubational,target,p,2.0,1,x,t,reoverettaubational,0
errevoxereemtnemlayl,errepoxereemtnemlayl,ppprsss,ppp,sss,reem,er_revo_xe,tnem_la_yl,errevoxereemtnemlayl,control,p,1.0,2,v,p,errepoxereemtnemlayl,1
zounically,zounically,rsss,,sss,zoun,,ic_al_ly,zounically,target,r,,0,z,p,pounically,0
probukmentally,probukmentally,prsss,p,sss,buk,pro,ment_al_ly,probukmentally,target,p,0.0,1,r,l,plobukmentally,0
inloor,enloor,pr,p,,loor,in,,inloor,target,p,0.0,0,i,e,enloor,1
prasable,prasable,rs,,s,pras,,able,prasable,target,s,0.0,0,a,e,praseble,0
sidniroolsuoiyl,sidniroolsuoiyl,pprss,pp,ss,rool,sid_ni,suoi_yl,sidniroolsuoiyl,control,r,,0,r,l,sidniloolsuoiyl,0
ninalcilayl,ninalcilayl,prsss,p,sss,nal,ni,ci_la_yl,ninalcilayl,control,p,0.0,0,n,m,minalcilayl,0
edreem,edreem,pr,p,,reem,ed,,edreem,control,r,,3,m,n,edreen,0
ertekylssen,ertekylssen,prss,p,ss,tek,er,yl_ssen,ertekylssen,control,s,0.0,1,l,y,ertekyyssen,0
miwertlufylssen,miwertlufylssen,prsss,p,sss,wert,mi,luf_yl_ssen,miwertlufylssen,control,r,,0,w,r,mirertlufylssen,0
sidnisarpnoitala,sidnisarpnoitala,pprss,pp,ss,sarp,sid_ni,noita_la,sidnisarpnoitala,control,r,,0,s,f,sidnifarpnoitala,0
sidnaltnemlayl,sidnaltnemlayl,prsss,p,sss,nal,sid,tnem_la_yl,sidnaltnemlayl,control,p,0.0,0,s,v,vidnaltnemlayl,0
dedrun,tedrun,pr,p,,drun,de,,dedrun,target,p,0.0,0,d,t,tedrun,1
yarb,yarp,r,,,yarb,,,yarb,target,r,,3,b,p,yarp,1
erpernimartsici,erpernirartsici,ppprss,ppp,ss,mar,erp_er_ni,tsi_ci,erpernimartsici,control,r,,0,m,r,erpernirartsici,1
misidnallufylssen,misidnallufylssen,pprsss,pp,sss,nal,mi_sid,luf_yl_ssen,misidnallufylssen,control,s,1.0,0,y,l,misidnallufllssen,0
erpsidninefeta,erpsidninefeta,ppprs,ppp,s,nef,erp_sid_ni,eta,erpsidninefeta,control,s,0.0,0,e,a,erpsidninefata,0
preremeeristicly,preremeeristicly,pprsss,pp,sss,meer,pre_re,ist_ic_ly,preremeeristicly,target,s,2.0,0,l,r,preremeeristicry,0
imdispookate,imdispookate,pprs,pp,s,pook,im_dis,ate,imdispookate,target,p,0.0,0,i,e,emdispookate,0
nitalcsuoiyl,ritalcsuoiyl,prss,p,ss,talc,ni,suoi_yl,nitalcsuoiyl,control,p,0.0,0,n,r,ritalcsuoiyl,1
prereinyarbisticly,prereinyarbisticly,ppprsss,ppp,sss,yarb,pre_re_in,ist_ic_ly,prereinyarbisticly,target,r,,1,a,i,prereinyirbisticly,0
erniwertnoitala,erniwertnoitala,pprss,pp,ss,wert,er_ni,noita_la,erniwertnoitala,control,r,,2,r,l,erniweltnoitala,0
erpernitrigre,erpernityigre,ppprs,ppp,s,trig,erp_er_ni,re,erpernitrigre,control,r,,1,r,y,erpernityigre,1
erpsidnikoopyl,erpsidnicoopyl,ppprs,ppp,s,koop,erp_sid_ni,yl,erpsidnikoopyl,control,r,,0,k,c,erpsidnicoopyl,1
erlaekcilayl,erlaetcilayl,prsss,p,sss,laek,er,ci_la_yl,erlaekcilayl,control,r,,3,k,t,erlaetcilayl,1
recarpable,recarpable,prs,p,s,carp,re,able,recarpable,target,s,0.0,1,b,h,recarpahle,0
erpsidnibuattsiciyl,erpsidnisuattsiciyl,ppprsss,ppp,sss,buat,erp_sid_ni,tsi_ci_yl,erpsidnibuattsiciyl,control,r,,0,b,s,erpsidnisuattsiciyl,1
cuz,buz,r,,,cuz,,,cuz,control,r,,0,c,b,buz,1
reclat,reclet,pr,p,,clat,re,,reclat,target,r,,2,a,e,reclet,1
insiger,insiger,prs,p,s,sig,in,er,insiger,target,p,0.0,0,i,e,ensiger,0
orppurttnemlayl,orppumttnemlayl,prsss,p,sss,purt,orp,tnem_la_yl,orppurttnemlayl,control,r,,2,r,m,orppumttnemlayl,1
imdislarp,irdislarp,ppr,pp,,larp,im_dis,,imdislarp,target,p,0.0,1,m,r,irdislarp,1
inbodment,inbodment,prs,p,s,bod,in,ment,inbodment,target,r,,2,d,t,inbotment,0
prereinglocistic,prereinglocistic,ppprss,ppp,ss,gloc,pre_re_in,ist_ic,prereinglocistic,target,p,0.0,0,p,t,trereinglocistic,0
erkubtnemla,erkubhnemla,prss,p,ss,kub,er,tnem_la,erkubtnemla,control,s,0.0,0,t,h,erkubhnemla,1
reketlyness,reketlyness,prss,p,ss,ket,re,ly_ness,reketlyness,target,s,0.0,0,l,r,reketryness,0
degirtation,degirtation,prs,p,s,girt,de,ation,degirtation,target,r,,3,t,s,degirsation,0
reramical,reramical,prss,p,ss,ram,re,ic_al,reramical,target,s,0.0,0,i,a,reramacal,0
redisloor,redisloor,ppr,pp,,loor,re_dis,,redisloor,target,p,0.0,1,e,o,rodisloor,0
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,2.0,1,l,w,kooptsiciyw,0
rediscuner,rediscunem,pprs,pp,s,cun,re_dis,er,rediscuner,target,s,0.0,1,r,m,rediscunem,1
rediszuc,rediszuc,ppr,pp,,zuc,re_dis,,rediszuc,target,p,1.0,2,s,h,redihzuc,0
reoverexkealiously,reoverexkealiously,ppprss,ppp,ss,keal,re_over_ex,ious_ly,reoverexkealiously,target,s,1.0,0,l,w,reoverexkealiouswy,0
erpernitalclayl,erpernitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,s,1.0,0,y,r,erpernitalclarl,0
exloormentally,axloormentally,prsss,p,sss,loor,ex,ment_al_ly,exloormentally,target,p,0.0,0,e,a,axloormentally,1
imheedation,imheedatiin,prs,p,s,heed,im,ation,imheedation,target,s,0.0,3,o,i,imheedatiin,1
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,0.0,0,i,e,ramesticly,0
misidbrayre,misidbrayro,pprs,pp,s,bray,mi_sid,re,misidbrayre,control,s,0.0,1,e,o,misidbrayro,1
undisdrunate,endisdrunate,pprs,pp,s,drun,un_dis,ate,undisdrunate,target,p,0.0,0,u,e,endisdrunate,1
redismeermentally,redismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,p,0.0,0,r,w,wedismeermentally,0
erpernef,erpemnef,ppr,pp,,nef,erp_er,,erpernef,control,p,1.0,1,r,m,erpemnef,1
niniemnoitala,niniemnoitala,prss,p,ss,niem,ni,noita_la,niniemnoitala,control,p,0.0,0,n,w,winiemnoitala,0
prereinlan,preleinlan,pppr,ppp,,lan,pre_re_in,,prereinlan,target,p,1.0,0,r,l,preleinlan,1
reoverexsigmental,reoverexsigmental,ppprss,ppp,ss,sig,re_over_ex,ment_al,reoverexsigmental,target,s,1.0,0,a,u,reoverexsigmentul,0
predisinket,predisintet,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,0,k,t,predisintet,1
exramfullyness,exramfullyness,prsss,p,sss,ram,ex,ful_ly_ness,exramfullyness,target,r,,0,r,w,exwamfullyness,0
ersidniemla,ersidmiemla,pprs,pp,s,niem,er_sid,la,ersidniemla,control,r,,0,n,m,ersidmiemla,1
reinsig,reinsig,ppr,pp,,sig,re_in,,reinsig,target,r,,2,g,t,reinsit,0
tuogisnoitala,tuocisnoitala,prss,p,ss,gis,tuo,noita_la,tuogisnoitala,control,r,,0,g,c,tuocisnoitala,1
werteta,werteta,rs,,s,wert,,eta,werteta,control,r,,2,r,m,wemteta,0
ernibraytnemlayl,ernibraypnemlayl,pprsss,pp,sss,bray,er_ni,tnem_la_yl,ernibraytnemlayl,control,s,0.0,0,t,p,ernibraypnemlayl,1
reinkamically,reirkamically,pprsss,pp,sss,kam,re_in,ic_al_ly,reinkamically,target,p,1.0,1,n,r,reirkamically,1
pracnoita,pracnoiha,rs,,s,prac,,noita,pracnoita,control,s,0.0,3,t,h,pracnoiha,1
ersidkubnoitala,ersidkubnoitara,pprss,pp,ss,kub,er_sid,noita_la,ersidkubnoitala,control,s,1.0,0,l,r,ersidkubnoitara,1
disinbodmentally,disinbodmentally,pprsss,pp,sss,bod,dis_in,ment_al_ly,disinbodmentally,target,r,,1,o,i,disinbidmentally,0
ersidnuoztnemlayl,ersidnuozdnemlayl,pprsss,pp,sss,nuoz,er_sid,tnem_la_yl,ersidnuoztnemlayl,control,s,0.0,0,t,d,ersidnuozdnemlayl,1
talcci,talcci,rs,,s,talc,,ci,talcci,control,r,,3,c,p,talpci,0
unexlanly,unexnanly,pprs,pp,s,lan,un_ex,ly,unexlanly,target,r,,0,l,n,unexnanly,1
reneezically,reneazically,prsss,p,sss,neez,re,ic_al_ly,reneezically,target,r,,2,e,a,reneazically,1
cuzcilayl,cuzcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,r,,1,u,a,cazcilayl,0
erpernimareta,erpernimareta,ppprs,ppp,s,mar,erp_er_ni,eta,erpernimareta,control,s,0.0,2,a,o,erpernimareto,0
neezalistic,neezolistic,rsss,,sss,neez,,al_ist_ic,neezalistic,target,s,0.0,0,a,o,neezolistic,1
ernideehyl,ernideehyl,pprs,pp,s,deeh,er_ni,yl,ernideehyl,control,s,0.0,0,y,j,ernideehjl,0
predisinbukically,predisinbukically,ppprsss,ppp,sss,buk,pre_dis_in,ic_al_ly,predisinbukically,target,s,0.0,1,c,p,predisinbukipally,0
dobtsiciyl,dobtticiyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,1,s,t,dobtticiyl,1
nusidnipurtcilayl,nusidnipurtcilaym,ppprsss,ppp,sss,purt,nu_sid_ni,ci_la_yl,nusidnipurtcilayl,control,s,2.0,1,l,m,nusidnipurtcilaym,1
busmarnoitala,pusmarnoitala,prss,p,ss,mar,bus,noita_la,busmarnoitala,control,p,0.0,0,b,p,pusmarnoitala,1
rekamal,rekamel,prs,p,s,kam,re,al,rekamal,target,s,0.0,0,a,e,rekamel,1
nikoop,nikoip,pr,p,,koop,ni,,nikoop,control,r,,2,o,i,nikoip,1
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,p,0.0,0,n,y,yireemcilayl,0
nuninuclayl,nuniruclayl,pprss,pp,ss,nuc,nu_ni,la_yl,nuninuclayl,control,r,,0,n,r,nuniruclayl,1
orpnaltnemla,orpneltnemla,prss,p,ss,nal,orp,tnem_la,orpnaltnemla,control,r,,1,a,e,orpneltnemla,1
redisyarb,redisyorb,ppr,pp,,yarb,re_dis,,redisyarb,target,r,,1,a,o,redisyorb,1
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,0,m,r,reerically,0
cuzlufyl,cuzlufrl,rss,,ss,cuz,,luf_yl,cuzlufyl,control,s,1.0,0,y,r,cuzlufrl,1
erperzeenlayl,erpejzeenlayl,pprss,pp,ss,zeen,erp_er,la_yl,erperzeenlayl,control,p,1.0,1,r,j,erpejzeenlayl,1
prereinlooric,prereiylooric,ppprs,ppp,s,loor,pre_re_in,ic,prereinlooric,target,p,2.0,1,n,y,prereiylooric,1
prereinbodmental,prereinbadmental,ppprss,ppp,ss,bod,pre_re_in,ment_al,prereinbodmental,target,r,,1,o,a,prereinbadmental,1
ernurdeta,ernurdeta,prs,p,s,nurd,er,eta,ernurdeta,control,s,0.0,2,a,e,ernurdete,0
ernitekelba,ermitekelba,pprs,pp,s,tek,er_ni,elba,ernitekelba,control,p,1.0,0,n,m,ermitekelba,1
ernipurtlufylssen,ernipumtlufylssen,pprsss,pp,sss,purt,er_ni,luf_yl_ssen,ernipurtlufylssen,control,r,,2,r,m,ernipumtlufylssen,1
inyarbically,anyarbically,prsss,p,sss,yarb,in,ic_al_ly,inyarbically,target,p,0.0,0,i,a,anyarbically,1
ernidobcilayl,ernidobcilanl,pprsss,pp,sss,dob,er_ni,ci_la_yl,ernidobcilayl,control,s,2.0,0,y,n,ernidobcilanl,1
ernideehcilayl,ernideahcilayl,pprsss,pp,sss,deeh,er_ni,ci_la_yl,ernideehcilayl,control,r,,2,e,a,ernideahcilayl,1
nuoznoita,nuoznoita,rs,,s,nuoz,,noita,nuoznoita,control,s,0.0,2,i,a,nuoznoata,0
prereintaubmentally,prereiltaubmentally,ppprsss,ppp,sss,taub,pre_re_in,ment_al_ly,prereintaubmentally,target,p,2.0,1,n,l,prereiltaubmentally,1
redisbodalistic,redisbodalistic,pprsss,pp,sss,bod,re_dis,al_ist_ic,redisbodalistic,target,p,0.0,0,r,m,medisbodalistic,0
nusidniwerttnemlayl,nusidnirerttnemlayl,ppprsss,ppp,sss,wert,nu_sid_ni,tnem_la_yl,nusidniwerttnemlayl,control,r,,0,w,r,nusidnirerttnemlayl,1
erpsidnicolgnoitala,erpsidmicolgnoitala,ppprss,ppp,ss,colg,erp_sid_ni,noita_la,erpsidnicolgnoitala,control,p,2.0,0,n,m,erpsidmicolgnoitala,1
erpsidlaeklayl,erpsidlaeklayl,pprss,pp,ss,laek,erp_sid,la_yl,erpsidlaeklayl,control,r,,3,k,t,erpsidlaetlayl,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,3,p,s,ernisars,0
exloor,exloor,pr,p,,loor,ex,,exloor,target,r,,2,o,a,exloar,0
disinlarpal,disinlarpal,pprs,pp,s,larp,dis_in,al,disinlarpal,target,s,0.0,0,a,e,disinlarpel,0
nurdre,nursre,rs,,s,nurd,,re,nurdre,control,r,,3,d,s,nursre,1
ernitektsiciyl,ernitektsiciyl,pprsss,pp,sss,tek,er_ni,tsi_ci_yl,ernitektsiciyl,control,s,1.0,0,c,h,ernitektsihiyl,0
larpical,larpicay,rss,,ss,larp,,ic_al,larpical,target,s,1.0,1,l,y,larpicay,1
micolg,mecolg,pr,p,,colg,mi,,micolg,control,p,0.0,1,i,e,mecolg,1
girtational,girtational,rss,,ss,girt,,ation_al,girtational,target,s,1.0,1,l,m,girtationam,0
kooplufyl,kooplufyl,rss,,ss,koop,,luf_yl,kooplufyl,control,s,1.0,1,l,r,kooplufyr,0
brayyl,brayyl,rs,,s,bray,,yl,brayyl,control,r,,3,y,n,branyl,0
xeriek,xeriek,pr,p,,riek,xe,,xeriek,control,r,,2,e,o,xeriok,0
cuzcilayl,cezcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,r,,1,u,e,cezcilayl,1
undisintrewistic,undisintrewistac,ppprss,ppp,ss,trew,un_dis_in,ist_ic,undisintrewistic,target,s,1.0,0,i,a,undisintrewistac,1
