first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinketly,reinfetly,pprs,pp,s,ket,re_in,ly,reinketly,target,r,,0,k,f,reinfetly,1
redrunate,redrunate,prs,p,s,drun,re,ate,redrunate,target,s,0.0,1,t,s,redrunase,0
reinpontfullyness,reinpontfullyness,pprsss,pp,sss,pont,re_in,ful_ly_ness,reinpontfullyness,target,r,,1,o,a,reinpantfullyness,0
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,1.0,1,i,a,ernasiw,0
undisinyor,undesinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,1.0,1,i,e,undesinyor,1
unexjegly,unexmegly,pprs,pp,s,jeg,un_ex,ly,unexjegly,target,r,,0,j,m,unexmegly,1
edkoopnoita,edkoopnoita,prs,p,s,koop,ed,noita,edkoopnoita,control,s,0.0,1,o,e,edkoopneita,0
ersidtectsiciyl,irsidtectsiciyl,pprsss,pp,sss,tec,er_sid,tsi_ci_yl,ersidtectsiciyl,control,p,0.0,0,e,i,irsidtectsiciyl,1
sidcolgyl,sidcolgyl,prs,p,s,colg,sid,yl,sidcolgyl,control,r,,3,g,h,sidcolhyl,0
erpsidlaeklayl,erpsidlaeklayl,pprss,pp,ss,laek,erp_sid,la_yl,erpsidlaeklayl,control,r,,3,k,t,erpsidlaetlayl,0
predisinkeirly,predisinkeirly,ppprs,ppp,s,keir,pre_dis_in,ly,predisinkeirly,target,s,0.0,0,l,m,predisinkeirmy,0
erpsidwerklayl,erpsidwerklayl,pprss,pp,ss,werk,erp_sid,la_yl,erpsidwerklayl,control,s,0.0,0,l,m,erpsidwerkmayl,0
misidnaetla,misidnaetla,pprs,pp,s,naet,mi_sid,la,misidnaetla,control,s,0.0,1,a,e,misidnaetle,0
sidniroytsiciyl,sidniromtsiciyl,pprsss,pp,sss,roy,sid_ni,tsi_ci_yl,sidniroytsiciyl,control,r,,2,y,m,sidniromtsiciyl,1
errevoxegejsuoiyl,errevoxegejsuoiyl,ppprss,ppp,ss,gej,er_revo_xe,suoi_yl,errevoxegejsuoiyl,control,s,1.0,0,y,l,errevoxegejsuoill,0
xekoop,xevoop,pr,p,,koop,xe,,xekoop,control,r,,0,k,v,xevoop,1
prerefommentally,prerefemmentally,pprsss,pp,sss,fom,pre_re,ment_al_ly,prerefommentally,target,r,,1,o,e,prerefemmentally,1
nisarplayl,nisartlayl,prss,p,ss,sarp,ni,la_yl,nisarplayl,control,r,,3,p,t,nisartlayl,1
pooker,hooker,rs,,s,pook,,er,pooker,target,r,,0,p,h,hooker,1
erpsidnisleb,erpsidnisleb,pppr,ppp,,sleb,erp_sid_ni,,erpsidnisleb,control,r,,0,s,f,erpsidnifleb,0
prowisate,prowisete,prs,p,s,wis,pro,ate,prowisate,target,s,0.0,0,a,e,prowisete,1
orptek,orptek,pr,p,,tek,orp,,orptek,control,p,0.0,1,r,m,omptek,0
prerecunational,prerecunational,pprss,pp,ss,cun,pre_re,ation_al,prerecunational,target,r,,2,n,m,prerecumational,0
impont,impont,pr,p,,pont,im,,impont,target,p,0.0,1,m,y,iypont,0
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,3,p,f,undisincarf,0
erpernitalc,erpernitalc,pppr,ppp,,talc,erp_er_ni,,erpernitalc,control,p,2.0,1,i,a,erpernatalc,0
reintrupmentally,reintrupmentally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,s,1.0,1,l,r,reintrupmentarly,0
prerewis,prereris,ppr,pp,,wis,pre_re,,prerewis,target,r,,0,w,r,prereris,1
roy,loy,r,,,roy,,,roy,control,r,,0,r,l,loy,1
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,i,sliblatsici,0
nuroytsiciyl,nurowtsiciyl,prsss,p,sss,roy,nu,tsi_ci_yl,nuroytsiciyl,control,r,,2,y,w,nurowtsiciyl,1
romyl,romyl,rs,,s,rom,,yl,romyl,control,s,0.0,0,y,r,romrl,0
redismeermentally,redismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,p,0.0,0,r,w,wedismeermentally,0
ungirtate,ungirtate,prs,p,s,girt,un,ate,ungirtate,target,r,,0,g,c,uncirtate,0
subpookation,subpookation,prs,p,s,pook,sub,ation,subpookation,target,r,,3,k,t,subpootation,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,0
prereket,prareket,ppr,pp,,ket,pre_re,,prereket,target,p,0.0,2,e,a,prareket,1
nuxewerkyl,nuxewerkwl,pprs,pp,s,werk,nu_xe,yl,nuxewerkyl,control,s,0.0,0,y,w,nuxewerkwl,1
redisfom,redisfom,ppr,pp,,fom,re_dis,,redisfom,target,p,1.0,2,s,h,redihfom,0
taunic,taunic,rs,,s,taun,,ic,taunic,target,s,0.0,1,c,d,taunid,0
nusidnireem,nusidmireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,p,2.0,0,n,m,nusidmireem,1
purtlufylssen,purtlufmlssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,0,y,m,purtlufmlssen,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,m,nipumt,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,3,l,r,undisinkear,0
mof,yof,r,,,mof,,,mof,control,r,,0,m,y,yof,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,0,g,s,reinsloc,0
erlaekcilayl,erlaetcilayl,prsss,p,sss,laek,er,ci_la_yl,erlaekcilayl,control,r,,3,k,t,erlaetcilayl,1
purttnemlayl,purstnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,s,purstnemlayl,1
nurdlatsici,nurhlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,3,d,h,nurhlatsici,1
nusidnimaerre,nusidnimaerre,ppprs,ppp,s,maer,nu_sid_ni,re,nusidnimaerre,control,p,2.0,1,i,o,nusidnomaerre,0
reunderammentally,reunderammenpally,ppprsss,ppp,sss,ram,re_un_de,ment_al_ly,reunderammentally,target,s,0.0,3,t,p,reunderammenpally,1
rienable,rieneble,rs,,s,rien,,able,rienable,target,s,0.0,0,a,e,rieneble,1
ramic,ramic,rs,,s,ram,,ic,ramic,target,r,,1,a,o,romic,0
prediskrewally,prediskrewelly,pprss,pp,ss,krew,pre_dis,al_ly,prediskrewally,target,s,0.0,0,a,e,prediskrewelly,1
reoverexpookically,reoverexpookically,ppprsss,ppp,sss,pook,re_over_ex,ic_al_ly,reoverexpookically,target,p,1.0,1,v,s,reoserexpookically,0
errevoxeluorre,errevoxeluorre,ppprs,ppp,s,luor,er_revo_xe,re,errevoxeluorre,control,r,,0,l,y,errevoxeyuorre,0
erpsidnipracelba,erpsidripracelba,ppprs,ppp,s,prac,erp_sid_ni,elba,erpsidnipracelba,control,p,2.0,0,n,r,erpsidripracelba,1
laeklayl,leeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,1,a,e,leeklayl,1
keirally,kairally,rss,,ss,keir,,al_ly,keirally,target,r,,1,e,a,kairally,1
prereinpontisticly,prereinpontisticly,ppprsss,ppp,sss,pont,pre_re_in,ist_ic_ly,prereinpontisticly,target,r,,1,o,e,prereinpentisticly,0
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,1,l,y,reincyatically,0
reincarp,reincarv,ppr,pp,,carp,re_in,,reincarp,target,r,,3,p,v,reincarv,1
exroul,exroul,pr,p,,roul,ex,,exroul,target,r,,2,u,a,exroal,0
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,1.0,1,l,n,teanmentanly,0
intertaunical,intertaunical,prss,p,ss,taun,inter,ic_al,intertaunical,target,s,1.0,0,a,o,intertaunicol,0
rebels,rebems,pr,p,,bels,re,,rebels,target,r,,2,l,m,rebems,1
degirtation,degirtation,prs,p,s,girt,de,ation,degirtation,target,r,,3,t,s,degirsation,0
heedate,heedate,rs,,s,heed,,ate,heedate,target,r,,3,d,k,heekate,0
interkealic,interkealic,prs,p,s,keal,inter,ic,interkealic,target,s,0.0,0,i,e,interkealec,0
retnitalcci,retnitalcci,prs,p,s,talc,retni,ci,retnitalcci,control,r,,3,c,p,retnitalpci,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,2.0,1,l,m,tnoptnemlaym,0
meerer,meorer,rs,,s,meer,,er,meerer,target,r,,2,e,o,meorer,1
ersidpurtre,ersidpurtra,pprs,pp,s,purt,er_sid,re,ersidpurtre,control,s,0.0,1,e,a,ersidpurtra,1
rebelsmentally,rebelsmentally,prsss,p,sss,bels,re,ment_al_ly,rebelsmentally,target,r,,1,e,a,rebalsmentally,0
disincetisticly,disincetisticly,pprsss,pp,sss,cet,dis_in,ist_ic_ly,disincetisticly,target,p,1.0,0,i,a,disancetisticly,0
overkeirational,overkeirational,prss,p,ss,keir,over,ation_al,overkeirational,target,r,,1,e,a,overkairational,0
edreemnoita,edreemnoita,prs,p,s,reem,ed,noita,edreemnoita,control,r,,1,e,a,edraemnoita,0
errevoxedobsuoiyl,errevoxedobsuoiyl,ppprss,ppp,ss,dob,er_revo_xe,suoi_yl,errevoxedobsuoiyl,control,r,,1,o,e,errevoxedebsuoiyl,0
undisfomly,undisfomly,pprs,pp,s,fom,un_dis,ly,undisfomly,target,s,0.0,1,y,r,undisfomlr,0
errevoxelaeklayl,errevexelaeklayl,ppprss,ppp,ss,laek,er_revo_xe,la_yl,errevoxelaeklayl,control,p,1.0,3,o,e,errevexelaeklayl,1
misidgejlufylssen,misidgejlufylssen,pprsss,pp,sss,gej,mi_sid,luf_yl_ssen,misidgejlufylssen,control,s,1.0,0,y,l,misidgejlufllssen,0
nunimof,nunimof,ppr,pp,,mof,nu_ni,,nunimof,control,r,,1,o,e,nunimef,0
ersidkoopeta,ersibkoopeta,pprs,pp,s,koop,er_sid,eta,ersidkoopeta,control,p,1.0,2,d,b,ersibkoopeta,1
ersidmoflatsici,ersidmoflatsici,pprsss,pp,sss,mof,er_sid,la_tsi_ci,ersidmoflatsici,control,p,1.0,1,i,e,ersedmoflatsici,0
erneircila,erneirtila,prss,p,ss,neir,er,ci_la,erneircila,control,s,0.0,0,c,t,erneirtila,1
cunmentally,cunmentalwy,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,w,cunmentalwy,1
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,2,o,e,tneplatsici,0
xetalclufylssen,xetalclufylssen,prsss,p,sss,talc,xe,luf_yl_ssen,xetalclufylssen,control,r,,2,l,m,xetamclufylssen,0
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,p,2.0,0,i,e,undisendrun,0
kooptsiciyl,kooptsiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,2.0,1,l,w,kooptsiciyw,0
undisinkealfullyness,undisinkealfullyness,ppprsss,ppp,sss,keal,un_dis_in,ful_ly_ness,undisinkealfullyness,target,s,0.0,2,l,n,undisinkealfunlyness,0
niwerknoita,niwerknoita,prs,p,s,werk,ni,noita,niwerknoita,control,s,0.0,4,a,i,niwerknoiti,0
wisation,wisation,rs,,s,wis,,ation,wisation,target,r,,0,w,l,lisation,0
reoverextaunally,reoverextaunally,ppprss,ppp,ss,taun,re_over_ex,al_ly,reoverextaunally,target,r,,0,t,c,reoverexcaunally,0
undisinroulmentally,undisinreulmentally,ppprsss,ppp,sss,roul,un_dis_in,ment_al_ly,undisinroulmentally,target,r,,1,o,e,undisinreulmentally,1
reinwisically,reirwisically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,p,1.0,1,n,r,reirwisically,1
subcarpmental,subcarpmental,prss,p,ss,carp,sub,ment_al,subcarpmental,target,s,0.0,2,n,r,subcarpmertal,0
xenaet,xonaet,pr,p,,naet,xe,,xenaet,control,p,0.0,1,e,o,xonaet,1
rerienmental,rerienmentam,prss,p,ss,rien,re,ment_al,rerienmental,target,s,1.0,1,l,m,rerienmentam,1
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,r,,0,r,w,wienational,0
cet,fet,r,,,cet,,,cet,target,r,,0,c,f,fet,1
busneirtnemla,busneirtmemla,prss,p,ss,neir,bus,tnem_la,busneirtnemla,control,s,0.0,1,n,m,busneirtmemla,1
imdispookate,imdispookate,pprs,pp,s,pook,im_dis,ate,imdispookate,target,p,0.0,0,i,e,emdispookate,0
orpwerktnemlayl,orpwerktnemlayl,prsss,p,sss,werk,orp,tnem_la_yl,orpwerktnemlayl,control,p,0.0,1,r,w,owpwerktnemlayl,0
undisinmorly,undisinmorly,ppprs,ppp,s,mor,un_dis_in,ly,undisinmorly,target,p,2.0,1,n,r,undisirmorly,0
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,s,0.0,1,l,m,krewamly,0
reoverexfomiously,reoverexfomiously,ppprss,ppp,ss,fom,re_over_ex,ious_ly,reoverexfomiously,target,p,0.0,1,e,o,rooverexfomiously,0
erperniromci,erperniromci,ppprs,ppp,s,rom,erp_er_ni,ci,erperniromci,control,s,0.0,0,c,g,erperniromgi,0
tnop,tnop,r,,,tnop,,,tnop,control,r,,3,p,t,tnot,0
errevoxenaetlatsici,errevoxenaetlatsico,ppprsss,ppp,sss,naet,er_revo_xe,la_tsi_ci,errevoxenaetlatsici,control,s,2.0,1,i,o,errevoxenaetlatsico,1
erpsidninuaztsiciyl,erpsidniruaztsiciyl,ppprsss,ppp,sss,nuaz,erp_sid_ni,tsi_ci_yl,erpsidninuaztsiciyl,control,r,,0,n,r,erpsidniruaztsiciyl,1
reoverexrammental,reoverexrammental,ppprss,ppp,ss,ram,re_over_ex,ment_al,reoverexrammental,target,p,2.0,0,e,a,reoveraxrammental,0
rejeger,rijeger,prs,p,s,jeg,re,er,rejeger,target,p,0.0,1,e,i,rijeger,1
nusidnimaernoita,nusidnimaernoita,ppprs,ppp,s,maer,nu_sid_ni,noita,nusidnimaernoita,control,p,0.0,0,n,r,rusidnimaernoita,0
erpsidninuazci,erpsitninuazci,ppprs,ppp,s,nuaz,erp_sid_ni,ci,erpsidninuazci,control,p,1.0,2,d,t,erpsitninuazci,1
nuromcilayl,nuromcimayl,prsss,p,sss,rom,nu,ci_la_yl,nuromcilayl,control,s,1.0,0,l,m,nuromcimayl,1
carpical,carpicam,rss,,ss,carp,,ic_al,carpical,target,s,1.0,1,l,m,carpicam,1
revoxedeehtnemla,revoxedeehtnemla,pprss,pp,ss,deeh,revo_xe,tnem_la,revoxedeehtnemla,control,r,,0,d,h,revoxeheehtnemla,0
ersidsiw,ersidtiw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,0,s,t,ersidtiw,1
edreem,edreem,pr,p,,reem,ed,,edreem,control,r,,3,m,n,edreen,0
reinpookfullyness,reinpoekfullyness,pprsss,pp,sss,pook,re_in,ful_ly_ness,reinpookfullyness,target,r,,2,o,e,reinpoekfullyness,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,3,p,s,ernisars,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,2.0,0,l,m,yoricalmy,0
predisincarpable,predisincarpoble,ppprs,ppp,s,carp,pre_dis_in,able,predisincarpable,target,s,0.0,0,a,o,predisincarpoble,1
preretaun,preretaen,ppr,pp,,taun,pre_re,,preretaun,target,r,,2,u,e,preretaen,1
predisinmeeration,predisinreeration,ppprs,ppp,s,meer,pre_dis_in,ation,predisinmeeration,target,r,,0,m,r,predisinreeration,1
krew,krew,r,,,krew,,,krew,target,r,,0,k,v,vrew,0
regirtiously,negirtiously,prss,p,ss,girt,re,ious_ly,regirtiously,target,p,0.0,0,r,n,negirtiously,1
nusidlaek,nusidleek,ppr,pp,,laek,nu_sid,,nusidlaek,control,r,,1,a,e,nusidleek,1
inkeirer,inkeirer,prs,p,s,keir,in,er,inkeirer,target,p,0.0,1,n,m,imkeirer,0
reketlyness,reketlyness,prss,p,ss,ket,re,ly_ness,reketlyness,target,s,0.0,0,l,r,reketryness,0
wislyness,mislyness,rss,,ss,wis,,ly_ness,wislyness,target,r,,0,w,m,mislyness,1
busmarnoitala,pusmarnoitala,prss,p,ss,mar,bus,noita_la,busmarnoitala,control,p,0.0,0,b,p,pusmarnoitala,1
nusidlaektnem,nusidlaektnem,pprs,pp,s,laek,nu_sid,tnem,nusidlaektnem,control,r,,3,k,d,nusidlaedtnem,0
ernuednaettnemlayl,ernuednaettnamlayl,ppprsss,ppp,sss,naet,er_nu_ed,tnem_la_yl,ernuednaettnemlayl,control,s,0.0,2,e,a,ernuednaettnamlayl,1
ercolglayl,ercolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,r,,1,o,a,ercalglayl,0
ernitekelba,ermitekelba,pprs,pp,s,tek,er_ni,elba,ernitekelba,control,p,1.0,0,n,m,ermitekelba,1
prereintrup,crereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,p,0.0,0,p,c,crereintrup,1
nimofre,nimofre,prs,p,s,mof,ni,re,nimofre,control,p,0.0,0,n,m,mimofre,0
ernisarptsiciyl,ernisarptsiciyl,pprsss,pp,sss,sarp,er_ni,tsi_ci_yl,ernisarptsiciyl,control,p,0.0,0,e,o,ornisarptsiciyl,0
deehre,deehre,rs,,s,deeh,,re,deehre,control,r,,1,e,o,doehre,0
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,u,fommentully,0
exyor,exyol,pr,p,,yor,ex,,exyor,target,r,,2,r,l,exyol,1
rewisal,rewisel,prs,p,s,wis,re,al,rewisal,target,s,0.0,0,a,e,rewisel,1
reoverexkealical,reoverexkealical,ppprss,ppp,ss,keal,re_over_ex,ic_al,reoverexkealical,target,r,,1,e,o,reoverexkoalical,0
reoverexyormental,reoverexyormental,ppprss,ppp,ss,yor,re_over_ex,ment_al,reoverexyormental,target,s,1.0,0,a,u,reoverexyormentul,0
ingirtational,ingirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,s,1.0,0,a,o,ingirtationol,0
uninpras,uninprus,ppr,pp,,pras,un_in,,uninpras,target,r,,2,a,u,uninprus,1
rouler,rouler,rs,,s,roul,,er,rouler,target,s,0.0,0,e,a,roular,0
reinroulational,reinroulational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,r,,1,o,i,reinriulational,0
pontmentally,pintmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,i,pintmentally,1
erpernireemtsici,erpernireemtsici,ppprss,ppp,ss,reem,erp_er_ni,tsi_ci,erpernireemtsici,control,s,1.0,0,c,t,erpernireemtsiti,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,o,girtotion,0
erpertrigcila,erpertrigtila,pprss,pp,ss,trig,erp_er,ci_la,erpertrigcila,control,s,0.0,0,c,t,erpertrigtila,1
predisincetically,predisincetically,ppprsss,ppp,sss,cet,pre_dis_in,ic_al_ly,predisincetically,target,s,0.0,1,c,p,predisincetipally,0
erpergejnoitala,erpergejnoitama,pprss,pp,ss,gej,erp_er,noita_la,erpergejnoitala,control,s,1.0,0,l,m,erpergejnoitama,1
errevoxepurtcilayl,errevixepurtcilayl,ppprsss,ppp,sss,purt,er_revo_xe,ci_la_yl,errevoxepurtcilayl,control,p,1.0,3,o,i,errevixepurtcilayl,1
predisprasisticly,predishrasisticly,pprsss,pp,sss,pras,pre_dis,ist_ic_ly,predisprasisticly,target,r,,0,p,h,predishrasisticly,1
talclufylssen,talclufylssen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,s,1.0,0,y,m,talclufmlssen,0
inpontally,inpontally,prss,p,ss,pont,in,al_ly,inpontally,target,p,0.0,1,n,l,ilpontally,0
undiscun,untiscun,ppr,pp,,cun,un_dis,,undiscun,target,p,1.0,0,d,t,untiscun,1
imjegical,imjegical,prss,p,ss,jeg,im,ic_al,imjegical,target,p,0.0,1,m,r,irjegical,0
inuriekecna,iniriekecna,prs,p,s,riek,inu,ecna,inuriekecna,control,p,0.0,2,u,i,iniriekecna,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,e,neirnoitale,0
redispookal,redispookal,pprs,pp,s,pook,re_dis,al,redispookal,target,s,0.0,1,l,w,redispookaw,0
erpsidnimaer,erpsidnimaer,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,1,a,o,erpsidnimoer,0
