first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereincarpal,prereincarpar,ppprs,ppp,s,carp,pre_re_in,al,prereincarpal,target,s,0.0,1,l,r,prereincarpar,1
ingirtational,ingirsational,prss,p,ss,girt,in,ation_al,ingirtational,target,r,,3,t,s,ingirsational,1
propookalistic,propookalistic,prsss,p,sss,pook,pro,al_ist_ic,propookalistic,target,r,,1,o,a,propaokalistic,0
niwerteta,niwerteta,prs,p,s,wert,ni,eta,niwerteta,control,p,0.0,0,n,m,miwerteta,0
predisinkammentally,predisinkammentally,ppprsss,ppp,sss,kam,pre_dis_in,ment_al_ly,predisinkammentally,target,s,1.0,1,l,r,predisinkammentarly,0
ernueddob,ernueddos,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,2,b,s,ernueddos,1
erpsidnizeenylssen,orpsidnizeenylssen,ppprss,ppp,ss,zeen,erp_sid_ni,yl_ssen,erpsidnizeenylssen,control,p,0.0,0,e,o,orpsidnizeenylssen,1
errevoxeriektsiciyl,errevoxeriektsiceyl,ppprsss,ppp,sss,riek,er_revo_xe,tsi_ci_yl,errevoxeriektsiciyl,control,s,1.0,1,i,e,errevoxeriektsiceyl,1
disinlanisticly,disinlanisticly,pprsss,pp,sss,lan,dis_in,ist_ic_ly,disinlanisticly,target,r,,2,n,l,disinlalisticly,0
undisinkeir,undisonkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,p,2.0,0,i,o,undisonkeir,1
predisinketure,predisinketume,ppprs,ppp,s,ket,pre_dis_in,ure,predisinketure,target,s,0.0,1,r,m,predisinketume,1
reinyarbmentally,reinyarsmentally,pprsss,pp,sss,yarb,re_in,ment_al_ly,reinyarbmentally,target,r,,3,b,s,reinyarsmentally,1
predisinzucisticly,predisinzucisticly,ppprsss,ppp,sss,zuc,pre_dis_in,ist_ic_ly,predisinzucisticly,target,s,2.0,1,y,r,predisinzucisticlr,0
prereingirtate,prereincirtate,ppprs,ppp,s,girt,pre_re_in,ate,prereingirtate,target,r,,0,g,c,prereincirtate,1
erpernipral,erpernipral,pppr,ppp,,pral,erp_er_ni,,erpernipral,control,r,,1,r,m,erpernipmal,0
nimaktsiciyl,nimakdsiciyl,prsss,p,sss,mak,ni,tsi_ci_yl,nimaktsiciyl,control,s,0.0,0,t,d,nimakdsiciyl,1
nulaeksuoiyl,nulaekduoiyl,prss,p,ss,laek,nu,suoi_yl,nulaeksuoiyl,control,s,0.0,0,s,d,nulaekduoiyl,1
inuzeencilayl,inuzeencilayl,prsss,p,sss,zeen,inu,ci_la_yl,inuzeencilayl,control,p,0.0,1,n,m,imuzeencilayl,0
nunurdlatsici,nunurdlatsici,prsss,p,sss,nurd,nu,la_tsi_ci,nunurdlatsici,control,p,0.0,0,n,m,munurdlatsici,0
orptekcila,orpsekcila,prss,p,ss,tek,orp,ci_la,orptekcila,control,r,,0,t,s,orpsekcila,1
braytnemlayl,bwaytnemlayl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,r,,1,r,w,bwaytnemlayl,1
prerekeirmentally,prereseirmentally,pprsss,pp,sss,keir,pre_re,ment_al_ly,prerekeirmentally,target,r,,0,k,s,prereseirmentally,1
ersidnaltnemlayl,ersidnaltnemlayl,pprsss,pp,sss,nal,er_sid,tnem_la_yl,ersidnaltnemlayl,control,p,1.0,2,d,x,ersixnaltnemlayl,0
redisfen,redisfen,ppr,pp,,fen,re_dis,,redisfen,target,p,0.0,0,r,w,wedisfen,0
undisinneez,undisinneez,pppr,ppp,,neez,un_dis_in,,undisinneez,target,r,,2,e,a,undisinneaz,0
wertnoita,wertnoita,rs,,s,wert,,noita,wertnoita,control,r,,2,r,m,wemtnoita,0
preresigically,priresigically,pprsss,pp,sss,sig,pre_re,ic_al_ly,preresigically,target,p,0.0,2,e,i,priresigically,1
dislanical,daslanical,prss,p,ss,lan,dis,ic_al,dislanical,target,p,0.0,1,i,a,daslanical,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,2,r,j,reoverexgijt,0
drunalistic,drunalihtic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,h,drunalihtic,1
erniwert,erniwert,ppr,pp,,wert,er_ni,,erniwert,control,r,,1,e,u,erniwurt,0
prerecarp,prerecarp,ppr,pp,,carp,pre_re,,prerecarp,target,r,,1,a,i,prerecirp,0
zucally,zucalmy,rss,,ss,zuc,,al_ly,zucally,target,s,1.0,0,l,m,zucalmy,1
buatsuoiyl,buatsuoiml,rss,,ss,buat,,suoi_yl,buatsuoiyl,control,s,1.0,0,y,m,buatsuoiml,1
interclatation,interclatatior,prs,p,s,clat,inter,ation,interclatation,target,s,0.0,4,n,r,interclatatior,1
erpernitekla,erpernisekla,ppprs,ppp,s,tek,erp_er_ni,la,erpernitekla,control,r,,0,t,s,erpernisekla,1
nusidnurdlatsici,nuvidnurdlatsici,pprsss,pp,sss,nurd,nu_sid,la_tsi_ci,nusidnurdlatsici,control,p,1.0,0,s,v,nuvidnurdlatsici,1
undisinneezfullyness,undisinneezfullyness,ppprsss,ppp,sss,neez,un_dis_in,ful_ly_ness,undisinneezfullyness,target,r,,2,e,i,undisinneizfullyness,0
kealfully,kealfulmy,rss,,ss,keal,,ful_ly,kealfully,target,s,1.0,0,l,m,kealfulmy,1
inprasalistic,inprasalistic,prsss,p,sss,pras,in,al_ist_ic,inprasalistic,target,p,0.0,1,n,w,iwprasalistic,0
prereinramalistic,prereinramalistic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,p,1.0,1,e,i,preriinramalistic,0
erpsidninuoztsiciyl,arpsidninuoztsiciyl,ppprsss,ppp,sss,nuoz,erp_sid_ni,tsi_ci_yl,erpsidninuoztsiciyl,control,p,0.0,0,e,a,arpsidninuoztsiciyl,1
reoverextrewically,reoverextrewically,ppprsss,ppp,sss,trew,re_over_ex,ic_al_ly,reoverextrewically,target,s,2.0,0,l,m,reoverextrewicalmy,0
intrup,imtrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
niemcila,niemcila,rss,,ss,niem,,ci_la,niemcila,control,s,0.0,0,c,k,niemkila,0
nuozlatsici,nuozyatsici,rsss,,sss,nuoz,,la_tsi_ci,nuozlatsici,control,s,0.0,0,l,y,nuozyatsici,1
nusidnipracsuoi,nusignipracsuoi,ppprs,ppp,s,prac,nu_sid_ni,suoi,nusidnipracsuoi,control,p,1.0,2,d,g,nusignipracsuoi,1
prereincarpmental,prereincarpmental,ppprss,ppp,ss,carp,pre_re_in,ment_al,prereincarpmental,target,p,1.0,0,r,m,premeincarpmental,0
errevoxelaeknoita,errivoxelaeknoita,ppprs,ppp,s,laek,er_revo_xe,noita,errevoxelaeknoita,control,p,1.0,1,e,i,errivoxelaeknoita,1
inzucmentally,inzucmentally,prsss,p,sss,zuc,in,ment_al_ly,inzucmentally,target,s,0.0,1,e,a,inzucmantally,0
inunal,inunel,pr,p,,nal,inu,,inunal,control,r,,1,a,e,inunel,1
ersiddobnoitala,ersiddotnoitala,pprss,pp,ss,dob,er_sid,noita_la,ersiddobnoitala,control,r,,2,b,t,ersiddotnoitala,1
predisinpookmentally,predisinpookmentally,ppprsss,ppp,sss,pook,pre_dis_in,ment_al_ly,predisinpookmentally,target,s,0.0,2,n,m,predisinpookmemtally,0
protaub,proteub,pr,p,,taub,pro,,protaub,target,r,,1,a,e,proteub,1
busriekci,buswiekci,prs,p,s,riek,bus,ci,busriekci,control,r,,0,r,w,buswiekci,1
disinmeeristicly,disinmeerasticly,pprsss,pp,sss,meer,dis_in,ist_ic_ly,disinmeeristicly,target,s,0.0,0,i,a,disinmeerasticly,1
inmein,inmein,pr,p,,mein,in,,inmein,target,p,0.0,0,i,e,enmein,0
undisinramful,undisinramful,ppprs,ppp,s,ram,un_dis_in,ful,undisinramful,target,p,0.0,1,n,l,uldisinramful,0
erperzeenlayl,erperzeenlayl,pprss,pp,ss,zeen,erp_er,la_yl,erperzeenlayl,control,s,0.0,1,a,i,erperzeenliyl,0
retniriekcilayl,retniriekcilayl,prsss,p,sss,riek,retni,ci_la_yl,retniriekcilayl,control,s,1.0,1,a,o,retniriekciloyl,0
erninefnoita,erninefnoita,pprs,pp,s,nef,er_ni,noita,erninefnoita,control,r,,2,f,c,erninecnoita,0
nunuoz,nunooz,pr,p,,nuoz,nu,,nunuoz,control,r,,1,u,o,nunooz,1
reincuner,reincunar,pprs,pp,s,cun,re_in,er,reincuner,target,s,0.0,0,e,a,reincunar,1
riekla,riekla,rs,,s,riek,,la,riekla,control,r,,2,e,o,riokla,0
reoverexclat,reoveroxclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,p,2.0,0,e,o,reoveroxclat,1
reundekam,reundepam,pppr,ppp,,kam,re_un_de,,reundekam,target,r,,0,k,p,reundepam,1
reemre,reemre,rs,,s,reem,,re,reemre,control,r,,2,e,o,reomre,0
nunipralnoita,nenipralnoita,pprs,pp,s,pral,nu_ni,noita,nunipralnoita,control,p,0.0,1,u,e,nenipralnoita,1
erpernaltnemlayl,erpemnaltnemlayl,pprsss,pp,sss,nal,erp_er,tnem_la_yl,erpernaltnemlayl,control,p,1.0,1,r,m,erpemnaltnemlayl,1
lanmental,lanmental,rss,,ss,lan,,ment_al,lanmental,target,r,,2,n,m,lammental,0
revoxelaek,revoxelaek,ppr,pp,,laek,revo_xe,,revoxelaek,control,r,,3,k,d,revoxelaed,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,s,1.0,1,c,s,ramistisly,0
reoverexprasation,reoverexprasation,ppprs,ppp,s,pras,re_over_ex,ation,reoverexprasation,target,p,2.0,1,x,f,reoverefprasation,0
erperkooptsiciyl,erperkoohtsiciyl,pprsss,pp,sss,koop,erp_er,tsi_ci_yl,erperkooptsiciyl,control,r,,3,p,h,erperkoohtsiciyl,1
cunation,cunation,rs,,s,cun,,ation,cunation,target,r,,1,u,e,cenation,0
roolcilayl,roolcilayn,rsss,,sss,rool,,ci_la_yl,roolcilayl,control,s,2.0,1,l,n,roolcilayn,1
predisinkeirfully,pnedisinkeirfully,ppprss,ppp,ss,keir,pre_dis_in,ful_ly,predisinkeirfully,target,p,0.0,1,r,n,pnedisinkeirfully,1
orpnalsuoissen,orpnalsuoissen,prss,p,ss,nal,orp,suoi_ssen,orpnalsuoissen,control,r,,2,l,r,orpnarsuoissen,0
prereinkamically,prereinkamically,ppprsss,ppp,sss,kam,pre_re_in,ic_al_ly,prereinkamically,target,r,,0,k,h,prereinhamically,0
redislaniousness,redislaniougness,pprss,pp,ss,lan,re_dis,ious_ness,redislaniousness,target,s,0.0,3,s,g,redislaniougness,1
reinzoun,reonzoun,ppr,pp,,zoun,re_in,,reinzoun,target,p,1.0,0,i,o,reonzoun,1
nusidnigisla,nusidnigislo,ppprs,ppp,s,gis,nu_sid_ni,la,nusidnigisla,control,s,0.0,1,a,o,nusidnigislo,1
trigtnemlayl,tligtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,1,r,l,tligtnemlayl,1
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,1,u,e,perttnemlayl,0
unlarpic,unlarpit,prs,p,s,larp,un,ic,unlarpic,target,s,0.0,1,c,t,unlarpit,1
erperniprac,erperniproc,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,2,a,o,erperniproc,1
profenal,profenal,prs,p,s,fen,pro,al,profenal,target,r,,0,f,s,prosenal,0
prereinyarb,prereinyarb,pppr,ppp,,yarb,pre_re_in,,prereinyarb,target,p,1.0,0,r,w,preweinyarb,0
ernikoopre,ernikoopri,pprs,pp,s,koop,er_ni,re,ernikoopre,control,s,0.0,1,e,i,ernikoopri,1
diskamiously,diskamiously,prss,p,ss,kam,dis,ious_ly,diskamiously,target,r,,2,m,w,diskawiously,0
proheedical,proheedical,prss,p,ss,heed,pro,ic_al,proheedical,target,p,0.0,2,o,u,pruheedical,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,e,neclatsici,0
erzeenmsi,erzeenmsi,prs,p,s,zeen,er,msi,erzeenmsi,control,p,0.0,1,r,y,eyzeenmsi,0
erperzeentsiciyl,erperzeentsiciyl,pprsss,pp,sss,zeen,erp_er,tsi_ci_yl,erperzeentsiciyl,control,r,,2,e,o,erperzeontsiciyl,0
prerebodisticly,prerebodisticly,pprsss,pp,sss,bod,pre_re,ist_ic_ly,prerebodisticly,target,r,,0,b,s,preresodisticly,0
errevoxegis,errevoxegis,pppr,ppp,,gis,er_revo_xe,,errevoxegis,control,r,,2,s,d,errevoxegid,0
exmein,exmeim,pr,p,,mein,ex,,exmein,target,r,,3,n,m,exmeim,1
nikub,nikab,pr,p,,kub,ni,,nikub,control,r,,1,u,a,nikab,1
cunmental,conmental,rss,,ss,cun,,ment_al,cunmental,target,r,,1,u,o,conmental,1
nurdlayl,nerdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,1,u,e,nerdlayl,1
perkeal,perkeul,pr,p,,keal,per,,perkeal,target,r,,2,a,u,perkeul,1
orpniemtnemlayl,orpniemtnemlall,prsss,p,sss,niem,orp,tnem_la_yl,orpniemtnemlayl,control,s,2.0,0,y,l,orpniemtnemlall,1
neezical,neezical,rss,,ss,neez,,ic_al,neezical,target,s,0.0,0,i,a,neezacal,0
disinyarbation,disinyarbation,pprs,pp,s,yarb,dis_in,ation,disinyarbation,target,s,0.0,1,t,s,disinyarbasion,0
prereinkeiriously,prereinkeiriously,ppprss,ppp,ss,keir,pre_re_in,ious_ly,prereinkeiriously,target,r,,0,k,h,prereinheiriously,0
nefeta,nefeta,rs,,s,nef,,eta,nefeta,control,s,0.0,1,t,d,nefeda,0
prereinzucance,prereinzusance,ppprs,ppp,s,zuc,pre_re_in,ance,prereinzucance,target,r,,2,c,s,prereinzusance,1
undisprasational,andisprasational,pprss,pp,ss,pras,un_dis,ation_al,undisprasational,target,p,0.0,0,u,a,andisprasational,1
rezounical,rezouyical,prss,p,ss,zoun,re,ic_al,rezounical,target,r,,3,n,y,rezouyical,1
lanance,lanance,rs,,s,lan,,ance,lanance,target,s,0.0,1,n,m,lanamce,0
dismeer,dismeer,pr,p,,meer,dis,,dismeer,target,r,,2,e,u,dismeur,0
rekeiristic,reheiristic,prss,p,ss,keir,re,ist_ic,rekeiristic,target,r,,0,k,h,reheiristic,1
drun,drun,r,,,drun,,,drun,target,r,,2,u,e,dren,0
erperniemcilayl,erperniemcinayl,pprsss,pp,sss,niem,erp_er,ci_la_yl,erperniemcilayl,control,s,1.0,0,l,n,erperniemcinayl,1
nalsuoiyl,nalsuoiyn,rss,,ss,nal,,suoi_yl,nalsuoiyl,control,s,1.0,1,l,n,nalsuoiyn,1
reclatational,reclatationam,prss,p,ss,clat,re,ation_al,reclatational,target,s,1.0,1,l,m,reclatationam,1
ernilaeklayl,ernilaoklayl,pprss,pp,ss,laek,er_ni,la_yl,ernilaeklayl,control,r,,2,e,o,ernilaoklayl,1
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,r,,3,r,l,keilical,0
inlarpalistic,inlarpalistic,prsss,p,sss,larp,in,al_ist_ic,inlarpalistic,target,p,0.0,1,n,m,imlarpalistic,0
clatmentally,clatwentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,0.0,0,m,w,clatwentally,1
reinzucally,reinzucally,pprss,pp,ss,zuc,re_in,al_ly,reinzucally,target,s,1.0,1,y,n,reinzucalln,0
uninfen,uninfen,ppr,pp,,fen,un_in,,uninfen,target,p,1.0,1,n,m,unimfen,0
niriekcilayl,nirietcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,r,,3,k,t,nirietcilayl,1
erniriek,orniriek,ppr,pp,,riek,er_ni,,erniriek,control,p,0.0,0,e,o,orniriek,1
girtment,girtmert,rs,,s,girt,,ment,girtment,target,s,0.0,2,n,r,girtmert,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,3,h,s,nidees,0
subsigic,subsigic,prs,p,s,sig,sub,ic,subsigic,target,s,0.0,1,c,h,subsigih,0
retnikublufylssen,ratnikublufylssen,prsss,p,sss,kub,retni,luf_yl_ssen,retnikublufylssen,control,p,0.0,1,e,a,ratnikublufylssen,1
inkeirally,inkeiralyy,prss,p,ss,keir,in,al_ly,inkeirally,target,s,1.0,0,l,y,inkeiralyy,1
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,0,t,h,rehrupmentally,0
repbuatlatsici,repbuatlatsici,prsss,p,sss,buat,rep,la_tsi_ci,repbuatlatsici,control,r,,1,u,i,repbiatlatsici,0
undisingirtmentally,undasingirtmentally,ppprsss,ppp,sss,girt,un_dis_in,ment_al_ly,undisingirtmentally,target,p,1.0,1,i,a,undasingirtmentally,1
prerelanisticly,prerelunisticly,pprsss,pp,sss,lan,pre_re,ist_ic_ly,prerelanisticly,target,r,,1,a,u,prerelunisticly,1
nipralecna,nipralecna,prs,p,s,pral,ni,ecna,nipralecna,control,s,0.0,0,e,i,nipralicna,0
inlooration,inloaration,prs,p,s,loor,in,ation,inlooration,target,r,,2,o,a,inloaration,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,3,m,r,practnerla,0
reoverexheedational,reoverexheedational,ppprss,ppp,ss,heed,re_over_ex,ation_al,reoverexheedational,target,p,0.0,0,r,n,neoverexheedational,0
reoverexneezmentally,reoverexneezmenvally,ppprsss,ppp,sss,neez,re_over_ex,ment_al_ly,reoverexneezmentally,target,s,0.0,3,t,v,reoverexneezmenvally,1
undisinketation,undisinketation,ppprs,ppp,s,ket,un_dis_in,ation,undisinketation,target,s,0.0,3,o,u,undisinketatiun,0
nusidnirool,nosidnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,0.0,1,u,o,nosidnirool,1
nunirieknoitala,nunimieknoitala,pprss,pp,ss,riek,nu_ni,noita_la,nunirieknoitala,control,r,,0,r,m,nunimieknoitala,1
sidsarpsuoiyl,sidsarpsuoiyl,prss,p,ss,sarp,sid,suoi_yl,sidsarpsuoiyl,control,p,0.0,2,d,t,sitsarpsuoiyl,0
mimareta,mimaruta,prs,p,s,mar,mi,eta,mimareta,control,s,0.0,0,e,u,mimaruta,1
undiszucically,undiszucically,pprsss,pp,sss,zuc,un_dis,ic_al_ly,undiszucically,target,p,1.0,1,i,o,undoszucically,0
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,0.0,0,r,m,medistrup,0
nusidpurtlufyl,nusidpertlufyl,pprss,pp,ss,purt,nu_sid,luf_yl,nusidpurtlufyl,control,r,,1,u,e,nusidpertlufyl,1
outsig,outsig,pr,p,,sig,out,,outsig,target,r,,2,g,t,outsit,0
errevoxetek,errevoxetek,pppr,ppp,,tek,er_revo_xe,,errevoxetek,control,p,1.0,0,r,m,ermevoxetek,0
disinkam,disinkam,ppr,pp,,kam,dis_in,,disinkam,target,r,,2,m,y,disinkay,0
sidniniem,sidniniim,ppr,pp,,niem,sid_ni,,sidniniem,control,r,,2,e,i,sidniniim,1
ernigisre,ernigisre,pprs,pp,s,gis,er_ni,re,ernigisre,control,p,0.0,1,r,m,emnigisre,0
misidlaek,misidlaek,ppr,pp,,laek,mi_sid,,misidlaek,control,r,,1,a,e,misidleek,0
reinclat,reinflat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,f,reinflat,1
bodically,bodicallr,rsss,,sss,bod,,ic_al_ly,bodically,target,s,2.0,1,y,r,bodicallr,1
inlanate,inlanate,prs,p,s,lan,in,ate,inlanate,target,s,0.0,0,a,i,inlanite,0
reoverexpras,reoverexpras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,1,r,w,reoverexpwas,0
erpsidniroolcilayl,erpsidniroolcilayl,ppprsss,ppp,sss,rool,erp_sid_ni,ci_la_yl,erpsidniroolcilayl,control,s,0.0,1,i,e,erpsidniroolcelayl,0
misidwert,misidmert,ppr,pp,,wert,mi_sid,,misidwert,control,r,,0,w,m,misidmert,1
ernisarpci,ernisarpco,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,s,0.0,1,i,o,ernisarpco,1
drunmentally,dlunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,1,r,l,dlunmentally,1
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,s,1.0,1,y,n,drunfulln,0
unincunable,unincunable,pprs,pp,s,cun,un_in,able,unincunable,target,s,0.0,0,a,e,unincuneble,0
erbraysuoiyl,erbraysuoiyl,prss,p,ss,bray,er,suoi_yl,erbraysuoiyl,control,p,0.0,1,r,w,ewbraysuoiyl,0
brayylssen,brayylsden,rss,,ss,bray,,yl_ssen,brayylssen,control,s,1.0,1,s,d,brayylsden,1
decarp,decarp,pr,p,,carp,de,,decarp,target,p,0.0,0,d,g,gecarp,0
nipraclufyl,nipraclufyy,prss,p,ss,prac,ni,luf_yl,nipraclufyl,control,s,1.0,1,l,y,nipraclufyy,1
redisbodmentally,redisbodmentelly,pprsss,pp,sss,bod,re_dis,ment_al_ly,redisbodmentally,target,s,1.0,0,a,e,redisbodmentelly,1
erriek,orriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,o,orriek,1
reundeclatational,reundeclatatianal,ppprss,ppp,ss,clat,re_un_de,ation_al,reundeclatational,target,s,0.0,3,o,a,reundeclatatianal,1
prereheedically,pyereheedically,pprsss,pp,sss,heed,pre_re,ic_al_ly,prereheedically,target,p,0.0,1,r,y,pyereheedically,1
diskamical,diskamical,prss,p,ss,kam,dis,ic_al,diskamical,target,r,,1,a,i,diskimical,0
predisincarpically,predisilcarpically,ppprsss,ppp,sss,carp,pre_dis_in,ic_al_ly,predisincarpically,target,p,2.0,1,n,l,predisilcarpically,1
miroollayl,miroollayl,prss,p,ss,rool,mi,la_yl,miroollayl,control,s,0.0,0,l,j,mirooljayl,0
neezmentally,neezmentallm,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,2.0,1,y,m,neezmentallm,1
reramance,remamance,prs,p,s,ram,re,ance,reramance,target,r,,0,r,m,remamance,1
fenal,fenal,rs,,s,fen,,al,fenal,target,r,,2,n,y,feyal,0
erroolci,erroolci,prs,p,s,rool,er,ci,erroolci,control,s,0.0,0,c,s,erroolsi,0
erpsidnipral,arpsidnipral,pppr,ppp,,pral,erp_sid_ni,,erpsidnipral,control,p,0.0,0,e,a,arpsidnipral,1
errevoxedeehtnemlayl,errevoxedoehtnemlayl,ppprsss,ppp,sss,deeh,er_revo_xe,tnem_la_yl,errevoxedeehtnemlayl,control,r,,1,e,o,errevoxedoehtnemlayl,1
nurd,nerd,r,,,nurd,,,nurd,control,r,,1,u,e,nerd,1
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,2,e,a,kooplufylssan,0
