first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnipracsuoi,nusignipracsuoi,ppprs,ppp,s,prac,nu_sid_ni,suoi,nusidnipracsuoi,control,p,1.0,2,d,g,nusignipracsuoi,1
nusidnitnoplayl,nusidnitnoplayl,ppprss,ppp,ss,tnop,nu_sid_ni,la_yl,nusidnitnoplayl,control,r,,0,t,h,nusidnihnoplayl,0
bodically,bodicallr,rsss,,sss,bod,,ic_al_ly,bodically,target,s,2.0,1,y,r,bodicallr,1
nusidwerkla,nusidwerkla,pprs,pp,s,werk,nu_sid,la,nusidwerkla,control,s,0.0,0,l,r,nusidwerkra,0
reinrienmentally,reinwienmentally,pprsss,pp,sss,rien,re_in,ment_al_ly,reinrienmentally,target,r,,0,r,w,reinwienmentally,1
mof,mef,r,,,mof,,,mof,control,r,,1,o,e,mef,1
disinkealation,disinkealation,pprs,pp,s,keal,dis_in,ation,disinkealation,target,s,0.0,4,n,y,disinkealatioy,0
xereem,xereem,pr,p,,reem,xe,,xereem,control,p,0.0,0,x,s,sereem,0
nusidninucnoita,nusidninucnoito,ppprs,ppp,s,nuc,nu_sid_ni,noita,nusidninucnoita,control,s,0.0,4,a,o,nusidninucnoito,1
kooplufylssen,kooplufylssen,rsss,,sss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,2,e,a,kooplufylssan,0
unbelsational,umbelsational,prss,p,ss,bels,un,ation_al,unbelsational,target,p,0.0,1,n,m,umbelsational,1
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,m,nuccilaml,0
nisiwla,wisiwla,prs,p,s,siw,ni,la,nisiwla,control,p,0.0,0,n,w,wisiwla,1
errevoxenuaztsici,irrevoxenuaztsici,ppprss,ppp,ss,nuaz,er_revo_xe,tsi_ci,errevoxenuaztsici,control,p,0.0,0,e,i,irrevoxenuaztsici,1
prereinteanly,prereinteanlm,ppprs,ppp,s,tean,pre_re_in,ly,prereinteanly,target,s,0.0,1,y,m,prereinteanlm,1
ketmental,kehmental,rss,,ss,ket,,ment_al,ketmental,target,r,,2,t,h,kehmental,1
reoverexrienisticly,reoverexrienisticly,ppprsss,ppp,sss,rien,re_over_ex,ist_ic_ly,reoverexrienisticly,target,p,1.0,2,e,i,reovirexrienisticly,0
prereinramalistic,prereinramalistic,ppprsss,ppp,sss,ram,pre_re_in,al_ist_ic,prereinramalistic,target,p,1.0,1,e,i,preriinramalistic,0
reoverexglocically,reovelexglocically,ppprsss,ppp,sss,gloc,re_over_ex,ic_al_ly,reoverexglocically,target,p,1.0,3,r,l,reovelexglocically,1
retniteclufylssen,ratniteclufylssen,prsss,p,sss,tec,retni,luf_yl_ssen,retniteclufylssen,control,p,0.0,1,e,a,ratniteclufylssen,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,3,m,r,practnerla,0
remoristicly,remuristicly,prsss,p,sss,mor,re,ist_ic_ly,remoristicly,target,r,,1,o,u,remuristicly,1
imdisheed,imdisteed,ppr,pp,,heed,im_dis,,imdisheed,target,r,,0,h,t,imdisteed,1
erperninaetcilayl,erperninaetcilayl,ppprsss,ppp,sss,naet,erp_er_ni,ci_la_yl,erperninaetcilayl,control,p,2.0,0,n,y,erperyinaetcilayl,0
decarp,decarp,pr,p,,carp,de,,decarp,target,p,0.0,0,d,g,gecarp,0
nusidnisiwtnemlayl,nusidnisiwtnemlayl,ppprsss,ppp,sss,siw,nu_sid_ni,tnem_la_yl,nusidnisiwtnemlayl,control,r,,0,s,t,nusidnitiwtnemlayl,0
erpsidluortnemla,erpsidluortnemla,pprss,pp,ss,luor,erp_sid,tnem_la,erpsidluortnemla,control,p,0.0,2,p,t,ertsidluortnemla,0
orpgejsuoissen,orpgejsuoissen,prss,p,ss,gej,orp,suoi_ssen,orpgejsuoissen,control,r,,2,j,r,orpgersuoissen,0
retnitnoptnemlayl,retnitnoptnemlayl,prsss,p,sss,tnop,retni,tnem_la_yl,retnitnoptnemlayl,control,s,1.0,1,a,o,retnitnoptnemloyl,0
infommentally,infommentally,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,s,0.0,1,e,a,infommantally,0
edcolgcilayl,edcolgcilayl,prsss,p,sss,colg,ed,ci_la_yl,edcolgcilayl,control,p,0.0,0,e,a,adcolgcilayl,0
redismoralistic,redismoramistic,pprsss,pp,sss,mor,re_dis,al_ist_ic,redismoralistic,target,s,0.0,1,l,m,redismoramistic,1
undisinkrewal,undisinkrewel,ppprs,ppp,s,krew,un_dis_in,al,undisinkrewal,target,s,0.0,0,a,e,undisinkrewel,1
sidnikoop,sidnikoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,1.0,1,i,e,sidnekoop,0
erperniroycilayl,erperniroycilayl,ppprsss,ppp,sss,roy,erp_er_ni,ci_la_yl,erperniroycilayl,control,s,1.0,0,l,r,erperniroycirayl,0
teanmentally,teanmentallm,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,2.0,1,y,m,teanmentallm,1
prereinrien,premeinrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,p,1.0,0,r,m,premeinrien,1
nunineirlufylssen,nunineirlufylssen,pprsss,pp,sss,neir,nu_ni,luf_yl_ssen,nunineirlufylssen,control,r,,3,r,y,nunineiylufylssen,0
rekeiristic,reheiristic,prss,p,ss,keir,re,ist_ic,rekeiristic,target,r,,0,k,h,reheiristic,1
erpernidobcilayl,erpernidobcilayl,ppprsss,ppp,sss,dob,erp_er_ni,ci_la_yl,erpernidobcilayl,control,p,0.0,1,r,m,empernidobcilayl,0
predisinkeirlyness,predisinteirlyness,ppprss,ppp,ss,keir,pre_dis_in,ly_ness,predisinkeirlyness,target,r,,0,k,t,predisinteirlyness,1
luorcilayl,luorcilayn,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,2.0,1,l,n,luorcilayn,1
erpsidniluorcilayl,erpsidniluorcilayl,ppprsss,ppp,sss,luor,erp_sid_ni,ci_la_yl,erpsidniluorcilayl,control,s,0.0,1,i,e,erpsidniluorcelayl,0
errevoxereemlufyl,errevoxereemlufyl,ppprss,ppp,ss,reem,er_revo_xe,luf_yl,errevoxereemlufyl,control,p,0.0,1,r,n,enrevoxereemlufyl,0
milaeklufyl,milaoklufyl,prss,p,ss,laek,mi,luf_yl,milaeklufyl,control,r,,2,e,o,milaoklufyl,1
nusidnitnopnoita,nusidnisnopnoita,ppprs,ppp,s,tnop,nu_sid_ni,noita,nusidnitnopnoita,control,r,,0,t,s,nusidnisnopnoita,1
erneircila,ewneircila,prss,p,ss,neir,er,ci_la,erneircila,control,p,0.0,1,r,w,ewneircila,1
predisjeg,predisjeg,ppr,pp,,jeg,pre_dis,,predisjeg,target,p,0.0,2,e,o,prodisjeg,0
tnoptnemlayl,twoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,1,n,w,twoptnemlayl,1
errevoxerom,errevoxerom,pppr,ppp,,rom,er_revo_xe,,errevoxerom,control,p,1.0,2,v,s,erresoxerom,0
inunaetcilayl,inunaetcilayl,prsss,p,sss,naet,inu,ci_la_yl,inunaetcilayl,control,p,0.0,1,n,m,imunaetcilayl,0
talceta,talceta,rs,,s,talc,,eta,talceta,control,r,,1,a,o,tolceta,0
predisteanalistic,predisteanalistic,pprsss,pp,sss,tean,pre_dis,al_ist_ic,predisteanalistic,target,s,0.0,1,l,r,predisteanaristic,0
erperniwerklayl,erperniwerklayl,ppprss,ppp,ss,werk,erp_er_ni,la_yl,erperniwerklayl,control,s,0.0,0,l,j,erperniwerkjayl,0
undisinmorational,undisinmorational,ppprss,ppp,ss,mor,un_dis_in,ation_al,undisinmorational,target,r,,1,o,e,undisinmerational,0
carpmentally,carpmentallr,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,2.0,1,y,r,carpmentallr,1
laekelba,laekelba,rs,,s,laek,,elba,laekelba,control,s,0.0,1,l,m,laekemba,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,0.0,0,l,m,riekmatsici,0
roulical,roulicol,rss,,ss,roul,,ic_al,roulical,target,s,1.0,0,a,o,roulicol,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,0,t,d,pracdnemla,0
moriously,morieusly,rss,,ss,mor,,ious_ly,moriously,target,s,0.0,1,o,e,morieusly,1
nusidnigej,nusidnigij,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,r,,1,e,i,nusidnigij,1
reoverexwismentally,reoverexwismentally,ppprsss,ppp,sss,wis,re_over_ex,ment_al_ly,reoverexwismentally,target,p,2.0,0,e,o,reoveroxwismentally,0
prereinwisiously,prereinwisoously,ppprss,ppp,ss,wis,pre_re_in,ious_ly,prereinwisiously,target,s,0.0,0,i,o,prereinwisoously,1
reoverexteanmentally,reoverexteanmenvally,ppprsss,ppp,sss,tean,re_over_ex,ment_al_ly,reoverexteanmentally,target,s,0.0,3,t,v,reoverexteanmenvally,1
nusidlaeknoitala,nusidlaeknoitala,pprss,pp,ss,laek,nu_sid,noita_la,nusidlaeknoitala,control,p,0.0,0,n,l,lusidlaeknoitala,0
ednuceta,udnuceta,prs,p,s,nuc,ed,eta,ednuceta,control,p,0.0,0,e,u,udnuceta,1
imdisrien,imdasrien,ppr,pp,,rien,im_dis,,imdisrien,target,p,1.0,1,i,a,imdasrien,1
erpernimaernoita,erpernimaernoita,ppprs,ppp,s,maer,erp_er_ni,noita,erpernimaernoita,control,s,0.0,1,o,e,erpernimaerneita,0
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,1.0,1,a,u,luortnemluyl,0
erpsidnitrigtnemlayl,erpsidnitrigtnemlayl,ppprsss,ppp,sss,trig,erp_sid_ni,tnem_la_yl,erpsidnitrigtnemlayl,control,p,2.0,0,n,y,erpsidyitrigtnemlayl,0
nimaer,ninaer,pr,p,,maer,ni,,nimaer,control,r,,0,m,n,ninaer,1
nisiwtsiciyl,nisiwdsiciyl,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,s,0.0,0,t,d,nisiwdsiciyl,1
reincetly,reincetly,pprs,pp,s,cet,re_in,ly,reincetly,target,r,,1,e,o,reincotly,0
outyor,outyor,pr,p,,yor,out,,outyor,target,r,,2,r,w,outyow,0
cunmental,conmental,rss,,ss,cun,,ment_al,cunmental,target,r,,1,u,o,conmental,1
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,0,g,s,sirtically,0
prac,prac,r,,,prac,,,prac,control,r,,3,c,p,prap,0
reoverexroulable,reoverixroulable,ppprs,ppp,s,roul,re_over_ex,able,reoverexroulable,target,p,2.0,0,e,i,reoverixroulable,1
repontational,repontational,prss,p,ss,pont,re,ation_al,repontational,target,s,0.0,3,o,e,repontatienal,0
nunimaer,nunimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,r,,3,r,w,nunimaew,0
undisinramful,undisinramful,ppprs,ppp,s,ram,un_dis_in,ful,undisinramful,target,p,0.0,1,n,l,uldisinramful,0
nunicolglayl,nunicolgmayl,pprss,pp,ss,colg,nu_ni,la_yl,nunicolglayl,control,s,0.0,0,l,m,nunicolgmayl,1
tnopylssen,tnopylsden,rss,,ss,tnop,,yl_ssen,tnopylssen,control,s,1.0,1,s,d,tnopylsden,1
prereinfomance,prereinforance,ppprs,ppp,s,fom,pre_re_in,ance,prereinfomance,target,r,,2,m,r,prereinforance,1
reinjeg,reinjag,ppr,pp,,jeg,re_in,,reinjeg,target,r,,1,e,a,reinjag,1
reoverexkrewically,reoverexkrewically,ppprsss,ppp,sss,krew,re_over_ex,ic_al_ly,reoverexkrewically,target,s,2.0,0,l,m,reoverexkrewicalmy,0
erpermoftsici,erpermoftsici,pprss,pp,ss,mof,erp_er,tsi_ci,erpermoftsici,control,s,1.0,1,i,e,erpermoftsice,0
dismeer,dismeer,pr,p,,meer,dis,,dismeer,target,r,,2,e,u,dismeur,0
reundewis,reundenis,pppr,ppp,,wis,re_un_de,,reundewis,target,r,,0,w,n,reundenis,1
sidsarpsuoiyl,sidsarpsuoiyl,prss,p,ss,sarp,sid,suoi_yl,sidsarpsuoiyl,control,p,0.0,2,d,t,sitsarpsuoiyl,0
nilaeksuoissen,nilaeksuoissen,prss,p,ss,laek,ni,suoi_ssen,nilaeksuoissen,control,s,0.0,1,u,a,nilaeksaoissen,0
errevoxeromlufylssen,errevoxeromlufymssen,ppprsss,ppp,sss,rom,er_revo_xe,luf_yl_ssen,errevoxeromlufylssen,control,s,1.0,1,l,m,errevoxeromlufymssen,1
fomable,fomaple,rs,,s,fom,,able,fomable,target,s,0.0,1,b,p,fomaple,1
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,1,a,e,ernimer,0
nimoflatsici,nimoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,r,,0,m,j,nijoflatsici,0
nusidnipurtlufylssen,nusidnipurtlutylssen,ppprsss,ppp,sss,purt,nu_sid_ni,luf_yl_ssen,nusidnipurtlufylssen,control,s,0.0,2,f,t,nusidnipurtlutylssen,1
undisintean,undisintean,pppr,ppp,,tean,un_dis_in,,undisintean,target,r,,2,a,e,undisinteen,0
roulation,roulatian,rs,,s,roul,,ation,roulation,target,s,0.0,3,o,a,roulatian,1
ersidsleb,ersidsleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,1,l,y,ersidsyeb,0
rediskrewation,rediskrewation,pprs,pp,s,krew,re_dis,ation,rediskrewation,target,p,1.0,1,i,a,redaskrewation,0
erreemtsici,erreemtsici,prss,p,ss,reem,er,tsi_ci,erreemtsici,control,p,0.0,1,r,n,enreemtsici,0
sidnimaernoita,sidnomaernoita,pprs,pp,s,maer,sid_ni,noita,sidnimaernoita,control,p,1.0,1,i,o,sidnomaernoita,1
perkeal,perkeul,pr,p,,keal,per,,perkeal,target,r,,2,a,u,perkeul,1
repluor,recluor,pr,p,,luor,rep,,repluor,control,p,0.0,2,p,c,recluor,1
erpernipurteru,erpernipurteru,ppprs,ppp,s,purt,erp_er_ni,eru,erpernipurteru,control,s,0.0,0,e,o,erpernipurtoru,0
nusidnimofnoita,nusidnimofnoita,ppprs,ppp,s,mof,nu_sid_ni,noita,nusidnimofnoita,control,p,1.0,0,s,h,nuhidnimofnoita,0
truplyness,truclyness,rss,,ss,trup,,ly_ness,truplyness,target,r,,3,p,c,truclyness,1
reemlayl,reemmayl,rss,,ss,reem,,la_yl,reemlayl,control,s,0.0,0,l,m,reemmayl,1
erpernitrigsuoiyl,erpernitribsuoiyl,ppprss,ppp,ss,trig,erp_er_ni,suoi_yl,erpernitrigsuoiyl,control,r,,3,g,b,erpernitribsuoiyl,1
misidtriglayl,misidtrigwayl,pprss,pp,ss,trig,mi_sid,la_yl,misidtriglayl,control,s,0.0,0,l,w,misidtrigwayl,1
maerlayl,meerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,1,a,e,meerlayl,1
fomally,fomalmy,rss,,ss,fom,,al_ly,fomally,target,s,1.0,0,l,m,fomalmy,1
disinglocation,disenglocation,pprs,pp,s,gloc,dis_in,ation,disinglocation,target,p,1.0,0,i,e,disenglocation,1
dispontal,dispontan,prs,p,s,pont,dis,al,dispontal,target,s,0.0,1,l,n,dispontan,1
prerekeirmentally,prereseirmentally,pprsss,pp,sss,keir,pre_re,ment_al_ly,prerekeirmentally,target,r,,0,k,s,prereseirmentally,1
inusarpyl,inusarpyl,prs,p,s,sarp,inu,yl,inusarpyl,control,r,,2,r,m,inusampyl,0
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,s,1.0,1,y,n,drunfulln,0
roycila,roycila,rss,,ss,roy,,ci_la,roycila,control,r,,1,o,e,reycila,0
decarpically,decarpitally,prsss,p,sss,carp,de,ic_al_ly,decarpically,target,s,0.0,1,c,t,decarpitally,1
ernitriglayl,elnitriglayl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,p,0.0,1,r,l,elnitriglayl,1
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,0,i,e,entean,0
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,p,0.0,0,r,w,wedismor,0
prereinpookal,prereinpookal,ppprs,ppp,s,pook,pre_re_in,al,prereinpookal,target,s,0.0,0,a,o,prereinpookol,0
prerekeiric,prerekeiric,pprs,pp,s,keir,pre_re,ic,prerekeiric,target,r,,0,k,h,prereheiric,0
mofeta,mofata,rs,,s,mof,,eta,mofeta,control,s,0.0,0,e,a,mofata,1
erpermaercilayl,erpermaercinayl,pprsss,pp,sss,maer,erp_er,ci_la_yl,erpermaercilayl,control,s,1.0,0,l,n,erpermaercinayl,1
erpernicolg,erpernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,2.0,1,i,e,erpernecolg,0
predisinketically,pyedisinketically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,p,0.0,1,r,y,pyedisinketically,1
unincunable,unincunable,pprs,pp,s,cun,un_in,able,unincunable,target,s,0.0,0,a,e,unincuneble,0
ninaettnemlayl,ninaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,s,0.0,3,m,r,ninaettnerlayl,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,1,u,e,perttnemlayl,0
nunurdlatsici,nunurdlatsici,prsss,p,sss,nurd,nu,la_tsi_ci,nunurdlatsici,control,p,0.0,0,n,m,munurdlatsici,0
orpslebnoita,orpslebnoita,prs,p,s,sleb,orp,noita,orpslebnoita,control,s,0.0,3,t,s,orpslebnoisa,0
niwerketa,niwerketa,prs,p,s,werk,ni,eta,niwerketa,control,s,0.0,1,t,g,niwerkega,0
werkla,werkla,rs,,s,werk,,la,werkla,control,r,,3,k,f,werfla,0
retniriekcilayl,retniriekcilayl,prsss,p,sss,riek,retni,ci_la_yl,retniriekcilayl,control,s,1.0,1,a,o,retniriekciloyl,0
erdeehre,erdeehre,prs,p,s,deeh,er,re,erdeehre,control,p,0.0,0,e,u,urdeehre,0
reoverexheedational,reoverexheedational,ppprss,ppp,ss,heed,re_over_ex,ation_al,reoverexheedational,target,p,0.0,0,r,n,neoverexheedational,0
erpsidpraclatsici,erpsidpraclatsici,pprsss,pp,sss,prac,erp_sid,la_tsi_ci,erpsidpraclatsici,control,s,2.0,0,c,d,erpsidpraclatsidi,0
uninmorational,uninmorational,pprss,pp,ss,mor,un_in,ation_al,uninmorational,target,r,,2,r,y,uninmoyational,0
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,2,r,m,niwemk,0
ersiddobnoitala,ersiddotnoitala,pprss,pp,ss,dob,er_sid,noita_la,ersiddobnoitala,control,r,,2,b,t,ersiddotnoitala,1
undisreamal,undisreemal,pprs,pp,s,ream,un_dis,al,undisreamal,target,r,,2,a,e,undisreemal,1
nusidninuctsici,nusidninuctsici,ppprss,ppp,ss,nuc,nu_sid_ni,tsi_ci,nusidninuctsici,control,r,,2,c,b,nusidninubtsici,0
prac,pric,r,,,prac,,,prac,control,r,,2,a,i,pric,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,1,o,i,reinriul,0
repookation,repookation,prs,p,s,pook,re,ation,repookation,target,p,0.0,0,r,y,yepookation,0
inyormental,inyormental,prss,p,ss,yor,in,ment_al,inyormental,target,p,0.0,1,n,m,imyormental,0
ernideehci,emnideehci,pprs,pp,s,deeh,er_ni,ci,ernideehci,control,p,0.0,1,r,m,emnideehci,1
disheedal,disheedal,prs,p,s,heed,dis,al,disheedal,target,s,0.0,1,l,n,disheedan,0
predisinpookal,predisinpookal,ppprs,ppp,s,pook,pre_dis_in,al,predisinpookal,target,p,2.0,0,i,a,predisanpookal,0
predisinfomisticly,predisinfomisticly,ppprsss,ppp,sss,fom,pre_dis_in,ist_ic_ly,predisinfomisticly,target,s,2.0,1,y,r,predisinfomisticlr,0
ernuedtalc,ernuedtalc,pppr,ppp,,talc,er_nu_ed,,ernuedtalc,control,p,0.0,0,e,u,urnuedtalc,0
erpsidnipurt,erpsidmipurt,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,p,2.0,0,n,m,erpsidmipurt,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,1,r,w,ewsidtrig,0
nunitec,nunitic,ppr,pp,,tec,nu_ni,,nunitec,control,r,,1,e,i,nunitic,1
tekci,tekci,rs,,s,tek,,ci,tekci,control,s,0.0,1,i,a,tekca,0
erpernitekla,erpernisekla,ppprs,ppp,s,tek,erp_er_ni,la,erpernitekla,control,r,,0,t,s,erpernisekla,1
purtsuoiyl,purfsuoiyl,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,r,,3,t,f,purfsuoiyl,1
nuazsuoiyl,nuazsuoiml,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,1.0,0,y,m,nuazsuoiml,1
erpernimaersuoiyl,erpernimairsuoiyl,ppprss,ppp,ss,maer,erp_er_ni,suoi_yl,erpernimaersuoiyl,control,r,,2,e,i,erpernimairsuoiyl,1
inmorfullyness,inmoyfullyness,prsss,p,sss,mor,in,ful_ly_ness,inmorfullyness,target,r,,2,r,y,inmoyfullyness,1
exkealisticly,epkealisticly,prsss,p,sss,keal,ex,ist_ic_ly,exkealisticly,target,p,0.0,1,x,p,epkealisticly,1
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,0,r,w,wedrunically,0
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,0.0,0,a,u,krewulistic,0
reundecarpfully,reundecorpfully,ppprss,ppp,ss,carp,re_un_de,ful_ly,reundecarpfully,target,r,,1,a,o,reundecorpfully,1
predisinbels,pradisinbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,p,0.0,2,e,a,pradisinbels,1
girt,gort,r,,,girt,,,girt,target,r,,1,i,o,gort,1
taunly,taunny,rs,,s,taun,,ly,taunly,target,s,0.0,0,l,n,taunny,1
reoverexpontation,reoverexpontation,ppprs,ppp,s,pont,re_over_ex,ation,reoverexpontation,target,p,2.0,0,e,a,reoveraxpontation,0
undisinjeg,uydisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,p,0.0,1,n,y,uydisinjeg,1
kealally,pealally,rss,,ss,keal,,al_ly,kealally,target,r,,0,k,p,pealally,1
erpsidnilaekeru,erpsidnilaekeru,ppprs,ppp,s,laek,erp_sid_ni,eru,erpsidnilaekeru,control,p,0.0,0,e,a,arpsidnilaekeru,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,1,e,u,duehlayl,0
maercila,maercila,rss,,ss,maer,,ci_la,maercila,control,s,0.0,0,c,k,maerkila,0
reinkrew,leinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,0.0,0,r,l,leinkrew,1
undisingirtistic,uwdisingirtistic,ppprss,ppp,ss,girt,un_dis_in,ist_ic,undisingirtistic,target,p,0.0,1,n,w,uwdisingirtistic,1
sidniroytnemla,sidniroytnemla,pprss,pp,ss,roy,sid_ni,tnem_la,sidniroytnemla,control,p,0.0,2,d,t,sitniroytnemla,0
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,p,2.0,1,n,w,predisiwgloc,0
predisincarpically,predisilcarpically,ppprsss,ppp,sss,carp,pre_dis_in,ic_al_ly,predisincarpically,target,p,2.0,1,n,l,predisilcarpically,1
reoverexprasation,reoverexprasation,ppprs,ppp,s,pras,re_over_ex,ation,reoverexprasation,target,p,2.0,1,x,f,reoverefprasation,0
tecyl,tecml,rs,,s,tec,,yl,tecyl,control,s,0.0,0,y,m,tecml,1
erpertrigcilayl,erpertrigtilayl,pprsss,pp,sss,trig,erp_er,ci_la_yl,erpertrigcilayl,control,s,0.0,0,c,t,erpertrigtilayl,1
predisinheedfully,predisinheedfully,ppprss,ppp,ss,heed,pre_dis_in,ful_ly,predisinheedfully,target,s,0.0,0,f,d,predisinheeddully,0
sidnislebeta,sidnislibeta,pprs,pp,s,sleb,sid_ni,eta,sidnislebeta,control,r,,2,e,i,sidnislibeta,1
nipraclufyl,nipraclufyy,prss,p,ss,prac,ni,luf_yl,nipraclufyl,control,s,1.0,1,l,y,nipraclufyy,1
ernuedcolglufyl,ernuedcolglufyl,ppprss,ppp,ss,colg,er_nu_ed,luf_yl,ernuedcolglufyl,control,r,,2,l,y,ernuedcoyglufyl,0
reoverexwisistic,reoverexnisistic,ppprss,ppp,ss,wis,re_over_ex,ist_ic,reoverexwisistic,target,r,,0,w,n,reoverexnisistic,1
imdisgirtally,emdisgirtally,pprss,pp,ss,girt,im_dis,al_ly,imdisgirtally,target,p,0.0,0,i,e,emdisgirtally,1
unbelsic,unbelsit,prs,p,s,bels,un,ic,unbelsic,target,s,0.0,1,c,t,unbelsit,1
pont,pomt,r,,,pont,,,pont,target,r,,2,n,m,pomt,1
meerfullyness,meerfullyness,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,s,0.0,0,f,h,meerhullyness,0
tuotnop,duotnop,pr,p,,tnop,tuo,,tuotnop,control,p,0.0,0,t,d,duotnop,1
nilaeklayl,nilaeklayl,prss,p,ss,laek,ni,la_yl,nilaeklayl,control,s,0.0,1,a,e,nilaekleyl,0
overexbod,overepbod,ppr,pp,,bod,over_ex,,overexbod,target,p,1.0,1,x,p,overepbod,1
promoral,promoral,prs,p,s,mor,pro,al,promoral,target,r,,0,m,r,prororal,0
