first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincetally,reincatally,pprss,pp,ss,cet,re_in,al_ly,reincetally,target,r,,1,e,a,reincatally,1
girtic,girtig,rs,,s,girt,,ic,girtic,target,s,0.0,1,c,g,girtig,1
sidpurt,sidpurt,pr,p,,purt,sid,,sidpurt,control,r,,1,u,a,sidpart,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,s,solgcilayl,0
recetisticly,recetisticll,prsss,p,sss,cet,re,ist_ic_ly,recetisticly,target,s,2.0,1,y,l,recetisticll,1
nunireemecna,nunereemecna,pprs,pp,s,reem,nu_ni,ecna,nunireemecna,control,p,1.0,1,i,e,nunereemecna,1
trupmentally,trutmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,3,p,t,trutmentally,1
ernitrigre,ernitrigre,pprs,pp,s,trig,er_ni,re,ernitrigre,control,p,1.0,0,n,r,erritrigre,0
prereincarpiously,prereincalpiously,ppprss,ppp,ss,carp,pre_re_in,ious_ly,prereincarpiously,target,r,,2,r,l,prereincalpiously,1
pracsuoiyl,pracsuoirl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,s,1.0,0,y,r,pracsuoirl,1
ingirtational,irgirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,p,0.0,1,n,r,irgirtational,1
reinteaner,reinteanar,pprs,pp,s,tean,re_in,er,reinteaner,target,s,0.0,0,e,a,reinteanar,1
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,p,2.0,1,n,r,predisirgloc,0
unpontalistic,unpomtalistic,prsss,p,sss,pont,un,al_ist_ic,unpontalistic,target,r,,2,n,m,unpomtalistic,1
erperkooptsiciyl,erporkooptsiciyl,pprsss,pp,sss,koop,erp_er,tsi_ci_yl,erperkooptsiciyl,control,p,1.0,0,e,o,erporkooptsiciyl,1
erperlaeknoitala,erperraeknoitala,pprss,pp,ss,laek,erp_er,noita_la,erperlaeknoitala,control,r,,0,l,r,erperraeknoitala,1
girtisticly,girtisdicly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,0.0,2,t,d,girtisdicly,1
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,1,l,m,reamam,0
erpernideehre,erpernideehre,ppprs,ppp,s,deeh,erp_er_ni,re,erpernideehre,control,r,,1,e,i,erpernidiehre,0
reinkeirmentally,reinteirmentally,pprsss,pp,sss,keir,re_in,ment_al_ly,reinkeirmentally,target,r,,0,k,t,reinteirmentally,1
exkealment,exkeilment,prs,p,s,keal,ex,ment,exkealment,target,r,,2,a,i,exkeilment,1
reoverexbelsational,reoverexbersational,ppprss,ppp,ss,bels,re_over_ex,ation_al,reoverexbelsational,target,r,,2,l,r,reoverexbersational,1
ram,mam,r,,,ram,,,ram,target,r,,0,r,m,mam,1
reinglocalistic,reinglocalistic,pprsss,pp,sss,gloc,re_in,al_ist_ic,reinglocalistic,target,r,,0,g,t,reintlocalistic,0
nusidnitekecna,nusidnitekecma,ppprs,ppp,s,tek,nu_sid_ni,ecna,nusidnitekecna,control,s,0.0,2,n,m,nusidnitekecma,1
ertnopnoitala,irtnopnoitala,prss,p,ss,tnop,er,noita_la,ertnopnoitala,control,p,0.0,0,e,i,irtnopnoitala,1
disinyormentally,disinyormentarly,pprsss,pp,sss,yor,dis_in,ment_al_ly,disinyormentally,target,s,1.0,1,l,r,disinyormentarly,1
nuniluornoitala,nuniluomnoitala,pprss,pp,ss,luor,nu_ni,noita_la,nuniluornoitala,control,r,,3,r,m,nuniluomnoitala,1
erpsidmaerci,erpsidmaerci,pprs,pp,s,maer,erp_sid,ci,erpsidmaerci,control,s,0.0,0,c,h,erpsidmaerhi,0
mimar,mimaw,pr,p,,mar,mi,,mimar,control,r,,2,r,w,mimaw,1
predisreamisticly,predisreamisticly,pprsss,pp,sss,ream,pre_dis,ist_ic_ly,predisreamisticly,target,p,0.0,0,p,s,sredisreamisticly,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,m,wemknoita,0
keirmental,keirmentul,rss,,ss,keir,,ment_al,keirmental,target,s,1.0,0,a,u,keirmentul,1
erperniluor,erpernilaor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,r,,1,u,a,erpernilaor,1
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,o,onpont,0
milaeklayl,lilaeklayl,prss,p,ss,laek,mi,la_yl,milaeklayl,control,p,0.0,0,m,l,lilaeklayl,1
uniclat,uniclat,pr,p,,clat,uni,,uniclat,target,p,0.0,0,u,a,aniclat,0
mimoflatsici,mimoflatsici,prsss,p,sss,mof,mi,la_tsi_ci,mimoflatsici,control,r,,0,m,w,miwoflatsici,0
yormental,yormentam,rss,,ss,yor,,ment_al,yormental,target,s,1.0,1,l,m,yormentam,1
redistrupure,redistrupire,pprs,pp,s,trup,re_dis,ure,redistrupure,target,s,0.0,0,u,i,redistrupire,1
redistrupation,redistrupatiom,pprs,pp,s,trup,re_dis,ation,redistrupation,target,s,0.0,4,n,m,redistrupatiom,1
predisinprasation,predisinprasation,ppprs,ppp,s,pras,pre_dis_in,ation,predisinprasation,target,s,0.0,0,a,e,predisinprasetion,0
imketically,imketically,prsss,p,sss,ket,im,ic_al_ly,imketically,target,p,0.0,1,m,y,iyketically,0
inram,inram,pr,p,,ram,in,,inram,target,r,,1,a,o,inrom,0
nunireemtsici,nunireemtsici,pprss,pp,ss,reem,nu_ni,tsi_ci,nunireemtsici,control,r,,1,e,u,nuniruemtsici,0
propontalistic,propontalistic,prsss,p,sss,pont,pro,al_ist_ic,propontalistic,target,s,0.0,0,a,o,propontolistic,0
erpernuceta,erpennuceta,pprs,pp,s,nuc,erp_er,eta,erpernuceta,control,p,1.0,1,r,n,erpennuceta,1
undisinroulically,undisinroulicamly,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,s,1.0,1,l,m,undisinroulicamly,1
orpdeehluf,orpdeehluf,prs,p,s,deeh,orp,luf,orpdeehluf,control,p,0.0,2,p,k,orkdeehluf,0
prereinwisical,prereinmisical,ppprss,ppp,ss,wis,pre_re_in,ic_al,prereinwisical,target,r,,0,w,m,prereinmisical,1
disinkrewical,disinkrewicil,pprss,pp,ss,krew,dis_in,ic_al,disinkrewical,target,s,1.0,0,a,i,disinkrewicil,1
erniromre,emniromre,pprs,pp,s,rom,er_ni,re,erniromre,control,p,0.0,1,r,m,emniromre,1
nusidninaetyl,nusidninaetyl,ppprs,ppp,s,naet,nu_sid_ni,yl,nusidninaetyl,control,s,0.0,1,l,r,nusidninaetyr,0
prereintaunalistic,preriintaunalistic,ppprsss,ppp,sss,taun,pre_re_in,al_ist_ic,prereintaunalistic,target,p,1.0,1,e,i,preriintaunalistic,1
extrup,exsrup,pr,p,,trup,ex,,extrup,target,r,,0,t,s,exsrup,1
preredrun,preredrun,ppr,pp,,drun,pre_re,,preredrun,target,p,1.0,1,e,o,prerodrun,0
erpernigejlufylssen,erpernigejlufylssen,ppprsss,ppp,sss,gej,erp_er_ni,luf_yl_ssen,erpernigejlufylssen,control,p,0.0,1,r,m,empernigejlufylssen,0
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,1.0,1,i,o,nuctsicoyl,0
erperlaekelba,erperlaekewba,pprs,pp,s,laek,erp_er,elba,erperlaekelba,control,s,0.0,1,l,w,erperlaekewba,1
reintrupally,reintrupally,pprss,pp,ss,trup,re_in,al_ly,reintrupally,target,r,,2,u,e,reintrepally,0
ernikooplatsici,ernikooglatsici,pprsss,pp,sss,koop,er_ni,la_tsi_ci,ernikooplatsici,control,r,,3,p,g,ernikooglatsici,1
reinheedlyness,reinheedlrness,pprss,pp,ss,heed,re_in,ly_ness,reinheedlyness,target,s,0.0,1,y,r,reinheedlrness,1
revoxedobtnemla,revoxedabtnemla,pprss,pp,ss,dob,revo_xe,tnem_la,revoxedobtnemla,control,r,,1,o,a,revoxedabtnemla,1
erpracnoitala,elpracnoitala,prss,p,ss,prac,er,noita_la,erpracnoitala,control,p,0.0,1,r,l,elpracnoitala,1
inketical,inketecal,prss,p,ss,ket,in,ic_al,inketical,target,s,0.0,0,i,e,inketecal,1
diskrew,diskrow,pr,p,,krew,dis,,diskrew,target,r,,2,e,o,diskrow,1
edkoopnoita,edkoopnoita,prs,p,s,koop,ed,noita,edkoopnoita,control,r,,2,o,a,edkoapnoita,0
erperninucmsi,erperninucmhi,ppprs,ppp,s,nuc,erp_er_ni,msi,erperninucmsi,control,s,0.0,1,s,h,erperninucmhi,1
ketfullyness,ketfullyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,s,1.0,1,y,n,ketfullnness,0
krewlyness,krewlyness,rss,,ss,krew,,ly_ness,krewlyness,target,s,0.0,0,l,w,krewwyness,0
overexkeirmental,overexkeirmental,pprss,pp,ss,keir,over_ex,ment_al,overexkeirmental,target,r,,3,r,m,overexkeimmental,0
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,r,,1,i,o,nisow,0
orproyeta,orproyeta,prs,p,s,roy,orp,eta,orproyeta,control,p,0.0,1,r,y,oyproyeta,0
reinrouler,reinrouler,pprs,pp,s,roul,re_in,er,reinrouler,target,r,,0,r,m,reinmouler,0
reoverexheedmentally,reoverexheedmentally,ppprsss,ppp,sss,heed,re_over_ex,ment_al_ly,reoverexheedmentally,target,p,1.0,3,r,m,reovemexheedmentally,0
nunimartnemlayl,nunimartnemwayl,pprsss,pp,sss,mar,nu_ni,tnem_la_yl,nunimartnemlayl,control,s,1.0,0,l,w,nunimartnemwayl,1
undisinket,undisinhet,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,0,k,h,undisinhet,1
rienly,rienly,rs,,s,rien,,ly,rienly,target,s,0.0,1,y,m,rienlm,0
prokrewiously,prokrewiously,prss,p,ss,krew,pro,ious_ly,prokrewiously,target,r,,2,e,o,prokrowiously,0
outcunational,eutcunational,prss,p,ss,cun,out,ation_al,outcunational,target,p,0.0,0,o,e,eutcunational,1
errevoxegejlufylssen,eyrevoxegejlufylssen,ppprsss,ppp,sss,gej,er_revo_xe,luf_yl_ssen,errevoxegejlufylssen,control,p,0.0,1,r,y,eyrevoxegejlufylssen,1
nusidninuazcilayl,nusidninuazcilayl,ppprsss,ppp,sss,nuaz,nu_sid_ni,ci_la_yl,nusidninuazcilayl,control,r,,0,n,y,nusidniyuazcilayl,0
redisjegic,redisjegic,pprs,pp,s,jeg,re_dis,ic,redisjegic,target,p,0.0,0,r,y,yedisjegic,0
prereinpookically,prereinpookically,ppprsss,ppp,sss,pook,pre_re_in,ic_al_ly,prereinpookically,target,r,,0,p,d,prereindookically,0
erpsidkooplayl,erpsidkooplayl,pprss,pp,ss,koop,erp_sid,la_yl,erpsidkooplayl,control,r,,3,p,t,erpsidkootlayl,0
drunly,dmunly,rs,,s,drun,,ly,drunly,target,r,,1,r,m,dmunly,1
inprasistic,inprasistic,prss,p,ss,pras,in,ist_ic,inprasistic,target,p,0.0,1,n,l,ilprasistic,0
koopeta,koopeta,rs,,s,koop,,eta,koopeta,control,s,0.0,1,t,h,koopeha,0
nusidnireemcilayl,nusidnireemcileyl,ppprsss,ppp,sss,reem,nu_sid_ni,ci_la_yl,nusidnireemcilayl,control,s,1.0,1,a,e,nusidnireemcileyl,1
unintrupance,unintrupance,pprs,pp,s,trup,un_in,ance,unintrupance,target,p,1.0,1,n,w,uniwtrupance,0
tuomofnoitala,tuomofnoitala,prss,p,ss,mof,tuo,noita_la,tuomofnoitala,control,s,1.0,0,l,y,tuomofnoitaya,0
nuaztnemla,nuaztnemra,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,s,1.0,0,l,r,nuaztnemra,1
ernitnoptsici,ernipnoptsici,pprss,pp,ss,tnop,er_ni,tsi_ci,ernitnoptsici,control,r,,0,t,p,ernipnoptsici,1
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,1,l,m,cmatalistic,0
disingirtisticly,disingirtasticly,pprsss,pp,sss,girt,dis_in,ist_ic_ly,disingirtisticly,target,s,0.0,0,i,a,disingirtasticly,1
nipurtylssen,nipurtylssen,prss,p,ss,purt,ni,yl_ssen,nipurtylssen,control,r,,1,u,e,nipertylssen,0
probodful,probodful,prs,p,s,bod,pro,ful,probodful,target,s,0.0,2,l,y,probodfuy,0
orpmarlatsici,orplarlatsici,prsss,p,sss,mar,orp,la_tsi_ci,orpmarlatsici,control,r,,0,m,l,orplarlatsici,1
imdisgirtal,imdisgirtal,pprs,pp,s,girt,im_dis,al,imdisgirtal,target,s,0.0,1,l,m,imdisgirtam,0
mimaercila,wimaercila,prss,p,ss,maer,mi,ci_la,mimaercila,control,p,0.0,0,m,w,wimaercila,1
reinmor,reinmer,ppr,pp,,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,1
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,2,r,m,momically,0
luorylssen,luorylsten,rss,,ss,luor,,yl_ssen,luorylssen,control,s,1.0,1,s,t,luorylsten,1
reoverexmeeration,reoverexmeeration,ppprs,ppp,s,meer,re_over_ex,ation,reoverexmeeration,target,p,0.0,0,r,l,leoverexmeeration,0
undisinketance,undisimketance,ppprs,ppp,s,ket,un_dis_in,ance,undisinketance,target,p,2.0,1,n,m,undisimketance,1
uniwisate,uniwihate,prs,p,s,wis,uni,ate,uniwisate,target,r,,2,s,h,uniwihate,1
wisfullyness,wisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,0,w,r,risfullyness,0
roytsiciyl,roytsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,s,2.0,1,l,r,roytsiciyr,0
predisinheed,predisinheed,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,r,,2,e,o,predisinheod,0
prerekrewisticly,premekrewisticly,pprsss,pp,sss,krew,pre_re,ist_ic_ly,prerekrewisticly,target,p,1.0,0,r,m,premekrewisticly,1
pracla,pracla,rs,,s,prac,,la,pracla,control,r,,1,r,m,pmacla,0
laeklayl,laeklarl,rss,,ss,laek,,la_yl,laeklayl,control,s,1.0,0,y,r,laeklarl,1
tecyl,pecyl,rs,,s,tec,,yl,tecyl,control,r,,0,t,p,pecyl,1
erpsidniteklufyl,erpsidniheklufyl,ppprss,ppp,ss,tek,erp_sid_ni,luf_yl,erpsidniteklufyl,control,r,,0,t,h,erpsidniheklufyl,1
teanically,teawically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,3,n,w,teawically,1
nusidpurttnemlayl,nusidpurttnemlayl,pprsss,pp,sss,purt,nu_sid,tnem_la_yl,nusidpurttnemlayl,control,p,0.0,0,n,w,wusidpurttnemlayl,0
reinwis,reinyis,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,y,reinyis,1
erperniluor,erderniluor,pppr,ppp,,luor,erp_er_ni,,erperniluor,control,p,0.0,2,p,d,erderniluor,1
nuazcila,nuazciwa,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,0,l,w,nuazciwa,1
luortsi,luartsi,rs,,s,luor,,tsi,luortsi,control,r,,2,o,a,luartsi,1
xeslebtsiciyl,xeslebtsiciyl,prsss,p,sss,sleb,xe,tsi_ci_yl,xeslebtsiciyl,control,p,0.0,1,e,o,xoslebtsiciyl,0
prerepont,pyerepont,ppr,pp,,pont,pre_re,,prerepont,target,p,0.0,1,r,y,pyerepont,1
nitectsici,nitectsihi,prss,p,ss,tec,ni,tsi_ci,nitectsici,control,s,1.0,0,c,h,nitectsihi,1
minuccilayl,rinuccilayl,prsss,p,sss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,0,m,r,rinuccilayl,1
erpernucnoitala,erpurnucnoitala,pprss,pp,ss,nuc,erp_er,noita_la,erpernucnoitala,control,p,1.0,0,e,u,erpurnucnoitala,1
errevoxerieklayl,errevoxerieklayl,ppprss,ppp,ss,riek,er_revo_xe,la_yl,errevoxerieklayl,control,p,1.0,3,o,e,errevexerieklayl,0
erroynoitala,errolnoitala,prss,p,ss,roy,er,noita_la,erroynoitala,control,r,,2,y,l,errolnoitala,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,3,m,j,nurdtnejla,0
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,2.0,0,i,a,teanalistac,0
edroy,edriy,pr,p,,roy,ed,,edroy,control,r,,1,o,i,edriy,1
ketmental,cetmental,rss,,ss,ket,,ment_al,ketmental,target,r,,0,k,c,cetmental,1
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,0,r,m,mieklayl,0
undisinreamisticly,undisinreamisticly,ppprsss,ppp,sss,ream,un_dis_in,ist_ic_ly,undisinreamisticly,target,s,2.0,1,y,n,undisinreamisticln,0
laektnemla,laaktnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,2,e,a,laaktnemla,1
prereinheed,prereiwheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,2.0,1,n,w,prereiwheed,1
erpernipraccilayl,erpernipraccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,r,,0,p,h,erpernihraccilayl,0
misidkooptnem,misidkooptrem,pprs,pp,s,koop,mi_sid,tnem,misidkooptnem,control,s,0.0,1,n,r,misidkooptrem,1
nuniwerk,nuniwerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,p,0.0,1,u,e,neniwerk,0
yoration,yoration,rs,,s,yor,,ation,yoration,target,r,,1,o,e,yeration,0
erpsidninuazla,erpsidminuazla,ppprs,ppp,s,nuaz,erp_sid_ni,la,erpsidninuazla,control,p,2.0,0,n,m,erpsidminuazla,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,a,artrig,0
outjegisticly,outjegisticly,prsss,p,sss,jeg,out,ist_ic_ly,outjegisticly,target,r,,1,e,a,outjagisticly,0
