first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedluornoita,erpedluornoita,pprs,pp,s,luor,erp_ed,noita,erpedluornoita,control,p,0.0,1,r,n,enpedluornoita,0
inbodate,inbadate,prs,p,s,bod,in,ate,inbodate,target,r,,1,o,a,inbadate,1
jegic,negic,rs,,s,jeg,,ic,jegic,target,r,,0,j,n,negic,1
deeheru,deeheru,rs,,s,deeh,,eru,deeheru,control,r,,1,e,o,doeheru,0
ersimnudoblufylssen,ersimnudoblufylssen,ppprsss,ppp,sss,dob,er_sim_nu,luf_yl_ssen,ersimnudoblufylssen,control,s,2.0,0,s,b,ersimnudoblufylbsen,0
ertnopsuoiyl,ertnopsuoiym,prss,p,ss,tnop,er,suoi_yl,ertnopsuoiyl,control,s,1.0,1,l,m,ertnopsuoiym,1
disfomically,disfimically,prsss,p,sss,fom,dis,ic_al_ly,disfomically,target,r,,1,o,i,disfimically,1
undisjegal,undisjegal,pprs,pp,s,jeg,un_dis,al,undisjegal,target,p,1.0,2,s,g,undigjegal,0
orpcolgtnemlayl,orpcolgtnemlayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,s,0.0,3,m,y,orpcolgtneylayl,0
reundepontly,reundepontly,ppprs,ppp,s,pont,re_un_de,ly,reundepontly,target,s,0.0,1,y,m,reundepontlm,0
keirfully,feirfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,0,k,f,feirfully,1
procunally,procunarly,prss,p,ss,cun,pro,al_ly,procunally,target,s,0.0,1,l,r,procunarly,1
intaunfully,intaunfelly,prss,p,ss,taun,in,ful_ly,intaunfully,target,s,0.0,1,u,e,intaunfelly,1
ersimnuneircila,ersilnuneircila,ppprss,ppp,ss,neir,er_sim_nu,ci_la,ersimnuneircila,control,p,1.0,2,m,l,ersilnuneircila,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,a,tragcilayl,0
reinketical,reinketicam,pprss,pp,ss,ket,re_in,ic_al,reinketical,target,s,1.0,1,l,m,reinketicam,1
busgejtnemla,busgejtnemla,prss,p,ss,gej,bus,tnem_la,busgejtnemla,control,p,0.0,1,u,i,bisgejtnemla,0
nusidkoopnoita,nusidkoopnoite,pprs,pp,s,koop,nu_sid,noita,nusidkoopnoita,control,s,0.0,4,a,e,nusidkoopnoite,1
remisunmor,remisunmer,pppr,ppp,,mor,re_mis_un,,remisunmor,target,r,,1,o,e,remisunmer,1
mimof,mimef,pr,p,,mof,mi,,mimof,control,r,,1,o,e,mimef,1
sarplayl,sarplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,d,darplayl,0
rediscetal,rediscetal,pprs,pp,s,cet,re_dis,al,rediscetal,target,s,0.0,1,l,r,rediscetar,0
ernitalc,irnitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,0,e,i,irnitalc,1
ererpnitekylssen,elerpnitekylssen,ppprss,ppp,ss,tek,er_erp_ni,yl_ssen,ererpnitekylssen,control,p,0.0,1,r,l,elerpnitekylssen,1
uncun,uncun,pr,p,,cun,un,,uncun,target,r,,2,n,y,uncuy,0
redisreamically,redisreamacally,pprsss,pp,sss,ream,re_dis,ic_al_ly,redisreamically,target,s,0.0,0,i,a,redisreamacally,1
erpedreemtnemla,erpedruemtnemla,pprss,pp,ss,reem,erp_ed,tnem_la,erpedreemtnemla,control,r,,1,e,u,erpedruemtnemla,1
jegmental,jegmendal,rss,,ss,jeg,,ment_al,jegmental,target,s,0.0,3,t,d,jegmendal,1
ererpninaet,erirpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,1.0,0,e,i,erirpninaet,1
subprasally,subprasally,prss,p,ss,pras,sub,al_ly,subprasally,target,p,0.0,1,u,o,sobprasally,0
erbusnurdcilayl,erbuslurdcilayl,pprsss,pp,sss,nurd,er_bus,ci_la_yl,erbusnurdcilayl,control,r,,0,n,l,erbuslurdcilayl,1
unrecondrun,unrecondrum,pppr,ppp,,drun,un_re_con,,unrecondrun,target,r,,3,n,m,unrecondrum,1
undisteanalistic,undisteanaristic,pprsss,pp,sss,tean,un_dis,al_ist_ic,undisteanalistic,target,s,0.0,1,l,r,undisteanaristic,1
ersimtnopla,ersimtnopla,pprs,pp,s,tnop,er_sim,la,ersimtnopla,control,r,,1,n,m,ersimtmopla,0
pookly,pookly,rs,,s,pook,,ly,pookly,target,s,0.0,1,y,m,pooklm,0
nisiwtsiciyl,nisiwtsiciyl,prsss,p,sss,siw,ni,tsi_ci_yl,nisiwtsiciyl,control,r,,0,s,c,niciwtsiciyl,0
reundispook,reundispook,pppr,ppp,,pook,re_un_dis,,reundispook,target,r,,3,k,c,reundispooc,0
inmoristic,inmoristic,prss,p,ss,mor,in,ist_ic,inmoristic,target,s,0.0,1,s,d,inmoridtic,0
intrupisticly,ontrupisticly,prsss,p,sss,trup,in,ist_ic_ly,intrupisticly,target,p,0.0,0,i,o,ontrupisticly,1
nireemtnem,nireemtnem,prs,p,s,reem,ni,tnem,nireemtnem,control,s,0.0,1,n,y,nireemtyem,0
erromnoita,erromnoita,prs,p,s,rom,er,noita,erromnoita,control,r,,0,r,j,erjomnoita,0
ernuedneirtsiciyl,ernuedneirtseciyl,ppprsss,ppp,sss,neir,er_nu_ed,tsi_ci_yl,ernuedneirtsiciyl,control,s,0.0,2,i,e,ernuedneirtseciyl,1
ersimnuwerktsiciyl,ersimnuwerktsiciyl,ppprsss,ppp,sss,werk,er_sim_nu,tsi_ci_yl,ersimnuwerktsiciyl,control,s,0.0,0,t,s,ersimnuwerkssiciyl,0
sleb,sleh,r,,,sleb,,,sleb,control,r,,3,b,h,sleh,1
protean,grotean,pr,p,,tean,pro,,protean,target,p,0.0,0,p,g,grotean,1
outramation,outramation,prs,p,s,ram,out,ation,outramation,target,p,0.0,0,o,e,eutramation,0
remisunpookmental,remisunpoukmental,ppprss,ppp,ss,pook,re_mis_un,ment_al,remisunpookmental,target,r,,2,o,u,remisunpoukmental,1
sidluoryl,sidluorml,prs,p,s,luor,sid,yl,sidluoryl,control,s,0.0,0,y,m,sidluorml,1
repontiously,repontiously,prss,p,ss,pont,re,ious_ly,repontiously,target,r,,3,t,f,reponfiously,0
predecarpate,predecarpete,pprs,pp,s,carp,pre_de,ate,predecarpate,target,s,0.0,0,a,e,predecarpete,1
simnuslebnoitala,simnuslebnoitala,pprss,pp,ss,sleb,sim_nu,noita_la,simnuslebnoitala,control,r,,1,l,m,simnusmebnoitala,0
repreinyorly,repreimyorly,ppprs,ppp,s,yor,re_pre_in,ly,repreinyorly,target,p,2.0,1,n,m,repreimyorly,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,2,o,i,luirtsiciyl,0
rerienation,reriemation,prs,p,s,rien,re,ation,rerienation,target,r,,3,n,m,reriemation,1
riekcilayl,riikcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,i,riikcilayl,1
erpedpurt,erpedpurt,ppr,pp,,purt,erp_ed,,erpedpurt,control,r,,0,p,h,erpedhurt,0
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,1,o,u,rumnoitala,0
ersimnupractsiciyl,ersimnupractsiciyl,ppprsss,ppp,sss,prac,er_sim_nu,tsi_ci_yl,ersimnupractsiciyl,control,p,2.0,1,u,a,ersimnapractsiciyl,0
sidluorcilayl,sidluorcilayl,prsss,p,sss,luor,sid,ci_la_yl,sidluorcilayl,control,p,0.0,2,d,s,sisluorcilayl,0
resubglociously,resubglociously,pprss,pp,ss,gloc,re_sub,ious_ly,resubglociously,target,p,1.0,1,u,a,resabglociously,0
remisunramisticly,remisunramesticly,ppprsss,ppp,sss,ram,re_mis_un,ist_ic_ly,remisunramisticly,target,s,0.0,0,i,e,remisunramesticly,1
ererpnikoopyl,ererpnikoopyl,ppprs,ppp,s,koop,er_erp_ni,yl,ererpnikoopyl,control,s,0.0,1,l,m,ererpnikoopym,0
erpednaet,erpednaat,ppr,pp,,naet,erp_ed,,erpednaet,control,r,,2,e,a,erpednaat,1
erpedroy,erpegroy,ppr,pp,,roy,erp_ed,,erpedroy,control,p,1.0,1,d,g,erpegroy,1
luorecna,loorecna,rs,,s,luor,,ecna,luorecna,control,r,,1,u,o,loorecna,1
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,1,e,o,roinpras,0
ererpninuaztnemlayl,ererpninuaztnemlayl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,p,2.0,1,i,a,ererpnanuaztnemlayl,0
ernusidlaekla,ernusadlaekla,ppprs,ppp,s,laek,er_nu_sid,la,ernusidlaekla,control,p,2.0,1,i,a,ernusadlaekla,1
ersidmartnemlayl,ersidrartnemlayl,pprsss,pp,sss,mar,er_sid,tnem_la_yl,ersidmartnemlayl,control,r,,0,m,r,ersidrartnemlayl,1
mofyl,mofyl,rs,,s,mof,,yl,mofyl,control,s,0.0,1,l,r,mofyr,0
remeerically,remeerically,prsss,p,sss,meer,re,ic_al_ly,remeerically,target,r,,0,m,r,rereerically,0
disteanalistic,distianalistic,prsss,p,sss,tean,dis,al_ist_ic,disteanalistic,target,r,,1,e,i,distianalistic,1
disbodly,pisbodly,prs,p,s,bod,dis,ly,disbodly,target,p,0.0,0,d,p,pisbodly,1
remispont,remispant,ppr,pp,,pont,re_mis,,remispont,target,r,,1,o,a,remispant,1
resubreamation,resubweamation,pprs,pp,s,ream,re_sub,ation,resubreamation,target,r,,0,r,w,resubweamation,1
bodmentally,botmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,2,d,t,botmentally,1
inulaektnemlayl,inalaektnemlayl,prsss,p,sss,laek,inu,tnem_la_yl,inulaektnemlayl,control,p,0.0,2,u,a,inalaektnemlayl,1
reundemor,reundemor,pppr,ppp,,mor,re_un_de,,reundemor,target,p,2.0,1,e,a,reundamor,0
inramal,inramal,prs,p,s,ram,in,al,inramal,target,s,0.0,1,l,m,inramam,0
erbuspurt,erbuspurt,ppr,pp,,purt,er_bus,,erbuspurt,control,r,,3,t,h,erbuspurh,0
retnimofla,retnimofle,prs,p,s,mof,retni,la,retnimofla,control,s,0.0,1,a,e,retnimofle,1
inkeirically,enkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,p,0.0,0,i,e,enkeirically,1
subjegmental,subnegmental,prss,p,ss,jeg,sub,ment_al,subjegmental,target,r,,0,j,n,subnegmental,1
ererpnitekla,ererpnitekla,ppprs,ppp,s,tek,er_erp_ni,la,ererpnitekla,control,s,0.0,0,l,w,ererpnitekwa,0
intertaunfullyness,intertaunfullyyess,prsss,p,sss,taun,inter,ful_ly_ness,intertaunfullyness,target,s,2.0,0,n,y,intertaunfullyyess,1
reundisgirtfully,reundisgimtfully,ppprss,ppp,ss,girt,re_un_dis,ful_ly,reundisgirtfully,target,r,,2,r,m,reundisgimtfully,1
heedational,haedational,rss,,ss,heed,,ation_al,heedational,target,r,,1,e,a,haedational,1
mislebylssen,misledylssen,prss,p,ss,sleb,mi,yl_ssen,mislebylssen,control,r,,3,b,d,misledylssen,1
uniprasistic,uniprasiftic,prss,p,ss,pras,uni,ist_ic,uniprasistic,target,s,0.0,1,s,f,uniprasiftic,1
unimpont,unirpont,ppr,pp,,pont,un_im,,unimpont,target,p,1.0,1,m,r,unirpont,1
erpedsarptsiciyl,erpedsarptsiciyl,pprsss,pp,sss,sarp,erp_ed,tsi_ci_yl,erpedsarptsiciyl,control,r,,1,a,i,erpedsirptsiciyl,0
remisunjegly,remisunjegly,ppprs,ppp,s,jeg,re_mis_un,ly,remisunjegly,target,r,,2,g,t,remisunjetly,0
reintean,reintear,ppr,pp,,tean,re_in,,reintean,target,r,,3,n,r,reintear,1
ernusidnuaztsici,ernusidnuaztsaci,ppprss,ppp,ss,nuaz,er_nu_sid,tsi_ci,ernusidnuaztsici,control,s,0.0,2,i,a,ernusidnuaztsaci,1
injegistic,anjegistic,prss,p,ss,jeg,in,ist_ic,injegistic,target,p,0.0,0,i,a,anjegistic,1
numiteclatsici,numiteclatsici,pprsss,pp,sss,tec,nu_mi,la_tsi_ci,numiteclatsici,control,s,0.0,1,a,e,numitecletsici,0
redisdrunically,redisdrenically,pprsss,pp,sss,drun,re_dis,ic_al_ly,redisdrunically,target,r,,2,u,e,redisdrenically,1
proheed,preheed,pr,p,,heed,pro,,proheed,target,p,0.0,2,o,e,preheed,1
proprasally,proprasally,prss,p,ss,pras,pro,al_ly,proprasally,target,p,0.0,0,p,s,sroprasally,0
rieksuoiyl,riehsuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,3,k,h,riehsuoiyl,1
ernusidsarplufyl,erlusidsarplufyl,ppprss,ppp,ss,sarp,er_nu_sid,luf_yl,ernusidsarplufyl,control,p,1.0,0,n,l,erlusidsarplufyl,1
heedalistic,heedalistac,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,2.0,0,i,a,heedalistac,1
reinteanmentally,leinteanmentally,pprsss,pp,sss,tean,re_in,ment_al_ly,reinteanmentally,target,p,0.0,0,r,l,leinteanmentally,1
nuernocnuclayl,nuernocnaclayl,ppprss,ppp,ss,nuc,nu_er_noc,la_yl,nuernocnuclayl,control,r,,1,u,a,nuernocnaclayl,1
reundiswisistic,reundiswisisdic,ppprss,ppp,ss,wis,re_un_dis,ist_ic,reundiswisistic,target,s,0.0,2,t,d,reundiswisisdic,1
repreinbelsmentally,repreinbelsmentolly,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,s,1.0,0,a,o,repreinbelsmentolly,1
unimream,unimream,ppr,pp,,ream,un_im,,unimream,target,r,,3,m,n,unimrean,0
outglocally,outglocally,prss,p,ss,gloc,out,al_ly,outglocally,target,p,0.0,0,o,a,autglocally,0
unreconkrewally,unreconkrewalyy,ppprss,ppp,ss,krew,un_re_con,al_ly,unreconkrewally,target,s,1.0,0,l,y,unreconkrewalyy,1
erromnoita,erromnoita,prs,p,s,rom,er,noita,erromnoita,control,p,0.0,0,e,o,orromnoita,0
nusidmarla,nusidmarle,pprs,pp,s,mar,nu_sid,la,nusidmarla,control,s,0.0,1,a,e,nusidmarle,1
retniteclufylssen,retniteclufylssen,prsss,p,sss,tec,retni,luf_yl_ssen,retniteclufylssen,control,p,0.0,1,e,a,ratniteclufylssen,0
predecarpation,predecarpatuon,pprs,pp,s,carp,pre_de,ation,predecarpation,target,s,0.0,2,i,u,predecarpatuon,1
resubpookational,resubpookational,pprss,pp,ss,pook,re_sub,ation_al,resubpookational,target,r,,0,p,b,resubbookational,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,2.0,0,c,s,nuclatsisi,0
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,0,r,m,mienmentally,0
erroytnemlayl,erroytnemlayl,prsss,p,sss,roy,er,tnem_la_yl,erroytnemlayl,control,p,0.0,1,r,w,ewroytnemlayl,0
inutectsici,inutectsici,prss,p,ss,tec,inu,tsi_ci,inutectsici,control,s,1.0,1,i,e,inutectsice,0
reinyorically,reinyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,s,1.0,1,l,r,reinyoricarly,0
ernuedslebyl,ernuedslehyl,ppprs,ppp,s,sleb,er_nu_ed,yl,ernuedslebyl,control,r,,3,b,h,ernuedslehyl,1
resubkeir,resubkeir,ppr,pp,,keir,re_sub,,resubkeir,target,p,1.0,2,b,d,resudkeir,0
repreinteanically,repreintianically,ppprsss,ppp,sss,tean,re_pre_in,ic_al_ly,repreinteanically,target,r,,1,e,i,repreintianically,1
misunbelsiously,misunbelsioosly,pprss,pp,ss,bels,mis_un,ious_ly,misunbelsiously,target,s,0.0,2,u,o,misunbelsioosly,1
nuneir,nuneim,pr,p,,neir,nu,,nuneir,control,r,,3,r,m,nuneim,1
predisgirtation,predisgirtation,pprs,pp,s,girt,pre_dis,ation,predisgirtation,target,r,,0,g,h,predishirtation,0
edkooptnem,edkooptnem,prs,p,s,koop,ed,tnem,edkooptnem,control,p,0.0,0,e,o,odkooptnem,0
sidtalclayl,sidtalclayl,prss,p,ss,talc,sid,la_yl,sidtalclayl,control,p,0.0,0,s,d,didtalclayl,0
romcila,romcela,rss,,ss,rom,,ci_la,romcila,control,s,0.0,1,i,e,romcela,1
ernineir,arnineir,ppr,pp,,neir,er_ni,,ernineir,control,p,0.0,0,e,a,arnineir,1
unrecongirt,unrecongirt,pppr,ppp,,girt,un_re_con,,unrecongirt,target,r,,0,g,t,unrecontirt,0
ersimnudobecna,irsimnudobecna,ppprs,ppp,s,dob,er_sim_nu,ecna,ersimnudobecna,control,p,0.0,0,e,i,irsimnudobecna,1
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,r,,1,u,e,erpednerd,0
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,1,i,e,repreinreen,0
erniromylssen,ermiromylssen,pprss,pp,ss,rom,er_ni,yl_ssen,erniromylssen,control,p,1.0,0,n,m,ermiromylssen,1
erniluorlufyl,erniluorlufyl,pprss,pp,ss,luor,er_ni,luf_yl,erniluorlufyl,control,r,,2,o,e,erniluerlufyl,0
misunmeerational,misunmeerational,pprss,pp,ss,meer,mis_un,ation_al,misunmeerational,target,p,0.0,1,i,e,mesunmeerational,0
imbelslyness,imbelslyness,prss,p,ss,bels,im,ly_ness,imbelslyness,target,r,,0,b,p,impelslyness,0
repreinfomly,repreinfomly,ppprs,ppp,s,fom,re_pre_in,ly,repreinfomly,target,p,0.0,1,e,a,rapreinfomly,0
promor,gromor,pr,p,,mor,pro,,promor,target,p,0.0,0,p,g,gromor,1
erniroytsici,ernirortsici,pprss,pp,ss,roy,er_ni,tsi_ci,erniroytsici,control,r,,2,y,r,ernirortsici,1
deyorment,deyormend,prs,p,s,yor,de,ment,deyorment,target,s,0.0,3,t,d,deyormend,1
kooplayl,kuoplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,1,o,u,kuoplayl,1
nuernocwerkcilayl,nuernocwemkcilayl,ppprsss,ppp,sss,werk,nu_er_noc,ci_la_yl,nuernocwerkcilayl,control,r,,2,r,m,nuernocwemkcilayl,1
predetaun,predetain,ppr,pp,,taun,pre_de,,predetaun,target,r,,2,u,i,predetain,1
subfomisticly,subfomisticly,prsss,p,sss,fom,sub,ist_ic_ly,subfomisticly,target,r,,0,f,d,subdomisticly,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,r,,2,c,t,nutnoita,0
undispook,unduspook,ppr,pp,,pook,un_dis,,undispook,target,p,1.0,1,i,u,unduspook,1
ersimnupractsiciyl,ersimnupractsiciyl,ppprsss,ppp,sss,prac,er_sim_nu,tsi_ci_yl,ersimnupractsiciyl,control,r,,3,c,t,ersimnuprattsiciyl,0
reinroulal,reinroulal,pprs,pp,s,roul,re_in,al,reinroulal,target,p,0.0,0,r,m,meinroulal,0
krewure,krewure,rs,,s,krew,,ure,krewure,target,r,,3,w,m,kremure,0
ernilaeksuoi,ernilaeksuoi,pprs,pp,s,laek,er_ni,suoi,ernilaeksuoi,control,p,0.0,0,e,o,ornilaeksuoi,0
prederien,prederien,ppr,pp,,rien,pre_de,,prederien,target,p,1.0,0,d,s,preserien,0
ersimpractnemlayl,orsimpractnemlayl,pprsss,pp,sss,prac,er_sim,tnem_la_yl,ersimpractnemlayl,control,p,0.0,0,e,o,orsimpractnemlayl,1
mitalctnemlayl,mitalgtnemlayl,prsss,p,sss,talc,mi,tnem_la_yl,mitalctnemlayl,control,r,,3,c,g,mitalgtnemlayl,1
repreinkrewate,repreintrewate,ppprs,ppp,s,krew,re_pre_in,ate,repreinkrewate,target,r,,0,k,t,repreintrewate,1
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,p,1.0,1,d,f,erpefsiw,0
resubrien,resubroen,ppr,pp,,rien,re_sub,,resubrien,target,r,,1,i,o,resubroen,1
reundetean,reundetein,pppr,ppp,,tean,re_un_de,,reundetean,target,r,,2,a,i,reundetein,1
nikoopci,nakoopci,prs,p,s,koop,ni,ci,nikoopci,control,p,0.0,1,i,a,nakoopci,1
sidpracnoitala,tidpracnoitala,prss,p,ss,prac,sid,noita_la,sidpracnoitala,control,p,0.0,0,s,t,tidpracnoitala,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,r,,1,o,i,yiration,0
incarpational,incarpational,prss,p,ss,carp,in,ation_al,incarpational,target,r,,2,r,m,incampational,0
repreinprasfully,repreinprasfully,ppprss,ppp,ss,pras,re_pre_in,ful_ly,repreinprasfully,target,s,0.0,0,f,s,repreinprassully,0
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,p,0.0,0,e,o,ornaet,0
reinpontfullyness,reirpontfullyness,pprsss,pp,sss,pont,re_in,ful_ly_ness,reinpontfullyness,target,p,1.0,1,n,r,reirpontfullyness,1
predeketmental,predeketmental,pprss,pp,ss,ket,pre_de,ment_al,predeketmental,target,s,0.0,1,e,i,predeketmintal,0
nuernocmarnoita,nuelnocmarnoita,ppprs,ppp,s,mar,nu_er_noc,noita,nuernocmarnoita,control,p,1.0,1,r,l,nuelnocmarnoita,1
erbusdob,erbupdob,ppr,pp,,dob,er_bus,,erbusdob,control,p,1.0,2,s,p,erbupdob,1
unreconheed,urreconheed,pppr,ppp,,heed,un_re_con,,unreconheed,target,p,0.0,1,n,r,urreconheed,1
ersidkoopcilayl,emsidkoopcilayl,pprsss,pp,sss,koop,er_sid,ci_la_yl,ersidkoopcilayl,control,p,0.0,1,r,m,emsidkoopcilayl,1
reundedrunisticly,reundedrunistisly,ppprsss,ppp,sss,drun,re_un_de,ist_ic_ly,reundedrunisticly,target,s,1.0,1,c,s,reundedrunistisly,1
tektnemlayl,sektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,0,t,s,sektnemlayl,1
redisteanically,redesteanically,pprsss,pp,sss,tean,re_dis,ic_al_ly,redisteanically,target,p,1.0,1,i,e,redesteanically,1
ererpniromecna,ererpniromecra,ppprs,ppp,s,rom,er_erp_ni,ecna,ererpniromecna,control,s,0.0,2,n,r,ererpniromecra,1
remiscarpal,remiscarpal,pprs,pp,s,carp,re_mis,al,remiscarpal,target,r,,2,r,m,remiscampal,0
reintaunfully,reintaunfully,pprss,pp,ss,taun,re_in,ful_ly,reintaunfully,target,s,0.0,2,l,r,reintaunfurly,0
niprac,nipyac,pr,p,,prac,ni,,niprac,control,r,,1,r,y,nipyac,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,r,,1,e,a,ernitak,0
repreintrupalistic,repreintrupalistic,ppprsss,ppp,sss,trup,re_pre_in,al_ist_ic,repreintrupalistic,target,p,0.0,0,r,w,wepreintrupalistic,0
unreconroul,unreconloul,pppr,ppp,,roul,un_re_con,,unreconroul,target,r,,0,r,l,unreconloul,1
kooplufssen,kooplufdsen,rss,,ss,koop,,luf_ssen,kooplufssen,control,s,1.0,0,s,d,kooplufdsen,1
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,i,erdib,0
ernusidcolglayl,ernusidcolglayl,ppprss,ppp,ss,colg,er_nu_sid,la_yl,ernusidcolglayl,control,s,1.0,0,y,m,ernusidcolglaml,0
ernusidluortnemla,ernusidluortnemla,ppprss,ppp,ss,luor,er_nu_sid,tnem_la,ernusidluortnemla,control,r,,1,u,e,ernusidleortnemla,0
nusidnurdlatsici,nusidnurdlatsico,pprsss,pp,sss,nurd,nu_sid,la_tsi_ci,nusidnurdlatsici,control,s,2.0,1,i,o,nusidnurdlatsico,1
glocically,glotically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,t,glotically,1
tuocolglayl,tuocolglayl,prss,p,ss,colg,tuo,la_yl,tuocolglayl,control,s,0.0,0,l,m,tuocolgmayl,0
unreconkeir,unreconheir,pppr,ppp,,keir,un_re_con,,unreconkeir,target,r,,0,k,h,unreconheir,1
reketfullyness,reketfullyness,prsss,p,sss,ket,re,ful_ly_ness,reketfullyness,target,p,0.0,1,e,o,roketfullyness,0
predeglocation,pmedeglocation,pprs,pp,s,gloc,pre_de,ation,predeglocation,target,p,0.0,1,r,m,pmedeglocation,1
unibodally,unibodally,prss,p,ss,bod,uni,al_ly,unibodally,target,r,,1,o,i,unibidally,0
erdoblatsici,erdublatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,r,,1,o,u,erdublatsici,1
ersidneir,ersidneir,ppr,pp,,neir,er_sid,,ersidneir,control,p,1.0,2,d,t,ersitneir,0
unrecontrup,unrecontrop,pppr,ppp,,trup,un_re_con,,unrecontrup,target,r,,2,u,o,unrecontrop,1
repreinglocable,repreinglocable,ppprs,ppp,s,gloc,re_pre_in,able,repreinglocable,target,p,0.0,0,r,w,wepreinglocable,0
ernusidpracsuoiyl,ernusidpracsuoiyl,ppprss,ppp,ss,prac,er_nu_sid,suoi_yl,ernusidpracsuoiyl,control,r,,2,a,i,ernusidpricsuoiyl,0
predecetically,hredecetically,pprsss,pp,sss,cet,pre_de,ic_al_ly,predecetically,target,p,0.0,0,p,h,hredecetically,1
