first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreintrupalistic,repreintrupalistic,ppprsss,ppp,sss,trup,re_pre_in,al_ist_ic,repreintrupalistic,target,r,,2,u,o,repreintropalistic,0
ernitnopla,ernisnopla,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,r,,0,t,s,ernisnopla,1
repreintaunally,repreantaunally,ppprss,ppp,ss,taun,re_pre_in,al_ly,repreintaunally,target,p,2.0,0,i,a,repreantaunally,1
ersidtnoptsiciyl,ersidtnoptsiciyl,pprsss,pp,sss,tnop,er_sid,tsi_ci_yl,ersidtnoptsiciyl,control,s,2.0,0,y,m,ersidtnoptsiciml,0
ererpnipurttnemlayl,ererpnipurttnemlayl,ppprsss,ppp,sss,purt,er_erp_ni,tnem_la_yl,ererpnipurttnemlayl,control,s,2.0,0,y,m,ererpnipurttnemlaml,0
ernikooplayl,ernikooplayl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,p,1.0,0,n,m,ermikooplayl,0
ererpninaettsiciyl,ererpninaettsiciyl,ppprsss,ppp,sss,naet,er_erp_ni,tsi_ci_yl,ererpninaettsiciyl,control,p,0.0,1,r,m,emerpninaettsiciyl,0
redisreamically,redisreamisally,pprsss,pp,sss,ream,re_dis,ic_al_ly,redisreamically,target,s,0.0,1,c,s,redisreamisally,1
ernimarylssen,ernimarylssen,pprss,pp,ss,mar,er_ni,yl_ssen,ernimarylssen,control,r,,0,m,l,ernilarylssen,0
imcarpal,imcarpal,prs,p,s,carp,im,al,imcarpal,target,s,0.0,1,l,y,imcarpay,0
repreinjegation,repreinjegation,ppprs,ppp,s,jeg,re_pre_in,ation,repreinjegation,target,r,,1,e,o,repreinjogation,0
ernuedprac,erneedprac,pppr,ppp,,prac,er_nu_ed,,ernuedprac,control,p,1.0,1,u,e,erneedprac,1
inudeehtnemla,inudeehtlemla,prss,p,ss,deeh,inu,tnem_la,inudeehtnemla,control,s,0.0,1,n,l,inudeehtlemla,1
jegally,jigally,rss,,ss,jeg,,al_ly,jegally,target,r,,1,e,i,jigally,1
erpsidtrig,erpsidtrig,ppr,pp,,trig,erp_sid,,erpsidtrig,control,p,1.0,2,d,t,erpsittrig,0
redisgirt,redisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,1.0,1,i,o,redosgirt,0
redisfomer,redisfemer,pprs,pp,s,fom,re_dis,er,redisfomer,target,r,,1,o,e,redisfemer,1
ernikoopluf,ernikooplof,pprs,pp,s,koop,er_ni,luf,ernikoopluf,control,s,0.0,1,u,o,ernikooplof,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,0,n,m,murd,0
mimoflatsici,mimeflatsici,prsss,p,sss,mof,mi,la_tsi_ci,mimoflatsici,control,r,,1,o,e,mimeflatsici,1
luorylssen,luorynssen,rss,,ss,luor,,yl_ssen,luorylssen,control,s,0.0,1,l,n,luorynssen,1
predekeir,predeheir,ppr,pp,,keir,pre_de,,predekeir,target,r,,0,k,h,predeheir,1
disglocistic,disglocistip,prss,p,ss,gloc,dis,ist_ic,disglocistic,target,s,1.0,1,c,p,disglocistip,1
ererpnitalccila,ererpnitalccila,ppprss,ppp,ss,talc,er_erp_ni,ci_la,ererpnitalccila,control,r,,3,c,g,ererpnitalgcila,0
ernilaekla,ernilaekla,pprs,pp,s,laek,er_ni,la,ernilaekla,control,p,1.0,0,n,m,ermilaekla,0
imrienal,imrianal,prs,p,s,rien,im,al,imrienal,target,r,,2,e,a,imrianal,1
ererpnitrigtnemla,ererpnitrigtnemla,ppprss,ppp,ss,trig,er_erp_ni,tnem_la,ererpnitrigtnemla,control,p,0.0,0,e,a,arerpnitrigtnemla,0
redisdrun,redisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,1.0,1,i,e,redesdrun,0
nurdlufylssen,nurdlufwlssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,w,nurdlufwlssen,1
ererpnisleblufyl,ewerpnisleblufyl,ppprss,ppp,ss,sleb,er_erp_ni,luf_yl,ererpnisleblufyl,control,p,0.0,1,r,w,ewerpnisleblufyl,1
ernikooptsiciyl,ernikaoptsiciyl,pprsss,pp,sss,koop,er_ni,tsi_ci_yl,ernikooptsiciyl,control,r,,1,o,a,ernikaoptsiciyl,1
erpluorcilayl,erpluorcilayl,prsss,p,sss,luor,erp,ci_la_yl,erpluorcilayl,control,p,0.0,1,r,m,empluorcilayl,0
reundereammentally,reundereamrentally,ppprsss,ppp,sss,ream,re_un_de,ment_al_ly,reundereammentally,target,s,0.0,0,m,r,reundereamrentally,1
erptnopre,erptmopre,prs,p,s,tnop,erp,re,erptnopre,control,r,,1,n,m,erptmopre,1
edkoopyl,etkoopyl,prs,p,s,koop,ed,yl,edkoopyl,control,p,0.0,1,d,t,etkoopyl,1
inuroyre,inuroyre,prs,p,s,roy,inu,re,inuroyre,control,r,,2,y,l,inurolre,0
ernipracla,ernipracla,pprs,pp,s,prac,er_ni,la,ernipracla,control,p,1.0,1,i,e,ernepracla,0
rienically,rienisally,rsss,,sss,rien,,ic_al_ly,rienically,target,s,0.0,1,c,s,rienisally,1
predecarpal,predecarpel,pprs,pp,s,carp,pre_de,al,predecarpal,target,s,0.0,0,a,e,predecarpel,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,1.0,1,i,e,ernecolg,0
reboder,rebodem,prs,p,s,bod,re,er,reboder,target,s,0.0,1,r,m,rebodem,1
redisdrunation,medisdrunation,pprs,pp,s,drun,re_dis,ation,redisdrunation,target,p,0.0,0,r,m,medisdrunation,1
repreinroulically,repreinroulicallr,ppprsss,ppp,sss,roul,re_pre_in,ic_al_ly,repreinroulically,target,s,2.0,1,y,r,repreinroulicallr,1
ererpniwerkla,ererpniwemkla,ppprs,ppp,s,werk,er_erp_ni,la,ererpniwerkla,control,r,,2,r,m,ererpniwemkla,1
nusidmarcilayl,musidmarcilayl,pprsss,pp,sss,mar,nu_sid,ci_la_yl,nusidmarcilayl,control,p,0.0,0,n,m,musidmarcilayl,1
reundetruper,reundetruper,ppprs,ppp,s,trup,re_un_de,er,reundetruper,target,r,,2,u,a,reundetraper,0
orpdoblayl,orpdoblayr,prss,p,ss,dob,orp,la_yl,orpdoblayl,control,s,1.0,1,l,r,orpdoblayr,1
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,0.0,1,a,i,royliyl,0
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,s,1.0,0,i,u,fomistucly,0
ererpnireemtnemlayl,ererpnimeemtnemlayl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,r,,0,r,m,ererpnimeemtnemlayl,1
teanically,teanicalry,rsss,,sss,tean,,ic_al_ly,teanically,target,s,2.0,0,l,r,teanicalry,1
unidrunmental,enidrunmental,prss,p,ss,drun,uni,ment_al,unidrunmental,target,p,0.0,0,u,e,enidrunmental,1
deehcila,deehcila,rss,,ss,deeh,,ci_la,deehcila,control,r,,0,d,b,beehcila,0
proyorate,promorate,prs,p,s,yor,pro,ate,proyorate,target,r,,0,y,m,promorate,1
redisyoralistic,redisyoralistic,pprsss,pp,sss,yor,re_dis,al_ist_ic,redisyoralistic,target,r,,2,r,l,redisyolalistic,0
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,p,0.0,0,e,i,irnireemcilayl,0
ernigejlufyl,ernigejlafyl,pprss,pp,ss,gej,er_ni,luf_yl,ernigejlufyl,control,s,0.0,1,u,a,ernigejlafyl,1
clatational,clatapional,rss,,ss,clat,,ation_al,clatational,target,s,0.0,1,t,p,clatapional,1
ernuednurd,ernoednurd,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,p,1.0,1,u,o,ernoednurd,1
ersiddeehlatsici,ersiddeehlatsici,pprsss,pp,sss,deeh,er_sid,la_tsi_ci,ersiddeehlatsici,control,r,,2,e,a,ersiddeahlatsici,0
uniteaner,uniteaner,prs,p,s,tean,uni,er,uniteaner,target,p,0.0,2,i,o,unoteaner,0
predisclat,predisclat,ppr,pp,,clat,pre_dis,,predisclat,target,r,,2,a,e,predisclet,0
nusidkooplufyl,nusidkoopnufyl,pprss,pp,ss,koop,nu_sid,luf_yl,nusidkooplufyl,control,s,0.0,0,l,n,nusidkoopnufyl,1
outpont,outdont,pr,p,,pont,out,,outpont,target,r,,0,p,d,outdont,1
repreinmeer,repweinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,1.0,1,r,w,repweinmeer,1
redisclatiously,redisclatiously,pprss,pp,ss,clat,re_dis,ious_ly,redisclatiously,target,s,1.0,0,l,m,redisclatiousmy,0
reinbelsful,reinbelsful,pprs,pp,s,bels,re_in,ful,reinbelsful,target,p,0.0,1,e,i,riinbelsful,0
trigcilayl,trogcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,o,trogcilayl,1
inkeirational,inkeirational,prss,p,ss,keir,in,ation_al,inkeirational,target,r,,1,e,a,inkairational,0
repreinkeiric,repreinkeiric,ppprs,ppp,s,keir,re_pre_in,ic,repreinkeiric,target,p,1.0,0,p,t,retreinkeiric,0
reinkealically,reinkealically,pprsss,pp,sss,keal,re_in,ic_al_ly,reinkealically,target,p,1.0,0,i,o,reonkealically,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,2,l,n,nitanc,0
erpedtrig,erpedtlig,ppr,pp,,trig,erp_ed,,erpedtrig,control,r,,1,r,l,erpedtlig,1
luornoita,luorroita,rs,,s,luor,,noita,luornoita,control,s,0.0,0,n,r,luorroita,1
taunically,taanically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,2,u,a,taanically,1
decarply,decarpmy,prs,p,s,carp,de,ly,decarply,target,s,0.0,0,l,m,decarpmy,1
sidsarpssen,sidsarpssen,prs,p,s,sarp,sid,ssen,sidsarpssen,control,s,0.0,3,n,m,sidsarpssem,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,0,t,q,qrupmentally,0
taunly,taonly,rs,,s,taun,,ly,taunly,target,r,,2,u,o,taonly,1
ererpnislebnoitala,ererpnislebnoitala,ppprss,ppp,ss,sleb,er_erp_ni,noita_la,ererpnislebnoitala,control,r,,1,l,r,ererpnisrebnoitala,0
protrupious,protrupious,prs,p,s,trup,pro,ious,protrupious,target,r,,1,r,l,protlupious,0
proclat,proclah,pr,p,,clat,pro,,proclat,target,r,,3,t,h,proclah,1
reinrienly,reinriewly,pprs,pp,s,rien,re_in,ly,reinrienly,target,r,,3,n,w,reinriewly,1
ramate,ramate,rs,,s,ram,,ate,ramate,target,r,,0,r,w,wamate,0
ernisleblufylssen,ernisleblufylssen,pprsss,pp,sss,sleb,er_ni,luf_yl_ssen,ernisleblufylssen,control,s,2.0,1,s,d,ernisleblufylsden,0
riekcila,riikcila,rss,,ss,riek,,ci_la,riekcila,control,r,,2,e,i,riikcila,1
nikooptnemlayl,nikooptnemlayl,prsss,p,sss,koop,ni,tnem_la_yl,nikooptnemlayl,control,s,0.0,1,n,l,nikooptlemlayl,0
recetal,recetar,prs,p,s,cet,re,al,recetal,target,s,0.0,1,l,r,recetar,1
prokrew,prokrew,pr,p,,krew,pro,,prokrew,target,r,,3,w,r,prokrer,0
orpdeehcilayl,orpdeehcelayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,s,0.0,1,i,e,orpdeehcelayl,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,s,0.0,0,a,o,heedotional,0
midob,nidob,pr,p,,dob,mi,,midob,control,p,0.0,0,m,n,nidob,1
deyoristicly,doyoristicly,prsss,p,sss,yor,de,ist_ic_ly,deyoristicly,target,p,0.0,1,e,o,doyoristicly,1
ererpnitekylssen,ererpnitekymssen,ppprss,ppp,ss,tek,er_erp_ni,yl_ssen,ererpnitekylssen,control,s,0.0,1,l,m,ererpnitekymssen,1
purteta,purtita,rs,,s,purt,,eta,purteta,control,s,0.0,0,e,i,purtita,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,1,a,e,mernoita,0
niluorlayl,niluorlayl,prss,p,ss,luor,ni,la_yl,niluorlayl,control,s,0.0,0,l,r,niluorrayl,0
propontical,propontical,prss,p,ss,pont,pro,ic_al,propontical,target,s,0.0,0,i,u,propontucal,0
reintrupal,reintrupal,pprs,pp,s,trup,re_in,al,reintrupal,target,r,,0,t,p,reinprupal,0
reinyorfully,reinyomfully,pprss,pp,ss,yor,re_in,ful_ly,reinyorfully,target,r,,2,r,m,reinyomfully,1
reundeketally,raundeketally,ppprss,ppp,ss,ket,re_un_de,al_ly,reundeketally,target,p,0.0,1,e,a,raundeketally,1
ererpniwerkci,erirpniwerkci,ppprs,ppp,s,werk,er_erp_ni,ci,ererpniwerkci,control,p,1.0,0,e,i,erirpniwerkci,1
trigcilayl,triscilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,s,triscilayl,1
exkeirlyness,exkeirlyness,prss,p,ss,keir,ex,ly_ness,exkeirlyness,target,r,,1,e,o,exkoirlyness,0
redistrupmentally,redistrupmentally,pprsss,pp,sss,trup,re_dis,ment_al_ly,redistrupmentally,target,s,2.0,0,l,n,redistrupmentalny,0
ererpnireemeta,ererpnireemete,ppprs,ppp,s,reem,er_erp_ni,eta,ererpnireemeta,control,s,0.0,2,a,e,ererpnireemete,1
erpednucnoita,erpednucnoita,pprs,pp,s,nuc,erp_ed,noita,erpednucnoita,control,p,0.0,0,e,o,orpednucnoita,0
ererpnislebeta,ererpnislebeta,ppprs,ppp,s,sleb,er_erp_ni,eta,ererpnislebeta,control,p,0.0,1,r,y,eyerpnislebeta,0
repreingirtical,repreingirtical,ppprss,ppp,ss,girt,re_pre_in,ic_al,repreingirtical,target,s,1.0,0,a,e,repreingirticel,0
repreincarpation,repreincarpation,ppprs,ppp,s,carp,re_pre_in,ation,repreincarpation,target,r,,0,c,h,repreinharpation,0
imbels,iwbels,pr,p,,bels,im,,imbels,target,p,0.0,1,m,w,iwbels,1
ersidluoryl,ersidluorym,pprs,pp,s,luor,er_sid,yl,ersidluoryl,control,s,0.0,1,l,m,ersidluorym,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,1,i,a,praccalayl,0
ersidmareru,ersidmameru,pprs,pp,s,mar,er_sid,eru,ersidmareru,control,r,,2,r,m,ersidmameru,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,0.0,0,t,f,nucfsiciyl,0
ersidpracre,ersidpracre,pprs,pp,s,prac,er_sid,re,ersidpracre,control,s,0.0,1,e,a,ersidpracra,0
wiser,wiser,rs,,s,wis,,er,wiser,target,r,,2,s,q,wiqer,0
cetational,setational,rss,,ss,cet,,ation_al,cetational,target,r,,0,c,s,setational,1
inuprac,enuprac,pr,p,,prac,inu,,inuprac,control,p,0.0,0,i,e,enuprac,1
ersidsarptnemla,ersidsarptnemla,pprss,pp,ss,sarp,er_sid,tnem_la,ersidsarptnemla,control,r,,1,a,i,ersidsirptnemla,0
reamically,meamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,0,r,m,meamically,1
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,1.0,1,r,j,erejpniluor,0
prederoul,prederoul,ppr,pp,,roul,pre_de,,prederoul,target,r,,0,r,l,predeloul,0
ermarnoitala,ermawnoitala,prss,p,ss,mar,er,noita_la,ermarnoitala,control,r,,2,r,w,ermawnoitala,1
erwerklayl,erwerkmayl,prss,p,ss,werk,er,la_yl,erwerklayl,control,s,0.0,0,l,m,erwerkmayl,1
ererpnitecylssen,ererpnetecylssen,ppprss,ppp,ss,tec,er_erp_ni,yl_ssen,ererpnitecylssen,control,p,2.0,1,i,e,ererpnetecylssen,1
undisfom,undisfom,ppr,pp,,fom,un_dis,,undisfom,target,p,1.0,1,i,u,undusfom,0
redrunally,redrunally,prss,p,ss,drun,re,al_ly,redrunally,target,s,0.0,0,a,o,redrunolly,0
nusidroy,nesidroy,ppr,pp,,roy,nu_sid,,nusidroy,control,p,0.0,1,u,e,nesidroy,1
nitnoptnemla,nitnoptnemla,prss,p,ss,tnop,ni,tnem_la,nitnoptnemla,control,p,0.0,1,i,a,natnoptnemla,0
predecarpmental,predecarpmental,pprss,pp,ss,carp,pre_de,ment_al,predecarpmental,target,r,,1,a,e,predecerpmental,0
reglocly,replocly,prs,p,s,gloc,re,ly,reglocly,target,r,,0,g,p,replocly,1
inpras,inpjas,pr,p,,pras,in,,inpras,target,r,,1,r,j,inpjas,1
ererpnimaernoita,ererpnimaernoita,ppprs,ppp,s,maer,er_erp_ni,noita,ererpnimaernoita,control,s,0.0,0,n,l,ererpnimaerloita,0
predegloc,predegloh,ppr,pp,,gloc,pre_de,,predegloc,target,r,,3,c,h,predegloh,1
talcyl,tawcyl,rs,,s,talc,,yl,talcyl,control,r,,2,l,w,tawcyl,1
ersidcolgnoita,elsidcolgnoita,pprs,pp,s,colg,er_sid,noita,ersidcolgnoita,control,p,0.0,1,r,l,elsidcolgnoita,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,0.0,1,r,w,ewnisleb,0
predispook,pretispook,ppr,pp,,pook,pre_dis,,predispook,target,p,1.0,0,d,t,pretispook,1
ernuedroy,ernuedroy,pppr,ppp,,roy,er_nu_ed,,ernuedroy,control,p,0.0,1,r,l,elnuedroy,0
ernitnoplufylssen,ernitnoplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,r,,2,o,a,ernitnaplufylssen,0
sidreemlufylssen,sidriemlufylssen,prsss,p,sss,reem,sid,luf_yl_ssen,sidreemlufylssen,control,r,,1,e,i,sidriemlufylssen,1
ernuedtalcre,ernuedtalcre,ppprs,ppp,s,talc,er_nu_ed,re,ernuedtalcre,control,p,0.0,1,r,w,ewnuedtalcre,0
pookisticly,pookissicly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,0.0,2,t,s,pookissicly,1
reincuniously,reincuniously,pprss,pp,ss,cun,re_in,ious_ly,reincuniously,target,s,0.0,2,u,o,reincunioosly,0
pookfullyness,pookfulnyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,n,pookfulnyness,1
erninuc,orninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,0.0,0,e,o,orninuc,1
reundecun,reundecun,pppr,ppp,,cun,re_un_de,,reundecun,target,p,0.0,0,r,l,leundecun,0
reinkrewmentally,reinkrewmentally,pprsss,pp,sss,krew,re_in,ment_al_ly,reinkrewmentally,target,r,,1,r,l,reinklewmentally,0
remormentally,remormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,r,,0,m,w,rewormentally,0
erpedmarcilayl,erpedmarcilayl,pprsss,pp,sss,mar,erp_ed,ci_la_yl,erpedmarcilayl,control,p,0.0,1,r,n,enpedmarcilayl,0
recetally,recetayly,prss,p,ss,cet,re,al_ly,recetally,target,s,0.0,1,l,y,recetayly,1
nuazlufyl,nuezlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,r,,2,a,e,nuezlufyl,1
erpsidriektsici,erpsidriektsice,pprss,pp,ss,riek,erp_sid,tsi_ci,erpsidriektsici,control,s,1.0,1,i,e,erpsidriektsice,1
defommentally,defonmentally,prsss,p,sss,fom,de,ment_al_ly,defommentally,target,r,,2,m,n,defonmentally,1
reundeketically,leundeketically,ppprsss,ppp,sss,ket,re_un_de,ic_al_ly,reundeketically,target,p,0.0,0,r,l,leundeketically,1
reinpontlyness,reinsontlyness,pprss,pp,ss,pont,re_in,ly_ness,reinpontlyness,target,r,,0,p,s,reinsontlyness,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,o,cetocally,0
repreinclat,repreiyclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,2.0,1,n,y,repreiyclat,1
erptektnemlayl,erptektnemlayl,prsss,p,sss,tek,erp,tnem_la_yl,erptektnemlayl,control,r,,2,k,t,erptettnemlayl,0
erpeddeehlatsici,erpeddeehlatsice,pprsss,pp,sss,deeh,erp_ed,la_tsi_ci,erpeddeehlatsici,control,s,2.0,1,i,e,erpeddeehlatsice,1
erromlufylssen,erromlufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,r,,1,o,e,erremlufylssen,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,0,r,y,yeinrien,0
repreinreamer,repreinreamer,ppprs,ppp,s,ream,re_pre_in,er,repreinreamer,target,p,2.0,1,n,r,repreirreamer,0
edtnop,edtnop,pr,p,,tnop,ed,,edtnop,control,r,,1,n,m,edtmop,0
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,2,r,w,ersidwewk,0
ramically,ramicayly,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,y,ramicayly,1
repreinketally,repreinketally,ppprss,ppp,ss,ket,re_pre_in,al_ly,repreinketally,target,p,0.0,0,r,m,mepreinketally,0
reemci,reemti,rs,,s,reem,,ci,reemci,control,s,0.0,0,c,t,reemti,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,1.0,1,r,y,ereypnidob,0
heedal,heedam,rs,,s,heed,,al,heedal,target,s,0.0,1,l,m,heedam,1
precarper,precarper,prs,p,s,carp,pre,er,precarper,target,r,,2,r,m,precamper,0
prasable,pracable,rs,,s,pras,,able,prasable,target,r,,3,s,c,pracable,1
