first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxeteklayl,errevoxeteklayw,ppprss,ppp,ss,tek,er_revo_xe,la_yl,errevoxeteklayl,control,s,1.0,1,l,w,errevoxeteklayw,1
deehecna,deehecna,rs,,s,deeh,,ecna,deehecna,control,r,,0,d,h,heehecna,0
infomment,infomment,prs,p,s,fom,in,ment,infomment,target,p,0.0,0,i,a,anfomment,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,1,a,o,erperniloek,0
erpsidnineirre,erpsidnineirre,ppprs,ppp,s,neir,erp_sid_ni,re,erpsidnineirre,control,p,2.0,1,i,u,erpsidnuneirre,0
nimoftnemla,nimoftnemra,prss,p,ss,mof,ni,tnem_la,nimoftnemla,control,s,1.0,0,l,r,nimoftnemra,1
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,0.0,1,t,h,meerahional,0
riektsiciyl,rioktsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,2,e,o,rioktsiciyl,1
roulmentally,rouymentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,3,l,y,rouymentally,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,1.0,1,r,m,erpemnitnop,0
erpernilaeknoitala,erpernileeknoitala,ppprss,ppp,ss,laek,erp_er_ni,noita_la,erpernilaeknoitala,control,r,,1,a,e,erpernileeknoitala,1
undisinprasation,undisinprasahion,ppprs,ppp,s,pras,un_dis_in,ation,undisinprasation,target,s,0.0,1,t,h,undisinprasahion,1
prereinpookment,prereinpooklent,ppprs,ppp,s,pook,pre_re_in,ment,prereinpookment,target,s,0.0,0,m,l,prereinpooklent,1
nusidsarplufyl,nusidsarplufyl,pprss,pp,ss,sarp,nu_sid,luf_yl,nusidsarplufyl,control,s,0.0,0,l,r,nusidsarprufyl,0
disinkrewational,dosinkrewational,pprss,pp,ss,krew,dis_in,ation_al,disinkrewational,target,p,0.0,1,i,o,dosinkrewational,1
erpernidobci,erpernidobci,ppprs,ppp,s,dob,erp_er_ni,ci,erpernidobci,control,r,,1,o,i,erpernidibci,0
undisintrup,undisintrap,pppr,ppp,,trup,un_dis_in,,undisintrup,target,r,,2,u,a,undisintrap,1
rienance,rienance,rs,,s,rien,,ance,rienance,target,s,0.0,3,e,a,rienanca,0
redisketalistic,redisketaliptic,pprsss,pp,sss,ket,re_dis,al_ist_ic,redisketalistic,target,s,1.0,1,s,p,redisketaliptic,1
prereincarply,prereincarply,ppprs,ppp,s,carp,pre_re_in,ly,prereincarply,target,r,,0,c,b,prereinbarply,0
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,p,0.0,0,n,r,runimar,0
orpromssen,orpromssen,prs,p,s,rom,orp,ssen,orpromssen,control,p,0.0,2,p,s,orsromssen,0
nuccila,nuctila,rss,,ss,nuc,,ci_la,nuccila,control,s,0.0,0,c,t,nuctila,1
intaunfully,intaunfully,prss,p,ss,taun,in,ful_ly,intaunfully,target,s,0.0,1,u,i,intaunfilly,0
nusidgejlayl,nusidgejlayl,pprss,pp,ss,gej,nu_sid,la_yl,nusidgejlayl,control,s,1.0,0,y,m,nusidgejlaml,0
prac,proc,r,,,prac,,,prac,control,r,,2,a,o,proc,1
reincarpation,reincarpahion,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,1,t,h,reincarpahion,1
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,1,e,o,moerically,0
nusidnimoftnemla,nusidnimoftnemla,ppprss,ppp,ss,mof,nu_sid_ni,tnem_la,nusidnimoftnemla,control,p,2.0,0,n,w,nusidwimoftnemla,0
reindrunmentally,reindrummentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,r,,3,n,m,reindrummentally,1
nuxemof,nuxemof,ppr,pp,,mof,nu_xe,,nuxemof,control,r,,0,m,n,nuxenof,0
deroulically,doroulically,prsss,p,sss,roul,de,ic_al_ly,deroulically,target,p,0.0,1,e,o,doroulically,1
laekylssen,laekylssen,rss,,ss,laek,,yl_ssen,laekylssen,control,s,1.0,1,s,d,laekylsden,0
sidniluorlayl,sidniluorlayl,pprss,pp,ss,luor,sid_ni,la_yl,sidniluorlayl,control,r,,2,o,a,sidniluarlayl,0
marre,marne,rs,,s,mar,,re,marre,control,s,0.0,0,r,n,marne,1
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,p,0.0,0,u,e,enincarp,0
erpermarlayl,erpenmarlayl,pprss,pp,ss,mar,erp_er,la_yl,erpermarlayl,control,p,1.0,1,r,n,erpenmarlayl,1
pontious,pomtious,rs,,s,pont,,ious,pontious,target,r,,2,n,m,pomtious,1
ernuedtalclayl,ernuedtalcmayl,ppprss,ppp,ss,talc,er_nu_ed,la_yl,ernuedtalclayl,control,s,0.0,0,l,m,ernuedtalcmayl,1
erromlayl,errorlayl,prss,p,ss,rom,er,la_yl,erromlayl,control,r,,2,m,r,errorlayl,1
ergejlatsici,irgejlatsici,prsss,p,sss,gej,er,la_tsi_ci,ergejlatsici,control,p,0.0,0,e,i,irgejlatsici,1
erpsidnigejylssen,erpsidnigejylssen,ppprss,ppp,ss,gej,erp_sid_ni,yl_ssen,erpsidnigejylssen,control,s,1.0,1,s,t,erpsidnigejylsten,0
ketal,kepal,rs,,s,ket,,al,ketal,target,r,,2,t,p,kepal,1
disinheedational,disinheedataonal,pprss,pp,ss,heed,dis_in,ation_al,disinheedational,target,s,0.0,2,i,a,disinheedataonal,1
unexcarpness,unexcarpness,pprs,pp,s,carp,un_ex,ness,unexcarpness,target,p,0.0,1,n,l,ulexcarpness,0
prereinjegation,prereinjehation,ppprs,ppp,s,jeg,pre_re_in,ation,prereinjegation,target,r,,2,g,h,prereinjehation,1
ernicolgtnemlayl,ernicolgtnemlayl,pprsss,pp,sss,colg,er_ni,tnem_la_yl,ernicolgtnemlayl,control,r,,2,l,r,ernicorgtnemlayl,0
nigejre,nigejre,prs,p,s,gej,ni,re,nigejre,control,r,,1,e,o,nigojre,0
unexkeir,unexkeir,ppr,pp,,keir,un_ex,,unexkeir,target,r,,1,e,i,unexkiir,0
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,1,r,y,pyokeir,0
dobelba,dobolba,rs,,s,dob,,elba,dobelba,control,s,0.0,0,e,o,dobolba,1
nurdre,nurdle,rs,,s,nurd,,re,nurdre,control,s,0.0,0,r,l,nurdle,1
reinmeermentally,reinmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,1,e,o,reinmoermentally,0
nusidnicolgcilayl,nusidnicolgcilayl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,p,2.0,0,n,w,nusidwicolgcilayl,0
ernisiwtnemlayl,ernisiwpnemlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,s,0.0,0,t,p,ernisiwpnemlayl,1
reundeclatic,reundeclatis,ppprs,ppp,s,clat,re_un_de,ic,reundeclatic,target,s,0.0,1,c,s,reundeclatis,1
reinprasly,reinprasly,pprs,pp,s,pras,re_in,ly,reinprasly,target,s,0.0,0,l,m,reinprasmy,0
erpernitectnem,erpernitectnem,ppprs,ppp,s,tec,erp_er_ni,tnem,erpernitectnem,control,r,,1,e,i,erpernitictnem,0
riener,rienem,rs,,s,rien,,er,riener,target,s,0.0,1,r,m,rienem,1
erwerklufyl,erwerklufyl,prss,p,ss,werk,er,luf_yl,erwerklufyl,control,p,0.0,0,e,a,arwerklufyl,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,s,0.0,1,t,c,meerace,0
pertean,pertean,pr,p,,tean,per,,pertean,target,p,0.0,0,p,f,fertean,0
maer,maey,r,,,maer,,,maer,control,r,,3,r,y,maey,1
krew,krew,r,,,krew,,,krew,target,r,,0,k,t,trew,0
nuninuazeta,nuninuazeta,pprs,pp,s,nuaz,nu_ni,eta,nuninuazeta,control,s,0.0,1,t,v,nuninuazeva,0
nuninuc,nuninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,2,c,t,nuninut,0
reoverexketically,reoverexketically,ppprsss,ppp,sss,ket,re_over_ex,ic_al_ly,reoverexketically,target,s,0.0,0,i,u,reoverexketucally,0
nuxetalccilayl,nuxetalccilayl,pprsss,pp,sss,talc,nu_xe,ci_la_yl,nuxetalccilayl,control,s,0.0,1,i,a,nuxetalccalayl,0
rediskealmental,rediskealmental,pprss,pp,ss,keal,re_dis,ment_al,rediskealmental,target,s,1.0,0,a,e,rediskealmentel,0
roully,riully,rs,,s,roul,,ly,roully,target,r,,1,o,i,riully,1
ernuedneirci,ernuednoirci,ppprs,ppp,s,neir,er_nu_ed,ci,ernuedneirci,control,r,,1,e,o,ernuednoirci,1
reprasiously,reprasioosly,prss,p,ss,pras,re,ious_ly,reprasiously,target,s,0.0,2,u,o,reprasioosly,1
repont,repont,pr,p,,pont,re,,repont,target,p,0.0,1,e,i,ripont,0
exdrun,exhrun,pr,p,,drun,ex,,exdrun,target,r,,0,d,h,exhrun,1
sarpnoita,darpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,0,s,d,darpnoita,1
sidnidoblatsici,sidnidoblatsici,pprsss,pp,sss,dob,sid_ni,la_tsi_ci,sidnidoblatsici,control,s,2.0,0,c,d,sidnidoblatsidi,0
preredrunlyness,prenedrunlyness,pprss,pp,ss,drun,pre_re,ly_ness,preredrunlyness,target,p,1.0,0,r,n,prenedrunlyness,1
undisjeg,undisjeh,ppr,pp,,jeg,un_dis,,undisjeg,target,r,,2,g,h,undisjeh,1
imdisketmental,imdisketmental,pprss,pp,ss,ket,im_dis,ment_al,imdisketmental,target,r,,2,t,f,imdiskefmental,0
erninaetre,erninautre,pprs,pp,s,naet,er_ni,re,erninaetre,control,r,,2,e,u,erninautre,1
neirtsiciyl,neurtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,2,i,u,neurtsiciyl,1
prereinmorer,prereinmoror,ppprs,ppp,s,mor,pre_re_in,er,prereinmorer,target,s,0.0,0,e,o,prereinmoror,1
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,0,s,c,clebtnemlayl,0
reketally,roketally,prss,p,ss,ket,re,al_ly,reketally,target,p,0.0,1,e,o,roketally,1
yorer,yomer,rs,,s,yor,,er,yorer,target,r,,2,r,m,yomer,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,3,o,a,girtatian,0
undisinyor,undisinyer,pppr,ppp,,yor,un_dis_in,,undisinyor,target,r,,1,o,e,undisinyer,1
predisintaunmental,predisinhaunmental,ppprss,ppp,ss,taun,pre_dis_in,ment_al,predisintaunmental,target,r,,0,t,h,predisinhaunmental,1
nusidnimarcilayl,nusidnimarcilaym,ppprsss,ppp,sss,mar,nu_sid_ni,ci_la_yl,nusidnimarcilayl,control,s,2.0,1,l,m,nusidnimarcilaym,1
predisinkrewical,predisonkrewical,ppprss,ppp,ss,krew,pre_dis_in,ic_al,predisinkrewical,target,p,2.0,0,i,o,predisonkrewical,1
errevoxeriekelba,errevoxeriokelba,ppprs,ppp,s,riek,er_revo_xe,elba,errevoxeriekelba,control,r,,2,e,o,errevoxeriokelba,1
propookational,propookational,prss,p,ss,pook,pro,ation_al,propookational,target,s,1.0,0,a,o,propookationol,0
erriekcilayl,erriescilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,r,,3,k,s,erriescilayl,1
undisinjegational,undisinjegational,ppprss,ppp,ss,jeg,un_dis_in,ation_al,undisinjegational,target,p,1.0,2,s,t,unditinjegational,0
erpsidriekci,erpsidreekci,pprs,pp,s,riek,erp_sid,ci,erpsidriekci,control,r,,1,i,e,erpsidreekci,1
nusidnicolgcilayl,nusifnicolgcilayl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,p,1.0,2,d,f,nusifnicolgcilayl,1
erpernuclayl,erpernuclayl,pprss,pp,ss,nuc,erp_er,la_yl,erpernuclayl,control,s,1.0,0,y,n,erpernuclanl,0
reundekealally,reundekeamally,ppprss,ppp,ss,keal,re_un_de,al_ly,reundekealally,target,r,,3,l,m,reundekeamally,1
erpsidnitnoptnemlayl,erpsidnitnoptnemlayl,ppprsss,ppp,sss,tnop,erp_sid_ni,tnem_la_yl,erpsidnitnoptnemlayl,control,s,0.0,0,t,b,erpsidnitnopbnemlayl,0
disincet,disincet,ppr,pp,,cet,dis_in,,disincet,target,p,0.0,2,s,d,didincet,0
carpisticly,carpistifly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,1.0,1,c,f,carpistifly,1
predisinkrew,predisinkrew,pppr,ppp,,krew,pre_dis_in,,predisinkrew,target,p,2.0,0,i,e,predisenkrew,0
prereingirter,prereingerter,ppprs,ppp,s,girt,pre_re_in,er,prereingirter,target,r,,1,i,e,prereingerter,1
nimofcila,nimofcila,prss,p,ss,mof,ni,ci_la,nimofcila,control,r,,1,o,u,nimufcila,0
drun,drun,r,,,drun,,,drun,target,r,,3,n,m,drum,0
predisclat,predisclat,ppr,pp,,clat,pre_dis,,predisclat,target,p,0.0,1,r,l,pledisclat,0
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,1.0,0,a,e,reamicelly,0
ket,ket,r,,,ket,,,ket,target,r,,0,k,p,pet,0
reinmorful,reinmerful,pprs,pp,s,mor,re_in,ful,reinmorful,target,r,,1,o,e,reinmerful,1
reundereamalistic,reundereamalistic,ppprsss,ppp,sss,ream,re_un_de,al_ist_ic,reundereamalistic,target,p,1.0,0,u,e,reendereamalistic,0
ersidtnopla,ewsidtnopla,pprs,pp,s,tnop,er_sid,la,ersidtnopla,control,p,0.0,1,r,w,ewsidtnopla,1
ertrig,irtrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,i,irtrig,1
orpdoblatsici,orpdoblatsici,prsss,p,sss,dob,orp,la_tsi_ci,orpdoblatsici,control,s,2.0,1,i,e,orpdoblatsice,0
prepont,prepomt,pr,p,,pont,pre,,prepont,target,r,,2,n,m,prepomt,1
prereprasance,prerepresance,pprs,pp,s,pras,pre_re,ance,prereprasance,target,r,,2,a,e,prerepresance,1
erpsidnaetnoitala,erppidnaetnoitala,pprss,pp,ss,naet,erp_sid,noita_la,erpsidnaetnoitala,control,p,1.0,0,s,p,erppidnaetnoitala,1
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,s,0.0,0,c,s,pracsila,0
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,1,a,e,cerpical,0
ceter,ceter,rs,,s,cet,,er,ceter,target,r,,0,c,t,teter,0
reoverexketalistic,reoverexketalistic,ppprsss,ppp,sss,ket,re_over_ex,al_ist_ic,reoverexketalistic,target,p,0.0,1,e,u,ruoverexketalistic,0
nusidninuc,nusidninub,pppr,ppp,,nuc,nu_sid_ni,,nusidninuc,control,r,,2,c,b,nusidninub,1
errevoxenuaztnemlayl,errevoxenuaztnemlayl,ppprsss,ppp,sss,nuaz,er_revo_xe,tnem_la_yl,errevoxenuaztnemlayl,control,r,,3,z,h,errevoxenuahtnemlayl,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,0.0,0,t,p,purtpnemlayl,0
edsarpnoita,edsarpjoita,prs,p,s,sarp,ed,noita,edsarpnoita,control,s,0.0,0,n,j,edsarpjoita,1
erperdeehcila,erperdeehcila,pprss,pp,ss,deeh,erp_er,ci_la,erperdeehcila,control,s,1.0,1,a,o,erperdeehcilo,0
nisarpnoitala,nisarpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,s,1.0,0,l,m,nisarpnoitama,0
prereinream,prereinreaw,pppr,ppp,,ream,pre_re_in,,prereinream,target,r,,3,m,w,prereinreaw,1
undisinpookable,undisinpookable,ppprs,ppp,s,pook,un_dis_in,able,undisinpookable,target,p,0.0,0,u,e,endisinpookable,0
purt,purt,r,,,purt,,,purt,control,r,,3,t,c,purc,0
belsiously,belsiously,rss,,ss,bels,,ious_ly,belsiously,target,s,1.0,1,y,w,belsiouslw,0
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,s,0.0,4,n,w,reinpookatiow,0
nurdcilayl,nurdcelayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,e,nurdcelayl,1
niriektnemlayl,niriektnemlayl,prsss,p,sss,riek,ni,tnem_la_yl,niriektnemlayl,control,s,1.0,0,l,r,niriektnemrayl,0
erpsidnideeh,erpsidnidueh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,1,e,u,erpsidnidueh,1
edgej,edgoj,pr,p,,gej,ed,,edgej,control,r,,1,e,o,edgoj,1
disinreamate,disinreamate,pprs,pp,s,ream,dis_in,ate,disinreamate,target,r,,0,r,m,disinmeamate,0
overexcarpmentally,overetcarpmentally,pprsss,pp,sss,carp,over_ex,ment_al_ly,overexcarpmentally,target,p,1.0,1,x,t,overetcarpmentally,1
disinream,disinream,ppr,pp,,ream,dis_in,,disinream,target,p,1.0,0,i,e,disenream,0
uninglocation,uminglocation,pprs,pp,s,gloc,un_in,ation,uninglocation,target,p,0.0,1,n,m,uminglocation,1
nuxenurd,nuxenurd,ppr,pp,,nurd,nu_xe,,nuxenurd,control,r,,1,u,a,nuxenard,0
ertalcnoita,ertalgnoita,prs,p,s,talc,er,noita,ertalcnoita,control,r,,3,c,g,ertalgnoita,1
dobnoitala,dobroitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,0,n,r,dobroitala,1
nucnoitala,nutnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,2,c,t,nutnoitala,1
erpsidnimaerecna,erpsidnimaerecna,ppprs,ppp,s,maer,erp_sid_ni,ecna,erpsidnimaerecna,control,p,2.0,1,i,a,erpsidnamaerecna,0
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,s,0.0,0,c,s,reemsila,0
outkealmental,outkealmental,prss,p,ss,keal,out,ment_al,outkealmental,target,r,,1,e,a,outkaalmental,0
predisinheedate,predisinheedate,ppprs,ppp,s,heed,pre_dis_in,ate,predisinheedate,target,s,0.0,1,t,h,predisinheedahe,0
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,r,,0,k,f,foopcila,0
erperteclatsici,erperticlatsici,pprsss,pp,sss,tec,erp_er,la_tsi_ci,erperteclatsici,control,r,,1,e,i,erperticlatsici,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,0
nusidninuaztsiciyl,nusidninuaztsicoyl,ppprsss,ppp,sss,nuaz,nu_sid_ni,tsi_ci_yl,nusidninuaztsiciyl,control,s,1.0,1,i,o,nusidninuaztsicoyl,1
erperniwerknoita,erperniwerknoita,ppprs,ppp,s,werk,erp_er_ni,noita,erperniwerknoita,control,p,0.0,0,e,o,orperniwerknoita,0
keter,keter,rs,,s,ket,,er,keter,target,r,,2,t,d,keder,0
uninpookational,uninpookational,pprss,pp,ss,pook,un_in,ation_al,uninpookational,target,s,1.0,0,a,e,uninpookationel,0
inreamal,inreayal,prs,p,s,ream,in,al,inreamal,target,r,,3,m,y,inreayal,1
bodable,bodable,rs,,s,bod,,able,bodable,target,r,,2,d,g,bogable,0
nusidniwerklatsici,nusidniwerklatseci,ppprsss,ppp,sss,werk,nu_sid_ni,la_tsi_ci,nusidniwerklatsici,control,s,1.0,2,i,e,nusidniwerklatseci,1
sidninurdeta,sidninurdeta,pprs,pp,s,nurd,sid_ni,eta,sidninurdeta,control,r,,0,n,m,sidnimurdeta,0
disinramalistic,disinramalistac,pprsss,pp,sss,ram,dis_in,al_ist_ic,disinramalistic,target,s,2.0,0,i,a,disinramalistac,1
ernineirylssen,ernineirylssen,pprss,pp,ss,neir,er_ni,yl_ssen,ernineirylssen,control,s,0.0,1,l,y,ernineiryyssen,0
