first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prerelan,premelan,ppr,pp,,lan,pre_re,,prerelan,target,p,1.0,0,r,m,premelan,1
nuxeniemnoitala,ruxeniemnoitala,pprss,pp,ss,niem,nu_xe,noita_la,nuxeniemnoitala,control,p,0.0,0,n,r,ruxeniemnoitala,1
pralre,pralri,rs,,s,pral,,re,pralre,control,s,0.0,1,e,i,pralri,1
erpernalcila,erparnalcila,pprss,pp,ss,nal,erp_er,ci_la,erpernalcila,control,p,1.0,0,e,a,erparnalcila,1
inyarbical,inyarbicul,prss,p,ss,yarb,in,ic_al,inyarbical,target,s,1.0,0,a,u,inyarbicul,1
reintrupational,reintrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,r,,0,t,h,reinhrupational,0
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,3,p,h,undisincarh,0
errevoxeriekcila,errevoxemiekcila,ppprss,ppp,ss,riek,er_revo_xe,ci_la,errevoxeriekcila,control,r,,0,r,m,errevoxemiekcila,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,0
inbodisticly,inbodisticlw,prsss,p,sss,bod,in,ist_ic_ly,inbodisticly,target,s,2.0,1,y,w,inbodisticlw,1
reoverexclatal,reoverextlatal,ppprs,ppp,s,clat,re_over_ex,al,reoverexclatal,target,r,,0,c,t,reoverextlatal,1
nunicuz,nunocuz,ppr,pp,,cuz,nu_ni,,nunicuz,control,p,1.0,1,i,o,nunocuz,1
nusidnirieklufylssen,nusidnirieklufylssen,ppprsss,ppp,sss,riek,nu_sid_ni,luf_yl_ssen,nusidnirieklufylssen,control,p,2.0,1,i,a,nusidnarieklufylssen,0
erpsidnirooltnemla,erpsidnirooltnemla,ppprss,ppp,ss,rool,erp_sid_ni,tnem_la,erpsidnirooltnemla,control,r,,2,o,a,erpsidniroaltnemla,0
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,3,c,t,predisinglot,0
inkeally,inteally,prs,p,s,keal,in,ly,inkeally,target,r,,0,k,t,inteally,1
disintrupiously,disintrutiously,pprss,pp,ss,trup,dis_in,ious_ly,disintrupiously,target,r,,3,p,t,disintrutiously,1
erpsidnisarp,enpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,0.0,1,r,n,enpsidnisarp,1
nusidnimaketa,nusidnimaketa,ppprs,ppp,s,mak,nu_sid_ni,eta,nusidnimaketa,control,r,,1,a,e,nusidnimeketa,0
errevoxerieknoita,errevoxeroeknoita,ppprs,ppp,s,riek,er_revo_xe,noita,errevoxerieknoita,control,r,,1,i,o,errevoxeroeknoita,1
inpookalistic,inpoakalistic,prsss,p,sss,pook,in,al_ist_ic,inpookalistic,target,r,,2,o,a,inpoakalistic,1
dissigational,dibsigational,prss,p,ss,sig,dis,ation_al,dissigational,target,p,0.0,2,s,b,dibsigational,1
erpkoop,erpcoop,pr,p,,koop,erp,,erpkoop,control,r,,0,k,c,erpcoop,1
ernirooltsiciyl,ernirooltsiciyl,pprsss,pp,sss,rool,er_ni,tsi_ci_yl,ernirooltsiciyl,control,r,,3,l,w,erniroowtsiciyl,0
inucuz,enucuz,pr,p,,cuz,inu,,inucuz,control,p,0.0,0,i,e,enucuz,1
ernikubcilayl,ernikubcilayl,pprsss,pp,sss,kub,er_ni,ci_la_yl,ernikubcilayl,control,s,0.0,0,c,s,ernikubsilayl,0
fenally,venally,rss,,ss,fen,,al_ly,fenally,target,r,,0,f,v,venally,1
zucance,zucance,rs,,s,zuc,,ance,zucance,target,s,0.0,2,c,t,zucante,0
bodfullyness,dodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,0,b,d,dodfullyness,1
prereinkeiric,prereinkeiric,ppprs,ppp,s,keir,pre_re_in,ic,prereinkeiric,target,s,0.0,0,i,e,prereinkeirec,0
erpsidniniemecna,erpsidniniemecna,ppprs,ppp,s,niem,erp_sid_ni,ecna,erpsidniniemecna,control,s,0.0,1,c,h,erpsidniniemehna,0
sidnitriglufyl,sidnitriglufyl,pprss,pp,ss,trig,sid_ni,luf_yl,sidnitriglufyl,control,s,0.0,0,l,n,sidnitrignufyl,0
orpkoopsuoiyl,orpkoopsuoiyl,prss,p,ss,koop,orp,suoi_yl,orpkoopsuoiyl,control,r,,1,o,e,orpkeopsuoiyl,0
ernimarnoita,ernimarnoita,pprs,pp,s,mar,er_ni,noita,ernimarnoita,control,s,0.0,2,i,e,ernimarnoeta,0
cuzlufylssen,cuzlufylssen,rsss,,sss,cuz,,luf_yl_ssen,cuzlufylssen,control,r,,0,c,t,tuzlufylssen,0
erpsidnizeeneta,erpsidnizeeneta,ppprs,ppp,s,zeen,erp_sid_ni,eta,erpsidnizeeneta,control,s,0.0,2,a,i,erpsidnizeeneti,0
errevoxeroollayl,errevoxeroollaml,ppprss,ppp,ss,rool,er_revo_xe,la_yl,errevoxeroollayl,control,s,1.0,0,y,m,errevoxeroollaml,1
reundekeiration,reundekeiration,ppprs,ppp,s,keir,re_un_de,ation,reundekeiration,target,p,0.0,0,r,n,neundekeiration,0
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,1,r,y,pyokeir,0
nireemtsici,nireemtsici,prss,p,ss,reem,ni,tsi_ci,nireemtsici,control,r,,2,e,a,nireamtsici,0
redisloorate,redisloorade,pprs,pp,s,loor,re_dis,ate,redisloorate,target,s,0.0,1,t,d,redisloorade,1
uniheedmentally,uniheednentally,prsss,p,sss,heed,uni,ment_al_ly,uniheedmentally,target,s,0.0,0,m,n,uniheednentally,1
loormentally,loolmentally,rsss,,sss,loor,,ment_al_ly,loormentally,target,r,,3,r,l,loolmentally,1
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,r,,3,p,h,unincarh,0
nimarylssen,nimawylssen,prss,p,ss,mar,ni,yl_ssen,nimarylssen,control,r,,2,r,w,nimawylssen,1
predisintrewmental,predisintrewmental,ppprss,ppp,ss,trew,pre_dis_in,ment_al,predisintrewmental,target,p,2.0,1,n,m,predisimtrewmental,0
exyarb,epyarb,pr,p,,yarb,ex,,exyarb,target,p,0.0,1,x,p,epyarb,1
neezfullyness,neozfullyness,rsss,,sss,neez,,ful_ly_ness,neezfullyness,target,r,,2,e,o,neozfullyness,1
undisinzuc,undisinzuc,pppr,ppp,,zuc,un_dis_in,,undisinzuc,target,p,2.0,1,n,m,undisimzuc,0
delarpisticly,delarpistecly,prsss,p,sss,larp,de,ist_ic_ly,delarpisticly,target,s,1.0,0,i,e,delarpistecly,1
yarber,yarber,rs,,s,yarb,,er,yarber,target,s,0.0,1,r,m,yarbem,0
ernineflufylssen,irnineflufylssen,pprsss,pp,sss,nef,er_ni,luf_yl_ssen,ernineflufylssen,control,p,0.0,0,e,i,irnineflufylssen,1
nusidnikubcilayl,nusidnikubcilayl,ppprsss,ppp,sss,kub,nu_sid_ni,ci_la_yl,nusidnikubcilayl,control,r,,1,u,o,nusidnikobcilayl,0
retnirieklatsici,retnirieklatsici,prsss,p,sss,riek,retni,la_tsi_ci,retnirieklatsici,control,s,2.0,0,c,h,retnirieklatsihi,0
kam,kam,r,,,kam,,,kam,target,r,,0,k,s,sam,0
overexkeal,ovemexkeal,ppr,pp,,keal,over_ex,,overexkeal,target,p,0.0,3,r,m,ovemexkeal,1
erpralcilayl,erpralcolayl,prsss,p,sss,pral,er,ci_la_yl,erpralcilayl,control,s,0.0,1,i,o,erpralcolayl,1
repkoopre,repkoopre,prs,p,s,koop,rep,re,repkoopre,control,s,0.0,1,e,i,repkoopri,0
redisloor,redisloor,ppr,pp,,loor,re_dis,,redisloor,target,p,1.0,2,s,h,redihloor,0
laekcila,laedcila,rss,,ss,laek,,ci_la,laekcila,control,r,,3,k,d,laedcila,1
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,1,o,a,nurdnaita,0
nibuatnoitala,nobuatnoitala,prss,p,ss,buat,ni,noita_la,nibuatnoitala,control,p,0.0,1,i,o,nobuatnoitala,1
trup,trop,r,,,trup,,,trup,target,r,,2,u,o,trop,1
redisglocfullyness,redisgwocfullyness,pprsss,pp,sss,gloc,re_dis,ful_ly_ness,redisglocfullyness,target,r,,1,l,w,redisgwocfullyness,1
recarpate,recarpate,prs,p,s,carp,re,ate,recarpate,target,s,0.0,2,e,u,recarpatu,0
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,2,u,a,clatioasly,0
undisinsigmentally,undisinsigmentally,ppprsss,ppp,sss,sig,un_dis_in,ment_al_ly,undisinsigmentally,target,r,,0,s,h,undisinhigmentally,0
ernal,ermal,pr,p,,nal,er,,ernal,control,r,,0,n,m,ermal,1
inprasment,inprasment,prs,p,s,pras,in,ment,inprasment,target,r,,0,p,t,intrasment,0
erperniprac,erpernipyac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,1,r,y,erpernipyac,1
errevoxepralnoitala,errevoxepralnoitala,ppprss,ppp,ss,pral,er_revo_xe,noita_la,errevoxepralnoitala,control,s,0.0,1,o,a,errevoxepralnaitala,0
exdrun,exdrun,pr,p,,drun,ex,,exdrun,target,r,,0,d,h,exhrun,0
nusidnitrig,nusidnifrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,0,t,f,nusidnifrig,1
nusidnizeentsiciyl,lusidnizeentsiciyl,ppprsss,ppp,sss,zeen,nu_sid_ni,tsi_ci_yl,nusidnizeentsiciyl,control,p,0.0,0,n,l,lusidnizeentsiciyl,1
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,2,e,u,meurer,0
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,0,p,s,srokeal,0
braylayl,braylayl,rss,,ss,bray,,la_yl,braylayl,control,r,,2,a,e,breylayl,0
percarper,percarper,prs,p,s,carp,per,er,percarper,target,p,0.0,0,p,c,cercarper,0
erpsidninuceta,erpsidninuceta,ppprs,ppp,s,nuc,erp_sid_ni,eta,erpsidninuceta,control,s,0.0,0,e,i,erpsidninucita,0
prereingirtness,prereingirtness,ppprs,ppp,s,girt,pre_re_in,ness,prereingirtness,target,p,1.0,1,e,i,preriingirtness,0
reoverextrewation,reoverextrewation,ppprs,ppp,s,trew,re_over_ex,ation,reoverextrewation,target,p,2.0,0,e,o,reoveroxtrewation,0
niemeta,niemeta,rs,,s,niem,,eta,niemeta,control,s,0.0,2,a,o,niemeto,0
prereinmeinalistic,prereinmeinalistic,ppprsss,ppp,sss,mein,pre_re_in,al_ist_ic,prereinmeinalistic,target,p,1.0,1,e,a,prerainmeinalistic,0
nuniniem,numiniem,ppr,pp,,niem,nu_ni,,nuniniem,control,p,1.0,0,n,m,numiniem,1
errevoxegislayl,ermevoxegislayl,ppprss,ppp,ss,gis,er_revo_xe,la_yl,errevoxegislayl,control,p,1.0,0,r,m,ermevoxegislayl,1
prereinramical,prereinramical,ppprss,ppp,ss,ram,pre_re_in,ic_al,prereinramical,target,r,,0,r,w,prereinwamical,0
bukance,bukance,rs,,s,buk,,ance,bukance,target,r,,1,u,e,bekance,0
lanational,lanational,rss,,ss,lan,,ation_al,lanational,target,r,,2,n,m,lamational,0
uninclatational,uninclatational,pprss,pp,ss,clat,un_in,ation_al,uninclatational,target,p,0.0,1,n,r,urinclatational,0
undistrewfully,undistrelfully,pprss,pp,ss,trew,un_dis,ful_ly,undistrewfully,target,r,,3,w,l,undistrelfully,1
distaubation,distaubation,prs,p,s,taub,dis,ation,distaubation,target,s,0.0,1,t,p,distaubapion,0
proheediously,proheetiously,prss,p,ss,heed,pro,ious_ly,proheediously,target,r,,3,d,t,proheetiously,1
meerfully,reerfully,rss,,ss,meer,,ful_ly,meerfully,target,r,,0,m,r,reerfully,1
nusidnibuatcilayl,nusidnibuatcilayl,ppprsss,ppp,sss,buat,nu_sid_ni,ci_la_yl,nusidnibuatcilayl,control,p,0.0,1,u,i,nisidnibuatcilayl,0
reinmeermentally,reinmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,1,e,o,reinmoermentally,0
reunderamational,reunberamational,ppprss,ppp,ss,ram,re_un_de,ation_al,reunderamational,target,p,2.0,0,d,b,reunberamational,1
ergistsiciyl,ergistsiciyl,prsss,p,sss,gis,er,tsi_ci_yl,ergistsiciyl,control,r,,1,i,e,ergestsiciyl,0
nusidnimartsiciyl,nusidnimartsiciyl,ppprsss,ppp,sss,mar,nu_sid_ni,tsi_ci_yl,nusidnimartsiciyl,control,p,0.0,0,n,l,lusidnimartsiciyl,0
erbuatecna,erbuatecna,prs,p,s,buat,er,ecna,erbuatecna,control,r,,2,a,u,erbuutecna,0
erpernal,erpernal,ppr,pp,,nal,erp_er,,erpernal,control,r,,2,l,j,erpernaj,0
uninloorical,uninloorical,pprss,pp,ss,loor,un_in,ic_al,uninloorical,target,s,1.0,1,l,n,uninloorican,0
cuznoitala,huznoitala,rss,,ss,cuz,,noita_la,cuznoitala,control,r,,0,c,h,huznoitala,1
ernireemci,ernireemci,pprs,pp,s,reem,er_ni,ci,ernireemci,control,p,1.0,0,n,w,erwireemci,0
meer,meer,r,,,meer,,,meer,target,r,,0,m,j,jeer,0
clatation,clatatuon,rs,,s,clat,,ation,clatation,target,s,0.0,2,i,u,clatatuon,1
prereinheed,preneinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,n,preneinheed,1
sidninal,sidninal,ppr,pp,,nal,sid_ni,,sidninal,control,p,0.0,2,d,t,sitninal,0
intrupically,intrupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,s,2.0,1,y,m,intrupicallm,0
preredrunisticly,preredrunisticly,pprsss,pp,sss,drun,pre_re,ist_ic_ly,preredrunisticly,target,s,1.0,0,i,e,preredrunistecly,0
nuxenurd,nuxenurd,ppr,pp,,nurd,nu_xe,,nuxenurd,control,r,,1,u,a,nuxenard,0
reoverexzounally,reoverexzounally,ppprss,ppp,ss,zoun,re_over_ex,al_ly,reoverexzounally,target,s,0.0,1,l,w,reoverexzounawly,0
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,r,,1,o,e,deblufyl,0
zeenlatsici,teenlatsici,rsss,,sss,zeen,,la_tsi_ci,zeenlatsici,control,r,,0,z,t,teenlatsici,1
predisinkealically,predisinkealically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,s,0.0,0,i,a,predisinkealacally,0
detrupation,detrupation,prs,p,s,trup,de,ation,detrupation,target,s,0.0,0,a,e,detrupetion,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,3,t,b,clabically,0
erpsidnizeen,erpsidniheen,pppr,ppp,,zeen,erp_sid_ni,,erpsidnizeen,control,r,,0,z,h,erpsidniheen,1
prallayl,prallayl,rss,,ss,pral,,la_yl,prallayl,control,r,,3,l,r,prarlayl,0
erperzeenyl,erperzeinyl,pprs,pp,s,zeen,erp_er,yl,erperzeenyl,control,r,,2,e,i,erperzeinyl,1
kooptsici,kooptsici,rss,,ss,koop,,tsi_ci,kooptsici,control,s,0.0,1,s,t,koopttici,0
inugistsiciyl,inugistsiciyr,prsss,p,sss,gis,inu,tsi_ci_yl,inugistsiciyl,control,s,2.0,1,l,r,inugistsiciyr,1
sidtrigtsiciyl,sidtrigthiciyl,prsss,p,sss,trig,sid,tsi_ci_yl,sidtrigtsiciyl,control,s,0.0,1,s,h,sidtrigthiciyl,1
erpernitalccilayl,erpernipalccilayl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,r,,0,t,p,erpernipalccilayl,1
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,1.0,0,i,a,kealalastic,0
retrupical,retrupacal,prss,p,ss,trup,re,ic_al,retrupical,target,s,0.0,0,i,a,retrupacal,1
niwertlufyl,niwertlufyl,prss,p,ss,wert,ni,luf_yl,niwertlufyl,control,p,0.0,0,n,y,yiwertlufyl,0
reoverexlooration,reovewexlooration,ppprs,ppp,s,loor,re_over_ex,ation,reoverexlooration,target,p,1.0,3,r,w,reovewexlooration,1
buatlufyl,boatlufyl,rss,,ss,buat,,luf_yl,buatlufyl,control,r,,1,u,o,boatlufyl,1
erperbraynoita,erperbraynoita,pprs,pp,s,bray,erp_er,noita,erperbraynoita,control,s,0.0,1,o,i,erperbrayniita,0
dismeerer,disreerer,prs,p,s,meer,dis,er,dismeerer,target,r,,0,m,r,disreerer,1
reinkamically,reinkamically,pprsss,pp,sss,kam,re_in,ic_al_ly,reinkamically,target,s,2.0,0,l,n,reinkamicalny,0
neezment,neezmeyt,rs,,s,neez,,ment,neezment,target,s,0.0,2,n,y,neezmeyt,1
nurdtnemlayl,nurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,3,d,h,nurhtnemlayl,0
desig,desig,pr,p,,sig,de,,desig,target,r,,0,s,h,dehig,0
erpsidnidobcilayl,erpsidnidobcilayl,ppprsss,ppp,sss,dob,erp_sid_ni,ci_la_yl,erpsidnidobcilayl,control,r,,2,b,s,erpsidnidoscilayl,0
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,r,,3,r,m,meemmental,0
inlanate,inlanase,prs,p,s,lan,in,ate,inlanate,target,s,0.0,1,t,s,inlanase,1
prallufylssen,prallufylssen,rsss,,sss,pral,,luf_yl_ssen,prallufylssen,control,s,2.0,1,s,c,prallufylscen,0
prereinloorment,preweinloorment,ppprs,ppp,s,loor,pre_re_in,ment,prereinloorment,target,p,1.0,0,r,w,preweinloorment,1
reinfenational,reinfenationel,pprss,pp,ss,fen,re_in,ation_al,reinfenational,target,s,1.0,0,a,e,reinfenationel,1
disinbukable,disinsukable,pprs,pp,s,buk,dis_in,able,disinbukable,target,r,,0,b,s,disinsukable,1
nusidnibuattsiciyl,nusodnibuattsiciyl,ppprsss,ppp,sss,buat,nu_sid_ni,tsi_ci_yl,nusidnibuattsiciyl,control,p,1.0,1,i,o,nusodnibuattsiciyl,1
laektnemlayl,laektnemlall,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,2.0,0,y,l,laektnemlall,1
ernipralre,ernipralre,pprs,pp,s,pral,er_ni,re,ernipralre,control,r,,2,a,o,erniprolre,0
trupational,trapational,rss,,ss,trup,,ation_al,trupational,target,r,,2,u,a,trapational,1
reoverextauber,reoverextauber,ppprs,ppp,s,taub,re_over_ex,er,reoverextauber,target,r,,3,b,t,reoverextauter,0
kealfullyness,kealfulmyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,1.0,0,l,m,kealfulmyness,1
ernuedzeennoitala,ernuedzeennoitala,ppprss,ppp,ss,zeen,er_nu_ed,noita_la,ernuedzeennoitala,control,r,,0,z,f,ernuedfeennoitala,0
disinglocfulness,disinglocfulness,pprss,pp,ss,gloc,dis_in,ful_ness,disinglocfulness,target,s,0.0,0,f,t,disingloctulness,0
predisincun,predisinsun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,r,,0,c,s,predisinsun,1
unimeermentally,unimeirmentally,prsss,p,sss,meer,uni,ment_al_ly,unimeermentally,target,r,,2,e,i,unimeirmentally,1
yarbmentally,narbmentally,rsss,,sss,yarb,,ment_al_ly,yarbmentally,target,r,,0,y,n,narbmentally,1
cuznoita,cuzniita,rs,,s,cuz,,noita,cuznoita,control,s,0.0,1,o,i,cuzniita,1
delanally,delanally,prss,p,ss,lan,de,al_ly,delanally,target,p,0.0,1,e,a,dalanally,0
orpreem,orproem,pr,p,,reem,orp,,orpreem,control,r,,1,e,o,orproem,1
subbuker,subbuker,prs,p,s,buk,sub,er,subbuker,target,s,0.0,1,r,w,subbukew,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,w,ewpurt,0
perneez,ferneez,pr,p,,neez,per,,perneez,target,p,0.0,0,p,f,ferneez,1
nibuateta,ribuateta,prs,p,s,buat,ni,eta,nibuateta,control,p,0.0,0,n,r,ribuateta,1
errevoxepralnoita,errevoxepralnoita,ppprs,ppp,s,pral,er_revo_xe,noita,errevoxepralnoita,control,s,0.0,4,a,o,errevoxepralnoito,0
inuzeentnemlayl,inuzeuntnemlayl,prsss,p,sss,zeen,inu,tnem_la_yl,inuzeentnemlayl,control,r,,2,e,u,inuzeuntnemlayl,1
trewiously,tnewiously,rss,,ss,trew,,ious_ly,trewiously,target,r,,1,r,n,tnewiously,1
kammentally,kemmentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,r,,1,a,e,kemmentally,1
nitektsiciyl,nitektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,2,k,g,nitegtsiciyl,0
tuoreemcila,tuoroemcila,prss,p,ss,reem,tuo,ci_la,tuoreemcila,control,r,,1,e,o,tuoroemcila,1
reneezation,reneezahion,prs,p,s,neez,re,ation,reneezation,target,s,0.0,1,t,h,reneezahion,1
sidninefcilayl,sidninefcilayl,pprsss,pp,sss,nef,sid_ni,ci_la_yl,sidninefcilayl,control,p,1.0,0,n,l,sidlinefcilayl,0
niemtnemlayl,yiemtnemlayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,r,,0,n,y,yiemtnemlayl,1
redisclatisticly,redesclatisticly,pprsss,pp,sss,clat,re_dis,ist_ic_ly,redisclatisticly,target,p,1.0,1,i,e,redesclatisticly,1
undisintrupically,undisintrupically,ppprsss,ppp,sss,trup,un_dis_in,ic_al_ly,undisintrupically,target,p,0.0,0,u,a,andisintrupically,0
nusidnikub,musidnikub,pppr,ppp,,kub,nu_sid_ni,,nusidnikub,control,p,0.0,0,n,m,musidnikub,1
disinsigfullyness,disinsigfullyness,pprsss,pp,sss,sig,dis_in,ful_ly_ness,disinsigfullyness,target,r,,1,i,a,disinsagfullyness,0
zeen,zeem,r,,,zeen,,,zeen,control,r,,3,n,m,zeem,1
erninef,erninuf,ppr,pp,,nef,er_ni,,erninef,control,r,,1,e,u,erninuf,1
disinneezly,disinneefly,pprs,pp,s,neez,dis_in,ly,disinneezly,target,r,,3,z,f,disinneefly,1
sidreemnoitala,sidreemnoitala,prss,p,ss,reem,sid,noita_la,sidreemnoitala,control,r,,3,m,r,sidreernoitala,0
nusidnicolgcilayl,nusidnicolgcilarl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,s,2.0,0,y,r,nusidnicolgcilarl,1
redistrupal,redistropal,pprs,pp,s,trup,re_dis,al,redistrupal,target,r,,2,u,o,redistropal,1
erlaekcilayl,erraekcilayl,prsss,p,sss,laek,er,ci_la_yl,erlaekcilayl,control,r,,0,l,r,erraekcilayl,1
nunef,nenef,pr,p,,nef,nu,,nunef,control,p,0.0,1,u,e,nenef,1
braycila,braycila,rss,,ss,bray,,ci_la,braycila,control,r,,1,r,n,bnaycila,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,0
uninmeeral,uninmeeral,pprs,pp,s,meer,un_in,al,uninmeeral,target,r,,2,e,a,uninmearal,0
rebuk,rebuk,pr,p,,buk,re,,rebuk,target,r,,2,k,b,rebub,0
nuoztsiciyl,nuuztsiciyl,rsss,,sss,nuoz,,tsi_ci_yl,nuoztsiciyl,control,r,,2,o,u,nuuztsiciyl,1
prerekeal,prerekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,0.0,1,r,w,pwerekeal,0
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,s,0.0,2,o,u,nurdsuuiyl,0
siddeehnoita,siddiehnoita,prs,p,s,deeh,sid,noita,siddeehnoita,control,r,,1,e,i,siddiehnoita,1
errevoxepurtci,errevoxepuwtci,ppprs,ppp,s,purt,er_revo_xe,ci,errevoxepurtci,control,r,,2,r,w,errevoxepuwtci,1
reoverexkeirally,reoverexkeirally,ppprss,ppp,ss,keir,re_over_ex,al_ly,reoverexkeirally,target,s,0.0,0,a,i,reoverexkeirilly,0
interketal,intertetal,prs,p,s,ket,inter,al,interketal,target,r,,0,k,t,intertetal,1
disinclatational,disinclatational,pprss,pp,ss,clat,dis_in,ation_al,disinclatational,target,p,1.0,1,n,r,disirclatational,0
