first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidtnoplatsici,erpsidtnopmatsici,pprsss,pp,sss,tnop,erp_sid,la_tsi_ci,erpsidtnoplatsici,control,s,0.0,0,l,m,erpsidtnopmatsici,1
remisuntaunmentally,lemisuntaunmentally,ppprsss,ppp,sss,taun,re_mis_un,ment_al_ly,remisuntaunmentally,target,p,0.0,0,r,l,lemisuntaunmentally,1
teanmentally,teanmensally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,s,0.0,3,t,s,teanmensally,1
ererpninaetnoita,ererpninaetnoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,r,,0,n,r,ererpniraetnoita,0
predeprasment,prideprasment,pprs,pp,s,pras,pre_de,ment,predeprasment,target,p,0.0,2,e,i,prideprasment,1
doblayl,deblayl,rss,,ss,dob,,la_yl,doblayl,control,r,,1,o,e,deblayl,1
unreconreamational,unreconreamationil,ppprss,ppp,ss,ream,un_re_con,ation_al,unreconreamational,target,s,1.0,0,a,i,unreconreamationil,1
prokeirless,prokeirlass,prs,p,s,keir,pro,less,prokeirless,target,s,0.0,1,e,a,prokeirlass,1
erpednaetnoita,erpednaatnoita,pprs,pp,s,naet,erp_ed,noita,erpednaetnoita,control,r,,2,e,a,erpednaatnoita,1
purttnem,purttnem,rs,,s,purt,,tnem,purttnem,control,s,0.0,3,m,w,purttnew,0
kealful,kealful,rs,,s,keal,,ful,kealful,target,r,,2,a,e,keelful,0
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,0,o,i,irpsleb,0
sarpcilayl,sarpsilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,0,c,s,sarpsilayl,1
repreinketmentally,repreintetmentally,ppprsss,ppp,sss,ket,re_pre_in,ment_al_ly,repreinketmentally,target,r,,0,k,t,repreintetmentally,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,r,,1,r,l,ertlig,0
werkci,werkce,rs,,s,werk,,ci,werkci,control,s,0.0,1,i,e,werkce,1
ersidromtsiciyl,ersidromtsiciyl,pprsss,pp,sss,rom,er_sid,tsi_ci_yl,ersidromtsiciyl,control,r,,1,o,e,ersidremtsiciyl,0
busteketa,busteketa,prs,p,s,tek,bus,eta,busteketa,control,p,0.0,0,b,t,tusteketa,0
roulational,moulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,m,moulational,1
exram,exram,pr,p,,ram,ex,,exram,target,p,0.0,1,x,s,esram,0
erniriektsiciyl,erniriektsiciyl,pprsss,pp,sss,riek,er_ni,tsi_ci_yl,erniriektsiciyl,control,r,,0,r,m,ernimiektsiciyl,0
fomfully,fomfully,rss,,ss,fom,,ful_ly,fomfully,target,s,1.0,0,l,w,fomfulwy,0
ererpnineir,ererpninair,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,1,e,a,ererpninair,1
unreconket,unreconkat,pppr,ppp,,ket,un_re_con,,unreconket,target,r,,1,e,a,unreconkat,1
outteanfullyness,eutteanfullyness,prsss,p,sss,tean,out,ful_ly_ness,outteanfullyness,target,p,0.0,0,o,e,eutteanfullyness,1
reteanation,reteanation,prs,p,s,tean,re,ation,reteanation,target,r,,2,a,e,reteenation,0
colgcilayl,colgsilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,s,colgsilayl,1
reintrupisticly,reintrupisticly,pprsss,pp,sss,trup,re_in,ist_ic_ly,reintrupisticly,target,s,0.0,2,t,c,reintrupiscicly,0
interkeal,intejkeal,pr,p,,keal,inter,,interkeal,target,p,0.0,4,r,j,intejkeal,1
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,1,e,u,wurknoitala,0
ersimnuteccila,ersimnoteccila,ppprss,ppp,ss,tec,er_sim_nu,ci_la,ersimnuteccila,control,p,2.0,1,u,o,ersimnoteccila,1
ramally,ramelly,rss,,ss,ram,,al_ly,ramally,target,s,0.0,0,a,e,ramelly,1
nuernocsiwnoita,nuernocsiwnoita,ppprs,ppp,s,siw,nu_er_noc,noita,nuernocsiwnoita,control,s,0.0,3,t,k,nuernocsiwnoika,0
tek,tek,r,,,tek,,,tek,control,r,,0,t,s,sek,0
remisunroul,remisunraul,pppr,ppp,,roul,re_mis_un,,remisunroul,target,r,,1,o,a,remisunraul,1
ernisiweta,ernisiweta,pprs,pp,s,siw,er_ni,eta,ernisiweta,control,p,1.0,1,i,a,ernasiweta,0
erbusprac,erbusprac,ppr,pp,,prac,er_bus,,erbusprac,control,r,,0,p,h,erbushrac,0
inroully,inroully,prs,p,s,roul,in,ly,inroully,target,r,,0,r,l,inloully,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,0,r,m,mieklayl,0
slebne,slebne,rs,,s,sleb,,ne,slebne,control,s,0.0,1,e,o,slebno,0
repreinkrewalistic,repreinkrewaristic,ppprsss,ppp,sss,krew,re_pre_in,al_ist_ic,repreinkrewalistic,target,s,0.0,1,l,r,repreinkrewaristic,1
reundistaun,reundistaul,pppr,ppp,,taun,re_un_dis,,reundistaun,target,r,,3,n,l,reundistaul,1
reinmorly,reinmorly,pprs,pp,s,mor,re_in,ly,reinmorly,target,s,0.0,0,l,r,reinmorry,0
nuernoclaeknoitala,nuernoclaeknoitala,ppprss,ppp,ss,laek,nu_er_noc,noita_la,nuernoclaeknoitala,control,s,1.0,0,l,w,nuernoclaeknoitawa,0
ererpnitectnem,ererpnitectnem,ppprs,ppp,s,tec,er_erp_ni,tnem,ererpnitectnem,control,s,0.0,2,e,u,ererpnitectnum,0
reundisclatally,reundisclatolly,ppprss,ppp,ss,clat,re_un_dis,al_ly,reundisclatally,target,s,0.0,0,a,o,reundisclatolly,1
pracnoitala,pracniitala,rss,,ss,prac,,noita_la,pracnoitala,control,s,0.0,1,o,i,pracniitala,1
sarplatsici,sarplatsico,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,2.0,1,i,o,sarplatsico,1
bodist,bopist,rs,,s,bod,,ist,bodist,target,r,,2,d,p,bopist,1
ersimsleblufylssen,ersimsleblugylssen,pprsss,pp,sss,sleb,er_sim,luf_yl_ssen,ersimsleblufylssen,control,s,0.0,2,f,g,ersimsleblugylssen,1
unreconpookisticly,unreconpookisticly,ppprsss,ppp,sss,pook,un_re_con,ist_ic_ly,unreconpookisticly,target,r,,1,o,a,unreconpaokisticly,0
erbusroy,erbusroy,ppr,pp,,roy,er_bus,,erbusroy,control,p,1.0,0,b,v,ervusroy,0
ernusidtrignoitala,ernusidtrignoitala,ppprss,ppp,ss,trig,er_nu_sid,noita_la,ernusidtrignoitala,control,p,1.0,1,u,i,ernisidtrignoitala,0
ersidgej,emsidgej,ppr,pp,,gej,er_sid,,ersidgej,control,p,0.0,1,r,m,emsidgej,1
remisunclatist,remisunclatist,ppprs,ppp,s,clat,re_mis_un,ist,remisunclatist,target,p,0.0,0,r,m,memisunclatist,0
dekeir,dekeir,pr,p,,keir,de,,dekeir,target,r,,2,i,o,dekeor,0
reinmoral,reinmoral,pprs,pp,s,mor,re_in,al,reinmoral,target,r,,1,o,a,reinmaral,0
ninuazeta,nanuazeta,prs,p,s,nuaz,ni,eta,ninuazeta,control,p,0.0,1,i,a,nanuazeta,1
fomalistic,fomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,2,m,w,fowalistic,0
werklayl,werklarl,rss,,ss,werk,,la_yl,werklayl,control,s,1.0,0,y,r,werklarl,1
repreincetalistic,repreincetalistic,ppprsss,ppp,sss,cet,re_pre_in,al_ist_ic,repreincetalistic,target,s,1.0,1,s,d,repreincetalidtic,0
ererpnislebtnemlayl,urerpnislebtnemlayl,ppprsss,ppp,sss,sleb,er_erp_ni,tnem_la_yl,ererpnislebtnemlayl,control,p,0.0,0,e,u,urerpnislebtnemlayl,1
nuernocrom,naernocrom,pppr,ppp,,rom,nu_er_noc,,nuernocrom,control,p,0.0,1,u,a,naernocrom,1
niroynoitala,riroynoitala,prss,p,ss,roy,ni,noita_la,niroynoitala,control,p,0.0,0,n,r,riroynoitala,1
reundiswisational,reundiswisational,ppprss,ppp,ss,wis,re_un_dis,ation_al,reundiswisational,target,r,,2,s,h,reundiswihational,0
ererpnilaekeru,ererpnilaekeru,ppprs,ppp,s,laek,er_erp_ni,eru,ererpnilaekeru,control,s,0.0,0,e,a,ererpnilaekaru,0
repreinketical,repreinketical,ppprss,ppp,ss,ket,re_pre_in,ic_al,repreinketical,target,s,1.0,1,l,w,repreinketicaw,0
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,e,serpla,0
remisram,remisram,ppr,pp,,ram,re_mis,,remisram,target,r,,1,a,e,remisrem,0
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,0,c,d,ernidolg,0
reundiskeir,reundisgeir,pppr,ppp,,keir,re_un_dis,,reundiskeir,target,r,,0,k,g,reundisgeir,1
ererpnimoftnemlayl,ererpnimoftnemnayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,s,1.0,0,l,n,ererpnimoftnemnayl,1
edneirlufylssen,edneirlufylssen,prsss,p,sss,neir,ed,luf_yl_ssen,edneirlufylssen,control,s,2.0,0,s,t,edneirlufyltsen,0
belsfully,belsfulry,rss,,ss,bels,,ful_ly,belsfully,target,s,1.0,0,l,r,belsfulry,1
ererpnicolgtnemlayl,ererpnicolstnemlayl,ppprsss,ppp,sss,colg,er_erp_ni,tnem_la_yl,ererpnicolgtnemlayl,control,r,,3,g,s,ererpnicolstnemlayl,1
erbussleb,erbissleb,ppr,pp,,sleb,er_bus,,erbussleb,control,p,1.0,1,u,i,erbissleb,1
nuernocneirtsiciyl,nuernocneirtsiciyl,ppprsss,ppp,sss,neir,nu_er_noc,tsi_ci_yl,nuernocneirtsiciyl,control,p,1.0,0,e,o,nuornocneirtsiciyl,0
uniprasational,uniprasatiolal,prss,p,ss,pras,uni,ation_al,uniprasational,target,s,0.0,4,n,l,uniprasatiolal,1
ermarnoita,ermarnoita,prs,p,s,mar,er,noita,ermarnoita,control,r,,2,r,m,ermamnoita,0
cunfullyness,cunfullyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,1,y,m,cunfullmness,0
nuernoctnop,nuernoctnop,pppr,ppp,,tnop,nu_er_noc,,nuernoctnop,control,r,,2,o,e,nuernoctnep,0
sidmarcila,sidmamcila,prss,p,ss,mar,sid,ci_la,sidmarcila,control,r,,2,r,m,sidmamcila,1
drunal,drunal,rs,,s,drun,,al,drunal,target,s,0.0,1,l,w,drunaw,0
revomofnoita,retomofnoita,prs,p,s,mof,revo,noita,revomofnoita,control,p,0.0,2,v,t,retomofnoita,1
reundeglocate,reundeglosate,ppprs,ppp,s,gloc,re_un_de,ate,reundeglocate,target,r,,3,c,s,reundeglosate,1
interjeg,interjeg,pr,p,,jeg,inter,,interjeg,target,p,0.0,4,r,m,intemjeg,0
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,0,l,r,jegalry,0
inmorure,inrorure,prs,p,s,mor,in,ure,inmorure,target,r,,0,m,r,inrorure,1
ernilaekcilayl,ernilaekcilayl,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,p,1.0,0,n,w,erwilaekcilayl,0
predebelsmental,pledebelsmental,pprss,pp,ss,bels,pre_de,ment_al,predebelsmental,target,p,0.0,1,r,l,pledebelsmental,1
nilaeklatsici,nilieklatsici,prsss,p,sss,laek,ni,la_tsi_ci,nilaeklatsici,control,r,,1,a,i,nilieklatsici,1
intrupically,intrupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,p,0.0,1,n,r,irtrupically,0
meerly,moerly,rs,,s,meer,,ly,meerly,target,r,,1,e,o,moerly,1
resubreamate,resubreamate,pprs,pp,s,ream,re_sub,ate,resubreamate,target,p,1.0,2,b,s,resusreamate,0
taunly,paunly,rs,,s,taun,,ly,taunly,target,r,,0,t,p,paunly,1
rienical,riinical,rss,,ss,rien,,ic_al,rienical,target,r,,2,e,i,riinical,1
predekrewisticly,predekrewisticly,pprsss,pp,sss,krew,pre_de,ist_ic_ly,predekrewisticly,target,s,0.0,2,t,c,predekrewiscicly,0
meer,meer,r,,,meer,,,meer,target,r,,0,m,j,jeer,0
nuccila,nuccola,rss,,ss,nuc,,ci_la,nuccila,control,s,0.0,1,i,o,nuccola,1
ersimnumarcilayl,ersimnamarcilayl,ppprsss,ppp,sss,mar,er_sim_nu,ci_la_yl,ersimnumarcilayl,control,p,2.0,1,u,a,ersimnamarcilayl,1
orpkoopcila,orpkoopcila,prss,p,ss,koop,orp,ci_la,orpkoopcila,control,s,1.0,1,a,e,orpkoopcile,0
remisuncetically,remisuncesically,ppprsss,ppp,sss,cet,re_mis_un,ic_al_ly,remisuncetically,target,r,,2,t,s,remisuncesically,1
reundiscet,reundiscep,pppr,ppp,,cet,re_un_dis,,reundiscet,target,r,,2,t,p,reundiscep,1
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,y,yeemcilayl,0
erpedmarlufylssen,erpedmarlufylssen,pprsss,pp,sss,mar,erp_ed,luf_yl_ssen,erpedmarlufylssen,control,p,0.0,0,e,a,arpedmarlufylssen,0
xepractsiciyl,xegractsiciyl,prsss,p,sss,prac,xe,tsi_ci_yl,xepractsiciyl,control,r,,0,p,g,xegractsiciyl,1
nucci,nucci,rs,,s,nuc,,ci,nucci,control,r,,2,c,h,nuhci,0
erpedlaektnemla,erpedlaektnemla,pprss,pp,ss,laek,erp_ed,tnem_la,erpedlaektnemla,control,p,1.0,1,d,c,erpeclaektnemla,0
predecunal,predecenal,pprs,pp,s,cun,pre_de,al,predecunal,target,r,,1,u,e,predecenal,1
remisunketfully,remisunkedfully,ppprss,ppp,ss,ket,re_mis_un,ful_ly,remisunketfully,target,r,,2,t,d,remisunkedfully,1
ererpnideeh,ererpnideed,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,3,h,d,ererpnideed,1
remisunmeeration,remisunmeuration,ppprs,ppp,s,meer,re_mis_un,ation,remisunmeeration,target,r,,2,e,u,remisunmeuration,1
yoral,yoral,rs,,s,yor,,al,yoral,target,r,,0,y,r,roral,0
predebodally,predebodally,pprss,pp,ss,bod,pre_de,al_ly,predebodally,target,r,,2,d,t,predebotally,0
nusidroytnemla,nusidroytnemla,pprss,pp,ss,roy,nu_sid,tnem_la,nusidroytnemla,control,s,0.0,3,m,r,nusidroytnerla,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,0,t,s,deehsnemlayl,0
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,r,,2,t,s,rekesation,0
nuernoctrignoita,nuernoctmignoita,ppprs,ppp,s,trig,nu_er_noc,noita,nuernoctrignoita,control,r,,1,r,m,nuernoctmignoita,1
glocational,glocatiomal,rss,,ss,gloc,,ation_al,glocational,target,s,0.0,4,n,m,glocatiomal,1
ersimtalctnemlayl,ersimtalctnemlayl,pprsss,pp,sss,talc,er_sim,tnem_la_yl,ersimtalctnemlayl,control,s,0.0,0,t,d,ersimtalcdnemlayl,0
undisbodmental,undisbodmental,pprss,pp,ss,bod,un_dis,ment_al,undisbodmental,target,p,1.0,1,i,u,undusbodmental,0
remistrupfullyness,remistrupfullyness,pprsss,pp,sss,trup,re_mis,ful_ly_ness,remistrupfullyness,target,p,1.0,2,s,b,remibtrupfullyness,0
ernusidnaetnoita,ernusidnaefnoita,ppprs,ppp,s,naet,er_nu_sid,noita,ernusidnaetnoita,control,r,,3,t,f,ernusidnaefnoita,1
resubbodation,resubbodation,pprs,pp,s,bod,re_sub,ation,resubbodation,target,s,0.0,1,t,b,resubbodabion,0
erpedmofecna,erpedmofecna,pprs,pp,s,mof,erp_ed,ecna,erpedmofecna,control,r,,1,o,i,erpedmifecna,0
nigejyl,nigejyl,prs,p,s,gej,ni,yl,nigejyl,control,r,,0,g,d,nidejyl,0
ersimnuroytnemla,ersimnuruytnemla,ppprss,ppp,ss,roy,er_sim_nu,tnem_la,ersimnuroytnemla,control,r,,1,o,u,ersimnuruytnemla,1
cetfully,tetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,1
remisfom,remisfom,ppr,pp,,fom,re_mis,,remisfom,target,r,,0,f,p,remispom,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,2,f,h,mohnoita,0
taunal,taunal,rs,,s,taun,,al,taunal,target,r,,1,a,u,tuunal,0
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,1,r,m,retmup,0
reinmeermentally,reinmeermemtally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,s,0.0,2,n,m,reinmeermemtally,1
erpsidpurt,erpsidpurt,ppr,pp,,purt,erp_sid,,erpsidpurt,control,p,0.0,2,p,b,erbsidpurt,0
ersimnutecnoitala,ersimnutecnoitila,ppprss,ppp,ss,tec,er_sim_nu,noita_la,ersimnutecnoitala,control,s,0.0,4,a,i,ersimnutecnoitila,1
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,0.0,0,l,y,nurdyatsici,0
repreincunmentally,repreincunmemtally,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,s,0.0,2,n,m,repreincunmemtally,1
inteanally,inteanally,prss,p,ss,tean,in,al_ly,inteanally,target,p,0.0,1,n,l,ilteanally,0
ererpninuaztnemla,ererpninuaztnemra,ppprss,ppp,ss,nuaz,er_erp_ni,tnem_la,ererpninuaztnemla,control,s,1.0,0,l,r,ererpninuaztnemra,1
tuonucsuoiyl,tuonucsuoiyl,prss,p,ss,nuc,tuo,suoi_yl,tuonucsuoiyl,control,p,0.0,2,o,i,tuinucsuoiyl,0
repreinramically,repreinramically,ppprsss,ppp,sss,ram,re_pre_in,ic_al_ly,repreinramically,target,p,2.0,1,n,w,repreiwramically,0
erpsidwerktnemlayl,irpsidwerktnemlayl,pprsss,pp,sss,werk,erp_sid,tnem_la_yl,erpsidwerktnemlayl,control,p,0.0,0,e,i,irpsidwerktnemlayl,1
inmormental,inmormental,prss,p,ss,mor,in,ment_al,inmormental,target,s,0.0,3,t,p,inmormenpal,0
ernusidwerktnem,ernusidwerktnem,ppprs,ppp,s,werk,er_nu_sid,tnem,ernusidwerktnem,control,p,1.0,1,u,o,ernosidwerktnem,0
koopylssen,koopylssen,rss,,ss,koop,,yl_ssen,koopylssen,control,r,,1,o,a,kaopylssen,0
nikooplatsici,nikooplatsici,prsss,p,sss,koop,ni,la_tsi_ci,nikooplatsici,control,p,0.0,0,n,r,rikooplatsici,0
reamational,reamationam,rss,,ss,ream,,ation_al,reamational,target,s,1.0,1,l,m,reamationam,1
tnoptnemla,tnoptnemya,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,1.0,0,l,y,tnoptnemya,1
resubkrew,rehubkrew,ppr,pp,,krew,re_sub,,resubkrew,target,p,1.0,0,s,h,rehubkrew,1
ersimnumoflufyl,ersimnumoflufyl,ppprss,ppp,ss,mof,er_sim_nu,luf_yl,ersimnumoflufyl,control,r,,1,o,a,ersimnumaflufyl,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,p,0.0,1,r,l,elerpnitnop,0
erbuspurtlayl,erbuspurtlayl,pprss,pp,ss,purt,er_bus,la_yl,erbuspurtlayl,control,s,1.0,0,y,m,erbuspurtlaml,0
ernitecla,ernitecla,pprs,pp,s,tec,er_ni,la,ernitecla,control,s,0.0,0,l,w,ernitecwa,0
rekealic,rekealic,prs,p,s,keal,re,ic,rekealic,target,r,,3,l,m,rekeamic,0
unikeirmentally,unikeormentally,prsss,p,sss,keir,uni,ment_al_ly,unikeirmentally,target,r,,2,i,o,unikeormentally,1
nunaetnoita,nunaetnoita,prs,p,s,naet,nu,noita,nunaetnoita,control,s,0.0,4,a,e,nunaetnoite,0
erbusluorlayl,erbusluorlayl,pprss,pp,ss,luor,er_bus,la_yl,erbusluorlayl,control,p,1.0,2,s,d,erbudluorlayl,0
rieklatsici,rieklatsice,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,2.0,1,i,e,rieklatsice,1
remisundrunical,remisundrunocal,ppprss,ppp,ss,drun,re_mis_un,ic_al,remisundrunical,target,s,0.0,0,i,o,remisundrunocal,1
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,1,u,a,ersidnaaz,0
edgej,edgej,pr,p,,gej,ed,,edgej,control,r,,2,j,m,edgem,0
orpdeeh,orpdieh,pr,p,,deeh,orp,,orpdeeh,control,r,,1,e,i,orpdieh,1
probod,pnobod,pr,p,,bod,pro,,probod,target,p,0.0,1,r,n,pnobod,1
unrecongloc,unrecongloc,pppr,ppp,,gloc,un_re_con,,unrecongloc,target,r,,3,c,t,unreconglot,0
nusidluor,nosidluor,ppr,pp,,luor,nu_sid,,nusidluor,control,p,0.0,1,u,o,nosidluor,1
ererpnicolg,ererpniculg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,r,,1,o,u,ererpniculg,1
erneir,arneir,pr,p,,neir,er,,erneir,control,p,0.0,0,e,a,arneir,1
mipraclufyl,mipraclufyl,prss,p,ss,prac,mi,luf_yl,mipraclufyl,control,r,,0,p,t,mitraclufyl,0
disramisticly,disramisticly,prsss,p,sss,ram,dis,ist_ic_ly,disramisticly,target,r,,1,a,o,disromisticly,0
wisally,wisarly,rss,,ss,wis,,al_ly,wisally,target,s,0.0,1,l,r,wisarly,1
