first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernuednaetlufyl,ernuednaetlufyl,ppprss,ppp,ss,naet,er_nu_ed,luf_yl,ernuednaetlufyl,control,p,1.0,0,n,m,ermuednaetlufyl,0
slebla,slebya,rs,,s,sleb,,la,slebla,control,s,0.0,0,l,y,slebya,1
koopcilayl,koodcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,d,koodcilayl,1
repreinteaner,repreinteanen,ppprs,ppp,s,tean,re_pre_in,er,repreinteaner,target,s,0.0,1,r,n,repreinteanen,1
reundeglocically,reundeglocically,ppprsss,ppp,sss,gloc,re_un_de,ic_al_ly,reundeglocically,target,p,0.0,1,e,a,raundeglocically,0
sleblatsici,slebmatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,0.0,0,l,m,slebmatsici,1
erpedmarcila,erpedmarcila,pprss,pp,ss,mar,erp_ed,ci_la,erpedmarcila,control,r,,1,a,i,erpedmircila,0
erpedwerkla,erpedwirkla,pprs,pp,s,werk,erp_ed,la,erpedwerkla,control,r,,1,e,i,erpedwirkla,1
excarp,excarp,pr,p,,carp,ex,,excarp,target,p,0.0,1,x,q,eqcarp,0
ersidwerknoita,ersidwerknoipa,pprs,pp,s,werk,er_sid,noita,ersidwerknoita,control,s,0.0,3,t,p,ersidwerknoipa,1
yorer,yower,rs,,s,yor,,er,yorer,target,r,,2,r,w,yower,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,2,i,a,rieknoata,0
predetrupical,predetrupical,pprss,pp,ss,trup,pre_de,ic_al,predetrupical,target,p,1.0,0,d,g,pregetrupical,0
roulisticly,roelisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,2,u,e,roelisticly,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,1.0,0,l,w,laektnemwayl,0
tnoptsiciyl,tnaptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,2,o,a,tnaptsiciyl,1
ninurd,ninerd,pr,p,,nurd,ni,,ninurd,control,r,,1,u,e,ninerd,1
predekrewical,predekrewical,pprss,pp,ss,krew,pre_de,ic_al,predekrewical,target,s,0.0,0,i,o,predekrewocal,0
reinmeeric,reinmeeroc,pprs,pp,s,meer,re_in,ic,reinmeeric,target,s,0.0,0,i,o,reinmeeroc,1
sarptnemla,sarptnemla,rss,,ss,sarp,,tnem_la,sarptnemla,control,r,,1,a,e,serptnemla,0
naet,neet,r,,,naet,,,naet,control,r,,1,a,e,neet,1
ererpnikoop,erercnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,1.0,2,p,c,erercnikoop,1
pookically,poodically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,3,k,d,poodically,1
dobtnemlayl,dobtnemliyl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,1,a,i,dobtnemliyl,1
kealance,cealance,rs,,s,keal,,ance,kealance,target,r,,0,k,c,cealance,1
unitean,unetean,pr,p,,tean,uni,,unitean,target,p,0.0,2,i,e,unetean,1
nitecnoita,nitacnoita,prs,p,s,tec,ni,noita,nitecnoita,control,r,,1,e,a,nitacnoita,1
repreincunfully,repreincunfullr,ppprss,ppp,ss,cun,re_pre_in,ful_ly,repreincunfully,target,s,1.0,1,y,r,repreincunfullr,1
repreincetation,repreincesation,ppprs,ppp,s,cet,re_pre_in,ation,repreincetation,target,r,,2,t,s,repreincesation,1
predegirtfully,predegirtfully,pprss,pp,ss,girt,pre_de,ful_ly,predegirtfully,target,r,,3,t,b,predegirbfully,0
moration,moration,rs,,s,mor,,ation,moration,target,r,,2,r,l,molation,0
pontically,ponticalll,rsss,,sss,pont,,ic_al_ly,pontically,target,s,2.0,1,y,l,ponticalll,1
progirtically,progirtically,prsss,p,sss,girt,pro,ic_al_ly,progirtically,target,s,2.0,0,l,r,progirticalry,0
erpurtlufylssen,empurtlufylssen,prsss,p,sss,purt,er,luf_yl_ssen,erpurtlufylssen,control,p,0.0,1,r,m,empurtlufylssen,1
ersidmof,ersedmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,1.0,1,i,e,ersedmof,1
unicun,unicun,pr,p,,cun,uni,,unicun,target,r,,0,c,t,unitun,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,0,r,l,leinheed,0
belslyness,belslyness,rss,,ss,bels,,ly_ness,belslyness,target,r,,3,s,c,belclyness,0
ernigej,ewnigej,ppr,pp,,gej,er_ni,,ernigej,control,p,0.0,1,r,w,ewnigej,1
mimarla,mimarwa,prs,p,s,mar,mi,la,mimarla,control,s,0.0,0,l,w,mimarwa,1
erpedtnopyl,erpidtnopyl,pprs,pp,s,tnop,erp_ed,yl,erpedtnopyl,control,p,1.0,0,e,i,erpidtnopyl,1
reinbodmentally,reinbodmentally,pprsss,pp,sss,bod,re_in,ment_al_ly,reinbodmentally,target,s,0.0,0,m,r,reinbodrentally,0
redisteanfully,redisteanfully,pprss,pp,ss,tean,re_dis,ful_ly,redisteanfully,target,s,0.0,0,f,t,redisteantully,0
ernurdnoitala,ernurdnoitola,prss,p,ss,nurd,er,noita_la,ernurdnoitala,control,s,0.0,4,a,o,ernurdnoitola,1
revoroy,revoroy,pr,p,,roy,revo,,revoroy,control,p,0.0,3,o,a,revaroy,0
nusidroy,nusidroy,ppr,pp,,roy,nu_sid,,nusidroy,control,r,,2,y,m,nusidrom,0
unitrupalistic,unitrupilistic,prsss,p,sss,trup,uni,al_ist_ic,unitrupalistic,target,s,0.0,0,a,i,unitrupilistic,1
repreinfomlyness,repreinfomlyness,ppprss,ppp,ss,fom,re_pre_in,ly_ness,repreinfomlyness,target,r,,2,m,l,repreinfollyness,0
precarply,precamply,prs,p,s,carp,pre,ly,precarply,target,r,,2,r,m,precamply,1
ererpnineiryl,ererpnineiryl,ppprs,ppp,s,neir,er_erp_ni,yl,ererpnineiryl,control,p,1.0,1,r,m,erempnineiryl,0
rediskrewistic,rediskrewistic,pprss,pp,ss,krew,re_dis,ist_ic,rediskrewistic,target,p,1.0,2,s,b,redibkrewistic,0
orptrigre,orptrigre,prs,p,s,trig,orp,re,orptrigre,control,s,0.0,0,r,m,orptrigme,0
repreinclatational,repreinclotational,ppprss,ppp,ss,clat,re_pre_in,ation_al,repreinclatational,target,r,,2,a,o,repreinclotational,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,0,d,h,ererpnihob,0
repreinroulance,repreinroulance,ppprs,ppp,s,roul,re_pre_in,ance,repreinroulance,target,p,0.0,0,r,m,mepreinroulance,0
predewisiously,predewisiously,pprss,pp,ss,wis,pre_de,ious_ly,predewisiously,target,r,,2,s,t,predewitiously,0
reintean,rointean,ppr,pp,,tean,re_in,,reintean,target,p,0.0,1,e,o,rointean,1
ernimaertnemlayl,ernimoertnemlayl,pprsss,pp,sss,maer,er_ni,tnem_la_yl,ernimaertnemlayl,control,r,,1,a,o,ernimoertnemlayl,1
edtalcsuoiyl,edtalcsuoiyl,prss,p,ss,talc,ed,suoi_yl,edtalcsuoiyl,control,s,1.0,0,y,m,edtalcsuoiml,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,0,r,w,ererpniwoy,0
prederamfullyness,prederamfullyness,pprsss,pp,sss,ram,pre_de,ful_ly_ness,prederamfullyness,target,r,,0,r,m,predemamfullyness,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,p,0.0,1,r,m,empedtec,0
ererpnitnoptnemla,ererpnitnoptnemla,ppprss,ppp,ss,tnop,er_erp_ni,tnem_la,ererpnitnoptnemla,control,p,2.0,1,i,e,ererpnetnoptnemla,0
buslaeklayl,buslauklayl,prss,p,ss,laek,bus,la_yl,buslaeklayl,control,r,,2,e,u,buslauklayl,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,p,0.0,0,r,m,meingirt,0
ererpnitalcyl,ererpnitalcyl,ppprs,ppp,s,talc,er_erp_ni,yl,ererpnitalcyl,control,s,0.0,0,y,n,ererpnitalcnl,0
exheedfullyness,exheodfullyness,prsss,p,sss,heed,ex,ful_ly_ness,exheedfullyness,target,r,,2,e,o,exheodfullyness,1
nucolg,necolg,pr,p,,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
busgejcila,busgejcila,prss,p,ss,gej,bus,ci_la,busgejcila,control,r,,0,g,d,busdejcila,0
ererpnisarp,ererpnisarh,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,3,p,h,ererpnisarh,1
keiriously,keiriouslm,rss,,ss,keir,,ious_ly,keiriously,target,s,1.0,1,y,m,keiriouslm,1
ererpniwerkylssen,ererpniwerkylssen,ppprss,ppp,ss,werk,er_erp_ni,yl_ssen,ererpniwerkylssen,control,p,2.0,1,i,e,ererpnewerkylssen,0
ererpniroytnemlayl,ererpnimoytnemlayl,ppprsss,ppp,sss,roy,er_erp_ni,tnem_la_yl,ererpniroytnemlayl,control,r,,0,r,m,ererpnimoytnemlayl,1
predeket,predekef,ppr,pp,,ket,pre_de,,predeket,target,r,,2,t,f,predekef,1
erpedsarp,erpetsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,p,1.0,1,d,t,erpetsarp,1
intaunisticly,intaunisticly,prsss,p,sss,taun,in,ist_ic_ly,intaunisticly,target,s,2.0,0,l,r,intaunisticry,0
luorlufyl,luurlufyl,rss,,ss,luor,,luf_yl,luorlufyl,control,r,,2,o,u,luurlufyl,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,0,t,h,reinhrup,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,a,narom,0
rediscarpiousness,rediscarpiousness,pprss,pp,ss,carp,re_dis,ious_ness,rediscarpiousness,target,s,0.0,3,s,h,rediscarpiouhness,0
ererpnimoflatsici,ererpnimoflatsici,ppprsss,ppp,sss,mof,er_erp_ni,la_tsi_ci,ererpnimoflatsici,control,p,2.0,0,n,m,ererpmimoflatsici,0
repreinkeirally,repreinkeirally,ppprss,ppp,ss,keir,re_pre_in,al_ly,repreinkeirally,target,p,1.0,2,e,o,reproinkeirally,0
inwisational,enwisational,prss,p,ss,wis,in,ation_al,inwisational,target,p,0.0,0,i,e,enwisational,1
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,2.0,1,n,y,repreiyclat,0
teanmental,teanmental,rss,,ss,tean,,ment_al,teanmental,target,s,0.0,3,t,s,teanmensal,0
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,p,1.0,0,i,e,reengirtational,0
repreinroulfullyness,repreinroulfullyness,ppprsss,ppp,sss,roul,re_pre_in,ful_ly_ness,repreinroulfullyness,target,r,,0,r,m,repreinmoulfullyness,0
proclatal,proclatan,prs,p,s,clat,pro,al,proclatal,target,s,0.0,1,l,n,proclatan,1
ergej,ergej,pr,p,,gej,er,,ergej,control,r,,1,e,a,ergaj,0
repreinroulically,repreinroulically,ppprsss,ppp,sss,roul,re_pre_in,ic_al_ly,repreinroulically,target,r,,2,u,e,repreinroelically,0
ererpnimoflufylssen,urerpnimoflufylssen,ppprsss,ppp,sss,mof,er_erp_ni,luf_yl_ssen,ererpnimoflufylssen,control,p,0.0,0,e,u,urerpnimoflufylssen,1
ertalcre,ertalcre,prs,p,s,talc,er,re,ertalcre,control,r,,2,l,m,ertamcre,0
erpedtrig,erpedtrig,ppr,pp,,trig,erp_ed,,erpedtrig,control,p,1.0,0,e,a,erpadtrig,0
erpedsiwla,erpodsiwla,pprs,pp,s,siw,erp_ed,la,erpedsiwla,control,p,1.0,0,e,o,erpodsiwla,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,1,r,m,emsidprac,0
reundekeal,raundekeal,pppr,ppp,,keal,re_un_de,,reundekeal,target,p,0.0,1,e,a,raundekeal,1
promormentally,promormentally,prsss,p,sss,mor,pro,ment_al_ly,promormentally,target,s,1.0,0,a,e,promormentelly,0
ererpnitnopci,ererpnitnopci,ppprs,ppp,s,tnop,er_erp_ni,ci,ererpnitnopci,control,r,,3,p,h,ererpnitnohci,0
redisgirt,redisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,0
deehtsi,deehtsi,rs,,s,deeh,,tsi,deehtsi,control,s,0.0,2,i,o,deehtso,0
inutrig,initrig,pr,p,,trig,inu,,inutrig,control,p,0.0,2,u,i,initrig,1
erpedmarcila,erpedmarcila,pprss,pp,ss,mar,erp_ed,ci_la,erpedmarcila,control,s,0.0,0,c,t,erpedmartila,0
repreinheedation,repreinheedation,ppprs,ppp,s,heed,re_pre_in,ation,repreinheedation,target,s,0.0,0,a,i,repreinheedition,0
ertalccilayl,ertalccilayr,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,s,2.0,1,l,r,ertalccilayr,1
repreinyor,repreinyer,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,1,o,e,repreinyer,1
xetekcila,xetekcira,prss,p,ss,tek,xe,ci_la,xetekcila,control,s,1.0,0,l,r,xetekcira,1
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,3,r,w,repreinmeew,0
imketance,imketance,prs,p,s,ket,im,ance,imketance,target,p,0.0,1,m,n,inketance,0
orpdobnoitala,orpdobnoitala,prss,p,ss,dob,orp,noita_la,orpdobnoitala,control,s,1.0,1,a,e,orpdobnoitale,0
repreincarpation,repreincarpation,ppprs,ppp,s,carp,re_pre_in,ation,repreincarpation,target,s,0.0,2,i,o,repreincarpatoon,0
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,0
reroulmental,reroulmental,prss,p,ss,roul,re,ment_al,reroulmental,target,s,0.0,2,n,m,reroulmemtal,0
nitecla,nitecwa,prs,p,s,tec,ni,la,nitecla,control,s,0.0,0,l,w,nitecwa,1
prediskeiristicly,prediskeiristicly,pprsss,pp,sss,keir,pre_dis,ist_ic_ly,prediskeiristicly,target,r,,3,r,m,prediskeimisticly,0
undisdrunal,undisdrunay,pprs,pp,s,drun,un_dis,al,undisdrunal,target,s,0.0,1,l,y,undisdrunay,1
ninuaztnemlayl,ninuaztnemluyl,prsss,p,sss,nuaz,ni,tnem_la_yl,ninuaztnemlayl,control,s,1.0,1,a,u,ninuaztnemluyl,1
unkealational,unkealational,prss,p,ss,keal,un,ation_al,unkealational,target,s,1.0,1,l,r,unkealationar,0
ersidroytnemlayl,ersidroytnemlayl,pprsss,pp,sss,roy,er_sid,tnem_la_yl,ersidroytnemlayl,control,p,0.0,0,e,o,orsidroytnemlayl,0
laeklatsici,laiklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,r,,2,e,i,laiklatsici,1
glocist,glocist,rs,,s,gloc,,ist,glocist,target,r,,1,l,y,gyocist,0
repreinclatfully,repreincyatfully,ppprss,ppp,ss,clat,re_pre_in,ful_ly,repreinclatfully,target,r,,1,l,y,repreincyatfully,1
redisrienation,redisrienation,pprs,pp,s,rien,re_dis,ation,redisrienation,target,s,0.0,0,a,u,redisrienution,0
ersidmofre,ersidmofre,pprs,pp,s,mof,er_sid,re,ersidmofre,control,s,0.0,0,r,w,ersidmofwe,0
teanally,teanally,rss,,ss,tean,,al_ly,teanally,target,r,,3,n,m,teamally,0
erpedneircilayl,erpedneircilayl,pprsss,pp,sss,neir,erp_ed,ci_la_yl,erpedneircilayl,control,p,0.0,0,e,u,urpedneircilayl,0
trupmentally,tyupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,1,r,y,tyupmentally,1
revocolg,revocolg,pr,p,,colg,revo,,revocolg,control,p,0.0,2,v,h,rehocolg,0
heedmentally,heedmentilly,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,1.0,0,a,i,heedmentilly,1
nikooptsiciyl,nikooptsiciyl,prsss,p,sss,koop,ni,tsi_ci_yl,nikooptsiciyl,control,s,1.0,0,c,b,nikooptsibiyl,0
cunal,cunar,rs,,s,cun,,al,cunal,target,s,0.0,1,l,r,cunar,1
ernueddeehcilayl,ernueddeehcilayl,ppprsss,ppp,sss,deeh,er_nu_ed,ci_la_yl,ernueddeehcilayl,control,s,0.0,1,i,a,ernueddeehcalayl,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,2,o,i,repreinglic,0
reinketation,reinhetation,pprs,pp,s,ket,re_in,ation,reinketation,target,r,,0,k,h,reinhetation,1
tuomartnemla,tuomartnemla,prss,p,ss,mar,tuo,tnem_la,tuomartnemla,control,s,1.0,0,l,m,tuomartnemma,0
erpedreemci,erpedreemci,pprs,pp,s,reem,erp_ed,ci,erpedreemci,control,r,,2,e,u,erpedreumci,0
subream,sabream,pr,p,,ream,sub,,subream,target,p,0.0,1,u,a,sabream,1
siwlufyl,siwlufyl,rss,,ss,siw,,luf_yl,siwlufyl,control,s,1.0,1,l,m,siwlufym,0
ererpninuctnemlayl,ererpninuctnemlayl,ppprsss,ppp,sss,nuc,er_erp_ni,tnem_la_yl,ererpninuctnemlayl,control,s,2.0,0,y,r,ererpninuctnemlarl,0
ernitrig,ernitrag,ppr,pp,,trig,er_ni,,ernitrig,control,r,,2,i,a,ernitrag,1
unwis,unwis,pr,p,,wis,un,,unwis,target,p,0.0,0,u,o,onwis,0
neiryl,neirrl,rs,,s,neir,,yl,neiryl,control,s,0.0,0,y,r,neirrl,1
ernuedsiw,ernuedsiw,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,r,,1,i,e,ernuedsew,0
interkealistic,iyterkealistic,prss,p,ss,keal,inter,ist_ic,interkealistic,target,p,0.0,1,n,y,iyterkealistic,1
predisclatmental,predisclatmental,pprss,pp,ss,clat,pre_dis,ment_al,predisclatmental,target,r,,0,c,b,predisblatmental,0
redisroulation,redisroulation,pprs,pp,s,roul,re_dis,ation,redisroulation,target,r,,1,o,e,redisreulation,0
repreintaunation,repreintaulation,ppprs,ppp,s,taun,re_pre_in,ation,repreintaunation,target,r,,3,n,l,repreintaulation,1
ersidkoopre,ersidkoopre,pprs,pp,s,koop,er_sid,re,ersidkoopre,control,r,,0,k,c,ersidcoopre,0
proreamalistic,proreamalistic,prsss,p,sss,ream,pro,al_ist_ic,proreamalistic,target,r,,1,e,i,proriamalistic,0
ererpninaetecna,ererpninaitecna,ppprs,ppp,s,naet,er_erp_ni,ecna,ererpninaetecna,control,r,,2,e,i,ererpninaitecna,1
cunically,punically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,0,c,p,punically,1
teanmentally,seanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,r,,0,t,s,seanmentally,1
ererpnicolgyl,ererpnicolgyl,ppprs,ppp,s,colg,er_erp_ni,yl,ererpnicolgyl,control,r,,3,g,s,ererpnicolsyl,0
unheedally,unheudally,prss,p,ss,heed,un,al_ly,unheedally,target,r,,2,e,u,unheudally,1
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,0.0,0,t,s,colgsnemlayl,0
orpmaerlayl,erpmaerlayl,prss,p,ss,maer,orp,la_yl,orpmaerlayl,control,p,0.0,0,o,e,erpmaerlayl,1
edpraccila,edpractila,prss,p,ss,prac,ed,ci_la,edpraccila,control,s,0.0,0,c,t,edpractila,1
redisroul,reditroul,ppr,pp,,roul,re_dis,,redisroul,target,p,1.0,2,s,t,reditroul,1
nurdlatsici,nurdlatsiti,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,2.0,0,c,t,nurdlatsiti,1
ersidkooptsici,ersidkooptsice,pprss,pp,ss,koop,er_sid,tsi_ci,ersidkooptsici,control,s,1.0,1,i,e,ersidkooptsice,1
bod,bod,r,,,bod,,,bod,target,r,,2,d,t,bot,0
nitnopnoitala,netnopnoitala,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,p,0.0,1,i,e,netnopnoitala,1
inramly,inramly,prs,p,s,ram,in,ly,inramly,target,s,0.0,1,y,m,inramlm,0
erpedluor,erpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,2,o,i,erpedluir,0
ererpnigejtnemla,ererpnigejtnemla,ppprss,ppp,ss,gej,er_erp_ni,tnem_la,ererpnigejtnemla,control,s,1.0,0,l,n,ererpnigejtnemna,0
redispontically,redispontically,pprsss,pp,sss,pont,re_dis,ic_al_ly,redispontically,target,s,1.0,0,a,e,redisponticelly,0
orpluorlatsici,ortluorlatsici,prsss,p,sss,luor,orp,la_tsi_ci,orpluorlatsici,control,p,0.0,2,p,t,ortluorlatsici,1
repreinramisticly,repreinramisticly,ppprsss,ppp,sss,ram,re_pre_in,ist_ic_ly,repreinramisticly,target,p,1.0,2,e,o,reproinramisticly,0
misarperu,misarperu,prs,p,s,sarp,mi,eru,misarperu,control,r,,3,p,t,misarteru,0
deehylssen,deehylssen,rss,,ss,deeh,,yl_ssen,deehylssen,control,s,0.0,0,y,r,deehrlssen,0
drunational,trunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,t,trunational,1
ernimar,ernimur,ppr,pp,,mar,er_ni,,ernimar,control,r,,1,a,u,ernimur,1
ersidnaetla,ersidnaetla,pprs,pp,s,naet,er_sid,la,ersidnaetla,control,p,0.0,0,e,a,arsidnaetla,0
predetrupal,predotrupal,pprs,pp,s,trup,pre_de,al,predetrupal,target,p,1.0,1,e,o,predotrupal,1
erpednaetcilayl,erpednaetcilayl,pprsss,pp,sss,naet,erp_ed,ci_la_yl,erpednaetcilayl,control,r,,2,e,a,erpednaatcilayl,0
unroul,unroul,pr,p,,roul,un,,unroul,target,r,,0,r,m,unmoul,0
reemlayl,reemrayl,rss,,ss,reem,,la_yl,reemlayl,control,s,0.0,0,l,r,reemrayl,1
reinyorance,roinyorance,pprs,pp,s,yor,re_in,ance,reinyorance,target,p,0.0,1,e,o,roinyorance,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,0,t,d,deanal,0
ererpnislebyl,urerpnislebyl,ppprs,ppp,s,sleb,er_erp_ni,yl,ererpnislebyl,control,p,0.0,0,e,u,urerpnislebyl,1
ererpnimoferu,ererpninoferu,ppprs,ppp,s,mof,er_erp_ni,eru,ererpnimoferu,control,r,,0,m,n,ererpninoferu,1
fomational,fowational,rss,,ss,fom,,ation_al,fomational,target,r,,2,m,w,fowational,1
repreinpras,repreinprav,pppr,ppp,,pras,re_pre_in,,repreinpras,target,r,,3,s,v,repreinprav,1
ererpnitalcnoita,ererpnitalcnoita,ppprs,ppp,s,talc,er_erp_ni,noita,ererpnitalcnoita,control,r,,0,t,g,ererpnigalcnoita,0
ererpnineirylssen,eyerpnineirylssen,ppprss,ppp,ss,neir,er_erp_ni,yl_ssen,ererpnineirylssen,control,p,0.0,1,r,y,eyerpnineirylssen,1
receture,recoture,prs,p,s,cet,re,ure,receture,target,r,,1,e,o,recoture,1
repreinteanly,repreilteanly,ppprs,ppp,s,tean,re_pre_in,ly,repreinteanly,target,p,2.0,1,n,l,repreilteanly,1
ernuedtecyl,erneedtecyl,ppprs,ppp,s,tec,er_nu_ed,yl,ernuedtecyl,control,p,1.0,1,u,e,erneedtecyl,1
niriektsiciyl,niriektsiciyl,prsss,p,sss,riek,ni,tsi_ci_yl,niriektsiciyl,control,r,,0,r,m,nimiektsiciyl,0
subcetically,subcetically,prsss,p,sss,cet,sub,ic_al_ly,subcetically,target,p,0.0,1,u,e,sebcetically,0
slebeta,slebeta,rs,,s,sleb,,eta,slebeta,control,s,0.0,2,a,o,slebeto,0
reinclatation,reinclatatoon,pprs,pp,s,clat,re_in,ation,reinclatation,target,s,0.0,2,i,o,reinclatatoon,1
fomation,fomatioy,rs,,s,fom,,ation,fomation,target,s,0.0,4,n,y,fomatioy,1
injeg,imjeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,1
erriekeru,erriekeru,prs,p,s,riek,er,eru,erriekeru,control,p,0.0,1,r,m,emriekeru,0
mofre,yofre,rs,,s,mof,,re,mofre,control,r,,0,m,y,yofre,1
repreinketly,repreintetly,ppprs,ppp,s,ket,re_pre_in,ly,repreinketly,target,r,,0,k,t,repreintetly,1
nitrigre,nitrigre,prs,p,s,trig,ni,re,nitrigre,control,s,0.0,0,r,m,nitrigme,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,1,o,e,ererpnimef,0
edneirlayl,edneirliyl,prss,p,ss,neir,ed,la_yl,edneirlayl,control,s,0.0,1,a,i,edneirliyl,1
royelba,royelta,rs,,s,roy,,elba,royelba,control,s,0.0,2,b,t,royelta,1
ererpniteklatsici,ererpnitetlatsici,ppprsss,ppp,sss,tek,er_erp_ni,la_tsi_ci,ererpniteklatsici,control,r,,2,k,t,ererpnitetlatsici,1
