first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
praclatsici,praclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,r,,2,a,o,proclatsici,0
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,r,,3,p,h,unincarh,0
predisintaunational,predisindaunational,ppprss,ppp,ss,taun,pre_dis_in,ation_al,predisintaunational,target,r,,0,t,d,predisindaunational,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,3,t,b,clabically,0
errevoxepracnoita,errevoxepracnoita,ppprs,ppp,s,prac,er_revo_xe,noita,errevoxepracnoita,control,s,0.0,1,o,a,errevoxepracnaita,0
erpsidnikoop,enpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,p,0.0,1,r,n,enpsidnikoop,1
sidniluorlufylssen,sidniluorlufylssen,pprsss,pp,sss,luor,sid_ni,luf_yl_ssen,sidniluorlufylssen,control,s,2.0,2,e,o,sidniluorlufylsson,0
wisally,wigally,rss,,ss,wis,,al_ly,wisally,target,r,,2,s,g,wigally,1
subceter,subceter,prs,p,s,cet,sub,er,subceter,target,s,0.0,1,r,w,subcetew,0
revoxemof,revoxemaf,ppr,pp,,mof,revo_xe,,revoxemof,control,r,,1,o,a,revoxemaf,1
erpsidnideeh,erpsidnidueh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,1,e,u,erpsidnidueh,1
prereincet,prereincet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,0.0,0,p,k,krereincet,0
prokeirness,prokearness,prs,p,s,keir,pro,ness,prokeirness,target,r,,2,i,a,prokearness,1
nunideehla,nunidiehla,pprs,pp,s,deeh,nu_ni,la,nunideehla,control,r,,1,e,i,nunidiehla,1
prereinheed,preneinheed,pppr,ppp,,heed,pre_re_in,,prereinheed,target,p,1.0,0,r,n,preneinheed,1
carper,camper,rs,,s,carp,,er,carper,target,r,,2,r,m,camper,1
retnimoftsiciyl,retnimostsiciyl,prsss,p,sss,mof,retni,tsi_ci_yl,retnimoftsiciyl,control,r,,2,f,s,retnimostsiciyl,1
disinkealistic,disinkealibtic,pprss,pp,ss,keal,dis_in,ist_ic,disinkealistic,target,s,0.0,1,s,b,disinkealibtic,1
disinroulal,disirroulal,pprs,pp,s,roul,dis_in,al,disinroulal,target,p,1.0,1,n,r,disirroulal,1
imdisyor,imdityor,ppr,pp,,yor,im_dis,,imdisyor,target,p,1.0,2,s,t,imdityor,1
reoverexclatal,reoverextlatal,ppprs,ppp,s,clat,re_over_ex,al,reoverexclatal,target,r,,0,c,t,reoverextlatal,1
erperwerk,erperwerk,ppr,pp,,werk,erp_er,,erperwerk,control,p,0.0,1,r,w,ewperwerk,0
siwsuoi,siwsuoi,rs,,s,siw,,suoi,siwsuoi,control,s,0.0,2,o,e,siwsuei,0
disinteanly,disinteamly,pprs,pp,s,tean,dis_in,ly,disinteanly,target,r,,3,n,m,disinteamly,1
promeeral,promeeral,prs,p,s,meer,pro,al,promeeral,target,s,0.0,1,l,r,promeerar,0
busnuc,kusnuc,pr,p,,nuc,bus,,busnuc,control,p,0.0,0,b,k,kusnuc,1
predisincun,predisinsun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,r,,0,c,s,predisinsun,1
intercetational,irtercetational,prss,p,ss,cet,inter,ation_al,intercetational,target,p,0.0,1,n,r,irtercetational,1
reoverexrienation,reoverexrienation,ppprs,ppp,s,rien,re_over_ex,ation,reoverexrienation,target,r,,3,n,l,reoverexrielation,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,0
erpnuc,erpmuc,pr,p,,nuc,erp,,erpnuc,control,r,,0,n,m,erpmuc,1
reinprasiously,reimprasiously,pprss,pp,ss,pras,re_in,ious_ly,reinprasiously,target,p,1.0,1,n,m,reimprasiously,1
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,1,r,y,pyokeir,0
reoverexbodical,reoverexbodital,ppprss,ppp,ss,bod,re_over_ex,ic_al,reoverexbodical,target,s,0.0,1,c,t,reoverexbodital,1
ernucsuoiyl,ernucsuoeyl,prss,p,ss,nuc,er,suoi_yl,ernucsuoiyl,control,s,0.0,3,i,e,ernucsuoeyl,1
pontmentally,hontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,0,p,h,hontmentally,1
erpneirnoitala,erpneernoitala,prss,p,ss,neir,erp,noita_la,erpneirnoitala,control,r,,2,i,e,erpneernoitala,1
reoverexrienally,reoverexrienally,ppprss,ppp,ss,rien,re_over_ex,al_ly,reoverexrienally,target,s,0.0,1,l,w,reoverexrienawly,0
repnaet,repnaat,pr,p,,naet,rep,,repnaet,control,r,,2,e,a,repnaat,1
prerejeg,premejeg,ppr,pp,,jeg,pre_re,,prerejeg,target,p,1.0,0,r,m,premejeg,1
reintaunate,reintaunate,pprs,pp,s,taun,re_in,ate,reintaunate,target,p,0.0,1,e,o,rointaunate,0
reroulmentally,reroulmentally,prsss,p,sss,roul,re,ment_al_ly,reroulmentally,target,s,0.0,2,n,m,reroulmemtally,0
nipraccilayl,nitraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,r,,0,p,t,nitraccilayl,1
imkealal,imkealal,prs,p,s,keal,im,al,imkealal,target,s,0.0,0,a,e,imkealel,0
erpsidnimaerecna,erpsidnimaerecna,ppprs,ppp,s,maer,erp_sid_ni,ecna,erpsidnimaerecna,control,s,0.0,1,c,h,erpsidnimaerehna,0
laeklatsici,laeklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,0.0,1,a,e,laekletsici,0
prereinceter,prereincetem,ppprs,ppp,s,cet,pre_re_in,er,prereinceter,target,s,0.0,1,r,m,prereincetem,1
drunmental,drunmensal,rss,,ss,drun,,ment_al,drunmental,target,s,0.0,3,t,s,drunmensal,1
uninmeer,uninmeer,ppr,pp,,meer,un_in,,uninmeer,target,p,0.0,1,n,l,ulinmeer,0
prereroulal,prereroulal,pprs,pp,s,roul,pre_re,al,prereroulal,target,p,1.0,0,r,m,premeroulal,0
inunaettnemlayl,inunauttnemlayl,prsss,p,sss,naet,inu,tnem_la_yl,inunaettnemlayl,control,r,,2,e,u,inunauttnemlayl,1
nilaeklatsici,nilaeklatsici,prsss,p,sss,laek,ni,la_tsi_ci,nilaeklatsici,control,s,2.0,0,c,s,nilaeklatsisi,0
colglufylssen,coltlufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,3,g,t,coltlufylssen,1
inuroytsiciyl,inuroytsiciyr,prsss,p,sss,roy,inu,tsi_ci_yl,inuroytsiciyl,control,s,2.0,1,l,r,inuroytsiciyr,1
talcecna,talcecna,rs,,s,talc,,ecna,talcecna,control,r,,0,t,p,palcecna,0
erpernitrigci,erpernitrigci,ppprs,ppp,s,trig,erp_er_ni,ci,erpernitrigci,control,s,0.0,1,i,e,erpernitrigce,0
nuazlufyl,noazlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,r,,1,u,o,noazlufyl,1
nusidnicolgcilayl,nusidnicolgcilarl,ppprsss,ppp,sss,colg,nu_sid_ni,ci_la_yl,nusidnicolgcilayl,control,s,2.0,0,y,r,nusidnicolgcilarl,1
inbodisticly,inbodisticlw,prsss,p,sss,bod,in,ist_ic_ly,inbodisticly,target,s,2.0,1,y,w,inbodisticlw,1
undisinramically,undisinramically,ppprsss,ppp,sss,ram,un_dis_in,ic_al_ly,undisinramically,target,r,,1,a,u,undisinrumically,0
disinglocfulness,disinglocfulness,pprss,pp,ss,gloc,dis_in,ful_ness,disinglocfulness,target,s,0.0,0,f,t,disingloctulness,0
erniromlufylssen,irniromlufylssen,pprsss,pp,sss,rom,er_ni,luf_yl_ssen,erniromlufylssen,control,p,0.0,0,e,i,irniromlufylssen,1
nunimaer,numimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,1.0,0,n,m,numimaer,1
erpsidninaeteta,erpsidninaeteta,ppprs,ppp,s,naet,erp_sid_ni,eta,erpsidninaeteta,control,s,0.0,2,a,i,erpsidninaeteti,0
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,1.0,0,i,a,kealalastic,0
deehtnem,deehtnew,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,3,m,w,deehtnew,1
prerekeal,prerekeal,ppr,pp,,keal,pre_re,,prerekeal,target,p,0.0,1,r,w,pwerekeal,0
errevoxeluor,errevoxeluor,pppr,ppp,,luor,er_revo_xe,,errevoxeluor,control,p,0.0,1,r,m,emrevoxeluor,0
erpernicolgre,erpernicelgre,ppprs,ppp,s,colg,erp_er_ni,re,erpernicolgre,control,r,,1,o,e,erpernicelgre,1
deyor,deyor,pr,p,,yor,de,,deyor,target,r,,0,y,n,denor,0
sidnidoblufssen,sidnidiblufssen,pprss,pp,ss,dob,sid_ni,luf_ssen,sidnidoblufssen,control,r,,1,o,i,sidnidiblufssen,1
ercolgcila,ercolgcala,prss,p,ss,colg,er,ci_la,ercolgcila,control,s,0.0,1,i,a,ercolgcala,1
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,2,a,i,erperninuiz,0
ernitececna,ernitececne,pprs,pp,s,tec,er_ni,ecna,ernitececna,control,s,0.0,3,a,e,ernitececne,1
nitektsiciyl,nitektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,2,k,g,nitegtsiciyl,0
reunderamational,reunberamational,ppprss,ppp,ss,ram,re_un_de,ation_al,reunderamational,target,p,2.0,0,d,b,reunberamational,1
erpsidnireemnoitala,erpsidnireemroitala,ppprss,ppp,ss,reem,erp_sid_ni,noita_la,erpsidnireemnoitala,control,s,0.0,0,n,r,erpsidnireemroitala,1
reinmorational,reinmorationel,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,s,1.0,0,a,e,reinmorationel,1
sidninurdnoitala,sidninurdnoitala,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,r,,3,d,p,sidninurpnoitala,0
rieklatsici,roeklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,1,i,o,roeklatsici,1
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,p,0.0,0,p,s,srokeal,0
predisinfomal,predisinfomam,ppprs,ppp,s,fom,pre_dis_in,al,predisinfomal,target,s,0.0,1,l,m,predisinfomam,1
inbelsalistic,ilbelsalistic,prsss,p,sss,bels,in,al_ist_ic,inbelsalistic,target,p,0.0,1,n,l,ilbelsalistic,1
reinglocmentally,reinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,s,1.0,0,a,o,reinglocmentolly,0
nuniwerktsiciyl,nuniwerktsiciym,pprsss,pp,sss,werk,nu_ni,tsi_ci_yl,nuniwerktsiciyl,control,s,2.0,1,l,m,nuniwerktsiciym,1
nideehcila,nideehpila,prss,p,ss,deeh,ni,ci_la,nideehcila,control,s,0.0,0,c,p,nideehpila,1
xekoop,xekoop,pr,p,,koop,xe,,xekoop,control,r,,3,p,t,xekoot,0
reinbod,reiybod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,y,reiybod,1
reundebod,reundebod,pppr,ppp,,bod,re_un_de,,reundebod,target,p,2.0,1,e,a,reundabod,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,1,o,a,nurdnaita,0
reinmor,reinmom,ppr,pp,,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,1
uninrienisticly,uninrienisticly,pprsss,pp,sss,rien,un_in,ist_ic_ly,uninrienisticly,target,p,0.0,1,n,w,uwinrienisticly,0
roulmentally,roummentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,r,,3,l,m,roummentally,1
ersidmarla,ersidmarla,pprs,pp,s,mar,er_sid,la,ersidmarla,control,p,1.0,0,s,d,erdidmarla,0
bodable,bodable,rs,,s,bod,,able,bodable,target,r,,2,d,g,bogable,0
nusidgejlufylssen,nusivgejlufylssen,pprsss,pp,sss,gej,nu_sid,luf_yl_ssen,nusidgejlufylssen,control,p,1.0,2,d,v,nusivgejlufylssen,1
erperslebla,erpersleblo,pprs,pp,s,sleb,erp_er,la,erperslebla,control,s,0.0,1,a,o,erpersleblo,1
reintrupational,reintrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,r,,0,t,h,reinhrupational,0
predisinroulate,predisinroumate,ppprs,ppp,s,roul,pre_dis_in,ate,predisinroulate,target,r,,3,l,m,predisinroumate,1
prorienmental,prorienmental,prss,p,ss,rien,pro,ment_al,prorienmental,target,p,0.0,0,p,s,srorienmental,0
prereinkeirlyness,prereinkeirlynebs,ppprss,ppp,ss,keir,pre_re_in,ly_ness,prereinkeirlyness,target,s,1.0,2,s,b,prereinkeirlynebs,1
undispontisticly,undisponhisticly,pprsss,pp,sss,pont,un_dis,ist_ic_ly,undispontisticly,target,r,,3,t,h,undisponhisticly,1
inucolgtnemlayl,inucilgtnemlayl,prsss,p,sss,colg,inu,tnem_la_yl,inucolgtnemlayl,control,r,,1,o,i,inucilgtnemlayl,1
prerebodation,prerebadation,pprs,pp,s,bod,pre_re,ation,prerebodation,target,r,,1,o,a,prerebadation,1
predisincetance,predisincetance,ppprs,ppp,s,cet,pre_dis_in,ance,predisincetance,target,r,,1,e,i,predisincitance,0
erpertnopnoita,erpertnopnoita,pprs,pp,s,tnop,erp_er,noita,erpertnopnoita,control,s,0.0,1,o,i,erpertnopniita,0
clatiously,clatiously,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,2,u,a,clatioasly,0
disinpont,disinpont,ppr,pp,,pont,dis_in,,disinpont,target,r,,1,o,a,disinpant,0
nireemtsici,nireemtsici,prss,p,ss,reem,ni,tsi_ci,nireemtsici,control,r,,2,e,a,nireamtsici,0
inmor,inmom,pr,p,,mor,in,,inmor,target,r,,2,r,m,inmom,1
niroy,niriy,pr,p,,roy,ni,,niroy,control,r,,1,o,i,niriy,1
reoverexkrewation,reoverexkrewation,ppprs,ppp,s,krew,re_over_ex,ation,reoverexkrewation,target,p,2.0,0,e,o,reoveroxkrewation,0
inpontical,inponticul,prss,p,ss,pont,in,ic_al,inpontical,target,s,1.0,0,a,u,inponticul,1
erpernigejnoitala,erpernihejnoitala,ppprss,ppp,ss,gej,erp_er_ni,noita_la,erpernigejnoitala,control,r,,0,g,h,erpernihejnoitala,1
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,1,y,l,prasll,0
maertnemlayl,yaertnemlayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,r,,0,m,y,yaertnemlayl,1
trupational,trapational,rss,,ss,trup,,ation_al,trupational,target,r,,2,u,a,trapational,1
krewiously,knewiously,rss,,ss,krew,,ious_ly,krewiously,target,r,,1,r,n,knewiously,1
depookmentally,depoosmentally,prsss,p,sss,pook,de,ment_al_ly,depookmentally,target,r,,3,k,s,depoosmentally,1
niwerklufyl,niwerklufyl,prss,p,ss,werk,ni,luf_yl,niwerklufyl,control,p,0.0,0,n,y,yiwerklufyl,0
kealfullyness,kealfulmyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,1.0,0,l,m,kealfulmyness,1
reinmorful,reinmorful,pprs,pp,s,mor,re_in,ful,reinmorful,target,r,,1,o,e,reinmerful,0
outkealical,outkealical,prss,p,ss,keal,out,ic_al,outkealical,target,s,0.0,1,c,t,outkealital,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,r,,1,a,e,cerpation,0
undisinpookisticly,undisonpookisticly,ppprsss,ppp,sss,pook,un_dis_in,ist_ic_ly,undisinpookisticly,target,p,2.0,0,i,o,undisonpookisticly,1
precarp,pmecarp,pr,p,,carp,pre,,precarp,target,p,0.0,1,r,m,pmecarp,1
prereprasly,preraprasly,pprs,pp,s,pras,pre_re,ly,prereprasly,target,p,1.0,1,e,a,preraprasly,1
erslebcilayl,erslebcolayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,s,0.0,1,i,o,erslebcolayl,1
orpnuaz,arpnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,0,o,a,arpnuaz,1
ramate,ranate,rs,,s,ram,,ate,ramate,target,r,,2,m,n,ranate,1
prasalistic,prasaristic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,r,prasaristic,1
ramfullyness,ramfullyress,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,2.0,0,n,r,ramfullyress,1
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,r,,2,g,h,jehational,0
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,p,0.0,1,r,m,empurt,0
inpookalistic,inpoakalistic,prsss,p,sss,pook,in,al_ist_ic,inpookalistic,target,r,,2,o,a,inpoakalistic,1
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,2,o,e,tneplayl,0
prasfully,prasfully,rss,,ss,pras,,ful_ly,prasfully,target,s,1.0,0,l,n,prasfulny,0
prereprasally,prereprasallr,pprss,pp,ss,pras,pre_re,al_ly,prereprasally,target,s,1.0,1,y,r,prereprasallr,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,0.0,1,s,t,meeritticly,0
undisincunational,undipincunational,ppprss,ppp,ss,cun,un_dis_in,ation_al,undisincunational,target,p,1.0,2,s,p,undipincunational,1
undisinheed,undisinheod,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,2,e,o,undisinheod,1
erpsidnireemla,erpsidnireemla,ppprs,ppp,s,reem,erp_sid_ni,la,erpsidnireemla,control,s,0.0,0,l,w,erpsidnireemwa,0
disinpookfully,disinpookfully,pprss,pp,ss,pook,dis_in,ful_ly,disinpookfully,target,s,1.0,0,l,n,disinpookfulny,0
undisintrupically,undisintrupically,ppprsss,ppp,sss,trup,un_dis_in,ic_al_ly,undisintrupically,target,p,0.0,0,u,a,andisintrupically,0
reinmeermentally,reinmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,1,e,o,reinmoermentally,0
teanation,teawation,rs,,s,tean,,ation,teanation,target,r,,3,n,w,teawation,1
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,1,l,r,jegmentar,0
repkoopre,repkoopre,prs,p,s,koop,rep,re,repkoopre,control,s,0.0,1,e,i,repkoopri,0
reamalistic,reamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,3,m,w,reawalistic,0
sidnigej,sidnigej,ppr,pp,,gej,sid_ni,,sidnigej,control,p,0.0,2,d,t,sitnigej,0
undiskrewfullyness,undiskrewfullyness,pprsss,pp,sss,krew,un_dis,ful_ly_ness,undiskrewfullyness,target,r,,3,w,r,undiskrerfullyness,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,f,nifarp,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,i,irnimar,0
infomational,inhomational,prss,p,ss,fom,in,ation_al,infomational,target,r,,0,f,h,inhomational,1
unimeermentally,unimeirmentally,prsss,p,sss,meer,uni,ment_al_ly,unimeermentally,target,r,,2,e,i,unimeirmentally,1
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,p,1.0,0,i,u,reunpookation,0
disyorational,dibyorational,prss,p,ss,yor,dis,ation_al,disyorational,target,p,0.0,2,s,b,dibyorational,1
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,s,0.0,2,i,a,trignoata,0
incarp,incerp,pr,p,,carp,in,,incarp,target,r,,1,a,e,incerp,1
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,2,f,t,nuclutylssen,0
misiwla,misiwla,prs,p,s,siw,mi,la,misiwla,control,r,,2,w,r,misirla,0
nuninuc,nuninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,0,n,m,nunimuc,0
kealational,kealatianal,rss,,ss,keal,,ation_al,kealational,target,s,0.0,3,o,a,kealatianal,1
erneirnoitala,arneirnoitala,prss,p,ss,neir,er,noita_la,erneirnoitala,control,p,0.0,0,e,a,arneirnoitala,1
refomically,rifomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,p,0.0,1,e,i,rifomically,1
predisinramate,predisinramate,ppprs,ppp,s,ram,pre_dis_in,ate,predisinramate,target,p,0.0,2,e,a,pradisinramate,0
unwis,unwis,pr,p,,wis,un,,unwis,target,r,,1,i,e,unwes,0
redistrupal,redistropal,pprs,pp,s,trup,re_dis,al,redistrupal,target,r,,2,u,o,redistropal,1
erpsidnisarp,enpsidnisarp,pppr,ppp,,sarp,erp_sid_ni,,erpsidnisarp,control,p,0.0,1,r,n,enpsidnisarp,1
nusiddeehtsiciyl,nusiddaehtsiciyl,pprsss,pp,sss,deeh,nu_sid,tsi_ci_yl,nusiddeehtsiciyl,control,r,,1,e,a,nusiddaehtsiciyl,1
percarper,percarper,prs,p,s,carp,per,er,percarper,target,p,0.0,0,p,c,cercarper,0
orpromssen,orpromssen,prs,p,s,rom,orp,ssen,orpromssen,control,s,0.0,1,s,h,orpromshen,0
reoverexgirt,reoverehgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,p,2.0,1,x,h,reoverehgirt,1
undisinketalistic,undisinketalistic,ppprsss,ppp,sss,ket,un_dis_in,al_ist_ic,undisinketalistic,target,p,0.0,0,u,o,ondisinketalistic,0
nuninuazcila,nuninuazcila,pprss,pp,ss,nuaz,nu_ni,ci_la,nuninuazcila,control,p,1.0,1,i,a,nunanuazcila,0
