first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinbodable,undisinbodable,ppprs,ppp,s,bod,un_dis_in,able,undisinbodable,target,p,2.0,1,n,r,undisirbodable,0
drunation,dlunation,rs,,s,drun,,ation,drunation,target,r,,1,r,l,dlunation,1
prereingloc,preneingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,1.0,0,r,n,preneingloc,1
nusidnimarcila,nusidnimarcila,ppprss,ppp,ss,mar,nu_sid_ni,ci_la,nusidnimarcila,control,r,,0,m,r,nusidnirarcila,0
nuluor,nuluor,pr,p,,luor,nu,,nuluor,control,p,0.0,1,u,i,niluor,0
slebci,slebci,rs,,s,sleb,,ci,slebci,control,r,,2,e,a,slabci,0
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,1,a,e,erpernineet,0
prereincarpically,pmereincarpically,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,p,0.0,1,r,m,pmereincarpically,1
dekealalistic,dekealalistic,prsss,p,sss,keal,de,al_ist_ic,dekealalistic,target,s,2.0,0,i,e,dekealalistec,0
ernilaeklatsici,ernilaeklatsici,pprsss,pp,sss,laek,er_ni,la_tsi_ci,ernilaeklatsici,control,s,0.0,1,a,e,ernilaekletsici,0
milaeknoitala,yilaeknoitala,prss,p,ss,laek,mi,noita_la,milaeknoitala,control,p,0.0,0,m,y,yilaeknoitala,1
erpernicolglufyl,erpernicolglufyl,ppprss,ppp,ss,colg,erp_er_ni,luf_yl,erpernicolglufyl,control,r,,2,l,m,erpernicomglufyl,0
prereinmeerer,prareinmeerer,ppprs,ppp,s,meer,pre_re_in,er,prereinmeerer,target,p,0.0,2,e,a,prareinmeerer,1
nusidnidobyl,nusidnidobyl,ppprs,ppp,s,dob,nu_sid_ni,yl,nusidnidobyl,control,p,2.0,1,i,u,nusidnudobyl,0
siwylssen,siwylssen,rss,,ss,siw,,yl_ssen,siwylssen,control,r,,1,i,o,sowylssen,0
orpsiwla,orpsiwla,prs,p,s,siw,orp,la,orpsiwla,control,s,0.0,1,a,i,orpsiwli,0
erromyl,erjomyl,prs,p,s,rom,er,yl,erromyl,control,r,,0,r,j,erjomyl,1
nusidniriektnem,nusidniriektnem,ppprs,ppp,s,riek,nu_sid_ni,tnem,nusidniriektnem,control,s,0.0,0,t,d,nusidniriekdnem,0
orpmoflatsici,orpmoflatsici,prsss,p,sss,mof,orp,la_tsi_ci,orpmoflatsici,control,r,,2,f,h,orpmohlatsici,0
undisinbelsical,uldisinbelsical,ppprss,ppp,ss,bels,un_dis_in,ic_al,undisinbelsical,target,p,0.0,1,n,l,uldisinbelsical,1
erreemlatsici,erreemlatsoci,prsss,p,sss,reem,er,la_tsi_ci,erreemlatsici,control,s,1.0,2,i,o,erreemlatsoci,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,a,canisticly,0
uninbodical,unindodical,pprss,pp,ss,bod,un_in,ic_al,uninbodical,target,r,,0,b,d,unindodical,1
slebre,slabre,rs,,s,sleb,,re,slebre,control,r,,2,e,a,slabre,1
ernucluf,ernuclus,prs,p,s,nuc,er,luf,ernucluf,control,s,0.0,2,f,s,ernuclus,1
prerebodfullyness,prerepodfullyness,pprsss,pp,sss,bod,pre_re,ful_ly_ness,prerebodfullyness,target,r,,0,b,p,prerepodfullyness,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,3,c,p,talptnemlayl,0
erpsidnireem,erpsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,r,,1,e,a,erpsidniraem,0
reinprasfully,reinprapfully,pprss,pp,ss,pras,re_in,ful_ly,reinprasfully,target,r,,3,s,p,reinprapfully,1
disjegistic,disjegistic,prss,p,ss,jeg,dis,ist_ic,disjegistic,target,r,,1,e,o,disjogistic,0
erwerktnemlayl,erwerktnemlayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,p,0.0,1,r,y,eywerktnemlayl,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,1,a,o,nimoer,0
uninpont,uninpent,ppr,pp,,pont,un_in,,uninpont,target,r,,1,o,e,uninpent,1
imcet,imcet,pr,p,,cet,im,,imcet,target,r,,2,t,c,imcec,0
errevoxetriglatsici,enrevoxetriglatsici,ppprsss,ppp,sss,trig,er_revo_xe,la_tsi_ci,errevoxetriglatsici,control,p,0.0,1,r,n,enrevoxetriglatsici,1
retrupmentally,retrupmentally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,r,,3,p,v,retruvmentally,0
redistaunally,redistaunally,pprss,pp,ss,taun,re_dis,al_ly,redistaunally,target,s,0.0,1,l,m,redistaunamly,0
nusidnikoopcilayl,nusidnikoopcilayl,ppprsss,ppp,sss,koop,nu_sid_ni,ci_la_yl,nusidnikoopcilayl,control,s,2.0,0,y,l,nusidnikoopcilall,0
rekrewly,rakrewly,prs,p,s,krew,re,ly,rekrewly,target,p,0.0,1,e,a,rakrewly,1
predisincunfullyness,predisincunfellyness,ppprsss,ppp,sss,cun,pre_dis_in,ful_ly_ness,predisincunfullyness,target,s,0.0,1,u,e,predisincunfellyness,1
undisinpras,undipinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,p,1.0,2,s,p,undipinpras,1
ednuceta,ednuceta,prs,p,s,nuc,ed,eta,ednuceta,control,s,0.0,1,t,h,ednuceha,0
prereinmeeristicly,prereinmeeristicly,ppprsss,ppp,sss,meer,pre_re_in,ist_ic_ly,prereinmeeristicly,target,s,1.0,1,c,q,prereinmeeristiqly,0
uninprasally,uninprafally,pprss,pp,ss,pras,un_in,al_ly,uninprasally,target,r,,3,s,f,uninprafally,1
undisinwisically,undisinrisically,ppprsss,ppp,sss,wis,un_dis_in,ic_al_ly,undisinwisically,target,r,,0,w,r,undisinrisically,1
erperniromyl,erpernirimyl,ppprs,ppp,s,rom,erp_er_ni,yl,erperniromyl,control,r,,1,o,i,erpernirimyl,1
ingirtational,ingirsational,prss,p,ss,girt,in,ation_al,ingirtational,target,r,,3,t,s,ingirsational,1
undisinyor,endisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,0.0,0,u,e,endisinyor,1
erdeeh,ordeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,1
morally,morally,rss,,ss,mor,,al_ly,morally,target,s,1.0,0,l,m,moralmy,0
reingloc,meingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,0.0,0,r,m,meingloc,1
prereinroulical,prereinroulical,ppprss,ppp,ss,roul,pre_re_in,ic_al,prereinroulical,target,s,1.0,0,a,o,prereinroulicol,0
reoverexpookical,reoverexpookical,ppprss,ppp,ss,pook,re_over_ex,ic_al,reoverexpookical,target,p,0.0,1,e,o,rooverexpookical,0
erpsidnicolgla,erpsidnicomgla,ppprs,ppp,s,colg,erp_sid_ni,la,erpsidnicolgla,control,r,,2,l,m,erpsidnicomgla,1
nuxeroy,muxeroy,ppr,pp,,roy,nu_xe,,nuxeroy,control,p,0.0,0,n,m,muxeroy,1
prereincunalistic,prereincunalissic,ppprsss,ppp,sss,cun,pre_re_in,al_ist_ic,prereincunalistic,target,s,1.0,2,t,s,prereincunalissic,1
remeerism,remeerism,prs,p,s,meer,re,ism,remeerism,target,r,,1,e,o,remoerism,0
erpractnemlayl,erpractnenlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,s,0.0,3,m,n,erpractnenlayl,1
siw,sil,r,,,siw,,,siw,control,r,,2,w,l,sil,1
nusidnimoflatsici,nusidnimoflitsici,ppprsss,ppp,sss,mof,nu_sid_ni,la_tsi_ci,nusidnimoflatsici,control,s,0.0,1,a,i,nusidnimoflitsici,1
predisinroulism,prodisinroulism,ppprs,ppp,s,roul,pre_dis_in,ism,predisinroulism,target,p,0.0,2,e,o,prodisinroulism,1
preredrunal,preredrunal,pprs,pp,s,drun,pre_re,al,preredrunal,target,r,,1,r,m,preredmunal,0
erpsidnislebtnemlayl,erpsidniflebtnemlayl,ppprsss,ppp,sss,sleb,erp_sid_ni,tnem_la_yl,erpsidnislebtnemlayl,control,r,,0,s,f,erpsidniflebtnemlayl,1
erpernisarpre,erpernisarpru,ppprs,ppp,s,sarp,erp_er_ni,re,erpernisarpre,control,s,0.0,1,e,u,erpernisarpru,1
predisinglocalistic,predisinglocamistic,ppprsss,ppp,sss,gloc,pre_dis_in,al_ist_ic,predisinglocalistic,target,s,0.0,1,l,m,predisinglocamistic,1
nunaeteta,nunaeteta,prs,p,s,naet,nu,eta,nunaeteta,control,p,0.0,0,n,y,yunaeteta,0
errevoxedobcila,errevoxedobcila,ppprss,ppp,ss,dob,er_revo_xe,ci_la,errevoxedobcila,control,r,,0,d,t,errevoxetobcila,0
koopcila,koopcile,rss,,ss,koop,,ci_la,koopcila,control,s,1.0,1,a,e,koopcile,1
prereinkrewally,prereinkrewally,ppprss,ppp,ss,krew,pre_re_in,al_ly,prereinkrewally,target,r,,0,k,h,prereinhrewally,0
ernimarlufylssen,ernimarlufylssen,pprsss,pp,sss,mar,er_ni,luf_yl_ssen,ernimarlufylssen,control,r,,0,m,r,ernirarlufylssen,0
erpsidnigejlatsici,erpsidnigejletsici,ppprsss,ppp,sss,gej,erp_sid_ni,la_tsi_ci,erpsidnigejlatsici,control,s,0.0,1,a,e,erpsidnigejletsici,1
nunisarpre,nunisanpre,pprs,pp,s,sarp,nu_ni,re,nunisarpre,control,r,,2,r,n,nunisanpre,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,1.0,1,a,e,luorcileyl,0
undisinrien,undihinrien,pppr,ppp,,rien,un_dis_in,,undisinrien,target,p,1.0,2,s,h,undihinrien,1
misidnuaz,misidnuav,ppr,pp,,nuaz,mi_sid,,misidnuaz,control,r,,3,z,v,misidnuav,1
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,0.0,1,e,i,riinbels,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,1.0,1,a,i,purttnemliyl,0
expont,ehpont,pr,p,,pont,ex,,expont,target,p,0.0,1,x,h,ehpont,1
nusidnitnopylssen,nisidnitnopylssen,ppprss,ppp,ss,tnop,nu_sid_ni,yl_ssen,nusidnitnopylssen,control,p,0.0,1,u,i,nisidnitnopylssen,1
nuxenuctnemlayl,nuxenuctnemlayl,pprsss,pp,sss,nuc,nu_xe,tnem_la_yl,nuxenuctnemlayl,control,s,2.0,1,l,w,nuxenuctnemlayw,0
reoverexteanation,reoverexteanation,ppprs,ppp,s,tean,re_over_ex,ation,reoverexteanation,target,r,,0,t,p,reoverexpeanation,0
projegalistic,projegalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,p,0.0,0,p,t,trojegalistic,0
nusidtrigtnemla,nisidtrigtnemla,pprss,pp,ss,trig,nu_sid,tnem_la,nusidtrigtnemla,control,p,0.0,1,u,i,nisidtrigtnemla,1
erpernimartsiciyl,erpernimartsiciyl,ppprsss,ppp,sss,mar,erp_er_ni,tsi_ci_yl,erpernimartsiciyl,control,s,2.0,1,l,w,erpernimartsiciyw,0
cetic,cetac,rs,,s,cet,,ic,cetic,target,s,0.0,0,i,a,cetac,1
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,0,n,r,nusidnirurd,0
subjeg,subyeg,pr,p,,jeg,sub,,subjeg,target,r,,0,j,y,subyeg,1
erdobyl,ertobyl,prs,p,s,dob,er,yl,erdobyl,control,r,,0,d,t,ertobyl,1
prokrewational,prokrewational,prss,p,ss,krew,pro,ation_al,prokrewational,target,r,,0,k,p,proprewational,0
undisinmeeralistic,undisinmeeralistic,ppprsss,ppp,sss,meer,un_dis_in,al_ist_ic,undisinmeeralistic,target,p,1.0,0,d,s,unsisinmeeralistic,0
redisfom,redisfim,ppr,pp,,fom,re_dis,,redisfom,target,r,,1,o,i,redisfim,1
prereinmoration,prereinmoration,ppprs,ppp,s,mor,pre_re_in,ation,prereinmoration,target,p,2.0,0,i,a,prereanmoration,0
deehlayl,deehlayr,rss,,ss,deeh,,la_yl,deehlayl,control,s,1.0,1,l,r,deehlayr,1
nideehlayl,nideehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,p,0.0,0,n,r,rideehlayl,0
undisintaunly,undisintaunly,ppprs,ppp,s,taun,un_dis_in,ly,undisintaunly,target,p,2.0,0,i,o,undisontaunly,0
orpluorlufylssen,orpluorlufylssen,prsss,p,sss,luor,orp,luf_yl_ssen,orpluorlufylssen,control,p,0.0,0,o,a,arpluorlufylssen,0
erpernineircila,erpernineurcila,ppprss,ppp,ss,neir,erp_er_ni,ci_la,erpernineircila,control,r,,2,i,u,erpernineurcila,1
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,1,o,e,rebed,0
rebels,rebelt,pr,p,,bels,re,,rebels,target,r,,3,s,t,rebelt,1
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,1,i,o,nuccolayl,0
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,0.0,1,u,e,sleblefylssen,0
xereem,xereem,pr,p,,reem,xe,,xereem,control,p,0.0,0,x,d,dereem,0
erniwerkecna,erniwerkecna,pprs,pp,s,werk,er_ni,ecna,erniwerkecna,control,s,0.0,0,e,a,erniwerkacna,0
yormentally,yormentallm,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,2.0,1,y,m,yormentallm,1
unexyor,unexyor,ppr,pp,,yor,un_ex,,unexyor,target,r,,1,o,u,unexyur,0
nuxewerklatsici,nuxewerklatsici,pprsss,pp,sss,werk,nu_xe,la_tsi_ci,nuxewerklatsici,control,s,1.0,1,s,p,nuxewerklatpici,0
sidnisleb,sidnisleh,ppr,pp,,sleb,sid_ni,,sidnisleb,control,r,,3,b,h,sidnisleh,1
undisketmental,undisketmental,pprss,pp,ss,ket,un_dis,ment_al,undisketmental,target,s,0.0,3,t,s,undisketmensal,0
erpsidniriek,erpsidnireek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,r,,1,i,e,erpsidnireek,1
undisprasical,undisprasical,pprss,pp,ss,pras,un_dis,ic_al,undisprasical,target,r,,1,r,n,undispnasical,0
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,0
nusidniluor,nusisniluor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,p,1.0,2,d,s,nusisniluor,1
naettsiciyl,naettsisiyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,s,1.0,0,c,s,naettsisiyl,1
errevoxegej,errevoxegej,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,p,2.0,1,e,u,errevoxugej,0
erpracci,erpracci,prs,p,s,prac,er,ci,erpracci,control,s,0.0,0,c,g,erpracgi,0
wisation,wisation,rs,,s,wis,,ation,wisation,target,s,0.0,3,o,e,wisatien,0
erpernicolgcila,erpernicolgcila,ppprss,ppp,ss,colg,erp_er_ni,ci_la,erpernicolgcila,control,r,,3,g,v,erpernicolvcila,0
uninreamly,unimreamly,pprs,pp,s,ream,un_in,ly,uninreamly,target,p,1.0,1,n,m,unimreamly,1
reoverexyoralistic,reoverexyoralistic,ppprsss,ppp,sss,yor,re_over_ex,al_ist_ic,reoverexyoralistic,target,p,2.0,0,e,o,reoveroxyoralistic,0
reinbodistic,reinbodistic,pprss,pp,ss,bod,re_in,ist_ic,reinbodistic,target,p,1.0,0,i,a,reanbodistic,0
nuaz,noaz,r,,,nuaz,,,nuaz,control,r,,1,u,o,noaz,1
nusidninuazlayl,rusidninuazlayl,ppprss,ppp,ss,nuaz,nu_sid_ni,la_yl,nusidninuazlayl,control,p,0.0,0,n,r,rusidninuazlayl,1
romylssen,romymssen,rss,,ss,rom,,yl_ssen,romylssen,control,s,0.0,1,l,m,romymssen,1
erpsidninurdcila,erpsidninurdcila,ppprss,ppp,ss,nurd,erp_sid_ni,ci_la,erpsidninurdcila,control,s,0.0,0,c,h,erpsidninurdhila,0
prereinfom,prereinfol,pppr,ppp,,fom,pre_re_in,,prereinfom,target,r,,2,m,l,prereinfol,1
ersidroytnem,ersidroytnem,pprs,pp,s,roy,er_sid,tnem,ersidroytnem,control,p,1.0,2,d,t,ersitroytnem,0
purtcilayl,puwtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,w,puwtcilayl,1
tnopelba,tnopelba,rs,,s,tnop,,elba,tnopelba,control,s,0.0,1,l,m,tnopemba,0
erninuctsici,erninuctsico,pprss,pp,ss,nuc,er_ni,tsi_ci,erninuctsici,control,s,1.0,1,i,o,erninuctsico,1
misidkoopsuoiyl,misidkoopsuoiml,pprss,pp,ss,koop,mi_sid,suoi_yl,misidkoopsuoiyl,control,s,1.0,0,y,m,misidkoopsuoiml,1
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,1.0,1,i,a,ersadreem,0
tuogej,tuogej,pr,p,,gej,tuo,,tuogej,control,p,0.0,2,o,e,tuegej,0
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,1.0,0,n,r,nuricolg,0
migejtnem,migejtnem,prs,p,s,gej,mi,tnem,migejtnem,control,p,0.0,0,m,w,wigejtnem,0
predisinmor,pmedisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,0.0,1,r,m,pmedisinmor,1
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,p,0.0,0,p,t,trereinbels,0
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,0,a,o,jegationol,0
unexprasalistic,unexprasalistic,pprsss,pp,sss,pras,un_ex,al_ist_ic,unexprasalistic,target,p,1.0,1,x,t,unetprasalistic,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,0,m,y,yoftnemlayl,0
laeklayl,leeklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,1,a,e,leeklayl,1
undisinjegly,undisinjegly,ppprs,ppp,s,jeg,un_dis_in,ly,undisinjegly,target,r,,0,j,w,undisinwegly,0
misidpracelba,misidtracelba,pprs,pp,s,prac,mi_sid,elba,misidpracelba,control,r,,0,p,t,misidtracelba,1
disintrupmentally,disintrupmentilly,pprsss,pp,sss,trup,dis_in,ment_al_ly,disintrupmentally,target,s,1.0,0,a,i,disintrupmentilly,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,s,0.0,0,a,i,roulitional,0
subclatable,subclafable,prs,p,s,clat,sub,able,subclatable,target,r,,3,t,f,subclafable,1
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,s,1.0,1,a,e,dobnoitale,0
mar,mar,r,,,mar,,,mar,control,r,,0,m,y,yar,0
erpernipraclatsici,erpernipraclatsici,ppprsss,ppp,sss,prac,erp_er_ni,la_tsi_ci,erpernipraclatsici,control,p,1.0,1,r,l,erpelnipraclatsici,0
teclufylssen,teclufylssen,rsss,,sss,tec,,luf_yl_ssen,teclufylssen,control,s,1.0,0,y,r,teclufrlssen,0
unexclatational,unexclatational,pprss,pp,ss,clat,un_ex,ation_al,unexclatational,target,r,,2,a,o,unexclotational,0
reoverextruply,reoverextruply,ppprs,ppp,s,trup,re_over_ex,ly,reoverextruply,target,r,,1,r,l,reoverextluply,0
imdisket,imdisket,ppr,pp,,ket,im_dis,,imdisket,target,r,,0,k,f,imdisfet,0
erpertnopcilayl,erpertnopcilayl,pprsss,pp,sss,tnop,erp_er,ci_la_yl,erpertnopcilayl,control,p,1.0,1,r,m,erpemtnopcilayl,0
koopla,koopla,rs,,s,koop,,la,koopla,control,r,,2,o,a,koapla,0
rediskrewmentally,rediskrewmewtally,pprsss,pp,sss,krew,re_dis,ment_al_ly,rediskrewmentally,target,s,0.0,2,n,w,rediskrewmewtally,1
ernuedsarpnoita,ernuehsarpnoita,ppprs,ppp,s,sarp,er_nu_ed,noita,ernuedsarpnoita,control,p,2.0,1,d,h,ernuehsarpnoita,1
erperninuaznoita,erperwinuaznoita,ppprs,ppp,s,nuaz,erp_er_ni,noita,erperninuaznoita,control,p,2.0,0,n,w,erperwinuaznoita,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,4,n,y,heedatioy,0
nuninuaznoitala,nurinuaznoitala,pprss,pp,ss,nuaz,nu_ni,noita_la,nuninuaznoitala,control,p,1.0,0,n,r,nurinuaznoitala,1
nusidnisarp,nusidrisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,2.0,0,n,r,nusidrisarp,1
sidnineirlufyl,sidnineirlufyl,pprss,pp,ss,neir,sid_ni,luf_yl,sidnineirlufyl,control,s,0.0,2,f,h,sidnineirluhyl,0
imclatment,emclatment,prs,p,s,clat,im,ment,imclatment,target,p,0.0,0,i,e,emclatment,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,e,mernoitala,0
nusidniluor,nusedniluor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,p,1.0,1,i,e,nusedniluor,1
disinketalistic,disinhetalistic,pprsss,pp,sss,ket,dis_in,al_ist_ic,disinketalistic,target,r,,0,k,h,disinhetalistic,1
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,r,,2,a,e,reemational,0
errevoxemaertsiciyl,errevoxemaertsiciyl,ppprsss,ppp,sss,maer,er_revo_xe,tsi_ci_yl,errevoxemaertsiciyl,control,s,0.0,2,i,a,errevoxemaertsaciyl,0
rommsi,rommsi,rs,,s,rom,,msi,rommsi,control,s,0.0,2,i,a,rommsa,0
mareta,yareta,rs,,s,mar,,eta,mareta,control,r,,0,m,y,yareta,1
morfullyness,momfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,r,,2,r,m,momfullyness,1
disfomalistic,disfomalistic,prsss,p,sss,fom,dis,al_ist_ic,disfomalistic,target,p,0.0,2,s,h,dihfomalistic,0
interdrunalistic,interdrunalistic,prsss,p,sss,drun,inter,al_ist_ic,interdrunalistic,target,r,,0,d,x,interxrunalistic,0
erperniprac,erpernidrac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,0,p,d,erpernidrac,1
predisintaunal,predisintaunal,ppprs,ppp,s,taun,pre_dis_in,al,predisintaunal,target,r,,2,u,a,predisintaanal,0
pontisticly,pontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,3,t,d,pondisticly,0
inunaetnoitala,inunaetnoitawa,prss,p,ss,naet,inu,noita_la,inunaetnoitala,control,s,1.0,0,l,w,inunaetnoitawa,1
ninurd,nirurd,pr,p,,nurd,ni,,ninurd,control,r,,0,n,r,nirurd,1
reglocment,reglocment,prs,p,s,gloc,re,ment,reglocment,target,s,0.0,2,n,r,reglocmert,0
undisintrupmentally,undisintrupmentally,ppprsss,ppp,sss,trup,un_dis_in,ment_al_ly,undisintrupmentally,target,p,1.0,1,i,a,undasintrupmentally,0
