first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rekealfullyness,rokealfullyness,prsss,p,sss,keal,re,ful_ly_ness,rekealfullyness,target,p,0.0,1,e,o,rokealfullyness,1
predisinmor,pmedisinmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,0.0,1,r,m,pmedisinmor,1
undisinmeerational,undisinmeerational,ppprss,ppp,ss,meer,un_dis_in,ation_al,undisinmeerational,target,r,,0,m,n,undisinneerational,0
ernuazcilayl,ornuazcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,p,0.0,0,e,o,ornuazcilayl,1
gejlayl,gejlayl,rss,,ss,gej,,la_yl,gejlayl,control,s,0.0,1,a,i,gejliyl,0
niwerk,niwerk,pr,p,,werk,ni,,niwerk,control,r,,2,r,m,niwemk,0
trigtsiciyl,tmigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,r,,1,r,m,tmigtsiciyl,1
undisket,undisket,ppr,pp,,ket,un_dis,,undisket,target,r,,2,t,s,undiskes,0
predisingloc,predisingloc,pppr,ppp,,gloc,pre_dis_in,,predisingloc,target,r,,1,l,r,predisingroc,0
nusidniluornoita,nusidniluornoida,ppprs,ppp,s,luor,nu_sid_ni,noita,nusidniluornoita,control,s,0.0,3,t,d,nusidniluornoida,1
ernireemla,ernireemla,pprs,pp,s,reem,er_ni,la,ernireemla,control,r,,1,e,o,erniroemla,0
proglocal,proglocal,prs,p,s,gloc,pro,al,proglocal,target,r,,1,l,m,progmocal,0
nunineiryl,nunineirym,pprs,pp,s,neir,nu_ni,yl,nunineiryl,control,s,0.0,1,l,m,nunineirym,1
overexjegation,overoxjegation,pprs,pp,s,jeg,over_ex,ation,overexjegation,target,p,1.0,0,e,o,overoxjegation,1
nuxenurd,nufenurd,ppr,pp,,nurd,nu_xe,,nuxenurd,control,p,1.0,0,x,f,nufenurd,1
reoverexheed,reoverexheed,pppr,ppp,,heed,re_over_ex,,reoverexheed,target,r,,0,h,p,reoverexpeed,0
krewistic,trewistic,rss,,ss,krew,,ist_ic,krewistic,target,r,,0,k,t,trewistic,1
overbod,overbod,pr,p,,bod,over,,overbod,target,p,0.0,3,r,m,ovembod,0
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,y,siycilayl,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,2,e,a,mearically,0
ninuctnemlayl,ninuctnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,0,n,w,niwuctnemlayl,0
erpsidniriek,erpsidnireek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,r,,1,i,e,erpsidnireek,1
ermoftnemlayl,ermoftnemliyl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,s,1.0,1,a,i,ermoftnemliyl,1
undisinramalistic,undisinramalistic,ppprsss,ppp,sss,ram,un_dis_in,al_ist_ic,undisinramalistic,target,p,2.0,0,i,a,undisanramalistic,0
reundemormental,reundemormental,ppprss,ppp,ss,mor,re_un_de,ment_al,reundemormental,target,s,0.0,2,n,w,reundemormewtal,0
nimoflufyl,nimoflafyl,prss,p,ss,mof,ni,luf_yl,nimoflufyl,control,s,0.0,1,u,a,nimoflafyl,1
erperdeehnoitala,erperdeehnoitala,pprss,pp,ss,deeh,erp_er,noita_la,erperdeehnoitala,control,p,1.0,0,e,i,erpirdeehnoitala,0
reinfom,reonfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,1
erpergejla,erpergojla,pprs,pp,s,gej,erp_er,la,erpergejla,control,r,,1,e,o,erpergojla,1
nurdcilayl,murdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,1
disdrunly,sisdrunly,prs,p,s,drun,dis,ly,disdrunly,target,p,0.0,0,d,s,sisdrunly,1
ermoftnemlayl,ermoftnemluyl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,s,1.0,1,a,u,ermoftnemluyl,1
uninprasally,uninprasally,pprss,pp,ss,pras,un_in,al_ly,uninprasally,target,r,,3,s,f,uninprafally,0
tnopcila,tnopbila,rss,,ss,tnop,,ci_la,tnopcila,control,s,0.0,0,c,b,tnopbila,1
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,1,e,i,rioverexkeal,0
predisinroulism,predisinroulism,ppprs,ppp,s,roul,pre_dis_in,ism,predisinroulism,target,s,0.0,2,m,y,predisinroulisy,0
heedic,heedic,rs,,s,heed,,ic,heedic,target,r,,3,d,p,heepic,0
orpcolgla,orpcolgma,prs,p,s,colg,orp,la,orpcolgla,control,s,0.0,0,l,m,orpcolgma,1
erpsidninuazcila,erpsidninuazcila,ppprss,ppp,ss,nuaz,erp_sid_ni,ci_la,erpsidninuazcila,control,r,,1,u,a,erpsidninaazcila,0
reoverexprasation,reoverexcrasation,ppprs,ppp,s,pras,re_over_ex,ation,reoverexprasation,target,r,,0,p,c,reoverexcrasation,1
pooker,puoker,rs,,s,pook,,er,pooker,target,r,,1,o,u,puoker,1
heedical,heodical,rss,,ss,heed,,ic_al,heedical,target,r,,2,e,o,heodical,1
tnoplufyl,tnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,r,,2,o,a,tnaplufyl,0
erpracre,erpracre,prs,p,s,prac,er,re,erpracre,control,r,,3,c,p,erprapre,0
intaun,ontaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,o,ontaun,1
refomically,mefomically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,p,0.0,0,r,m,mefomically,1
intertaunal,intertaunal,prs,p,s,taun,inter,al,intertaunal,target,p,0.0,4,r,y,inteytaunal,0
rediskrewmentally,rediskrewmentally,pprsss,pp,sss,krew,re_dis,ment_al_ly,rediskrewmentally,target,r,,2,e,o,rediskrowmentally,0
erpsidteksuoiyl,erpsidteksuoiyl,pprss,pp,ss,tek,erp_sid,suoi_yl,erpsidteksuoiyl,control,p,0.0,0,e,o,orpsidteksuoiyl,0
uninketmentally,uninketmentallw,pprsss,pp,sss,ket,un_in,ment_al_ly,uninketmentally,target,s,2.0,1,y,w,uninketmentallw,1
kealfullyness,healfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,0,k,h,healfullyness,1
reinpont,reonpont,ppr,pp,,pont,re_in,,reinpont,target,p,1.0,0,i,o,reonpont,1
prasmentally,prismentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,2,a,i,prismentally,1
prereinbelsate,prereinbelsate,ppprs,ppp,s,bels,pre_re_in,ate,prereinbelsate,target,s,0.0,2,e,o,prereinbelsato,0
injeg,injet,pr,p,,jeg,in,,injeg,target,r,,2,g,t,injet,1
unexdrun,unuxdrun,ppr,pp,,drun,un_ex,,unexdrun,target,p,1.0,0,e,u,unuxdrun,1
prereinketisticly,prereinketisticly,ppprsss,ppp,sss,ket,pre_re_in,ist_ic_ly,prereinketisticly,target,r,,0,k,t,prereintetisticly,0
nunitrigyl,nunitrigyl,pprs,pp,s,trig,nu_ni,yl,nunitrigyl,control,p,0.0,1,u,a,nanitrigyl,0
imdisprasal,imdisprasal,pprs,pp,s,pras,im_dis,al,imdisprasal,target,r,,1,r,l,imdisplasal,0
nitectnemlayl,nitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,p,0.0,1,i,e,netectnemlayl,0
unkeirate,unkeirate,prs,p,s,keir,un,ate,unkeirate,target,p,0.0,1,n,r,urkeirate,0
rekeirational,rokeirational,prss,p,ss,keir,re,ation_al,rekeirational,target,p,0.0,1,e,o,rokeirational,1
prereindrun,prereindmun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,r,,1,r,m,prereindmun,1
erninuaz,erninuaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,p,0.0,1,r,y,eyninuaz,0
ersidwerk,ersedwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,p,1.0,1,i,e,ersedwerk,1
interwisational,interwisotional,prss,p,ss,wis,inter,ation_al,interwisational,target,s,0.0,0,a,o,interwisotional,1
nusidnitnopylssen,nusidnitnopylssen,ppprss,ppp,ss,tnop,nu_sid_ni,yl_ssen,nusidnitnopylssen,control,p,2.0,0,n,r,nusidritnopylssen,0
reinheedic,reinheedic,pprs,pp,s,heed,re_in,ic,reinheedic,target,r,,1,e,o,reinhoedic,0
siwla,sawla,rs,,s,siw,,la,siwla,control,r,,1,i,a,sawla,1
discunically,discunically,prsss,p,sss,cun,dis,ic_al_ly,discunically,target,s,0.0,1,c,g,discunigally,0
uninmeeral,eninmeeral,pprs,pp,s,meer,un_in,al,uninmeeral,target,p,0.0,0,u,e,eninmeeral,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,2,r,n,ingint,0
nineirtnemlayl,nineirtnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,r,,3,r,m,nineimtnemlayl,0
undisinkeirmentally,urdisinkeirmentally,ppprsss,ppp,sss,keir,un_dis_in,ment_al_ly,undisinkeirmentally,target,p,0.0,1,n,r,urdisinkeirmentally,1
predisinbelsmental,predisinbelsmental,ppprss,ppp,ss,bels,pre_dis_in,ment_al,predisinbelsmental,target,r,,3,s,t,predisinbeltmental,0
reinmoral,reinmoral,pprs,pp,s,mor,re_in,al,reinmoral,target,s,0.0,1,l,m,reinmoram,0
milaeknoitala,milaeknoitaya,prss,p,ss,laek,mi,noita_la,milaeknoitala,control,s,1.0,0,l,y,milaeknoitaya,1
unexglocate,unexglocate,pprs,pp,s,gloc,un_ex,ate,unexglocate,target,r,,2,o,a,unexglacate,0
nusarplayl,rusarplayl,prss,p,ss,sarp,nu,la_yl,nusarplayl,control,p,0.0,0,n,r,rusarplayl,1
rerouler,reroulur,prs,p,s,roul,re,er,rerouler,target,s,0.0,0,e,u,reroulur,1
erpernisiw,erpernisiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,r,,0,s,d,erpernidiw,0
recet,recot,pr,p,,cet,re,,recet,target,r,,1,e,o,recot,1
carpate,carpite,rs,,s,carp,,ate,carpate,target,s,0.0,0,a,i,carpite,1
busmof,besmof,pr,p,,mof,bus,,busmof,control,p,0.0,1,u,e,besmof,1
krewical,krewical,rss,,ss,krew,,ic_al,krewical,target,s,0.0,0,i,a,krewacal,0
ernitalcnoitala,ernitalcnaitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,s,0.0,1,o,a,ernitalcnaitala,1
erperninaettsi,erperninaettsi,ppprs,ppp,s,naet,erp_er_ni,tsi,erperninaettsi,control,p,0.0,1,r,m,emperninaettsi,0
nuxedeeh,nuxedeeh,ppr,pp,,deeh,nu_xe,,nuxedeeh,control,p,1.0,1,e,a,nuxadeeh,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,0
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,r,,1,o,i,uninpiok,0
prerecarpation,prerecarcation,pprs,pp,s,carp,pre_re,ation,prerecarpation,target,r,,3,p,c,prerecarcation,1
nuxeroy,muxeroy,ppr,pp,,roy,nu_xe,,nuxeroy,control,p,0.0,0,n,m,muxeroy,1
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,s,0.0,0,n,w,ernitalcwoita,0
erpersiw,elpersiw,ppr,pp,,siw,erp_er,,erpersiw,control,p,0.0,1,r,l,elpersiw,1
rommsi,rommsi,rs,,s,rom,,msi,rommsi,control,s,0.0,2,i,a,rommsa,0
nurdeta,nurdeta,rs,,s,nurd,,eta,nurdeta,control,s,0.0,0,e,o,nurdota,0
nunimaertnemlayl,nunamaertnemlayl,pprsss,pp,sss,maer,nu_ni,tnem_la_yl,nunimaertnemlayl,control,p,1.0,1,i,a,nunamaertnemlayl,1
predisincarpisticly,predisinharpisticly,ppprsss,ppp,sss,carp,pre_dis_in,ist_ic_ly,predisincarpisticly,target,r,,0,c,h,predisinharpisticly,1
nusidniluornoitala,nusidriluornoitala,ppprss,ppp,ss,luor,nu_sid_ni,noita_la,nusidniluornoitala,control,p,2.0,0,n,r,nusidriluornoitala,1
undisinheed,undisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,1,e,o,undisinhoed,0
erpsidnimaernoita,erpsidnimaernoita,ppprs,ppp,s,maer,erp_sid_ni,noita,erpsidnimaernoita,control,p,1.0,0,s,p,erppidnimaernoita,0
ernisiwnoitala,ernisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,s,1.0,1,a,e,ernisiwnoitale,0
erperlaeknoita,erperlaeknoita,pprs,pp,s,laek,erp_er,noita,erperlaeknoita,control,p,1.0,1,r,m,erpemlaeknoita,0
prereinbod,prereunbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,0,i,u,prereunbod,1
bodational,bodationar,rss,,ss,bod,,ation_al,bodational,target,s,1.0,1,l,r,bodationar,1
intaunly,intaumly,prs,p,s,taun,in,ly,intaunly,target,r,,3,n,m,intaumly,1
ersiwlufylssen,ersimlufylssen,prsss,p,sss,siw,er,luf_yl_ssen,ersiwlufylssen,control,r,,2,w,m,ersimlufylssen,1
disfomiously,disfomiously,prss,p,ss,fom,dis,ious_ly,disfomiously,target,r,,0,f,p,dispomiously,0
remeerism,remeerism,prs,p,s,meer,re,ism,remeerism,target,r,,1,e,o,remoerism,0
nuazlayl,nuazlayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,r,,3,z,t,nuatlayl,0
keiralistic,keiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,2,i,o,keoralistic,0
subbodical,subbodical,prss,p,ss,bod,sub,ic_al,subbodical,target,s,1.0,0,a,e,subbodicel,0
nusidniwerklatsici,nusidniwerklatsici,ppprsss,ppp,sss,werk,nu_sid_ni,la_tsi_ci,nusidniwerklatsici,control,s,1.0,0,t,s,nusidniwerklassici,0
nusiwylssen,nusiwylssen,prss,p,ss,siw,nu,yl_ssen,nusiwylssen,control,r,,0,s,t,nutiwylssen,0
misidwerkla,misedwerkla,pprs,pp,s,werk,mi_sid,la,misidwerkla,control,p,1.0,1,i,e,misedwerkla,1
erninaetnoitala,erninautnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,r,,2,e,u,erninautnoitala,1
errevoxereemlatsici,errevosereemlatsici,ppprsss,ppp,sss,reem,er_revo_xe,la_tsi_ci,errevoxereemlatsici,control,p,2.0,0,x,s,errevosereemlatsici,1
krew,krew,r,,,krew,,,krew,target,r,,1,r,m,kmew,0
errevoxelaektnemlayl,ermevoxelaektnemlayl,ppprsss,ppp,sss,laek,er_revo_xe,tnem_la_yl,errevoxelaektnemlayl,control,p,1.0,0,r,m,ermevoxelaektnemlayl,1
erpsidnineirlatsici,erpsidnineirlatsici,ppprsss,ppp,sss,neir,erp_sid_ni,la_tsi_ci,erpsidnineirlatsici,control,r,,0,n,w,erpsidniweirlatsici,0
repont,repont,pr,p,,pont,re,,repont,target,p,0.0,1,e,o,ropont,0
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,p,1.0,0,n,y,nuyimar,0
erpernirieksuoiyl,erpernirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,r,,3,k,f,erperniriefsuoiyl,0
imjegically,emjegically,prsss,p,sss,jeg,im,ic_al_ly,imjegically,target,p,0.0,0,i,e,emjegically,1
erperniroy,erpemniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,p,1.0,1,r,m,erpemniroy,1
redisroulal,redisroulay,pprs,pp,s,roul,re_dis,al,redisroulal,target,s,0.0,1,l,y,redisroulay,1
prereinjeg,prereimjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,p,2.0,1,n,m,prereimjeg,1
ernuedkooptnemla,ernuedtooptnemla,ppprss,ppp,ss,koop,er_nu_ed,tnem_la,ernuedkooptnemla,control,r,,0,k,t,ernuedtooptnemla,1
royelba,royelba,rs,,s,roy,,elba,royelba,control,r,,2,y,m,romelba,0
unintaun,unintoun,ppr,pp,,taun,un_in,,unintaun,target,r,,1,a,o,unintoun,1
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,s,1.0,1,a,e,koopcile,0
prediscarpiously,prediscampiously,pprss,pp,ss,carp,pre_dis,ious_ly,prediscarpiously,target,r,,2,r,m,prediscampiously,1
reteanmentally,reteanmentally,prsss,p,sss,tean,re,ment_al_ly,reteanmentally,target,p,0.0,0,r,m,meteanmentally,0
trig,trig,r,,,trig,,,trig,control,r,,2,i,o,trog,0
deyor,deyor,pr,p,,yor,de,,deyor,target,r,,2,r,m,deyom,0
overextrup,overextrup,ppr,pp,,trup,over_ex,,overextrup,target,r,,1,r,m,overextmup,0
predisinketational,predisinketationaj,ppprss,ppp,ss,ket,pre_dis_in,ation_al,predisinketational,target,s,1.0,1,l,j,predisinketationaj,1
belsically,selsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,0,b,s,selsically,1
orpsleblatsici,orpsleblatsici,prsss,p,sss,sleb,orp,la_tsi_ci,orpsleblatsici,control,s,0.0,1,a,e,orpslebletsici,0
nislebtnemlayl,nislebtnemlarl,prsss,p,sss,sleb,ni,tnem_la_yl,nislebtnemlayl,control,s,2.0,0,y,r,nislebtnemlarl,1
disketally,disketally,prss,p,ss,ket,dis,al_ly,disketally,target,r,,2,t,d,diskedally,0
erpernimofci,erpernimofci,ppprs,ppp,s,mof,erp_er_ni,ci,erpernimofci,control,r,,0,m,w,erperniwofci,0
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,p,1.0,1,i,a,nusadnisarpcilayl,0
pookical,gookical,rss,,ss,pook,,ic_al,pookical,target,r,,0,p,g,gookical,1
uninjegly,ininjegly,pprs,pp,s,jeg,un_in,ly,uninjegly,target,p,0.0,0,u,i,ininjegly,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,0,m,r,nirar,0
yoriously,moriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,0,y,m,moriously,1
tnopla,tnopra,rs,,s,tnop,,la,tnopla,control,s,0.0,0,l,r,tnopra,1
prereindrunly,prereindrunlm,ppprs,ppp,s,drun,pre_re_in,ly,prereindrunly,target,s,0.0,1,y,m,prereindrunlm,1
sidnitektnemla,hidnitektnemla,pprss,pp,ss,tek,sid_ni,tnem_la,sidnitektnemla,control,p,0.0,0,s,h,hidnitektnemla,1
undisinroulically,undisinroulically,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,s,0.0,1,c,b,undisinroulibally,0
preredrunal,preredrunal,pprs,pp,s,drun,pre_re,al,preredrunal,target,r,,1,r,m,preredmunal,0
redrunalistic,redrunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,p,0.0,1,e,o,rodrunalistic,0
nuninurdlatsici,nunimurdlatsici,pprsss,pp,sss,nurd,nu_ni,la_tsi_ci,nuninurdlatsici,control,r,,0,n,m,nunimurdlatsici,1
disinmoral,disinmoral,pprs,pp,s,mor,dis_in,al,disinmoral,target,s,0.0,1,l,r,disinmorar,0
procarpmentally,pracarpmentally,prsss,p,sss,carp,pro,ment_al_ly,procarpmentally,target,p,0.0,2,o,a,pracarpmentally,1
redisbodfullyness,rodisbodfullyness,pprsss,pp,sss,bod,re_dis,ful_ly_ness,redisbodfullyness,target,p,0.0,1,e,o,rodisbodfullyness,1
uninreamious,uninreamious,pprs,pp,s,ream,un_in,ious,uninreamious,target,p,0.0,1,n,m,uminreamious,0
erneireta,erneireta,prs,p,s,neir,er,eta,erneireta,control,s,0.0,0,e,u,erneiruta,0
reoverexcetically,reoverexcetically,ppprsss,ppp,sss,cet,re_over_ex,ic_al_ly,reoverexcetically,target,s,0.0,1,c,d,reoverexcetidally,0
erpsidnireemnoitala,erpsidnireemnoitala,ppprss,ppp,ss,reem,erp_sid_ni,noita_la,erpsidnireemnoitala,control,p,0.0,1,r,m,empsidnireemnoitala,0
disteanal,dusteanal,prs,p,s,tean,dis,al,disteanal,target,p,0.0,1,i,u,dusteanal,1
unjegistic,unjegistic,prss,p,ss,jeg,un,ist_ic,unjegistic,target,s,0.0,1,s,c,unjegictic,0
projeg,projeg,pr,p,,jeg,pro,,projeg,target,r,,1,e,o,projog,0
erpsidnislebtnemlayl,erpsidniflebtnemlayl,ppprsss,ppp,sss,sleb,erp_sid_ni,tnem_la_yl,erpsidnislebtnemlayl,control,r,,0,s,f,erpsidniflebtnemlayl,1
nusidninurd,nusidninurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,0,n,r,nusidnirurd,0
misarplufylssen,misarhlufylssen,prsss,p,sss,sarp,mi,luf_yl_ssen,misarplufylssen,control,r,,3,p,h,misarhlufylssen,1
mitalcnoita,mitalcnoata,prs,p,s,talc,mi,noita,mitalcnoita,control,s,0.0,2,i,a,mitalcnoata,1
erpernirometa,erpernirometa,ppprs,ppp,s,rom,erp_er_ni,eta,erpernirometa,control,p,1.0,0,e,o,erpornirometa,0
redisreamically,redisreayically,pprsss,pp,sss,ream,re_dis,ic_al_ly,redisreamically,target,r,,3,m,y,redisreayically,1
erperslebcilayl,erperslebcilayl,pprsss,pp,sss,sleb,erp_er,ci_la_yl,erperslebcilayl,control,r,,3,b,t,erpersletcilayl,0
retninurdnoitala,retninurdnoitala,prss,p,ss,nurd,retni,noita_la,retninurdnoitala,control,p,0.0,2,t,k,rekninurdnoitala,0
miluorlufyl,miloorlufyl,prss,p,ss,luor,mi,luf_yl,miluorlufyl,control,r,,1,u,o,miloorlufyl,1
predisinmorally,predisinmorally,ppprss,ppp,ss,mor,pre_dis_in,al_ly,predisinmorally,target,s,0.0,0,a,i,predisinmorilly,0
ercolg,emcolg,pr,p,,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,1
reoverextruply,reoverextluply,ppprs,ppp,s,trup,re_over_ex,ly,reoverextruply,target,r,,1,r,l,reoverextluply,1
prereincarpically,prereircarpically,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,p,2.0,1,n,r,prereircarpically,1
ponture,ponture,rs,,s,pont,,ure,ponture,target,s,0.0,1,r,l,pontule,0
prereincarpal,prereincarpal,ppprs,ppp,s,carp,pre_re_in,al,prereincarpal,target,r,,1,a,e,prereincerpal,0
dobtnemla,dobpnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,s,0.0,0,t,p,dobpnemla,1
uninheediously,uninheadiously,pprss,pp,ss,heed,un_in,ious_ly,uninheediously,target,r,,2,e,a,uninheadiously,1
sidkooptsici,sitkooptsici,prss,p,ss,koop,sid,tsi_ci,sidkooptsici,control,p,0.0,2,d,t,sitkooptsici,1
interroulation,interroulation,prs,p,s,roul,inter,ation,interroulation,target,r,,2,u,e,interroelation,0
erpernimaerre,erpernimaerre,ppprs,ppp,s,maer,erp_er_ni,re,erpernimaerre,control,r,,2,e,i,erpernimairre,0
nunimarcila,nunimarcili,pprss,pp,ss,mar,nu_ni,ci_la,nunimarcila,control,s,1.0,1,a,i,nunimarcili,1
