first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxedeehlatsici,errevoxedeehlatsici,ppprsss,ppp,sss,deeh,er_revo_xe,la_tsi_ci,errevoxedeehlatsici,control,s,2.0,1,i,a,errevoxedeehlatsica,0
xetrigcilayl,xotrigcilayl,prsss,p,sss,trig,xe,ci_la_yl,xetrigcilayl,control,p,0.0,1,e,o,xotrigcilayl,1
nuxegis,muxegis,ppr,pp,,gis,nu_xe,,nuxegis,control,p,0.0,0,n,m,muxegis,1
prereheed,prerehaed,ppr,pp,,heed,pre_re,,prereheed,target,r,,1,e,a,prerehaed,1
nusidninurdcilayl,nusidnonurdcilayl,ppprsss,ppp,sss,nurd,nu_sid_ni,ci_la_yl,nusidninurdcilayl,control,p,2.0,1,i,o,nusidnonurdcilayl,1
misidriekylssen,misidriekymssen,pprss,pp,ss,riek,mi_sid,yl_ssen,misidriekylssen,control,s,0.0,1,l,m,misidriekymssen,1
reundefenmental,reundefenmental,ppprss,ppp,ss,fen,re_un_de,ment_al,reundefenmental,target,s,0.0,2,n,w,reundefenmewtal,0
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,0,n,r,rurdnoita,0
cuznoitala,cuznoitala,rss,,ss,cuz,,noita_la,cuznoitala,control,s,1.0,1,a,e,cuznoitale,0
ercuztnemlayl,ercuztnemliyl,prsss,p,sss,cuz,er,tnem_la_yl,ercuztnemlayl,control,s,1.0,1,a,i,ercuztnemliyl,1
redrunalistic,redrunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,p,0.0,1,e,o,rodrunalistic,0
imdisclatable,imdisclasable,pprs,pp,s,clat,im_dis,able,imdisclatable,target,r,,3,t,s,imdisclasable,1
revoxeniemnoita,revoxeriemnoita,pprs,pp,s,niem,revo_xe,noita,revoxeniemnoita,control,r,,0,n,r,revoxeriemnoita,1
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,r,,1,o,i,uninpiok,0
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,1.0,0,r,n,preneingloc,0
xetalc,detalc,pr,p,,talc,xe,,xetalc,control,p,0.0,0,x,d,detalc,1
ersidtalccilayl,ersidtalccilayl,pprsss,pp,sss,talc,er_sid,ci_la_yl,ersidtalccilayl,control,s,2.0,0,y,l,ersidtalccilall,0
pookical,gookical,rss,,ss,pook,,ic_al,pookical,target,r,,0,p,g,gookical,1
errevoxereemlatsici,errevosereemlatsici,ppprsss,ppp,sss,reem,er_revo_xe,la_tsi_ci,errevoxereemlatsici,control,p,2.0,0,x,s,errevosereemlatsici,1
erpernizeen,erpernizeen,pppr,ppp,,zeen,erp_er_ni,,erpernizeen,control,r,,1,e,a,erpernizaen,0
inbukic,inbukic,prs,p,s,buk,in,ic,inbukic,target,r,,0,b,p,inpukic,0
reinheedic,reinheedic,pprs,pp,s,heed,re_in,ic,reinheedic,target,r,,1,e,o,reinhoedic,0
uninheedfullyness,uninpeedfullyness,pprsss,pp,sss,heed,un_in,ful_ly_ness,uninheedfullyness,target,r,,0,h,p,uninpeedfullyness,1
prereinkeirmentally,prereinkeirmentally,ppprsss,ppp,sss,keir,pre_re_in,ment_al_ly,prereinkeirmentally,target,s,0.0,3,t,s,prereinkeirmensally,0
unneez,unneez,pr,p,,neez,un,,unneez,target,r,,0,n,l,unleez,0
rebukically,rebukically,prsss,p,sss,buk,re,ic_al_ly,rebukically,target,s,2.0,0,l,m,rebukicalmy,0
reundepraslyness,reundepraslynesv,ppprss,ppp,ss,pras,re_un_de,ly_ness,reundepraslyness,target,s,1.0,3,s,v,reundepraslynesv,1
reoverextruply,reoverextluply,ppprs,ppp,s,trup,re_over_ex,ly,reoverextruply,target,r,,1,r,l,reoverextluply,1
reundeloorfulness,reundeloorfulness,ppprss,ppp,ss,loor,re_un_de,ful_ness,reundeloorfulness,target,p,2.0,1,e,o,reundoloorfulness,0
imglocmental,imgwocmental,prss,p,ss,gloc,im,ment_al,imglocmental,target,r,,1,l,w,imgwocmental,1
ingirtational,ingirsational,prss,p,ss,girt,in,ation_al,ingirtational,target,r,,3,t,s,ingirsational,1
erpernisarplufylssen,erpernisarplufylssen,ppprsss,ppp,sss,sarp,erp_er_ni,luf_yl_ssen,erpernisarplufylssen,control,p,2.0,1,i,o,erpernosarplufylssen,0
reoverexzounalistic,reoverexzounalistic,ppprsss,ppp,sss,zoun,re_over_ex,al_ist_ic,reoverexzounalistic,target,p,1.0,3,r,l,reovelexzounalistic,0
ersidnefla,ersednefla,pprs,pp,s,nef,er_sid,la,ersidnefla,control,p,1.0,1,i,e,ersednefla,1
ernuedsarplufssen,ernuedsarplufssen,ppprss,ppp,ss,sarp,er_nu_ed,luf_ssen,ernuedsarplufssen,control,r,,0,s,f,ernuedfarplufssen,0
proglocal,proglocal,prs,p,s,gloc,pro,al,proglocal,target,r,,1,l,m,progmocal,0
nuoznoitala,neoznoitala,rss,,ss,nuoz,,noita_la,nuoznoitala,control,r,,1,u,e,neoznoitala,1
orpprallatsici,orpprallatsici,prsss,p,sss,pral,orp,la_tsi_ci,orpprallatsici,control,s,0.0,1,a,e,orppralletsici,0
undisket,undisket,ppr,pp,,ket,un_dis,,undisket,target,r,,2,t,s,undiskes,0
disdrunly,sisdrunly,prs,p,s,drun,dis,ly,disdrunly,target,p,0.0,0,d,s,sisdrunly,1
redistrupisticly,redistrupisticly,pprsss,pp,sss,trup,re_dis,ist_ic_ly,redistrupisticly,target,p,1.0,2,s,p,rediptrupisticly,0
prediscarpiously,prediscampiously,pprss,pp,ss,carp,pre_dis,ious_ly,prediscarpiously,target,r,,2,r,m,prediscampiously,1
braycila,braybila,rss,,ss,bray,,ci_la,braycila,control,s,0.0,0,c,b,braybila,1
ersidniem,ersidneem,ppr,pp,,niem,er_sid,,ersidniem,control,r,,1,i,e,ersidneem,1
prerepookally,prerepookally,pprss,pp,ss,pook,pre_re,al_ly,prerepookally,target,s,1.0,0,l,m,prerepookalmy,0
inkammentally,inkammentally,prsss,p,sss,kam,in,ment_al_ly,inkammentally,target,p,0.0,1,n,m,imkammentally,0
erpernimartnemlayl,erpennimartnemlayl,ppprsss,ppp,sss,mar,erp_er_ni,tnem_la_yl,erpernimartnemlayl,control,p,1.0,1,r,n,erpennimartnemlayl,1
undisinramalistic,undisinramalistic,ppprsss,ppp,sss,ram,un_dis_in,al_ist_ic,undisinramalistic,target,p,2.0,0,i,a,undisanramalistic,0
reoverexkamational,reoverexkamationol,ppprss,ppp,ss,kam,re_over_ex,ation_al,reoverexkamational,target,s,1.0,0,a,o,reoverexkamationol,1
erpernirieksuoiyl,erpernirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,r,,3,k,f,erperniriefsuoiyl,0
reoverexkeal,reoverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,1,e,i,rioverexkeal,0
nef,nef,r,,,nef,,,nef,control,r,,0,n,j,jef,0
erpsidnicuztsiciyl,erpsidnicuttsiciyl,ppprsss,ppp,sss,cuz,erp_sid_ni,tsi_ci_yl,erpsidnicuztsiciyl,control,r,,2,z,t,erpsidnicuttsiciyl,1
uninprasally,uninprasally,pprss,pp,ss,pras,un_in,al_ly,uninprasally,target,r,,3,s,f,uninprafally,0
rekealic,rekealic,prs,p,s,keal,re,ic,rekealic,target,p,0.0,1,e,o,rokealic,0
kublufylssen,kublufylssen,rsss,,sss,kub,,luf_yl_ssen,kublufylssen,control,r,,2,b,p,kuplufylssen,0
erpsidnipraltnemlayl,erpsidnifraltnemlayl,ppprsss,ppp,sss,pral,erp_sid_ni,tnem_la_yl,erpsidnipraltnemlayl,control,r,,0,p,f,erpsidnifraltnemlayl,1
ernicolgnoitala,ernicolgroitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,0,n,r,ernicolgroitala,1
niwert,niwert,pr,p,,wert,ni,,niwert,control,r,,2,r,m,niwemt,0
neezically,neezically,rsss,,sss,neez,,ic_al_ly,neezically,target,s,2.0,1,y,m,neezicallm,0
orppralre,orppralre,prs,p,s,pral,orp,re,orppralre,control,r,,3,l,r,orpprarre,0
bodational,bodationar,rss,,ss,bod,,ation_al,bodational,target,s,1.0,1,l,r,bodationar,1
nunicuztnemlayl,nunicuvtnemlayl,pprsss,pp,sss,cuz,nu_ni,tnem_la_yl,nunicuztnemlayl,control,r,,2,z,v,nunicuvtnemlayl,1
bukalistic,bukalistip,rsss,,sss,buk,,al_ist_ic,bukalistic,target,s,2.0,1,c,p,bukalistip,1
ercuztnemlayl,ercuztnemluyl,prsss,p,sss,cuz,er,tnem_la_yl,ercuztnemlayl,control,s,1.0,1,a,u,ercuztnemluyl,1
brayla,brayra,rs,,s,bray,,la,brayla,control,s,0.0,0,l,r,brayra,1
undisinprasically,undisinprasicalln,ppprsss,ppp,sss,pras,un_dis_in,ic_al_ly,undisinprasically,target,s,2.0,1,y,n,undisinprasicalln,1
nusidnizeenyl,nusidnizeenyl,ppprs,ppp,s,zeen,nu_sid_ni,yl,nusidnizeenyl,control,p,0.0,0,n,r,rusidnizeenyl,0
pracnoita,pracnoeta,rs,,s,prac,,noita,pracnoita,control,s,0.0,2,i,e,pracnoeta,1
uninmeinly,uninmeinlm,pprs,pp,s,mein,un_in,ly,uninmeinly,target,s,0.0,1,y,m,uninmeinlm,1
yarbal,yambal,rs,,s,yarb,,al,yarbal,target,r,,2,r,m,yambal,1
nimar,rimar,pr,p,,mar,ni,,nimar,control,p,0.0,0,n,r,rimar,1
uninheediously,uninheadiously,pprss,pp,ss,heed,un_in,ious_ly,uninheediously,target,r,,2,e,a,uninheadiously,1
laektsiciyl,laektticiyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,0.0,1,s,t,laektticiyl,1
uninprasalistic,uninprasalistac,pprsss,pp,sss,pras,un_in,al_ist_ic,uninprasalistic,target,s,2.0,0,i,a,uninprasalistac,1
ertalctnemlayl,ertalctnemlayl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,p,0.0,0,e,i,irtalctnemlayl,0
prereinlarp,prereinlarp,pppr,ppp,,larp,pre_re_in,,prereinlarp,target,p,0.0,0,p,t,trereinlarp,0
trig,trig,r,,,trig,,,trig,control,r,,2,i,o,trog,0
nusidnideehtnemlayl,nusidnideehtnemlayl,ppprsss,ppp,sss,deeh,nu_sid_ni,tnem_la_yl,nusidnideehtnemlayl,control,p,1.0,1,i,a,nusadnideehtnemlayl,0
sidnireemcilayl,sidnireemcilayl,pprsss,pp,sss,reem,sid_ni,ci_la_yl,sidnireemcilayl,control,p,0.0,0,s,k,kidnireemcilayl,0
predisinloorism,predisinloorism,ppprs,ppp,s,loor,pre_dis_in,ism,predisinloorism,target,s,0.0,2,m,y,predisinloorisy,0
imkealfully,imkealfully,prss,p,ss,keal,im,ful_ly,imkealfully,target,p,0.0,0,i,e,emkealfully,0
pralylssen,pralylssen,rss,,ss,pral,,yl_ssen,pralylssen,control,r,,3,l,n,pranylssen,0
nusidnuoztnem,nusidnuoztnem,pprs,pp,s,nuoz,nu_sid,tnem,nusidnuoztnem,control,r,,0,n,r,nusidruoztnem,0
untrewical,untrewical,prss,p,ss,trew,un,ic_al,untrewical,target,r,,2,e,a,untrawical,0
ernitalcnoitala,ernitalcnaitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,s,0.0,1,o,a,ernitalcnaitala,1
sublan,sublan,pr,p,,lan,sub,,sublan,target,r,,0,l,y,subyan,0
erpsidnigistnemla,erpsidnigistnemla,ppprss,ppp,ss,gis,erp_sid_ni,tnem_la,erpsidnigistnemla,control,s,1.0,1,a,i,erpsidnigistnemli,0
laektsiciyl,laegtsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,3,k,g,laegtsiciyl,1
girtate,virtate,rs,,s,girt,,ate,girtate,target,r,,0,g,v,virtate,1
predisincarpisticly,predisinharpisticly,ppprsss,ppp,sss,carp,pre_dis_in,ist_ic_ly,predisincarpisticly,target,r,,0,c,h,predisinharpisticly,1
ernitrigtsiciyl,ernitrigtseciyl,pprsss,pp,sss,trig,er_ni,tsi_ci_yl,ernitrigtsiciyl,control,s,0.0,2,i,e,ernitrigtseciyl,1
giselba,giselba,rs,,s,gis,,elba,giselba,control,r,,2,s,h,gihelba,0
unexyarb,unexyarb,ppr,pp,,yarb,un_ex,,unexyarb,target,r,,3,b,g,unexyarg,0
nimartnemla,nimartnemla,prss,p,ss,mar,ni,tnem_la,nimartnemla,control,p,0.0,0,n,l,limartnemla,0
nusidnisarpcilayl,nusidnisarpcilayl,ppprsss,ppp,sss,sarp,nu_sid_ni,ci_la_yl,nusidnisarpcilayl,control,p,1.0,1,i,a,nusadnisarpcilayl,0
unimeinational,unimeinational,prss,p,ss,mein,uni,ation_al,unimeinational,target,p,0.0,1,n,y,uyimeinational,0
kam,kam,r,,,kam,,,kam,target,r,,2,m,y,kay,0
xenefyl,xenefyl,prs,p,s,nef,xe,yl,xenefyl,control,p,0.0,1,e,o,xonefyl,0
nunibray,nunibray,ppr,pp,,bray,nu_ni,,nunibray,control,p,1.0,0,n,r,nuribray,0
reoverexkeiralistic,reoverexkeiralistic,ppprsss,ppp,sss,keir,re_over_ex,al_ist_ic,reoverexkeiralistic,target,p,0.0,1,e,o,rooverexkeiralistic,0
reneezmentally,reneezmentally,prsss,p,sss,neez,re,ment_al_ly,reneezmentally,target,p,0.0,0,r,m,meneezmentally,0
ernineftsici,ernineftsici,pprss,pp,ss,nef,er_ni,tsi_ci,ernineftsici,control,r,,2,f,b,erninebtsici,0
sidnitektnemla,hidnitektnemla,pprss,pp,ss,tek,sid_ni,tnem_la,sidnitektnemla,control,p,0.0,0,s,h,hidnitektnemla,1
predisinketational,predisinketationaj,ppprss,ppp,ss,ket,pre_dis_in,ation_al,predisinketational,target,s,1.0,1,l,j,predisinketationaj,1
imdistruplyness,imdistruplyness,pprss,pp,ss,trup,im_dis,ly_ness,imdistruplyness,target,r,,0,t,s,imdissruplyness,0
loorer,loomer,rs,,s,loor,,er,loorer,target,r,,3,r,m,loomer,1
erperniniemre,erperniniemre,ppprs,ppp,s,niem,erp_er_ni,re,erperniniemre,control,r,,2,e,i,erperniniimre,0
tek,tok,r,,,tek,,,tek,control,r,,1,e,o,tok,1
bukmentally,bukmeytally,rsss,,sss,buk,,ment_al_ly,bukmentally,target,s,0.0,2,n,y,bukmeytally,1
bukic,bukic,rs,,s,buk,,ic,bukic,target,s,0.0,0,i,a,bukac,0
predispookmental,predispookmentay,pprss,pp,ss,pook,pre_dis,ment_al,predispookmental,target,s,1.0,1,l,y,predispookmentay,1
trewical,trewical,rss,,ss,trew,,ic_al,trewical,target,s,0.0,0,i,a,trewacal,0
uninlanly,ininlanly,pprs,pp,s,lan,un_in,ly,uninlanly,target,p,0.0,0,u,i,ininlanly,1
ersidnaltsiciyl,ersidnaltsiciyl,pprsss,pp,sss,nal,er_sid,tsi_ci_yl,ersidnaltsiciyl,control,s,1.0,1,i,e,ersidnaltsiceyl,0
taubmentally,taubmentally,rsss,,sss,taub,,ment_al_ly,taubmentally,target,s,0.0,2,n,y,taubmeytally,0
larpically,rarpically,rsss,,sss,larp,,ic_al_ly,larpically,target,r,,0,l,r,rarpically,1
tektnemla,tehtnemla,rss,,ss,tek,,tnem_la,tektnemla,control,r,,2,k,h,tehtnemla,1
nuxedeeh,nuxedeeh,ppr,pp,,deeh,nu_xe,,nuxedeeh,control,p,1.0,1,e,a,nuxadeeh,0
meer,meer,r,,,meer,,,meer,target,r,,0,m,y,yeer,0
prereinketally,prereinketally,ppprss,ppp,ss,ket,pre_re_in,al_ly,prereinketally,target,s,1.0,0,l,r,prereinketalry,0
nipraceta,napraceta,prs,p,s,prac,ni,eta,nipraceta,control,p,0.0,1,i,a,napraceta,1
prereinbod,prereunbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,0,i,u,prereunbod,1
erpracre,erpracre,prs,p,s,prac,er,re,erpracre,control,r,,3,c,p,erprapre,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,0,k,s,sealational,0
erperninefeta,erperninefeta,ppprs,ppp,s,nef,erp_er_ni,eta,erperninefeta,control,p,1.0,0,e,o,erporninefeta,0
inkam,inkam,pr,p,,kam,in,,inkam,target,p,0.0,1,n,w,iwkam,0
ernireemla,ernireemla,pprs,pp,s,reem,er_ni,la,ernireemla,control,r,,1,e,o,erniroemla,0
disinclat,disinclat,ppr,pp,,clat,dis_in,,disinclat,target,r,,2,a,e,disinclet,0
nusidnipral,nusidnipmal,pppr,ppp,,pral,nu_sid_ni,,nusidnipral,control,r,,1,r,m,nusidnipmal,1
intaub,ontaub,pr,p,,taub,in,,intaub,target,p,0.0,0,i,o,ontaub,1
nuxedeeheta,nuxideeheta,pprs,pp,s,deeh,nu_xe,eta,nuxedeeheta,control,p,1.0,1,e,i,nuxideeheta,1
buscuz,bescuz,pr,p,,cuz,bus,,buscuz,control,p,0.0,1,u,e,bescuz,1
prereinpookically,prereinpookically,ppprsss,ppp,sss,pook,pre_re_in,ic_al_ly,prereinpookically,target,p,1.0,1,e,i,preriinpookically,0
retniteknoita,retnitoknoita,prs,p,s,tek,retni,noita,retniteknoita,control,r,,1,e,o,retnitoknoita,1
xemaketa,xeyaketa,prs,p,s,mak,xe,eta,xemaketa,control,r,,0,m,y,xeyaketa,1
orpkoop,orpkoop,pr,p,,koop,orp,,orpkoop,control,r,,3,p,v,orpkoov,0
predisinzounical,predisinzounical,ppprss,ppp,ss,zoun,pre_dis_in,ic_al,predisinzounical,target,r,,3,n,y,predisinzouyical,0
zounable,zounabwe,rs,,s,zoun,,able,zounable,target,s,0.0,2,l,w,zounabwe,1
reinclatalistic,reinclatalistit,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,s,2.0,1,c,t,reinclatalistit,1
nusidnibrayylssen,nusidnibrayylssen,ppprss,ppp,ss,bray,nu_sid_ni,yl_ssen,nusidnibrayylssen,control,p,2.0,0,n,r,nusidribrayylssen,0
undisinzuc,undisinzec,pppr,ppp,,zuc,un_dis_in,,undisinzuc,target,r,,1,u,e,undisinzec,1
sarpre,sarpye,rs,,s,sarp,,re,sarpre,control,s,0.0,0,r,y,sarpye,1
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,s,0.0,0,n,w,ernitalcwoita,0
reloormentally,riloormentally,prsss,p,sss,loor,re,ment_al_ly,reloormentally,target,p,0.0,1,e,i,riloormentally,1
inumarnoitala,inomarnoitala,prss,p,ss,mar,inu,noita_la,inumarnoitala,control,p,0.0,2,u,o,inomarnoitala,1
sublarpation,suflarpation,prs,p,s,larp,sub,ation,sublarpation,target,p,0.0,2,b,f,suflarpation,1
nusidnirool,nusisnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,1.0,2,d,s,nusisnirool,1
ernuedteknoitala,ernuetteknoitala,ppprss,ppp,ss,tek,er_nu_ed,noita_la,ernuedteknoitala,control,p,2.0,1,d,t,ernuetteknoitala,1
uninfen,uninfen,ppr,pp,,fen,un_in,,uninfen,target,r,,2,n,y,uninfey,0
errevoxedeehecna,errevoxedeehecna,ppprs,ppp,s,deeh,er_revo_xe,ecna,errevoxedeehecna,control,p,1.0,1,e,o,errovoxedeehecna,0
redislan,redislan,ppr,pp,,lan,re_dis,,redislan,target,r,,2,n,r,redislar,0
edpurtsuoissen,edpurtsuoissen,prss,p,ss,purt,ed,suoi_ssen,edpurtsuoissen,control,r,,2,r,y,edpuytsuoissen,0
dobtnemla,dobpnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,s,0.0,0,t,p,dobpnemla,1
ersarplatsici,ersarplatsici,prsss,p,sss,sarp,er,la_tsi_ci,ersarplatsici,control,r,,2,r,y,ersayplatsici,0
imglocational,imglocatienal,prss,p,ss,gloc,im,ation_al,imglocational,target,s,0.0,3,o,e,imglocatienal,1
ernuedmaklayl,emnuedmaklayl,ppprss,ppp,ss,mak,er_nu_ed,la_yl,ernuedmaklayl,control,p,0.0,1,r,m,emnuedmaklayl,1
ednuc,ednuc,pr,p,,nuc,ed,,ednuc,control,p,0.0,0,e,i,idnuc,0
wertnoitala,wertnoitala,rss,,ss,wert,,noita_la,wertnoitala,control,r,,1,e,a,wartnoitala,0
nunilaek,nunilaek,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,3,k,t,nunilaet,0
minuozlufyl,minuozlufyl,prss,p,ss,nuoz,mi,luf_yl,minuozlufyl,control,r,,1,u,e,mineozlufyl,0
ercolg,emcolg,pr,p,,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,1
orpzeencilayl,orpzeencilayl,prsss,p,sss,zeen,orp,ci_la_yl,orpzeencilayl,control,r,,0,z,s,orpseencilayl,0
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,0.0,2,t,p,clatispicly,0
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,a,ankeal,0
misidwertla,misedwertla,pprs,pp,s,wert,mi_sid,la,misidwertla,control,p,1.0,1,i,e,misedwertla,1
trigcila,tmigcila,rss,,ss,trig,,ci_la,trigcila,control,r,,1,r,m,tmigcila,1
lanally,lenally,rss,,ss,lan,,al_ly,lanally,target,r,,1,a,e,lenally,1
ernuedgistnemla,ernuedgistnemla,ppprss,ppp,ss,gis,er_nu_ed,tnem_la,ernuedgistnemla,control,s,1.0,1,a,e,ernuedgistnemle,0
inprasfully,inprasfully,prss,p,ss,pras,in,ful_ly,inprasfully,target,p,0.0,0,i,e,enprasfully,0
trew,trew,r,,,trew,,,trew,target,r,,1,r,m,tmew,0
trewistic,srewistic,rss,,ss,trew,,ist_ic,trewistic,target,r,,0,t,s,srewistic,1
uninclat,uninclat,ppr,pp,,clat,un_in,,uninclat,target,r,,3,t,s,uninclas,0
nilaekyl,nilaekyl,prs,p,s,laek,ni,yl,nilaekyl,control,r,,3,k,t,nilaetyl,0
meinmental,meinmental,rss,,ss,mein,,ment_al,meinmental,target,r,,3,n,r,meirmental,0
prereinketisticly,prereinketisticly,ppprsss,ppp,sss,ket,pre_re_in,ist_ic_ly,prereinketisticly,target,r,,0,k,t,prereintetisticly,0
glocically,glicically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,2,o,i,glicically,1
erperniprac,erpernidrac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,0,p,d,erpernidrac,1
neezmentally,neezmentally,rsss,,sss,neez,,ment_al_ly,neezmentally,target,s,1.0,0,a,i,neezmentilly,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,0,l,w,erwaek,0
nimar,nimar,pr,p,,mar,ni,,nimar,control,r,,0,m,r,nirar,0
nusidnisarpelba,nusidnisawpelba,ppprs,ppp,s,sarp,nu_sid_ni,elba,nusidnisarpelba,control,r,,2,r,w,nusidnisawpelba,1
inbukiously,inbukiously,prss,p,ss,buk,in,ious_ly,inbukiously,target,r,,2,k,t,inbutiously,0
