first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernusidtnopnoita,ernusidtnopnoita,ppprs,ppp,s,tnop,er_nu_sid,noita,ernusidtnopnoita,control,p,0.0,1,r,w,ewnusidtnopnoita,0
cetically,ceticamly,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,m,ceticamly,1
erbusnuccilayl,erbusnuccilayl,pprsss,pp,sss,nuc,er_bus,ci_la_yl,erbusnuccilayl,control,p,1.0,1,u,o,erbosnuccilayl,0
repreinmor,repreenmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,0,i,e,repreenmor,1
ednuclayl,ednuclayl,prss,p,ss,nuc,ed,la_yl,ednuclayl,control,r,,1,u,i,edniclayl,0
simnupracylssen,simnupracylssen,pprss,pp,ss,prac,sim_nu,yl_ssen,simnupracylssen,control,s,1.0,0,s,p,simnupracylpsen,0
remisuncetational,memisuncetational,ppprss,ppp,ss,cet,re_mis_un,ation_al,remisuncetational,target,p,0.0,0,r,m,memisuncetational,1
drunational,frunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,f,frunational,1
ersidriekcilayl,ersidriekcilayl,pprsss,pp,sss,riek,er_sid,ci_la_yl,ersidriekcilayl,control,p,1.0,0,s,g,ergidriekcilayl,0
predeprasmental,predeprasmental,pprss,pp,ss,pras,pre_de,ment_al,predeprasmental,target,s,1.0,0,a,i,predeprasmentil,0
ninuazlufylssen,ninuazlufylssen,prsss,p,sss,nuaz,ni,luf_yl_ssen,ninuazlufylssen,control,s,2.0,1,s,c,ninuazlufylscen,0
nuernoccolgnoita,nuernoccolgloita,ppprs,ppp,s,colg,nu_er_noc,noita,nuernoccolgnoita,control,s,0.0,0,n,l,nuernoccolgloita,1
nuernocneirelba,neernocneirelba,ppprs,ppp,s,neir,nu_er_noc,elba,nuernocneirelba,control,p,0.0,1,u,e,neernocneirelba,1
unreconramal,unrecomramal,ppprs,ppp,s,ram,un_re_con,al,unreconramal,target,p,2.0,2,n,m,unrecomramal,1
repreinyor,repreinyar,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,1,o,a,repreinyar,1
ersidlaek,ersedlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,1.0,1,i,e,ersedlaek,1
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,p,0.0,1,r,n,ensarp,0
redisbodally,redisbadally,pprss,pp,ss,bod,re_dis,al_ly,redisbodally,target,r,,1,o,a,redisbadally,1
nitectnemlayl,mitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,p,0.0,0,n,m,mitectnemlayl,1
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,r,,2,o,i,koipnoita,0
ernusidcolg,ernusidcolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,r,,1,o,i,ernusidcilg,0
remiscetate,remascetate,pprs,pp,s,cet,re_mis,ate,remiscetate,target,p,1.0,1,i,a,remascetate,1
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,2.0,0,n,w,ererpwitalc,0
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,1.0,0,c,d,riektsidiyl,0
luorlufylssen,luorlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,s,2.0,3,n,r,luorlufylsser,0
redisroulically,redisroulitally,pprsss,pp,sss,roul,re_dis,ic_al_ly,redisroulically,target,s,0.0,1,c,t,redisroulitally,1
ersimsiwnoita,ersimsiwnoita,pprs,pp,s,siw,er_sim,noita,ersimsiwnoita,control,s,0.0,2,i,e,ersimsiwnoeta,0
purtcilayl,curtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,c,curtcilayl,1
nuazyl,nuazyl,rs,,s,nuaz,,yl,nuazyl,control,s,0.0,0,y,r,nuazrl,0
reinteanmental,reinteanmental,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,p,1.0,0,i,o,reonteanmental,0
inreamfulness,inreamfulness,prss,p,ss,ream,in,ful_ness,inreamfulness,target,s,1.0,2,s,g,inreamfulnegs,0
exjegmentally,exjegmentally,prsss,p,sss,jeg,ex,ment_al_ly,exjegmentally,target,s,2.0,0,l,n,exjegmentalny,0
prokrewational,prokrewatiomal,prss,p,ss,krew,pro,ation_al,prokrewational,target,s,0.0,4,n,m,prokrewatiomal,1
reinkrewfullyness,reinkmewfullyness,pprsss,pp,sss,krew,re_in,ful_ly_ness,reinkrewfullyness,target,r,,1,r,m,reinkmewfullyness,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,m,kremisticly,0
unreconmoration,unreconmorotion,ppprs,ppp,s,mor,un_re_con,ation,unreconmoration,target,s,0.0,0,a,o,unreconmorotion,1
redismoric,reditmoric,pprs,pp,s,mor,re_dis,ic,redismoric,target,p,1.0,2,s,t,reditmoric,1
rien,lien,r,,,rien,,,rien,target,r,,0,r,l,lien,1
reinkealmentally,reinkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,p,1.0,1,n,y,reiykealmentally,0
orpneirtnemlayl,orpnuirtnemlayl,prsss,p,sss,neir,orp,tnem_la_yl,orpneirtnemlayl,control,r,,1,e,u,orpnuirtnemlayl,1
reundisroulfullyness,reundisroulfullyness,ppprsss,ppp,sss,roul,re_un_dis,ful_ly_ness,reundisroulfullyness,target,r,,2,u,e,reundisroelfullyness,0
ernisiwnoitala,ernisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,r,,0,s,c,erniciwnoitala,0
ernusidgejtnemla,ernusidgejtnemla,ppprss,ppp,ss,gej,er_nu_sid,tnem_la,ernusidgejtnemla,control,r,,2,j,r,ernusidgertnemla,0
retaunfully,retaunfully,prss,p,ss,taun,re,ful_ly,retaunfully,target,r,,1,a,o,retounfully,0
reundisyormental,reundisyormental,ppprss,ppp,ss,yor,re_un_dis,ment_al,reundisyormental,target,r,,1,o,e,reundisyermental,0
procarpmentally,procarpmentally,prsss,p,sss,carp,pro,ment_al_ly,procarpmentally,target,p,0.0,2,o,a,pracarpmentally,0
unimcetation,unimcetation,pprs,pp,s,cet,un_im,ation,unimcetation,target,p,1.0,1,m,l,unilcetation,0
erninaetnoitala,erninaetnoitala,pprss,pp,ss,naet,er_ni,noita_la,erninaetnoitala,control,r,,3,t,d,erninaednoitala,0
ketable,ketable,rs,,s,ket,,able,ketable,target,r,,0,k,h,hetable,0
xerieknoita,xurieknoita,prs,p,s,riek,xe,noita,xerieknoita,control,p,0.0,1,e,u,xurieknoita,1
ererpnitalcsuoi,ererpnitalcsuei,ppprs,ppp,s,talc,er_erp_ni,suoi,ererpnitalcsuoi,control,s,0.0,2,o,e,ererpnitalcsuei,1
teklayl,teklayl,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,0,y,r,teklarl,0
resubwis,resubwis,ppr,pp,,wis,re_sub,,resubwis,target,r,,2,s,d,resubwid,0
naettnemlayl,naetpnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,0.0,0,t,p,naetpnemlayl,1
nuernocmaerlatsici,nuernocmaerlatsici,ppprsss,ppp,sss,maer,nu_er_noc,la_tsi_ci,nuernocmaerlatsici,control,s,2.0,1,i,u,nuernocmaerlatsicu,0
erbusnurdyl,erbusnurdyl,pprs,pp,s,nurd,er_bus,yl,erbusnurdyl,control,r,,1,u,e,erbusnerdyl,0
naetlayl,naehlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,3,t,h,naehlayl,1
reundismoristicly,reondismoristicly,ppprsss,ppp,sss,mor,re_un_dis,ist_ic_ly,reundismoristicly,target,p,1.0,0,u,o,reondismoristicly,1
krew,krew,r,,,krew,,,krew,target,r,,1,r,m,kmew,0
unipook,unipook,pr,p,,pook,uni,,unipook,target,p,0.0,0,u,o,onipook,0
ernusidtalclayl,ernusidtalvlayl,ppprss,ppp,ss,talc,er_nu_sid,la_yl,ernusidtalclayl,control,r,,3,c,v,ernusidtalvlayl,1
xecolgcilayl,hecolgcilayl,prsss,p,sss,colg,xe,ci_la_yl,xecolgcilayl,control,p,0.0,0,x,h,hecolgcilayl,1
rekeirmentally,rekeirmentallw,prsss,p,sss,keir,re,ment_al_ly,rekeirmentally,target,s,2.0,1,y,w,rekeirmentallw,1
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,p,1.0,0,i,a,reanrienalistic,0
nikooperu,nikooperu,prs,p,s,koop,ni,eru,nikooperu,control,s,0.0,2,u,o,nikoopero,0
purtelba,purtelba,rs,,s,purt,,elba,purtelba,control,r,,2,r,w,puwtelba,0
ersimtecnoitala,ersimtecnoitala,pprss,pp,ss,tec,er_sim,noita_la,ersimtecnoitala,control,p,1.0,0,s,t,ertimtecnoitala,0
redisbelsly,redisbelsly,pprs,pp,s,bels,re_dis,ly,redisbelsly,target,s,0.0,0,l,m,redisbelsmy,0
erbusrieknoita,erbuslieknoita,pprs,pp,s,riek,er_bus,noita,erbusrieknoita,control,r,,0,r,l,erbuslieknoita,1
heedally,hoedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,o,hoedally,1
dob,sob,r,,,dob,,,dob,control,r,,0,d,s,sob,1
ernusidsiwsuoissen,arnusidsiwsuoissen,ppprss,ppp,ss,siw,er_nu_sid,suoi_ssen,ernusidsiwsuoissen,control,p,0.0,0,e,a,arnusidsiwsuoissen,1
tecla,zecla,rs,,s,tec,,la,tecla,control,r,,0,t,z,zecla,1
ersiddeehtnemlayl,ersiddoehtnemlayl,pprsss,pp,sss,deeh,er_sid,tnem_la_yl,ersiddeehtnemlayl,control,r,,1,e,o,ersiddoehtnemlayl,1
rewismentally,rewismentally,prsss,p,sss,wis,re,ment_al_ly,rewismentally,target,s,1.0,1,l,m,rewismentamly,0
trigcilayl,trigcilayw,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,w,trigcilayw,1
remiskrew,remihkrew,ppr,pp,,krew,re_mis,,remiskrew,target,p,1.0,2,s,h,remihkrew,1
remisunramisticly,remisunremisticly,ppprsss,ppp,sss,ram,re_mis_un,ist_ic_ly,remisunramisticly,target,r,,1,a,e,remisunremisticly,1
ernisiwtnemlayl,ernisiwtnemlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,r,,1,i,o,ernisowtnemlayl,0
intaunation,intaunation,prs,p,s,taun,in,ation,intaunation,target,p,0.0,1,n,w,iwtaunation,0
ermaertsiciyl,ermaertsiciyl,prsss,p,sss,maer,er,tsi_ci_yl,ermaertsiciyl,control,s,0.0,0,t,s,ermaerssiciyl,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,n,negloc,0
mofcilayl,mafcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,a,mafcilayl,1
rekrewmentally,reknewmentally,prsss,p,sss,krew,re,ment_al_ly,rekrewmentally,target,r,,1,r,n,reknewmentally,1
ninuctnemlayl,ninuctnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,s,1.0,0,l,n,ninuctnemnayl,0
unreconclatable,unreconclatabye,ppprs,ppp,s,clat,un_re_con,able,unreconclatable,target,s,0.0,2,l,y,unreconclatabye,1
remisunroulically,remisunroulically,ppprsss,ppp,sss,roul,re_mis_un,ic_al_ly,remisunroulically,target,r,,1,o,i,remisunriulically,0
reundispookly,reundispookly,ppprs,ppp,s,pook,re_un_dis,ly,reundispookly,target,r,,3,k,s,reundispoosly,0
trig,trig,r,,,trig,,,trig,control,r,,2,i,o,trog,0
remisreamful,remisreamful,pprs,pp,s,ream,re_mis,ful,remisreamful,target,p,0.0,1,e,i,rimisreamful,0
taunal,tainal,rs,,s,taun,,al,taunal,target,r,,2,u,i,tainal,1
cetiousness,cutiousness,rss,,ss,cet,,ious_ness,cetiousness,target,r,,1,e,u,cutiousness,1
rereamation,rereamatiun,prs,p,s,ream,re,ation,rereamation,target,s,0.0,3,o,u,rereamatiun,1
reundistrup,reundistyup,pppr,ppp,,trup,re_un_dis,,reundistrup,target,r,,1,r,y,reundistyup,1
edtek,estek,pr,p,,tek,ed,,edtek,control,p,0.0,1,d,s,estek,1
ernusidgejlayl,ernusidgemlayl,ppprss,ppp,ss,gej,er_nu_sid,la_yl,ernusidgejlayl,control,r,,2,j,m,ernusidgemlayl,1
reundiswis,reindiswis,pppr,ppp,,wis,re_un_dis,,reundiswis,target,p,1.0,0,u,i,reindiswis,1
nuernocsiwlatsici,nuernocsirlatsici,ppprsss,ppp,sss,siw,nu_er_noc,la_tsi_ci,nuernocsiwlatsici,control,r,,2,w,r,nuernocsirlatsici,1
ernitrig,ernityig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,1,r,y,ernityig,1
meeristicly,meeristecly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,1.0,0,i,e,meeristecly,1
inwisation,inwipation,prs,p,s,wis,in,ation,inwisation,target,r,,2,s,p,inwipation,1
reundiskeiral,reundiskeiram,ppprs,ppp,s,keir,re_un_dis,al,reundiskeiral,target,s,0.0,1,l,m,reundiskeiram,1
unreconjeg,unreconjeg,pppr,ppp,,jeg,un_re_con,,unreconjeg,target,r,,2,g,f,unreconjef,0
yorically,yowically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,w,yowically,1
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,0.0,3,t,h,roulmenhally,0
ersidpracci,ersidprahci,pprs,pp,s,prac,er_sid,ci,ersidpracci,control,r,,3,c,h,ersidprahci,1
erbusnaetyl,erbudnaetyl,pprs,pp,s,naet,er_bus,yl,erbusnaetyl,control,p,1.0,2,s,d,erbudnaetyl,1
clatally,clatally,rss,,ss,clat,,al_ly,clatally,target,r,,3,t,h,clahally,0
ketically,kebically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,b,kebically,1
inuluor,inuluur,pr,p,,luor,inu,,inuluor,control,r,,2,o,u,inuluur,1
ererpninaetnoita,erertninaetnoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,p,1.0,2,p,t,erertninaetnoita,1
remisunfommental,remisunhommental,ppprss,ppp,ss,fom,re_mis_un,ment_al,remisunfommental,target,r,,0,f,h,remisunhommental,1
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,2,o,a,luartnemlayl,0
resubclatical,resubclatical,pprss,pp,ss,clat,re_sub,ic_al,resubclatical,target,p,0.0,0,r,m,mesubclatical,0
buskoopylssen,bustoopylssen,prss,p,ss,koop,bus,yl_ssen,buskoopylssen,control,r,,0,k,t,bustoopylssen,1
unrecongirtalistic,unrecongirtalistic,ppprsss,ppp,sss,girt,un_re_con,al_ist_ic,unrecongirtalistic,target,p,0.0,0,u,o,onrecongirtalistic,0
rom,rom,r,,,rom,,,rom,control,r,,0,r,j,jom,0
intermeerist,intermeerisd,prs,p,s,meer,inter,ist,intermeerist,target,s,0.0,2,t,d,intermeerisd,1
trigla,trigle,rs,,s,trig,,la,trigla,control,s,0.0,1,a,e,trigle,1
predisroul,predisroul,ppr,pp,,roul,pre_dis,,predisroul,target,p,0.0,1,r,m,pmedisroul,0
numiroynoita,nuriroynoita,pprs,pp,s,roy,nu_mi,noita,numiroynoita,control,p,1.0,0,m,r,nuriroynoita,1
erbusdoblatsici,erbusdoblatseci,pprsss,pp,sss,dob,er_bus,la_tsi_ci,erbusdoblatsici,control,s,1.0,2,i,e,erbusdoblatseci,1
ernideehlufylssen,ernideehlufylssen,pprsss,pp,sss,deeh,er_ni,luf_yl_ssen,ernideehlufylssen,control,s,2.0,0,s,t,ernideehlufyltsen,0
reinbodisticly,riinbodisticly,pprsss,pp,sss,bod,re_in,ist_ic_ly,reinbodisticly,target,p,0.0,1,e,i,riinbodisticly,1
clatist,clatist,rs,,s,clat,,ist,clatist,target,r,,2,a,e,cletist,0
ersimnuwerktsiciyl,ersimnuwerktsiciyl,ppprsss,ppp,sss,werk,er_sim_nu,tsi_ci_yl,ersimnuwerktsiciyl,control,p,2.0,1,u,e,ersimnewerktsiciyl,0
imjegational,imjegational,prss,p,ss,jeg,im,ation_al,imjegational,target,r,,1,e,i,imjigational,0
nutnop,nutnop,pr,p,,tnop,nu,,nutnop,control,p,0.0,0,n,y,yutnop,0
ernusidreemnoita,ernusidreemnoita,ppprs,ppp,s,reem,er_nu_sid,noita,ernusidreemnoita,control,r,,2,e,a,ernusidreamnoita,0
nunurdnoita,nunurdnoita,prs,p,s,nurd,nu,noita,nunurdnoita,control,p,0.0,1,u,a,nanurdnoita,0
numineirci,numineirci,pprs,pp,s,neir,nu_mi,ci,numineirci,control,s,0.0,0,c,h,numineirhi,0
ererpnitalc,ererpnitalh,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,3,c,h,ererpnitalh,1
imreamational,imreamational,prss,p,ss,ream,im,ation_al,imreamational,target,p,0.0,0,i,o,omreamational,0
reindrun,reindrin,ppr,pp,,drun,re_in,,reindrun,target,r,,2,u,i,reindrin,1
mormentally,yormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,0,m,y,yormentally,1
remisuntrup,remisuntrup,pppr,ppp,,trup,re_mis_un,,remisuntrup,target,r,,2,u,i,remisuntrip,0
drunly,drunly,rs,,s,drun,,ly,drunly,target,s,0.0,0,l,y,drunyy,0
maersuoissen,maersuoissen,rss,,ss,maer,,suoi_ssen,maersuoissen,control,r,,1,a,u,muersuoissen,0
ernucylssen,urnucylssen,prss,p,ss,nuc,er,yl_ssen,ernucylssen,control,p,0.0,0,e,u,urnucylssen,1
moftsi,moftsi,rs,,s,mof,,tsi,moftsi,control,r,,1,o,i,miftsi,0
ernisiwtsiciyl,ernisiwtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,p,1.0,1,i,u,ernusiwtsiciyl,0
remisuncetically,remisuncetically,ppprsss,ppp,sss,cet,re_mis_un,ic_al_ly,remisuncetically,target,r,,0,c,h,remisunhetically,0
unidrunal,unidrunal,prs,p,s,drun,uni,al,unidrunal,target,p,0.0,1,n,r,uridrunal,0
trigecna,trigecna,rs,,s,trig,,ecna,trigecna,control,r,,0,t,s,srigecna,0
unreconcun,unreconcun,pppr,ppp,,cun,un_re_con,,unreconcun,target,p,2.0,1,o,a,unrecancun,0
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,s,0.0,1,a,e,sarple,0
resubjegical,resubjegical,pprss,pp,ss,jeg,re_sub,ic_al,resubjegical,target,p,0.0,1,e,o,rosubjegical,0
ersimnusleb,ersirnusleb,pppr,ppp,,sleb,er_sim_nu,,ersimnusleb,control,p,1.0,2,m,r,ersirnusleb,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,r,,2,w,l,sillayl,0
busnuazlatsici,busnuazlatsici,prsss,p,sss,nuaz,bus,la_tsi_ci,busnuazlatsici,control,p,0.0,1,u,o,bosnuazlatsici,0
unreconketally,unreconkatally,ppprss,ppp,ss,ket,un_re_con,al_ly,unreconketally,target,r,,1,e,a,unreconkatally,1
ernuedsleb,ernuedslib,pppr,ppp,,sleb,er_nu_ed,,ernuedsleb,control,r,,2,e,i,ernuedslib,1
ermaertnemlayl,emmaertnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,p,0.0,1,r,m,emmaertnemlayl,1
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,s,0.0,0,a,e,belselly,0
ernicolgcilayl,ernecolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,p,1.0,1,i,e,ernecolgcilayl,1
reram,rerar,pr,p,,ram,re,,reram,target,r,,2,m,r,rerar,1
neirtnem,niirtnem,rs,,s,neir,,tnem,neirtnem,control,r,,1,e,i,niirtnem,1
reinprasational,reinpratational,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,r,,3,s,t,reinpratational,1
orpdob,orppob,pr,p,,dob,orp,,orpdob,control,r,,0,d,p,orppob,1
ernicolglatsici,ernicolglatsici,pprsss,pp,sss,colg,er_ni,la_tsi_ci,ernicolglatsici,control,s,0.0,1,a,u,ernicolglutsici,0
remisunmeerfully,remisunreerfully,ppprss,ppp,ss,meer,re_mis_un,ful_ly,remisunmeerfully,target,r,,0,m,r,remisunreerfully,1
repreinmeer,mepreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,0.0,0,r,m,mepreinmeer,1
miskrewalistic,miskrewalistic,prsss,p,sss,krew,mis,al_ist_ic,miskrewalistic,target,r,,2,e,i,miskriwalistic,0
resubheedisticly,resubheedisticly,pprsss,pp,sss,heed,re_sub,ist_ic_ly,resubheedisticly,target,r,,2,e,u,resubheudisticly,0
ererpnikoopcilayl,ererpnikoopcilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,s,2.0,0,y,m,ererpnikoopcilaml,0
colglayl,colglarl,rss,,ss,colg,,la_yl,colglayl,control,s,1.0,0,y,r,colglarl,1
retnikoopsuoiyl,rutnikoopsuoiyl,prss,p,ss,koop,retni,suoi_yl,retnikoopsuoiyl,control,p,0.0,1,e,u,rutnikoopsuoiyl,1
repreinkrewation,repreinkrewation,ppprs,ppp,s,krew,re_pre_in,ation,repreinkrewation,target,p,0.0,0,r,w,wepreinkrewation,0
nikoopnoita,nikoopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,r,,2,o,e,nikoepnoita,0
ernusidneirlufylssen,ernusidneirlufylssel,ppprsss,ppp,sss,neir,er_nu_sid,luf_yl_ssen,ernusidneirlufylssen,control,s,2.0,3,n,l,ernusidneirlufylssel,1
remisunket,remisunket,pppr,ppp,,ket,re_mis_un,,remisunket,target,r,,2,t,v,remisunkev,0
incunation,incunition,prs,p,s,cun,in,ation,incunation,target,s,0.0,0,a,i,incunition,1
erpurttnemla,erpurptnemla,prss,p,ss,purt,er,tnem_la,erpurttnemla,control,r,,3,t,p,erpurptnemla,1
interfomiously,interfomiously,prss,p,ss,fom,inter,ious_ly,interfomiously,target,p,0.0,0,i,e,enterfomiously,0
remismorlyness,remismorryness,pprss,pp,ss,mor,re_mis,ly_ness,remismorlyness,target,s,0.0,0,l,r,remismorryness,1
ersimnusleblufyl,ersimnusleblufyl,ppprss,ppp,ss,sleb,er_sim_nu,luf_yl,ersimnusleblufyl,control,s,0.0,2,f,t,ersimnusleblutyl,0
nuernocpracla,nuernocpracya,ppprs,ppp,s,prac,nu_er_noc,la,nuernocpracla,control,s,0.0,0,l,y,nuernocpracya,1
orpnuaztsiciyl,orpnuaztsicijl,prsss,p,sss,nuaz,orp,tsi_ci_yl,orpnuaztsiciyl,control,s,2.0,0,y,j,orpnuaztsicijl,1
niroyyl,niroyyl,prs,p,s,roy,ni,yl,niroyyl,control,s,0.0,1,l,r,niroyyr,0
resubheedly,resubheedry,pprs,pp,s,heed,re_sub,ly,resubheedly,target,s,0.0,0,l,r,resubheedry,1
miluorla,liluorla,prs,p,s,luor,mi,la,miluorla,control,p,0.0,0,m,l,liluorla,1
niteketa,nideketa,prs,p,s,tek,ni,eta,niteketa,control,r,,0,t,d,nideketa,1
simmaer,simmaer,pr,p,,maer,sim,,simmaer,control,p,0.0,2,m,n,sinmaer,0
ersimnaettnemla,ersimnuettnemla,pprss,pp,ss,naet,er_sim,tnem_la,ersimnaettnemla,control,r,,1,a,u,ersimnuettnemla,1
redisreamically,redisreamically,pprsss,pp,sss,ream,re_dis,ic_al_ly,redisreamically,target,s,2.0,1,y,r,redisreamicallr,0
werknoitala,yerknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,0,w,y,yerknoitala,1
reundisteanate,reundisteanato,ppprs,ppp,s,tean,re_un_dis,ate,reundisteanate,target,s,0.0,2,e,o,reundisteanato,1
ernusidtriglufylssen,ernusidtriglufylssen,ppprsss,ppp,sss,trig,er_nu_sid,luf_yl_ssen,ernusidtriglufylssen,control,p,0.0,1,r,m,emnusidtriglufylssen,0
erpedmar,erpedmer,ppr,pp,,mar,erp_ed,,erpedmar,control,r,,1,a,e,erpedmer,1
ernusidrieklufylssen,ernusidreeklufylssen,ppprsss,ppp,sss,riek,er_nu_sid,luf_yl_ssen,ernusidrieklufylssen,control,r,,1,i,e,ernusidreeklufylssen,1
indrun,insrun,pr,p,,drun,in,,indrun,target,r,,0,d,s,insrun,1
