first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dislarpmentally,dislarpmentally,prsss,p,sss,larp,dis,ment_al_ly,dislarpmentally,target,r,,2,r,l,dislalpmentally,0
prasational,vrasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,v,vrasational,1
nuozcilayl,nuozciloyl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,s,1.0,1,a,o,nuozciloyl,1
erpernipurt,erpernopurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,1,i,o,erpernopurt,1
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,2,e,u,reemtnumlayl,0
pookistic,pookistic,rss,,ss,pook,,ist_ic,pookistic,target,r,,0,p,v,vookistic,0
erperniriekylssen,erterniriekylssen,ppprss,ppp,ss,riek,erp_er_ni,yl_ssen,erperniriekylssen,control,p,0.0,2,p,t,erterniriekylssen,1
kubeta,kubeta,rs,,s,kub,,eta,kubeta,control,r,,1,u,a,kabeta,0
unexgirt,unexgirt,ppr,pp,,girt,un_ex,,unexgirt,target,r,,3,t,h,unexgirh,0
edtalcsuoiyl,edtalcsuoiyl,prss,p,ss,talc,ed,suoi_yl,edtalcsuoiyl,control,p,0.0,0,e,a,adtalcsuoiyl,0
zucically,zucically,rsss,,sss,zuc,,ic_al_ly,zucically,target,s,2.0,0,l,m,zucicalmy,0
prerebodation,prerebodation,pprs,pp,s,bod,pre_re,ation,prerebodation,target,p,0.0,2,e,i,prirebodation,0
unincunation,unincunation,pprs,pp,s,cun,un_in,ation,unincunation,target,r,,2,n,l,uninculation,0
erperninallufyl,erpenninallufyl,ppprss,ppp,ss,nal,erp_er_ni,luf_yl,erperninallufyl,control,p,1.0,1,r,n,erpenninallufyl,1
imdisprasable,imdisprasahle,pprs,pp,s,pras,im_dis,able,imdisprasable,target,s,0.0,1,b,h,imdisprasahle,1
unigirtically,onigirtically,prsss,p,sss,girt,uni,ic_al_ly,unigirtically,target,p,0.0,0,u,o,onigirtically,1
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,p,0.0,0,u,a,andisinbuk,0
zeennoitala,zaennoitala,rss,,ss,zeen,,noita_la,zeennoitala,control,r,,1,e,a,zaennoitala,1
zouner,zouner,rs,,s,zoun,,er,zouner,target,r,,0,z,k,kouner,0
peryarbical,peryarbical,prss,p,ss,yarb,per,ic_al,peryarbical,target,s,1.0,0,a,e,peryarbicel,0
nusidnipralci,nusibnipralci,ppprs,ppp,s,pral,nu_sid_ni,ci,nusidnipralci,control,p,1.0,2,d,b,nusibnipralci,1
erpernitrignoitala,erpernitrignoitala,ppprss,ppp,ss,trig,erp_er_ni,noita_la,erpernitrignoitala,control,r,,1,r,n,erpernitnignoitala,0
erpernideehlufyl,erpernideehlafyl,ppprss,ppp,ss,deeh,erp_er_ni,luf_yl,erpernideehlufyl,control,s,0.0,1,u,a,erpernideehlafyl,1
erneftnemlayl,ernefsnemlayl,prsss,p,sss,nef,er,tnem_la_yl,erneftnemlayl,control,s,0.0,0,t,s,ernefsnemlayl,1
buat,duat,r,,,buat,,,buat,control,r,,0,b,d,duat,1
reundeclatally,reundeclatally,ppprss,ppp,ss,clat,re_un_de,al_ly,reundeclatally,target,r,,3,t,h,reundeclahally,0
nusidnimar,nusidnimar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,p,1.0,0,s,p,nupidnimar,0
prereketalistic,preresetalistic,pprsss,pp,sss,ket,pre_re,al_ist_ic,prereketalistic,target,r,,0,k,s,preresetalistic,1
revotalctnemla,repotalctnemla,prss,p,ss,talc,revo,tnem_la,revotalctnemla,control,p,0.0,2,v,p,repotalctnemla,1
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
braynoitala,braynoitara,rss,,ss,bray,,noita_la,braynoitala,control,s,1.0,0,l,r,braynoitara,1
disinkeal,disinkeal,ppr,pp,,keal,dis_in,,disinkeal,target,r,,1,e,a,disinkaal,0
erpermarlufylssen,erpermarlufylcsen,pprsss,pp,sss,mar,erp_er,luf_yl_ssen,erpermarlufylssen,control,s,2.0,0,s,c,erpermarlufylcsen,1
nuxesarplufylssen,nuxesarplufylssem,pprsss,pp,sss,sarp,nu_xe,luf_yl_ssen,nuxesarplufylssen,control,s,2.0,3,n,m,nuxesarplufylssem,1
predisinglocly,pwedisinglocly,ppprs,ppp,s,gloc,pre_dis_in,ly,predisinglocly,target,p,0.0,1,r,w,pwedisinglocly,1
nuoztnemlayl,nuoztnemlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,s,2.0,0,y,w,nuoztnemlawl,0
braylayl,bwaylayl,rss,,ss,bray,,la_yl,braylayl,control,r,,1,r,w,bwaylayl,1
ninurd,linurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,l,linurd,1
predisindrunational,predisindrunational,ppprss,ppp,ss,drun,pre_dis_in,ation_al,predisindrunational,target,p,2.0,1,n,m,predisimdrunational,0
undisinkeir,undisinkiir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,1,e,i,undisinkiir,1
orptalcci,orptaltci,prs,p,s,talc,orp,ci,orptalcci,control,r,,3,c,t,orptaltci,1
prerebodically,prerebodically,pprsss,pp,sss,bod,pre_re,ic_al_ly,prerebodically,target,r,,2,d,s,prerebosically,0
uninzucfullyness,uninzucfullyness,pprsss,pp,sss,zuc,un_in,ful_ly_ness,uninzucfullyness,target,s,2.0,0,n,m,uninzucfullymess,0
ersidnurdlufssen,ersidnurdlufssen,pprss,pp,ss,nurd,er_sid,luf_ssen,ersidnurdlufssen,control,s,1.0,0,s,h,ersidnurdlufhsen,0
overexgirtational,overexgirtational,pprss,pp,ss,girt,over_ex,ation_al,overexgirtational,target,s,0.0,4,n,y,overexgirtatioyal,0
inbod,incod,pr,p,,bod,in,,inbod,target,r,,0,b,c,incod,1
erperbraycilayl,arperbraycilayl,pprsss,pp,sss,bray,erp_er,ci_la_yl,erperbraycilayl,control,p,0.0,0,e,a,arperbraycilayl,1
trewmental,trewmental,rss,,ss,trew,,ment_al,trewmental,target,s,1.0,1,l,m,trewmentam,0
zucmentally,zecmentally,rsss,,sss,zuc,,ment_al_ly,zucmentally,target,r,,1,u,e,zecmentally,1
sidnicolgtnemlayl,sidwicolgtnemlayl,pprsss,pp,sss,colg,sid_ni,tnem_la_yl,sidnicolgtnemlayl,control,p,1.0,0,n,w,sidwicolgtnemlayl,1
ernuozcila,arnuozcila,prss,p,ss,nuoz,er,ci_la,ernuozcila,control,p,0.0,0,e,a,arnuozcila,1
zucistic,zucistic,rss,,ss,zuc,,ist_ic,zucistic,target,r,,1,u,a,zacistic,0
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,2.0,0,c,h,sarplatsihi,0
prereneezmentally,prereneezmentally,pprsss,pp,sss,neez,pre_re,ment_al_ly,prereneezmentally,target,s,1.0,1,l,m,prereneezmentamly,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,1,e,i,tiknoita,0
prereinbod,prereinbos,pppr,ppp,,bod,pre_re_in,,prereinbod,target,r,,2,d,s,prereinbos,1
niemnoita,niemneita,rs,,s,niem,,noita,niemnoita,control,s,0.0,1,o,e,niemneita,1
nurdyl,nurdrl,rs,,s,nurd,,yl,nurdyl,control,s,0.0,0,y,r,nurdrl,1
niem,niem,r,,,niem,,,niem,control,r,,1,i,e,neem,0
ernimar,ennimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,1,r,n,ennimar,1
reinzucically,reinzucicelly,pprsss,pp,sss,zuc,re_in,ic_al_ly,reinzucically,target,s,1.0,0,a,e,reinzucicelly,1
nusidnikubnoita,nusidnikubnoita,ppprs,ppp,s,kub,nu_sid_ni,noita,nusidnikubnoita,control,r,,1,u,e,nusidnikebnoita,0
persig,persig,pr,p,,sig,per,,persig,target,p,0.0,2,r,m,pemsig,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0
rediskammentally,rediskammentally,pprsss,pp,sss,kam,re_dis,ment_al_ly,rediskammentally,target,s,0.0,2,n,m,rediskammemtally,0
kubnoita,kubnoita,rs,,s,kub,,noita,kubnoita,control,s,0.0,0,n,y,kubyoita,0
sigation,sigahion,rs,,s,sig,,ation,sigation,target,s,0.0,1,t,h,sigahion,1
deeheru,deehenu,rs,,s,deeh,,eru,deeheru,control,s,0.0,1,r,n,deehenu,1
inuroolcilayl,inuroolcilayl,prsss,p,sss,rool,inu,ci_la_yl,inuroolcilayl,control,s,1.0,0,l,m,inuroolcimayl,0
extaubment,extaubment,prs,p,s,taub,ex,ment,extaubment,target,r,,2,u,e,extaebment,0
unfenation,unfenation,prs,p,s,fen,un,ation,unfenation,target,s,0.0,2,i,o,unfenatoon,0
nunizeenci,nunizeence,pprs,pp,s,zeen,nu_ni,ci,nunizeenci,control,s,0.0,1,i,e,nunizeence,1
carpally,tarpally,rss,,ss,carp,,al_ly,carpally,target,r,,0,c,t,tarpally,1
uniprasfully,uniprasfully,prss,p,ss,pras,uni,ful_ly,uniprasfully,target,p,0.0,2,i,a,unaprasfully,0
uninpraslyness,uninpraslyness,pprss,pp,ss,pras,un_in,ly_ness,uninpraslyness,target,s,1.0,1,e,a,uninpraslynass,0
prereyarb,prereyarb,ppr,pp,,yarb,pre_re,,prereyarb,target,r,,3,b,p,prereyarp,0
erperbuatlatsici,erperbuatlatsici,pprsss,pp,sss,buat,erp_er,la_tsi_ci,erperbuatlatsici,control,s,2.0,0,c,t,erperbuatlatsiti,0
intaubly,entaubly,prs,p,s,taub,in,ly,intaubly,target,p,0.0,0,i,e,entaubly,1
erperninuctnem,erpernenuctnem,ppprs,ppp,s,nuc,erp_er_ni,tnem,erperninuctnem,control,p,2.0,1,i,e,erpernenuctnem,1
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,e,girticelly,0
undisinmeerable,undisinmeerable,ppprs,ppp,s,meer,un_dis_in,able,undisinmeerable,target,p,1.0,0,d,p,unpisinmeerable,0
imdisram,imdisram,ppr,pp,,ram,im_dis,,imdisram,target,r,,0,r,y,imdisyam,0
predisinbukfullyness,predisinbuvfullyness,ppprsss,ppp,sss,buk,pre_dis_in,ful_ly_ness,predisinbukfullyness,target,r,,2,k,v,predisinbuvfullyness,1
uninlarpmentally,uninlardmentally,pprsss,pp,sss,larp,un_in,ment_al_ly,uninlarpmentally,target,r,,3,p,d,uninlardmentally,1
sidkublatsici,sidkublatsici,prsss,p,sss,kub,sid,la_tsi_ci,sidkublatsici,control,p,0.0,1,i,o,sodkublatsici,0
ertrigtsici,ertrigthici,prss,p,ss,trig,er,tsi_ci,ertrigtsici,control,s,0.0,1,s,h,ertrigthici,1
nuxecuzla,nuxecuzla,pprs,pp,s,cuz,nu_xe,la,nuxecuzla,control,s,0.0,1,a,u,nuxecuzlu,0
uninheedational,uninhaedational,pprss,pp,ss,heed,un_in,ation_al,uninheedational,target,r,,1,e,a,uninhaedational,1
erpernikubtnemlayl,erdernikubtnemlayl,ppprsss,ppp,sss,kub,erp_er_ni,tnem_la_yl,erpernikubtnemlayl,control,p,0.0,2,p,d,erdernikubtnemlayl,1
incarpious,incarpious,prs,p,s,carp,in,ious,incarpious,target,s,0.0,2,u,e,incarpioes,0
nulaeknoita,nulaeknoita,prs,p,s,laek,nu,noita,nulaeknoita,control,s,0.0,3,t,s,nulaeknoisa,0
undisinyarbist,undisinyarbist,ppprs,ppp,s,yarb,un_dis_in,ist,undisinyarbist,target,s,0.0,1,s,h,undisinyarbiht,0
errevoxenuozcilayl,errevopenuozcilayl,ppprsss,ppp,sss,nuoz,er_revo_xe,ci_la_yl,errevoxenuozcilayl,control,p,2.0,0,x,p,errevopenuozcilayl,1
erpernidobcilayl,erpernidobcilayl,ppprsss,ppp,sss,dob,erp_er_ni,ci_la_yl,erpernidobcilayl,control,p,1.0,1,r,n,erpennidobcilayl,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,1,i,e,netek,0
erpercolgla,erpercolgla,pprs,pp,s,colg,erp_er,la,erpercolgla,control,r,,2,l,m,erpercomgla,0
yarbical,yarbicel,rss,,ss,yarb,,ic_al,yarbical,target,s,1.0,0,a,e,yarbicel,1
dispookically,dispookecally,prsss,p,sss,pook,dis,ic_al_ly,dispookically,target,s,0.0,0,i,e,dispookecally,1
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,c,kecmentally,0
rekeal,rekear,pr,p,,keal,re,,rekeal,target,r,,3,l,r,rekear,1
inumaktsiciyl,onumaktsiciyl,prsss,p,sss,mak,inu,tsi_ci_yl,inumaktsiciyl,control,p,0.0,0,i,o,onumaktsiciyl,1
erwertnoitala,erwertnoitala,prss,p,ss,wert,er,noita_la,erwertnoitala,control,r,,2,r,w,erwewtnoitala,0
nusidnimarlatsici,nusidnimarlatsici,ppprsss,ppp,sss,mar,nu_sid_ni,la_tsi_ci,nusidnimarlatsici,control,r,,2,r,m,nusidnimamlatsici,0
uninneezational,unirneezational,pprss,pp,ss,neez,un_in,ation_al,uninneezational,target,p,1.0,1,n,r,unirneezational,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,0,b,h,hodation,0
nusidnidoblayl,nusidnidoblarl,ppprss,ppp,ss,dob,nu_sid_ni,la_yl,nusidnidoblayl,control,s,1.0,0,y,r,nusidnidoblarl,1
reoverexdrunal,raoverexdrunal,ppprs,ppp,s,drun,re_over_ex,al,reoverexdrunal,target,p,0.0,1,e,a,raoverexdrunal,1
overtrupmental,overtrupmental,prss,p,ss,trup,over,ment_al,overtrupmental,target,p,0.0,2,e,o,ovortrupmental,0
nusidniniemlayl,nusidniniemlayl,ppprss,ppp,ss,niem,nu_sid_ni,la_yl,nusidniniemlayl,control,r,,0,n,w,nusidniwiemlayl,0
reoverexkammentally,reoverexcammentally,ppprsss,ppp,sss,kam,re_over_ex,ment_al_ly,reoverexkammentally,target,r,,0,k,c,reoverexcammentally,1
reoverexkeirful,reoverexkeirfum,ppprs,ppp,s,keir,re_over_ex,ful,reoverexkeirful,target,s,0.0,2,l,m,reoverexkeirfum,1
reinmein,reinmein,ppr,pp,,mein,re_in,,reinmein,target,p,0.0,0,r,m,meinmein,0
ertalccilayl,irtalccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,p,0.0,0,e,i,irtalccilayl,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,r,,3,k,h,laehnoita,0
unheediousness,anheediousness,prss,p,ss,heed,un,ious_ness,unheediousness,target,p,0.0,0,u,a,anheediousness,1
edlaekyl,edlaekyl,prs,p,s,laek,ed,yl,edlaekyl,control,s,0.0,1,l,r,edlaekyr,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,p,0.0,1,n,m,imkeir,0
disincunate,disincunate,pprs,pp,s,cun,dis_in,ate,disincunate,target,r,,2,n,m,disincumate,0
niriek,niriek,pr,p,,riek,ni,,niriek,control,r,,0,r,m,nimiek,0
prerezuc,prerezec,ppr,pp,,zuc,pre_re,,prerezuc,target,r,,1,u,e,prerezec,1
erpernireem,erperniraem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,1,e,a,erperniraem,1
reinprasistic,reinprasistic,pprss,pp,ss,pras,re_in,ist_ic,reinprasistic,target,p,0.0,1,e,i,riinprasistic,0
redisheed,redisheed,ppr,pp,,heed,re_dis,,redisheed,target,r,,3,d,h,redisheeh,0
braynoitala,braynoitala,rss,,ss,bray,,noita_la,braynoitala,control,s,1.0,0,l,r,braynoitara,0
erperpractsiciyl,erperpractsiciyl,pprsss,pp,sss,prac,erp_er,tsi_ci_yl,erperpractsiciyl,control,r,,3,c,t,erperprattsiciyl,0
sidroolcilayl,sidroolcilayl,prsss,p,sss,rool,sid,ci_la_yl,sidroolcilayl,control,s,0.0,1,i,a,sidroolcalayl,0
ernigislufylssen,ernigislufylssen,pprsss,pp,sss,gis,er_ni,luf_yl_ssen,ernigislufylssen,control,s,0.0,0,l,w,ernigiswufylssen,0
probuk,probuk,pr,p,,buk,pro,,probuk,target,r,,2,k,t,probut,0
erperbuatlatsici,erperbuatlatsico,pprsss,pp,sss,buat,erp_er,la_tsi_ci,erperbuatlatsici,control,s,2.0,1,i,o,erperbuatlatsico,1
cuz,cub,r,,,cuz,,,cuz,control,r,,2,z,b,cub,1
ernef,ernef,pr,p,,nef,er,,ernef,control,r,,2,f,d,erned,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,e,neclatsici,0
ercolgsuoiyl,ercolgsuoiyl,prss,p,ss,colg,er,suoi_yl,ercolgsuoiyl,control,s,1.0,1,l,m,ercolgsuoiym,0
erpernurd,erpernurd,ppr,pp,,nurd,erp_er,,erpernurd,control,p,0.0,2,p,h,erhernurd,0
undisinglociously,undisinglociously,ppprss,ppp,ss,gloc,un_dis_in,ious_ly,undisinglociously,target,r,,0,g,k,undisinklociously,0
undisdrunical,undistrunical,pprss,pp,ss,drun,un_dis,ic_al,undisdrunical,target,r,,0,d,t,undistrunical,1
nunibuatylssen,nunibuatylssen,pprss,pp,ss,buat,nu_ni,yl_ssen,nunibuatylssen,control,s,1.0,2,e,i,nunibuatylssin,0
erpernitektnemlayl,erpernotektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,p,2.0,1,i,o,erpernotektnemlayl,1
disinbodically,disinpodically,pprsss,pp,sss,bod,dis_in,ic_al_ly,disinbodically,target,r,,0,b,p,disinpodically,1
wertcilayl,werdcilayl,rsss,,sss,wert,,ci_la_yl,wertcilayl,control,r,,3,t,d,werdcilayl,1
imlan,imlan,pr,p,,lan,im,,imlan,target,p,0.0,1,m,l,illan,0
unclatational,unclitational,prss,p,ss,clat,un,ation_al,unclatational,target,r,,2,a,i,unclitational,1
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,3,r,l,meelically,0
reoverextaubation,reoverextaubation,ppprs,ppp,s,taub,re_over_ex,ation,reoverextaubation,target,p,1.0,1,v,h,reoherextaubation,0
nusidninef,nusidniwef,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,r,,0,n,w,nusidniwef,1
gisnoita,gisniita,rs,,s,gis,,noita,gisnoita,control,s,0.0,1,o,i,gisniita,1
disinfenational,disinfenational,pprss,pp,ss,fen,dis_in,ation_al,disinfenational,target,s,0.0,1,t,c,disinfenacional,0
erpsidnikooptnemlayl,erpsidnikooptnumlayl,ppprsss,ppp,sss,koop,erp_sid_ni,tnem_la_yl,erpsidnikooptnemlayl,control,s,0.0,2,e,u,erpsidnikooptnumlayl,1
bukically,bukically,rsss,,sss,buk,,ic_al_ly,bukically,target,s,0.0,0,i,e,bukecally,0
kealmentally,kualmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,u,kualmentally,1
rezucal,rezucel,prs,p,s,zuc,re,al,rezucal,target,s,0.0,0,a,e,rezucel,1
sidnimaknoitala,sidnimaknoitala,pprss,pp,ss,mak,sid_ni,noita_la,sidnimaknoitala,control,p,0.0,1,i,o,sodnimaknoitala,0
reoverexbukisticly,reoverextukisticly,ppprsss,ppp,sss,buk,re_over_ex,ist_ic_ly,reoverexbukisticly,target,r,,0,b,t,reoverextukisticly,1
reincarpisticly,neincarpisticly,pprsss,pp,sss,carp,re_in,ist_ic_ly,reincarpisticly,target,p,0.0,0,r,n,neincarpisticly,1
intersigally,intersigally,prss,p,ss,sig,inter,al_ly,intersigally,target,s,1.0,0,l,m,intersigalmy,0
sidniwertlatsici,sidniwertlatsici,pprsss,pp,sss,wert,sid_ni,la_tsi_ci,sidniwertlatsici,control,r,,0,w,l,sidnilertlatsici,0
nuozcilayl,muozcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,r,,0,n,m,muozcilayl,1
nunineftnem,nunineftnem,pprs,pp,s,nef,nu_ni,tnem,nunineftnem,control,s,0.0,1,n,j,nunineftjem,0
niprallayl,niprallaml,prss,p,ss,pral,ni,la_yl,niprallayl,control,s,1.0,0,y,m,niprallaml,1
erpernigis,erpernigiv,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,r,,2,s,v,erpernigiv,1
ernikubla,ernikubla,pprs,pp,s,kub,er_ni,la,ernikubla,control,r,,1,u,i,ernikibla,0
erkubla,ertubla,prs,p,s,kub,er,la,erkubla,control,r,,0,k,t,ertubla,1
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,0,t,f,friglayl,0
