first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prodrunic,pradrunic,prs,p,s,drun,pro,ic,prodrunic,target,p,0.0,2,o,a,pradrunic,1
ersidreem,ejsidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,0.0,1,r,j,ejsidreem,1
nisleblayl,nisleblaml,prss,p,ss,sleb,ni,la_yl,nisleblayl,control,s,1.0,0,y,m,nisleblaml,1
teceta,teceta,rs,,s,tec,,eta,teceta,control,r,,1,e,a,taceta,0
prerebodation,prerebodation,pprs,pp,s,bod,pre_re,ation,prerebodation,target,p,0.0,2,e,i,prirebodation,0
proclatmentally,proclatmentayly,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,s,1.0,1,l,y,proclatmentayly,1
prerepontisticly,preropontisticly,pprsss,pp,sss,pont,pre_re,ist_ic_ly,prerepontisticly,target,p,1.0,1,e,o,preropontisticly,1
retniprac,retniprac,pr,p,,prac,retni,,retniprac,control,r,,1,r,w,retnipwac,0
redistaunfulness,redistaunfulnesh,pprss,pp,ss,taun,re_dis,ful_ness,redistaunfulness,target,s,1.0,3,s,h,redistaunfulnesh,1
imclat,imclat,pr,p,,clat,im,,imclat,target,r,,1,l,w,imcwat,0
nisarpnoita,nisarpnoita,prs,p,s,sarp,ni,noita,nisarpnoita,control,s,0.0,4,a,e,nisarpnoite,0
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,p,0.0,0,r,m,meinjeg,0
trup,trup,r,,,trup,,,trup,target,r,,2,u,a,trap,0
naetnoitala,neetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,1,a,e,neetnoitala,1
erpsidnitrignoita,erpsidnitrignoita,ppprs,ppp,s,trig,erp_sid_ni,noita,erpsidnitrignoita,control,s,0.0,3,t,p,erpsidnitrignoipa,0
nusidnidobtsi,nusidnidobtsi,ppprs,ppp,s,dob,nu_sid_ni,tsi,nusidnidobtsi,control,r,,2,b,s,nusidnidostsi,0
undismeerly,undismeerry,pprs,pp,s,meer,un_dis,ly,undismeerly,target,s,0.0,0,l,r,undismeerry,1
predisincetfullyness,predisincevfullyness,ppprsss,ppp,sss,cet,pre_dis_in,ful_ly_ness,predisincetfullyness,target,r,,2,t,v,predisincevfullyness,1
pookation,poikation,rs,,s,pook,,ation,pookation,target,r,,2,o,i,poikation,1
erluortsiciyl,erluortsiciyl,prsss,p,sss,luor,er,tsi_ci_yl,erluortsiciyl,control,p,0.0,0,e,u,urluortsiciyl,0
doblayl,dublayl,rss,,ss,dob,,la_yl,doblayl,control,r,,1,o,u,dublayl,1
erriekcilayl,arriekcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,p,0.0,0,e,a,arriekcilayl,1
errevoxenurdlatsici,errevoxenurdlatsici,ppprsss,ppp,sss,nurd,er_revo_xe,la_tsi_ci,errevoxenurdlatsici,control,r,,3,d,t,errevoxenurtlatsici,0
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,0,g,h,hirtally,0
errevoxeneirsuoiyl,errevoxeneirsuoiyl,ppprss,ppp,ss,neir,er_revo_xe,suoi_yl,errevoxeneirsuoiyl,control,p,1.0,2,v,t,erretoxeneirsuoiyl,0
preremeeral,preremeeral,pprs,pp,s,meer,pre_re,al,preremeeral,target,s,0.0,0,a,o,preremeerol,0
niroysuoi,nirowsuoi,prs,p,s,roy,ni,suoi,niroysuoi,control,r,,2,y,w,nirowsuoi,1
erpsidnimoflufylssen,erpsidnimofmufylssen,ppprsss,ppp,sss,mof,erp_sid_ni,luf_yl_ssen,erpsidnimoflufylssen,control,s,0.0,0,l,m,erpsidnimofmufylssen,1
prereinkeirmental,prereinkeirmental,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,p,1.0,0,r,y,preyeinkeirmental,0
nitek,nitek,pr,p,,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
prerepont,prerepont,ppr,pp,,pont,pre_re,,prerepont,target,r,,3,t,h,prereponh,0
prereclat,prereclet,ppr,pp,,clat,pre_re,,prereclat,target,r,,2,a,e,prereclet,1
mor,mer,r,,,mor,,,mor,target,r,,1,o,e,mer,1
erwerknoitala,erwerknoitala,prss,p,ss,werk,er,noita_la,erwerknoitala,control,r,,2,r,w,erwewknoitala,0
disdrunmentally,desdrunmentally,prsss,p,sss,drun,dis,ment_al_ly,disdrunmentally,target,p,0.0,1,i,e,desdrunmentally,1
ernuedkoop,ernuehkoop,pppr,ppp,,koop,er_nu_ed,,ernuedkoop,control,p,2.0,1,d,h,ernuehkoop,1
reteanisticly,reteanisticry,prsss,p,sss,tean,re,ist_ic_ly,reteanisticly,target,s,2.0,0,l,r,reteanisticry,1
ercolgsuoiyl,ercolgsuoiyl,prss,p,ss,colg,er,suoi_yl,ercolgsuoiyl,control,s,1.0,1,l,m,ercolgsuoiym,0
tuoroynoitala,tuoroynoitala,prss,p,ss,roy,tuo,noita_la,tuoroynoitala,control,r,,1,o,a,tuoraynoitala,0
remeer,remeer,pr,p,,meer,re,,remeer,target,r,,2,e,a,remear,0
ernipurtcila,ernipurtcila,pprss,pp,ss,purt,er_ni,ci_la,ernipurtcila,control,p,1.0,0,n,r,erripurtcila,0
erpernireem,erperniraem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,1,e,a,erperniraem,1
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,0,i,e,enream,0
nunuazsuoissen,nunuazsuoissen,prss,p,ss,nuaz,nu,suoi_ssen,nunuazsuoissen,control,s,1.0,1,s,h,nunuazsuoishen,0
prereketalistic,preresetalistic,pprsss,pp,sss,ket,pre_re,al_ist_ic,prereketalistic,target,r,,0,k,s,preresetalistic,1
nitecci,nitecci,prs,p,s,tec,ni,ci,nitecci,control,p,0.0,0,n,l,litecci,0
unexpookfullyness,unexpookfullyness,pprsss,pp,sss,pook,un_ex,ful_ly_ness,unexpookfullyness,target,r,,2,o,e,unexpoekfullyness,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,3,p,h,tnohtnemlayl,0
prereglocalistic,prereglecalistic,pprsss,pp,sss,gloc,pre_re,al_ist_ic,prereglocalistic,target,r,,2,o,e,prereglecalistic,1
intaunly,entaunly,prs,p,s,taun,in,ly,intaunly,target,p,0.0,0,i,e,entaunly,1
xecolgtsiciyl,xecolgtsiciyl,prsss,p,sss,colg,xe,tsi_ci_yl,xecolgtsiciyl,control,r,,2,l,n,xecongtsiciyl,0
jegical,jehical,rss,,ss,jeg,,ic_al,jegical,target,r,,2,g,h,jehical,1
fommentally,femmentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,1
prereinprasfully,plereinprasfully,ppprss,ppp,ss,pras,pre_re_in,ful_ly,prereinprasfully,target,p,0.0,1,r,l,plereinprasfully,1
predisingirtmentally,predisingartmentally,ppprsss,ppp,sss,girt,pre_dis_in,ment_al_ly,predisingirtmentally,target,r,,1,i,a,predisingartmentally,1
niteccila,niteccila,prss,p,ss,tec,ni,ci_la,niteccila,control,p,0.0,1,i,o,noteccila,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,0,l,m,riektnemmayl,0
reoverexroulally,reoverexroulally,ppprss,ppp,ss,roul,re_over_ex,al_ly,reoverexroulally,target,p,2.0,0,e,a,reoveraxroulally,0
misidnaetnoitala,misidnaetnoitala,pprss,pp,ss,naet,mi_sid,noita_la,misidnaetnoitala,control,r,,2,e,o,misidnaotnoitala,0
errevoxeriekluf,errevoxerieklof,ppprs,ppp,s,riek,er_revo_xe,luf,errevoxeriekluf,control,s,0.0,1,u,o,errevoxerieklof,1
erperpracnoita,erperprecnoita,pprs,pp,s,prac,erp_er,noita,erperpracnoita,control,r,,2,a,e,erperprecnoita,1
disinwisable,disinwisable,pprs,pp,s,wis,dis_in,able,disinwisable,target,r,,0,w,l,disinlisable,0
proyormentally,proyormentally,prsss,p,sss,yor,pro,ment_al_ly,proyormentally,target,r,,0,y,m,promormentally,0
ernitalctsici,erritalctsici,pprss,pp,ss,talc,er_ni,tsi_ci,ernitalctsici,control,p,1.0,0,n,r,erritalctsici,1
niluoryl,neluoryl,prs,p,s,luor,ni,yl,niluoryl,control,p,0.0,1,i,e,neluoryl,1
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,0,n,y,yuaznoita,0
edtalcsuoiyl,edtalcsuoiyl,prss,p,ss,talc,ed,suoi_yl,edtalcsuoiyl,control,p,0.0,0,e,a,adtalcsuoiyl,0
nisiwsuoiyl,nisiwcuoiyl,prss,p,ss,siw,ni,suoi_yl,nisiwsuoiyl,control,s,0.0,0,s,c,nisiwcuoiyl,1
errevoxegej,emrevoxegej,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,p,0.0,1,r,m,emrevoxegej,1
nisiw,nisir,pr,p,,siw,ni,,nisiw,control,r,,2,w,r,nisir,1
proclatal,proclatal,prs,p,s,clat,pro,al,proclatal,target,p,0.0,0,p,s,sroclatal,0
nusidnidob,nusidnadob,pppr,ppp,,dob,nu_sid_ni,,nusidnidob,control,p,2.0,1,i,a,nusidnadob,1
nuxeluoryl,nuxelaoryl,pprs,pp,s,luor,nu_xe,yl,nuxeluoryl,control,r,,1,u,a,nuxelaoryl,1
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,1,e,i,tiknoita,0
orpgej,orpgej,pr,p,,gej,orp,,orpgej,control,p,0.0,0,o,a,arpgej,0
nusidnitecnoita,nusidnitecnoita,ppprs,ppp,s,tec,nu_sid_ni,noita,nusidnitecnoita,control,r,,1,e,i,nusidniticnoita,0
erneircila,arneircila,prss,p,ss,neir,er,ci_la,erneircila,control,p,0.0,0,e,a,arneircila,1
nuninuazylssen,nuninuazylssen,pprss,pp,ss,nuaz,nu_ni,yl_ssen,nuninuazylssen,control,s,1.0,2,e,i,nuninuazylssin,0
erpernitectnemlayl,erdernitectnemlayl,ppprsss,ppp,sss,tec,erp_er_ni,tnem_la_yl,erpernitectnemlayl,control,p,0.0,2,p,d,erdernitectnemlayl,1
predisinheedisticly,predisinheediscicly,ppprsss,ppp,sss,heed,pre_dis_in,ist_ic_ly,predisinheedisticly,target,s,0.0,2,t,c,predisinheediscicly,1
erpersiwlayl,erpersinlayl,pprss,pp,ss,siw,erp_er,la_yl,erpersiwlayl,control,r,,2,w,n,erpersinlayl,1
nuctsici,nuctdici,rss,,ss,nuc,,tsi_ci,nuctsici,control,s,0.0,1,s,d,nuctdici,1
prereinkeirure,prereindeirure,ppprs,ppp,s,keir,pre_re_in,ure,prereinkeirure,target,r,,0,k,d,prereindeirure,1
werkcilayl,werdcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,d,werdcilayl,1
pracnoitala,pracnoitaya,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,y,pracnoitaya,1
glocate,glocate,rs,,s,gloc,,ate,glocate,target,s,0.0,2,e,a,glocata,0
undisinrienational,undisinrienationan,ppprss,ppp,ss,rien,un_dis_in,ation_al,undisinrienational,target,s,1.0,1,l,n,undisinrienationan,1
reoverexgloc,reoverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,2.0,0,e,i,reoverixgloc,0
prereinjegly,prereinwegly,ppprs,ppp,s,jeg,pre_re_in,ly,prereinjegly,target,r,,0,j,w,prereinwegly,1
erpsidnipurtlatsici,erpsidnipurtlatsici,ppprsss,ppp,sss,purt,erp_sid_ni,la_tsi_ci,erpsidnipurtlatsici,control,r,,3,t,s,erpsidnipurslatsici,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,0,t,p,prupisticly,0
reoverexwis,reoverexwis,pppr,ppp,,wis,re_over_ex,,reoverexwis,target,r,,1,i,a,reoverexwas,0
uninbelsmentally,uninbeldmentally,pprsss,pp,sss,bels,un_in,ment_al_ly,uninbelsmentally,target,r,,3,s,d,uninbeldmentally,1
nuninaetci,nuninaetce,pprs,pp,s,naet,nu_ni,ci,nuninaetci,control,s,0.0,1,i,e,nuninaetce,1
ernitalcnoitala,ernitalcnoitala,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,s,1.0,0,l,w,ernitalcnoitawa,0
ersidnurdelba,ersidlurdelba,pprs,pp,s,nurd,er_sid,elba,ersidnurdelba,control,r,,0,n,l,ersidlurdelba,1
prereintruply,prereintruply,ppprs,ppp,s,trup,pre_re_in,ly,prereintruply,target,s,0.0,1,y,w,prereintruplw,0
undisingloc,undisinglic,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,2,o,i,undisinglic,1
preretaunically,preretaunically,pprsss,pp,sss,taun,pre_re,ic_al_ly,preretaunically,target,r,,1,a,i,preretiunically,0
erpsidnikooptnemlayl,erpsidnikooptnumlayl,ppprsss,ppp,sss,koop,erp_sid_ni,tnem_la_yl,erpsidnikooptnemlayl,control,s,0.0,2,e,u,erpsidnikooptnumlayl,1
undisinreamally,undisinreemally,ppprss,ppp,ss,ream,un_dis_in,al_ly,undisinreamally,target,r,,2,a,e,undisinreemally,1
mideeh,mideeh,pr,p,,deeh,mi,,mideeh,control,r,,1,e,u,midueh,0
orpmof,orpmof,pr,p,,mof,orp,,orpmof,control,r,,1,o,e,orpmef,0
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,m,emroy,0
ramance,remance,rs,,s,ram,,ance,ramance,target,r,,1,a,e,remance,1
undisinkeiralistic,undisinkeiralissic,ppprsss,ppp,sss,keir,un_dis_in,al_ist_ic,undisinkeiralistic,target,s,1.0,2,t,s,undisinkeiralissic,1
deeheru,deehiru,rs,,s,deeh,,eru,deeheru,control,s,0.0,0,e,i,deehiru,1
praser,prasem,rs,,s,pras,,er,praser,target,s,0.0,1,r,m,prasem,1
erpernuaz,erpernuaz,ppr,pp,,nuaz,erp_er,,erpernuaz,control,r,,1,u,e,erperneaz,0
erpernineirlufyl,erhernineirlufyl,ppprss,ppp,ss,neir,erp_er_ni,luf_yl,erpernineirlufyl,control,p,0.0,2,p,h,erhernineirlufyl,1
prereinmormental,prereenmormental,ppprss,ppp,ss,mor,pre_re_in,ment_al,prereinmormental,target,p,2.0,0,i,e,prereenmormental,1
