first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,2,r,m,yomalistic,0
reunderoulfullyness,reunderoumfullyness,ppprsss,ppp,sss,roul,re_un_de,ful_ly_ness,reunderoulfullyness,target,r,,3,l,m,reunderoumfullyness,1
nilaekci,nilaekci,prs,p,s,laek,ni,ci,nilaekci,control,p,0.0,1,i,a,nalaekci,0
ererpnisarpnoita,ererpnisarpnoita,ppprs,ppp,s,sarp,er_erp_ni,noita,ererpnisarpnoita,control,r,,1,a,i,ererpnisirpnoita,0
ererpniromtsiciyl,ererpnirumtsiciyl,ppprsss,ppp,sss,rom,er_erp_ni,tsi_ci_yl,ererpniromtsiciyl,control,r,,1,o,u,ererpnirumtsiciyl,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,2,a,e,ersidprec,0
repreinkrewance,repreinkrewance,ppprs,ppp,s,krew,re_pre_in,ance,repreinkrewance,target,r,,0,k,h,repreinhrewance,0
redisheedational,rodisheedational,pprss,pp,ss,heed,re_dis,ation_al,redisheedational,target,p,0.0,1,e,o,rodisheedational,1
siwsuoiyl,siwsuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,s,0.0,0,s,f,siwfuoiyl,0
ersarpsuoiyl,ersarpsuoiyl,prss,p,ss,sarp,er,suoi_yl,ersarpsuoiyl,control,r,,3,p,t,ersartsuoiyl,0
wisfully,wisfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,2,s,t,witfully,0
reinroulically,reinroumically,pprsss,pp,sss,roul,re_in,ic_al_ly,reinroulically,target,r,,3,l,m,reinroumically,1
ererpnideehcilayl,ererpnideehcimayl,ppprsss,ppp,sss,deeh,er_erp_ni,ci_la_yl,ererpnideehcilayl,control,s,1.0,0,l,m,ererpnideehcimayl,1
predekrewation,predekrewution,pprs,pp,s,krew,pre_de,ation,predekrewation,target,s,0.0,0,a,u,predekrewution,1
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,s,1.0,0,l,m,ererpninurdnoitama,0
inramisticly,inramisticmy,prsss,p,sss,ram,in,ist_ic_ly,inramisticly,target,s,2.0,0,l,m,inramisticmy,1
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,r,,3,n,m,reinriemalistic,0
keirment,keirment,rs,,s,keir,,ment,keirment,target,s,0.0,1,e,i,keirmint,0
repreinkealical,repreinkealical,ppprss,ppp,ss,keal,re_pre_in,ic_al,repreinkealical,target,s,1.0,1,l,w,repreinkealicaw,0
intrupance,intrupance,prs,p,s,trup,in,ance,intrupance,target,s,0.0,3,e,u,intrupancu,0
rereamfullyness,rereamfullyness,prsss,p,sss,ream,re,ful_ly_ness,rereamfullyness,target,s,2.0,1,e,u,rereamfullynuss,0
erpsidmof,erpsipmof,ppr,pp,,mof,erp_sid,,erpsidmof,control,p,1.0,2,d,p,erpsipmof,1
inmoric,inmoric,prs,p,s,mor,in,ic,inmoric,target,r,,1,o,e,inmeric,0
ninuazre,ninuazra,prs,p,s,nuaz,ni,re,ninuazre,control,s,0.0,1,e,a,ninuazra,1
ernidoblatsici,erridoblatsici,pprsss,pp,sss,dob,er_ni,la_tsi_ci,ernidoblatsici,control,p,1.0,0,n,r,erridoblatsici,1
ererpninuaztnemlayl,ererpninuaztnemlayl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,r,,0,n,m,ererpnimuaztnemlayl,0
ererpnisarptnemlayl,orerpnisarptnemlayl,ppprsss,ppp,sss,sarp,er_erp_ni,tnem_la_yl,ererpnisarptnemlayl,control,p,0.0,0,e,o,orerpnisarptnemlayl,1
rediskeirate,rediskeirate,pprs,pp,s,keir,re_dis,ate,rediskeirate,target,p,0.0,0,r,m,mediskeirate,0
ererpniluortnemlayl,ererpniluortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,s,2.0,1,l,y,ererpniluortnemlayy,0
ererpnidob,eyerpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,0.0,1,r,y,eyerpnidob,1
prediskrew,prediskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,p,0.0,2,e,i,pridiskrew,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,0.0,1,e,i,reammintally,0
ererpniromre,ererpniramre,ppprs,ppp,s,rom,er_erp_ni,re,ererpniromre,control,r,,1,o,a,ererpniramre,1
remoration,remoration,prs,p,s,mor,re,ation,remoration,target,p,0.0,0,r,m,memoration,0
repreinkrew,repjeinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,1.0,1,r,j,repjeinkrew,1
erpsidtektsiciyl,erpsidfektsiciyl,pprsss,pp,sss,tek,erp_sid,tsi_ci_yl,erpsidtektsiciyl,control,r,,0,t,f,erpsidfektsiciyl,1
roy,roy,r,,,roy,,,roy,control,r,,1,o,i,riy,0
repreinmeerational,repreinmeerational,ppprss,ppp,ss,meer,re_pre_in,ation_al,repreinmeerational,target,s,0.0,2,i,o,repreinmeeratoonal,0
neirlufylssen,neirlufrlssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,1.0,0,y,r,neirlufrlssen,1
ererpninaetyl,ererpninaetyl,ppprs,ppp,s,naet,er_erp_ni,yl,ererpninaetyl,control,p,0.0,0,e,a,arerpninaetyl,0
carpate,carpate,rs,,s,carp,,ate,carpate,target,r,,2,r,m,campate,0
repreinbodfully,repreinbodfully,ppprss,ppp,ss,bod,re_pre_in,ful_ly,repreinbodfully,target,s,1.0,1,y,m,repreinbodfullm,0
proketically,proketically,prsss,p,sss,ket,pro,ic_al_ly,proketically,target,p,0.0,2,o,i,priketically,0
propontalistic,propontalistic,prsss,p,sss,pont,pro,al_ist_ic,propontalistic,target,r,,2,n,m,propomtalistic,0
xekooplufylssen,xekooplufylssen,prsss,p,sss,koop,xe,luf_yl_ssen,xekooplufylssen,control,r,,1,o,a,xekaoplufylssen,0
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,p,0.0,0,i,o,onglocer,0
heedful,heedfel,rs,,s,heed,,ful,heedful,target,s,0.0,1,u,e,heedfel,1
orppurtcilayl,orppurtcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,p,0.0,2,p,d,ordpurtcilayl,0
nusidkooplayl,nusidkooplayl,pprss,pp,ss,koop,nu_sid,la_yl,nusidkooplayl,control,r,,3,p,h,nusidkoohlayl,0
redisyoriously,redisyoriously,pprss,pp,ss,yor,re_dis,ious_ly,redisyoriously,target,p,1.0,2,s,t,redityoriously,0
nusidsiw,nusidsiy,ppr,pp,,siw,nu_sid,,nusidsiw,control,r,,2,w,y,nusidsiy,1
reundetrupance,reundutrupance,ppprs,ppp,s,trup,re_un_de,ance,reundetrupance,target,p,2.0,1,e,u,reundutrupance,1
ersidmarcilayl,ersidlarcilayl,pprsss,pp,sss,mar,er_sid,ci_la_yl,ersidmarcilayl,control,r,,0,m,l,ersidlarcilayl,1
erpedpurtnoita,erpedpurvnoita,pprs,pp,s,purt,erp_ed,noita,erpedpurtnoita,control,r,,3,t,v,erpedpurvnoita,1
repreinwisal,repreinwisam,ppprs,ppp,s,wis,re_pre_in,al,repreinwisal,target,s,0.0,1,l,m,repreinwisam,1
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,1.0,1,r,m,repmeinheed,0
imgirtate,imgirtate,prs,p,s,girt,im,ate,imgirtate,target,r,,2,r,j,imgijtate,0
mineir,mineir,pr,p,,neir,mi,,mineir,control,r,,2,i,o,mineor,0
ersidtec,ersidteh,ppr,pp,,tec,er_sid,,ersidtec,control,r,,2,c,h,ersidteh,1
erreemylssen,erreemrlssen,prss,p,ss,reem,er,yl_ssen,erreemylssen,control,s,0.0,0,y,r,erreemrlssen,1
orpteclatsici,orpteclatsice,prsss,p,sss,tec,orp,la_tsi_ci,orpteclatsici,control,s,2.0,1,i,e,orpteclatsice,1
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,s,0.0,2,i,a,reamataonal,0
nusidpurt,nusodpurt,ppr,pp,,purt,nu_sid,,nusidpurt,control,p,1.0,1,i,o,nusodpurt,1
ceter,cetar,rs,,s,cet,,er,ceter,target,s,0.0,0,e,a,cetar,1
inupurtlatsici,inupurhlatsici,prsss,p,sss,purt,inu,la_tsi_ci,inupurtlatsici,control,r,,3,t,h,inupurhlatsici,1
prederam,prederam,ppr,pp,,ram,pre_de,,prederam,target,r,,1,a,e,prederem,0
repreintrupmentally,repreintrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,r,,1,r,m,repreintmupmentally,0
reincetal,reincetal,pprs,pp,s,cet,re_in,al,reincetal,target,p,0.0,0,r,w,weincetal,0
repreindrunational,repreindrunationel,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,s,1.0,0,a,e,repreindrunationel,1
ererpnitnopnoitala,ererpnitnopnoitali,ppprss,ppp,ss,tnop,er_erp_ni,noita_la,ererpnitnopnoitala,control,s,1.0,1,a,i,ererpnitnopnoitali,1
repreinrien,repreinreen,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,1,i,e,repreinreen,1
clatlyness,clatlyness,rss,,ss,clat,,ly_ness,clatlyness,target,s,0.0,1,y,w,clatlwness,0
ererpniluor,ererpniluom,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,3,r,m,ererpniluom,1
mareta,mareta,rs,,s,mar,,eta,mareta,control,s,0.0,2,a,e,marete,0
erpnuaznoitala,erpnuaznoitala,prss,p,ss,nuaz,erp,noita_la,erpnuaznoitala,control,p,0.0,0,e,i,irpnuaznoitala,0
ernipurtlayl,ernidurtlayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,r,,0,p,d,ernidurtlayl,1
nusidsiwssen,nusodsiwssen,pprs,pp,s,siw,nu_sid,ssen,nusidsiwssen,control,p,1.0,1,i,o,nusodsiwssen,1
ererpninaetla,ererpninaetla,ppprs,ppp,s,naet,er_erp_ni,la,ererpninaetla,control,s,0.0,1,a,o,ererpninaetlo,0
repreinclatal,mepreinclatal,ppprs,ppp,s,clat,re_pre_in,al,repreinclatal,target,p,0.0,0,r,m,mepreinclatal,1
dobsuoissen,dobsuoissen,rss,,ss,dob,,suoi_ssen,dobsuoissen,control,r,,2,b,t,dotsuoissen,0
girtly,girtly,rs,,s,girt,,ly,girtly,target,r,,0,g,k,kirtly,0
teanational,toanational,rss,,ss,tean,,ation_al,teanational,target,r,,1,e,o,toanational,1
erpsidkooplatsici,erpsidkoaplatsici,pprsss,pp,sss,koop,erp_sid,la_tsi_ci,erpsidkooplatsici,control,r,,2,o,a,erpsidkoaplatsici,1
nulaeklatsici,nulaoklatsici,prsss,p,sss,laek,nu,la_tsi_ci,nulaeklatsici,control,r,,2,e,o,nulaoklatsici,1
projegation,projegation,prs,p,s,jeg,pro,ation,projegation,target,r,,2,g,t,projetation,0
ersidsarpyl,ersidsarpyl,pprs,pp,s,sarp,er_sid,yl,ersidsarpyl,control,r,,1,a,u,ersidsurpyl,0
clatate,clasate,rs,,s,clat,,ate,clatate,target,r,,3,t,s,clasate,1
ernisarpnoita,ernisarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,p,0.0,0,e,o,ornisarpnoita,0
exheedation,ehheedation,prs,p,s,heed,ex,ation,exheedation,target,p,0.0,1,x,h,ehheedation,1
pookmentally,peokmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,1
roulfullyness,reulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,1,o,e,reulfullyness,1
ererpnireem,ererpnereem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,2.0,1,i,e,ererpnereem,1
retnidobre,retnidobre,prs,p,s,dob,retni,re,retnidobre,control,s,0.0,1,e,i,retnidobri,0
ererpnicolgeta,ererpnicolgeta,ppprs,ppp,s,colg,er_erp_ni,eta,ererpnicolgeta,control,s,0.0,2,a,e,ererpnicolgete,0
krew,krew,r,,,krew,,,krew,target,r,,3,w,l,krel,0
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,0,y,n,normentally,0
dedrun,dedren,pr,p,,drun,de,,dedrun,target,r,,2,u,e,dedren,1
imjeg,umjeg,pr,p,,jeg,im,,imjeg,target,p,0.0,0,i,u,umjeg,1
erpedriekla,erpedriekla,pprs,pp,s,riek,erp_ed,la,erpedriekla,control,p,0.0,0,e,a,arpedriekla,0
ererpninucsuoiyl,ererpninucseoiyl,ppprss,ppp,ss,nuc,er_erp_ni,suoi_yl,ererpninucsuoiyl,control,s,0.0,1,u,e,ererpninucseoiyl,1
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,0,e,i,colgita,0
ernimaer,ernimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,0.0,1,r,m,emnimaer,0
morically,moricarly,rsss,,sss,mor,,ic_al_ly,morically,target,s,1.0,1,l,r,moricarly,1
erpedsiwtnemla,elpedsiwtnemla,pprss,pp,ss,siw,erp_ed,tnem_la,erpedsiwtnemla,control,p,0.0,1,r,l,elpedsiwtnemla,1
deream,deream,pr,p,,ream,de,,deream,target,p,0.0,1,e,i,diream,0
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,1.0,0,i,a,ketalastic,0
interkeiralistic,interkearalistic,prsss,p,sss,keir,inter,al_ist_ic,interkeiralistic,target,r,,2,i,a,interkearalistic,1
ererpniromlatsici,ererpniromlatsici,ppprsss,ppp,sss,rom,er_erp_ni,la_tsi_ci,ererpniromlatsici,control,r,,1,o,u,ererpnirumlatsici,0
