first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cet,cet,r,,,cet,,,cet,target,r,,2,t,s,ces,0
prereinkrewiousness,prereinkrewiousness,ppprss,ppp,ss,krew,pre_re_in,ious_ness,prereinkrewiousness,target,s,0.0,2,u,a,prereinkrewioasness,0
redisdrunational,redisdrunationan,pprss,pp,ss,drun,re_dis,ation_al,redisdrunational,target,s,1.0,1,l,n,redisdrunationan,1
roulmental,roulmentar,rss,,ss,roul,,ment_al,roulmental,target,s,1.0,1,l,r,roulmentar,1
ersidreem,ejsidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,0.0,1,r,j,ejsidreem,1
romnoita,romnoite,rs,,s,rom,,noita,romnoita,control,s,0.0,4,a,e,romnoite,1
erpernitec,erpernitec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,p,0.0,2,p,t,erternitec,0
nupurtcila,nupurtcila,prss,p,ss,purt,nu,ci_la,nupurtcila,control,s,1.0,1,a,e,nupurtcile,0
uningirtiously,uningirtiously,pprss,pp,ss,girt,un_in,ious_ly,uningirtiously,target,r,,3,t,d,uningirdiously,0
naetyl,neetyl,rs,,s,naet,,yl,naetyl,control,r,,1,a,e,neetyl,1
reoverexpookisticly,reoverexpaokisticly,ppprsss,ppp,sss,pook,re_over_ex,ist_ic_ly,reoverexpookisticly,target,r,,1,o,a,reoverexpaokisticly,1
erperwerknoita,erperwerknoita,pprs,pp,s,werk,erp_er,noita,erperwerknoita,control,s,0.0,4,a,e,erperwerknoite,0
nucsuoiyl,nuhsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,r,,2,c,h,nuhsuoiyl,1
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,p,2.0,1,n,r,undisirroul,0
glocate,glocate,rs,,s,gloc,,ate,glocate,target,s,0.0,2,e,a,glocata,0
erpernuaznoitala,erpernuaznoitala,pprss,pp,ss,nuaz,erp_er,noita_la,erpernuaznoitala,control,p,0.0,2,p,h,erhernuaznoitala,0
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,2,a,i,keilmentally,0
nunireemecna,nunireemecna,pprs,pp,s,reem,nu_ni,ecna,nunireemecna,control,s,0.0,0,e,a,nunireemacna,0
redisketally,rodisketally,pprss,pp,ss,ket,re_dis,al_ly,redisketally,target,p,0.0,1,e,o,rodisketally,1
orpmoftsici,orpmoftsici,prss,p,ss,mof,orp,tsi_ci,orpmoftsici,control,s,1.0,0,c,t,orpmoftsiti,0
teklatsici,tekratsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,0.0,0,l,r,tekratsici,1
imdisprasable,imdihprasable,pprs,pp,s,pras,im_dis,able,imdisprasable,target,p,1.0,2,s,h,imdihprasable,1
incarpically,incarpicawly,prsss,p,sss,carp,in,ic_al_ly,incarpically,target,s,1.0,1,l,w,incarpicawly,1
nusidnidoblayl,nusitnidoblayl,ppprss,ppp,ss,dob,nu_sid_ni,la_yl,nusidnidoblayl,control,p,1.0,2,d,t,nusitnidoblayl,1
reteaniously,reteaniously,prss,p,ss,tean,re,ious_ly,reteaniously,target,p,0.0,0,r,m,meteaniously,0
errevoxewerklufylssen,errevoxewerklufylssen,ppprsss,ppp,sss,werk,er_revo_xe,luf_yl_ssen,errevoxewerklufylssen,control,r,,0,w,r,errevoxererklufylssen,0
reintaun,raintaun,ppr,pp,,taun,re_in,,reintaun,target,p,0.0,1,e,a,raintaun,1
prereinjeger,prereinjoger,ppprs,ppp,s,jeg,pre_re_in,er,prereinjeger,target,r,,1,e,o,prereinjoger,1
uninteanational,uninteanational,pprss,pp,ss,tean,un_in,ation_al,uninteanational,target,s,1.0,1,l,r,uninteanationar,0
mimoftsiciyl,mimofthiciyl,prsss,p,sss,mof,mi,tsi_ci_yl,mimoftsiciyl,control,s,0.0,1,s,h,mimofthiciyl,1
ninuaznoitala,ninuaznoitala,prss,p,ss,nuaz,ni,noita_la,ninuaznoitala,control,p,0.0,0,n,m,minuaznoitala,0
erpernineirlufyl,erpernineirlupyl,ppprss,ppp,ss,neir,erp_er_ni,luf_yl,erpernineirlufyl,control,s,0.0,2,f,p,erpernineirlupyl,1
prereinbelsically,prereinbelsically,ppprsss,ppp,sss,bels,pre_re_in,ic_al_ly,prereinbelsically,target,s,0.0,0,i,u,prereinbelsucally,0
inkrewmentally,inkrewmentally,prsss,p,sss,krew,in,ment_al_ly,inkrewmentally,target,s,0.0,0,m,l,inkrewlentally,0
prereket,prerekat,ppr,pp,,ket,pre_re,,prereket,target,r,,1,e,a,prerekat,1
erpernineirlufyl,erperninoirlufyl,ppprss,ppp,ss,neir,erp_er_ni,luf_yl,erpernineirlufyl,control,r,,1,e,o,erperninoirlufyl,1
sidnitalcnoita,sidnitalcnoita,pprs,pp,s,talc,sid_ni,noita,sidnitalcnoita,control,s,0.0,1,o,u,sidnitalcnuita,0
reoverexcarpfullyness,meoverexcarpfullyness,ppprsss,ppp,sss,carp,re_over_ex,ful_ly_ness,reoverexcarpfullyness,target,p,0.0,0,r,m,meoverexcarpfullyness,1
erpernisarpnoitala,erpernisurpnoitala,ppprss,ppp,ss,sarp,erp_er_ni,noita_la,erpernisarpnoitala,control,r,,1,a,u,erpernisurpnoitala,1
predisinyorate,predisinyorate,ppprs,ppp,s,yor,pre_dis_in,ate,predisinyorate,target,p,0.0,0,p,d,dredisinyorate,0
prerepont,prereponh,ppr,pp,,pont,pre_re,,prerepont,target,r,,3,t,h,prereponh,1
nideeh,nideuh,pr,p,,deeh,ni,,nideeh,control,r,,2,e,u,nideuh,1
sidnitrignoitala,sidnitrignoitala,pprss,pp,ss,trig,sid_ni,noita_la,sidnitrignoitala,control,s,1.0,0,l,m,sidnitrignoitama,0
ernuazlayl,ennuazlayl,prss,p,ss,nuaz,er,la_yl,ernuazlayl,control,p,0.0,1,r,n,ennuazlayl,1
recarpically,recarpically,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,p,0.0,0,r,m,mecarpically,0
prereincetfully,prereincecfully,ppprss,ppp,ss,cet,pre_re_in,ful_ly,prereincetfully,target,r,,2,t,c,prereincecfully,1
perwisfullyness,permisfullyness,prsss,p,sss,wis,per,ful_ly_ness,perwisfullyness,target,r,,0,w,m,permisfullyness,1
talclufyl,tawclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,r,,2,l,w,tawclufyl,1
siwlatsici,siwlatsico,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,s,2.0,1,i,o,siwlatsico,1
deyor,doyor,pr,p,,yor,de,,deyor,target,p,0.0,1,e,o,doyor,1
reoverexfomically,reoverexfomically,ppprsss,ppp,sss,fom,re_over_ex,ic_al_ly,reoverexfomically,target,p,0.0,1,e,i,rioverexfomically,0
nulaeknoita,nolaeknoita,prs,p,s,laek,nu,noita,nulaeknoita,control,p,0.0,1,u,o,nolaeknoita,1
erperniroyelba,erperniroyerba,ppprs,ppp,s,roy,erp_er_ni,elba,erperniroyelba,control,s,0.0,1,l,r,erperniroyerba,1
gej,gej,r,,,gej,,,gej,control,r,,2,j,l,gel,0
redistaunistic,registaunistic,pprss,pp,ss,taun,re_dis,ist_ic,redistaunistic,target,p,1.0,0,d,g,registaunistic,1
wislyness,wislyness,rss,,ss,wis,,ly_ness,wislyness,target,r,,1,i,o,woslyness,0
erpermof,erpermof,ppr,pp,,mof,erp_er,,erpermof,control,r,,2,f,s,erpermos,0
repnurdlufylssen,repnurdlufylssen,prsss,p,sss,nurd,rep,luf_yl_ssen,repnurdlufylssen,control,s,1.0,0,y,w,repnurdlufwlssen,0
preretrupal,creretrupal,pprs,pp,s,trup,pre_re,al,preretrupal,target,p,0.0,0,p,c,creretrupal,1
ersidpurtnoitala,ersidpurtnoitala,pprss,pp,ss,purt,er_sid,noita_la,ersidpurtnoitala,control,p,1.0,0,s,p,erpidpurtnoitala,0
misidmof,misidmof,ppr,pp,,mof,mi_sid,,misidmof,control,r,,2,f,s,misidmos,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,0,t,f,nusidnifrig,0
sidnicolgtnemlayl,sidnicolgtnemlayl,pprsss,pp,sss,colg,sid_ni,tnem_la_yl,sidnicolgtnemlayl,control,s,1.0,0,l,w,sidnicolgtnemwayl,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,s,sunational,0
pertrupmentally,pertrupmentally,prsss,p,sss,trup,per,ment_al_ly,pertrupmentally,target,r,,3,p,d,pertrudmentally,0
orprom,orprom,pr,p,,rom,orp,,orprom,control,r,,1,o,u,orprum,0
erperninuc,erperninut,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,2,c,t,erperninut,1
ernuedtrigcilayl,ernuedtregcilayl,ppprsss,ppp,sss,trig,er_nu_ed,ci_la_yl,ernuedtrigcilayl,control,r,,2,i,e,ernuedtregcilayl,1
nusidnirom,nusidniwom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,r,,0,r,w,nusidniwom,1
girtly,giwtly,rs,,s,girt,,ly,girtly,target,r,,2,r,w,giwtly,1
nusidninucre,nusidninutre,ppprs,ppp,s,nuc,nu_sid_ni,re,nusidninucre,control,r,,2,c,t,nusidninutre,1
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,r,,1,o,u,dublayl,0
undisinkeirational,unditinkeirational,ppprss,ppp,ss,keir,un_dis_in,ation_al,undisinkeirational,target,p,1.0,2,s,t,unditinkeirational,1
meer,meer,r,,,meer,,,meer,target,r,,0,m,w,weer,0
erpertriglatsici,erpertriglatsici,pprsss,pp,sss,trig,erp_er,la_tsi_ci,erpertriglatsici,control,r,,1,r,l,erpertliglatsici,0
retnideeh,retnideeh,pr,p,,deeh,retni,,retnideeh,control,r,,2,e,o,retnideoh,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,r,risleb,0
ernuccila,ernubcila,prss,p,ss,nuc,er,ci_la,ernuccila,control,r,,2,c,b,ernubcila,1
predisinkeirally,predisinkeirally,ppprss,ppp,ss,keir,pre_dis_in,al_ly,predisinkeirally,target,r,,2,i,e,predisinkeerally,0
undisincunmental,undisincunmintal,ppprss,ppp,ss,cun,un_dis_in,ment_al,undisincunmental,target,s,0.0,1,e,i,undisincunmintal,1
undisglocalistic,undisglocalittic,pprsss,pp,sss,gloc,un_dis,al_ist_ic,undisglocalistic,target,s,1.0,1,s,t,undisglocalittic,1
erpsidnimoflufylssen,arpsidnimoflufylssen,ppprsss,ppp,sss,mof,erp_sid_ni,luf_yl_ssen,erpsidnimoflufylssen,control,p,0.0,0,e,a,arpsidnimoflufylssen,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,u,talcculayl,0
ermaerlayl,ermaerlayl,prss,p,ss,maer,er,la_yl,ermaerlayl,control,p,0.0,1,r,m,emmaerlayl,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,r,,2,e,i,nusidniriik,0
prereinpontational,prereinpontationam,ppprss,ppp,ss,pont,pre_re_in,ation_al,prereinpontational,target,s,1.0,1,l,m,prereinpontationam,1
ersidtnoptnemlayl,ewsidtnoptnemlayl,pprsss,pp,sss,tnop,er_sid,tnem_la_yl,ersidtnoptnemlayl,control,p,0.0,1,r,w,ewsidtnoptnemlayl,1
xelaekla,xelaekla,prs,p,s,laek,xe,la,xelaekla,control,p,0.0,0,x,p,pelaekla,0
erperdobecna,erperdobecna,pprs,pp,s,dob,erp_er,ecna,erperdobecna,control,s,0.0,0,e,i,erperdobicna,0
undisbodiously,undisbodiously,pprss,pp,ss,bod,un_dis,ious_ly,undisbodiously,target,s,0.0,1,o,e,undisbodieusly,0
uninramance,uninramance,pprs,pp,s,ram,un_in,ance,uninramance,target,p,1.0,1,n,r,unirramance,0
erpernuaz,erperneaz,ppr,pp,,nuaz,erp_er,,erpernuaz,control,r,,1,u,e,erperneaz,1
ersidnurdtsici,ersednurdtsici,pprss,pp,ss,nurd,er_sid,tsi_ci,ersidnurdtsici,control,p,1.0,1,i,e,ersednurdtsici,1
erwerknoita,erwertnoita,prs,p,s,werk,er,noita,erwerknoita,control,r,,3,k,t,erwertnoita,1
wisalistic,wisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,0,w,r,risalistic,0
overglocically,overglocisally,prsss,p,sss,gloc,over,ic_al_ly,overglocically,target,s,0.0,1,c,s,overglocisally,1
errevoxeprac,errevoxepwac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,r,,1,r,w,errevoxepwac,1
predisinpontfullyness,predisinpontfullyness,ppprsss,ppp,sss,pont,pre_dis_in,ful_ly_ness,predisinpontfullyness,target,p,2.0,1,n,m,predisimpontfullyness,0
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,0,g,h,hirtally,0
misidkoopelba,misidkoopelba,pprs,pp,s,koop,mi_sid,elba,misidkoopelba,control,r,,2,o,a,misidkoapelba,0
girtmentally,gurtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,1,i,u,gurtmentally,1
prerebels,prerebels,ppr,pp,,bels,pre_re,,prerebels,target,p,0.0,0,p,g,grerebels,0
xegejlayl,xegejlayl,prss,p,ss,gej,xe,la_yl,xegejlayl,control,r,,2,j,m,xegemlayl,0
bodation,hodation,rs,,s,bod,,ation,bodation,target,r,,0,b,h,hodation,1
reramation,reramation,prs,p,s,ram,re,ation,reramation,target,p,0.0,0,r,w,weramation,0
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,1,o,e,mefnoita,0
nidob,nidod,pr,p,,dob,ni,,nidob,control,r,,2,b,d,nidod,1
reincarpal,reincarpal,pprs,pp,s,carp,re_in,al,reincarpal,target,s,0.0,1,l,m,reincarpam,0
sidnilaekylssen,sidnilaekylssen,pprss,pp,ss,laek,sid_ni,yl_ssen,sidnilaekylssen,control,p,0.0,0,s,d,didnilaekylssen,0
erwerknoita,erwersnoita,prs,p,s,werk,er,noita,erwerknoita,control,r,,3,k,s,erwersnoita,1
nunipurtecna,runipurtecna,pprs,pp,s,purt,nu_ni,ecna,nunipurtecna,control,p,0.0,0,n,r,runipurtecna,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,s,0.0,0,l,r,sarpra,0
nuaztsiciyl,nuaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,r,,1,u,i,niaztsiciyl,0
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,s,0.0,0,y,r,sarprl,0
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,s,1.0,0,l,r,reemcira,0
nusidnimarnoitala,nusidnimarnoitala,ppprss,ppp,ss,mar,nu_sid_ni,noita_la,nusidnimarnoitala,control,r,,2,r,m,nusidnimamnoitala,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,c,kecmentally,0
ernitrigtnemla,ernitrigtnemla,pprss,pp,ss,trig,er_ni,tnem_la,ernitrigtnemla,control,s,1.0,0,l,r,ernitrigtnemra,0
reintrupic,reintripic,pprs,pp,s,trup,re_in,ic,reintrupic,target,r,,2,u,i,reintripic,1
erpernuctsiciyl,erpernuctsiciyl,pprsss,pp,sss,nuc,erp_er,tsi_ci_yl,erpernuctsiciyl,control,s,0.0,2,i,o,erpernuctsociyl,0
sidtrig,sidtrig,pr,p,,trig,sid,,sidtrig,control,p,0.0,1,i,e,sedtrig,0
orppracnoita,orppracnoita,prs,p,s,prac,orp,noita,orppracnoita,control,s,0.0,2,i,u,orppracnouta,0
sidnimareta,sidnimareta,pprs,pp,s,mar,sid_ni,eta,sidnimareta,control,p,0.0,1,i,e,sednimareta,0
prereglocalistic,prereglocaliscic,pprsss,pp,sss,gloc,pre_re,al_ist_ic,prereglocalistic,target,s,1.0,2,t,c,prereglocaliscic,1
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,p,0.0,1,e,a,rainyor,0
erwerknoitala,erwerknoitala,prss,p,ss,werk,er,noita_la,erwerknoitala,control,r,,2,r,w,erwewknoitala,0
redisbodisticly,redisbodisticry,pprsss,pp,sss,bod,re_dis,ist_ic_ly,redisbodisticly,target,s,2.0,0,l,r,redisbodisticry,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,1,e,a,maeralistic,0
imgirtisticly,imgirtisticly,prsss,p,sss,girt,im,ist_ic_ly,imgirtisticly,target,r,,2,r,m,imgimtisticly,0
reoverexprasalistic,reoverexprasalistic,ppprsss,ppp,sss,pras,re_over_ex,al_ist_ic,reoverexprasalistic,target,s,2.0,1,c,f,reoverexprasalistif,0
detrupable,detrupable,prs,p,s,trup,de,able,detrupable,target,r,,2,u,e,detrepable,0
taun,taen,r,,,taun,,,taun,target,r,,2,u,e,taen,1
nupurt,napurt,pr,p,,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
ersidpraclayl,ersidpraclayl,pprss,pp,ss,prac,er_sid,la_yl,ersidpraclayl,control,r,,0,p,h,ersidhraclayl,0
rekealally,retealally,prss,p,ss,keal,re,al_ly,rekealally,target,r,,0,k,t,retealally,1
undiscarpal,urdiscarpal,pprs,pp,s,carp,un_dis,al,undiscarpal,target,p,0.0,1,n,r,urdiscarpal,1
reoverexheedical,reoverexheadical,ppprss,ppp,ss,heed,re_over_ex,ic_al,reoverexheedical,target,r,,2,e,a,reoverexheadical,1
prokeiration,prokeiration,prs,p,s,keir,pro,ation,prokeiration,target,p,0.0,0,p,t,trokeiration,0
erpertalc,erpertalc,ppr,pp,,talc,erp_er,,erpertalc,control,p,1.0,0,e,o,erportalc,0
erpernitnopcilayl,erpernitnopcilayl,ppprsss,ppp,sss,tnop,erp_er_ni,ci_la_yl,erpernitnopcilayl,control,r,,2,o,a,erpernitnapcilayl,0
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,r,,1,l,m,nusidnismeb,0
disinfomation,disinfomation,pprs,pp,s,fom,dis_in,ation,disinfomation,target,p,1.0,1,n,j,disijfomation,0
erreemcilayl,orreemcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,p,0.0,0,e,o,orreemcilayl,1
nusidnidobnoita,nutidnidobnoita,ppprs,ppp,s,dob,nu_sid_ni,noita,nusidnidobnoita,control,p,1.0,0,s,t,nutidnidobnoita,1
drunalistic,drunalistic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,r,,3,n,m,drumalistic,0
reundeglocational,reundegrocational,ppprss,ppp,ss,gloc,re_un_de,ation_al,reundeglocational,target,r,,1,l,r,reundegrocational,1
errevoxenuazsuoi,errevoxenuazsuii,ppprs,ppp,s,nuaz,er_revo_xe,suoi,errevoxenuazsuoi,control,s,0.0,2,o,i,errevoxenuazsuii,1
ersidslebtsiciyl,ersidslebtsiciyl,pprsss,pp,sss,sleb,er_sid,tsi_ci_yl,ersidslebtsiciyl,control,r,,2,e,i,ersidslibtsiciyl,0
niluorlatsici,niluorlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,p,0.0,1,i,a,naluorlatsici,0
misidpraclufylssen,misidpraclufylssen,pprsss,pp,sss,prac,mi_sid,luf_yl_ssen,misidpraclufylssen,control,r,,3,c,t,misidpratlufylssen,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,s,0.0,1,a,i,deehliyl,0
wisfullyness,nisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,0,w,n,nisfullyness,1
inreamate,anreamate,prs,p,s,ream,in,ate,inreamate,target,p,0.0,0,i,a,anreamate,1
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,3,g,h,colhtsiciyl,0
perkeal,perkeal,pr,p,,keal,per,,perkeal,target,p,0.0,0,p,t,terkeal,0
prereinteanally,prereinteamally,ppprss,ppp,ss,tean,pre_re_in,al_ly,prereinteanally,target,r,,3,n,m,prereinteamally,1
erpsidnipracla,erpsidnipracla,ppprs,ppp,s,prac,erp_sid_ni,la,erpsidnipracla,control,p,1.0,2,d,t,erpsitnipracla,0
errevoxetalcnoitala,errevoxetalcnoetala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,s,0.0,2,i,e,errevoxetalcnoetala,1
nusidnislebcilayl,nusidnislubcilayl,ppprsss,ppp,sss,sleb,nu_sid_ni,ci_la_yl,nusidnislebcilayl,control,r,,2,e,u,nusidnislubcilayl,1
erpsidnirieklufylssen,erpsidniriekmufylssen,ppprsss,ppp,sss,riek,erp_sid_ni,luf_yl_ssen,erpsidnirieklufylssen,control,s,0.0,0,l,m,erpsidniriekmufylssen,1
reoverexkeir,reoverexkear,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,r,,2,i,a,reoverexkear,1
ertecla,ertecla,prs,p,s,tec,er,la,ertecla,control,r,,0,t,s,ersecla,0
edneir,adneir,pr,p,,neir,ed,,edneir,control,p,0.0,0,e,a,adneir,1
praser,praser,rs,,s,pras,,er,praser,target,s,0.0,1,r,m,prasem,0
roully,roulll,rs,,s,roul,,ly,roully,target,s,0.0,1,y,l,roulll,1
erluorcilayl,erluorcileyl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,s,1.0,1,a,e,erluorcileyl,1
imdistrupation,emdistrupation,pprs,pp,s,trup,im_dis,ation,imdistrupation,target,p,0.0,0,i,e,emdistrupation,1
roulation,roulation,rs,,s,roul,,ation,roulation,target,r,,0,r,m,moulation,0
colglufssen,colglufssen,rss,,ss,colg,,luf_ssen,colglufssen,control,s,1.0,3,n,y,colglufssey,0
