first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keirate,keirate,rs,,s,keir,,ate,keirate,target,s,0.0,0,a,o,keirote,0
ersimnutekcilayl,ersimnutakcilayl,ppprsss,ppp,sss,tek,er_sim_nu,ci_la_yl,ersimnutekcilayl,control,r,,1,e,a,ersimnutakcilayl,1
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,0.0,1,l,m,glocamistic,0
numideehnoitala,numideehnoitala,pprss,pp,ss,deeh,nu_mi,noita_la,numideehnoitala,control,p,1.0,0,m,l,nulideehnoitala,0
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,2,c,g,tegsuoiyl,0
erbustrigcila,erbustrigtila,pprss,pp,ss,trig,er_bus,ci_la,erbustrigcila,control,s,0.0,0,c,t,erbustrigtila,1
imreamalistic,imreamalistic,prsss,p,sss,ream,im,al_ist_ic,imreamalistic,target,s,2.0,0,i,e,imreamalistec,0
repreinpontfullyness,repreinpontfullyness,ppprsss,ppp,sss,pont,re_pre_in,ful_ly_ness,repreinpontfullyness,target,p,2.0,0,i,a,repreanpontfullyness,0
ererpniriektsi,ererpniriektsi,ppprs,ppp,s,riek,er_erp_ni,tsi,ererpniriektsi,control,s,0.0,2,i,a,ererpniriektsa,0
belsmentally,belsmentarly,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,r,belsmentarly,1
erslebcilayl,erslebcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,r,,1,l,r,ersrebcilayl,0
nuernocteclatsici,nuernocteclatsici,ppprsss,ppp,sss,tec,nu_er_noc,la_tsi_ci,nuernocteclatsici,control,r,,1,e,a,nuernoctaclatsici,0
inheed,inheed,pr,p,,heed,in,,inheed,target,r,,1,e,u,inhued,0
inkeir,ankeir,pr,p,,keir,in,,inkeir,target,p,0.0,0,i,a,ankeir,1
ersidtnop,ersittnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,1.0,2,d,t,ersittnop,1
cetance,catance,rs,,s,cet,,ance,cetance,target,r,,1,e,a,catance,1
nusidsiwylssen,nusidpiwylssen,pprss,pp,ss,siw,nu_sid,yl_ssen,nusidsiwylssen,control,r,,0,s,p,nusidpiwylssen,1
remisclatfullyness,remisclatfullyness,pprsss,pp,sss,clat,re_mis,ful_ly_ness,remisclatfullyness,target,r,,2,a,i,remisclitfullyness,0
ersimnutrigyl,ersimnutrigyl,ppprs,ppp,s,trig,er_sim_nu,yl,ersimnutrigyl,control,p,2.0,0,n,r,ersimrutrigyl,0
imketical,imketical,prss,p,ss,ket,im,ic_al,imketical,target,s,0.0,1,c,f,imketifal,0
prodrunalistic,prudrunalistic,prsss,p,sss,drun,pro,al_ist_ic,prodrunalistic,target,p,0.0,2,o,u,prudrunalistic,1
ererpninurdnoitala,elerpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,p,0.0,1,r,l,elerpninurdnoitala,1
erromeru,erromeru,prs,p,s,rom,er,eru,erromeru,control,p,0.0,1,r,m,emromeru,0
reamational,meamational,rss,,ss,ream,,ation_al,reamational,target,r,,0,r,m,meamational,1
prorienically,prorienically,prsss,p,sss,rien,pro,ic_al_ly,prorienically,target,p,0.0,1,r,l,plorienically,0
erbusgej,erbusgej,ppr,pp,,gej,er_bus,,erbusgej,control,r,,2,j,n,erbusgen,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,0,y,l,romtnemlall,0
interwisly,interlisly,prs,p,s,wis,inter,ly,interwisly,target,r,,0,w,l,interlisly,1
tektnemlayl,tektnemliyl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,1.0,1,a,i,tektnemliyl,1
reundisreamiously,reundisreariously,ppprss,ppp,ss,ream,re_un_dis,ious_ly,reundisreamiously,target,r,,3,m,r,reundisreariously,1
roy,roy,r,,,roy,,,roy,control,r,,1,o,i,riy,0
ergejnoita,ergejnoita,prs,p,s,gej,er,noita,ergejnoita,control,s,0.0,4,a,o,ergejnoito,0
erpedwerkla,erpedwerkla,pprs,pp,s,werk,erp_ed,la,erpedwerkla,control,p,0.0,0,e,u,urpedwerkla,0
simpurtlatsici,simpartlatsici,prsss,p,sss,purt,sim,la_tsi_ci,simpurtlatsici,control,r,,1,u,a,simpartlatsici,1
ernitectnemlayl,irnitectnemlayl,pprsss,pp,sss,tec,er_ni,tnem_la_yl,ernitectnemlayl,control,p,0.0,0,e,i,irnitectnemlayl,1
revonaetlufyl,revoraetlufyl,prss,p,ss,naet,revo,luf_yl,revonaetlufyl,control,r,,0,n,r,revoraetlufyl,1
incetfulness,oncetfulness,prss,p,ss,cet,in,ful_ness,incetfulness,target,p,0.0,0,i,o,oncetfulness,1
inprasment,inprasment,prs,p,s,pras,in,ment,inprasment,target,p,0.0,0,i,e,enprasment,0
repreinramally,repreinramally,ppprss,ppp,ss,ram,re_pre_in,al_ly,repreinramally,target,s,1.0,1,y,n,repreinramalln,0
unrecondrunisticly,unreconhrunisticly,ppprsss,ppp,sss,drun,un_re_con,ist_ic_ly,unrecondrunisticly,target,r,,0,d,h,unreconhrunisticly,1
nuernocneirnoita,nuernocneirnoita,ppprs,ppp,s,neir,nu_er_noc,noita,nuernocneirnoita,control,s,0.0,0,n,m,nuernocneirmoita,0
remisunkealmental,remisunkealmental,ppprss,ppp,ss,keal,re_mis_un,ment_al,remisunkealmental,target,r,,0,k,t,remisuntealmental,0
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,1,o,e,femal,0
resubcarp,rusubcarp,ppr,pp,,carp,re_sub,,resubcarp,target,p,0.0,1,e,u,rusubcarp,1
doblufssen,doblufssel,rss,,ss,dob,,luf_ssen,doblufssen,control,s,1.0,3,n,l,doblufssel,1
reingirtmental,reingirtmemtal,pprss,pp,ss,girt,re_in,ment_al,reingirtmental,target,s,0.0,2,n,m,reingirtmemtal,1
remisbelsmentally,remisbelsmentelly,pprsss,pp,sss,bels,re_mis,ment_al_ly,remisbelsmentally,target,s,1.0,0,a,e,remisbelsmentelly,1
miscunalistic,mistunalistic,prsss,p,sss,cun,mis,al_ist_ic,miscunalistic,target,r,,0,c,t,mistunalistic,1
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,0,p,g,gontmental,0
erninurd,erninird,ppr,pp,,nurd,er_ni,,erninurd,control,r,,1,u,i,erninird,1
repreintaun,repreintiun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,1,a,i,repreintiun,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,2,a,o,inkeol,0
ertrigtnemla,irtrigtnemla,prss,p,ss,trig,er,tnem_la,ertrigtnemla,control,p,0.0,0,e,i,irtrigtnemla,1
ernusidriekmsi,ernasidriekmsi,ppprs,ppp,s,riek,er_nu_sid,msi,ernusidriekmsi,control,p,1.0,1,u,a,ernasidriekmsi,1
luorla,luorla,rs,,s,luor,,la,luorla,control,r,,0,l,m,muorla,0
ersidmofla,ercidmofla,pprs,pp,s,mof,er_sid,la,ersidmofla,control,p,1.0,0,s,c,ercidmofla,1
unreconbodically,inreconbodically,ppprsss,ppp,sss,bod,un_re_con,ic_al_ly,unreconbodically,target,p,0.0,0,u,i,inreconbodically,1
belsmental,belsmental,rss,,ss,bels,,ment_al,belsmental,target,s,1.0,1,l,n,belsmentan,0
drunmentally,druymentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,3,n,y,druymentally,1
erpsimnaet,erpdimnaet,ppr,pp,,naet,erp_sim,,erpsimnaet,control,p,1.0,0,s,d,erpdimnaet,1
luorlatsici,luorlatkici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,s,1.0,1,s,k,luorlatkici,1
erbusroysuoiyl,erbusroysuoiyl,pprss,pp,ss,roy,er_bus,suoi_yl,erbusroysuoiyl,control,s,1.0,0,y,l,erbusroysuoill,0
ernidobtnemlayl,ernidostnemlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,r,,2,b,s,ernidostnemlayl,1
unreconyor,unreconyor,pppr,ppp,,yor,un_re_con,,unreconyor,target,r,,1,o,i,unreconyir,0
ersimnumar,ersimnumar,pppr,ppp,,mar,er_sim_nu,,ersimnumar,control,r,,1,a,e,ersimnumer,0
erpsidromylssen,erpsidromylssen,pprss,pp,ss,rom,erp_sid,yl_ssen,erpsidromylssen,control,r,,1,o,a,erpsidramylssen,0
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,r,,2,r,l,ernimaltnemlayl,0
misungirtal,misungirtal,pprs,pp,s,girt,mis_un,al,misungirtal,target,p,1.0,1,n,r,misurgirtal,0
pookmentally,pootmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,3,k,t,pootmentally,1
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,s,0.0,2,l,r,drunfurlyness,0
girtly,girtly,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,0
ererpnideehcila,ererpnideehcila,ppprss,ppp,ss,deeh,er_erp_ni,ci_la,ererpnideehcila,control,s,0.0,1,i,e,ererpnideehcela,0
reheedation,reheedation,prs,p,s,heed,re,ation,reheedation,target,s,0.0,3,o,e,reheedatien,0
colgcilayl,cilgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,i,cilgcilayl,1
ernidoblayl,ernidobrayl,pprss,pp,ss,dob,er_ni,la_yl,ernidoblayl,control,s,0.0,0,l,r,ernidobrayl,1
repookfullyness,repooktullyness,prsss,p,sss,pook,re,ful_ly_ness,repookfullyness,target,s,0.0,0,f,t,repooktullyness,1
ersimluorlufylssen,ersimluorlufylssen,pprsss,pp,sss,luor,er_sim,luf_yl_ssen,ersimluorlufylssen,control,r,,3,r,w,ersimluowlufylssen,0
ersimnutnopnoita,ersimnutnopnoita,ppprs,ppp,s,tnop,er_sim_nu,noita,ersimnutnopnoita,control,r,,0,t,p,ersimnupnopnoita,0
predecet,predeceh,ppr,pp,,cet,pre_de,,predecet,target,r,,2,t,h,predeceh,1
ererpnipracyl,ererpnipracyl,ppprs,ppp,s,prac,er_erp_ni,yl,ererpnipracyl,control,r,,3,c,b,ererpniprabyl,0
retninurdyl,retninurdyl,prs,p,s,nurd,retni,yl,retninurdyl,control,s,0.0,0,y,r,retninurdrl,0
remisunpras,remisunpras,pppr,ppp,,pras,re_mis_un,,remisunpras,target,p,2.0,0,u,o,remisonpras,0
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,0,a,i,taunition,0
buswerk,buswerk,pr,p,,werk,bus,,buswerk,control,p,0.0,0,b,v,vuswerk,0
excunical,excunical,prss,p,ss,cun,ex,ic_al,excunical,target,s,1.0,0,a,e,excunicel,0
nutalctsici,nutalcttici,prss,p,ss,talc,nu,tsi_ci,nutalctsici,control,s,0.0,1,s,t,nutalcttici,1
ersimslebtnemlayl,ersimslebtnemlayl,pprsss,pp,sss,sleb,er_sim,tnem_la_yl,ersimslebtnemlayl,control,r,,3,b,h,ersimslehtnemlayl,0
remisunreamation,remisunreamation,ppprs,ppp,s,ream,re_mis_un,ation,remisunreamation,target,s,0.0,2,i,u,remisunreamatuon,0
reemla,reemle,rs,,s,reem,,la,reemla,control,s,0.0,1,a,e,reemle,1
ersimsiwtnemla,ersimsiwtnemla,pprss,pp,ss,siw,er_sim,tnem_la,ersimsiwtnemla,control,p,0.0,0,e,o,orsimsiwtnemla,0
unimrammentally,unimrammentally,pprsss,pp,sss,ram,un_im,ment_al_ly,unimrammentally,target,s,1.0,1,l,y,unimrammentayly,0
ernisarpecna,ernitarpecna,pprs,pp,s,sarp,er_ni,ecna,ernisarpecna,control,r,,0,s,t,ernitarpecna,1
remisdrunly,remisdrunly,pprs,pp,s,drun,re_mis,ly,remisdrunly,target,s,0.0,0,l,m,remisdrunmy,0
taunmental,taunmental,rss,,ss,taun,,ment_al,taunmental,target,r,,1,a,o,tounmental,0
nurdlufyl,nurdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,s,0.0,1,u,i,nurdlifyl,0
erroy,erroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,w,ewroy,0
predetean,prehetean,ppr,pp,,tean,pre_de,,predetean,target,p,1.0,0,d,h,prehetean,1
ernusidkoopyl,ernusidkoopyl,ppprs,ppp,s,koop,er_nu_sid,yl,ernusidkoopyl,control,s,0.0,0,y,m,ernusidkoopml,0
ernineirtsici,ernineirhsici,pprss,pp,ss,neir,er_ni,tsi_ci,ernineirtsici,control,s,0.0,0,t,h,ernineirhsici,1
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,s,1.0,1,l,r,clatmentar,0
rekealically,rekealocally,prsss,p,sss,keal,re,ic_al_ly,rekealically,target,s,0.0,0,i,o,rekealocally,1
nunuctsiciyl,nunuctsiciyl,prsss,p,sss,nuc,nu,tsi_ci_yl,nunuctsiciyl,control,s,1.0,1,i,a,nunuctsicayl,0
nuernocsiwnoitala,nuernocsiwneitala,ppprss,ppp,ss,siw,nu_er_noc,noita_la,nuernocsiwnoitala,control,s,0.0,1,o,e,nuernocsiwneitala,1
reingirtally,reingirtalyy,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,s,1.0,0,l,y,reingirtalyy,1
ernusidnuclatsici,ernusidmuclatsici,ppprsss,ppp,sss,nuc,er_nu_sid,la_tsi_ci,ernusidnuclatsici,control,r,,0,n,m,ernusidmuclatsici,1
remisunpook,remisunpook,pppr,ppp,,pook,re_mis_un,,remisunpook,target,p,2.0,0,u,e,remisenpook,0
tuomar,tuomar,pr,p,,mar,tuo,,tuomar,control,p,0.0,2,o,a,tuamar,0
purtlayl,purtlayr,rss,,ss,purt,,la_yl,purtlayl,control,s,1.0,1,l,r,purtlayr,1
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,0.0,0,a,u,yorulistic,0
ererpnidobnoita,ererpnifobnoita,ppprs,ppp,s,dob,er_erp_ni,noita,ererpnidobnoita,control,r,,0,d,f,ererpnifobnoita,1
inroulally,inroulally,prss,p,ss,roul,in,al_ly,inroulally,target,p,0.0,1,n,m,imroulally,0
overmoren,overmoren,prs,p,s,mor,over,en,overmoren,target,s,0.0,0,e,a,overmoran,0
nirieklayl,nirieklayl,prss,p,ss,riek,ni,la_yl,nirieklayl,control,s,1.0,1,l,m,nirieklaym,0
meermentally,meermantally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,1,e,a,meermantally,1
orpneirtnemla,orpneertnemla,prss,p,ss,neir,orp,tnem_la,orpneirtnemla,control,r,,2,i,e,orpneertnemla,1
rereamalistic,rereamalistic,prsss,p,sss,ream,re,al_ist_ic,rereamalistic,target,s,1.0,1,s,p,rereamaliptic,0
ererpnigejcilayl,ereypnigejcilayl,ppprsss,ppp,sss,gej,er_erp_ni,ci_la_yl,ererpnigejcilayl,control,p,1.0,1,r,y,ereypnigejcilayl,1
remoration,remaration,prs,p,s,mor,re,ation,remoration,target,r,,1,o,a,remaration,1
royla,reyla,rs,,s,roy,,la,royla,control,r,,1,o,e,reyla,1
ererpnilaeklatsici,ererpnilaeklatsici,ppprsss,ppp,sss,laek,er_erp_ni,la_tsi_ci,ererpnilaeklatsici,control,r,,2,e,o,ererpnilaoklatsici,0
reinket,reinfet,ppr,pp,,ket,re_in,,reinket,target,r,,0,k,f,reinfet,1
ersimnupurt,emsimnupurt,pppr,ppp,,purt,er_sim_nu,,ersimnupurt,control,p,0.0,1,r,m,emsimnupurt,1
ersimnuriek,ersimnurieh,pppr,ppp,,riek,er_sim_nu,,ersimnuriek,control,r,,3,k,h,ersimnurieh,1
morational,morasional,rss,,ss,mor,,ation_al,morational,target,s,0.0,1,t,s,morasional,1
erreemcilayl,erreemcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,p,0.0,1,r,j,ejreemcilayl,0
ererpnigejcilayl,ererpnigajcilayl,ppprsss,ppp,sss,gej,er_erp_ni,ci_la_yl,ererpnigejcilayl,control,r,,1,e,a,ererpnigajcilayl,1
undiscunure,undiscunuro,pprs,pp,s,cun,un_dis,ure,undiscunure,target,s,0.0,2,e,o,undiscunuro,1
remisunwis,remitunwis,pppr,ppp,,wis,re_mis_un,,remisunwis,target,p,1.0,2,s,t,remitunwis,1
unicetically,unicetically,prsss,p,sss,cet,uni,ic_al_ly,unicetically,target,p,0.0,2,i,e,unecetically,0
ersimnuwerkelba,ersimnuwerkelba,ppprs,ppp,s,werk,er_sim_nu,elba,ersimnuwerkelba,control,s,0.0,0,e,o,ersimnuwerkolba,0
unreconbels,unruconbels,pppr,ppp,,bels,un_re_con,,unreconbels,target,p,1.0,1,e,u,unruconbels,1
repreinramation,repreinramation,ppprs,ppp,s,ram,re_pre_in,ation,repreinramation,target,p,0.0,1,e,i,ripreinramation,0
edmaeryl,edlaeryl,prs,p,s,maer,ed,yl,edmaeryl,control,r,,0,m,l,edlaeryl,1
resubtaun,resubpaun,ppr,pp,,taun,re_sub,,resubtaun,target,r,,0,t,p,resubpaun,1
edgejci,edgejci,prs,p,s,gej,ed,ci,edgejci,control,p,0.0,1,d,b,ebgejci,0
glocfullyness,gwocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,w,gwocfullyness,1
talctnemlayl,tarctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,2,l,r,tarctnemlayl,1
ererpnineirlufylssen,ererpnineirlufylssen,ppprsss,ppp,sss,neir,er_erp_ni,luf_yl_ssen,ererpnineirlufylssen,control,p,0.0,0,e,a,arerpnineirlufylssen,0
laektsiciyl,laektsiciym,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,2.0,1,l,m,laektsiciym,1
ersidpurtsuoissen,ersidpurbsuoissen,pprss,pp,ss,purt,er_sid,suoi_ssen,ersidpurtsuoissen,control,r,,3,t,b,ersidpurbsuoissen,1
ersimnuluortnemlayl,ersimnuluortnemlall,ppprsss,ppp,sss,luor,er_sim_nu,tnem_la_yl,ersimnuluortnemlayl,control,s,2.0,0,y,l,ersimnuluortnemlall,1
siwne,siwne,rs,,s,siw,,ne,siwne,control,r,,1,i,e,sewne,0
gejeta,gejota,rs,,s,gej,,eta,gejeta,control,s,0.0,0,e,o,gejota,1
erbuspurtmsi,erbuspurtmsi,pprs,pp,s,purt,er_bus,msi,erbuspurtmsi,control,p,1.0,1,u,i,erbispurtmsi,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,r,,1,r,n,dnuniously,0
ersimnurd,ersimnurd,ppr,pp,,nurd,er_sim,,ersimnurd,control,r,,3,d,h,ersimnurh,0
reinprasistic,reinprasistic,pprss,pp,ss,pras,re_in,ist_ic,reinprasistic,target,r,,2,a,o,reinprosistic,0
unirien,uniriej,pr,p,,rien,uni,,unirien,target,r,,3,n,j,uniriej,1
busreemsuoi,busreemcuoi,prs,p,s,reem,bus,suoi,busreemsuoi,control,s,0.0,0,s,c,busreemcuoi,1
edlaekyl,edlaekyr,prs,p,s,laek,ed,yl,edlaekyl,control,s,0.0,1,l,r,edlaekyr,1
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,y,pyacnoitala,0
erteclayl,erteclawl,prss,p,ss,tec,er,la_yl,erteclayl,control,s,1.0,0,y,w,erteclawl,1
romcilayl,romcirayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,1.0,0,l,r,romcirayl,1
intercun,intercun,pr,p,,cun,inter,,intercun,target,p,0.0,1,n,r,irtercun,0
undiskeirlyness,undiskeirlynevs,pprss,pp,ss,keir,un_dis,ly_ness,undiskeirlyness,target,s,1.0,2,s,v,undiskeirlynevs,1
reundisket,reundisket,pppr,ppp,,ket,re_un_dis,,reundisket,target,p,1.0,0,u,e,reendisket,0
neirlufylssen,yeirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,0,n,y,yeirlufylssen,1
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,r,,0,t,g,ingeanically,0
dejeg,dujeg,pr,p,,jeg,de,,dejeg,target,p,0.0,1,e,u,dujeg,1
reundistaunly,reundistaurly,ppprs,ppp,s,taun,re_un_dis,ly,reundistaunly,target,r,,3,n,r,reundistaurly,1
miluorcila,miluorcila,prss,p,ss,luor,mi,ci_la,miluorcila,control,r,,1,u,e,mileorcila,0
erneirlufylssen,emneirlufylssen,prsss,p,sss,neir,er,luf_yl_ssen,erneirlufylssen,control,p,0.0,1,r,m,emneirlufylssen,1
ernidoblatsici,ernidoblatsici,pprsss,pp,sss,dob,er_ni,la_tsi_ci,ernidoblatsici,control,r,,0,d,c,ernicoblatsici,0
