first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overexpook,overexpook,ppr,pp,,pook,over_ex,,overexpook,target,p,0.0,2,e,i,ovirexpook,0
reoverexcun,reoverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,1,e,o,rooverexcun,0
mineftnem,minefhnem,prs,p,s,nef,mi,tnem,mineftnem,control,s,0.0,0,t,h,minefhnem,1
sidnicolgcila,sidnicolgcile,pprss,pp,ss,colg,sid_ni,ci_la,sidnicolgcila,control,s,1.0,1,a,e,sidnicolgcile,1
marlufylssen,marlufylssen,rsss,,sss,mar,,luf_yl_ssen,marlufylssen,control,s,1.0,0,y,r,marlufrlssen,0
dobtnemlayl,dobtnemmayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,0,l,m,dobtnemmayl,1
unexcunmental,unexcunmentil,pprss,pp,ss,cun,un_ex,ment_al,unexcunmental,target,s,1.0,0,a,i,unexcunmentil,1
indrunation,indrunation,prs,p,s,drun,in,ation,indrunation,target,p,0.0,0,i,u,undrunation,0
kamation,karation,rs,,s,kam,,ation,kamation,target,r,,2,m,r,karation,1
disinkamer,disinkamer,pprs,pp,s,kam,dis_in,er,disinkamer,target,r,,1,a,o,disinkomer,0
prerecuniously,prerecuniously,pprss,pp,ss,cun,pre_re,ious_ly,prerecuniously,target,p,0.0,1,r,y,pyerecuniously,0
larper,larper,rs,,s,larp,,er,larper,target,s,0.0,0,e,o,larpor,0
ernurdylssen,ernurdnlssen,prss,p,ss,nurd,er,yl_ssen,ernurdylssen,control,s,0.0,0,y,n,ernurdnlssen,1
reoverexkeir,reoverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,1.0,2,e,u,reovurexkeir,0
tuodeeh,teodeeh,pr,p,,deeh,tuo,,tuodeeh,control,p,0.0,1,u,e,teodeeh,1
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,1,a,i,niliek,0
reinkeirical,reinkairical,pprss,pp,ss,keir,re_in,ic_al,reinkeirical,target,r,,1,e,a,reinkairical,1
reheedation,meheedation,prs,p,s,heed,re,ation,reheedation,target,p,0.0,0,r,m,meheedation,1
reundetrupic,reundetrupac,ppprs,ppp,s,trup,re_un_de,ic,reundetrupic,target,s,0.0,0,i,a,reundetrupac,1
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,1,r,l,redlun,0
nuccilayl,nuccimayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,0,l,m,nuccimayl,1
erpernireem,erpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,1,e,i,erperniriem,0
reoverexdrunical,reoverixdrunical,ppprss,ppp,ss,drun,re_over_ex,ic_al,reoverexdrunical,target,p,2.0,0,e,i,reoverixdrunical,1
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,p,0.0,1,r,m,ompnuc,0
nefci,refci,rs,,s,nef,,ci,nefci,control,r,,0,n,r,refci,1
prereintaubal,prereintaubal,ppprs,ppp,s,taub,pre_re_in,al,prereintaubal,target,r,,1,a,o,prereintoubal,0
nusidnitalc,rusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,0.0,0,n,r,rusidnitalc,1
ernibuatlufyl,ernibuatlufyl,pprss,pp,ss,buat,er_ni,luf_yl,ernibuatlufyl,control,r,,2,a,e,ernibuetlufyl,0
fenable,fenable,rs,,s,fen,,able,fenable,target,s,0.0,0,a,o,fenoble,0
imdismeeriously,imdismeeriously,pprss,pp,ss,meer,im_dis,ious_ly,imdismeeriously,target,s,1.0,0,l,m,imdismeeriousmy,0
disinneezisticly,disinneezisticly,pprsss,pp,sss,neez,dis_in,ist_ic_ly,disinneezisticly,target,s,1.0,1,c,s,disinneezistisly,0
nusidnicuz,nusidnicuz,pppr,ppp,,cuz,nu_sid_ni,,nusidnicuz,control,r,,1,u,i,nusidniciz,0
predisinfenmentally,tredisinfenmentally,ppprsss,ppp,sss,fen,pre_dis_in,ment_al_ly,predisinfenmentally,target,p,0.0,0,p,t,tredisinfenmentally,1
trig,hrig,r,,,trig,,,trig,control,r,,0,t,h,hrig,1
prereinyarbational,prereinyarbatioral,ppprss,ppp,ss,yarb,pre_re_in,ation_al,prereinyarbational,target,s,0.0,4,n,r,prereinyarbatioral,1
reppurt,reppuwt,pr,p,,purt,rep,,reppurt,control,r,,2,r,w,reppuwt,1
disinpraser,disinpraser,pprs,pp,s,pras,dis_in,er,disinpraser,target,s,0.0,1,r,y,disinprasey,0
kamly,kamly,rs,,s,kam,,ly,kamly,target,s,0.0,1,y,m,kamlm,0
erpernicuznoita,erpernicuznoita,ppprs,ppp,s,cuz,erp_er_ni,noita,erpernicuznoita,control,r,,1,u,e,erperniceznoita,0
ersiddeehcilayl,ersiddeehcilayl,pprsss,pp,sss,deeh,er_sid,ci_la_yl,ersiddeehcilayl,control,p,1.0,0,s,p,erpiddeehcilayl,0
taub,taub,r,,,taub,,,taub,target,r,,1,a,e,teub,0
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,2,i,o,nunitrog,0
ninuoznoita,ninuoznoita,prs,p,s,nuoz,ni,noita,ninuoznoita,control,p,0.0,1,i,e,nenuoznoita,0
niwert,niwert,pr,p,,wert,ni,,niwert,control,r,,1,e,a,niwart,0
revoxekoop,revoxekoep,ppr,pp,,koop,revo_xe,,revoxekoop,control,r,,2,o,e,revoxekoep,1
neezation,neezatior,rs,,s,neez,,ation,neezation,target,s,0.0,4,n,r,neezatior,1
werttnemlayl,werttnemlaml,rsss,,sss,wert,,tnem_la_yl,werttnemlayl,control,s,2.0,0,y,m,werttnemlaml,1
zounalistic,zounalictic,rsss,,sss,zoun,,al_ist_ic,zounalistic,target,s,1.0,1,s,c,zounalictic,1
ernuedneftsiciyl,ernaedneftsiciyl,ppprsss,ppp,sss,nef,er_nu_ed,tsi_ci_yl,ernuedneftsiciyl,control,p,1.0,1,u,a,ernaedneftsiciyl,1
erpernipurtnoitala,erpernipurtnoitala,ppprss,ppp,ss,purt,erp_er_ni,noita_la,erpernipurtnoitala,control,p,2.0,0,n,m,erpermipurtnoitala,0
nurdnoitala,nurdnoitama,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,0,l,m,nurdnoitama,1
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,b,redisbun,0
prerefen,prerefen,ppr,pp,,fen,pre_re,,prerefen,target,p,1.0,1,e,a,prerafen,0
talcyl,talcyl,rs,,s,talc,,yl,talcyl,control,s,0.0,1,l,m,talcym,0
errevoxeniemcila,errevoxeniempila,ppprss,ppp,ss,niem,er_revo_xe,ci_la,errevoxeniemcila,control,s,0.0,0,c,p,errevoxeniempila,1
outzoun,outsoun,pr,p,,zoun,out,,outzoun,target,r,,0,z,s,outsoun,1
prereindrunation,pmereindrunation,ppprs,ppp,s,drun,pre_re_in,ation,prereindrunation,target,p,0.0,1,r,m,pmereindrunation,1
errevoxetrig,erretoxetrig,pppr,ppp,,trig,er_revo_xe,,errevoxetrig,control,p,1.0,2,v,t,erretoxetrig,1
sidnimarnoitala,sidnimarnoitala,pprss,pp,ss,mar,sid_ni,noita_la,sidnimarnoitala,control,s,0.0,1,o,e,sidnimarneitala,0
bodally,bodelly,rss,,ss,bod,,al_ly,bodally,target,s,0.0,0,a,e,bodelly,1
relarp,relarp,pr,p,,larp,re,,relarp,target,p,0.0,1,e,u,rularp,0
prekealally,pnekealally,prss,p,ss,keal,pre,al_ly,prekealally,target,p,0.0,1,r,n,pnekealally,1
erninuoztnemlayl,ernenuoztnemlayl,pprsss,pp,sss,nuoz,er_ni,tnem_la_yl,erninuoztnemlayl,control,p,1.0,1,i,e,ernenuoztnemlayl,1
prereintaubious,prereiwtaubious,ppprs,ppp,s,taub,pre_re_in,ious,prereintaubious,target,p,2.0,1,n,w,prereiwtaubious,1
subtrupical,subtrupipal,prss,p,ss,trup,sub,ic_al,subtrupical,target,s,0.0,1,c,p,subtrupipal,1
tuobraytnemlayl,tuobraytnemlayl,prsss,p,sss,bray,tuo,tnem_la_yl,tuobraytnemlayl,control,p,0.0,2,o,u,tuubraytnemlayl,0
errevoxeniemtnemlayl,errevoxeniemtlemlayl,ppprsss,ppp,sss,niem,er_revo_xe,tnem_la_yl,errevoxeniemtnemlayl,control,s,0.0,1,n,l,errevoxeniemtlemlayl,1
buatnoitala,duatnoitala,rss,,ss,buat,,noita_la,buatnoitala,control,r,,0,b,d,duatnoitala,1
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,p,0.0,2,d,p,sipnitek,0
orpnuoznoitala,orpmuoznoitala,prss,p,ss,nuoz,orp,noita_la,orpnuoznoitala,control,r,,0,n,m,orpmuoznoitala,1
uninpook,uninkook,ppr,pp,,pook,un_in,,uninpook,target,r,,0,p,k,uninkook,1
reundekamisticly,reundekamistacly,ppprsss,ppp,sss,kam,re_un_de,ist_ic_ly,reundekamisticly,target,s,1.0,0,i,a,reundekamistacly,1
extrewlyness,extrewlwness,prss,p,ss,trew,ex,ly_ness,extrewlyness,target,s,0.0,1,y,w,extrewlwness,1
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,0,c,s,solgtsiciyl,0
neezlyness,neezlmness,rss,,ss,neez,,ly_ness,neezlyness,target,s,0.0,1,y,m,neezlmness,1
erperninefnoita,erperninefnoita,ppprs,ppp,s,nef,erp_er_ni,noita,erperninefnoita,control,s,0.0,2,i,o,erperninefnoota,0
niemlatsici,niemlassici,rsss,,sss,niem,,la_tsi_ci,niemlatsici,control,s,1.0,0,t,s,niemlassici,1
niniemnoitala,nimiemnoitala,prss,p,ss,niem,ni,noita_la,niniemnoitala,control,r,,0,n,m,nimiemnoitala,1
erpernigisla,erpernigisli,ppprs,ppp,s,gis,erp_er_ni,la,erpernigisla,control,s,0.0,1,a,i,erpernigisli,1
nalcila,nulcila,rss,,ss,nal,,ci_la,nalcila,control,r,,1,a,u,nulcila,1
propraslyness,procraslyness,prss,p,ss,pras,pro,ly_ness,propraslyness,target,r,,0,p,c,procraslyness,1
tekylssen,tecylssen,rss,,ss,tek,,yl_ssen,tekylssen,control,r,,2,k,c,tecylssen,1
sidnicuztsiciyl,sidnicuztsiciyl,pprsss,pp,sss,cuz,sid_ni,tsi_ci_yl,sidnicuztsiciyl,control,r,,1,u,a,sidnicaztsiciyl,0
nusidnipral,nusidnipril,pppr,ppp,,pral,nu_sid_ni,,nusidnipral,control,r,,2,a,i,nusidnipril,1
imdisbodmentally,imdisbodmantally,pprsss,pp,sss,bod,im_dis,ment_al_ly,imdisbodmentally,target,s,0.0,1,e,a,imdisbodmantally,1
reoverexkeiralistic,reoverexveiralistic,ppprsss,ppp,sss,keir,re_over_ex,al_ist_ic,reoverexkeiralistic,target,r,,0,k,v,reoverexveiralistic,1
trewical,trewocal,rss,,ss,trew,,ic_al,trewical,target,s,0.0,0,i,o,trewocal,1
prerecuner,prerecuner,pprs,pp,s,cun,pre_re,er,prerecuner,target,s,0.0,0,e,i,prerecunir,0
sidroollatsici,sidroollatsici,prsss,p,sss,rool,sid,la_tsi_ci,sidroollatsici,control,r,,3,l,m,sidroomlatsici,0
zouner,zounen,rs,,s,zoun,,er,zouner,target,s,0.0,1,r,n,zounen,1
prereincarplyness,prereincarplyness,ppprss,ppp,ss,carp,pre_re_in,ly_ness,prereincarplyness,target,r,,0,c,t,prereintarplyness,0
inuzeencilayl,inuzeencilayl,prsss,p,sss,zeen,inu,ci_la_yl,inuzeencilayl,control,s,2.0,1,l,w,inuzeencilayw,0
inlan,inlan,pr,p,,lan,in,,inlan,target,r,,2,n,r,inlar,0
erpsidnicuztnemlayl,erpsodnicuztnemlayl,ppprsss,ppp,sss,cuz,erp_sid_ni,tnem_la_yl,erpsidnicuztnemlayl,control,p,1.0,1,i,o,erpsodnicuztnemlayl,1
meinisticly,meinesticly,rsss,,sss,mein,,ist_ic_ly,meinisticly,target,s,0.0,0,i,e,meinesticly,1
reinneezational,roinneezational,pprss,pp,ss,neez,re_in,ation_al,reinneezational,target,p,0.0,1,e,o,roinneezational,1
deehcilayl,deescilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,3,h,s,deescilayl,1
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,1.0,0,d,t,untisinkeal,0
nuxelaek,nuxelaek,ppr,pp,,laek,nu_xe,,nuxelaek,control,r,,3,k,t,nuxelaet,0
erperniriekla,erperniriekla,ppprs,ppp,s,riek,erp_er_ni,la,erperniriekla,control,p,1.0,0,e,o,erporniriekla,0
erpsidnimarnoitala,erpsidnimarnoihala,ppprss,ppp,ss,mar,erp_sid_ni,noita_la,erpsidnimarnoitala,control,s,0.0,3,t,h,erpsidnimarnoihala,1
errevoxereemcilayl,errevoxeriemcilayl,ppprsss,ppp,sss,reem,er_revo_xe,ci_la_yl,errevoxereemcilayl,control,r,,1,e,i,errevoxeriemcilayl,1
erpsidninuc,orpsidninuc,pppr,ppp,,nuc,erp_sid_ni,,erpsidninuc,control,p,0.0,0,e,o,orpsidninuc,1
prerecarp,prerecarp,ppr,pp,,carp,pre_re,,prerecarp,target,p,0.0,2,e,i,prirecarp,0
reundetrup,reundetrup,pppr,ppp,,trup,re_un_de,,reundetrup,target,r,,1,r,m,reundetmup,0
erniroolnoitala,erniroolnoitama,pprss,pp,ss,rool,er_ni,noita_la,erniroolnoitala,control,s,1.0,0,l,m,erniroolnoitama,1
erpral,erpraw,pr,p,,pral,er,,erpral,control,r,,3,l,w,erpraw,1
disinheedisticly,disinhiedisticly,pprsss,pp,sss,heed,dis_in,ist_ic_ly,disinheedisticly,target,r,,1,e,i,disinhiedisticly,1
koopre,koopre,rs,,s,koop,,re,koopre,control,r,,3,p,g,koogre,0
prereincarpational,prereincardational,ppprss,ppp,ss,carp,pre_re_in,ation_al,prereincarpational,target,r,,3,p,d,prereincardational,1
ermaryl,ermaryl,prs,p,s,mar,er,yl,ermaryl,control,r,,2,r,l,ermalyl,0
cunal,cunal,rs,,s,cun,,al,cunal,target,s,0.0,0,a,e,cunel,0
inyarbational,onyarbational,prss,p,ss,yarb,in,ation_al,inyarbational,target,p,0.0,0,i,o,onyarbational,1
reoverexheedmental,reoverexheedmental,ppprss,ppp,ss,heed,re_over_ex,ment_al,reoverexheedmental,target,p,2.0,1,x,v,reoverevheedmental,0
repmakecna,repmakecna,prs,p,s,mak,rep,ecna,repmakecna,control,r,,2,k,t,repmatecna,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,4,a,o,colgnoito,0
reoverexketmentally,reovelexketmentally,ppprsss,ppp,sss,ket,re_over_ex,ment_al_ly,reoverexketmentally,target,p,1.0,3,r,l,reovelexketmentally,1
erniwertlufylssen,erniwertlufylssen,pprsss,pp,sss,wert,er_ni,luf_yl_ssen,erniwertlufylssen,control,p,0.0,1,r,m,emniwertlufylssen,0
nefre,nefme,rs,,s,nef,,re,nefre,control,s,0.0,0,r,m,nefme,1
predisintrewically,predisintrewicelly,ppprsss,ppp,sss,trew,pre_dis_in,ic_al_ly,predisintrewically,target,s,1.0,0,a,e,predisintrewicelly,1
roolnoitala,roolnoitala,rss,,ss,rool,,noita_la,roolnoitala,control,s,1.0,1,a,i,roolnoitali,0
prereinlarpally,prereinlarpally,ppprss,ppp,ss,larp,pre_re_in,al_ly,prereinlarpally,target,s,0.0,0,a,e,prereinlarpelly,0
zeenla,zeenla,rs,,s,zeen,,la,zeenla,control,r,,3,n,r,zeerla,0
ermaklatsici,irmaklatsici,prsss,p,sss,mak,er,la_tsi_ci,ermaklatsici,control,p,0.0,0,e,i,irmaklatsici,1
ernideehylssen,ernideehylssen,pprss,pp,ss,deeh,er_ni,yl_ssen,ernideehylssen,control,s,0.0,0,y,m,ernideehmlssen,0
dislanmentally,dislanmentally,prsss,p,sss,lan,dis,ment_al_ly,dislanmentally,target,p,0.0,1,i,u,duslanmentally,0
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,r,claticallr,0
mikooptnemlayl,mikooptnemlayl,prsss,p,sss,koop,mi,tnem_la_yl,mikooptnemlayl,control,p,0.0,0,m,r,rikooptnemlayl,0
undisinzuclyness,undisinzucyyness,ppprss,ppp,ss,zuc,un_dis_in,ly_ness,undisinzuclyness,target,s,0.0,0,l,y,undisinzucyyness,1
imket,impet,pr,p,,ket,im,,imket,target,r,,0,k,p,impet,1
ersidmakre,ersidmakre,pprs,pp,s,mak,er_sid,re,ersidmakre,control,s,0.0,1,e,o,ersidmakro,0
errevoxesarpla,errevoxesarpla,ppprs,ppp,s,sarp,er_revo_xe,la,errevoxesarpla,control,p,1.0,1,e,a,erravoxesarpla,0
ersidrieketa,ersidriekata,pprs,pp,s,riek,er_sid,eta,ersidrieketa,control,s,0.0,0,e,a,ersidriekata,1
undisinneezate,undisinneozate,ppprs,ppp,s,neez,un_dis_in,ate,undisinneezate,target,r,,2,e,o,undisinneozate,1
orpcuzlayl,orpcuzlayl,prss,p,ss,cuz,orp,la_yl,orpcuzlayl,control,s,1.0,0,y,w,orpcuzlawl,0
misidmar,misidmar,ppr,pp,,mar,mi_sid,,misidmar,control,p,0.0,1,i,o,mosidmar,0
nuninuoztsici,nuninuoztsici,pprss,pp,ss,nuoz,nu_ni,tsi_ci,nuninuoztsici,control,s,1.0,1,i,e,nuninuoztsice,0
ersidpracyl,ersidpracyl,pprs,pp,s,prac,er_sid,yl,ersidpracyl,control,p,0.0,1,r,l,elsidpracyl,0
inudobcilayl,anudobcilayl,prsss,p,sss,dob,inu,ci_la_yl,inudobcilayl,control,p,0.0,0,i,a,anudobcilayl,1
preretaubisticly,preretaubisticly,pprsss,pp,sss,taub,pre_re,ist_ic_ly,preretaubisticly,target,s,0.0,2,t,f,preretaubisficly,0
erpernurdre,arpernurdre,pprs,pp,s,nurd,erp_er,re,erpernurdre,control,p,0.0,0,e,a,arpernurdre,1
purtlayl,pumtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,2,r,m,pumtlayl,1
taubmental,taubmental,rss,,ss,taub,,ment_al,taubmental,target,r,,2,u,e,taebmental,0
kubtnemlayl,kubtnemlayl,rsss,,sss,kub,,tnem_la_yl,kubtnemlayl,control,r,,1,u,a,kabtnemlayl,0
ertalcyl,ertalcyr,prs,p,s,talc,er,yl,ertalcyl,control,s,0.0,1,l,r,ertalcyr,1
bukical,bukical,rss,,ss,buk,,ic_al,bukical,target,r,,0,b,g,gukical,0
exprasly,ehprasly,prs,p,s,pras,ex,ly,exprasly,target,p,0.0,1,x,h,ehprasly,1
nusidnitrig,nusidnitrit,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,r,,3,g,t,nusidnitrit,1
buatcila,buatcila,rss,,ss,buat,,ci_la,buatcila,control,s,1.0,0,l,j,buatcija,0
redisramfullyness,redisramfullyness,pprsss,pp,sss,ram,re_dis,ful_ly_ness,redisramfullyness,target,r,,0,r,n,redisnamfullyness,0
predisinlanation,predisinlanatoon,ppprs,ppp,s,lan,pre_dis_in,ation,predisinlanation,target,s,0.0,2,i,o,predisinlanatoon,1
ersidpralyl,ersidpralyl,pprs,pp,s,pral,er_sid,yl,ersidpralyl,control,p,1.0,1,i,e,ersedpralyl,0
sidnitektsiciyl,sidnitektsiciyl,pprsss,pp,sss,tek,sid_ni,tsi_ci_yl,sidnitektsiciyl,control,s,2.0,0,y,r,sidnitektsicirl,0
ersidrieklufyl,ersidrieklufyl,pprss,pp,ss,riek,er_sid,luf_yl,ersidrieklufyl,control,p,1.0,1,i,u,ersudrieklufyl,0
erpernirieklatsici,erpernimieklatsici,ppprsss,ppp,sss,riek,erp_er_ni,la_tsi_ci,erpernirieklatsici,control,r,,0,r,m,erpernimieklatsici,1
uninneezmental,uninneazmental,pprss,pp,ss,neez,un_in,ment_al,uninneezmental,target,r,,2,e,a,uninneazmental,1
ernimartsiciyl,erlimartsiciyl,pprsss,pp,sss,mar,er_ni,tsi_ci_yl,ernimartsiciyl,control,p,1.0,0,n,l,erlimartsiciyl,1
disinlanmentally,disinlinmentally,pprsss,pp,sss,lan,dis_in,ment_al_ly,disinlanmentally,target,r,,1,a,i,disinlinmentally,1
unincunistic,unincunistec,pprss,pp,ss,cun,un_in,ist_ic,unincunistic,target,s,1.0,0,i,e,unincunistec,1
prereinlarpation,preweinlarpation,ppprs,ppp,s,larp,pre_re_in,ation,prereinlarpation,target,p,1.0,0,r,w,preweinlarpation,1
clatmentally,clatmentallr,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,r,clatmentallr,1
undisinmeinic,undisinmeinic,ppprs,ppp,s,mein,un_dis_in,ic,undisinmeinic,target,s,0.0,1,c,b,undisinmeinib,0
erpsidnibray,erpsidnibray,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,p,1.0,1,i,a,erpsadnibray,0
imzounment,imzounment,prs,p,s,zoun,im,ment,imzounment,target,p,0.0,1,m,n,inzounment,0
reoverexclat,reoverexclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,r,,1,l,r,reoverexcrat,0
rezounly,rezounly,prs,p,s,zoun,re,ly,rezounly,target,r,,0,z,g,regounly,0
erperwertyl,erperwertyl,pprs,pp,s,wert,erp_er,yl,erperwertyl,control,s,0.0,1,l,y,erperwertyy,0
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,2,c,p,orpnup,0
erpernitalcyl,erpernitalcyr,ppprs,ppp,s,talc,erp_er_ni,yl,erpernitalcyl,control,s,0.0,1,l,r,erpernitalcyr,1
rezoun,rezoun,pr,p,,zoun,re,,rezoun,target,p,0.0,1,e,a,razoun,0
nurdtsiciyl,nurstsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,3,d,s,nurstsiciyl,1
reingirtation,reengirtation,pprs,pp,s,girt,re_in,ation,reingirtation,target,p,1.0,0,i,e,reengirtation,1
disinsigmental,disinsigmental,pprss,pp,ss,sig,dis_in,ment_al,disinsigmental,target,s,1.0,0,a,o,disinsigmentol,0
rieksuoiyl,yieksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,r,,0,r,y,yieksuoiyl,1
overzucly,overzucly,prs,p,s,zuc,over,ly,overzucly,target,r,,0,z,p,overpucly,0
undisinmein,undisinrein,pppr,ppp,,mein,un_dis_in,,undisinmein,target,r,,0,m,r,undisinrein,1
nusidnisarpeta,nusidnisarpeta,ppprs,ppp,s,sarp,nu_sid_ni,eta,nusidnisarpeta,control,r,,2,r,m,nusidnisampeta,0
percun,percun,pr,p,,cun,per,,percun,target,p,0.0,1,e,a,parcun,0
prereinfenation,prereinhenation,ppprs,ppp,s,fen,pre_re_in,ation,prereinfenation,target,r,,0,f,h,prereinhenation,1
errevoxezeenlufylssen,errevoxezeenlufylssen,ppprsss,ppp,sss,zeen,er_revo_xe,luf_yl_ssen,errevoxezeenlufylssen,control,s,1.0,1,l,m,errevoxezeenlufymssen,0
prerezucalistic,prerezucalistic,pprsss,pp,sss,zuc,pre_re,al_ist_ic,prerezucalistic,target,p,1.0,0,r,m,premezucalistic,0
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,0,h,k,keedmental,0
cunation,cenation,rs,,s,cun,,ation,cunation,target,r,,1,u,e,cenation,1
outglocmentally,outglocmentally,prsss,p,sss,gloc,out,ment_al_ly,outglocmentally,target,s,1.0,0,a,e,outglocmentelly,0
disinramally,disinramally,pprss,pp,ss,ram,dis_in,al_ly,disinramally,target,p,0.0,2,s,t,ditinramally,0
sidwertlufylssen,sidwertlufylssen,prsss,p,sss,wert,sid,luf_yl_ssen,sidwertlufylssen,control,s,0.0,2,f,t,sidwertlutylssen,0
ersarp,ertarp,pr,p,,sarp,er,,ersarp,control,r,,0,s,t,ertarp,1
disintrew,disintrew,ppr,pp,,trew,dis_in,,disintrew,target,r,,2,e,a,disintraw,0
ersidroolsuoi,ersidroolsuoi,pprs,pp,s,rool,er_sid,suoi,ersidroolsuoi,control,s,0.0,0,s,t,ersidrooltuoi,0
rediskammental,rediskammental,pprss,pp,ss,kam,re_dis,ment_al,rediskammental,target,p,0.0,1,e,a,radiskammental,0
