first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninuazcila,ninuazcila,prss,p,ss,nuaz,ni,ci_la,ninuazcila,control,p,0.0,0,n,w,winuazcila,0
erpernicolglufylssen,erpernicolglufymssen,ppprsss,ppp,sss,colg,erp_er_ni,luf_yl_ssen,erpernicolglufylssen,control,s,1.0,1,l,m,erpernicolglufymssen,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,e,necolg,0
errevoxedeeh,errevoxeteeh,pppr,ppp,,deeh,er_revo_xe,,errevoxedeeh,control,r,,0,d,t,errevoxeteeh,1
disinramally,disinramally,pprss,pp,ss,ram,dis_in,al_ly,disinramally,target,p,0.0,2,s,t,ditinramally,0
refomate,rofomate,prs,p,s,fom,re,ate,refomate,target,p,0.0,1,e,o,rofomate,1
ednaet,idnaet,pr,p,,naet,ed,,ednaet,control,p,0.0,0,e,i,idnaet,1
ernisleb,ernislet,ppr,pp,,sleb,er_ni,,ernisleb,control,r,,3,b,t,ernislet,1
rienmental,rienmentul,rss,,ss,rien,,ment_al,rienmental,target,s,1.0,0,a,u,rienmentul,1
deroul,dereul,pr,p,,roul,de,,deroul,target,r,,1,o,e,dereul,1
prereinkealfullyness,prereinkealfullyness,ppprsss,ppp,sss,keal,pre_re_in,ful_ly_ness,prereinkealfullyness,target,s,1.0,0,l,m,prereinkealfulmyness,0
undismeeral,undismeeral,pprs,pp,s,meer,un_dis,al,undismeeral,target,r,,2,e,o,undismeoral,0
preremormentally,preremormentally,pprsss,pp,sss,mor,pre_re,ment_al_ly,preremormentally,target,r,,1,o,i,preremirmentally,0
propontlyness,propontlyness,prss,p,ss,pont,pro,ly_ness,propontlyness,target,p,0.0,0,p,c,cropontlyness,0
prereincarplyness,prereincarplyness,ppprss,ppp,ss,carp,pre_re_in,ly_ness,prereincarplyness,target,r,,0,c,t,prereintarplyness,0
erluoreta,erluoreta,prs,p,s,luor,er,eta,erluoreta,control,s,0.0,0,e,o,erluorota,0
reoverexkrewically,reoverexvrewically,ppprsss,ppp,sss,krew,re_over_ex,ic_al_ly,reoverexkrewically,target,r,,0,k,v,reoverexvrewically,1
disinheedisticly,disinhiedisticly,pprsss,pp,sss,heed,dis_in,ist_ic_ly,disinheedisticly,target,r,,1,e,i,disinhiedisticly,1
inheedically,inhoedically,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,r,,1,e,o,inhoedically,1
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,r,,3,l,y,keayally,0
percun,percun,pr,p,,cun,per,,percun,target,p,0.0,1,e,a,parcun,0
reoverexgirtal,reoverexgirtal,ppprs,ppp,s,girt,re_over_ex,al,reoverexgirtal,target,s,0.0,0,a,e,reoverexgirtel,0
teanlyness,teanlmness,rss,,ss,tean,,ly_ness,teanlyness,target,s,0.0,1,y,m,teanlmness,1
reppurt,reppuwt,pr,p,,purt,rep,,reppurt,control,r,,2,r,w,reppuwt,1
reindrunically,reindrunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,r,,2,u,a,reindranically,0
reinjegational,reinjegational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,r,,2,g,h,reinjehational,0
reoverexroulal,reoverexreulal,ppprs,ppp,s,roul,re_over_ex,al,reoverexroulal,target,r,,1,o,e,reoverexreulal,1
rejegly,rejegyy,prs,p,s,jeg,re,ly,rejegly,target,s,0.0,0,l,y,rejegyy,1
ertek,ertak,pr,p,,tek,er,,ertek,control,r,,1,e,a,ertak,1
ernuedriekcilayl,ernuedriekcilayl,ppprsss,ppp,sss,riek,er_nu_ed,ci_la_yl,ernuedriekcilayl,control,r,,0,r,m,ernuedmiekcilayl,0
disinkealable,disimkealable,pprs,pp,s,keal,dis_in,able,disinkealable,target,p,1.0,1,n,m,disimkealable,1
bussarpre,bussarpre,prs,p,s,sarp,bus,re,bussarpre,control,r,,2,r,m,bussampre,0
ernipurt,erniport,ppr,pp,,purt,er_ni,,ernipurt,control,r,,1,u,o,erniport,1
disinteanisticly,disinteanisticly,pprsss,pp,sss,tean,dis_in,ist_ic_ly,disinteanisticly,target,s,1.0,1,c,s,disinteanistisly,0
redisheeder,redisheeder,pprs,pp,s,heed,re_dis,er,redisheeder,target,r,,1,e,a,redishaeder,0
reoverextrupfullyness,reoverextnupfullyness,ppprsss,ppp,sss,trup,re_over_ex,ful_ly_ness,reoverextrupfullyness,target,r,,1,r,n,reoverextnupfullyness,1
imtaunly,imtaunly,prs,p,s,taun,im,ly,imtaunly,target,s,0.0,1,y,n,imtaunln,0
nusidnimofnoita,nusodnimofnoita,ppprs,ppp,s,mof,nu_sid_ni,noita,nusidnimofnoita,control,p,1.0,1,i,o,nusodnimofnoita,1
prokrewally,prokrewally,prss,p,ss,krew,pro,al_ly,prokrewally,target,p,0.0,1,r,n,pnokrewally,0
nusidriek,nusidraek,ppr,pp,,riek,nu_sid,,nusidriek,control,r,,1,i,a,nusidraek,1
erpsidmoftnemlayl,erpsidwoftnemlayl,pprsss,pp,sss,mof,erp_sid,tnem_la_yl,erpsidmoftnemlayl,control,r,,0,m,w,erpsidwoftnemlayl,1
drunmentally,drunmentallr,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,r,drunmentallr,1
disincunate,disincunato,pprs,pp,s,cun,dis_in,ate,disincunate,target,s,0.0,2,e,o,disincunato,1
riekla,riekra,rs,,s,riek,,la,riekla,control,s,0.0,0,l,r,riekra,1
ernuedmar,ernuedmar,pppr,ppp,,mar,er_nu_ed,,ernuedmar,control,p,0.0,1,r,n,ennuedmar,0
mikooptnemlayl,mikooptnemlayl,prsss,p,sss,koop,mi,tnem_la_yl,mikooptnemlayl,control,p,0.0,0,m,r,rikooptnemlayl,0
prekealally,pnekealally,prss,p,ss,keal,pre,al_ly,prekealally,target,p,0.0,1,r,n,pnekealally,1
orpnaetnoitala,orpnaetnoitala,prss,p,ss,naet,orp,noita_la,orpnaetnoitala,control,p,0.0,0,o,i,irpnaetnoitala,0
sidnipurt,sidnipurt,ppr,pp,,purt,sid_ni,,sidnipurt,control,r,,3,t,d,sidnipurd,0
erpsidnitriglufyl,erpsidnitriglufyw,ppprss,ppp,ss,trig,erp_sid_ni,luf_yl,erpsidnitriglufyl,control,s,1.0,1,l,w,erpsidnitriglufyw,1
bustnoplufylssen,bustmoplufylssen,prsss,p,sss,tnop,bus,luf_yl_ssen,bustnoplufylssen,control,r,,1,n,m,bustmoplufylssen,1
nunineirtsici,nunineirtsici,pprss,pp,ss,neir,nu_ni,tsi_ci,nunineirtsici,control,s,1.0,1,i,e,nunineirtsice,0
erpernaettsiciyl,erpernaettsiciyl,pprsss,pp,sss,naet,erp_er,tsi_ci_yl,erpernaettsiciyl,control,r,,0,n,w,erperwaettsiciyl,0
reoverexkeiralistic,reoverexveiralistic,ppprsss,ppp,sss,keir,re_over_ex,al_ist_ic,reoverexkeiralistic,target,r,,0,k,v,reoverexveiralistic,1
predisinyorly,predisinyorly,ppprs,ppp,s,yor,pre_dis_in,ly,predisinyorly,target,s,0.0,0,l,n,predisinyorny,0
overgirt,overdirt,pr,p,,girt,over,,overgirt,target,r,,0,g,d,overdirt,1
erpsidnipracsuoiyl,erpsidnipracsuoiyl,ppprss,ppp,ss,prac,erp_sid_ni,suoi_yl,erpsidnipracsuoiyl,control,p,0.0,0,e,i,irpsidnipracsuoiyl,0
undisinwis,undipinwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,p,1.0,2,s,p,undipinwis,1
imdiskeal,imdiskeal,ppr,pp,,keal,im_dis,,imdiskeal,target,r,,1,e,o,imdiskoal,0
exramalistic,exrimalistic,prsss,p,sss,ram,ex,al_ist_ic,exramalistic,target,r,,1,a,i,exrimalistic,1
redismoralistic,redismoralistic,pprsss,pp,sss,mor,re_dis,al_ist_ic,redismoralistic,target,p,1.0,0,d,h,rehismoralistic,0
mof,mof,r,,,mof,,,mof,control,r,,2,f,s,mos,0
uninroulation,uninroulation,pprs,pp,s,roul,un_in,ation,uninroulation,target,p,0.0,0,u,o,oninroulation,0
orpneirnoitala,orpmeirnoitala,prss,p,ss,neir,orp,noita_la,orpneirnoitala,control,r,,0,n,m,orpmeirnoitala,1
predisinyor,predihinyor,pppr,ppp,,yor,pre_dis_in,,predisinyor,target,p,1.0,2,s,h,predihinyor,1
nineirnoita,nineirnoita,prs,p,s,neir,ni,noita,nineirnoita,control,p,0.0,1,i,e,neneirnoita,0
werktnemlayl,werktnemlaml,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,2.0,0,y,m,werktnemlaml,1
ersiddeehcilayl,ersiddeehcilayl,pprsss,pp,sss,deeh,er_sid,ci_la_yl,ersiddeehcilayl,control,p,1.0,0,s,p,erpiddeehcilayl,0
taun,taun,r,,,taun,,,taun,target,r,,1,a,e,teun,0
undisinbels,undisinbels,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,3,s,g,undisinbelg,0
intercunmental,intercunmental,prss,p,ss,cun,inter,ment_al,intercunmental,target,p,0.0,1,n,l,iltercunmental,0
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,r,koopyr,0
rebels,rebels,pr,p,,bels,re,,rebels,target,p,0.0,1,e,u,rubels,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,4,a,o,colgnoito,0
imketate,imketote,prs,p,s,ket,im,ate,imketate,target,s,0.0,0,a,o,imketote,1
prereinfomal,prereinfomal,ppprs,ppp,s,fom,pre_re_in,al,prereinfomal,target,p,2.0,0,i,a,prereanfomal,0
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,s,1.0,0,y,l,teclall,0
reoverexkeir,reoverexkeir,pppr,ppp,,keir,re_over_ex,,reoverexkeir,target,p,1.0,2,e,u,reovurexkeir,0
ernislebre,ernisleble,pprs,pp,s,sleb,er_ni,re,ernislebre,control,s,0.0,0,r,l,ernisleble,1
undistrupate,undisfrupate,pprs,pp,s,trup,un_dis,ate,undistrupate,target,r,,0,t,f,undisfrupate,1
errevoxemaercila,errevoxemaerpila,ppprss,ppp,ss,maer,er_revo_xe,ci_la,errevoxemaercila,control,s,0.0,0,c,p,errevoxemaerpila,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,1,l,m,glocationam,0
erpsidniriektnemlayl,erpsidniriektnemlayl,ppprsss,ppp,sss,riek,erp_sid_ni,tnem_la_yl,erpsidniriektnemlayl,control,p,0.0,1,r,n,enpsidniriektnemlayl,0
unexclatically,unexclatically,pprsss,pp,sss,clat,un_ex,ic_al_ly,unexclatically,target,p,0.0,0,u,e,enexclatically,0
erlaekylssen,erlaekylssen,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,s,0.0,1,l,m,erlaekymssen,0
predisinbels,predisinbelf,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,3,s,f,predisinbelf,1
disinfom,disinfom,ppr,pp,,fom,dis_in,,disinfom,target,p,0.0,1,i,a,dasinfom,0
disinpraser,disinpraser,pprs,pp,s,pras,dis_in,er,disinpraser,target,s,0.0,1,r,y,disinprasey,0
undisincarp,undisincerp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,1,a,e,undisincerp,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,0,h,k,keedmental,0
unexmeer,unexmeer,ppr,pp,,meer,un_ex,,unexmeer,target,r,,1,e,a,unexmaer,0
ernineirtnemlayl,erneneirtnemlayl,pprsss,pp,sss,neir,er_ni,tnem_la_yl,ernineirtnemlayl,control,p,1.0,1,i,e,erneneirtnemlayl,1
uninteanmental,uninteenmental,pprss,pp,ss,tean,un_in,ment_al,uninteanmental,target,r,,2,a,e,uninteenmental,1
rieknoita,rieknoata,rs,,s,riek,,noita,rieknoita,control,s,0.0,2,i,a,rieknoata,1
disinkrew,disinkrew,ppr,pp,,krew,dis_in,,disinkrew,target,r,,2,e,a,disinkraw,0
koop,koop,r,,,koop,,,koop,control,r,,1,o,a,kaop,0
prereinpookmentally,prereinpookmentally,ppprsss,ppp,sss,pook,pre_re_in,ment_al_ly,prereinpookmentally,target,r,,3,k,p,prereinpoopmentally,0
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,2,r,l,incalp,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,0,c,s,solgtsiciyl,0
undisteanate,undisteanate,pprs,pp,s,tean,un_dis,ate,undisteanate,target,s,0.0,1,t,s,undisteanase,0
erpernitrigtsici,erpernitriptsici,ppprss,ppp,ss,trig,erp_er_ni,tsi_ci,erpernitrigtsici,control,r,,3,g,p,erpernitriptsici,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,g,meeraligtic,0
maerlatsici,maerlassici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,1.0,0,t,s,maerlassici,1
wismental,wismentul,rss,,ss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,1
colglufylssen,colglufyldsen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,0,s,d,colglufyldsen,1
unmorational,unmorational,prss,p,ss,mor,un,ation_al,unmorational,target,p,0.0,1,n,l,ulmorational,0
reamisticly,reamesticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,e,reamesticly,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,r,siwcilayr,0
imrienment,imrienment,prs,p,s,rien,im,ment,imrienment,target,p,0.0,1,m,n,inrienment,0
nusidmarlayl,nusidmarlarl,pprss,pp,ss,mar,nu_sid,la_yl,nusidmarlayl,control,s,1.0,0,y,r,nusidmarlarl,1
meermentally,moermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,1
revoxeneirtnemlayl,revoxeneiytnemlayl,pprsss,pp,sss,neir,revo_xe,tnem_la_yl,revoxeneirtnemlayl,control,r,,3,r,y,revoxeneiytnemlayl,1
wisiously,wisiously,rss,,ss,wis,,ious_ly,wisiously,target,r,,0,w,r,risiously,0
orpmoflayl,orpmoflayl,prss,p,ss,mof,orp,la_yl,orpmoflayl,control,s,1.0,0,y,w,orpmoflawl,0
erpernimarlatsici,erpernimarlatsici,ppprsss,ppp,sss,mar,erp_er_ni,la_tsi_ci,erpernimarlatsici,control,s,0.0,1,a,o,erpernimarlotsici,0
errevoxenurdcila,errevoxenurdcila,ppprss,ppp,ss,nurd,er_revo_xe,ci_la,errevoxenurdcila,control,p,2.0,1,e,o,errevoxonurdcila,0
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,2,i,o,nunitrog,0
erpneirlayl,erpneirlayl,prss,p,ss,neir,erp,la_yl,erpneirlayl,control,s,1.0,0,y,m,erpneirlaml,0
luorla,luorla,rs,,s,luor,,la,luorla,control,r,,0,l,w,wuorla,0
luornoitala,luornoitala,rss,,ss,luor,,noita_la,luornoitala,control,s,1.0,1,a,i,luornoitali,0
sidluorlatsici,sidluorlatsici,prsss,p,sss,luor,sid,la_tsi_ci,sidluorlatsici,control,r,,3,r,j,sidluojlatsici,0
numofnoitala,numofnoitala,prss,p,ss,mof,nu,noita_la,numofnoitala,control,p,0.0,1,u,e,nemofnoitala,0
prasmentally,prasmuntally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,1,e,u,prasmuntally,1
colgre,colgro,rs,,s,colg,,re,colgre,control,s,0.0,1,e,o,colgro,1
prereinprasistic,prereinprasihtic,ppprss,ppp,ss,pras,pre_re_in,ist_ic,prereinprasistic,target,s,0.0,1,s,h,prereinprasihtic,1
nuxeneir,nuxeneir,ppr,pp,,neir,nu_xe,,nuxeneir,control,p,1.0,0,x,h,nuheneir,0
wisation,wihation,rs,,s,wis,,ation,wisation,target,r,,2,s,h,wihation,1
wis,ris,r,,,wis,,,wis,target,r,,0,w,r,ris,1
erpernitalclayl,erpernitalcliyl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,s,0.0,1,a,i,erpernitalcliyl,1
nusidnideehylssen,nusudnideehylssen,ppprss,ppp,ss,deeh,nu_sid_ni,yl_ssen,nusidnideehylssen,control,p,1.0,1,i,u,nusudnideehylssen,1
predisinkrewically,predisinkrewicelly,ppprsss,ppp,sss,krew,pre_dis_in,ic_al_ly,predisinkrewically,target,s,1.0,0,a,e,predisinkrewicelly,1
reinreamer,reinreamer,pprs,pp,s,ream,re_in,er,reinreamer,target,p,0.0,1,e,o,roinreamer,0
nisarptnem,nisarptner,prs,p,s,sarp,ni,tnem,nisarptnem,control,s,0.0,3,m,r,nisarptner,1
erpermoflatsici,erpermoflatsici,pprsss,pp,sss,mof,erp_er,la_tsi_ci,erpermoflatsici,control,s,0.0,1,a,u,erpermoflutsici,0
nisleblufyl,nasleblufyl,prss,p,ss,sleb,ni,luf_yl,nisleblufyl,control,p,0.0,1,i,a,nasleblufyl,1
unjegal,unjegal,prs,p,s,jeg,un,al,unjegal,target,s,0.0,0,a,e,unjegel,0
errevoxesiwla,errevoxesiwra,ppprs,ppp,s,siw,er_revo_xe,la,errevoxesiwla,control,s,0.0,0,l,r,errevoxesiwra,1
erpernipurtlufylssen,erpernipurtlufylssen,ppprsss,ppp,sss,purt,erp_er_ni,luf_yl_ssen,erpernipurtlufylssen,control,r,,0,p,g,erpernigurtlufylssen,0
riekyl,riedyl,rs,,s,riek,,yl,riekyl,control,r,,3,k,d,riedyl,1
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,2.0,1,n,m,prereimbod,0
predisindrun,predisindrun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,p,0.0,1,r,m,pmedisindrun,0
trigsuoiyl,trigsuoiyn,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,n,trigsuoiyn,1
ermaryl,ermaryl,prs,p,s,mar,er,yl,ermaryl,control,r,,2,r,l,ermalyl,0
disinpontfullyness,disinpontfullynets,pprsss,pp,sss,pont,dis_in,ful_ly_ness,disinpontfullyness,target,s,2.0,2,s,t,disinpontfullynets,1
ernideehylssen,ernideehylssen,pprss,pp,ss,deeh,er_ni,yl_ssen,ernideehylssen,control,s,0.0,0,y,m,ernideehmlssen,0
erpernitalctnemla,erpernitalctwemla,ppprss,ppp,ss,talc,erp_er_ni,tnem_la,erpernitalctnemla,control,s,0.0,1,n,w,erpernitalctwemla,1
reincunlyness,reircunlyness,pprss,pp,ss,cun,re_in,ly_ness,reincunlyness,target,p,1.0,1,n,r,reircunlyness,1
undisintauniously,umdisintauniously,ppprss,ppp,ss,taun,un_dis_in,ious_ly,undisintauniously,target,p,0.0,1,n,m,umdisintauniously,1
