first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tnopre,knopre,rs,,s,tnop,,re,tnopre,control,r,,0,t,k,knopre,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,s,1.0,1,y,r,roulallr,0
reinmor,reinmor,ppr,pp,,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
keir,kiir,r,,,keir,,,keir,target,r,,1,e,i,kiir,1
ererpninuctnem,arerpninuctnem,ppprs,ppp,s,nuc,er_erp_ni,tnem,ererpninuctnem,control,p,0.0,0,e,a,arerpninuctnem,1
laekla,laokla,rs,,s,laek,,la,laekla,control,r,,2,e,o,laokla,1
meerlyness,meerlyness,rss,,ss,meer,,ly_ness,meerlyness,target,s,1.0,1,e,a,meerlynass,0
reemtnemla,reemtnemma,rss,,ss,reem,,tnem_la,reemtnemla,control,s,1.0,0,l,m,reemtnemma,1
ererpniriekecna,ererpniriekecna,ppprs,ppp,s,riek,er_erp_ni,ecna,ererpniriekecna,control,r,,3,k,h,ererpniriehecna,0
ermarre,ermawre,prs,p,s,mar,er,re,ermarre,control,r,,2,r,w,ermawre,1
ererpnidoblayl,ererpnidoblayl,ppprss,ppp,ss,dob,er_erp_ni,la_yl,ererpnidoblayl,control,s,1.0,1,l,m,ererpnidoblaym,0
proketlyness,priketlyness,prss,p,ss,ket,pro,ly_ness,proketlyness,target,p,0.0,2,o,i,priketlyness,1
erninaetcilayl,erninaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,p,0.0,1,r,m,emninaetcilayl,0
rom,rom,r,,,rom,,,rom,control,r,,2,m,w,row,0
imbelsmentally,imbelsmentamly,prsss,p,sss,bels,im,ment_al_ly,imbelsmentally,target,s,1.0,1,l,m,imbelsmentamly,1
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,e,sarpcelayl,0
koopnoita,koopnoita,rs,,s,koop,,noita,koopnoita,control,r,,0,k,c,coopnoita,0
ersleb,ensleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,n,ensleb,1
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,0,a,e,carpicelly,0
undisroul,undisroul,ppr,pp,,roul,un_dis,,undisroul,target,r,,1,o,a,undisraul,0
misramically,misramically,prsss,p,sss,ram,mis,ic_al_ly,misramically,target,p,0.0,2,s,t,mitramically,0
erpedpurtnoita,erpecpurtnoita,pprs,pp,s,purt,erp_ed,noita,erpedpurtnoita,control,p,1.0,1,d,c,erpecpurtnoita,1
ernideeh,arnideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,0.0,0,e,a,arnideeh,1
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,2,d,t,rebot,0
orpsarpla,orpsarpla,prs,p,s,sarp,orp,la,orpsarpla,control,s,0.0,0,l,m,orpsarpma,0
ererpnisiwtsiciyl,ererpnisiwtsiciyl,ppprsss,ppp,sss,siw,er_erp_ni,tsi_ci_yl,ererpnisiwtsiciyl,control,r,,0,s,v,ererpniviwtsiciyl,0
kealable,sealable,rs,,s,keal,,able,kealable,target,r,,0,k,s,sealable,1
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,3,r,m,maemlayl,0
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,r,,0,s,c,ernicleb,0
misroul,mihroul,pr,p,,roul,mis,,misroul,target,p,0.0,2,s,h,mihroul,1
mitektnemlayl,mitektnemlayl,prsss,p,sss,tek,mi,tnem_la_yl,mitektnemlayl,control,r,,0,t,p,mipektnemlayl,0
repreinpontalistic,repreinpontaliptic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,s,1.0,1,s,p,repreinpontaliptic,1
repreinwisational,repreinwisational,ppprss,ppp,ss,wis,re_pre_in,ation_al,repreinwisational,target,p,1.0,2,e,a,reprainwisational,0
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,m,immor,0
reintrupation,reintrupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,s,0.0,1,t,s,reintrupasion,0
rediskealically,rediskealicelly,pprsss,pp,sss,keal,re_dis,ic_al_ly,rediskealically,target,s,1.0,0,a,e,rediskealicelly,1
prasist,prasiss,rs,,s,pras,,ist,prasist,target,s,0.0,2,t,s,prasiss,1
ererpniwerklufylssen,ererpniwirklufylssen,ppprsss,ppp,sss,werk,er_erp_ni,luf_yl_ssen,ererpniwerklufylssen,control,r,,1,e,i,ererpniwirklufylssen,1
ererpnimaertsiciyl,erenpnimaertsiciyl,ppprsss,ppp,sss,maer,er_erp_ni,tsi_ci_yl,ererpnimaertsiciyl,control,p,1.0,1,r,n,erenpnimaertsiciyl,1
nugejlufylssen,yugejlufylssen,prsss,p,sss,gej,nu,luf_yl_ssen,nugejlufylssen,control,p,0.0,0,n,y,yugejlufylssen,1
ninurdlufyl,ninurdlufnl,prss,p,ss,nurd,ni,luf_yl,ninurdlufyl,control,s,1.0,0,y,n,ninurdlufnl,1
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,s,0.0,2,b,t,riekelta,0
ernicolgcilayl,ernicolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,s,0.0,1,i,a,ernicolgcalayl,0
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,1.0,2,e,a,reprainpont,0
repreintaunment,repreintaunment,ppprs,ppp,s,taun,re_pre_in,ment,repreintaunment,target,r,,3,n,m,repreintaumment,0
cun,cen,r,,,cun,,,cun,target,r,,1,u,e,cen,1
redisclat,redisclab,ppr,pp,,clat,re_dis,,redisclat,target,r,,3,t,b,redisclab,1
repreinroulisticly,repreinroulisticly,ppprsss,ppp,sss,roul,re_pre_in,ist_ic_ly,repreinroulisticly,target,s,0.0,1,s,d,repreinroulidticly,0
redispookal,redispoodal,pprs,pp,s,pook,re_dis,al,redispookal,target,r,,3,k,d,redispoodal,1
ersidpurtla,ersidpurtla,pprs,pp,s,purt,er_sid,la,ersidpurtla,control,r,,1,u,e,ersidpertla,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,2.0,1,i,o,ererpnomar,0
tuonucyl,tuonuhyl,prs,p,s,nuc,tuo,yl,tuonucyl,control,r,,2,c,h,tuonuhyl,1
ererpnitnopcilayl,ererpnitnepcilayl,ppprsss,ppp,sss,tnop,er_erp_ni,ci_la_yl,ererpnitnopcilayl,control,r,,2,o,e,ererpnitnepcilayl,1
inprasisticly,inprasisticly,prsss,p,sss,pras,in,ist_ic_ly,inprasisticly,target,s,2.0,1,y,m,inprasisticlm,0
reundepook,reundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,r,,2,o,i,reundepoik,0
ererpniwerkcilayl,ererpnewerkcilayl,ppprsss,ppp,sss,werk,er_erp_ni,ci_la_yl,ererpniwerkcilayl,control,p,2.0,1,i,e,ererpnewerkcilayl,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,2,l,n,repreinbens,0
erniroytsiciyl,erniroytsiciwl,pprsss,pp,sss,roy,er_ni,tsi_ci_yl,erniroytsiciyl,control,s,2.0,0,y,w,erniroytsiciwl,1
repontally,repontally,prss,p,ss,pont,re,al_ly,repontally,target,p,0.0,0,r,m,mepontally,0
repreincarpful,repreincarpful,ppprs,ppp,s,carp,re_pre_in,ful,repreincarpful,target,s,0.0,0,f,s,repreincarpsul,0
erpedluorsuoiyl,erpedluorsuoill,pprss,pp,ss,luor,erp_ed,suoi_yl,erpedluorsuoiyl,control,s,1.0,0,y,l,erpedluorsuoill,1
ernineirlufssen,ernineirlufsson,pprss,pp,ss,neir,er_ni,luf_ssen,ernineirlufssen,control,s,1.0,2,e,o,ernineirlufsson,1
nicolg,nicomg,pr,p,,colg,ni,,nicolg,control,r,,2,l,m,nicomg,1
proyoristicly,proyoritticly,prsss,p,sss,yor,pro,ist_ic_ly,proyoristicly,target,s,0.0,1,s,t,proyoritticly,1
nislebtsiciyl,naslebtsiciyl,prsss,p,sss,sleb,ni,tsi_ci_yl,nislebtsiciyl,control,p,0.0,1,i,a,naslebtsiciyl,1
tuocolgyl,tuocolgml,prs,p,s,colg,tuo,yl,tuocolgyl,control,s,0.0,0,y,m,tuocolgml,1
erpedtecsuoi,erpedtecsuoi,pprs,pp,s,tec,erp_ed,suoi,erpedtecsuoi,control,s,0.0,3,i,a,erpedtecsuoa,0
orpnuaz,ortnuaz,pr,p,,nuaz,orp,,orpnuaz,control,p,0.0,2,p,t,ortnuaz,1
redisteanically,redisteanically,pprsss,pp,sss,tean,re_dis,ic_al_ly,redisteanically,target,p,1.0,0,d,s,resisteanically,0
cetation,cepation,rs,,s,cet,,ation,cetation,target,r,,2,t,p,cepation,1
undisjeg,undisjeg,ppr,pp,,jeg,un_dis,,undisjeg,target,r,,2,g,t,undisjet,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,h,prasalistih,0
nusidcolglatsici,nusidcolglatseci,pprsss,pp,sss,colg,nu_sid,la_tsi_ci,nusidcolglatsici,control,s,1.0,2,i,e,nusidcolglatseci,1
sidnaetsuoi,sidnaetsuoi,prs,p,s,naet,sid,suoi,sidnaetsuoi,control,r,,1,a,u,sidnuetsuoi,0
deketation,deketation,prs,p,s,ket,de,ation,deketation,target,s,0.0,1,t,s,deketasion,0
clater,cliter,rs,,s,clat,,er,clater,target,r,,2,a,i,cliter,1
siwsuoiyl,siwsuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,r,,0,s,d,diwsuoiyl,0
nuneir,nuneir,pr,p,,neir,nu,,nuneir,control,p,0.0,0,n,m,muneir,0
ersidtalctnemla,ersidtulctnemla,pprss,pp,ss,talc,er_sid,tnem_la,ersidtalctnemla,control,r,,1,a,u,ersidtulctnemla,1
erpsidpurt,erpsidpurt,ppr,pp,,purt,erp_sid,,erpsidpurt,control,p,0.0,2,p,v,ervsidpurt,0
marlatsici,rarlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,0,m,r,rarlatsici,1
inketical,enketical,prss,p,ss,ket,in,ic_al,inketical,target,p,0.0,0,i,e,enketical,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,r,erriprac,0
repreindrun,repreindrul,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,3,n,l,repreindrul,1
reingirtical,reingertical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,r,,1,i,e,reingertical,1
ererpnitalctsi,ererpnitalctsi,ppprs,ppp,s,talc,er_erp_ni,tsi,ererpnitalctsi,control,p,1.0,0,e,u,erurpnitalctsi,0
deehlufylssen,deehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,1,e,o,doehlufylssen,0
pontational,powtational,rss,,ss,pont,,ation_al,pontational,target,r,,2,n,w,powtational,1
prederienious,prederienious,pprs,pp,s,rien,pre_de,ious,prederienious,target,p,1.0,0,d,h,preherienious,0
yor,yor,r,,,yor,,,yor,target,r,,2,r,l,yol,0
predetrupfully,pmedetrupfully,pprss,pp,ss,trup,pre_de,ful_ly,predetrupfully,target,p,0.0,1,r,m,pmedetrupfully,1
erpedwerktnemlayl,erpedwerktnemlayl,pprsss,pp,sss,werk,erp_ed,tnem_la_yl,erpedwerktnemlayl,control,r,,1,e,i,erpedwirktnemlayl,0
reindrunistic,reildrunistic,pprss,pp,ss,drun,re_in,ist_ic,reindrunistic,target,p,1.0,1,n,l,reildrunistic,1
ererpnimofcila,erarpnimofcila,ppprss,ppp,ss,mof,er_erp_ni,ci_la,ererpnimofcila,control,p,1.0,0,e,a,erarpnimofcila,1
neirlatsici,noirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,1,e,o,noirlatsici,1
siwcila,silcila,rss,,ss,siw,,ci_la,siwcila,control,r,,2,w,l,silcila,1
rieknoita,riepnoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,p,riepnoita,1
reincunically,reincunically,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,r,,2,n,l,reinculically,0
repreinkrewically,repreinknewically,ppprsss,ppp,sss,krew,re_pre_in,ic_al_ly,repreinkrewically,target,r,,1,r,n,repreinknewically,1
erpedtecnoitala,erpedtecnoitala,pprss,pp,ss,tec,erp_ed,noita_la,erpedtecnoitala,control,s,1.0,0,l,m,erpedtecnoitama,0
ertalclatsici,artalclatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,p,0.0,0,e,a,artalclatsici,1
teksuoiyl,teksuoiym,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,1.0,1,l,m,teksuoiym,1
ererpnimoftsiciyl,ererpnimoftsihiyl,ppprsss,ppp,sss,mof,er_erp_ni,tsi_ci_yl,ererpnimoftsiciyl,control,s,1.0,0,c,h,ererpnimoftsihiyl,1
carpmental,carpmental,rss,,ss,carp,,ment_al,carpmental,target,r,,2,r,l,calpmental,0
ererpnitalceta,ererpnitalgeta,ppprs,ppp,s,talc,er_erp_ni,eta,ererpnitalceta,control,r,,3,c,g,ererpnitalgeta,1
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,r,,1,o,a,niramcilayl,0
ererpnimaertnemlayl,ererpnimaertnemlayl,ppprsss,ppp,sss,maer,er_erp_ni,tnem_la_yl,ererpnimaertnemlayl,control,p,1.0,2,p,t,erertnimaertnemlayl,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,1,n,r,ererpnitrop,0
diskeir,diskeiy,pr,p,,keir,dis,,diskeir,target,r,,3,r,y,diskeiy,1
bodic,boduc,rs,,s,bod,,ic,bodic,target,s,0.0,0,i,u,boduc,1
inkeiration,inkoiration,prs,p,s,keir,in,ation,inkeiration,target,r,,1,e,o,inkoiration,1
repreincetally,repreincesally,ppprss,ppp,ss,cet,re_pre_in,al_ly,repreincetally,target,r,,2,t,s,repreincesally,1
mofcila,mofcila,rss,,ss,mof,,ci_la,mofcila,control,r,,1,o,e,mefcila,0
repreinheedation,repreinheepation,ppprs,ppp,s,heed,re_pre_in,ation,repreinheedation,target,r,,3,d,p,repreinheepation,1
disbodfullyness,disbodfumlyness,prsss,p,sss,bod,dis,ful_ly_ness,disbodfullyness,target,s,0.0,2,l,m,disbodfumlyness,1
orpsarptnemlayl,ojpsarptnemlayl,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,p,0.0,1,r,j,ojpsarptnemlayl,1
drunation,drumation,rs,,s,drun,,ation,drunation,target,r,,3,n,m,drumation,1
erpedsarplufyl,erpedsarplufyl,pprss,pp,ss,sarp,erp_ed,luf_yl,erpedsarplufyl,control,s,1.0,1,l,w,erpedsarplufyw,0
pontious,pontious,rs,,s,pont,,ious,pontious,target,s,0.0,2,u,a,pontioas,0
recun,racun,pr,p,,cun,re,,recun,target,p,0.0,1,e,a,racun,1
ernuedmofcilayl,ernuedmofcilayl,ppprsss,ppp,sss,mof,er_nu_ed,ci_la_yl,ernuedmofcilayl,control,r,,0,m,y,ernuedyofcilayl,0
ernuedneir,ernuednear,pppr,ppp,,neir,er_nu_ed,,ernuedneir,control,r,,2,i,a,ernuednear,1
immorational,immorational,prss,p,ss,mor,im,ation_al,immorational,target,r,,1,o,e,immerational,0
inteanational,inteanational,prss,p,ss,tean,in,ation_al,inteanational,target,r,,3,n,w,inteawational,0
nureemlayl,nureimlayl,prss,p,ss,reem,nu,la_yl,nureemlayl,control,r,,2,e,i,nureimlayl,1
redismorlyness,redismorlyness,pprss,pp,ss,mor,re_dis,ly_ness,redismorlyness,target,p,0.0,1,e,u,rudismorlyness,0
proteanmentally,proteanmentally,prsss,p,sss,tean,pro,ment_al_ly,proteanmentally,target,s,1.0,1,l,m,proteanmentamly,0
ernitalc,ermitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,1.0,0,n,m,ermitalc,1
ererpnitalcnoita,ererpnitalcnoita,ppprs,ppp,s,talc,er_erp_ni,noita,ererpnitalcnoita,control,s,0.0,0,n,m,ererpnitalcmoita,0
ramal,ramal,rs,,s,ram,,al,ramal,target,r,,0,r,m,mamal,0
repreingirtically,repreingirtically,ppprsss,ppp,sss,girt,re_pre_in,ic_al_ly,repreingirtically,target,s,0.0,1,c,t,repreingirtitally,0
erninucla,erninucla,pprs,pp,s,nuc,er_ni,la,erninucla,control,s,0.0,1,a,i,erninucli,0
ernicolg,ernocolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,1.0,1,i,o,ernocolg,1
siw,sew,r,,,siw,,,siw,control,r,,1,i,e,sew,1
romci,momci,rs,,s,rom,,ci,romci,control,r,,0,r,m,momci,1
ererpnimarsuoiyl,ererpnimarsuoiyl,ppprss,ppp,ss,mar,er_erp_ni,suoi_yl,ererpnimarsuoiyl,control,r,,1,a,i,ererpnimirsuoiyl,0
heeder,heeder,rs,,s,heed,,er,heeder,target,s,0.0,0,e,o,heedor,0
ererpniriek,ererpniriet,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,3,k,t,ererpniriet,1
repreinramable,repreinramable,ppprs,ppp,s,ram,re_pre_in,able,repreinramable,target,s,0.0,2,l,m,repreinramabme,0
xetriglayl,xetriglayr,prss,p,ss,trig,xe,la_yl,xetriglayl,control,s,1.0,1,l,r,xetriglayr,1
erpedmofcilayl,erpedmofcilayl,pprsss,pp,sss,mof,erp_ed,ci_la_yl,erpedmofcilayl,control,r,,0,m,l,erpedlofcilayl,0
ererpnisleb,ererpnislob,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,r,,2,e,o,ererpnislob,1
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,2,u,i,indrin,0
pontically,pontitally,rsss,,sss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,t,pontitally,1
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,1.0,1,r,m,erempnimar,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,1.0,2,e,a,reprainmor,0
reinkealmentally,reinkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,s,0.0,3,t,h,reinkealmenhally,0
reemtsi,reemtsi,rs,,s,reem,,tsi,reemtsi,control,s,0.0,1,s,t,reemtti,0
ersidsarpnoitala,ersadsarpnoitala,pprss,pp,ss,sarp,er_sid,noita_la,ersidsarpnoitala,control,p,1.0,1,i,a,ersadsarpnoitala,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,2,l,r,ernicorg,0
incetisticly,incetisticly,prsss,p,sss,cet,in,ist_ic_ly,incetisticly,target,r,,1,e,o,incotisticly,0
unketally,unkecally,prss,p,ss,ket,un,al_ly,unketally,target,r,,2,t,c,unkecally,1
predeprasation,predeprasation,pprs,pp,s,pras,pre_de,ation,predeprasation,target,s,0.0,1,t,d,predeprasadion,0
rienational,rienitional,rss,,ss,rien,,ation_al,rienational,target,s,0.0,0,a,i,rienitional,1
deehluf,deehluf,rs,,s,deeh,,luf,deehluf,control,s,0.0,2,f,d,deehlud,0
predefomically,predeforically,pprsss,pp,sss,fom,pre_de,ic_al_ly,predefomically,target,r,,2,m,r,predeforically,1
nusidgej,nugidgej,ppr,pp,,gej,nu_sid,,nusidgej,control,p,1.0,0,s,g,nugidgej,1
inketal,imketal,prs,p,s,ket,in,al,inketal,target,p,0.0,1,n,m,imketal,1
rewisically,rewisically,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,s,0.0,0,i,o,rewisocally,0
repreinfomalistic,mepreinfomalistic,ppprsss,ppp,sss,fom,re_pre_in,al_ist_ic,repreinfomalistic,target,p,0.0,0,r,m,mepreinfomalistic,1
repreincunmentally,repreincunmentally,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,p,1.0,2,e,u,repruincunmentally,0
erpedluor,erpedluer,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,2,o,e,erpedluer,1
defomment,defomment,prs,p,s,fom,de,ment,defomment,target,s,0.0,3,t,c,defommenc,0
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,1.0,1,r,w,erewpnimof,0
gejla,gejra,rs,,s,gej,,la,gejla,control,s,0.0,0,l,r,gejra,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,r,,3,p,t,cartally,0
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,p,0.0,0,e,a,arninucsuoiyl,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,3,p,t,tnotnoitala,0
neirnoitala,neirnoitalo,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,o,neirnoitalo,1
unfomically,unfomicalmy,prsss,p,sss,fom,un,ic_al_ly,unfomically,target,s,2.0,0,l,m,unfomicalmy,1
ernipraclufyl,ernipratlufyl,pprss,pp,ss,prac,er_ni,luf_yl,ernipraclufyl,control,r,,3,c,t,ernipratlufyl,1
ererpnicolglufyl,ererpnicolglufyr,ppprss,ppp,ss,colg,er_erp_ni,luf_yl,ererpnicolglufyl,control,s,1.0,1,l,r,ererpnicolglufyr,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,p,0.0,0,i,o,onmeer,0
repreintaunically,repreintainically,ppprsss,ppp,sss,taun,re_pre_in,ic_al_ly,repreintaunically,target,r,,2,u,i,repreintainically,1
retnipraclatsici,retnipraclatsici,prsss,p,sss,prac,retni,la_tsi_ci,retnipraclatsici,control,p,0.0,3,n,r,retripraclatsici,0
rediscunmentally,rediscunmentally,pprsss,pp,sss,cun,re_dis,ment_al_ly,rediscunmentally,target,p,1.0,1,i,o,redoscunmentally,0
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,s,0.0,1,e,o,roulmontal,0
inbelsfully,inbeysfully,prss,p,ss,bels,in,ful_ly,inbelsfully,target,r,,2,l,y,inbeysfully,1
ererpniluorla,ererpniluorla,ppprs,ppp,s,luor,er_erp_ni,la,ererpniluorla,control,s,0.0,1,a,e,ererpniluorle,0
inutekyl,inutecyl,prs,p,s,tek,inu,yl,inutekyl,control,r,,2,k,c,inutecyl,1
inwiser,inwiser,prs,p,s,wis,in,er,inwiser,target,r,,2,s,h,inwiher,0
projegment,projegment,prs,p,s,jeg,pro,ment,projegment,target,r,,2,g,b,projebment,0
