first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
regirtiously,regirtiouslm,prss,p,ss,girt,re,ious_ly,regirtiously,target,s,1.0,1,y,m,regirtiouslm,1
cunlyness,cunlyress,rss,,ss,cun,,ly_ness,cunlyness,target,s,1.0,0,n,r,cunlyress,1
eredreemtnemla,eredreemtnemla,pprss,pp,ss,reem,er_ed,tnem_la,eredreemtnemla,control,r,,1,e,o,eredroemtnemla,0
trupal,trupal,rs,,s,trup,,al,trupal,target,s,0.0,0,a,o,trupol,0
errevotec,elrevotec,ppr,pp,,tec,er_revo,,errevotec,control,p,0.0,1,r,l,elrevotec,1
trigcila,trigcila,rss,,ss,trig,,ci_la,trigcila,control,r,,3,g,h,trihcila,0
siddobtnemlayl,siddobtnemlayl,prsss,p,sss,dob,sid,tnem_la_yl,siddobtnemlayl,control,s,1.0,1,a,i,siddobtnemliyl,0
intaun,imtaun,pr,p,,taun,in,,intaun,target,p,0.0,1,n,m,imtaun,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,0,e,o,ornitalc,0
ersidslebnoitala,ersidslebnoitala,pprss,pp,ss,sleb,er_sid,noita_la,ersidslebnoitala,control,r,,0,s,g,ersidglebnoitala,0
nisiddeehtnemlayl,niseddeehtnemlayl,pprsss,pp,sss,deeh,ni_sid,tnem_la_yl,nisiddeehtnemlayl,control,p,1.0,1,i,e,niseddeehtnemlayl,1
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,s,sekcilayl,0
unglocally,unglocally,prss,p,ss,gloc,un,al_ly,unglocally,target,p,0.0,1,n,l,ulglocally,0
carpic,carpic,rs,,s,carp,,ic,carpic,target,s,0.0,0,i,e,carpec,0
redeheed,redeheid,ppr,pp,,heed,re_de,,redeheed,target,r,,2,e,i,redeheid,1
errevoslebyl,errevoslebyl,pprs,pp,s,sleb,er_revo,yl,errevoslebyl,control,r,,1,l,r,errevosrebyl,0
rienfulness,reenfulness,rss,,ss,rien,,ful_ness,rienfulness,target,r,,1,i,e,reenfulness,1
nibuspurtcilayl,mibuspurtcilayl,pprsss,pp,sss,purt,ni_bus,ci_la_yl,nibuspurtcilayl,control,p,0.0,0,n,m,mibuspurtcilayl,1
ermaernoitala,ermaernoitala,prss,p,ss,maer,er,noita_la,ermaernoitala,control,s,0.0,3,t,s,ermaernoisala,0
redekeirmental,yedekeirmental,pprss,pp,ss,keir,re_de,ment_al,redekeirmental,target,p,0.0,0,r,y,yedekeirmental,1
premiscet,premiscet,ppr,pp,,cet,pre_mis,,premiscet,target,p,1.0,0,m,w,prewiscet,0
bodment,botment,rs,,s,bod,,ment,bodment,target,r,,2,d,t,botment,1
erteklufyl,erteclufyl,prss,p,ss,tek,er,luf_yl,erteklufyl,control,r,,2,k,c,erteclufyl,1
errevoroylatsici,errevoroylapsici,pprsss,pp,sss,roy,er_revo,la_tsi_ci,errevoroylatsici,control,s,1.0,0,t,p,errevoroylapsici,1
taunically,taunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,2,u,e,taenically,0
girtical,girtical,rss,,ss,girt,,ic_al,girtical,target,s,1.0,0,a,e,girticel,0
nisidtriglufyl,nisidtriglufyl,pprss,pp,ss,trig,ni_sid,luf_yl,nisidtriglufyl,control,p,0.0,0,n,m,misidtriglufyl,0
exram,exmam,pr,p,,ram,ex,,exram,target,r,,0,r,m,exmam,1
nunitecla,nunitefla,pprs,pp,s,tec,nu_ni,la,nunitecla,control,r,,2,c,f,nunitefla,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,3,t,f,nipurf,0
infom,infom,pr,p,,fom,in,,infom,target,r,,0,f,p,inpom,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,r,,1,e,i,kiirmentally,0
mismorfullyness,mismirfullyness,prsss,p,sss,mor,mis,ful_ly_ness,mismorfullyness,target,r,,1,o,i,mismirfullyness,1
reovercet,reovercep,ppr,pp,,cet,re_over,,reovercet,target,r,,2,t,p,reovercep,1
prasmentally,prasmentalll,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,l,prasmentalll,1
rereammentally,rereommentally,prsss,p,sss,ream,re,ment_al_ly,rereammentally,target,r,,2,a,o,rereommentally,1
prededrunation,predidrunation,pprs,pp,s,drun,pre_de,ation,prededrunation,target,p,1.0,1,e,i,predidrunation,1
ercolgla,ercolgla,prs,p,s,colg,er,la,ercolgla,control,r,,3,g,h,ercolhla,0
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,1,i,u,rueknoitala,0
ernitrigyl,ernitrigyl,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,s,0.0,1,l,w,ernitrigyw,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,0,d,p,inprun,0
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,e,werkcileyl,0
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,0,b,t,intod,0
nilaekla,nilaekla,prs,p,s,laek,ni,la,nilaekla,control,s,0.0,0,l,m,nilaekma,0
yoriously,roriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,0,y,r,roriously,1
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,1,t,s,trupasion,0
retaunlyness,wetaunlyness,prss,p,ss,taun,re,ly_ness,retaunlyness,target,p,0.0,0,r,w,wetaunlyness,1
decunmental,decunmental,prss,p,ss,cun,de,ment_al,decunmental,target,r,,1,u,a,decanmental,0
indisjegisticly,indismegisticly,pprsss,pp,sss,jeg,in_dis,ist_ic_ly,indisjegisticly,target,r,,0,j,m,indismegisticly,1
laektnemlayl,loektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,1,a,o,loektnemlayl,1
prowis,pwowis,pr,p,,wis,pro,,prowis,target,p,0.0,1,r,w,pwowis,1
xenurdylssen,xenurdylssen,prss,p,ss,nurd,xe,yl_ssen,xenurdylssen,control,p,0.0,0,x,p,penurdylssen,0
bodic,bofic,rs,,s,bod,,ic,bodic,target,r,,2,d,f,bofic,1
nitrig,nifrig,pr,p,,trig,ni,,nitrig,control,r,,0,t,f,nifrig,1
fomal,fomal,rs,,s,fom,,al,fomal,target,r,,2,m,y,foyal,0
indisyorically,indisyoricarly,pprsss,pp,sss,yor,in_dis,ic_al_ly,indisyorically,target,s,1.0,1,l,r,indisyoricarly,1
ersidnaetnoita,ersidnaetnouta,pprs,pp,s,naet,er_sid,noita,ersidnaetnoita,control,s,0.0,2,i,u,ersidnaetnouta,1
reclatfully,reclatfully,prss,p,ss,clat,re,ful_ly,reclatfully,target,r,,3,t,p,reclapfully,0
recun,recun,pr,p,,cun,re,,recun,target,p,0.0,0,r,l,lecun,0
werk,werk,r,,,werk,,,werk,control,r,,2,r,m,wemk,0
inyoral,inyeral,prs,p,s,yor,in,al,inyoral,target,r,,1,o,e,inyeral,1
reinreamisticly,reinreamisticly,pprsss,pp,sss,ream,re_in,ist_ic_ly,reinreamisticly,target,s,0.0,0,i,e,reinreamesticly,0
proteanly,protianly,prs,p,s,tean,pro,ly,proteanly,target,r,,1,e,i,protianly,1
recetational,retetational,prss,p,ss,cet,re,ation_al,recetational,target,r,,0,c,t,retetational,1
orpsarptnemla,orpsarptnemla,prss,p,ss,sarp,orp,tnem_la,orpsarptnemla,control,r,,3,p,t,orpsarttnemla,0
exkeirmentally,exkeirmentalln,prsss,p,sss,keir,ex,ment_al_ly,exkeirmentally,target,s,2.0,1,y,n,exkeirmentalln,1
drunation,drunatien,rs,,s,drun,,ation,drunation,target,s,0.0,3,o,e,drunatien,1
prepontically,prepontically,prsss,p,sss,pont,pre,ic_al_ly,prepontically,target,r,,3,t,c,preponcically,0
redisyoration,redisyomation,pprs,pp,s,yor,re_dis,ation,redisyoration,target,r,,2,r,m,redisyomation,1
ramational,remational,rss,,ss,ram,,ation_al,ramational,target,r,,1,a,e,remational,1
prededrunic,trededrunic,pprs,pp,s,drun,pre_de,ic,prededrunic,target,p,0.0,0,p,t,trededrunic,1
girtically,girtically,rsss,,sss,girt,,ic_al_ly,girtically,target,s,2.0,0,l,m,girticalmy,0
redecarpmental,redecarpmental,pprss,pp,ss,carp,re_de,ment_al,redecarpmental,target,s,1.0,0,a,e,redecarpmentel,0
remispookiously,remispookiously,pprss,pp,ss,pook,re_mis,ious_ly,remispookiously,target,r,,1,o,a,remispaokiously,0
redismoration,redismoration,pprs,pp,s,mor,re_dis,ation,redismoration,target,r,,1,o,e,redismeration,0
simnurdlufylssen,simnurdlufylssen,prsss,p,sss,nurd,sim,luf_yl_ssen,simnurdlufylssen,control,s,0.0,1,u,a,simnurdlafylssen,0
erednuazyl,eresnuazyl,pprs,pp,s,nuaz,er_ed,yl,erednuazyl,control,p,1.0,1,d,s,eresnuazyl,1
retaunate,metaunate,prs,p,s,taun,re,ate,retaunate,target,p,0.0,0,r,m,metaunate,1
reinpookically,rainpookically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,p,0.0,1,e,a,rainpookically,1
redefomly,redefomly,pprs,pp,s,fom,re_de,ly,redefomly,target,s,0.0,1,y,r,redefomlr,0
propookate,dropookate,prs,p,s,pook,pro,ate,propookate,target,p,0.0,0,p,d,dropookate,1
romlufylssen,romlefylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,0.0,1,u,e,romlefylssen,1
predeglocational,predeglogational,pprss,pp,ss,gloc,pre_de,ation_al,predeglocational,target,r,,3,c,g,predeglogational,1
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,u,cetalustic,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,u,nugej,0
unpontational,unponhational,prss,p,ss,pont,un,ation_al,unpontational,target,r,,3,t,h,unponhational,1
girtly,girtly,rs,,s,girt,,ly,girtly,target,r,,3,t,v,girvly,0
colglayl,corglayl,rss,,ss,colg,,la_yl,colglayl,control,r,,2,l,r,corglayl,1
romyl,romrl,rs,,s,rom,,yl,romyl,control,s,0.0,0,y,r,romrl,1
discarpate,discarpati,prs,p,s,carp,dis,ate,discarpate,target,s,0.0,2,e,i,discarpati,1
reincunmentally,reincunmentamly,pprsss,pp,sss,cun,re_in,ment_al_ly,reincunmentally,target,s,1.0,1,l,m,reincunmentamly,1
inmormental,inmormental,prss,p,ss,mor,in,ment_al,inmormental,target,s,1.0,1,l,r,inmormentar,0
erpednucnoitala,erpednucnoitala,pprss,pp,ss,nuc,erp_ed,noita_la,erpednucnoitala,control,r,,0,n,m,erpedmucnoitala,0
nibusgejtnemlayl,nibusgejtnemluyl,pprsss,pp,sss,gej,ni_bus,tnem_la_yl,nibusgejtnemlayl,control,s,1.0,1,a,u,nibusgejtnemluyl,1
mofecna,rofecna,rs,,s,mof,,ecna,mofecna,control,r,,0,m,r,rofecna,1
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,0.0,2,e,a,tnoptnamla,0
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,2.0,0,y,r,roycilarl,0
nunikoop,nunikoos,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,3,p,s,nunikoos,1
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,r,,3,l,y,keayical,0
orplaeklatsici,orplaeklatsici,prsss,p,sss,laek,orp,la_tsi_ci,orplaeklatsici,control,p,0.0,1,r,m,omplaeklatsici,0
bodmental,bodmental,rss,,ss,bod,,ment_al,bodmental,target,r,,0,b,f,fodmental,0
submeeral,submeeril,prs,p,s,meer,sub,al,submeeral,target,s,0.0,0,a,i,submeeril,1
propontation,propontotion,prs,p,s,pont,pro,ation,propontation,target,s,0.0,0,a,o,propontotion,1
nipraclatsici,nepraclatsici,prsss,p,sss,prac,ni,la_tsi_ci,nipraclatsici,control,p,0.0,1,i,e,nepraclatsici,1
redegirtalistic,redegirtalistid,pprsss,pp,sss,girt,re_de,al_ist_ic,redegirtalistic,target,s,2.0,1,c,d,redegirtalistid,1
predetean,predetean,ppr,pp,,tean,pre_de,,predetean,target,r,,1,e,i,predetian,0
sarplatsici,sayplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,2,r,y,sayplatsici,1
eredriek,eredriek,ppr,pp,,riek,er_ed,,eredriek,control,p,1.0,1,d,f,erefriek,0
roul,rour,r,,,roul,,,roul,target,r,,3,l,r,rour,1
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,s,0.0,0,y,m,werkml,0
proketally,proketally,prss,p,ss,ket,pro,al_ly,proketally,target,r,,2,t,h,prokehally,0
errevowerknoitala,errevowemknoitala,pprss,pp,ss,werk,er_revo,noita_la,errevowerknoitala,control,r,,2,r,m,errevowemknoitala,1
nuniteclatsici,nuniteclatsici,pprsss,pp,sss,tec,nu_ni,la_tsi_ci,nuniteclatsici,control,s,0.0,1,a,o,nuniteclotsici,0
unkealically,unkealically,prsss,p,sss,keal,un,ic_al_ly,unkealically,target,s,0.0,1,c,g,unkealigally,0
reoutpookational,reoutpookational,pprss,pp,ss,pook,re_out,ation_al,reoutpookational,target,s,0.0,0,a,e,reoutpooketional,0
ersidnuc,ersidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,w,ewsidnuc,0
subkealical,subkealical,prss,p,ss,keal,sub,ic_al,subkealical,target,r,,2,a,e,subkeelical,0
repontless,repontless,prs,p,s,pont,re,less,repontless,target,s,0.0,0,l,m,repontmess,0
nibuslaek,nibusmaek,ppr,pp,,laek,ni_bus,,nibuslaek,control,r,,0,l,m,nibusmaek,1
sarpelba,sarpelba,rs,,s,sarp,,elba,sarpelba,control,s,0.0,1,l,r,sarperba,0
meeric,meeric,rs,,s,meer,,ic,meeric,target,r,,1,e,a,maeric,0
ersimnuc,ersumnuc,ppr,pp,,nuc,er_sim,,ersimnuc,control,p,1.0,1,i,u,ersumnuc,1
trigcila,tragcila,rss,,ss,trig,,ci_la,trigcila,control,r,,2,i,a,tragcila,1
unroulal,unroulal,prs,p,s,roul,un,al,unroulal,target,r,,0,r,n,unnoulal,0
laeklatsici,laeklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,2.0,0,c,s,laeklatsisi,0
erpsidmof,urpsidmof,ppr,pp,,mof,erp_sid,,erpsidmof,control,p,0.0,0,e,u,urpsidmof,1
ersidroyla,ersidroyla,pprs,pp,s,roy,er_sid,la,ersidroyla,control,s,0.0,0,l,r,ersidroyra,0
jegmentally,jegmuntally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,0.0,1,e,u,jegmuntally,1
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,0,p,h,hontically,0
tectnem,tectnem,rs,,s,tec,,tnem,tectnem,control,r,,2,c,t,tettnem,0
inramalistic,inramalistic,prsss,p,sss,ram,in,al_ist_ic,inramalistic,target,r,,1,a,o,inromalistic,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,0,n,m,migej,0
incun,incun,pr,p,,cun,in,,incun,target,r,,1,u,a,incan,0
deehci,deehci,rs,,s,deeh,,ci,deehci,control,s,0.0,0,c,h,deehhi,0
ertnopssel,ertnopshel,prs,p,s,tnop,er,ssel,ertnopssel,control,s,0.0,1,s,h,ertnopshel,1
prasly,prasly,rs,,s,pras,,ly,prasly,target,s,0.0,1,y,m,praslm,0
reroulisticly,raroulisticly,prsss,p,sss,roul,re,ist_ic_ly,reroulisticly,target,p,0.0,1,e,a,raroulisticly,1
ersimgejnoita,ersimgejnoita,pprs,pp,s,gej,er_sim,noita,ersimgejnoita,control,r,,0,g,t,ersimtejnoita,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,0,r,m,momnoita,0
deram,deram,pr,p,,ram,de,,deram,target,r,,2,m,r,derar,0
ersidrom,ersidror,ppr,pp,,rom,er_sid,,ersidrom,control,r,,2,m,r,ersidror,1
errevotnop,erwevotnop,ppr,pp,,tnop,er_revo,,errevotnop,control,p,1.0,0,r,w,erwevotnop,1
cunation,curation,rs,,s,cun,,ation,cunation,target,r,,2,n,r,curation,1
intermeermentally,intermeermentally,prsss,p,sss,meer,inter,ment_al_ly,intermeermentally,target,s,0.0,2,n,m,intermeermemtally,0
recetalistic,necetalistic,prsss,p,sss,cet,re,al_ist_ic,recetalistic,target,p,0.0,0,r,n,necetalistic,1
remismoration,romismoration,pprs,pp,s,mor,re_mis,ation,remismoration,target,p,0.0,1,e,o,romismoration,1
reoverglocalistic,reoverglocalistic,pprsss,pp,sss,gloc,re_over,al_ist_ic,reoverglocalistic,target,r,,0,g,h,reoverhlocalistic,0
niroylatsici,niroylatsici,prsss,p,sss,roy,ni,la_tsi_ci,niroylatsici,control,r,,2,y,m,niromlatsici,0
unincetation,unintetation,pprs,pp,s,cet,un_in,ation,unincetation,target,r,,0,c,t,unintetation,1
errevotecla,errevotecla,pprs,pp,s,tec,er_revo,la,errevotecla,control,r,,2,c,z,errevotezla,0
reoverpookfulness,reoverpoikfulness,pprss,pp,ss,pook,re_over,ful_ness,reoverpookfulness,target,r,,2,o,i,reoverpoikfulness,1
erslebylssen,erslebymssen,prss,p,ss,sleb,er,yl_ssen,erslebylssen,control,s,0.0,1,l,m,erslebymssen,1
nuccilayl,niccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,1
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,0.0,0,l,r,tekratsici,0
eredcolg,eredcolg,ppr,pp,,colg,er_ed,,eredcolg,control,p,1.0,0,e,a,eradcolg,0
ninuceta,ninuceta,prs,p,s,nuc,ni,eta,ninuceta,control,p,0.0,1,i,u,nunuceta,0
erpednucnoita,erpednucnoota,pprs,pp,s,nuc,erp_ed,noita,erpednucnoita,control,s,0.0,2,i,o,erpednucnoota,1
inulaek,inulaek,pr,p,,laek,inu,,inulaek,control,r,,3,k,g,inulaeg,0
nimoflayl,nimoflayl,prss,p,ss,mof,ni,la_yl,nimoflayl,control,p,0.0,1,i,e,nemoflayl,0
redisrienen,redisrienel,pprs,pp,s,rien,re_dis,en,redisrienen,target,s,0.0,1,n,l,redisrienel,1
ernireemnoita,ernireemnoita,pprs,pp,s,reem,er_ni,noita,ernireemnoita,control,r,,3,m,l,ernireelnoita,0
neirtnemla,neortnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,2,i,o,neortnemla,1
nideehtnemlayl,nideehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,r,,1,e,o,nidoehtnemlayl,0
nurieknoitala,murieknoitala,prss,p,ss,riek,nu,noita_la,nurieknoitala,control,p,0.0,0,n,m,murieknoitala,1
remispras,remispras,ppr,pp,,pras,re_mis,,remispras,target,r,,2,a,i,remispris,0
ersimmofnoitala,ersimmofnoitala,pprss,pp,ss,mof,er_sim,noita_la,ersimmofnoitala,control,r,,1,o,u,ersimmufnoitala,0
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,0,g,p,pejla,0
retnigejtnemlayl,retnigojtnemlayl,prsss,p,sss,gej,retni,tnem_la_yl,retnigejtnemlayl,control,r,,1,e,o,retnigojtnemlayl,1
overglocmentally,overglocmentanly,prsss,p,sss,gloc,over,ment_al_ly,overglocmentally,target,s,1.0,1,l,n,overglocmentanly,1
heedational,heesational,rss,,ss,heed,,ation_al,heedational,target,r,,3,d,s,heesational,1
orpnurdeta,orpnurdita,prs,p,s,nurd,orp,eta,orpnurdeta,control,s,0.0,0,e,i,orpnurdita,1
predispont,predispent,ppr,pp,,pont,pre_dis,,predispont,target,r,,1,o,e,predispent,1
eredroytsiciyl,eredroytsiciyl,pprsss,pp,sss,roy,er_ed,tsi_ci_yl,eredroytsiciyl,control,r,,1,o,e,eredreytsiciyl,0
orptrigyl,orptrigyl,prs,p,s,trig,orp,yl,orptrigyl,control,s,0.0,0,y,m,orptrigml,0
ertuonuazcilayl,artuonuazcilayl,pprsss,pp,sss,nuaz,er_tuo,ci_la_yl,ertuonuazcilayl,control,p,0.0,0,e,a,artuonuazcilayl,1
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,l,kealll,0
pookational,paokational,rss,,ss,pook,,ation_al,pookational,target,r,,1,o,a,paokational,1
erwerkyl,erwerkyl,prs,p,s,werk,er,yl,erwerkyl,control,s,0.0,1,l,y,erwerkyy,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,a,moristacly,0
busdob,busdob,pr,p,,dob,bus,,busdob,control,p,0.0,1,u,o,bosdob,0
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,r,,1,i,e,nisew,0
remisbelsational,remisbelsational,pprss,pp,ss,bels,re_mis,ation_al,remisbelsational,target,s,1.0,0,a,e,remisbelsationel,0
erpedroyla,erpedroyla,pprs,pp,s,roy,erp_ed,la,erpedroyla,control,p,0.0,0,e,i,irpedroyla,0
nipurttsiciyl,nipurttsiciyl,prsss,p,sss,purt,ni,tsi_ci_yl,nipurttsiciyl,control,p,0.0,1,i,o,nopurttsiciyl,0
errevonurd,errevonerd,ppr,pp,,nurd,er_revo,,errevonurd,control,r,,1,u,e,errevonerd,1
redekeirfullyness,redekeirfullyness,pprsss,pp,sss,keir,re_de,ful_ly_ness,redekeirfullyness,target,r,,1,e,o,redekoirfullyness,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,0,g,p,pirtate,0
gejcilayl,gercilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,2,j,r,gercilayl,1
orptnoptsiciyl,orptnoptsiciyl,prsss,p,sss,tnop,orp,tsi_ci_yl,orptnoptsiciyl,control,p,0.0,2,p,s,orstnoptsiciyl,0
erpedwerktsiciyl,irpedwerktsiciyl,pprsss,pp,sss,werk,erp_ed,tsi_ci_yl,erpedwerktsiciyl,control,p,0.0,0,e,i,irpedwerktsiciyl,1
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,i,ramilistic,0
drun,dren,r,,,drun,,,drun,target,r,,2,u,e,dren,1
uninyor,uninyor,ppr,pp,,yor,un_in,,uninyor,target,r,,2,r,n,uninyon,0
indisroulation,indisroulation,pprs,pp,s,roul,in_dis,ation,indisroulation,target,s,0.0,0,a,e,indisrouletion,0
redecetment,redecetment,pprs,pp,s,cet,re_de,ment,redecetment,target,s,0.0,0,m,n,redecetnent,0
inramisticly,inramisticly,prsss,p,sss,ram,in,ist_ic_ly,inramisticly,target,s,1.0,1,c,h,inramistihly,0
fom,hom,r,,,fom,,,fom,target,r,,0,f,h,hom,1
reovergirtational,riovergirtational,pprss,pp,ss,girt,re_over,ation_al,reovergirtational,target,p,0.0,1,e,i,riovergirtational,1
overmeer,ohermeer,pr,p,,meer,over,,overmeer,target,p,0.0,1,v,h,ohermeer,1
rejeg,rejag,pr,p,,jeg,re,,rejeg,target,r,,1,e,a,rejag,1
nigejlatsici,nigijlatsici,prsss,p,sss,gej,ni,la_tsi_ci,nigejlatsici,control,r,,1,e,i,nigijlatsici,1
roysuoiyl,roysuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,r,,2,y,r,rorsuoiyl,0
rekeirically,rekoirically,prsss,p,sss,keir,re,ic_al_ly,rekeirically,target,r,,1,e,o,rekoirically,1
subheedable,subheedable,prs,p,s,heed,sub,able,subheedable,target,p,0.0,0,s,t,tubheedable,0
erpednucnoitala,erpednucnoitala,pprss,pp,ss,nuc,erp_ed,noita_la,erpednucnoitala,control,s,1.0,0,l,n,erpednucnoitana,0
keiristicly,keiristicry,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,1
erpnaetnoitala,erpnaesnoitala,prss,p,ss,naet,erp,noita_la,erpnaetnoitala,control,r,,3,t,s,erpnaesnoitala,1
