first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,2,c,p,orpnup,0
reamment,reamment,rs,,s,ream,,ment,reamment,target,r,,0,r,n,neamment,0
drunmentally,drunmentallr,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,r,drunmentallr,1
probelser,probelsar,prs,p,s,bels,pro,er,probelser,target,s,0.0,0,e,a,probelsar,1
imketate,imketate,prs,p,s,ket,im,ate,imketate,target,p,0.0,0,i,o,omketate,0
prerecuniously,prerecuniously,pprss,pp,ss,cun,pre_re,ious_ly,prerecuniously,target,s,0.0,2,u,o,prerecunioosly,0
ernurdylssen,irnurdylssen,prss,p,ss,nurd,er,yl_ssen,ernurdylssen,control,p,0.0,0,e,i,irnurdylssen,1
prokeiral,prokeiral,prs,p,s,keir,pro,al,prokeiral,target,p,0.0,2,o,e,prekeiral,0
errevoxetnop,errevoxesnop,pppr,ppp,,tnop,er_revo_xe,,errevoxetnop,control,r,,0,t,s,errevoxesnop,1
nusidnikoopnoitala,nusidnikoopnoitala,ppprss,ppp,ss,koop,nu_sid_ni,noita_la,nusidnikoopnoitala,control,p,1.0,0,s,t,nutidnikoopnoitala,0
busnucsuoiyl,busnucsuoiyl,prss,p,ss,nuc,bus,suoi_yl,busnucsuoiyl,control,p,0.0,1,u,e,besnucsuoiyl,0
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,a,naneir,0
nuninurdlufyl,nuninurdlofyl,pprss,pp,ss,nurd,nu_ni,luf_yl,nuninurdlufyl,control,s,0.0,1,u,o,nuninurdlofyl,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,0,d,t,tobnoita,0
mitrigyl,ritrigyl,prs,p,s,trig,mi,yl,mitrigyl,control,p,0.0,0,m,r,ritrigyl,1
sidnisiweta,sidnisiweta,pprs,pp,s,siw,sid_ni,eta,sidnisiweta,control,r,,1,i,o,sidnisoweta,0
undisinpras,undusinpras,pppr,ppp,,pras,un_dis_in,,undisinpras,target,p,1.0,1,i,u,undusinpras,1
incarp,incarf,pr,p,,carp,in,,incarp,target,r,,3,p,f,incarf,1
ketalistic,ketalistih,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,2.0,1,c,h,ketalistih,1
erperniroytnemla,erperniroytnemla,ppprss,ppp,ss,roy,erp_er_ni,tnem_la,erperniroytnemla,control,s,0.0,2,e,i,erperniroytnimla,0
reinkrewate,reinkrewate,pprs,pp,s,krew,re_in,ate,reinkrewate,target,p,0.0,0,r,m,meinkrewate,0
unprasmentally,untrasmentally,prsss,p,sss,pras,un,ment_al_ly,unprasmentally,target,r,,0,p,t,untrasmentally,1
tec,pec,r,,,tec,,,tec,control,r,,0,t,p,pec,1
inroulate,inroulate,prs,p,s,roul,in,ate,inroulate,target,s,0.0,1,t,f,inroulafe,0
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,r,,3,g,t,ertrit,0
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,r,,1,o,i,uninpint,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,n,glocicalny,0
proketational,proketationul,prss,p,ss,ket,pro,ation_al,proketational,target,s,1.0,0,a,u,proketationul,1
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,r,,0,p,k,uninkook,0
exmeer,exleer,pr,p,,meer,ex,,exmeer,target,r,,0,m,l,exleer,1
trupation,tlupation,rs,,s,trup,,ation,trupation,target,r,,1,r,l,tlupation,1
dispontal,dispontul,prs,p,s,pont,dis,al,dispontal,target,s,0.0,0,a,u,dispontul,1
ernuednurdci,ernuednurdci,ppprs,ppp,s,nurd,er_nu_ed,ci,ernuednurdci,control,s,0.0,0,c,t,ernuednurdti,0
injeg,injeg,pr,p,,jeg,in,,injeg,target,r,,2,g,p,injep,0
ercolgeta,ercolgeta,prs,p,s,colg,er,eta,ercolgeta,control,r,,0,c,p,erpolgeta,0
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,s,0.0,0,r,m,nurdme,0
disindrunly,disindrunlr,pprs,pp,s,drun,dis_in,ly,disindrunly,target,s,0.0,1,y,r,disindrunlr,1
prereinrouliously,drereinrouliously,ppprss,ppp,ss,roul,pre_re_in,ious_ly,prereinrouliously,target,p,0.0,0,p,d,drereinrouliously,1
erroylufyl,orroylufyl,prss,p,ss,roy,er,luf_yl,erroylufyl,control,p,0.0,0,e,o,orroylufyl,1
nuninuaztnemla,nuninuaztnemla,pprss,pp,ss,nuaz,nu_ni,tnem_la,nuninuaztnemla,control,p,1.0,0,n,m,numinuaztnemla,0
riektsi,riektsi,rs,,s,riek,,tsi,riektsi,control,s,0.0,1,s,t,riektti,0
uninwisically,uninwisically,pprsss,pp,sss,wis,un_in,ic_al_ly,uninwisically,target,p,0.0,1,n,r,urinwisically,0
prereintaunal,prereintaunal,ppprs,ppp,s,taun,pre_re_in,al,prereintaunal,target,r,,1,a,o,prereintounal,0
cuner,cuner,rs,,s,cun,,er,cuner,target,r,,1,u,a,caner,0
prereingirture,prereingirtume,ppprs,ppp,s,girt,pre_re_in,ure,prereingirture,target,s,0.0,1,r,m,prereingirtume,1
disinyormental,disonyormental,pprss,pp,ss,yor,dis_in,ment_al,disinyormental,target,p,1.0,0,i,o,disonyormental,1
erperniroyla,erperniroyla,ppprs,ppp,s,roy,erp_er_ni,la,erperniroyla,control,p,1.0,1,r,m,erpemniroyla,0
nusidnuc,nasidnuc,ppr,pp,,nuc,nu_sid,,nusidnuc,control,p,0.0,1,u,a,nasidnuc,1
undisinfomational,undisinfemational,ppprss,ppp,ss,fom,un_dis_in,ation_al,undisinfomational,target,r,,1,o,e,undisinfemational,1
nipracre,nipracre,prs,p,s,prac,ni,re,nipracre,control,p,0.0,1,i,o,nopracre,0
sidninuceru,sidninuceru,pprs,pp,s,nuc,sid_ni,eru,sidninuceru,control,r,,2,c,h,sidninuheru,0
reinwisment,reinwisment,pprs,pp,s,wis,re_in,ment,reinwisment,target,p,1.0,1,n,m,reimwisment,0
erperpracylssen,erperpracylssen,pprss,pp,ss,prac,erp_er,yl_ssen,erperpracylssen,control,s,0.0,1,l,m,erperpracymssen,0
erpsidnimarnoitala,erpsidnimarnoitala,ppprss,ppp,ss,mar,erp_sid_ni,noita_la,erpsidnimarnoitala,control,p,0.0,1,r,m,empsidnimarnoitala,0
reoverexketmentally,reoverexketmentally,ppprsss,ppp,sss,ket,re_over_ex,ment_al_ly,reoverexketmentally,target,s,1.0,1,l,m,reoverexketmentamly,0
repooklyness,mepooklyness,prss,p,ss,pook,re,ly_ness,repooklyness,target,p,0.0,0,r,m,mepooklyness,1
imwisfully,imwisdully,prss,p,ss,wis,im,ful_ly,imwisfully,target,s,0.0,0,f,d,imwisdully,1
erpernidobcilayl,erpernidobpilayl,ppprsss,ppp,sss,dob,erp_er_ni,ci_la_yl,erpernidobcilayl,control,s,0.0,0,c,p,erpernidobpilayl,1
disinheedically,disinheedically,pprsss,pp,sss,heed,dis_in,ic_al_ly,disinheedically,target,p,1.0,1,n,m,disimheedically,0
exketfullyness,exketfillyness,prsss,p,sss,ket,ex,ful_ly_ness,exketfullyness,target,s,0.0,1,u,i,exketfillyness,1
predisinket,predisinkef,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,2,t,f,predisinkef,1
unexroul,unexroul,ppr,pp,,roul,un_ex,,unexroul,target,p,0.0,1,n,y,uyexroul,0
inkrewically,inkrewically,prsss,p,sss,krew,in,ic_al_ly,inkrewically,target,p,0.0,1,n,m,imkrewically,0
infomical,infemical,prss,p,ss,fom,in,ic_al,infomical,target,r,,1,o,e,infemical,1
inream,imream,pr,p,,ream,in,,inream,target,p,0.0,1,n,m,imream,1
disinfom,dasinfom,ppr,pp,,fom,dis_in,,disinfom,target,p,0.0,1,i,a,dasinfom,1
reinjegation,reinyegation,pprs,pp,s,jeg,re_in,ation,reinjegation,target,r,,0,j,y,reinyegation,1
orpmofcila,orpmofcila,prss,p,ss,mof,orp,ci_la,orpmofcila,control,p,0.0,2,p,d,ordmofcila,0
mof,mof,r,,,mof,,,mof,control,r,,0,m,n,nof,0
nuninuclayl,nuninuclayl,pprss,pp,ss,nuc,nu_ni,la_yl,nuninuclayl,control,r,,1,u,i,nuniniclayl,0
roy,rom,r,,,roy,,,roy,control,r,,2,y,m,rom,1
undisinpontational,undisinponhational,ppprss,ppp,ss,pont,un_dis_in,ation_al,undisinpontational,target,r,,3,t,h,undisinponhational,1
nunaettnemlayl,nunaettlemlayl,prsss,p,sss,naet,nu,tnem_la_yl,nunaettnemlayl,control,s,0.0,1,n,l,nunaettlemlayl,1
unikeir,ulikeir,pr,p,,keir,uni,,unikeir,target,p,0.0,1,n,l,ulikeir,1
erkoopcila,erkoopcila,prss,p,ss,koop,er,ci_la,erkoopcila,control,p,0.0,1,r,y,eykoopcila,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,0,n,r,prasfullyress,0
erpsidnisiw,erpsidnesiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,p,2.0,1,i,e,erpsidnesiw,1
busdobtsiciyl,busdobtsiciyl,prsss,p,sss,dob,bus,tsi_ci_yl,busdobtsiciyl,control,r,,0,d,h,bushobtsiciyl,0
overexcarp,overexcart,ppr,pp,,carp,over_ex,,overexcarp,target,r,,3,p,t,overexcart,1
reramer,raramer,prs,p,s,ram,re,er,reramer,target,p,0.0,1,e,a,raramer,1
reinwisfullyness,reenwisfullyness,pprsss,pp,sss,wis,re_in,ful_ly_ness,reinwisfullyness,target,p,1.0,0,i,e,reenwisfullyness,1
undisinbels,undisinbelg,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,3,s,g,undisinbelg,1
werktnemla,wurktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,r,,1,e,u,wurktnemla,1
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,2.0,1,l,r,praccilayr,0
tekylssen,tekylssen,rss,,ss,tek,,yl_ssen,tekylssen,control,r,,2,k,c,tecylssen,0
jegfully,jegfulwy,rss,,ss,jeg,,ful_ly,jegfully,target,s,1.0,0,l,w,jegfulwy,1
errevoxetekre,errevoxetekre,ppprs,ppp,s,tek,er_revo_xe,re,errevoxetekre,control,r,,0,t,d,errevoxedekre,0
disinteanical,disinteanical,pprss,pp,ss,tean,dis_in,ic_al,disinteanical,target,r,,3,n,m,disinteamical,0
imwismentally,imwismentally,prsss,p,sss,wis,im,ment_al_ly,imwismentally,target,s,0.0,3,t,d,imwismendally,0
ercolgcilayl,ercolgcilayl,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,s,2.0,0,y,m,ercolgcilaml,0
taunmental,taenmental,rss,,ss,taun,,ment_al,taunmental,target,r,,2,u,e,taenmental,1
rediskrewisticly,rediskrewistecly,pprsss,pp,sss,krew,re_dis,ist_ic_ly,rediskrewisticly,target,s,1.0,0,i,e,rediskrewistecly,1
predisprasational,predisprasationol,pprss,pp,ss,pras,pre_dis,ation_al,predisprasational,target,s,1.0,0,a,o,predisprasationol,1
unindrunally,unindrunally,pprss,pp,ss,drun,un_in,al_ly,unindrunally,target,r,,0,d,h,uninhrunally,0
retnimoftnemla,retnimohtnemla,prss,p,ss,mof,retni,tnem_la,retnimoftnemla,control,r,,2,f,h,retnimohtnemla,1
sidnitekelba,sidnitekelba,pprs,pp,s,tek,sid_ni,elba,sidnitekelba,control,r,,1,e,a,sidnitakelba,0
ernineir,ernineim,ppr,pp,,neir,er_ni,,ernineir,control,r,,3,r,m,ernineim,1
wismental,wismentul,rss,,ss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,s,2.0,0,l,m,rienicalmy,0
reoverexbelsical,meoverexbelsical,ppprss,ppp,ss,bels,re_over_ex,ic_al,reoverexbelsical,target,p,0.0,0,r,m,meoverexbelsical,1
sarptsiciyl,sarstsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,r,,3,p,s,sarstsiciyl,1
ernuedriekcilayl,ernuedmiekcilayl,ppprsss,ppp,sss,riek,er_nu_ed,ci_la_yl,ernuedriekcilayl,control,r,,0,r,m,ernuedmiekcilayl,1
ersidriektsiciyl,ersidwiektsiciyl,pprsss,pp,sss,riek,er_sid,tsi_ci_yl,ersidriektsiciyl,control,r,,0,r,w,ersidwiektsiciyl,1
meermental,meermental,rss,,ss,meer,,ment_al,meermental,target,s,0.0,3,t,g,meermengal,0
jegmentally,jegmentallr,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,2.0,1,y,r,jegmentallr,1
mimarlufyl,mimarlufyl,prss,p,ss,mar,mi,luf_yl,mimarlufyl,control,r,,1,a,e,mimerlufyl,0
erpernidobtnemla,erpernidobtnemli,ppprss,ppp,ss,dob,erp_er_ni,tnem_la,erpernidobtnemla,control,s,1.0,1,a,i,erpernidobtnemli,1
unexcunmental,unoxcunmental,pprss,pp,ss,cun,un_ex,ment_al,unexcunmental,target,p,1.0,0,e,o,unoxcunmental,1
remor,remor,pr,p,,mor,re,,remor,target,r,,2,r,n,remon,0
ream,ream,r,,,ream,,,ream,target,r,,3,m,y,reay,0
uningirtalistic,uningirtalistec,pprsss,pp,sss,girt,un_in,al_ist_ic,uningirtalistic,target,s,2.0,0,i,e,uningirtalistec,1
erpractsiciyl,elpractsiciyl,prsss,p,sss,prac,er,tsi_ci_yl,erpractsiciyl,control,p,0.0,1,r,l,elpractsiciyl,1
ersarp,ersarp,pr,p,,sarp,er,,ersarp,control,r,,0,s,t,ertarp,0
ersidluorsuoi,ersidluorsuoi,pprs,pp,s,luor,er_sid,suoi,ersidluorsuoi,control,p,1.0,2,d,g,ersigluorsuoi,0
sidwerklufylssen,sitwerklufylssen,prsss,p,sss,werk,sid,luf_yl_ssen,sidwerklufylssen,control,p,0.0,2,d,t,sitwerklufylssen,1
nunineirlufyl,nunineirlufwl,pprss,pp,ss,neir,nu_ni,luf_yl,nunineirlufyl,control,s,1.0,0,y,w,nunineirlufwl,1
rebels,rubels,pr,p,,bels,re,,rebels,target,p,0.0,1,e,u,rubels,1
colgre,polgre,rs,,s,colg,,re,colgre,control,r,,0,c,p,polgre,1
nuxetnoptnem,nuxutnoptnem,pprs,pp,s,tnop,nu_xe,tnem,nuxetnoptnem,control,p,1.0,1,e,u,nuxutnoptnem,1
erpernineir,ewpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,0.0,1,r,w,ewpernineir,1
marlatsici,marlattici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,1.0,1,s,t,marlattici,1
errevoxenurdcila,errevoxenurdcilo,ppprss,ppp,ss,nurd,er_revo_xe,ci_la,errevoxenurdcila,control,s,1.0,1,a,o,errevoxenurdcilo,1
nuxesiw,nusesiw,ppr,pp,,siw,nu_xe,,nuxesiw,control,p,1.0,0,x,s,nusesiw,1
uninfom,uninfom,ppr,pp,,fom,un_in,,uninfom,target,r,,0,f,p,uninpom,0
nuluorylssen,nuruorylssen,prss,p,ss,luor,nu,yl_ssen,nuluorylssen,control,r,,0,l,r,nuruorylssen,1
outjeg,outjeg,pr,p,,jeg,out,,outjeg,target,r,,1,e,i,outjig,0
intean,inpean,pr,p,,tean,in,,intean,target,r,,0,t,p,inpean,1
nucla,nucla,rs,,s,nuc,,la,nucla,control,s,0.0,1,a,i,nucli,0
misidmar,mosidmar,ppr,pp,,mar,mi_sid,,misidmar,control,p,0.0,1,i,o,mosidmar,1
erninaet,erniniet,ppr,pp,,naet,er_ni,,erninaet,control,r,,1,a,i,erniniet,1
expook,expook,pr,p,,pook,ex,,expook,target,r,,0,p,d,exdook,0
undisheed,undisheed,ppr,pp,,heed,un_dis,,undisheed,target,r,,0,h,t,undisteed,0
prasistic,prasistic,rss,,ss,pras,,ist_ic,prasistic,target,s,0.0,2,t,h,prasishic,0
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,w,wekeir,0
refomate,refomate,prs,p,s,fom,re,ate,refomate,target,s,0.0,1,t,p,refomape,0
reincunlyness,reincunlyness,pprss,pp,ss,cun,re_in,ly_ness,reincunlyness,target,s,1.0,3,s,t,reincunlynest,0
disinpontmentally,disinpontmentally,pprsss,pp,sss,pont,dis_in,ment_al_ly,disinpontmentally,target,s,0.0,1,e,i,disinpontmintally,0
erpsidninaet,erpsidnunaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,p,2.0,1,i,u,erpsidnunaet,1
nusidnimoftnemla,nusidniroftnemla,ppprss,ppp,ss,mof,nu_sid_ni,tnem_la,nusidnimoftnemla,control,r,,0,m,r,nusidniroftnemla,1
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,2,r,m,numdlufylssen,0
reoverexbod,reoverexhod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,0,b,h,reoverexhod,1
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,1,e,a,erpsidnidaeh,0
boder,doder,rs,,s,bod,,er,boder,target,r,,0,b,d,doder,1
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,1,o,e,tnopneita,0
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,2,o,e,erluer,0
reoverexpont,reoverexpont,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,p,2.0,0,e,a,reoveraxpont,0
nuxetrigtnemla,nuxetrigtnemla,pprss,pp,ss,trig,nu_xe,tnem_la,nuxetrigtnemla,control,r,,0,t,d,nuxedrigtnemla,0
reroulate,reroulate,prs,p,s,roul,re,ate,reroulate,target,p,0.0,0,r,l,leroulate,0
teanlyness,teanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,s,0.0,1,y,m,teanlmness,0
prereinramic,prereinrimic,ppprs,ppp,s,ram,pre_re_in,ic,prereinramic,target,r,,1,a,i,prereinrimic,1
cunically,cunicelly,rsss,,sss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,e,cunicelly,1
distrupistic,distrupiptic,prss,p,ss,trup,dis,ist_ic,distrupistic,target,s,0.0,1,s,p,distrupiptic,1
imtaunly,irtaunly,prs,p,s,taun,im,ly,imtaunly,target,p,0.0,1,m,r,irtaunly,1
undisinbelsical,undisinbelsital,ppprss,ppp,ss,bels,un_dis_in,ic_al,undisinbelsical,target,s,0.0,1,c,t,undisinbelsital,1
unexbelsmentally,unexbelsmentally,pprsss,pp,sss,bels,un_ex,ment_al_ly,unexbelsmentally,target,p,1.0,1,x,g,unegbelsmentally,0
pookness,pookness,rs,,s,pook,,ness,pookness,target,s,0.0,2,s,c,pooknecs,0
neirtnemla,neimtnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,3,r,m,neimtnemla,1
naet,naet,r,,,naet,,,naet,control,r,,1,a,e,neet,0
carpfully,campfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,2,r,m,campfully,1
undisinreammental,undisinreimmental,ppprss,ppp,ss,ream,un_dis_in,ment_al,undisinreammental,target,r,,2,a,i,undisinreimmental,1
clatisticly,clitisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,2,a,i,clitisticly,1
errevoxemaertnemlayl,errevoxemaertnemlayl,ppprsss,ppp,sss,maer,er_revo_xe,tnem_la_yl,errevoxemaertnemlayl,control,p,0.0,0,e,a,arrevoxemaertnemlayl,0
nusidkoop,nusedkoop,ppr,pp,,koop,nu_sid,,nusidkoop,control,p,1.0,1,i,e,nusedkoop,1
subkealisticly,subkealisticly,prsss,p,sss,keal,sub,ist_ic_ly,subkealisticly,target,s,0.0,2,t,d,subkealisdicly,0
rieklufyl,rieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,1,i,a,raeklufyl,0
nimartnemlayl,nimartnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,p,0.0,1,i,o,nomartnemlayl,0
mimartsiciyl,mimartsiciyl,prsss,p,sss,mar,mi,tsi_ci_yl,mimartsiciyl,control,s,2.0,0,y,m,mimartsiciml,0
erpsidniluortsiciyl,erpsidniluortsiciyl,ppprsss,ppp,sss,luor,erp_sid_ni,tsi_ci_yl,erpsidniluortsiciyl,control,r,,0,l,r,erpsidniruortsiciyl,0
undisinclatically,undisinclatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,p,1.0,0,d,h,unhisinclatically,0
erpernipurt,eypernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,0.0,1,r,y,eypernipurt,1
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,0,l,j,nuazcija,0
errevoxeluorla,errevoseluorla,ppprs,ppp,s,luor,er_revo_xe,la,errevoxeluorla,control,p,2.0,0,x,s,errevoseluorla,1
erninurdnoita,urninurdnoita,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,p,0.0,0,e,u,urninurdnoita,1
dobla,dobla,rs,,s,dob,,la,dobla,control,s,0.0,1,a,o,doblo,0
erpsidnipurtcila,erptidnipurtcila,ppprss,ppp,ss,purt,erp_sid_ni,ci_la,erpsidnipurtcila,control,p,1.0,0,s,t,erptidnipurtcila,1
trigsuoiyl,trigsuoiyn,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,n,trigsuoiyn,1
erluoreta,erluoreta,prs,p,s,luor,er,eta,erluoreta,control,p,0.0,0,e,o,orluoreta,0
erpernitek,erpernipek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,r,,0,t,p,erpernipek,1
undisinroulalistic,undisinroulalistic,ppprsss,ppp,sss,roul,un_dis_in,al_ist_ic,undisinroulalistic,target,r,,1,o,a,undisinraulalistic,0
meerational,maerational,rss,,ss,meer,,ation_al,meerational,target,r,,1,e,a,maerational,1
erperninurd,erpelninurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,p,1.0,1,r,l,erpelninurd,1
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,2.0,1,n,r,prereirpook,0
predisinbelsation,predisanbelsation,ppprs,ppp,s,bels,pre_dis_in,ation,predisinbelsation,target,p,2.0,0,i,a,predisanbelsation,1
erperniwerklatsici,erperriwerklatsici,ppprsss,ppp,sss,werk,erp_er_ni,la_tsi_ci,erperniwerklatsici,control,p,2.0,0,n,r,erperriwerklatsici,1
ersleb,ersleb,pr,p,,sleb,er,,ersleb,control,r,,3,b,t,erslet,0
rediswisically,rediswisically,pprsss,pp,sss,wis,re_dis,ic_al_ly,rediswisically,target,s,2.0,0,l,r,rediswisicalry,0
erperwerksuoiyl,erperlerksuoiyl,pprss,pp,ss,werk,erp_er,suoi_yl,erperwerksuoiyl,control,r,,0,w,l,erperlerksuoiyl,1
trupical,tlupical,rss,,ss,trup,,ic_al,trupical,target,r,,1,r,l,tlupical,1
sidnireem,sidnireel,ppr,pp,,reem,sid_ni,,sidnireem,control,r,,3,m,l,sidnireel,1
riekyl,riedyl,rs,,s,riek,,yl,riekyl,control,r,,3,k,d,riedyl,1
minuceta,minuceta,prs,p,s,nuc,mi,eta,minuceta,control,p,0.0,0,m,r,rinuceta,0
incet,ircet,pr,p,,cet,in,,incet,target,p,0.0,1,n,r,ircet,1
erpsidnimoftnemlayl,erpsidnimoftnemlayl,ppprsss,ppp,sss,mof,erp_sid_ni,tnem_la_yl,erpsidnimoftnemlayl,control,s,1.0,1,a,o,erpsidnimoftnemloyl,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,2,i,o,fomatoon,0
imbelsly,imbelsly,prs,p,s,bels,im,ly,imbelsly,target,p,0.0,0,i,e,embelsly,0
reppurt,reppuwt,pr,p,,purt,rep,,reppurt,control,r,,2,r,w,reppuwt,1
prereinpookmentally,prereinpoopmentally,ppprsss,ppp,sss,pook,pre_re_in,ment_al_ly,prereinpookmentally,target,r,,3,k,p,prereinpoopmentally,1
reinponter,reinponser,pprs,pp,s,pont,re_in,er,reinponter,target,r,,3,t,s,reinponser,1
