first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpniteceta,erervniteceta,ppprs,ppp,s,tec,er_erp_ni,eta,ererpniteceta,control,p,1.0,2,p,v,erervniteceta,1
ernusidreemtnemlayl,ernusidneemtnemlayl,ppprsss,ppp,sss,reem,er_nu_sid,tnem_la_yl,ernusidreemtnemlayl,control,r,,0,r,n,ernusidneemtnemlayl,1
reundisclatical,reundisclatical,ppprss,ppp,ss,clat,re_un_dis,ic_al,reundisclatical,target,r,,1,l,w,reundiscwatical,0
sidroy,sidrey,pr,p,,roy,sid,,sidroy,control,r,,1,o,e,sidrey,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,s,0.0,1,a,e,tnople,0
erbusroytnemlayl,erbuswoytnemlayl,pprsss,pp,sss,roy,er_bus,tnem_la_yl,erbusroytnemlayl,control,r,,0,r,w,erbuswoytnemlayl,1
erteklufylssen,ertekyufylssen,prsss,p,sss,tek,er,luf_yl_ssen,erteklufylssen,control,s,0.0,0,l,y,ertekyufylssen,1
imyoristicly,imyoristicln,prsss,p,sss,yor,im,ist_ic_ly,imyoristicly,target,s,2.0,1,y,n,imyoristicln,1
nidobcilayl,nidobcilayl,prsss,p,sss,dob,ni,ci_la_yl,nidobcilayl,control,r,,1,o,e,nidebcilayl,0
unreconcarpmental,unreconcarpmental,ppprss,ppp,ss,carp,un_re_con,ment_al,unreconcarpmental,target,r,,2,r,m,unreconcampmental,0
predereamfullyness,predereamfullyness,pprsss,pp,sss,ream,pre_de,ful_ly_ness,predereamfullyness,target,s,1.0,1,y,m,predereamfullmness,0
infomiously,infomiouslr,prss,p,ss,fom,in,ious_ly,infomiously,target,s,1.0,1,y,r,infomiouslr,1
ernireemla,ernimeemla,pprs,pp,s,reem,er_ni,la,ernireemla,control,r,,0,r,m,ernimeemla,1
ererpnilaeknoitala,ererpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,p,1.0,1,r,m,erempnilaeknoitala,0
tnopnoitala,tnotnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,3,p,t,tnotnoitala,1
repreinkrewmental,repreinkrewmental,ppprss,ppp,ss,krew,re_pre_in,ment_al,repreinkrewmental,target,s,0.0,3,t,h,repreinkrewmenhal,0
moral,moral,rs,,s,mor,,al,moral,target,r,,1,o,i,miral,0
ererpnipurttnemlayl,ererpnipumttnemlayl,ppprsss,ppp,sss,purt,er_erp_ni,tnem_la_yl,ererpnipurttnemlayl,control,r,,2,r,m,ererpnipumttnemlayl,1
prac,pmac,r,,,prac,,,prac,control,r,,1,r,m,pmac,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,0,g,p,pirtmentally,0
ermarlayl,ermarlaym,prss,p,ss,mar,er,la_yl,ermarlayl,control,s,1.0,1,l,m,ermarlaym,1
repreinglocmentally,repreinglocmentally,ppprsss,ppp,sss,gloc,re_pre_in,ment_al_ly,repreinglocmentally,target,r,,2,o,e,repreinglecmentally,0
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,r,,2,n,w,powtational,0
tnopcilayl,tnopcilanl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,2.0,0,y,n,tnopcilanl,1
reglocmental,reglocmensal,prss,p,ss,gloc,re,ment_al,reglocmental,target,s,0.0,3,t,s,reglocmensal,1
ernineircila,ernineircila,pprss,pp,ss,neir,er_ni,ci_la,ernineircila,control,s,0.0,0,c,s,ernineirsila,0
nuernocmaercilayl,nuernocmaercilayl,ppprsss,ppp,sss,maer,nu_er_noc,ci_la_yl,nuernocmaercilayl,control,r,,3,r,m,nuernocmaemcilayl,0
sarpcilayl,sarpcelayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,e,sarpcelayl,1
resubpont,resubpont,ppr,pp,,pont,re_sub,,resubpont,target,p,1.0,2,b,p,resuppont,0
edtek,edtek,pr,p,,tek,ed,,edtek,control,p,0.0,0,e,i,idtek,0
reinmeeriously,reinmeeriously,pprss,pp,ss,meer,re_in,ious_ly,reinmeeriously,target,s,0.0,2,u,e,reinmeerioesly,0
ernuedsiw,ernoedsiw,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,p,1.0,1,u,o,ernoedsiw,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,1,t,s,heedasion,0
ninaetlatsici,ninaetlacsici,prsss,p,sss,naet,ni,la_tsi_ci,ninaetlatsici,control,s,1.0,0,t,c,ninaetlacsici,1
cun,cun,r,,,cun,,,cun,target,r,,1,u,a,can,0
ersidteklufyl,orsidteklufyl,pprss,pp,ss,tek,er_sid,luf_yl,ersidteklufyl,control,p,0.0,0,e,o,orsidteklufyl,1
injeg,injeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,0
sarp,sarp,r,,,sarp,,,sarp,control,r,,1,a,e,serp,0
ererpniromtnemlayl,ererpniromtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,s,0.0,1,n,r,ererpniromtremlayl,0
redisdrun,redisgrun,ppr,pp,,drun,re_dis,,redisdrun,target,r,,0,d,g,redisgrun,1
reemlufylssen,reellufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,r,,3,m,l,reellufylssen,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,r,,2,i,e,keeration,0
ersimmofnoitala,ersimmotnoitala,pprss,pp,ss,mof,er_sim,noita_la,ersimmofnoitala,control,r,,2,f,t,ersimmotnoitala,1
resubjegmentally,resubwegmentally,pprsss,pp,sss,jeg,re_sub,ment_al_ly,resubjegmentally,target,r,,0,j,w,resubwegmentally,1
inketalistic,inkutalistic,prsss,p,sss,ket,in,al_ist_ic,inketalistic,target,r,,1,e,u,inkutalistic,1
repreinketalistic,repreinketalistic,ppprsss,ppp,sss,ket,re_pre_in,al_ist_ic,repreinketalistic,target,p,0.0,1,e,i,ripreinketalistic,0
reincunly,reimcunly,pprs,pp,s,cun,re_in,ly,reincunly,target,p,1.0,1,n,m,reimcunly,1
prodrunious,prodrunious,prs,p,s,drun,pro,ious,prodrunious,target,s,0.0,1,o,i,prodruniius,0
nigejecna,nigejecna,prs,p,s,gej,ni,ecna,nigejecna,control,r,,0,g,p,nipejecna,0
inrien,inrien,pr,p,,rien,in,,inrien,target,r,,2,e,i,inriin,0
retnigejlayl,retnigojlayl,prss,p,ss,gej,retni,la_yl,retnigejlayl,control,r,,1,e,o,retnigojlayl,1
rienalistic,rienalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,r,,1,i,u,ruenalistic,0
nurd,nurp,r,,,nurd,,,nurd,control,r,,3,d,p,nurp,1
bodal,botal,rs,,s,bod,,al,bodal,target,r,,2,d,t,botal,1
reundebels,reundebuls,pppr,ppp,,bels,re_un_de,,reundebels,target,r,,1,e,u,reundebuls,1
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,3,m,r,reerylssen,0
orptec,orptec,pr,p,,tec,orp,,orptec,control,r,,1,e,i,orptic,0
ermofcilayl,ermofcalayl,prsss,p,sss,mof,er,ci_la_yl,ermofcilayl,control,s,0.0,1,i,a,ermofcalayl,1
xeluorlufylssen,xeluorlufyyssen,prsss,p,sss,luor,xe,luf_yl_ssen,xeluorlufylssen,control,s,1.0,1,l,y,xeluorlufyyssen,1
repreinclat,repreinclah,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,3,t,h,repreinclah,1
xekoop,xepoop,pr,p,,koop,xe,,xekoop,control,r,,0,k,p,xepoop,1
erpsidcolgcilayl,erpsidcolgcilayl,pprsss,pp,sss,colg,erp_sid,ci_la_yl,erpsidcolgcilayl,control,r,,3,g,d,erpsidcoldcilayl,0
inkealical,inhealical,prss,p,ss,keal,in,ic_al,inkealical,target,r,,0,k,h,inhealical,1
reintrupational,meintrupational,pprss,pp,ss,trup,re_in,ation_al,reintrupational,target,p,0.0,0,r,m,meintrupational,1
remisbelsation,remisbelsation,pprs,pp,s,bels,re_mis,ation,remisbelsation,target,s,0.0,4,n,r,remisbelsatior,0
ernisarpcila,ernisarpcila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,s,1.0,1,a,o,ernisarpcilo,0
prorienational,prorienational,prss,p,ss,rien,pro,ation_al,prorienational,target,p,0.0,0,p,g,grorienational,0
heedure,ceedure,rs,,s,heed,,ure,heedure,target,r,,0,h,c,ceedure,1
unrecondrunmental,unracondrunmental,ppprss,ppp,ss,drun,un_re_con,ment_al,unrecondrunmental,target,p,1.0,1,e,a,unracondrunmental,1
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,r,,0,r,m,mienical,0
naetlufyl,naetlufyl,rss,,ss,naet,,luf_yl,naetlufyl,control,s,1.0,0,y,w,naetlufwl,0
rediskeirally,rediskeiyally,pprss,pp,ss,keir,re_dis,al_ly,rediskeirally,target,r,,3,r,y,rediskeiyally,1
repreingirtmentally,repreingirtmentally,ppprsss,ppp,sss,girt,re_pre_in,ment_al_ly,repreingirtmentally,target,r,,3,t,p,repreingirpmentally,0
nuernocriekyl,nuernocriekyl,ppprs,ppp,s,riek,nu_er_noc,yl,nuernocriekyl,control,s,0.0,1,l,r,nuernocriekyr,0
maertnemla,maerhnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,0,t,h,maerhnemla,1
subprasalistic,subprasalistih,prsss,p,sss,pras,sub,al_ist_ic,subprasalistic,target,s,2.0,1,c,h,subprasalistih,1
subkealment,subkealment,prs,p,s,keal,sub,ment,subkealment,target,s,0.0,0,m,l,subkeallent,0
reemlufyl,reemlufyn,rss,,ss,reem,,luf_yl,reemlufyl,control,s,1.0,1,l,n,reemlufyn,1
outpook,autpook,pr,p,,pook,out,,outpook,target,p,0.0,0,o,a,autpook,1
ernusidpractsici,ernusidpractsici,ppprss,ppp,ss,prac,er_nu_sid,tsi_ci,ernusidpractsici,control,p,2.0,1,i,o,ernusodpractsici,0
kealance,sealance,rs,,s,keal,,ance,kealance,target,r,,0,k,s,sealance,1
repreinyoral,repreinyoral,ppprs,ppp,s,yor,re_pre_in,al,repreinyoral,target,p,2.0,1,n,m,repreimyoral,0
ersimsiweta,ersimsiwetu,pprs,pp,s,siw,er_sim,eta,ersimsiweta,control,s,0.0,2,a,u,ersimsiwetu,1
ersidkoopecna,ersidkoopecna,pprs,pp,s,koop,er_sid,ecna,ersidkoopecna,control,r,,2,o,i,ersidkoipecna,0
recetable,recetabne,prs,p,s,cet,re,able,recetable,target,s,0.0,2,l,n,recetabne,1
remisunkeirational,remisunkeiritional,ppprss,ppp,ss,keir,re_mis_un,ation_al,remisunkeirational,target,s,0.0,0,a,i,remisunkeiritional,1
erbusneirtnemlayl,erbusneirtnemlayl,pprsss,pp,sss,neir,er_bus,tnem_la_yl,erbusneirtnemlayl,control,s,2.0,1,l,y,erbusneirtnemlayy,0
reundisbelsational,meundisbelsational,ppprss,ppp,ss,bels,re_un_dis,ation_al,reundisbelsational,target,p,0.0,0,r,m,meundisbelsational,1
remisunyorically,remisunlorically,ppprsss,ppp,sss,yor,re_mis_un,ic_al_ly,remisunyorically,target,r,,0,y,l,remisunlorically,1
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,3,r,n,maenlayl,0
reinwisal,reinwisel,pprs,pp,s,wis,re_in,al,reinwisal,target,s,0.0,0,a,e,reinwisel,1
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,0.0,0,a,o,teanolistic,0
reundisbodmental,reundisbodmental,ppprss,ppp,ss,bod,re_un_dis,ment_al,reundisbodmental,target,s,0.0,1,e,u,reundisbodmuntal,0
ertriglufylssen,ertriglufylssen,prsss,p,sss,trig,er,luf_yl_ssen,ertriglufylssen,control,p,0.0,1,r,m,emtriglufylssen,0
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,3,p,t,cartmentally,0
ersimnuroytnemlayl,ersimnurortnemlayl,ppprsss,ppp,sss,roy,er_sim_nu,tnem_la_yl,ersimnuroytnemlayl,control,r,,2,y,r,ersimnurortnemlayl,1
unreconpookate,unreconpookage,ppprs,ppp,s,pook,un_re_con,ate,unreconpookate,target,s,0.0,1,t,g,unreconpookage,1
resubpontation,resabpontation,pprs,pp,s,pont,re_sub,ation,resubpontation,target,p,1.0,1,u,a,resabpontation,1
numineirnoitala,numineernoitala,pprss,pp,ss,neir,nu_mi,noita_la,numineirnoitala,control,r,,2,i,e,numineernoitala,1
ernusidnucci,ernusidnucci,ppprs,ppp,s,nuc,er_nu_sid,ci,ernusidnucci,control,p,0.0,1,r,m,emnusidnucci,0
ersimlaekcilayl,ersimlaekcilayl,pprsss,pp,sss,laek,er_sim,ci_la_yl,ersimlaekcilayl,control,p,1.0,1,i,a,ersamlaekcilayl,0
ersidcolg,ersidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,2,l,r,ersidcorg,0
rieknoitala,riebnoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,3,k,b,riebnoitala,1
ererpnitalccila,ererpnitalccila,ppprss,ppp,ss,talc,er_erp_ni,ci_la,ererpnitalccila,control,r,,0,t,b,ererpnibalccila,0
erbusluornoita,erbusluornoita,pprs,pp,s,luor,er_bus,noita,erbusluornoita,control,p,1.0,1,u,o,erbosluornoita,0
ersimluor,ersimluor,ppr,pp,,luor,er_sim,,ersimluor,control,r,,2,o,e,ersimluer,0
unreconglocically,unreconglocecally,ppprsss,ppp,sss,gloc,un_re_con,ic_al_ly,unreconglocically,target,s,0.0,0,i,e,unreconglocecally,1
repreinkeal,lepreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,0.0,0,r,l,lepreinkeal,1
predeclatally,predeclatally,pprss,pp,ss,clat,pre_de,al_ly,predeclatally,target,r,,0,c,d,prededlatally,0
predistrupically,predistrupically,pprsss,pp,sss,trup,pre_dis,ic_al_ly,predistrupically,target,s,2.0,0,l,m,predistrupicalmy,0
repreintaunate,repreintaunate,ppprs,ppp,s,taun,re_pre_in,ate,repreintaunate,target,r,,0,t,s,repreinsaunate,0
predebelsation,predebelsation,pprs,pp,s,bels,pre_de,ation,predebelsation,target,p,1.0,0,d,c,precebelsation,0
ednaet,ednaot,pr,p,,naet,ed,,ednaet,control,r,,2,e,o,ednaot,1
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,s,1.0,1,l,m,trupicam,0
koopcila,koohcila,rss,,ss,koop,,ci_la,koopcila,control,r,,3,p,h,koohcila,1
nuernocroycila,nuernocreycila,ppprss,ppp,ss,roy,nu_er_noc,ci_la,nuernocroycila,control,r,,1,o,e,nuernocreycila,1
resubketiously,resubketiously,pprss,pp,ss,ket,re_sub,ious_ly,resubketiously,target,s,0.0,0,i,e,resubketeously,0
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,s,2.0,1,l,r,laektnemlayr,0
niwerktsiciyl,niwerktsiciyl,prsss,p,sss,werk,ni,tsi_ci_yl,niwerktsiciyl,control,s,1.0,0,c,f,niwerktsifiyl,0
defom,defom,pr,p,,fom,de,,defom,target,p,0.0,0,d,h,hefom,0
remisreamment,remisreammont,pprs,pp,s,ream,re_mis,ment,remisreamment,target,s,0.0,1,e,o,remisreammont,1
redismorational,redismerational,pprss,pp,ss,mor,re_dis,ation_al,redismorational,target,r,,1,o,e,redismerational,1
ersidriekylssen,ersidriekylssen,pprss,pp,ss,riek,er_sid,yl_ssen,ersidriekylssen,control,r,,3,k,h,ersidriehylssen,0
ersidlaeknoitala,ersidlaoknoitala,pprss,pp,ss,laek,er_sid,noita_la,ersidlaeknoitala,control,r,,2,e,o,ersidlaoknoitala,1
ertec,emtec,pr,p,,tec,er,,ertec,control,p,0.0,1,r,m,emtec,1
redisreammentally,radisreammentally,pprsss,pp,sss,ream,re_dis,ment_al_ly,redisreammentally,target,p,0.0,1,e,a,radisreammentally,1
ererpnigejla,ererpnigojla,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,r,,1,e,o,ererpnigojla,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,y,yoyically,0
redismorance,redismorance,pprs,pp,s,mor,re_dis,ance,redismorance,target,s,0.0,0,a,e,redismorence,0
ersidkooptnemlayl,ersidkooptnemlayl,pprsss,pp,sss,koop,er_sid,tnem_la_yl,ersidkooptnemlayl,control,p,1.0,1,i,a,ersadkooptnemlayl,0
roul,raul,r,,,roul,,,roul,target,r,,1,o,a,raul,1
reundisbelsmentally,reundisbelsmenhally,ppprsss,ppp,sss,bels,re_un_dis,ment_al_ly,reundisbelsmentally,target,s,0.0,3,t,h,reundisbelsmenhally,1
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,a,rakeal,0
exbodisticly,exbodisticly,prsss,p,sss,bod,ex,ist_ic_ly,exbodisticly,target,r,,1,o,e,exbedisticly,0
probelsfully,probelsfully,prss,p,ss,bels,pro,ful_ly,probelsfully,target,r,,2,l,r,probersfully,0
repreinglocically,repreindlocically,ppprsss,ppp,sss,gloc,re_pre_in,ic_al_ly,repreinglocically,target,r,,0,g,d,repreindlocically,1
ernitecyl,ernitecml,pprs,pp,s,tec,er_ni,yl,ernitecyl,control,s,0.0,0,y,m,ernitecml,1
ernimarlufylssen,ernimarlufylssen,pprsss,pp,sss,mar,er_ni,luf_yl_ssen,ernimarlufylssen,control,r,,0,m,r,ernirarlufylssen,0
kealfullyness,keolfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,2,a,o,keolfullyness,1
reundisdrunlyness,reundisdrunlyness,ppprss,ppp,ss,drun,re_un_dis,ly_ness,reundisdrunlyness,target,p,1.0,0,u,e,reendisdrunlyness,0
inglocisticly,inglocisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,s,2.0,0,l,j,inglocisticjy,0
nireemsuoiyl,nireemsuoiyl,prss,p,ss,reem,ni,suoi_yl,nireemsuoiyl,control,p,0.0,1,i,e,nereemsuoiyl,0
remisbels,remesbels,ppr,pp,,bels,re_mis,,remisbels,target,p,1.0,1,i,e,remesbels,1
ernusidnuazlayl,ernusidnuazlayl,ppprss,ppp,ss,nuaz,er_nu_sid,la_yl,ernusidnuazlayl,control,p,2.0,2,d,s,ernusisnuazlayl,0
siw,siw,r,,,siw,,,siw,control,r,,2,w,m,sim,0
ererpnimaercila,irerpnimaercila,ppprss,ppp,ss,maer,er_erp_ni,ci_la,ererpnimaercila,control,p,0.0,0,e,i,irerpnimaercila,1
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,p,1.0,1,n,w,reiwcarp,0
remisramational,remisramational,pprss,pp,ss,ram,re_mis,ation_al,remisramational,target,s,0.0,0,a,o,remisramotional,0
reintaun,reiltaun,ppr,pp,,taun,re_in,,reintaun,target,p,1.0,1,n,l,reiltaun,1
repreinroulical,repreinroulical,ppprss,ppp,ss,roul,re_pre_in,ic_al,repreinroulical,target,s,1.0,0,a,i,repreinroulicil,0
reprasally,reprasally,prss,p,ss,pras,re,al_ly,reprasally,target,s,0.0,1,l,r,reprasarly,0
subcarpally,subcawpally,prss,p,ss,carp,sub,al_ly,subcarpally,target,r,,2,r,w,subcawpally,1
purtcilayl,pertcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,e,pertcilayl,1
predepookation,predepookatien,pprs,pp,s,pook,pre_de,ation,predepookation,target,s,0.0,3,o,e,predepookatien,1
simsiwne,simsiwne,prs,p,s,siw,sim,ne,simsiwne,control,r,,2,w,m,simsimne,0
inramate,inrarate,prs,p,s,ram,in,ate,inramate,target,r,,2,m,r,inrarate,1
edsarp,edsarp,pr,p,,sarp,ed,,edsarp,control,p,0.0,1,d,s,essarp,0
heedfullyness,haedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,r,,1,e,a,haedfullyness,1
nimaeryl,nemaeryl,prs,p,s,maer,ni,yl,nimaeryl,control,p,0.0,1,i,e,nemaeryl,1
undisramally,ondisramally,pprss,pp,ss,ram,un_dis,al_ly,undisramally,target,p,0.0,0,u,o,ondisramally,1
reundisteanational,reundisteanational,ppprss,ppp,ss,tean,re_un_dis,ation_al,reundisteanational,target,r,,2,a,o,reundisteonational,0
orplaeknoitala,orplaeknoitala,prss,p,ss,laek,orp,noita_la,orplaeknoitala,control,r,,2,e,a,orplaaknoitala,0
inramisticly,inramisticly,prsss,p,sss,ram,in,ist_ic_ly,inramisticly,target,s,2.0,1,y,w,inramisticlw,0
incunance,ilcunance,prs,p,s,cun,in,ance,incunance,target,p,0.0,1,n,l,ilcunance,1
ererpnisleblatsici,ererpnisleblatsici,ppprsss,ppp,sss,sleb,er_erp_ni,la_tsi_ci,ererpnisleblatsici,control,p,2.0,0,n,y,ererpyisleblatsici,0
tektnemlayl,tektnemliyl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,1.0,1,a,i,tektnemliyl,1
buskooptnem,buskooptrem,prs,p,s,koop,bus,tnem,buskooptnem,control,s,0.0,1,n,r,buskooptrem,1
erpsarpsuoiyl,erpsarpsueiyl,prss,p,ss,sarp,erp,suoi_yl,erpsarpsuoiyl,control,s,0.0,2,o,e,erpsarpsueiyl,1
disgirt,disgirt,pr,p,,girt,dis,,disgirt,target,p,0.0,0,d,s,sisgirt,0
resubpras,lesubpras,ppr,pp,,pras,re_sub,,resubpras,target,p,0.0,0,r,l,lesubpras,1
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,2,i,o,ernineor,0
erroylufyl,ewroylufyl,prss,p,ss,roy,er,luf_yl,erroylufyl,control,p,0.0,1,r,w,ewroylufyl,1
maernoitala,maemnoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,3,r,m,maemnoitala,1
nuernocreem,nuernocreer,pppr,ppp,,reem,nu_er_noc,,nuernocreem,control,r,,3,m,r,nuernocreer,1
orpreemnoitala,orpreemnoitala,prss,p,ss,reem,orp,noita_la,orpreemnoitala,control,r,,0,r,l,orpleemnoitala,0
remisunwis,remisunwis,pppr,ppp,,wis,re_mis_un,,remisunwis,target,r,,2,s,p,remisunwip,0
ersidmaer,ewsidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,p,0.0,1,r,w,ewsidmaer,1
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,p,0.0,0,n,r,risiw,0
imjegically,imjegically,prsss,p,sss,jeg,im,ic_al_ly,imjegically,target,p,0.0,1,m,n,injegically,0
ernusidnuctnem,ernusidnoctnem,ppprs,ppp,s,nuc,er_nu_sid,tnem,ernusidnuctnem,control,r,,1,u,o,ernusidnoctnem,1
ernicolglufylssen,ernicolglufylssen,pprsss,pp,sss,colg,er_ni,luf_yl_ssen,ernicolglufylssen,control,p,0.0,1,r,m,emnicolglufylssen,0
simnureem,simnureej,ppr,pp,,reem,sim_nu,,simnureem,control,r,,3,m,j,simnureej,1
erbustec,embustec,ppr,pp,,tec,er_bus,,erbustec,control,p,0.0,1,r,m,embustec,1
inkealmentally,inkealmentallw,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,s,2.0,1,y,w,inkealmentallw,1
unreconbels,unriconbels,pppr,ppp,,bels,un_re_con,,unreconbels,target,p,1.0,1,e,i,unriconbels,1
