first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unreconresnism,unreconrusnism,ppprss,ppp,ss,res,un_re_con,n_ism,unreconresnism,target,r,,1,e,u,unreconrusnism,1
enheedist,enheedist,prs,p,s,heed,en,ist,enheedist,target,p,0.0,1,n,r,erheedist,0
nonednefcinaimsi,nonednefcineimsi,pprsss,pp,sss,nef,non_ed,ci_nai_msi,nonednefcinaimsi,control,s,1.0,1,a,e,nonednefcineimsi,1
nuanomla,nuanomla,pprs,pp,s,nom,nu_a,la,nuanomla,control,s,0.0,1,a,e,nuanomle,0
derenadicianism,derenodicianism,pprsss,pp,sss,nad,de_re,ic_ian_ism,derenadicianism,target,r,,1,a,o,derenodicianism,1
nadlessly,nedlessly,rss,,ss,nad,,less_ly,nadlessly,target,r,,1,a,e,nedlessly,1
reloferiest,reloforiest,prsss,p,sss,lof,re,er_i_est,reloferiest,target,s,0.0,0,e,o,reloforiest,1
nocrebecilbassen,nocrebicilbassen,prsss,p,sss,reb,noc,eci_lba_ssen,nocrebecilbassen,control,s,0.0,0,e,i,nocrebicilbassen,1
sidnitsawisuoyl,sidnitsawesuoyl,pprsss,pp,sss,tsaw,sid_ni,i_suo_yl,sidnitsawisuoyl,control,s,0.0,0,i,e,sidnitsawesuoyl,1
nekobla,nekobli,prs,p,s,kob,ne,la,nekobla,control,s,0.0,1,a,i,nekobli,1
yawitnem,yawitnem,rs,,s,yawi,,tnem,yawitnem,control,r,,1,a,e,yewitnem,0
yarbify,yarbifm,rs,,s,yarb,,ify,yarbify,target,s,0.0,2,y,m,yarbifm,1
achannize,achannize,prss,p,ss,chan,a,n_ize,achannize,target,s,1.0,1,z,t,achannite,0
hirtarize,hirtarize,rss,,ss,hirt,,ar_ize,hirtarize,target,r,,1,i,o,hortarize,0
orpbraytnemlatsi,orpbraytnemlatsi,prsss,p,sss,bray,orp,tnem_la_tsi,orpbraytnemlatsi,control,s,2.0,1,s,c,orpbraytnemlatci,0
erpracnoi,erprucnoi,prs,p,s,prac,er,noi,erpracnoi,control,r,,2,a,u,erprucnoi,1
nuernocmewtiyl,nuernocmawtiyl,ppprsss,ppp,sss,mew,nu_er_noc,t_i_yl,nuernocmewtiyl,control,r,,1,e,a,nuernocmawtiyl,1
unreconlasy,unreconlesy,ppprs,ppp,s,las,un_re_con,y,unreconlasy,target,r,,1,a,e,unreconlesy,1
unrecontrewicator,unrecontrewicacor,ppprsss,ppp,sss,trew,un_re_con,ic_at_or,unrecontrewicator,target,s,1.0,1,t,c,unrecontrewicacor,1
gorwifiable,gorwifioble,rss,,ss,gorw,,ifi_able,gorwifiable,target,s,1.0,0,a,o,gorwifioble,1
unrecongertant,unrehongertant,ppprs,ppp,s,gert,un_re_con,ant,unrecongertant,target,p,2.0,0,c,h,unrehongertant,1
edocnoflnreezi,edocnoflnreezi,pprss,pp,ss,nofl,ed_oc,nre_ezi,edocnoflnreezi,control,p,1.0,0,o,e,edecnoflnreezi,0
misbodantally,misbodantally,prsss,p,sss,bod,mis,ant_al_ly,misbodantally,target,r,,1,o,a,misbadantally,0
nuerpzeentsselssen,nuerpzeantsselssen,pprsss,pp,sss,zeen,nu_erp,t_ssel_ssen,nuerpzeentsselssen,control,r,,2,e,a,nuerpzeantsselssen,1
nuernocbuaty,nuernocbuaty,ppprs,ppp,s,buat,nu_er_noc,y,nuernocbuaty,control,s,0.0,0,y,r,nuernocbuatr,0
unreconvolkizer,unreconvolkizer,ppprss,ppp,ss,volk,un_re_con,ize_r,unreconvolkizer,target,p,2.0,2,n,m,unrecomvolkizer,0
nuernocyawi,nuernocyawi,pppr,ppp,,yawi,nu_er_noc,,nuernocyawi,control,p,2.0,2,c,p,nuernopyawi,0
lorecilbayl,lorecilbayl,rsss,,sss,lor,,eci_lba_yl,lorecilbayl,control,s,0.0,1,c,f,lorefilbayl,0
unreconnady,unreconnady,ppprs,ppp,s,nad,un_re_con,y,unreconnady,target,r,,1,a,i,unreconnidy,0
madortlessly,madorslessly,rsss,,sss,mador,,t_less_ly,madortlessly,target,s,0.0,0,t,s,madorslessly,1
misidtsawitse,misidhsawitse,pprss,pp,ss,tsaw,mi_sid,i_tse,misidtsawitse,control,r,,0,t,h,misidhsawitse,1
reptekropihs,reptebropihs,prss,p,ss,tek,rep,ro_pihs,reptekropihs,control,r,,2,k,b,reptebropihs,1
nuernocbralla,nuernocbralla,ppprs,ppp,s,bral,nu_er_noc,la,nuernocbralla,control,r,,2,a,o,nuernocbrolla,0
decogolur,decogorur,ppr,pp,,golur,de_co,,decogolur,target,r,,2,l,r,decogorur,1
nuernocnas,nuernocnas,pppr,ppp,,nas,nu_er_noc,,nuernocnas,control,p,0.0,0,n,r,ruernocnas,0
unreconchany,unreconchany,ppprs,ppp,s,chan,un_re_con,y,unreconchany,target,r,,2,a,i,unreconchiny,0
repusnitay,repusyitay,ppr,pp,,tay,repus_ni,,repusnitay,control,p,1.0,0,n,y,repusyitay,1
itlumagemlorropihs,itlumagemlolropihs,pprss,pp,ss,lor,itlum_agem,ro_pihs,itlumagemlorropihs,control,r,,2,r,l,itlumagemlolropihs,1
mruztnemlaezi,mruhtnemlaezi,rsss,,sss,mruz,,tnem_la_ezi,mruztnemlaezi,control,r,,3,z,h,mruhtnemlaezi,1
pracisuossen,precisuossen,rsss,,sss,prac,,i_suo_ssen,pracisuossen,control,r,,2,a,e,precisuossen,1
miscoflon,miscoflon,ppr,pp,,flon,mis_co,,miscoflon,target,r,,2,o,e,miscoflen,0
neezistic,neezistit,rss,,ss,neez,,ist_ic,neezistic,target,s,1.0,1,c,t,neezistit,1
nudeeh,nudeeh,pr,p,,deeh,nu,,nudeeh,control,r,,0,d,h,nuheeh,0
nuernocbralevi,nuernocdralevi,ppprs,ppp,s,bral,nu_er_noc,evi,nuernocbralevi,control,r,,0,b,d,nuernocdralevi,1
reheedsomely,rehaedsomely,prss,p,ss,heed,re,some_ly,reheedsomely,target,r,,1,e,a,rehaedsomely,1
orpnoflsuoiyl,ordnoflsuoiyl,prss,p,ss,nofl,orp,suoi_yl,orpnoflsuoiyl,control,p,0.0,2,p,d,ordnoflsuoiyl,1
iwaytlessness,iwoytlessness,rsss,,sss,iway,,t_less_ness,iwaytlessness,target,r,,2,a,o,iwoytlessness,1
nocmarlazire,nocmawlazire,prsss,p,sss,mar,noc,la_zi_re,nocmarlazire,control,r,,2,r,w,nocmawlazire,1
nisaltilbay,nisaltilban,prsss,p,sss,sal,ni,ti_lba_y,nisaltilbay,control,s,2.0,0,y,n,nisaltilban,1
unrecongorwion,unrecongorwion,ppprs,ppp,s,gorw,un_re_con,ion,unrecongorwion,target,s,0.0,0,i,o,unrecongorwoon,0
obberity,obberity,prs,p,s,ber,ob,ity,obberity,target,s,0.0,1,t,v,obberivy,0
edcolgemosyl,edcolgemosyl,prss,p,ss,colg,ed,emos_yl,edcolgemosyl,control,s,0.0,3,s,t,edcolgemotyl,0
madoreriest,madoneriest,rsss,,sss,mador,,er_i_est,madoreriest,target,r,,4,r,n,madoneriest,1
multimegaloforship,multimugaloforship,pprss,pp,ss,lof,multi_mega,or_ship,multimegaloforship,target,p,1.0,1,e,u,multimugaloforship,1
disinglocive,cisinglocive,pprs,pp,s,gloc,dis_in,ive,disinglocive,target,p,0.0,0,d,c,cisinglocive,1
