first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
interjegal,ilterjegal,prs,p,s,jeg,inter,al,interjegal,target,p,0.0,1,n,l,ilterjegal,1
sidniroyylssen,sidniroyylssen,pprss,pp,ss,roy,sid_ni,yl_ssen,sidniroyylssen,control,r,,1,o,i,sidniriyylssen,0
erpsidnicolg,erpsidnicolh,pppr,ppp,,colg,erp_sid_ni,,erpsidnicolg,control,r,,3,g,h,erpsidnicolh,1
preretaun,preretaun,ppr,pp,,taun,pre_re,,preretaun,target,p,1.0,1,e,o,prerotaun,0
rebels,rebels,pr,p,,bels,re,,rebels,target,p,0.0,0,r,m,mebels,0
imdismor,imkismor,ppr,pp,,mor,im_dis,,imdismor,target,p,1.0,0,d,k,imkismor,1
prereinheedisticly,prereinheedisticly,ppprsss,ppp,sss,heed,pre_re_in,ist_ic_ly,prereinheedisticly,target,r,,0,h,k,prereinkeedisticly,0
revosiwtnemlayl,revosiwtnemlayl,prsss,p,sss,siw,revo,tnem_la_yl,revosiwtnemlayl,control,p,0.0,0,r,m,mevosiwtnemlayl,0
disincetally,disinpetally,pprss,pp,ss,cet,dis_in,al_ly,disincetally,target,r,,0,c,p,disinpetally,1
nusidnideehlayl,rusidnideehlayl,ppprss,ppp,ss,deeh,nu_sid_ni,la_yl,nusidnideehlayl,control,p,0.0,0,n,r,rusidnideehlayl,1
errevoxesarplufyl,errevoxesawplufyl,ppprss,ppp,ss,sarp,er_revo_xe,luf_yl,errevoxesarplufyl,control,r,,2,r,w,errevoxesawplufyl,1
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,1,r,n,erpenriek,0
tekre,tekre,rs,,s,tek,,re,tekre,control,r,,2,k,t,tetre,0
fomly,fomly,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,m,fommy,0
bod,bod,r,,,bod,,,bod,target,r,,1,o,e,bed,0
predisinjegically,predisinjegically,ppprsss,ppp,sss,jeg,pre_dis_in,ic_al_ly,predisinjegically,target,s,2.0,1,y,l,predisinjegicalll,0
erperniromlayl,erderniromlayl,ppprss,ppp,ss,rom,erp_er_ni,la_yl,erperniromlayl,control,p,0.0,2,p,d,erderniromlayl,1
prereincarply,prereinharply,ppprs,ppp,s,carp,pre_re_in,ly,prereincarply,target,r,,0,c,h,prereinharply,1
reoverexroully,reoverexrourly,ppprs,ppp,s,roul,re_over_ex,ly,reoverexroully,target,r,,3,l,r,reoverexrourly,1
ernuctsiciyl,ermuctsiciyl,prsss,p,sss,nuc,er,tsi_ci_yl,ernuctsiciyl,control,r,,0,n,m,ermuctsiciyl,1
ersidnurdlayl,emsidnurdlayl,pprss,pp,ss,nurd,er_sid,la_yl,ersidnurdlayl,control,p,0.0,1,r,m,emsidnurdlayl,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,d,modcilayl,0
clater,cwater,rs,,s,clat,,er,clater,target,r,,1,l,w,cwater,1
reinkrewical,reinkrewical,pprss,pp,ss,krew,re_in,ic_al,reinkrewical,target,r,,1,r,y,reinkyewical,0
retnireemylssen,retnireemylssen,prss,p,ss,reem,retni,yl_ssen,retnireemylssen,control,p,0.0,3,n,w,retwireemylssen,0
incunlyness,incunlyness,prss,p,ss,cun,in,ly_ness,incunlyness,target,s,0.0,0,l,r,incunryness,0
outcet,outcet,pr,p,,cet,out,,outcet,target,p,0.0,1,u,i,oitcet,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,2,r,w,wewktnemlayl,0
errevoxenuclufyl,errevoxeruclufyl,ppprss,ppp,ss,nuc,er_revo_xe,luf_yl,errevoxenuclufyl,control,r,,0,n,r,errevoxeruclufyl,1
rebodational,rebodational,prss,p,ss,bod,re,ation_al,rebodational,target,r,,0,b,h,rehodational,0
reoverexglocational,reoverexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,s,0.0,2,i,e,reoverexglocateonal,0
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,s,0.0,0,i,e,pontecal,0
carper,carper,rs,,s,carp,,er,carper,target,r,,2,r,m,camper,0
errevoxereemci,errevoxereemci,ppprs,ppp,s,reem,er_revo_xe,ci,errevoxereemci,control,r,,0,r,m,errevoxemeemci,0
sidnigej,sidnigem,ppr,pp,,gej,sid_ni,,sidnigej,control,r,,2,j,m,sidnigem,1
uninjegfullyness,uninjegfullynesh,pprsss,pp,sss,jeg,un_in,ful_ly_ness,uninjegfullyness,target,s,2.0,3,s,h,uninjegfullynesh,1
predisindrun,predisindruw,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,r,,3,n,w,predisindruw,1
imdisponter,imhisponter,pprs,pp,s,pont,im_dis,er,imdisponter,target,p,1.0,0,d,h,imhisponter,1
xelaektsici,xelaektsici,prss,p,ss,laek,xe,tsi_ci,xelaektsici,control,r,,2,e,o,xelaoktsici,0
ersidnaetcilayl,ersidnaetcilayr,pprsss,pp,sss,naet,er_sid,ci_la_yl,ersidnaetcilayl,control,s,2.0,1,l,r,ersidnaetcilayr,1
overexpooker,overexpooker,pprs,pp,s,pook,over_ex,er,overexpooker,target,p,0.0,3,r,m,ovemexpooker,0
nusidninuazyl,nusidnimuazyl,ppprs,ppp,s,nuaz,nu_sid_ni,yl,nusidninuazyl,control,r,,0,n,m,nusidnimuazyl,1
undisincetational,undisincetationol,ppprss,ppp,ss,cet,un_dis_in,ation_al,undisincetational,target,s,1.0,0,a,o,undisincetationol,1
predisinmeeriously,predisinmeerioisly,ppprss,ppp,ss,meer,pre_dis_in,ious_ly,predisinmeeriously,target,s,0.0,2,u,i,predisinmeerioisly,1
werknoitala,werknoisala,rss,,ss,werk,,noita_la,werknoitala,control,s,0.0,3,t,s,werknoisala,1
erpernisiwla,erpernisiwla,ppprs,ppp,s,siw,erp_er_ni,la,erpernisiwla,control,p,2.0,0,n,l,erperlisiwla,0
disinyoric,hisinyoric,pprs,pp,s,yor,dis_in,ic,disinyoric,target,p,0.0,0,d,h,hisinyoric,1
decarp,dedarp,pr,p,,carp,de,,decarp,target,r,,0,c,d,dedarp,1
reoverexkeirmentally,reoverexkeirmertally,ppprsss,ppp,sss,keir,re_over_ex,ment_al_ly,reoverexkeirmentally,target,s,0.0,2,n,r,reoverexkeirmertally,1
disincunisticly,disincunisticly,pprsss,pp,sss,cun,dis_in,ist_ic_ly,disincunisticly,target,p,1.0,1,n,w,disiwcunisticly,0
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,1,i,e,naetcela,0
erperreemtnemlayl,erperreemtnemlarl,pprsss,pp,sss,reem,erp_er,tnem_la_yl,erperreemtnemlayl,control,s,2.0,0,y,r,erperreemtnemlarl,1
retnireemla,retnireamla,prs,p,s,reem,retni,la,retnireemla,control,r,,2,e,a,retnireamla,1
nuazlufyl,nuazlufyl,rss,,ss,nuaz,,luf_yl,nuazlufyl,control,s,1.0,1,l,m,nuazlufym,0
prereinram,prereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,p,0.0,1,r,m,pmereinram,0
ernisarp,ernisamp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,2,r,m,ernisamp,1
reingirtfullyness,reingirtfullyness,pprsss,pp,sss,girt,re_in,ful_ly_ness,reingirtfullyness,target,r,,1,i,o,reingortfullyness,0
erperniriekre,erperniriekre,ppprs,ppp,s,riek,erp_er_ni,re,erperniriekre,control,r,,1,i,a,erperniraekre,0
heedically,haedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,1,e,a,haedically,1
trupfullyness,trupfullynehs,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,2,s,h,trupfullynehs,1
rediskeiriously,rediskeiriously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,s,0.0,2,u,e,rediskeirioesly,0
nusidniteklayl,nusidniteklawl,ppprss,ppp,ss,tek,nu_sid_ni,la_yl,nusidniteklayl,control,s,1.0,0,y,w,nusidniteklawl,1
orpmaernoitala,orpmaernoitala,prss,p,ss,maer,orp,noita_la,orpmaernoitala,control,s,0.0,1,o,e,orpmaerneitala,0
undisinpontational,undisinpontational,ppprss,ppp,ss,pont,un_dis_in,ation_al,undisinpontational,target,r,,1,o,e,undisinpentational,0
erpernilaektsiciyl,erpernilaektsiciyl,ppprsss,ppp,sss,laek,erp_er_ni,tsi_ci_yl,erpernilaektsiciyl,control,r,,1,a,o,erperniloektsiciyl,0
sidnitalctsici,sidnitalctsici,pprss,pp,ss,talc,sid_ni,tsi_ci,sidnitalctsici,control,s,0.0,0,t,d,sidnitalcdsici,0
mimofnoita,mimofwoita,prs,p,s,mof,mi,noita,mimofnoita,control,s,0.0,0,n,w,mimofwoita,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,0,n,m,talcmoitala,0
ramically,ralically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,2,m,l,ralically,1
sidnigejcilayl,sidnigejcilayl,pprsss,pp,sss,gej,sid_ni,ci_la_yl,sidnigejcilayl,control,s,2.0,0,y,m,sidnigejcilaml,0
reindrunational,reindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,s,1.0,1,l,m,reindrunationam,0
reoverexyormentally,reoverexyormentally,ppprsss,ppp,sss,yor,re_over_ex,ment_al_ly,reoverexyormentally,target,p,1.0,0,o,a,reaverexyormentally,0
errevoxetecyl,errevopetecyl,ppprs,ppp,s,tec,er_revo_xe,yl,errevoxetecyl,control,p,2.0,0,x,p,errevopetecyl,1
prac,proc,r,,,prac,,,prac,control,r,,2,a,o,proc,1
redisroulational,redisroulational,pprss,pp,ss,roul,re_dis,ation_al,redisroulational,target,s,0.0,4,n,m,redisroulatiomal,0
erteknoitala,erteknoitala,prss,p,ss,tek,er,noita_la,erteknoitala,control,s,1.0,1,a,e,erteknoitale,0
mofci,yofci,rs,,s,mof,,ci,mofci,control,r,,0,m,y,yofci,1
ernimofnoita,ernimofnoita,pprs,pp,s,mof,er_ni,noita,ernimofnoita,control,s,0.0,2,i,o,ernimofnoota,0
nusidnirom,musidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,0.0,0,n,m,musidnirom,1
ninaeteta,nanaeteta,prs,p,s,naet,ni,eta,ninaeteta,control,p,0.0,1,i,a,nanaeteta,1
reintruper,reintruper,pprs,pp,s,trup,re_in,er,reintruper,target,p,0.0,1,e,a,raintruper,0
intaunisticly,intaunisticly,prsss,p,sss,taun,in,ist_ic_ly,intaunisticly,target,p,0.0,1,n,l,iltaunisticly,0
reclatal,reclatal,prs,p,s,clat,re,al,reclatal,target,s,0.0,0,a,o,reclatol,0
rebodisticly,rebodisticln,prsss,p,sss,bod,re,ist_ic_ly,rebodisticly,target,s,2.0,1,y,n,rebodisticln,1
reingirtational,reingirtational,pprss,pp,ss,girt,re_in,ation_al,reingirtational,target,s,0.0,0,a,o,reingirtotional,0
reinkeirational,reinkoirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,r,,1,e,o,reinkoirational,1
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,p,1.0,2,d,s,nusisnisleb,0
prereinpontfullyness,prereunpontfullyness,ppprsss,ppp,sss,pont,pre_re_in,ful_ly_ness,prereinpontfullyness,target,p,2.0,0,i,u,prereunpontfullyness,1
ersidsarpla,ersidsanpla,pprs,pp,s,sarp,er_sid,la,ersidsarpla,control,r,,2,r,n,ersidsanpla,1
reoverexpontational,reoverexpontational,ppprss,ppp,ss,pont,re_over_ex,ation_al,reoverexpontational,target,p,2.0,1,x,h,reoverehpontational,0
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,e,purtcelayl,0
erperpracyl,erperpracyl,pprs,pp,s,prac,erp_er,yl,erperpracyl,control,r,,1,r,m,erperpmacyl,0
erpernitrig,erpernitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,r,,1,r,m,erpernitmig,0
erromlufylssen,enromlufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,p,0.0,1,r,n,enromlufylssen,1
inuneir,inuleir,pr,p,,neir,inu,,inuneir,control,r,,0,n,l,inuleir,1
undispont,undihpont,ppr,pp,,pont,un_dis,,undispont,target,p,1.0,2,s,h,undihpont,1
krewical,krewical,rss,,ss,krew,,ic_al,krewical,target,r,,0,k,s,srewical,0
undisinprasisticly,undisinprasitticly,ppprsss,ppp,sss,pras,un_dis_in,ist_ic_ly,undisinprasisticly,target,s,0.0,1,s,t,undisinprasitticly,1
immeerational,immeerational,prss,p,ss,meer,im,ation_al,immeerational,target,r,,1,e,i,immierational,0
nuniromtnemlayl,nuniromtnemlayy,pprsss,pp,sss,rom,nu_ni,tnem_la_yl,nuniromtnemlayl,control,s,2.0,1,l,y,nuniromtnemlayy,1
errevoxetalcnoitala,errevoxetamcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,r,,2,l,m,errevoxetamcnoitala,1
disingirtically,disingirtically,pprsss,pp,sss,girt,dis_in,ic_al_ly,disingirtically,target,r,,3,t,f,disingirfically,0
disinram,disanram,ppr,pp,,ram,dis_in,,disinram,target,p,1.0,0,i,a,disanram,1
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,1,e,o,dokrew,0
predisinbodational,predisinbodateonal,ppprss,ppp,ss,bod,pre_dis_in,ation_al,predisinbodational,target,s,0.0,2,i,e,predisinbodateonal,1
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,e,enpras,0
ersidtnopnoitala,ersidtnopnoitala,pprss,pp,ss,tnop,er_sid,noita_la,ersidtnopnoitala,control,p,0.0,1,r,m,emsidtnopnoitala,0
disinkrewation,disinkrewation,pprs,pp,s,krew,dis_in,ation,disinkrewation,target,p,1.0,0,i,e,disenkrewation,0
retnireemtsiciyl,retnireumtsiciyl,prsss,p,sss,reem,retni,tsi_ci_yl,retnireemtsiciyl,control,r,,2,e,u,retnireumtsiciyl,1
nusidnirom,nusidnirom,pppr,ppp,,rom,nu_sid_ni,,nusidnirom,control,p,1.0,0,s,t,nutidnirom,0
xegejlufylssen,xagejlufylssen,prsss,p,sss,gej,xe,luf_yl_ssen,xegejlufylssen,control,p,0.0,1,e,a,xagejlufylssen,1
nisiw,nisow,pr,p,,siw,ni,,nisiw,control,r,,1,i,o,nisow,1
ernineirtsiciyl,ernineirtsiciyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,r,,3,r,n,ernineintsiciyl,0
cuner,suner,rs,,s,cun,,er,cuner,target,r,,0,c,s,suner,1
taunical,taunicay,rss,,ss,taun,,ic_al,taunical,target,s,1.0,1,l,y,taunicay,1
uninfom,uninhom,ppr,pp,,fom,un_in,,uninfom,target,r,,0,f,h,uninhom,1
predisingirtly,predisingirtly,ppprs,ppp,s,girt,pre_dis_in,ly,predisingirtly,target,s,0.0,1,y,m,predisingirtlm,0
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,2,u,e,inesleb,0
nusidniprac,nosidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,p,0.0,1,u,o,nosidniprac,1
nunitec,nunotec,ppr,pp,,tec,nu_ni,,nunitec,control,p,1.0,1,i,o,nunotec,1
predisinbodfullyness,predisinbodfulwyness,ppprsss,ppp,sss,bod,pre_dis_in,ful_ly_ness,predisinbodfullyness,target,s,1.0,0,l,w,predisinbodfulwyness,1
remor,remor,pr,p,,mor,re,,remor,target,r,,1,o,e,remer,0
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,p,0.0,1,i,e,sednidob,0
incunate,ancunate,prs,p,s,cun,in,ate,incunate,target,p,0.0,0,i,a,ancunate,1
errevoxenurd,errevoxanurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,p,2.0,1,e,a,errevoxanurd,1
colg,colg,r,,,colg,,,colg,control,r,,3,g,d,cold,0
prac,prac,r,,,prac,,,prac,control,r,,1,r,l,plac,0
prereinmoration,prereinmoration,ppprs,ppp,s,mor,pre_re_in,ation,prereinmoration,target,p,1.0,0,r,y,preyeinmoration,0
moric,maric,rs,,s,mor,,ic,moric,target,r,,1,o,a,maric,1
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,1.0,1,i,u,nusudnitek,0
reoverexcarpalistic,ruoverexcarpalistic,ppprsss,ppp,sss,carp,re_over_ex,al_ist_ic,reoverexcarpalistic,target,p,0.0,1,e,u,ruoverexcarpalistic,1
carpically,carpicilly,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,0,a,i,carpicilly,1
nusidnidobnoitala,nusidnidobroitala,ppprss,ppp,ss,dob,nu_sid_ni,noita_la,nusidnidobnoitala,control,s,0.0,0,n,r,nusidnidobroitala,1
meermentally,meermontally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,1,e,o,meermontally,1
orproylufyl,orproylufyl,prss,p,ss,roy,orp,luf_yl,orproylufyl,control,r,,2,y,r,orprorlufyl,0
retniriekssen,retniriekssen,prs,p,s,riek,retni,ssen,retniriekssen,control,r,,1,i,o,retniroekssen,0
erpsidnitalclufylssen,erpsidnitalclufylssen,ppprsss,ppp,sss,talc,erp_sid_ni,luf_yl_ssen,erpsidnitalclufylssen,control,p,1.0,1,i,o,erpsodnitalclufylssen,0
nusidnideehtsiciyl,nusidnideehtsiciyl,ppprsss,ppp,sss,deeh,nu_sid_ni,tsi_ci_yl,nusidnideehtsiciyl,control,r,,3,h,s,nusidnideestsiciyl,0
erperniteknoitala,erperniteknoitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,s,0.0,0,n,y,erpernitekyoitala,0
predisintruplyness,predisintluplyness,ppprss,ppp,ss,trup,pre_dis_in,ly_ness,predisintruplyness,target,r,,1,r,l,predisintluplyness,1
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,r,,1,o,e,erpsidnideb,0
prerecarpmentally,prerecarpmentally,pprsss,pp,sss,carp,pre_re,ment_al_ly,prerecarpmentally,target,p,1.0,1,e,i,prericarpmentally,0
reincetally,reincetally,pprss,pp,ss,cet,re_in,al_ly,reincetally,target,s,1.0,0,l,r,reincetalry,0
inmeerally,inmeerally,prss,p,ss,meer,in,al_ly,inmeerally,target,r,,1,e,o,inmoerally,0
erperninaetlayl,erperninaetlayl,ppprss,ppp,ss,naet,erp_er_ni,la_yl,erperninaetlayl,control,s,1.0,0,y,m,erperninaetlaml,0
misidtalctnemlayl,misidtalctnemlayl,pprsss,pp,sss,talc,mi_sid,tnem_la_yl,misidtalctnemlayl,control,r,,2,l,m,misidtamctnemlayl,0
erpsidnitecnoitala,erpsidnitecnoitala,ppprss,ppp,ss,tec,erp_sid_ni,noita_la,erpsidnitecnoitala,control,r,,2,c,p,erpsidnitepnoitala,0
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,1,i,o,ernonurd,0
sidluorre,sidluorre,prs,p,s,luor,sid,re,sidluorre,control,s,0.0,1,e,i,sidluorri,0
clat,clat,r,,,clat,,,clat,target,r,,2,a,o,clot,0
erpernigejtsiciyl,erpernigejtsiciyl,ppprsss,ppp,sss,gej,erp_er_ni,tsi_ci_yl,erpernigejtsiciyl,control,p,1.0,1,r,n,erpennigejtsiciyl,0
cunmentally,curmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,1
intertrupness,intirtrupness,prs,p,s,trup,inter,ness,intertrupness,target,p,0.0,3,e,i,intirtrupness,1
indrunmentally,indrunmentally,prsss,p,sss,drun,in,ment_al_ly,indrunmentally,target,r,,0,d,t,intrunmentally,0
neirlufylssen,meirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,0,n,m,meirlufylssen,1
sidgejnoitala,sidtejnoitala,prss,p,ss,gej,sid,noita_la,sidgejnoitala,control,r,,0,g,t,sidtejnoitala,1
erpernipurt,erpirnipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,1.0,0,e,i,erpirnipurt,1
nuniwerkla,nuniwemkla,pprs,pp,s,werk,nu_ni,la,nuniwerkla,control,r,,2,r,m,nuniwemkla,1
misidneir,misidnear,ppr,pp,,neir,mi_sid,,misidneir,control,r,,2,i,a,misidnear,1
unexcarp,urexcarp,ppr,pp,,carp,un_ex,,unexcarp,target,p,0.0,1,n,r,urexcarp,1
erpsidnisiwtsi,erpsidnisirtsi,ppprs,ppp,s,siw,erp_sid_ni,tsi,erpsidnisiwtsi,control,r,,2,w,r,erpsidnisirtsi,1
prereinrienally,premeinrienally,ppprss,ppp,ss,rien,pre_re_in,al_ly,prereinrienally,target,p,1.0,0,r,m,premeinrienally,1
proketational,proketational,prss,p,ss,ket,pro,ation_al,proketational,target,r,,1,e,o,prokotational,0
pontfully,pontsully,rss,,ss,pont,,ful_ly,pontfully,target,s,0.0,0,f,s,pontsully,1
erdeehtnemlayl,erdeehtnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,s,1.0,1,a,i,erdeehtnemliyl,0
nusidnisleblufyl,nusidnisleblufyl,ppprss,ppp,ss,sleb,nu_sid_ni,luf_yl,nusidnisleblufyl,control,s,0.0,0,l,w,nusidnislebwufyl,0
disincarpically,disincarbically,pprsss,pp,sss,carp,dis_in,ic_al_ly,disincarpically,target,r,,3,p,b,disincarbically,1
deehcila,deehcina,rss,,ss,deeh,,ci_la,deehcila,control,s,1.0,0,l,n,deehcina,1
erpernimareta,erperniwareta,ppprs,ppp,s,mar,erp_er_ni,eta,erpernimareta,control,r,,0,m,w,erperniwareta,1
uninbodational,uninbodational,pprss,pp,ss,bod,un_in,ation_al,uninbodational,target,p,0.0,0,u,o,oninbodational,0
yoriously,roriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,0,y,r,roriously,1
prereinclatate,prereinclatate,ppprs,ppp,s,clat,pre_re_in,ate,prereinclatate,target,p,1.0,1,e,i,preriinclatate,0
prereinmeerational,prereinmeerateonal,ppprss,ppp,ss,meer,pre_re_in,ation_al,prereinmeerational,target,s,0.0,2,i,e,prereinmeerateonal,1
bodmentally,bidmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,1,o,i,bidmentally,1
ernuedluor,ernuedluor,pppr,ppp,,luor,er_nu_ed,,ernuedluor,control,p,1.0,1,u,e,erneedluor,0
reoverexrienic,reoverexrienic,ppprs,ppp,s,rien,re_over_ex,ic,reoverexrienic,target,p,1.0,0,o,i,reiverexrienic,0
expook,exhook,pr,p,,pook,ex,,expook,target,r,,0,p,h,exhook,1
prerefomly,prerefomly,pprs,pp,s,fom,pre_re,ly,prerefomly,target,r,,1,o,e,prerefemly,0
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,r,,2,r,l,nuldnoitala,0
undisinmeerly,undisimmeerly,ppprs,ppp,s,meer,un_dis_in,ly,undisinmeerly,target,p,2.0,1,n,m,undisimmeerly,1
uninyoristicly,uminyoristicly,pprsss,pp,sss,yor,un_in,ist_ic_ly,uninyoristicly,target,p,0.0,1,n,m,uminyoristicly,1
inmeerational,inmeerational,prss,p,ss,meer,in,ation_al,inmeerational,target,r,,1,e,o,inmoerational,0
reinketmental,reinketmental,pprss,pp,ss,ket,re_in,ment_al,reinketmental,target,p,1.0,0,i,a,reanketmental,0
ersidmof,arsidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,0.0,0,e,a,arsidmof,1
inwisly,inyisly,prs,p,s,wis,in,ly,inwisly,target,r,,0,w,y,inyisly,1
reinpookation,reinpookation,pprs,pp,s,pook,re_in,ation,reinpookation,target,r,,0,p,s,reinsookation,0
revoxenucyl,revoxenuvyl,pprs,pp,s,nuc,revo_xe,yl,revoxenucyl,control,r,,2,c,v,revoxenuvyl,1
erpsidnimoflatsici,erpsidnimoflatsici,ppprsss,ppp,sss,mof,erp_sid_ni,la_tsi_ci,erpsidnimoflatsici,control,s,1.0,0,t,h,erpsidnimoflahsici,0
nineirla,nineirla,prs,p,s,neir,ni,la,nineirla,control,r,,3,r,m,nineimla,0
nimaercilayl,rimaercilayl,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,p,0.0,0,n,r,rimaercilayl,1
disinroul,disinmoul,ppr,pp,,roul,dis_in,,disinroul,target,r,,0,r,m,disinmoul,1
reinreamation,reinreamation,pprs,pp,s,ream,re_in,ation,reinreamation,target,s,0.0,1,t,x,reinreamaxion,0
ninuctsiciyl,ninuctsiciyl,prsss,p,sss,nuc,ni,tsi_ci_yl,ninuctsiciyl,control,r,,1,u,a,ninactsiciyl,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,i,rimisticly,0
redispontational,redispontational,pprss,pp,ss,pont,re_dis,ation_al,redispontational,target,p,0.0,1,e,a,radispontational,0
errevoxedobnoitala,errevoxedobnoitala,ppprss,ppp,ss,dob,er_revo_xe,noita_la,errevoxedobnoitala,control,p,1.0,2,v,d,erredoxedobnoitala,0
tectsiciyl,techsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,s,0.0,0,t,h,techsiciyl,1
prereinbodate,prereinbodata,ppprs,ppp,s,bod,pre_re_in,ate,prereinbodate,target,s,0.0,2,e,a,prereinbodata,1
errevoxedobyl,errevoxedobyr,ppprs,ppp,s,dob,er_revo_xe,yl,errevoxedobyl,control,s,0.0,1,l,r,errevoxedobyr,1
