first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
projegalistic,projegalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,p,0.0,0,p,h,hrojegalistic,0
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,2.0,1,l,m,nilaekcilaym,0
niluoryl,nimuoryl,prs,p,s,luor,ni,yl,niluoryl,control,r,,0,l,m,nimuoryl,1
ersidluorlufyl,ersidluorlufyl,pprss,pp,ss,luor,er_sid,luf_yl,ersidluorlufyl,control,p,1.0,1,i,e,ersedluorlufyl,0
ersidcolgyl,ersidcolgyl,pprs,pp,s,colg,er_sid,yl,ersidcolgyl,control,r,,3,g,t,ersidcoltyl,0
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,p,0.0,1,r,m,emnimof,0
predetrupalistic,predetrupalistic,pprsss,pp,sss,trup,pre_de,al_ist_ic,predetrupalistic,target,p,0.0,0,p,t,tredetrupalistic,0
unkeiration,unkeiration,prs,p,s,keir,un,ation,unkeiration,target,p,0.0,1,n,w,uwkeiration,0
ernuedromtnemla,ernuedromtnamla,ppprss,ppp,ss,rom,er_nu_ed,tnem_la,ernuedromtnemla,control,s,0.0,2,e,a,ernuedromtnamla,1
praclufyl,praclufyl,rss,,ss,prac,,luf_yl,praclufyl,control,s,0.0,1,u,a,praclafyl,0
predeketalistic,predeketanistic,pprsss,pp,sss,ket,pre_de,al_ist_ic,predeketalistic,target,s,0.0,1,l,n,predeketanistic,1
cunmental,cunmental,rss,,ss,cun,,ment_al,cunmental,target,s,0.0,1,e,i,cunmintal,0
erpedluorlayl,erpedluomlayl,pprss,pp,ss,luor,erp_ed,la_yl,erpedluorlayl,control,r,,3,r,m,erpedluomlayl,1
repreinwisal,wepreinwisal,ppprs,ppp,s,wis,re_pre_in,al,repreinwisal,target,p,0.0,0,r,w,wepreinwisal,1
nusidtrig,nusidtrig,ppr,pp,,trig,nu_sid,,nusidtrig,control,p,0.0,0,n,w,wusidtrig,0
decunfully,decunfully,prss,p,ss,cun,de,ful_ly,decunfully,target,s,1.0,1,y,r,decunfullr,0
inmorer,onmorer,prs,p,s,mor,in,er,inmorer,target,p,0.0,0,i,o,onmorer,1
repreinmor,repreiwmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,1,n,w,repreiwmor,1
ersidlaek,ersidleek,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,1,a,e,ersidleek,1
tnopre,tnopro,rs,,s,tnop,,re,tnopre,control,s,0.0,1,e,o,tnopro,1
predisprasal,predisprasal,pprs,pp,s,pras,pre_dis,al,predisprasal,target,s,0.0,0,a,u,predisprasul,0
carpfully,carpfulln,rss,,ss,carp,,ful_ly,carpfully,target,s,1.0,1,y,n,carpfulln,1
kealmentally,healmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,h,healmentally,1
ererpnicolgcilayl,ererpnicolgcilayn,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,s,2.0,1,l,n,ererpnicolgcilayn,1
nucyl,nusyl,rs,,s,nuc,,yl,nucyl,control,r,,2,c,s,nusyl,1
repreinramalistic,repreinramalistic,ppprsss,ppp,sss,ram,re_pre_in,al_ist_ic,repreinramalistic,target,p,1.0,0,p,s,resreinramalistic,0
erpedsiwnoita,arpedsiwnoita,pprs,pp,s,siw,erp_ed,noita,erpedsiwnoita,control,p,0.0,0,e,a,arpedsiwnoita,1
mideehnoitala,modeehnoitala,prss,p,ss,deeh,mi,noita_la,mideehnoitala,control,p,0.0,1,i,o,modeehnoitala,1
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,3,b,p,sleplatsici,0
sarpeta,tarpeta,rs,,s,sarp,,eta,sarpeta,control,r,,0,s,t,tarpeta,1
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,r,,0,d,p,erpeeh,0
ernuedsiwluf,ernuedsiwruf,ppprs,ppp,s,siw,er_nu_ed,luf,ernuedsiwluf,control,s,0.0,0,l,r,ernuedsiwruf,1
predeprasically,predeprasically,pprsss,pp,sss,pras,pre_de,ic_al_ly,predeprasically,target,s,0.0,1,c,p,predeprasipally,0
nunucelba,nunecelba,prs,p,s,nuc,nu,elba,nunucelba,control,r,,1,u,e,nunecelba,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,1.0,1,l,w,purtlayw,0
ererpnitalc,erurpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,1.0,0,e,u,erurpnitalc,1
repreintrupally,repreintrupally,ppprss,ppp,ss,trup,re_pre_in,al_ly,repreintrupally,target,r,,0,t,h,repreinhrupally,0
ererpniluorssen,ererpniluorssen,ppprs,ppp,s,luor,er_erp_ni,ssen,ererpniluorssen,control,s,0.0,0,s,t,ererpniluortsen,0
mitalctsici,misalctsici,prss,p,ss,talc,mi,tsi_ci,mitalctsici,control,r,,0,t,s,misalctsici,1
retnigej,ratnigej,pr,p,,gej,retni,,retnigej,control,p,0.0,1,e,a,ratnigej,1
redisprasiously,redisprasiously,pprss,pp,ss,pras,re_dis,ious_ly,redisprasiously,target,r,,0,p,s,redissrasiously,0
repreintruper,repreintrucer,ppprs,ppp,s,trup,re_pre_in,er,repreintruper,target,r,,3,p,c,repreintrucer,1
ednaetlufyl,ednaetluhyl,prss,p,ss,naet,ed,luf_yl,ednaetlufyl,control,s,0.0,2,f,h,ednaetluhyl,1
nicolglufyl,nicolglufyl,prss,p,ss,colg,ni,luf_yl,nicolglufyl,control,s,1.0,1,l,r,nicolglufyr,0
erninurdylssen,erninurdwlssen,pprss,pp,ss,nurd,er_ni,yl_ssen,erninurdylssen,control,s,0.0,0,y,w,erninurdwlssen,1
ernisarptnemlayl,ernisarptnemlayl,pprsss,pp,sss,sarp,er_ni,tnem_la_yl,ernisarptnemlayl,control,r,,0,s,h,erniharptnemlayl,0
redismoristicly,redismoristicly,pprsss,pp,sss,mor,re_dis,ist_ic_ly,redismoristicly,target,r,,0,m,l,redisloristicly,0
undiscetically,undiscetically,pprsss,pp,sss,cet,un_dis,ic_al_ly,undiscetically,target,r,,2,t,s,undiscesically,0
orpreemlufylssen,orbreemlufylssen,prsss,p,sss,reem,orp,luf_yl_ssen,orpreemlufylssen,control,p,0.0,2,p,b,orbreemlufylssen,1
unmeer,unmeer,pr,p,,meer,un,,unmeer,target,p,0.0,0,u,e,enmeer,0
wisfully,wivfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,2,s,v,wivfully,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,h,mohcilayl,0
ernuclatsici,arnuclatsici,prsss,p,sss,nuc,er,la_tsi_ci,ernuclatsici,control,p,0.0,0,e,a,arnuclatsici,1
nuazlatsici,nuazlotsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,0.0,1,a,o,nuazlotsici,1
retnireemlayl,retnireemlayl,prss,p,ss,reem,retni,la_yl,retnireemlayl,control,p,0.0,4,i,o,retnoreemlayl,0
jegly,jehly,rs,,s,jeg,,ly,jegly,target,r,,2,g,h,jehly,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,2,e,o,naotnoita,0
ererpnimofsuoi,orerpnimofsuoi,ppprs,ppp,s,mof,er_erp_ni,suoi,ererpnimofsuoi,control,p,0.0,0,e,o,orerpnimofsuoi,1
prokeirer,prokeirer,prs,p,s,keir,pro,er,prokeirer,target,p,0.0,0,p,t,trokeirer,0
inkeirational,inkeiratioral,prss,p,ss,keir,in,ation_al,inkeirational,target,s,0.0,4,n,r,inkeiratioral,1
ererpnitnoplayl,erersnitnoplayl,ppprss,ppp,ss,tnop,er_erp_ni,la_yl,ererpnitnoplayl,control,p,1.0,2,p,s,erersnitnoplayl,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,0,k,g,repreingrew,0
ernueddob,ernueddob,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,p,1.0,1,u,o,ernoeddob,0
repreincarpfulness,repreintarpfulness,ppprss,ppp,ss,carp,re_pre_in,ful_ness,repreincarpfulness,target,r,,0,c,t,repreintarpfulness,1
reintaunance,reintaunance,pprs,pp,s,taun,re_in,ance,reintaunance,target,r,,1,a,o,reintounance,0
reinteanation,reinteawation,pprs,pp,s,tean,re_in,ation,reinteanation,target,r,,3,n,w,reinteawation,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,2,m,r,rarly,0
erpsidwerkla,erpsidwerkla,pprs,pp,s,werk,erp_sid,la,erpsidwerkla,control,p,1.0,1,i,o,erpsodwerkla,0
undistaunically,undistaunically,pprsss,pp,sss,taun,un_dis,ic_al_ly,undistaunically,target,p,0.0,0,u,i,indistaunically,0
ererpnipractnemlayl,ererpnipractnemlayl,ppprsss,ppp,sss,prac,er_erp_ni,tnem_la_yl,ererpnipractnemlayl,control,p,0.0,0,e,u,urerpnipractnemlayl,0
repreindrunisticly,repreindrunisticly,ppprsss,ppp,sss,drun,re_pre_in,ist_ic_ly,repreindrunisticly,target,s,2.0,0,l,w,repreindrunisticwy,0
sidtnop,sidtnop,pr,p,,tnop,sid,,sidtnop,control,r,,1,n,m,sidtmop,0
procarpmentally,procartmentally,prsss,p,sss,carp,pro,ment_al_ly,procarpmentally,target,r,,3,p,t,procartmentally,1
imkeiralistic,imkeiralistip,prsss,p,sss,keir,im,al_ist_ic,imkeiralistic,target,s,2.0,1,c,p,imkeiralistip,1
unpraslyness,unpraslyness,prss,p,ss,pras,un,ly_ness,unpraslyness,target,r,,0,p,b,unbraslyness,0
imkealational,imkealational,prss,p,ss,keal,im,ation_al,imkealational,target,p,0.0,0,i,e,emkealational,0
repreinpraser,repreinprasar,ppprs,ppp,s,pras,re_pre_in,er,repreinpraser,target,s,0.0,0,e,a,repreinprasar,1
ererpnimaerylssen,ererpniwaerylssen,ppprss,ppp,ss,maer,er_erp_ni,yl_ssen,ererpnimaerylssen,control,r,,0,m,w,ererpniwaerylssen,1
reinwiser,reinwiser,pprs,pp,s,wis,re_in,er,reinwiser,target,r,,0,w,m,reinmiser,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,0,d,b,ererpnibeeh,0
repreinrienically,repreinrieyically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,r,,3,n,y,repreinrieyically,1
glocic,glotic,rs,,s,gloc,,ic,glocic,target,r,,3,c,t,glotic,1
redisglocmentally,redisglocmentally,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,s,0.0,0,m,r,redisglocrentally,0
repreinreamate,repreinreamate,ppprs,ppp,s,ream,re_pre_in,ate,repreinreamate,target,p,1.0,2,e,u,repruinreamate,0
ererpnikoop,ererpnikoep,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,2,o,e,ererpnikoep,1
repreinteanmentally,repreenteanmentally,ppprsss,ppp,sss,tean,re_pre_in,ment_al_ly,repreinteanmentally,target,p,2.0,0,i,e,repreenteanmentally,1
redisjegate,redisjegate,pprs,pp,s,jeg,re_dis,ate,redisjegate,target,p,1.0,1,i,e,redesjegate,0
repookally,repookally,prss,p,ss,pook,re,al_ly,repookally,target,r,,1,o,a,repaokally,0
reinbodation,reinbedation,pprs,pp,s,bod,re_in,ation,reinbodation,target,r,,1,o,e,reinbedation,1
ererpniwerktnemla,ererpmiwerktnemla,ppprss,ppp,ss,werk,er_erp_ni,tnem_la,ererpniwerktnemla,control,p,2.0,0,n,m,ererpmiwerktnemla,1
bustectsiciyl,bustectsiciyl,prsss,p,sss,tec,bus,tsi_ci_yl,bustectsiciyl,control,s,1.0,1,i,o,bustectsicoyl,0
repreinram,repreinran,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,2,m,n,repreinran,1
fomiousness,fomieusness,rss,,ss,fom,,ious_ness,fomiousness,target,s,0.0,1,o,e,fomieusness,1
repreinheedalistic,repreinheedalistic,ppprsss,ppp,sss,heed,re_pre_in,al_ist_ic,repreinheedalistic,target,r,,3,d,c,repreinheecalistic,0
nislebnoita,rislebnoita,prs,p,s,sleb,ni,noita,nislebnoita,control,p,0.0,0,n,r,rislebnoita,1
ererpnideehnoita,ererpnidoehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,r,,1,e,o,ererpnidoehnoita,1
erpsidneirla,erpsidneirla,pprs,pp,s,neir,erp_sid,la,erpsidneirla,control,s,0.0,0,l,y,erpsidneirya,0
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,r,,2,s,p,repreinwip,0
ererpnidobtsi,ererpnidobtsi,ppprs,ppp,s,dob,er_erp_ni,tsi,ererpnidobtsi,control,s,0.0,1,s,t,ererpnidobtti,0
inbodical,inbodical,prss,p,ss,bod,in,ic_al,inbodical,target,s,1.0,0,a,e,inbodicel,0
nurdlufylssen,nurdlufylssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,1,u,e,nerdlufylssen,0
outcarp,outcarp,pr,p,,carp,out,,outcarp,target,p,0.0,1,u,o,ootcarp,0
xedob,xedov,pr,p,,dob,xe,,xedob,control,r,,2,b,v,xedov,1
rediscunmentally,wediscunmentally,pprsss,pp,sss,cun,re_dis,ment_al_ly,rediscunmentally,target,p,0.0,0,r,w,wediscunmentally,1
detean,detean,pr,p,,tean,de,,detean,target,p,0.0,0,d,h,hetean,0
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,0,p,f,ersidfrac,0
ertalcci,ertalcci,prs,p,s,talc,er,ci,ertalcci,control,s,0.0,1,i,o,ertalcco,0
recet,recet,pr,p,,cet,re,,recet,target,r,,2,t,d,reced,0
repreintrupalistic,repreintrupalistic,ppprsss,ppp,sss,trup,re_pre_in,al_ist_ic,repreintrupalistic,target,p,1.0,2,e,o,reprointrupalistic,0
predisteanal,predisteanal,pprs,pp,s,tean,pre_dis,al,predisteanal,target,r,,3,n,y,predisteayal,0
ererpnitalclufyl,ererpnitalclufyl,ppprss,ppp,ss,talc,er_erp_ni,luf_yl,ererpnitalclufyl,control,p,2.0,0,n,w,ererpwitalclufyl,0
cetal,cetal,rs,,s,cet,,al,cetal,target,s,0.0,0,a,e,cetel,0
predebelsation,predebelsateon,pprs,pp,s,bels,pre_de,ation,predebelsation,target,s,0.0,2,i,e,predebelsateon,1
tektsiciyl,tectsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,2,k,c,tectsiciyl,1
niteknoitala,niteknoitala,prss,p,ss,tek,ni,noita_la,niteknoitala,control,s,0.0,3,t,h,niteknoihala,0
promoral,primoral,prs,p,s,mor,pro,al,promoral,target,p,0.0,2,o,i,primoral,1
nitalclufylssen,nitalclufylssen,prsss,p,sss,talc,ni,luf_yl_ssen,nitalclufylssen,control,r,,2,l,r,nitarclufylssen,0
exwis,exwis,pr,p,,wis,ex,,exwis,target,r,,2,s,b,exwib,0
ersidsleb,ersidcleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,0,s,c,ersidcleb,1
erpedneirlatsici,erpedneirlatsici,pprsss,pp,sss,neir,erp_ed,la_tsi_ci,erpedneirlatsici,control,r,,2,i,o,erpedneorlatsici,0
nimofcila,nimofcile,prss,p,ss,mof,ni,ci_la,nimofcila,control,s,1.0,1,a,e,nimofcile,1
ererpniluornoita,ererpniluornoita,ppprs,ppp,s,luor,er_erp_ni,noita,ererpniluornoita,control,s,0.0,0,n,r,ererpniluorroita,0
erpednurdylssen,erpednurdylssen,pprss,pp,ss,nurd,erp_ed,yl_ssen,erpednurdylssen,control,s,1.0,3,n,r,erpednurdylsser,0
outprasisticly,outprasisticly,prsss,p,sss,pras,out,ist_ic_ly,outprasisticly,target,p,0.0,0,o,a,autprasisticly,0
reincunical,reincunical,pprss,pp,ss,cun,re_in,ic_al,reincunical,target,p,0.0,1,e,a,raincunical,0
ererpnilaektsiciyl,ererpnilaektsuciyl,ppprsss,ppp,sss,laek,er_erp_ni,tsi_ci_yl,ererpnilaektsiciyl,control,s,0.0,2,i,u,ererpnilaektsuciyl,1
reinglocmentally,leinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,p,0.0,0,r,l,leinglocmentally,1
ertececna,ertececna,prs,p,s,tec,er,ecna,ertececna,control,s,0.0,3,a,o,ertececno,0
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,2,u,o,tropalistic,0
miskeir,miskeir,pr,p,,keir,mis,,miskeir,target,r,,2,i,e,miskeer,0
predetrupational,predetrupateonal,pprss,pp,ss,trup,pre_de,ation_al,predetrupational,target,s,0.0,2,i,e,predetrupateonal,1
xemar,xemar,pr,p,,mar,xe,,xemar,control,p,0.0,1,e,i,ximar,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,r,,2,a,e,cletation,0
ererpnisiwre,ererpnisiwre,ppprs,ppp,s,siw,er_erp_ni,re,ererpnisiwre,control,r,,0,s,t,ererpnitiwre,0
ererpnideehcilayl,ererpnideihcilayl,ppprsss,ppp,sss,deeh,er_erp_ni,ci_la_yl,ererpnideehcilayl,control,r,,2,e,i,ererpnideihcilayl,1
laeketa,laeketa,rs,,s,laek,,eta,laeketa,control,s,0.0,0,e,o,laekota,0
rediskrew,wediskrew,ppr,pp,,krew,re_dis,,rediskrew,target,p,0.0,0,r,w,wediskrew,1
undiswis,undiswis,ppr,pp,,wis,un_dis,,undiswis,target,r,,2,s,h,undiswih,0
heedalistic,heedayistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,y,heedayistic,1
reunderam,reunderam,pppr,ppp,,ram,re_un_de,,reunderam,target,r,,0,r,l,reundelam,0
cetmentally,cetmintally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,i,cetmintally,1
repreinroulally,repreinroularly,ppprss,ppp,ss,roul,re_pre_in,al_ly,repreinroulally,target,s,0.0,1,l,r,repreinroularly,1
maercilayl,maemcilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,3,r,m,maemcilayl,1
repreinpras,repriinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,1.0,2,e,i,repriinpras,1
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,p,2.0,0,n,r,ererprigejtnemlayl,0
ernisiwylssen,ernisiwylssen,pprss,pp,ss,siw,er_ni,yl_ssen,ernisiwylssen,control,r,,0,s,h,ernihiwylssen,0
reinmeer,reirmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,r,reirmeer,1
repreintrupmental,wepreintrupmental,ppprss,ppp,ss,trup,re_pre_in,ment_al,repreintrupmental,target,p,0.0,0,r,w,wepreintrupmental,1
ernipurtcilayl,ernihurtcilayl,pprsss,pp,sss,purt,er_ni,ci_la_yl,ernipurtcilayl,control,r,,0,p,h,ernihurtcilayl,1
retnisarptnemlayl,retnisarptnemlayl,prsss,p,sss,sarp,retni,tnem_la_yl,retnisarptnemlayl,control,p,0.0,2,t,s,resnisarptnemlayl,0
repreinbelsmentally,repreinfelsmentally,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,r,,0,b,f,repreinfelsmentally,1
heed,heod,r,,,heed,,,heed,target,r,,2,e,o,heod,1
erwerknoita,arwerknoita,prs,p,s,werk,er,noita,erwerknoita,control,p,0.0,0,e,a,arwerknoita,1
repreinceter,repreinceter,ppprs,ppp,s,cet,re_pre_in,er,repreinceter,target,s,0.0,1,r,n,repreinceten,0
repreinpontable,repreinpontabre,ppprs,ppp,s,pont,re_pre_in,able,repreinpontable,target,s,0.0,2,l,r,repreinpontabre,1
ererpnirieklufylssen,ererpnirieklufylssen,ppprsss,ppp,sss,riek,er_erp_ni,luf_yl_ssen,ererpnirieklufylssen,control,s,1.0,0,y,r,ererpnirieklufrlssen,0
numof,numof,pr,p,,mof,nu,,numof,control,p,0.0,0,n,m,mumof,0
bustrig,bustrig,pr,p,,trig,bus,,bustrig,control,p,0.0,2,s,p,buptrig,0
repreintaun,repreintaum,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,3,n,m,repreintaum,1
reinmorance,reinmorance,pprs,pp,s,mor,re_in,ance,reinmorance,target,p,0.0,0,r,m,meinmorance,0
repreinbelsance,repreinbelsance,ppprs,ppp,s,bels,re_pre_in,ance,repreinbelsance,target,r,,1,e,a,repreinbalsance,0
erpedsarptsiciyl,erpedsardtsiciyl,pprsss,pp,sss,sarp,erp_ed,tsi_ci_yl,erpedsarptsiciyl,control,r,,3,p,d,erpedsardtsiciyl,1
tnoptnemla,tnoptnemra,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,1.0,0,l,r,tnoptnemra,1
ererpnicolglayl,ererpnicelglayl,ppprss,ppp,ss,colg,er_erp_ni,la_yl,ererpnicolglayl,control,r,,1,o,e,ererpnicelglayl,1
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,r,,0,l,w,wuornoita,0
repontiously,repontiously,prss,p,ss,pont,re,ious_ly,repontiously,target,s,0.0,1,o,i,repontiiusly,0
keirically,keirically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,0,k,t,teirically,0
ersidtnopnoitala,ersidtnopnoitala,pprss,pp,ss,tnop,er_sid,noita_la,ersidtnopnoitala,control,p,1.0,0,s,h,erhidtnopnoitala,0
reinheeder,reindeeder,pprs,pp,s,heed,re_in,er,reinheeder,target,r,,0,h,d,reindeeder,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,0,y,l,lorically,0
rieklufyl,raeklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,1,i,a,raeklufyl,1
predisfomal,predisfomal,pprs,pp,s,fom,pre_dis,al,predisfomal,target,p,0.0,1,r,m,pmedisfomal,0
kooptnemlayl,kooptnemliyl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,1,a,i,kooptnemliyl,1
orpnuazeta,orpnuazeta,prs,p,s,nuaz,orp,eta,orpnuazeta,control,s,0.0,0,e,a,orpnuazata,0
repreinpookious,repreinpoosious,ppprs,ppp,s,pook,re_pre_in,ious,repreinpookious,target,r,,3,k,s,repreinpoosious,1
erpurtyl,erpurtyl,prs,p,s,purt,er,yl,erpurtyl,control,p,0.0,1,r,m,empurtyl,0
ererpnineirnoita,ererpnineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,p,2.0,1,i,e,ererpneneirnoita,0
redismeer,redismear,ppr,pp,,meer,re_dis,,redismeer,target,r,,2,e,a,redismear,1
tek,tek,r,,,tek,,,tek,control,r,,1,e,i,tik,0
remisunpookational,remisunpookational,ppprss,ppp,ss,pook,re_mis_un,ation_al,remisunpookational,target,p,1.0,2,s,h,remihunpookational,0
ererpnimaernoitala,ererpnimaornoitala,ppprss,ppp,ss,maer,er_erp_ni,noita_la,ererpnimaernoitala,control,r,,2,e,o,ererpnimaornoitala,1
tectnemlayl,tettnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,r,,2,c,t,tettnemlayl,1
reinreamiously,reilreamiously,pprss,pp,ss,ream,re_in,ious_ly,reinreamiously,target,p,1.0,1,n,l,reilreamiously,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,1,r,m,emerpnireem,0
taunational,taunationan,rss,,ss,taun,,ation_al,taunational,target,s,1.0,1,l,n,taunationan,1
repreintaunation,repreintauration,ppprs,ppp,s,taun,re_pre_in,ation,repreintaunation,target,r,,3,n,r,repreintauration,1
predecetally,predecutally,pprss,pp,ss,cet,pre_de,al_ly,predecetally,target,r,,1,e,u,predecutally,1
repreingirtisticly,repreimgirtisticly,ppprsss,ppp,sss,girt,re_pre_in,ist_ic_ly,repreingirtisticly,target,p,2.0,1,n,m,repreimgirtisticly,1
ernislebsuoiyl,ennislebsuoiyl,pprss,pp,ss,sleb,er_ni,suoi_yl,ernislebsuoiyl,control,p,0.0,1,r,n,ennislebsuoiyl,1
predecarp,pmedecarp,ppr,pp,,carp,pre_de,,predecarp,target,p,0.0,1,r,m,pmedecarp,1
tnoplufyl,tnotlufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,r,,3,p,t,tnotlufyl,1
reinpontically,reinponticamly,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,s,1.0,1,l,m,reinponticamly,1
repreinheedmental,repreimheedmental,ppprss,ppp,ss,heed,re_pre_in,ment_al,repreinheedmental,target,p,2.0,1,n,m,repreimheedmental,1
repreinjeg,mepreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,0.0,0,r,m,mepreinjeg,1
