first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meeric,meeric,rs,,s,meer,,ic,meeric,target,r,,3,r,y,meeyic,0
imdismeerically,imdismeerically,pprsss,pp,sss,meer,im_dis,ic_al_ly,imdismeerically,target,r,,0,m,r,imdisreerically,0
cuzcilayl,cuzcilayl,rsss,,sss,cuz,,ci_la_yl,cuzcilayl,control,r,,2,z,s,cuscilayl,0
edtek,edtek,pr,p,,tek,ed,,edtek,control,r,,1,e,i,edtik,0
undisinheed,undisinheet,pppr,ppp,,heed,un_dis_in,,undisinheed,target,r,,3,d,t,undisinheet,1
sidwertlatsici,sidwertlatsici,prsss,p,sss,wert,sid,la_tsi_ci,sidwertlatsici,control,p,0.0,1,i,e,sedwertlatsici,0
reintruper,reintruper,pprs,pp,s,trup,re_in,er,reintruper,target,p,0.0,1,e,a,raintruper,0
erpsidnireemyl,erpsidnireemyl,ppprs,ppp,s,reem,erp_sid_ni,yl,erpsidnireemyl,control,s,0.0,0,y,r,erpsidnireemrl,0
xenuoz,xenuoz,pr,p,,nuoz,xe,,xenuoz,control,p,0.0,0,x,s,senuoz,0
ermarcila,ermarcila,prss,p,ss,mar,er,ci_la,ermarcila,control,r,,1,a,e,ermercila,0
reoverexsigmentally,reoverexsigmentally,ppprsss,ppp,sss,sig,re_over_ex,ment_al_ly,reoverexsigmentally,target,p,1.0,0,o,a,reaverexsigmentally,0
errevoxedobyl,errevoxedobyr,ppprs,ppp,s,dob,er_revo_xe,yl,errevoxedobyl,control,s,0.0,1,l,r,errevoxedobyr,1
nusidnideehtsiciyl,nusidnideehtsiciyl,ppprsss,ppp,sss,deeh,nu_sid_ni,tsi_ci_yl,nusidnideehtsiciyl,control,r,,3,h,s,nusidnideestsiciyl,0
prereinclater,trereinclater,ppprs,ppp,s,clat,pre_re_in,er,prereinclater,target,p,0.0,0,p,t,trereinclater,1
reoverexkam,reoverexkan,pppr,ppp,,kam,re_over_ex,,reoverexkam,target,r,,2,m,n,reoverexkan,1
nalre,namre,rs,,s,nal,,re,nalre,control,r,,2,l,m,namre,1
errieksuoiyl,emrieksuoiyl,prss,p,ss,riek,er,suoi_yl,errieksuoiyl,control,p,0.0,1,r,m,emrieksuoiyl,1
nusidnilaektsiciyl,nusidnilaektsiciyl,ppprsss,ppp,sss,laek,nu_sid_ni,tsi_ci_yl,nusidnilaektsiciyl,control,p,1.0,1,i,u,nusudnilaektsiciyl,0
reoverextruply,reoverextmuply,ppprs,ppp,s,trup,re_over_ex,ly,reoverextruply,target,r,,1,r,m,reoverextmuply,1
intrupically,intrupically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,3,p,d,intrudically,0
makelba,mekelba,rs,,s,mak,,elba,makelba,control,r,,1,a,e,mekelba,1
ersiddeehcilayl,ersiddeehcilayl,pprsss,pp,sss,deeh,er_sid,ci_la_yl,ersiddeehcilayl,control,s,2.0,1,l,w,ersiddeehcilayw,0
overextrupmentally,ovemextrupmentally,pprsss,pp,sss,trup,over_ex,ment_al_ly,overextrupmentally,target,p,0.0,3,r,m,ovemextrupmentally,1
sidnideeh,sidnipeeh,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,0,d,p,sidnipeeh,1
ersidniem,ersidniem,ppr,pp,,niem,er_sid,,ersidniem,control,r,,2,e,i,ersidniim,0
mitrig,metrig,pr,p,,trig,mi,,mitrig,control,p,0.0,1,i,e,metrig,1
reoverexcarpalistic,ruoverexcarpalistic,ppprsss,ppp,sss,carp,re_over_ex,al_ist_ic,reoverexcarpalistic,target,p,0.0,1,e,u,ruoverexcarpalistic,1
rekealmentally,rakealmentally,prsss,p,sss,keal,re,ment_al_ly,rekealmentally,target,p,0.0,1,e,a,rakealmentally,1
reinbukally,reinbukally,pprss,pp,ss,buk,re_in,al_ly,reinbukally,target,s,1.0,0,l,r,reinbukalry,0
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,p,0.0,1,i,e,sednidob,0
erperniwertlufyl,erperniwemtlufyl,ppprss,ppp,ss,wert,erp_er_ni,luf_yl,erperniwertlufyl,control,r,,2,r,m,erperniwemtlufyl,1
reoverexzounisticly,reoverexzounisticly,ppprsss,ppp,sss,zoun,re_over_ex,ist_ic_ly,reoverexzounisticly,target,p,1.0,0,o,e,reeverexzounisticly,0
nitriglayl,nitriglayl,prss,p,ss,trig,ni,la_yl,nitriglayl,control,s,1.0,0,y,m,nitriglaml,0
nusidninef,musidninef,pppr,ppp,,nef,nu_sid_ni,,nusidninef,control,p,0.0,0,n,m,musidninef,1
zeeneta,zeeleta,rs,,s,zeen,,eta,zeeneta,control,r,,3,n,l,zeeleta,1
rediscarpically,rediscarpicallm,pprsss,pp,sss,carp,re_dis,ic_al_ly,rediscarpically,target,s,2.0,1,y,m,rediscarpicallm,1
redisyarb,redisyerb,ppr,pp,,yarb,re_dis,,redisyarb,target,r,,1,a,e,redisyerb,1
sidnibuatnoita,sidnibuatnoiha,pprs,pp,s,buat,sid_ni,noita,sidnibuatnoita,control,s,0.0,3,t,h,sidnibuatnoiha,1
ninuozylssen,ninuozmlssen,prss,p,ss,nuoz,ni,yl_ssen,ninuozylssen,control,s,0.0,0,y,m,ninuozmlssen,1
reinlarpmentally,leinlarpmentally,pprsss,pp,sss,larp,re_in,ment_al_ly,reinlarpmentally,target,p,0.0,0,r,l,leinlarpmentally,1
yarbical,yarbical,rss,,ss,yarb,,ic_al,yarbical,target,s,0.0,0,i,e,yarbecal,0
intaubally,intaubally,prss,p,ss,taub,in,al_ly,intaubally,target,p,0.0,0,i,e,entaubally,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,r,,3,c,b,prabnoita,0
zucly,zucly,rs,,s,zuc,,ly,zucly,target,s,0.0,0,l,m,zucmy,0
imdisfen,imkisfen,ppr,pp,,fen,im_dis,,imdisfen,target,p,1.0,0,d,k,imkisfen,1
erpsidnigiscilayl,erpsidnigiscilayl,ppprsss,ppp,sss,gis,erp_sid_ni,ci_la_yl,erpsidnigiscilayl,control,s,2.0,0,y,r,erpsidnigiscilarl,0
inunuc,inunuh,pr,p,,nuc,inu,,inunuc,control,r,,2,c,h,inunuh,1
nefla,nefla,rs,,s,nef,,la,nefla,control,r,,0,n,w,wefla,0
redismeer,redismeem,ppr,pp,,meer,re_dis,,redismeer,target,r,,3,r,m,redismeem,1
undisinkealally,undiginkealally,ppprss,ppp,ss,keal,un_dis_in,al_ly,undisinkealally,target,p,1.0,2,s,g,undiginkealally,1
inclatic,inclatic,prs,p,s,clat,in,ic,inclatic,target,p,0.0,1,n,w,iwclatic,0
erteknoitala,erteknoitala,prss,p,ss,tek,er,noita_la,erteknoitala,control,s,1.0,1,a,e,erteknoitale,0
nunirool,nunirool,ppr,pp,,rool,nu_ni,,nunirool,control,p,1.0,0,n,y,nuyirool,0
undisloorly,undisloorly,pprs,pp,s,loor,un_dis,ly,undisloorly,target,r,,1,o,a,undislaorly,0
imlarpation,imlarpation,prs,p,s,larp,im,ation,imlarpation,target,r,,2,r,w,imlawpation,0
mirooltnemla,mirooltnewla,prss,p,ss,rool,mi,tnem_la,mirooltnemla,control,s,0.0,3,m,w,mirooltnewla,1
cunmentally,curmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,1
misidpracnoita,misidtracnoita,pprs,pp,s,prac,mi_sid,noita,misidpracnoita,control,r,,0,p,t,misidtracnoita,1
tuonuoz,suonuoz,pr,p,,nuoz,tuo,,tuonuoz,control,p,0.0,0,t,s,suonuoz,1
lanisticly,lanisticly,rsss,,sss,lan,,ist_ic_ly,lanisticly,target,s,2.0,0,l,w,lanisticwy,0
reoverexyarbational,reoverexyarbational,ppprss,ppp,ss,yarb,re_over_ex,ation_al,reoverexyarbational,target,p,2.0,1,x,h,reoverehyarbational,0
brayci,braydi,rs,,s,bray,,ci,brayci,control,s,0.0,0,c,d,braydi,1
edsarpylssen,edsarprlssen,prss,p,ss,sarp,ed,yl_ssen,edsarpylssen,control,s,0.0,0,y,r,edsarprlssen,1
revoxedeehla,revoxadeehla,pprs,pp,s,deeh,revo_xe,la,revoxedeehla,control,p,1.0,1,e,a,revoxadeehla,1
nikubre,nikubre,prs,p,s,kub,ni,re,nikubre,control,p,0.0,0,n,y,yikubre,0
detrew,detrew,pr,p,,trew,de,,detrew,target,p,0.0,1,e,o,dotrew,0
errevoxekubyl,errevopekubyl,ppprs,ppp,s,kub,er_revo_xe,yl,errevoxekubyl,control,p,2.0,0,x,p,errevopekubyl,1
ernimartsiciyl,ernimertsiciyl,pprsss,pp,sss,mar,er_ni,tsi_ci_yl,ernimartsiciyl,control,r,,1,a,e,ernimertsiciyl,1
undisinkamly,uldisinkamly,ppprs,ppp,s,kam,un_dis_in,ly,undisinkamly,target,p,0.0,1,n,l,uldisinkamly,1
ernilaek,erniliek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,1,a,i,erniliek,1
cuzyl,cuzyy,rs,,s,cuz,,yl,cuzyl,control,s,0.0,1,l,y,cuzyy,1
heedal,heedel,rs,,s,heed,,al,heedal,target,s,0.0,0,a,e,heedel,1
predisinneezically,predisinneezically,ppprsss,ppp,sss,neez,pre_dis_in,ic_al_ly,predisinneezically,target,s,0.0,1,c,s,predisinneezisally,0
nicolgtnemlayl,nicomgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,2,l,m,nicomgtnemlayl,1
erpsidnimak,erpsidnimat,pppr,ppp,,mak,erp_sid_ni,,erpsidnimak,control,r,,2,k,t,erpsidnimat,1
repras,repras,pr,p,,pras,re,,repras,target,r,,0,p,h,rehras,0
prereinfenation,prereinfenation,ppprs,ppp,s,fen,pre_re_in,ation,prereinfenation,target,p,1.0,0,r,y,preyeinfenation,0
undisintrupal,undisintrupul,ppprs,ppp,s,trup,un_dis_in,al,undisintrupal,target,s,0.0,0,a,u,undisintrupul,1
ernimakcila,ernimakcila,pprss,pp,ss,mak,er_ni,ci_la,ernimakcila,control,p,1.0,1,i,e,ernemakcila,0
inbodalistic,inbodalistuc,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,s,2.0,0,i,u,inbodalistuc,1
zucable,zocable,rs,,s,zuc,,able,zucable,target,r,,1,u,o,zocable,1
nusidniwertlayl,nusidnawertlayl,ppprss,ppp,ss,wert,nu_sid_ni,la_yl,nusidniwertlayl,control,p,2.0,1,i,a,nusidnawertlayl,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,a,talccalayl,0
fenic,fanic,rs,,s,fen,,ic,fenic,target,r,,1,e,a,fanic,1
ketfullyness,ketfumlyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,s,0.0,2,l,m,ketfumlyness,1
errevoxenurdla,errevoxenurdla,ppprs,ppp,s,nurd,er_revo_xe,la,errevoxenurdla,control,r,,1,u,a,errevoxenardla,0
girtational,girtasional,rss,,ss,girt,,ation_al,girtational,target,s,0.0,1,t,s,girtasional,1
deketation,teketation,prs,p,s,ket,de,ation,deketation,target,p,0.0,0,d,t,teketation,1
erniroolyl,erniroolyl,pprs,pp,s,rool,er_ni,yl,erniroolyl,control,p,1.0,0,n,m,ermiroolyl,0
drunal,drunal,rs,,s,drun,,al,drunal,target,s,0.0,1,l,r,drunar,0
disclatational,disclatationan,prss,p,ss,clat,dis,ation_al,disclatational,target,s,1.0,1,l,n,disclatationan,1
clatmental,clacmental,rss,,ss,clat,,ment_al,clatmental,target,r,,3,t,c,clacmental,1
miroolnoitala,miroolnoitala,prss,p,ss,rool,mi,noita_la,miroolnoitala,control,s,0.0,2,i,a,miroolnoatala,0
ernimarla,ejnimarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,p,0.0,1,r,j,ejnimarla,1
reinneezal,reinneezal,pprs,pp,s,neez,re_in,al,reinneezal,target,r,,0,n,l,reinleezal,0
reoverexzounic,reoverexzounic,ppprs,ppp,s,zoun,re_over_ex,ic,reoverexzounic,target,p,1.0,0,o,i,reiverexzounic,0
ednurd,ednumd,pr,p,,nurd,ed,,ednurd,control,r,,2,r,m,ednumd,1
uninkealal,uninkealal,pprs,pp,s,keal,un_in,al,uninkealal,target,r,,2,a,o,uninkeolal,0
bodure,bodore,rs,,s,bod,,ure,bodure,target,s,0.0,0,u,o,bodore,1
erninuoztsiciyl,erninuoztsiciyl,pprsss,pp,sss,nuoz,er_ni,tsi_ci_yl,erninuoztsiciyl,control,r,,3,z,s,erninuostsiciyl,0
meinal,meinar,rs,,s,mein,,al,meinal,target,s,0.0,1,l,r,meinar,1
inkeirate,inkeirahe,prs,p,s,keir,in,ate,inkeirate,target,s,0.0,1,t,h,inkeirahe,1
undisintrew,undisintrew,pppr,ppp,,trew,un_dis_in,,undisintrew,target,p,1.0,1,i,a,undasintrew,0
undisinkeal,undisinkeel,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,2,a,e,undisinkeel,1
disincarpically,disincarbically,pprsss,pp,sss,carp,dis_in,ic_al_ly,disincarpically,target,r,,3,p,b,disincarbically,1
erpernideehyl,erpernideehyl,ppprs,ppp,s,deeh,erp_er_ni,yl,erpernideehyl,control,p,0.0,0,e,o,orpernideehyl,0
purtnoitala,pirtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,1,u,i,pirtnoitala,1
reinkeirational,reinkoirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,r,,1,e,o,reinkoirational,1
erpsidniwert,erpsidniwert,pppr,ppp,,wert,erp_sid_ni,,erpsidniwert,control,p,1.0,0,s,h,erphidniwert,0
nusidmar,nusidmar,ppr,pp,,mar,nu_sid,,nusidmar,control,r,,1,a,e,nusidmer,0
predisinzoun,predisilzoun,pppr,ppp,,zoun,pre_dis_in,,predisinzoun,target,p,2.0,1,n,l,predisilzoun,1
sarptnemlayl,farptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,f,farptnemlayl,1
inkamly,intamly,prs,p,s,kam,in,ly,inkamly,target,r,,0,k,t,intamly,1
clater,cwater,rs,,s,clat,,er,clater,target,r,,1,l,w,cwater,1
bukically,bukically,rsss,,sss,buk,,ic_al_ly,bukically,target,r,,1,u,e,bekically,0
erperbrayyl,erperbraryl,pprs,pp,s,bray,erp_er,yl,erperbrayyl,control,r,,3,y,r,erperbraryl,1
erniteketa,ewniteketa,pprs,pp,s,tek,er_ni,eta,erniteketa,control,p,0.0,1,r,w,ewniteketa,1
errevoxepraltnemlayl,erlevoxepraltnemlayl,ppprsss,ppp,sss,pral,er_revo_xe,tnem_la_yl,errevoxepraltnemlayl,control,p,1.0,0,r,l,erlevoxepraltnemlayl,1
meermentally,meermontally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,1,e,o,meermontally,1
prokealer,prokealur,prs,p,s,keal,pro,er,prokealer,target,s,0.0,0,e,u,prokealur,1
carp,sarp,r,,,carp,,,carp,target,r,,0,c,s,sarp,1
erpernikub,erpernikub,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,p,0.0,0,e,a,arpernikub,0
reoverexglocational,reoverexglocational,ppprss,ppp,ss,gloc,re_over_ex,ation_al,reoverexglocational,target,s,0.0,2,i,e,reoverexglocateonal,0
erperniteknoitala,erperniteknoitala,ppprss,ppp,ss,tek,erp_er_ni,noita_la,erperniteknoitala,control,s,0.0,0,n,y,erpernitekyoitala,0
demeer,dameer,pr,p,,meer,de,,demeer,target,p,0.0,1,e,a,dameer,1
loorically,loorically,rsss,,sss,loor,,ic_al_ly,loorically,target,r,,0,l,m,moorically,0
decarp,dedarp,pr,p,,carp,de,,decarp,target,r,,0,c,d,dedarp,1
ninef,ninef,pr,p,,nef,ni,,ninef,control,p,0.0,1,i,e,nenef,0
uninbodational,uninbodational,pprss,pp,ss,bod,un_in,ation_al,uninbodational,target,p,0.0,0,u,o,oninbodational,0
prereinmeerational,prereinmeerateonal,ppprss,ppp,ss,meer,pre_re_in,ation_al,prereinmeerational,target,s,0.0,2,i,e,prereinmeerateonal,1
cuztnemla,cuztnemma,rss,,ss,cuz,,tnem_la,cuztnemla,control,s,1.0,0,l,m,cuztnemma,1
sidpral,sidpral,pr,p,,pral,sid,,sidpral,control,p,0.0,1,i,u,sudpral,0
reinglocisticly,reingnocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,r,,1,l,n,reingnocisticly,1
predisinprasically,predisinprasically,ppprsss,ppp,sss,pras,pre_dis_in,ic_al_ly,predisinprasically,target,r,,3,s,t,predisinpratically,0
erpernipraclufylssen,erpernicraclufylssen,ppprsss,ppp,sss,prac,erp_er_ni,luf_yl_ssen,erpernipraclufylssen,control,r,,0,p,c,erpernicraclufylssen,1
rekamation,rokamation,prs,p,s,kam,re,ation,rekamation,target,p,0.0,1,e,o,rokamation,1
relan,relan,pr,p,,lan,re,,relan,target,r,,2,n,l,relal,0
larpate,larpate,rs,,s,larp,,ate,larpate,target,s,0.0,0,a,e,larpete,0
erperzeeneta,erperzeuneta,pprs,pp,s,zeen,erp_er,eta,erperzeeneta,control,r,,2,e,u,erperzeuneta,1
imcarpic,imcarpih,prs,p,s,carp,im,ic,imcarpic,target,s,0.0,1,c,h,imcarpih,1
prereincarply,prereinharply,ppprs,ppp,s,carp,pre_re_in,ly,prereincarply,target,r,,0,c,h,prereinharply,1
predisinbuk,predasinbuk,pppr,ppp,,buk,pre_dis_in,,predisinbuk,target,p,1.0,1,i,a,predasinbuk,1
reincarp,reincarp,ppr,pp,,carp,re_in,,reincarp,target,p,1.0,1,n,l,reilcarp,0
trupfullyness,trupfullynehs,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,2,s,h,trupfullynehs,1
prereinketious,prereinketaous,ppprs,ppp,s,ket,pre_re_in,ious,prereinketious,target,s,0.0,0,i,a,prereinketaous,1
erpernibrayre,erpernibrayro,ppprs,ppp,s,bray,erp_er_ni,re,erpernibrayre,control,s,0.0,1,e,o,erpernibrayro,1
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,1.0,0,r,m,premeinkeir,0
reundeheed,reunpeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,p,2.0,0,d,p,reunpeheed,1
ernalnoita,ernalnoita,prs,p,s,nal,er,noita,ernalnoita,control,p,0.0,1,r,l,elnalnoita,0
larply,larply,rs,,s,larp,,ly,larply,target,s,0.0,1,y,n,larpln,0
micuznoita,micuzwoita,prs,p,s,cuz,mi,noita,micuznoita,control,s,0.0,0,n,w,micuzwoita,1
inmeermentally,inmeermentally,prsss,p,sss,meer,in,ment_al_ly,inmeermentally,target,r,,2,e,i,inmeirmentally,0
redisyarbational,redisyarbational,pprss,pp,ss,yarb,re_dis,ation_al,redisyarbational,target,p,0.0,1,e,a,radisyarbational,0
sidnitalctnemla,sidnitalctmemla,pprss,pp,ss,talc,sid_ni,tnem_la,sidnitalctnemla,control,s,0.0,1,n,m,sidnitalctmemla,1
nunikoopnoitala,nunikoopnoitola,pprss,pp,ss,koop,nu_ni,noita_la,nunikoopnoitala,control,s,0.0,4,a,o,nunikoopnoitola,1
nusidnipracnoitala,rusidnipracnoitala,ppprss,ppp,ss,prac,nu_sid_ni,noita_la,nusidnipracnoitala,control,p,0.0,0,n,r,rusidnipracnoitala,1
ernefnoitala,ernefnoitala,prss,p,ss,nef,er,noita_la,ernefnoitala,control,s,0.0,2,i,o,ernefnootala,0
werttsiciyl,wergtsiciyl,rsss,,sss,wert,,tsi_ci_yl,werttsiciyl,control,r,,3,t,g,wergtsiciyl,1
undisinlanalistic,undisinlanalistic,ppprsss,ppp,sss,lan,un_dis_in,al_ist_ic,undisinlanalistic,target,s,0.0,0,a,e,undisinlanelistic,0
repraser,reprasew,prs,p,s,pras,re,er,repraser,target,s,0.0,1,r,w,reprasew,1
bodly,bodly,rs,,s,bod,,ly,bodly,target,s,0.0,0,l,r,bodry,0
prereinbukically,prareinbukically,ppprsss,ppp,sss,buk,pre_re_in,ic_al_ly,prereinbukically,target,p,0.0,2,e,a,prareinbukically,1
trewical,trewical,rss,,ss,trew,,ic_al,trewical,target,r,,0,t,p,prewical,0
koopeta,koopota,rs,,s,koop,,eta,koopeta,control,s,0.0,0,e,o,koopota,1
retaub,metaub,pr,p,,taub,re,,retaub,target,p,0.0,0,r,m,metaub,1
zouner,zouner,rs,,s,zoun,,er,zouner,target,r,,2,u,a,zoaner,0
errevoxegislufylssen,errevoxegislufylssen,ppprsss,ppp,sss,gis,er_revo_xe,luf_yl_ssen,errevoxegislufylssen,control,p,2.0,0,x,d,errevodegislufylssen,0
imgirt,imgirt,pr,p,,girt,im,,imgirt,target,r,,1,i,o,imgort,0
