first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinrienally,predisinrienally,ppprss,ppp,ss,rien,pre_dis_in,al_ly,predisinrienally,target,p,2.0,1,n,y,predisiyrienally,0
sidslebelba,sidslebelba,prs,p,s,sleb,sid,elba,sidslebelba,control,p,0.0,1,i,a,sadslebelba,0
erpsidnitalclufylssen,erpsidnitalclufylssen,ppprsss,ppp,sss,talc,erp_sid_ni,luf_yl_ssen,erpsidnitalclufylssen,control,r,,2,l,m,erpsidnitamclufylssen,0
mar,mor,r,,,mar,,,mar,control,r,,1,a,o,mor,1
erpsidnisiw,erpsidnisiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,2,w,r,erpsidnisir,0
prereinteanmentally,prereinteanmentally,ppprsss,ppp,sss,tean,pre_re_in,ment_al_ly,prereinteanmentally,target,p,2.0,0,i,e,prereenteanmentally,0
neirlufylssen,meirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,0,n,m,meirlufylssen,1
inunuc,inunuh,pr,p,,nuc,inu,,inunuc,control,r,,2,c,h,inunuh,1
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,r,,2,m,r,rorlatsici,0
disincetisticly,disincetisticly,pprsss,pp,sss,cet,dis_in,ist_ic_ly,disincetisticly,target,p,0.0,0,d,s,sisincetisticly,0
girtational,girpational,rss,,ss,girt,,ation_al,girtational,target,r,,3,t,p,girpational,1
sidsleb,sudsleb,pr,p,,sleb,sid,,sidsleb,control,p,0.0,1,i,u,sudsleb,1
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,3,z,h,erperninuah,0
ergej,ergej,pr,p,,gej,er,,ergej,control,p,0.0,0,e,o,orgej,0
drunly,prunly,rs,,s,drun,,ly,drunly,target,r,,0,d,p,prunly,1
misidpracnoita,misidtracnoita,pprs,pp,s,prac,mi_sid,noita,misidpracnoita,control,r,,0,p,t,misidtracnoita,1
sidnigejcilayl,sodnigejcilayl,pprsss,pp,sss,gej,sid_ni,ci_la_yl,sidnigejcilayl,control,p,0.0,1,i,o,sodnigejcilayl,1
ercolglayl,arcolglayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,p,0.0,0,e,a,arcolglayl,1
nunipurt,nunipirt,ppr,pp,,purt,nu_ni,,nunipurt,control,r,,1,u,i,nunipirt,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,0,d,g,geehtnemlayl,0
sidnideehtnemla,sidnideehtnemla,pprss,pp,ss,deeh,sid_ni,tnem_la,sidnideehtnemla,control,p,0.0,2,d,s,sisnideehtnemla,0
erperprac,erperprac,ppr,pp,,prac,erp_er,,erperprac,control,r,,1,r,n,erperpnac,0
erpernitnoplufyl,erpernitnoplufyl,ppprss,ppp,ss,tnop,erp_er_ni,luf_yl,erpernitnoplufyl,control,p,2.0,0,n,r,erperritnoplufyl,0
prokealally,prikealally,prss,p,ss,keal,pro,al_ly,prokealally,target,p,0.0,2,o,i,prikealally,1
orppraccilayl,orppmaccilayl,prsss,p,sss,prac,orp,ci_la_yl,orppraccilayl,control,r,,1,r,m,orppmaccilayl,1
erpersarpcilayl,erpersarpcilayl,pprsss,pp,sss,sarp,erp_er,ci_la_yl,erpersarpcilayl,control,s,2.0,0,y,l,erpersarpcilall,0
reinkeirally,reirkeirally,pprss,pp,ss,keir,re_in,al_ly,reinkeirally,target,p,1.0,1,n,r,reirkeirally,1
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,0,c,s,slatmentally,0
ednurd,ednumd,pr,p,,nurd,ed,,ednurd,control,r,,2,r,m,ednumd,1
practnemla,prachnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,0,t,h,prachnemla,1
errevoxewerkssen,errevoxewerkssen,ppprs,ppp,s,werk,er_revo_xe,ssen,errevoxewerkssen,control,p,2.0,1,e,o,errevoxowerkssen,0
interyoration,interyiration,prs,p,s,yor,inter,ation,interyoration,target,r,,1,o,i,interyiration,1
yorate,yonate,rs,,s,yor,,ate,yorate,target,r,,2,r,n,yonate,1
edsarpylssen,odsarpylssen,prss,p,ss,sarp,ed,yl_ssen,edsarpylssen,control,p,0.0,0,e,o,odsarpylssen,1
reundeprasical,reundeprasical,ppprss,ppp,ss,pras,re_un_de,ic_al,reundeprasical,target,r,,1,r,n,reundepnasical,0
redisclat,recisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,0,d,c,recisclat,1
nupurtcilayl,nupurtcimayl,prsss,p,sss,purt,nu,ci_la_yl,nupurtcilayl,control,s,1.0,0,l,m,nupurtcimayl,1
erpernitec,erpernitec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,p,0.0,1,r,m,empernitec,0
predispontational,predespontational,pprss,pp,ss,pont,pre_dis,ation_al,predispontational,target,p,1.0,1,i,e,predespontational,1
errevoxepractsiciyl,errevoxepraptsiciyl,ppprsss,ppp,sss,prac,er_revo_xe,tsi_ci_yl,errevoxepractsiciyl,control,r,,3,c,p,errevoxepraptsiciyl,1
nusidnidobnoita,nusidnidobnoita,ppprs,ppp,s,dob,nu_sid_ni,noita,nusidnidobnoita,control,r,,0,d,t,nusidnitobnoita,0
erkoopyl,erkoopyl,prs,p,s,koop,er,yl,erkoopyl,control,r,,1,o,e,erkeopyl,0
recarpisticly,rucarpisticly,prsss,p,sss,carp,re,ist_ic_ly,recarpisticly,target,p,0.0,1,e,u,rucarpisticly,1
luorci,luorci,rs,,s,luor,,ci,luorci,control,r,,0,l,m,muorci,0
imjegfullyness,imjegfullyness,prsss,p,sss,jeg,im,ful_ly_ness,imjegfullyness,target,r,,0,j,m,immegfullyness,0
reponter,repontel,prs,p,s,pont,re,er,reponter,target,s,0.0,1,r,l,repontel,1
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,p,0.0,1,i,e,sednidob,0
perclat,percrat,pr,p,,clat,per,,perclat,target,r,,1,l,r,percrat,1
ertalctsiciyl,ertalctsigiyl,prsss,p,sss,talc,er,tsi_ci_yl,ertalctsiciyl,control,s,1.0,0,c,g,ertalctsigiyl,1
sidnitecci,sidnitecci,pprs,pp,s,tec,sid_ni,ci,sidnitecci,control,p,0.0,1,i,e,sednitecci,0
predisintrupisticly,predisintrupisticly,ppprsss,ppp,sss,trup,pre_dis_in,ist_ic_ly,predisintrupisticly,target,r,,3,p,b,predisintrubisticly,0
tuoneiryl,tuaneiryl,prs,p,s,neir,tuo,yl,tuoneiryl,control,p,0.0,2,o,a,tuaneiryl,1
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,r,,2,b,t,dotlufyl,0
bussiwtnem,bussiwtnem,prs,p,s,siw,bus,tnem,bussiwtnem,control,p,0.0,2,s,h,buhsiwtnem,0
