first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinbelsical,predisinbelsical,ppprss,ppp,ss,bels,pre_dis_in,ic_al,predisinbelsical,target,r,,0,b,f,predisinfelsical,0
erpsidniroyci,erpbidniroyci,ppprs,ppp,s,roy,erp_sid_ni,ci,erpsidniroyci,control,p,1.0,0,s,b,erpbidniroyci,1
proketal,proketal,prs,p,s,ket,pro,al,proketal,target,p,0.0,1,r,n,pnoketal,0
revoxesiwlayl,revoxesiwlayr,pprss,pp,ss,siw,revo_xe,la_yl,revoxesiwlayl,control,s,1.0,1,l,r,revoxesiwlayr,1
erpsidnigejylssen,erpsidnigerylssen,ppprss,ppp,ss,gej,erp_sid_ni,yl_ssen,erpsidnigejylssen,control,r,,2,j,r,erpsidnigerylssen,1
reoverextrupation,reoverextmupation,ppprs,ppp,s,trup,re_over_ex,ation,reoverextrupation,target,r,,1,r,m,reoverextmupation,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,1,a,i,tilcla,0
nusidninaetnoitala,nusidninaetnoitala,ppprss,ppp,ss,naet,nu_sid_ni,noita_la,nusidninaetnoitala,control,s,0.0,4,a,o,nusidninaetnoitola,0
sarp,salp,r,,,sarp,,,sarp,control,r,,2,r,l,salp,1
prerekrewly,prarekrewly,pprs,pp,s,krew,pre_re,ly,prerekrewly,target,p,0.0,2,e,a,prarekrewly,1
rediscun,redisqun,ppr,pp,,cun,re_dis,,rediscun,target,r,,0,c,q,redisqun,1
erpsidninuclufylssen,erpsidninuclufylssen,ppprsss,ppp,sss,nuc,erp_sid_ni,luf_yl_ssen,erpsidninuclufylssen,control,r,,0,n,r,erpsidniruclufylssen,0
uninpookfullyness,uninpooksullyness,pprsss,pp,sss,pook,un_in,ful_ly_ness,uninpookfullyness,target,s,0.0,0,f,s,uninpooksullyness,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,w,twignoitala,0
regirtisticly,regirtisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,p,0.0,0,r,w,wegirtisticly,0
ertriglatsici,ertriglatsici,prsss,p,sss,trig,er,la_tsi_ci,ertriglatsici,control,r,,2,i,u,ertruglatsici,0
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,1,o,u,rebud,0
rebels,rebels,pr,p,,bels,re,,rebels,target,p,0.0,0,r,n,nebels,0
reinreamable,reinreamable,pprs,pp,s,ream,re_in,able,reinreamable,target,r,,2,a,i,reinreimable,0
uninkealmentally,uninkealmentally,pprsss,pp,sss,keal,un_in,ment_al_ly,uninkealmentally,target,s,0.0,1,e,o,uninkealmontally,0
predisinteanure,predisinteanure,ppprs,ppp,s,tean,pre_dis_in,ure,predisinteanure,target,r,,1,e,i,predisintianure,0
nusidnitecci,nusidnidecci,ppprs,ppp,s,tec,nu_sid_ni,ci,nusidnitecci,control,r,,0,t,d,nusidnidecci,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,r,,1,e,a,nairnoita,0
disbodfullyness,disbodfullyness,prsss,p,sss,bod,dis,ful_ly_ness,disbodfullyness,target,s,0.0,1,u,e,disbodfellyness,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,r,,0,g,d,redloc,0
distaun,distaun,pr,p,,taun,dis,,distaun,target,r,,2,u,o,distaon,0
extaunically,extaunically,prsss,p,sss,taun,ex,ic_al_ly,extaunically,target,p,0.0,1,x,s,estaunically,0
ingirtical,ingortical,prss,p,ss,girt,in,ic_al,ingirtical,target,r,,1,i,o,ingortical,1
prereinpontmentally,prereinpontmentally,ppprsss,ppp,sss,pont,pre_re_in,ment_al_ly,prereinpontmentally,target,p,1.0,0,r,w,preweinpontmentally,0
maertnemlayl,maertnemnayl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,1.0,0,l,n,maertnemnayl,1
roylayl,rorlayl,rss,,ss,roy,,la_yl,roylayl,control,r,,2,y,r,rorlayl,1
minuaznoitala,minuaznoitala,prss,p,ss,nuaz,mi,noita_la,minuaznoitala,control,s,0.0,0,n,w,minuazwoitala,0
xetnopnoitala,xetnobnoitala,prss,p,ss,tnop,xe,noita_la,xetnopnoitala,control,r,,3,p,b,xetnobnoitala,1
reoverexream,ruoverexream,pppr,ppp,,ream,re_over_ex,,reoverexream,target,p,0.0,1,e,u,ruoverexream,1
sidninuc,sidninud,ppr,pp,,nuc,sid_ni,,sidninuc,control,r,,2,c,d,sidninud,1
nunitekyl,nunitekyl,pprs,pp,s,tek,nu_ni,yl,nunitekyl,control,s,0.0,0,y,n,nuniteknl,0
inpontisticly,iwpontisticly,prsss,p,sss,pont,in,ist_ic_ly,inpontisticly,target,p,0.0,1,n,w,iwpontisticly,1
bussarpcilayl,bussarpciloyl,prsss,p,sss,sarp,bus,ci_la_yl,bussarpcilayl,control,s,1.0,1,a,o,bussarpciloyl,1
reoverexjeger,reoverexjeser,ppprs,ppp,s,jeg,re_over_ex,er,reoverexjeger,target,r,,2,g,s,reoverexjeser,1
roylufyl,roylufyl,rss,,ss,roy,,luf_yl,roylufyl,control,s,1.0,1,l,w,roylufyw,0
orpnurd,ompnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,1,r,m,ompnurd,1
erpertec,erportec,ppr,pp,,tec,erp_er,,erpertec,control,p,1.0,0,e,o,erportec,1
erpsidnaeteru,erpsipnaeteru,pprs,pp,s,naet,erp_sid,eru,erpsidnaeteru,control,p,1.0,2,d,p,erpsipnaeteru,1
nusidprac,nusidprac,ppr,pp,,prac,nu_sid,,nusidprac,control,r,,2,a,e,nusidprec,0
reindrunal,roindrunal,pprs,pp,s,drun,re_in,al,reindrunal,target,p,0.0,1,e,o,roindrunal,1
colglufyl,colgwufyl,rss,,ss,colg,,luf_yl,colglufyl,control,s,0.0,0,l,w,colgwufyl,1
preretaun,preretaun,ppr,pp,,taun,pre_re,,preretaun,target,r,,2,u,i,preretain,0
reinkrewally,reinkrewally,pprss,pp,ss,krew,re_in,al_ly,reinkrewally,target,r,,3,w,r,reinkrerally,0
rebelslyness,rebelslyress,prss,p,ss,bels,re,ly_ness,rebelslyness,target,s,1.0,0,n,r,rebelslyress,1
incetally,incetally,prss,p,ss,cet,in,al_ly,incetally,target,r,,2,t,f,incefally,0
reoverexjeg,reoverexjec,pppr,ppp,,jeg,re_over_ex,,reoverexjeg,target,r,,2,g,c,reoverexjec,1
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,1.0,1,i,o,ernoluor,0
ernaet,ermaet,pr,p,,naet,er,,ernaet,control,r,,0,n,m,ermaet,1
imdisbels,imdisbels,ppr,pp,,bels,im_dis,,imdisbels,target,r,,1,e,u,imdisbuls,0
sidtalclufylssen,sidtalclufylssen,prsss,p,sss,talc,sid,luf_yl_ssen,sidtalclufylssen,control,r,,3,c,g,sidtalglufylssen,0
nusidcolgylssen,nusidcolgylssen,pprss,pp,ss,colg,nu_sid,yl_ssen,nusidcolgylssen,control,s,1.0,3,n,m,nusidcolgylssem,0
disinkrewmentally,disinkrewmentally,pprsss,pp,sss,krew,dis_in,ment_al_ly,disinkrewmentally,target,r,,1,r,m,disinkmewmentally,0
redisgirt,ledisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,0.0,0,r,l,ledisgirt,1
incet,incet,pr,p,,cet,in,,incet,target,p,0.0,1,n,m,imcet,0
errevoxenuctsiciyl,errevoxenuctsiciwl,ppprsss,ppp,sss,nuc,er_revo_xe,tsi_ci_yl,errevoxenuctsiciyl,control,s,2.0,0,y,w,errevoxenuctsiciwl,1
sidslebre,sidslebre,prs,p,s,sleb,sid,re,sidslebre,control,s,0.0,0,r,w,sidslebwe,0
erpernisleb,erpernislab,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,r,,2,e,a,erpernislab,1
inmeerational,inmeeratianal,prss,p,ss,meer,in,ation_al,inmeerational,target,s,0.0,3,o,a,inmeeratianal,1
reoverexpras,reoverexpras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,p,0.0,1,e,a,raoverexpras,0
reinjegfullyness,reinjegfullyness,pprsss,pp,sss,jeg,re_in,ful_ly_ness,reinjegfullyness,target,s,2.0,3,s,f,reinjegfullynesf,0
erteclatsici,erteclatsici,prsss,p,sss,tec,er,la_tsi_ci,erteclatsici,control,p,0.0,1,r,y,eyteclatsici,0
errevoxenuccila,errevoxenuccola,ppprss,ppp,ss,nuc,er_revo_xe,ci_la,errevoxenuccila,control,s,0.0,1,i,o,errevoxenuccola,1
ramalistic,ramalistis,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,1,c,s,ramalistis,1
reoverexkeally,reoverexkeallr,ppprs,ppp,s,keal,re_over_ex,ly,reoverexkeally,target,s,0.0,1,y,r,reoverexkeallr,1
erlaekylssen,erlaekylsser,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,s,1.0,3,n,r,erlaekylsser,1
nuxekoopnoitala,nuxekoopnoitala,pprss,pp,ss,koop,nu_xe,noita_la,nuxekoopnoitala,control,s,1.0,0,l,m,nuxekoopnoitama,0
fomisticly,foristicly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,2,m,r,foristicly,1
pooker,poaker,rs,,s,pook,,er,pooker,target,r,,2,o,a,poaker,1
keirer,keirer,rs,,s,keir,,er,keirer,target,s,0.0,0,e,i,keirir,0
disinmorlyness,dosinmorlyness,pprss,pp,ss,mor,dis_in,ly_ness,disinmorlyness,target,p,0.0,1,i,o,dosinmorlyness,1
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,p,1.0,1,n,m,reimpontically,0
nitalcnoitala,nitalcnoitala,prss,p,ss,talc,ni,noita_la,nitalcnoitala,control,r,,0,t,s,nisalcnoitala,0
uncunlyness,encunlyness,prss,p,ss,cun,un,ly_ness,uncunlyness,target,p,0.0,0,u,e,encunlyness,1
ernideehtnemlayl,ennideehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,p,0.0,1,r,n,ennideehtnemlayl,1
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,s,0.0,0,n,r,slebroitala,0
errevoxemareta,errevoxemareta,ppprs,ppp,s,mar,er_revo_xe,eta,errevoxemareta,control,s,0.0,0,e,a,errevoxemarata,0
errevoxemaercilayl,emrevoxemaercilayl,ppprsss,ppp,sss,maer,er_revo_xe,ci_la_yl,errevoxemaercilayl,control,p,0.0,1,r,m,emrevoxemaercilayl,1
undisinwismentally,undisinwismintally,ppprsss,ppp,sss,wis,un_dis_in,ment_al_ly,undisinwismentally,target,s,0.0,1,e,i,undisinwismintally,1
prereinram,prereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,r,,0,r,m,prereinmam,0
rekealalistic,rekealalistic,prsss,p,sss,keal,re,al_ist_ic,rekealalistic,target,r,,2,a,e,rekeelalistic,0
heedation,heedatiol,rs,,s,heed,,ation,heedation,target,s,0.0,4,n,l,heedatiol,1
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,2,e,o,rional,0
sidnitnop,sicnitnop,ppr,pp,,tnop,sid_ni,,sidnitnop,control,p,0.0,2,d,c,sicnitnop,1
prereinket,preroinket,pppr,ppp,,ket,pre_re_in,,prereinket,target,p,1.0,1,e,o,preroinket,1
reoverexfom,reoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,0.0,0,r,l,leoverexfom,0
uncetical,uncetical,prss,p,ss,cet,un,ic_al,uncetical,target,r,,0,c,b,unbetical,0
heedational,heedetional,rss,,ss,heed,,ation_al,heedational,target,s,0.0,0,a,e,heedetional,1
undisinkrewally,undisinkrewalmy,ppprss,ppp,ss,krew,un_dis_in,al_ly,undisinkrewally,target,s,1.0,0,l,m,undisinkrewalmy,1
exkeir,exkeir,pr,p,,keir,ex,,exkeir,target,r,,1,e,i,exkiir,0
keallyness,keallyness,rss,,ss,keal,,ly_ness,keallyness,target,s,0.0,0,l,r,kealryness,0
nurdelba,nordelba,rs,,s,nurd,,elba,nurdelba,control,r,,1,u,o,nordelba,1
riek,riek,r,,,riek,,,riek,control,r,,0,r,m,miek,0
heedal,heedal,rs,,s,heed,,al,heedal,target,r,,3,d,g,heegal,0
jegational,jegational,rss,,ss,jeg,,ation_al,jegational,target,r,,0,j,w,wegational,0
misidnuc,misidnuc,ppr,pp,,nuc,mi_sid,,misidnuc,control,p,1.0,0,s,d,mididnuc,0
unifomation,unifomation,prs,p,s,fom,uni,ation,unifomation,target,r,,1,o,u,unifumation,0
xepracnoitala,xepracnoitala,prss,p,ss,prac,xe,noita_la,xepracnoitala,control,p,0.0,1,e,u,xupracnoitala,0
rediskealal,rediskeilal,pprs,pp,s,keal,re_dis,al,rediskealal,target,r,,2,a,i,rediskeilal,1
nusidnipurt,nusidripurt,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,p,2.0,0,n,r,nusidripurt,1
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,r,,1,e,o,uninkoal,0
predisreamfully,pretisreamfully,pprss,pp,ss,ream,pre_dis,ful_ly,predisreamfully,target,p,1.0,0,d,t,pretisreamfully,1
erpsidnislebyl,erpsidnislebyr,ppprs,ppp,s,sleb,erp_sid_ni,yl,erpsidnislebyl,control,s,0.0,1,l,r,erpsidnislebyr,1
nusidnigejlufylssen,nusidnipejlufylssen,ppprsss,ppp,sss,gej,nu_sid_ni,luf_yl_ssen,nusidnigejlufylssen,control,r,,0,g,p,nusidnipejlufylssen,1
uninjeg,uninjeg,ppr,pp,,jeg,un_in,,uninjeg,target,r,,0,j,m,uninmeg,0
preremeerally,preremeemally,pprss,pp,ss,meer,pre_re,al_ly,preremeerally,target,r,,3,r,m,preremeemally,1
ersidtektnem,ersidtektnem,pprs,pp,s,tek,er_sid,tnem,ersidtektnem,control,r,,2,k,t,ersidtettnem,0
fomally,fomelly,rss,,ss,fom,,al_ly,fomally,target,s,0.0,0,a,e,fomelly,1
erpernisiwnoita,erpernisiwnoita,ppprs,ppp,s,siw,erp_er_ni,noita,erpernisiwnoita,control,s,0.0,0,n,m,erpernisiwmoita,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,y,sidniyoy,0
ernimoflufssen,ernimoflufssen,pprss,pp,ss,mof,er_ni,luf_ssen,ernimoflufssen,control,r,,1,o,a,ernimaflufssen,0
ertalcre,ertalcre,prs,p,s,talc,er,re,ertalcre,control,s,0.0,1,e,u,ertalcru,0
undisinjeg,undisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,r,,0,j,m,undisinmeg,0
imrouliously,imrouliously,prss,p,ss,roul,im,ious_ly,imrouliously,target,p,0.0,1,m,y,iyrouliously,0
nilaek,milaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,m,milaek,1
romre,romre,rs,,s,rom,,re,romre,control,s,0.0,1,e,i,romri,0
unbelsation,umbelsation,prs,p,s,bels,un,ation,unbelsation,target,p,0.0,1,n,m,umbelsation,1
ernitekelba,ernitekelba,pprs,pp,s,tek,er_ni,elba,ernitekelba,control,s,0.0,3,a,i,ernitekelbi,0
undisinroul,undisinrour,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,3,l,r,undisinrour,1
ersidwerknoita,ersidwerknoito,pprs,pp,s,werk,er_sid,noita,ersidwerknoita,control,s,0.0,4,a,o,ersidwerknoito,1
prereinpookical,prereintookical,ppprss,ppp,ss,pook,pre_re_in,ic_al,prereinpookical,target,r,,0,p,t,prereintookical,1
nusidnipurttnemla,nusidripurttnemla,ppprss,ppp,ss,purt,nu_sid_ni,tnem_la,nusidnipurttnemla,control,p,2.0,0,n,r,nusidripurttnemla,1
purtlufylssen,purtlufylsten,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,2.0,1,s,t,purtlufylsten,1
sidninuazlayl,vidninuazlayl,pprss,pp,ss,nuaz,sid_ni,la_yl,sidninuazlayl,control,p,0.0,0,s,v,vidninuazlayl,1
edteksuoiyl,odteksuoiyl,prss,p,ss,tek,ed,suoi_yl,edteksuoiyl,control,p,0.0,0,e,o,odteksuoiyl,1
undisinreamal,undisinreamel,ppprs,ppp,s,ream,un_dis_in,al,undisinreamal,target,s,0.0,0,a,e,undisinreamel,1
disindrunisticly,disindrinisticly,pprsss,pp,sss,drun,dis_in,ist_ic_ly,disindrunisticly,target,r,,2,u,i,disindrinisticly,1
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,0,k,h,undisinheal,0
nusiddobtnemlayl,nusiddobtnemlayr,pprsss,pp,sss,dob,nu_sid,tnem_la_yl,nusiddobtnemlayl,control,s,2.0,1,l,r,nusiddobtnemlayr,1
undisinket,undisinset,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,0,k,s,undisinset,1
inprasational,inprasational,prss,p,ss,pras,in,ation_al,inprasational,target,r,,2,a,u,inprusational,0
misidnuclatsici,misidnuclatsici,pprsss,pp,sss,nuc,mi_sid,la_tsi_ci,misidnuclatsici,control,p,0.0,0,m,w,wisidnuclatsici,0
sarpeta,sarpeta,rs,,s,sarp,,eta,sarpeta,control,r,,0,s,k,karpeta,0
rekeir,rokeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,o,rokeir,1
ernicolgre,ernicomgre,pprs,pp,s,colg,er_ni,re,ernicolgre,control,r,,2,l,m,ernicomgre,1
nuxepracla,nuxepracla,pprs,pp,s,prac,nu_xe,la,nuxepracla,control,p,1.0,0,x,d,nudepracla,0
inramer,onramer,prs,p,s,ram,in,er,inramer,target,p,0.0,0,i,o,onramer,1
misidroy,misidror,ppr,pp,,roy,mi_sid,,misidroy,control,r,,2,y,r,misidror,1
redisjegation,redisjegatioy,pprs,pp,s,jeg,re_dis,ation,redisjegation,target,s,0.0,4,n,y,redisjegatioy,1
disingirtfully,disingirtfully,pprss,pp,ss,girt,dis_in,ful_ly,disingirtfully,target,s,0.0,1,u,e,disingirtfelly,0
dekrewlyness,dekrewlyness,prss,p,ss,krew,de,ly_ness,dekrewlyness,target,s,0.0,1,y,m,dekrewlmness,0
reundebelsfullyness,reundebelsfullyness,ppprsss,ppp,sss,bels,re_un_de,ful_ly_ness,reundebelsfullyness,target,r,,3,s,t,reundebeltfullyness,0
ernaettsiciyl,ernaetpsiciyl,prsss,p,sss,naet,er,tsi_ci_yl,ernaettsiciyl,control,s,0.0,0,t,p,ernaetpsiciyl,1
marlufssen,mamlufssen,rss,,ss,mar,,luf_ssen,marlufssen,control,r,,2,r,m,mamlufssen,1
erninuaz,ernineaz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,1,u,e,ernineaz,1
reamalistic,realalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,3,m,l,realalistic,1
reintean,reintian,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,i,reintian,1
disinrienational,disenrienational,pprss,pp,ss,rien,dis_in,ation_al,disinrienational,target,p,1.0,0,i,e,disenrienational,1
eddobylssen,eddebylssen,prss,p,ss,dob,ed,yl_ssen,eddobylssen,control,r,,1,o,e,eddebylssen,1
krewational,krewatianal,rss,,ss,krew,,ation_al,krewational,target,s,0.0,3,o,a,krewatianal,1
excarp,excarb,pr,p,,carp,ex,,excarp,target,r,,3,p,b,excarb,1
prereinfomation,prereinfolation,ppprs,ppp,s,fom,pre_re_in,ation,prereinfomation,target,r,,2,m,l,prereinfolation,1
ergej,ergej,pr,p,,gej,er,,ergej,control,p,0.0,1,r,l,elgej,0
nuniprac,nunisrac,ppr,pp,,prac,nu_ni,,nuniprac,control,r,,0,p,s,nunisrac,1
heed,hoed,r,,,heed,,,heed,target,r,,1,e,o,hoed,1
sidnineirla,sidnineirla,pprs,pp,s,neir,sid_ni,la,sidnineirla,control,r,,3,r,m,sidnineimla,0
prereinkeirmental,prereinkeirmontal,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,s,0.0,1,e,o,prereinkeirmontal,1
predisinramly,predisinramly,ppprs,ppp,s,ram,pre_dis_in,ly,predisinramly,target,p,1.0,0,d,s,presisinramly,0
outkrewically,outkrewically,prsss,p,sss,krew,out,ic_al_ly,outkrewically,target,p,0.0,1,u,o,ootkrewically,0
reoverexyoral,reoderexyoral,ppprs,ppp,s,yor,re_over_ex,al,reoverexyoral,target,p,1.0,1,v,d,reoderexyoral,1
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,0,y,m,mormentally,0
ertalccilayl,ertalccilaml,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,s,2.0,0,y,m,ertalccilaml,1
disinclat,disimclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,1,n,m,disimclat,1
reinyorfulness,roinyorfulness,pprss,pp,ss,yor,re_in,ful_ness,reinyorfulness,target,p,0.0,1,e,o,roinyorfulness,1
dedruner,dedruner,prs,p,s,drun,de,er,dedruner,target,s,0.0,0,e,u,dedrunur,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,i,glicmentally,0
imgloc,emgloc,pr,p,,gloc,im,,imgloc,target,p,0.0,0,i,e,emgloc,1
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,p,1.0,1,r,m,erpemriek,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,0
maerlayl,maerlayl,rss,,ss,maer,,la_yl,maerlayl,control,s,1.0,1,l,r,maerlayr,0
nisiw,nisiw,pr,p,,siw,ni,,nisiw,control,p,0.0,1,i,u,nusiw,0
undisyor,undisyol,ppr,pp,,yor,un_dis,,undisyor,target,r,,2,r,l,undisyol,1
rekealation,rekealatior,prs,p,s,keal,re,ation,rekealation,target,s,0.0,4,n,r,rekealatior,1
disinclatmentally,disanclatmentally,pprsss,pp,sss,clat,dis_in,ment_al_ly,disinclatmentally,target,p,1.0,0,i,a,disanclatmentally,1
prereincunfullyness,plereincunfullyness,ppprsss,ppp,sss,cun,pre_re_in,ful_ly_ness,prereincunfullyness,target,p,0.0,1,r,l,plereincunfullyness,1
erpernigejtnemlayl,erpernegejtnemlayl,ppprsss,ppp,sss,gej,erp_er_ni,tnem_la_yl,erpernigejtnemlayl,control,p,2.0,1,i,e,erpernegejtnemlayl,1
prereinclatable,prereinclatable,ppprs,ppp,s,clat,pre_re_in,able,prereinclatable,target,p,0.0,1,r,m,pmereinclatable,0
errevoxenaet,errevoxenaet,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,r,,2,e,o,errevoxenaot,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,r,,2,l,r,corgeta,0
exfom,exfom,pr,p,,fom,ex,,exfom,target,r,,1,o,u,exfum,0
nusidnuaz,nusidnuaz,ppr,pp,,nuaz,nu_sid,,nusidnuaz,control,p,0.0,1,u,a,nasidnuaz,0
undisinfomisticly,undisinfomistacly,ppprsss,ppp,sss,fom,un_dis_in,ist_ic_ly,undisinfomisticly,target,s,1.0,0,i,a,undisinfomistacly,1
reinroul,reinrool,ppr,pp,,roul,re_in,,reinroul,target,r,,2,u,o,reinrool,1
predisinyor,predisinyor,pppr,ppp,,yor,pre_dis_in,,predisinyor,target,p,2.0,0,i,o,predisonyor,0
erninuazlufylssen,irninuazlufylssen,pprsss,pp,sss,nuaz,er_ni,luf_yl_ssen,erninuazlufylssen,control,p,0.0,0,e,i,irninuazlufylssen,1
xesarplufylssen,xesarplufylssen,prsss,p,sss,sarp,xe,luf_yl_ssen,xesarplufylssen,control,r,,0,s,d,xedarplufylssen,0
nusidnireem,nusidniweem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,0,r,w,nusidniweem,1
sarpnoitala,sirpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,i,sirpnoitala,1
nusidnitnopla,nuhidnitnopla,ppprs,ppp,s,tnop,nu_sid_ni,la,nusidnitnopla,control,p,1.0,0,s,h,nuhidnitnopla,1
ertek,ortek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,o,ortek,1
reinrienate,reinruenate,pprs,pp,s,rien,re_in,ate,reinrienate,target,r,,1,i,u,reinruenate,1
inbels,inbels,pr,p,,bels,in,,inbels,target,p,0.0,0,i,e,enbels,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,2.0,1,l,n,naetcilayn,0
