first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverextrupation,reoverextmupation,ppprs,ppp,s,trup,re_over_ex,ation,reoverextrupation,target,r,,1,r,m,reoverextmupation,1
erreemnoita,ermeemnoita,prs,p,s,reem,er,noita,erreemnoita,control,r,,0,r,m,ermeemnoita,1
imteanisticly,emteanisticly,prsss,p,sss,tean,im,ist_ic_ly,imteanisticly,target,p,0.0,0,i,e,emteanisticly,1
nuazylssen,nuazylssel,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,s,1.0,3,n,l,nuazylssel,1
nusidninaeteta,nusidninaeteta,ppprs,ppp,s,naet,nu_sid_ni,eta,nusidninaeteta,control,r,,2,e,i,nusidninaiteta,0
inglocer,inglocer,prs,p,s,gloc,in,er,inglocer,target,p,0.0,0,i,o,onglocer,0
sidniroy,sidniroy,ppr,pp,,roy,sid_ni,,sidniroy,control,r,,0,r,y,sidniyoy,0
expontfullyness,expontfullyness,prsss,p,sss,pont,ex,ful_ly_ness,expontfullyness,target,p,0.0,1,x,d,edpontfullyness,0
overram,overrem,pr,p,,ram,over,,overram,target,r,,1,a,e,overrem,1
imgloc,emgloc,pr,p,,gloc,im,,imgloc,target,p,0.0,0,i,e,emgloc,1
wisfulness,wisfulnoss,rss,,ss,wis,,ful_ness,wisfulness,target,s,1.0,1,e,o,wisfulnoss,1
errevoxepraceta,errevoxepraceta,ppprs,ppp,s,prac,er_revo_xe,eta,errevoxepraceta,control,r,,0,p,f,errevoxefraceta,0
jeg,jeg,r,,,jeg,,,jeg,target,r,,2,g,t,jet,0
erpromla,erprolla,prs,p,s,rom,erp,la,erpromla,control,r,,2,m,l,erprolla,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,0
clatable,clatable,rs,,s,clat,,able,clatable,target,s,0.0,3,e,i,clatabli,0
undisinkrewfully,undisinkrewfally,ppprss,ppp,ss,krew,un_dis_in,ful_ly,undisinkrewfully,target,s,0.0,1,u,a,undisinkrewfally,1
prereyormentally,prereyormentally,pprsss,pp,sss,yor,pre_re,ment_al_ly,prereyormentally,target,s,2.0,1,y,m,prereyormentallm,0
misidroy,misidroy,ppr,pp,,roy,mi_sid,,misidroy,control,r,,2,y,r,misidror,0
unincetical,unincegical,pprss,pp,ss,cet,un_in,ic_al,unincetical,target,r,,2,t,g,unincegical,1
clater,clatar,rs,,s,clat,,er,clater,target,s,0.0,0,e,a,clatar,1
erpernitrigcila,erpernitrigcile,ppprss,ppp,ss,trig,erp_er_ni,ci_la,erpernitrigcila,control,s,1.0,1,a,e,erpernitrigcile,1
rebelslyness,rebelslyness,prss,p,ss,bels,re,ly_ness,rebelslyness,target,p,0.0,0,r,n,nebelslyness,0
prereheedation,prereheedation,pprs,pp,s,heed,pre_re,ation,prereheedation,target,r,,3,d,p,prereheepation,0
nimaercila,nimaercila,prss,p,ss,maer,ni,ci_la,nimaercila,control,s,1.0,0,l,r,nimaercira,0
edtrig,edtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,0,e,o,odtrig,0
subbodational,subbodational,prss,p,ss,bod,sub,ation_al,subbodational,target,p,0.0,0,s,p,pubbodational,0
ersidtektnem,ersidtektnem,pprs,pp,s,tek,er_sid,tnem,ersidtektnem,control,r,,2,k,t,ersidtettnem,0
errevoxetek,errehoxetek,pppr,ppp,,tek,er_revo_xe,,errevoxetek,control,p,1.0,2,v,h,errehoxetek,1
erpernitnoptsiciyl,erpernihnoptsiciyl,ppprsss,ppp,sss,tnop,erp_er_ni,tsi_ci_yl,erpernitnoptsiciyl,control,r,,0,t,h,erpernihnoptsiciyl,1
predisinwismental,tredisinwismental,ppprss,ppp,ss,wis,pre_dis_in,ment_al,predisinwismental,target,p,0.0,0,p,t,tredisinwismental,1
disinheedmental,disinheedmental,pprss,pp,ss,heed,dis_in,ment_al,disinheedmental,target,r,,2,e,o,disinheodmental,0
undisinteanal,undisinteanal,ppprs,ppp,s,tean,un_dis_in,al,undisinteanal,target,r,,3,n,m,undisinteamal,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,4,n,l,heedatiol,0
nusidninaet,nasidninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,p,0.0,1,u,a,nasidninaet,1
undisinyor,endisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,0.0,0,u,e,endisinyor,1
gejylssen,gejjlssen,rss,,ss,gej,,yl_ssen,gejylssen,control,s,0.0,0,y,j,gejjlssen,1
nunigejeta,nunigeweta,pprs,pp,s,gej,nu_ni,eta,nunigejeta,control,r,,2,j,w,nunigeweta,1
undisinglocly,undisingmocly,ppprs,ppp,s,gloc,un_dis_in,ly,undisinglocly,target,r,,1,l,m,undisingmocly,1
reundebodly,reundebodly,ppprs,ppp,s,bod,re_un_de,ly,reundebodly,target,r,,0,b,h,reundehodly,0
sidnigej,sidnigej,ppr,pp,,gej,sid_ni,,sidnigej,control,r,,2,j,y,sidnigey,0
ernitekelba,ernitekelba,pprs,pp,s,tek,er_ni,elba,ernitekelba,control,p,0.0,1,r,m,emnitekelba,0
erpsidnipurtcilayl,erpsidnipurtcilayl,ppprsss,ppp,sss,purt,erp_sid_ni,ci_la_yl,erpsidnipurtcilayl,control,r,,0,p,f,erpsidnifurtcilayl,0
siw,hiw,r,,,siw,,,siw,control,r,,0,s,h,hiw,1
errevoxelaeklufyl,errevoxeraeklufyl,ppprss,ppp,ss,laek,er_revo_xe,luf_yl,errevoxelaeklufyl,control,r,,0,l,r,errevoxeraeklufyl,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,0,d,b,beehnoita,0
nusidniwerketa,nusidniwerketa,ppprs,ppp,s,werk,nu_sid_ni,eta,nusidniwerketa,control,s,0.0,0,e,o,nusidniwerkota,0
pontable,ponpable,rs,,s,pont,,able,pontable,target,r,,3,t,p,ponpable,1
prereinbelsate,prereinbelsate,ppprs,ppp,s,bels,pre_re_in,ate,prereinbelsate,target,s,0.0,0,a,e,prereinbelsete,0
outheed,outheed,pr,p,,heed,out,,outheed,target,r,,3,d,h,outheeh,0
overexfomally,overexfomally,pprss,pp,ss,fom,over_ex,al_ly,overexfomally,target,p,0.0,0,o,i,iverexfomally,0
overexclatmentally,overexclatmentally,pprsss,pp,sss,clat,over_ex,ment_al_ly,overexclatmentally,target,s,0.0,1,e,a,overexclatmantally,0
uninpookfullyness,ininpookfullyness,pprsss,pp,sss,pook,un_in,ful_ly_ness,uninpookfullyness,target,p,0.0,0,u,i,ininpookfullyness,1
ersidtekcila,ensidtekcila,pprss,pp,ss,tek,er_sid,ci_la,ersidtekcila,control,p,0.0,1,r,n,ensidtekcila,1
reoverextean,reeverextean,pppr,ppp,,tean,re_over_ex,,reoverextean,target,p,1.0,0,o,e,reeverextean,1
reoverexream,ruoverexream,pppr,ppp,,ream,re_over_ex,,reoverexream,target,p,0.0,1,e,u,ruoverexream,1
undisinkealal,undisinkealar,ppprs,ppp,s,keal,un_dis_in,al,undisinkealal,target,s,0.0,1,l,r,undisinkealar,1
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,p,2.0,1,i,o,erpernowerk,0
mipurttsiciyl,mipurttsaciyl,prsss,p,sss,purt,mi,tsi_ci_yl,mipurttsiciyl,control,s,0.0,2,i,a,mipurttsaciyl,1
edriekre,edriekre,prs,p,s,riek,ed,re,edriekre,control,p,0.0,0,e,o,odriekre,0
reinreamer,reinreamer,pprs,pp,s,ream,re_in,er,reinreamer,target,s,0.0,0,e,i,reinreamir,0
talclayl,taltlayl,rss,,ss,talc,,la_yl,talclayl,control,r,,3,c,t,taltlayl,1
edprac,edprac,pr,p,,prac,ed,,edprac,control,r,,0,p,t,edtrac,0
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,s,0.0,1,c,s,meerisal,0
luorelba,luorelba,rs,,s,luor,,elba,luorelba,control,s,0.0,2,b,t,luorelta,0
orpromre,orpramre,prs,p,s,rom,orp,re,orpromre,control,r,,1,o,a,orpramre,1
proramally,proramally,prss,p,ss,ram,pro,al_ly,proramally,target,r,,2,m,l,proralally,0
erpernisleb,erpernislab,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,r,,2,e,a,erpernislab,1
nipurtre,nipurtre,prs,p,s,purt,ni,re,nipurtre,control,r,,3,t,d,nipurdre,0
reoverexfom,leoverexfom,pppr,ppp,,fom,re_over_ex,,reoverexfom,target,p,0.0,0,r,l,leoverexfom,1
undisinketist,undisinketist,ppprs,ppp,s,ket,un_dis_in,ist,undisinketist,target,p,2.0,0,i,e,undisenketist,0
nusidniriekcila,nusidniriekcila,ppprss,ppp,ss,riek,nu_sid_ni,ci_la,nusidniriekcila,control,r,,2,e,o,nusidniriokcila,0
prereinream,prareinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,p,0.0,2,e,a,prareinream,1
indrunically,andrunically,prsss,p,sss,drun,in,ic_al_ly,indrunically,target,p,0.0,0,i,a,andrunically,1
erpsidluorre,erpsidluorra,pprs,pp,s,luor,erp_sid,re,erpsidluorre,control,s,0.0,1,e,a,erpsidluorra,1
prereinbodical,prereinbudical,ppprss,ppp,ss,bod,pre_re_in,ic_al,prereinbodical,target,r,,1,o,u,prereinbudical,1
disramalistic,disramalistic,prsss,p,sss,ram,dis,al_ist_ic,disramalistic,target,s,0.0,0,a,e,disramelistic,0
erperninurdre,erperninurdre,ppprs,ppp,s,nurd,erp_er_ni,re,erperninurdre,control,s,0.0,1,e,a,erperninurdra,0
erpsidnitnoplatsici,erdsidnitnoplatsici,ppprsss,ppp,sss,tnop,erp_sid_ni,la_tsi_ci,erpsidnitnoplatsici,control,p,0.0,2,p,d,erdsidnitnoplatsici,1
koopre,koopre,rs,,s,koop,,re,koopre,control,s,0.0,0,r,m,koopme,0
reincetally,reincetally,pprss,pp,ss,cet,re_in,al_ly,reincetally,target,s,0.0,0,a,i,reincetilly,0
xepracnoitala,xepracnoitala,prss,p,ss,prac,xe,noita_la,xepracnoitala,control,s,1.0,1,a,u,xepracnoitalu,0
colglufyl,colglufyl,rss,,ss,colg,,luf_yl,colglufyl,control,s,0.0,0,l,w,colgwufyl,0
erpernirieksuoiyl,erpernirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,r,,1,i,e,erpernireeksuoiyl,0
nitrig,netrig,pr,p,,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
redrunically,refrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,0,d,f,refrunically,1
disincarpal,disindarpal,pprs,pp,s,carp,dis_in,al,disincarpal,target,r,,0,c,d,disindarpal,1
nusidnipurtlufyl,nusidnipurtlufyl,ppprss,ppp,ss,purt,nu_sid_ni,luf_yl,nusidnipurtlufyl,control,r,,1,u,e,nusidnipertlufyl,0
nunikoopre,munikoopre,pprs,pp,s,koop,nu_ni,re,nunikoopre,control,p,0.0,0,n,m,munikoopre,1
nusidnigejla,nusidnigejma,ppprs,ppp,s,gej,nu_sid_ni,la,nusidnigejla,control,s,0.0,0,l,m,nusidnigejma,1
imfomalistic,imfomalistic,prsss,p,sss,fom,im,al_ist_ic,imfomalistic,target,p,0.0,0,i,a,amfomalistic,0
orptalclayl,orptalclaym,prss,p,ss,talc,orp,la_yl,orptalclayl,control,s,1.0,1,l,m,orptalclaym,1
rienal,rienal,rs,,s,rien,,al,rienal,target,r,,2,e,o,rional,0
nislebre,nislebre,prs,p,s,sleb,ni,re,nislebre,control,r,,0,s,h,nihlebre,0
nusidnitecylssen,nusidnitecylvsen,ppprss,ppp,ss,tec,nu_sid_ni,yl_ssen,nusidnitecylssen,control,s,1.0,0,s,v,nusidnitecylvsen,1
uninkealmentally,uninkealmentally,pprsss,pp,sss,keal,un_in,ment_al_ly,uninkealmentally,target,p,0.0,0,u,i,ininkealmentally,0
werk,werk,r,,,werk,,,werk,control,r,,2,r,y,weyk,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,2,o,i,glicmentally,0
predisinyor,predisinyor,pppr,ppp,,yor,pre_dis_in,,predisinyor,target,p,2.0,0,i,o,predisonyor,0
sidnitnopnoitala,sidnitnopnoitala,pprss,pp,ss,tnop,sid_ni,noita_la,sidnitnopnoitala,control,p,0.0,2,d,p,sipnitnopnoitala,0
prereinpras,prereinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,2,a,e,prereinpres,0
undisinket,undisinset,pppr,ppp,,ket,un_dis_in,,undisinket,target,r,,0,k,s,undisinset,1
erperninaet,erperniraet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,0,n,r,erperniraet,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,1,o,a,rieknaitala,0
purtlatsici,purtlatsipi,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,0,c,p,purtlatsipi,1
sidninuazlayl,sidninuazyayl,pprss,pp,ss,nuaz,sid_ni,la_yl,sidninuazlayl,control,s,0.0,0,l,y,sidninuazyayl,1
erperniromtsiciyl,erpemniromtsiciyl,ppprsss,ppp,sss,rom,erp_er_ni,tsi_ci_yl,erperniromtsiciyl,control,p,1.0,1,r,m,erpemniromtsiciyl,1
imdisyormentally,imdisyormentallm,pprsss,pp,sss,yor,im_dis,ment_al_ly,imdisyormentally,target,s,2.0,1,y,m,imdisyormentallm,1
uninbelsalistic,uninbolsalistic,pprsss,pp,sss,bels,un_in,al_ist_ic,uninbelsalistic,target,r,,1,e,o,uninbolsalistic,1
wisly,yisly,rs,,s,wis,,ly,wisly,target,r,,0,w,y,yisly,1
carply,carply,rs,,s,carp,,ly,carply,target,s,0.0,1,y,m,carplm,0
erromecna,erromecna,prs,p,s,rom,er,ecna,erromecna,control,s,0.0,2,n,m,erromecma,0
undiskrewlyness,undiskrewlyness,pprss,pp,ss,krew,un_dis,ly_ness,undiskrewlyness,target,s,0.0,1,y,w,undiskrewlwness,0
reketation,reketatoon,prs,p,s,ket,re,ation,reketation,target,s,0.0,2,i,o,reketatoon,1
exglocational,exglocational,prss,p,ss,gloc,ex,ation_al,exglocational,target,p,0.0,1,x,c,ecglocational,0
sidniroytnemlayl,sidniroytnemlayl,pprsss,pp,sss,roy,sid_ni,tnem_la_yl,sidniroytnemlayl,control,p,1.0,0,n,m,sidmiroytnemlayl,0
disbelsically,disbelsically,prsss,p,sss,bels,dis,ic_al_ly,disbelsically,target,r,,1,e,o,disbolsically,0
koopyl,koopml,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,m,koopml,1
prereinyorational,prereinyorational,ppprss,ppp,ss,yor,pre_re_in,ation_al,prereinyorational,target,s,1.0,1,l,r,prereinyorationar,0
ingirtical,ingortical,prss,p,ss,girt,in,ic_al,ingirtical,target,r,,1,i,o,ingortical,1
mipraclatsici,mipyaclatsici,prsss,p,sss,prac,mi,la_tsi_ci,mipraclatsici,control,r,,1,r,y,mipyaclatsici,1
reinyorfullyness,reinyowfullyness,pprsss,pp,sss,yor,re_in,ful_ly_ness,reinyorfullyness,target,r,,2,r,w,reinyowfullyness,1
ernimareta,ernimameta,pprs,pp,s,mar,er_ni,eta,ernimareta,control,r,,2,r,m,ernimameta,1
erpsidnislebyl,erpsidneslebyl,ppprs,ppp,s,sleb,erp_sid_ni,yl,erpsidnislebyl,control,p,2.0,1,i,e,erpsidneslebyl,1
prereinroul,prureinroul,pppr,ppp,,roul,pre_re_in,,prereinroul,target,p,0.0,2,e,u,prureinroul,1
romre,romre,rs,,s,rom,,re,romre,control,s,0.0,1,e,i,romri,0
erteclatsici,erteclatsici,prsss,p,sss,tec,er,la_tsi_ci,erteclatsici,control,s,2.0,1,i,o,erteclatsico,0
reoverexrienate,reoverexriemate,ppprs,ppp,s,rien,re_over_ex,ate,reoverexrienate,target,r,,3,n,m,reoverexriemate,1
erpernirom,erpernirom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,p,2.0,1,i,a,erpernarom,0
erpsidniriekre,erpsidniriekre,ppprs,ppp,s,riek,erp_sid_ni,re,erpsidniriekre,control,s,0.0,0,r,n,erpsidniriekne,0
ernaetlufyl,ernaetlufym,prss,p,ss,naet,er,luf_yl,ernaetlufyl,control,s,1.0,1,l,m,ernaetlufym,1
erromcila,orromcila,prss,p,ss,rom,er,ci_la,erromcila,control,p,0.0,0,e,o,orromcila,1
nucolgtsiciyl,nucolgtsiciyl,prsss,p,sss,colg,nu,tsi_ci_yl,nucolgtsiciyl,control,p,0.0,1,u,e,necolgtsiciyl,0
probelsalistic,probelsalistic,prsss,p,sss,bels,pro,al_ist_ic,probelsalistic,target,r,,0,b,t,protelsalistic,0
undisinwisical,undisinwusical,ppprss,ppp,ss,wis,un_dis_in,ic_al,undisinwisical,target,r,,1,i,u,undisinwusical,1
erperniteccilayl,erperniteccolayl,ppprsss,ppp,sss,tec,erp_er_ni,ci_la_yl,erperniteccilayl,control,s,0.0,1,i,o,erperniteccolayl,1
drunically,dranically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,1
predisindrunically,predisindrunisally,ppprsss,ppp,sss,drun,pre_dis_in,ic_al_ly,predisindrunically,target,s,0.0,1,c,s,predisindrunisally,1
dekrewlyness,dekrewlyness,prss,p,ss,krew,de,ly_ness,dekrewlyness,target,p,0.0,1,e,a,dakrewlyness,0
undisinroulically,undisonroulically,ppprsss,ppp,sss,roul,un_dis_in,ic_al_ly,undisinroulically,target,p,2.0,0,i,o,undisonroulically,1
ramalistic,ramalistis,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,1,c,s,ramalistis,1
ersidmofcilayl,ersidmoccilayl,pprsss,pp,sss,mof,er_sid,ci_la_yl,ersidmofcilayl,control,r,,2,f,c,ersidmoccilayl,1
ernicolgre,ernicomgre,pprs,pp,s,colg,er_ni,re,ernicolgre,control,r,,2,l,m,ernicomgre,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,2.0,1,l,n,naetcilayn,0
erpernicolgtnemla,erpernicoldtnemla,ppprss,ppp,ss,colg,erp_er_ni,tnem_la,erpernicolgtnemla,control,r,,3,g,d,erpernicoldtnemla,1
reclatical,reclatical,prss,p,ss,clat,re,ic_al,reclatical,target,s,1.0,1,l,y,reclaticay,0
prereinkeal,prereinkeol,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,r,,2,a,o,prereinkeol,1
revoxeluorsuoissen,revoxeluorsuoissin,pprss,pp,ss,luor,revo_xe,suoi_ssen,revoxeluorsuoissen,control,s,1.0,2,e,i,revoxeluorsuoissin,1
sarpnoitala,sirpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,i,sirpnoitala,1
exfom,exfom,pr,p,,fom,ex,,exfom,target,r,,1,o,u,exfum,0
revoxesiwlayl,revoxesiwlayl,pprss,pp,ss,siw,revo_xe,la_yl,revoxesiwlayl,control,p,1.0,1,e,i,revoxisiwlayl,0
overexprasfully,overexprasfullm,pprss,pp,ss,pras,over_ex,ful_ly,overexprasfully,target,s,1.0,1,y,m,overexprasfullm,1
krewalistic,krewalistic,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,1.0,2,t,d,krewalisdic,0
redisjegation,ridisjegation,pprs,pp,s,jeg,re_dis,ation,redisjegation,target,p,0.0,1,e,i,ridisjegation,1
rediscarpical,rodiscarpical,pprss,pp,ss,carp,re_dis,ic_al,rediscarpical,target,p,0.0,1,e,o,rodiscarpical,1
erlaekylssen,ewlaekylssen,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,p,0.0,1,r,w,ewlaekylssen,1
heedmentally,heedmentilly,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,1.0,0,a,i,heedmentilly,1
rediswisly,rediswisly,pprs,pp,s,wis,re_dis,ly,rediswisly,target,p,0.0,1,e,o,rodiswisly,0
keirfully,keirfully,rss,,ss,keir,,ful_ly,keirfully,target,r,,3,r,m,keimfully,0
prereingirtisticly,prereingirtisticly,ppprsss,ppp,sss,girt,pre_re_in,ist_ic_ly,prereingirtisticly,target,s,0.0,2,t,d,prereingirtisdicly,0
pook,pook,r,,,pook,,,pook,target,r,,3,k,s,poos,0
numarylssen,numarylssen,prss,p,ss,mar,nu,yl_ssen,numarylssen,control,p,0.0,1,u,o,nomarylssen,0
nusidnireem,nusidnireem,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,0,r,w,nusidniweem,0
revoxedoblufyl,revoxedoblufyl,pprss,pp,ss,dob,revo_xe,luf_yl,revoxedoblufyl,control,r,,2,b,d,revoxedodlufyl,0
xesarplufylssen,xesarplufylssen,prsss,p,sss,sarp,xe,luf_yl_ssen,xesarplufylssen,control,s,0.0,0,l,w,xesarpwufylssen,0
luor,luor,r,,,luor,,,luor,control,r,,2,o,a,luar,0
keirational,keinational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,n,keinational,1
demor,demor,pr,p,,mor,de,,demor,target,r,,0,m,l,delor,0
