first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnitekecna,sidnitikecna,pprs,pp,s,tek,sid_ni,ecna,sidnitekecna,control,r,,1,e,i,sidnitikecna,1
nunimarcila,nunimircila,pprss,pp,ss,mar,nu_ni,ci_la,nunimarcila,control,r,,1,a,i,nunimircila,1
preretrewly,preretrewry,pprs,pp,s,trew,pre_re,ly,preretrewly,target,s,0.0,0,l,r,preretrewry,1
ernucnoita,emnucnoita,prs,p,s,nuc,er,noita,ernucnoita,control,p,0.0,1,r,m,emnucnoita,1
resig,resig,pr,p,,sig,re,,resig,target,p,0.0,0,r,y,yesig,0
rediskealal,rediskeilal,pprs,pp,s,keal,re_dis,al,rediskealal,target,r,,2,a,i,rediskeilal,1
erniwert,ernirert,ppr,pp,,wert,er_ni,,erniwert,control,r,,0,w,r,ernirert,1
prereinpras,prereinpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,2,a,e,prereinpres,0
prallatsici,pmallatsici,rsss,,sss,pral,,la_tsi_ci,prallatsici,control,r,,1,r,m,pmallatsici,1
ernibuatlufylssen,ernibuatlufylssen,pprsss,pp,sss,buat,er_ni,luf_yl_ssen,ernibuatlufylssen,control,r,,1,u,e,ernibeatlufylssen,0
reinzounate,reinzuunate,pprs,pp,s,zoun,re_in,ate,reinzounate,target,r,,1,o,u,reinzuunate,1
redislarpical,redislarpical,pprss,pp,ss,larp,re_dis,ic_al,redislarpical,target,r,,3,p,s,redislarsical,0
cuztsiciyl,cuztsicoyl,rsss,,sss,cuz,,tsi_ci_yl,cuztsiciyl,control,s,1.0,1,i,o,cuztsicoyl,1
rekeir,rokeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,o,rokeir,1
drunically,dranically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,1
erpsidnigiscilayl,erpsidnigiscilayl,ppprsss,ppp,sss,gis,erp_sid_ni,ci_la_yl,erpsidnigiscilayl,control,p,1.0,0,s,k,erpkidnigiscilayl,0
imdislarp,imdislarp,ppr,pp,,larp,im_dis,,imdislarp,target,r,,1,a,u,imdislurp,0
nibraylayl,nitraylayl,prss,p,ss,bray,ni,la_yl,nibraylayl,control,r,,0,b,t,nitraylayl,1
redisramically,radisramically,pprsss,pp,sss,ram,re_dis,ic_al_ly,redisramically,target,p,0.0,1,e,a,radisramically,1
imlooriously,imlooriously,prss,p,ss,loor,im,ious_ly,imlooriously,target,s,0.0,3,s,t,imloorioutly,0
ernirool,ernirool,ppr,pp,,rool,er_ni,,ernirool,control,p,1.0,1,i,o,ernorool,0
preremeer,preremeem,ppr,pp,,meer,pre_re,,preremeer,target,r,,3,r,m,preremeem,1
pooker,pooker,rs,,s,pook,,er,pooker,target,r,,2,o,a,poaker,0
nuniprac,nuniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,r,,0,p,s,nunisrac,0
loorlyness,loorlyness,rss,,ss,loor,,ly_ness,loorlyness,target,r,,0,l,w,woorlyness,0
disramalistic,disramalistic,prsss,p,sss,ram,dis,al_ist_ic,disramalistic,target,s,0.0,0,a,e,disramelistic,0
redistrewly,redistrewlr,pprs,pp,s,trew,re_dis,ly,redistrewly,target,s,0.0,1,y,r,redistrewlr,1
erlaekylssen,ewlaekylssen,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,p,0.0,1,r,w,ewlaekylssen,1
trewically,trewically,rsss,,sss,trew,,ic_al_ly,trewically,target,s,1.0,1,l,r,trewicarly,0
erpsidzeeneru,erpsidzeenere,pprs,pp,s,zeen,erp_sid,eru,erpsidzeeneru,control,s,0.0,2,u,e,erpsidzeenere,1
unincarpical,unincawpical,pprss,pp,ss,carp,un_in,ic_al,unincarpical,target,r,,2,r,w,unincawpical,1
inbukally,inbukally,prss,p,ss,buk,in,al_ly,inbukally,target,r,,2,k,g,inbugally,0
erpernibrayeta,erpernibrayeta,ppprs,ppp,s,bray,erp_er_ni,eta,erpernibrayeta,control,r,,1,r,j,erpernibjayeta,0
prereinbodical,prereinbudical,ppprss,ppp,ss,bod,pre_re_in,ic_al,prereinbodical,target,r,,1,o,u,prereinbudical,1
kealically,keamically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,3,l,m,keamically,1
disinclat,disimclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,1,n,m,disimclat,1
prereinkamically,prereenkamically,ppprsss,ppp,sss,kam,pre_re_in,ic_al_ly,prereinkamically,target,p,2.0,0,i,e,prereenkamically,1
purtelba,purtelba,rs,,s,purt,,elba,purtelba,control,s,0.0,3,a,i,purtelbi,0
erpernirieksuoiyl,erpernirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,r,,1,i,e,erpernireeksuoiyl,0
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,3,c,s,glosally,0
nusidnibuat,nusidnibuat,pppr,ppp,,buat,nu_sid_ni,,nusidnibuat,control,r,,0,b,d,nusidniduat,0
erriek,erriek,pr,p,,riek,er,,erriek,control,r,,2,e,a,erriak,0
nunimarnoita,nunimernoita,pprs,pp,s,mar,nu_ni,noita,nunimarnoita,control,r,,1,a,e,nunimernoita,1
zounance,zoanance,rs,,s,zoun,,ance,zounance,target,r,,2,u,a,zoanance,1
unbukical,unbukical,prss,p,ss,buk,un,ic_al,unbukical,target,r,,0,b,c,uncukical,0
redisprasically,redisprasically,pprsss,pp,sss,pras,re_dis,ic_al_ly,redisprasically,target,p,0.0,1,e,o,rodisprasically,0
erpernicolgtnemla,erpernicoldtnemla,ppprss,ppp,ss,colg,erp_er_ni,tnem_la,erpernicolgtnemla,control,r,,3,g,d,erpernicoldtnemla,1
overram,overrem,pr,p,,ram,over,,overram,target,r,,1,a,e,overrem,1
unexloormental,unexlooryental,pprss,pp,ss,loor,un_ex,ment_al,unexloormental,target,s,0.0,0,m,y,unexlooryental,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,u,erpurnilaek,0
nunefnoita,nunefnoita,prs,p,s,nef,nu,noita,nunefnoita,control,s,0.0,2,i,e,nunefnoeta,0
xetek,xetek,pr,p,,tek,xe,,xetek,control,p,0.0,1,e,i,xitek,0
undispook,unsispook,ppr,pp,,pook,un_dis,,undispook,target,p,1.0,0,d,s,unsispook,1
ernuednefcilayl,ernuednefcilayl,ppprsss,ppp,sss,nef,er_nu_ed,ci_la_yl,ernuednefcilayl,control,r,,2,f,p,ernuednepcilayl,0
lanational,lanational,rss,,ss,lan,,ation_al,lanational,target,r,,0,l,w,wanational,0
prereinsig,prereinsiv,pppr,ppp,,sig,pre_re_in,,prereinsig,target,r,,2,g,v,prereinsiv,1
niemlayl,niemlayl,rss,,ss,niem,,la_yl,niemlayl,control,s,1.0,1,l,r,niemlayr,0
trewalistic,trewalistic,rsss,,sss,trew,,al_ist_ic,trewalistic,target,s,1.0,2,t,d,trewalisdic,0
sidnigistnemlayl,sidnigistnemlayl,pprsss,pp,sss,gis,sid_ni,tnem_la_yl,sidnigistnemlayl,control,p,1.0,0,n,m,sidmigistnemlayl,0
sidnibraynoitala,sidnibraynoitala,pprss,pp,ss,bray,sid_ni,noita_la,sidnibraynoitala,control,p,0.0,2,d,p,sipnibraynoitala,0
roolelba,roolelba,rs,,s,rool,,elba,roolelba,control,s,0.0,2,b,t,roolelta,0
reoverexpras,reoverexpras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,p,0.0,1,e,a,raoverexpras,0
predisprasfully,predihprasfully,pprss,pp,ss,pras,pre_dis,ful_ly,predisprasfully,target,p,1.0,2,s,h,predihprasfully,1
heedisticly,heedisticln,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,2.0,1,y,n,heedisticln,1
niniemlayl,niniemlayl,prss,p,ss,niem,ni,la_yl,niniemlayl,control,r,,3,m,y,ninieylayl,0
imzucer,imzucer,prs,p,s,zuc,im,er,imzucer,target,p,0.0,0,i,e,emzucer,0
prereinkealation,prereinkeolation,ppprs,ppp,s,keal,pre_re_in,ation,prereinkealation,target,r,,2,a,o,prereinkeolation,1
marlatsici,marlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,1.0,2,i,a,marlatsaci,0
erpsidroolre,erpsidroolra,pprs,pp,s,rool,erp_sid,re,erpsidroolre,control,s,0.0,1,e,a,erpsidroolra,1
erpsidnibraynoitala,erpsidnibraynoitala,ppprss,ppp,ss,bray,erp_sid_ni,noita_la,erpsidnibraynoitala,control,p,1.0,0,s,h,erphidnibraynoitala,0
defen,defen,pr,p,,fen,de,,defen,target,r,,0,f,d,deden,0
ernizeencila,ernizeencola,pprss,pp,ss,zeen,er_ni,ci_la,ernizeencila,control,s,0.0,1,i,o,ernizeencola,1
rekamance,rehamance,prs,p,s,kam,re,ance,rekamance,target,r,,0,k,h,rehamance,1
uninbukical,uninbuhical,pprss,pp,ss,buk,un_in,ic_al,uninbukical,target,r,,2,k,h,uninbuhical,1
preresigmentally,preresigmentally,pprsss,pp,sss,sig,pre_re,ment_al_ly,preresigmentally,target,s,2.0,1,y,m,preresigmentallm,0
taubation,taubation,rs,,s,taub,,ation,taubation,target,s,0.0,4,n,r,taubatior,0
nusidninalla,nusidninalma,ppprs,ppp,s,nal,nu_sid_ni,la,nusidninalla,control,s,0.0,0,l,m,nusidninalma,1
reoverexmeinate,reoverexmeinate,ppprs,ppp,s,mein,re_over_ex,ate,reoverexmeinate,target,s,0.0,0,a,e,reoverexmeinete,0
trewational,trewatianal,rss,,ss,trew,,ation_al,trewational,target,s,0.0,3,o,a,trewatianal,1
dislanable,dislalable,prs,p,s,lan,dis,able,dislanable,target,r,,2,n,l,dislalable,1
meination,meinadion,rs,,s,mein,,ation,meination,target,s,0.0,1,t,d,meinadion,1
imzounational,imzounational,prss,p,ss,zoun,im,ation_al,imzounational,target,s,1.0,1,l,w,imzounationaw,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,0
rekealalistic,rekeelalistic,prsss,p,sss,keal,re,al_ist_ic,rekealalistic,target,r,,2,a,e,rekeelalistic,1
sidnigis,sidnigis,ppr,pp,,gis,sid_ni,,sidnigis,control,r,,0,g,t,sidnitis,0
uninkeal,uninkoal,ppr,pp,,keal,un_in,,uninkeal,target,r,,1,e,o,uninkoal,1
erprac,arprac,pr,p,,prac,er,,erprac,control,p,0.0,0,e,a,arprac,1
sidnefelba,sidnefolba,prs,p,s,nef,sid,elba,sidnefelba,control,s,0.0,0,e,o,sidnefolba,1
prereintaub,prereintaab,pppr,ppp,,taub,pre_re_in,,prereintaub,target,r,,2,u,a,prereintaab,1
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,0,r,y,yamfullyness,0
inzucically,inzusically,prsss,p,sss,zuc,in,ic_al_ly,inzucically,target,r,,2,c,s,inzusically,1
uncunlyness,uncunlymess,prss,p,ss,cun,un,ly_ness,uncunlyness,target,s,1.0,0,n,m,uncunlymess,1
ernuedlaekyl,ernuedlaekyl,ppprs,ppp,s,laek,er_nu_ed,yl,ernuedlaekyl,control,r,,2,e,a,ernuedlaakyl,0
ertalcnoita,ertalcnoita,prs,p,s,talc,er,noita,ertalcnoita,control,r,,3,c,t,ertaltnoita,0
carply,carply,rs,,s,carp,,ly,carply,target,s,0.0,1,y,m,carplm,0
redrunically,refrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,0,d,f,refrunically,1
edteksuoiyl,edteksuoiyl,prss,p,ss,tek,ed,suoi_yl,edteksuoiyl,control,s,1.0,0,y,r,edteksuoirl,0
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,0,l,r,erperniraek,0
prereinkamally,prereinkarally,ppprss,ppp,ss,kam,pre_re_in,al_ly,prereinkamally,target,r,,2,m,r,prereinkarally,1
rekealation,rekealation,prs,p,s,keal,re,ation,rekealation,target,p,0.0,0,r,w,wekealation,0
erzeentsiciyl,erzeentsiciyl,prsss,p,sss,zeen,er,tsi_ci_yl,erzeentsiciyl,control,p,0.0,0,e,o,orzeentsiciyl,0
disintrewmentally,disintmewmentally,pprsss,pp,sss,trew,dis_in,ment_al_ly,disintrewmentally,target,r,,1,r,m,disintmewmentally,1
ernipurtlayl,ernipurtlayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,r,,1,u,o,erniportlayl,0
ernicolgre,ernicomgre,pprs,pp,s,colg,er_ni,re,ernicolgre,control,r,,2,l,m,ernicomgre,1
erpernicuztnemlayl,ercernicuztnemlayl,ppprsss,ppp,sss,cuz,erp_er_ni,tnem_la_yl,erpernicuztnemlayl,control,p,0.0,2,p,c,ercernicuztnemlayl,1
misidlaektsiciyl,risidlaektsiciyl,pprsss,pp,sss,laek,mi_sid,tsi_ci_yl,misidlaektsiciyl,control,p,0.0,0,m,r,risidlaektsiciyl,1
reinyarbically,reinyarbicamly,pprsss,pp,sss,yarb,re_in,ic_al_ly,reinyarbically,target,s,1.0,1,l,m,reinyarbicamly,1
nusidnisarp,nusidnisarv,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,r,,3,p,v,nusidnisarv,1
imdissigmentally,imdissigmentallm,pprsss,pp,sss,sig,im_dis,ment_al_ly,imdissigmentally,target,s,2.0,1,y,m,imdissigmentallm,1
prasical,plasical,rss,,ss,pras,,ic_al,prasical,target,r,,1,r,l,plasical,1
pretrewal,pretrewal,prs,p,s,trew,pre,al,pretrewal,target,s,0.0,0,a,e,pretrewel,0
ertalccilayl,urtalccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,p,0.0,0,e,u,urtalccilayl,1
ersidcolgla,ersitcolgla,pprs,pp,s,colg,er_sid,la,ersidcolgla,control,p,1.0,2,d,t,ersitcolgla,1
erpsidnimarcilayl,erpsidnemarcilayl,ppprsss,ppp,sss,mar,erp_sid_ni,ci_la_yl,erpsidnimarcilayl,control,p,2.0,1,i,e,erpsidnemarcilayl,1
braynoita,braynoita,rs,,s,bray,,noita,braynoita,control,s,0.0,2,i,e,braynoeta,0
lanal,lanar,rs,,s,lan,,al,lanal,target,s,0.0,1,l,r,lanar,1
reoverexloorfully,reoverexloorfully,ppprss,ppp,ss,loor,re_over_ex,ful_ly,reoverexloorfully,target,p,1.0,0,o,a,reaverexloorfully,0
reoverexgloc,reoverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,1.0,2,e,i,reovirexgloc,0
trewlyness,trewlyness,rss,,ss,trew,,ly_ness,trewlyness,target,r,,1,r,m,tmewlyness,0
heedmentally,heedmentilly,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,1.0,0,a,i,heedmentilly,1
prereinbukically,prereinbukically,ppprsss,ppp,sss,buk,pre_re_in,ic_al_ly,prereinbukically,target,p,0.0,2,e,o,proreinbukically,0
prereinpookation,prereintookation,ppprs,ppp,s,pook,pre_re_in,ation,prereinpookation,target,r,,0,p,t,prereintookation,1
ersidtekyl,ersidtekyl,pprs,pp,s,tek,er_sid,yl,ersidtekyl,control,p,0.0,1,r,m,emsidtekyl,0
unlarpmentally,unlarpmentally,prsss,p,sss,larp,un,ment_al_ly,unlarpmentally,target,r,,0,l,n,unnarpmentally,0
nefcila,nefcila,rss,,ss,nef,,ci_la,nefcila,control,r,,0,n,y,yefcila,0
clatation,platation,rs,,s,clat,,ation,clatation,target,r,,0,c,p,platation,1
inneezally,inneezally,prss,p,ss,neez,in,al_ly,inneezally,target,r,,1,e,o,innoezally,0
reoverexlanfully,reoverexlanfulny,ppprss,ppp,ss,lan,re_over_ex,ful_ly,reoverexlanfully,target,s,1.0,0,l,n,reoverexlanfulny,1
redissig,redissig,ppr,pp,,sig,re_dis,,redissig,target,p,1.0,1,i,a,redassig,0
sidninuc,sidninuc,ppr,pp,,nuc,sid_ni,,sidninuc,control,r,,2,c,d,sidninud,0
tuobray,tuobray,pr,p,,bray,tuo,,tuobray,control,p,0.0,0,t,b,buobray,0
undisinsig,endisinsig,pppr,ppp,,sig,un_dis_in,,undisinsig,target,p,0.0,0,u,e,endisinsig,1
niniemcila,niniemcila,prss,p,ss,niem,ni,ci_la,niniemcila,control,s,1.0,0,l,r,niniemcira,0
xebraynoitala,xebralnoitala,prss,p,ss,bray,xe,noita_la,xebraynoitala,control,r,,3,y,l,xebralnoitala,1
ersidcuznoitala,ersidcuznoitama,pprss,pp,ss,cuz,er_sid,noita_la,ersidcuznoitala,control,s,1.0,0,l,m,ersidcuznoitama,1
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,1,a,e,trigle,0
misidgis,misidgis,ppr,pp,,gis,mi_sid,,misidgis,control,r,,2,s,p,misidgip,0
nitalcnoitala,nisalcnoitala,prss,p,ss,talc,ni,noita_la,nitalcnoitala,control,r,,0,t,s,nisalcnoitala,1
uninlan,uninlan,ppr,pp,,lan,un_in,,uninlan,target,r,,0,l,m,uninman,0
reoverextrupation,reoverextmupation,ppprs,ppp,s,trup,re_over_ex,ation,reoverextrupation,target,r,,1,r,m,reoverextmupation,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,1,a,i,tilcla,0
reoverexlaner,reoverexlarer,ppprs,ppp,s,lan,re_over_ex,er,reoverexlaner,target,r,,2,n,r,reoverexlarer,1
rool,rool,r,,,rool,,,rool,control,r,,2,o,a,roal,0
insigal,insigil,prs,p,s,sig,in,al,insigal,target,s,0.0,0,a,i,insigil,1
disinheedmental,disinheedmental,pprss,pp,ss,heed,dis_in,ment_al,disinheedmental,target,r,,2,e,o,disinheodmental,0
roolsuoi,roolsuoi,rs,,s,rool,,suoi,roolsuoi,control,s,0.0,2,o,e,roolsuei,0
ernicolgla,ernikolgla,pprs,pp,s,colg,er_ni,la,ernicolgla,control,r,,0,c,k,ernikolgla,1
uninkealmentally,uninkealmentally,pprsss,pp,sss,keal,un_in,ment_al_ly,uninkealmentally,target,p,0.0,0,u,i,ininkealmentally,0
errevoxeriekcila,errevoxeriekcila,ppprss,ppp,ss,riek,er_revo_xe,ci_la,errevoxeriekcila,control,r,,1,i,e,errevoxereekcila,0
uninpookfullyness,ininpookfullyness,pprsss,pp,sss,pook,un_in,ful_ly_ness,uninpookfullyness,target,p,0.0,0,u,i,ininpookfullyness,1
prereinlarpfulness,prereinlarpfulness,ppprss,ppp,ss,larp,pre_re_in,ful_ness,prereinlarpfulness,target,r,,2,r,m,prereinlampfulness,0
kamly,tamly,rs,,s,kam,,ly,kamly,target,r,,0,k,t,tamly,1
nusidnitrigcilayl,nusidnitrigcilayl,ppprsss,ppp,sss,trig,nu_sid_ni,ci_la_yl,nusidnitrigcilayl,control,r,,0,t,s,nusidnisrigcilayl,0
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,s,2.0,1,l,n,zeencilayn,0
erpernicolg,erpernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,0.0,1,r,w,ewpernicolg,0
roolcilayl,roilcilayl,rsss,,sss,rool,,ci_la_yl,roolcilayl,control,r,,2,o,i,roilcilayl,1
errevoxezeen,errevoxezeen,pppr,ppp,,zeen,er_revo_xe,,errevoxezeen,control,r,,2,e,o,errevoxezeon,0
reoverexloorational,reoverefloorational,ppprss,ppp,ss,loor,re_over_ex,ation_al,reoverexloorational,target,p,2.0,1,x,f,reoverefloorational,1
ersidwertnoita,ersidwertnoipa,pprs,pp,s,wert,er_sid,noita,ersidwertnoita,control,s,0.0,3,t,p,ersidwertnoipa,1
sigally,segally,rss,,ss,sig,,al_ly,sigally,target,r,,1,i,e,segally,1
colglufyl,colglufyl,rss,,ss,colg,,luf_yl,colglufyl,control,s,0.0,0,l,w,colgwufyl,0
erkublatsici,erkublatsici,prsss,p,sss,kub,er,la_tsi_ci,erkublatsici,control,s,2.0,1,i,o,erkublatsico,0
revoxemaklayl,revoxemaklayl,pprss,pp,ss,mak,revo_xe,la_yl,revoxemaklayl,control,p,1.0,1,e,i,revoximaklayl,0
reinloor,reinloir,ppr,pp,,loor,re_in,,reinloor,target,r,,2,o,i,reinloir,1
keirer,keirer,rs,,s,keir,,er,keirer,target,s,0.0,0,e,i,keirir,0
inyarbally,enyarbally,prss,p,ss,yarb,in,al_ly,inyarbally,target,p,0.0,0,i,e,enyarbally,1
predisinkammental,tredisinkammental,ppprss,ppp,ss,kam,pre_dis_in,ment_al,predisinkammental,target,p,0.0,0,p,t,tredisinkammental,1
eddobylssen,eddobylssen,prss,p,ss,dob,ed,yl_ssen,eddobylssen,control,r,,1,o,e,eddebylssen,0
purtlatsici,purtlatsipi,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,0,c,p,purtlatsipi,1
