first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisgirtmentally,reditgirtmentally,pprsss,pp,sss,girt,re_dis,ment_al_ly,redisgirtmentally,target,p,1.0,2,s,t,reditgirtmentally,1
remisunfom,remisunfom,pppr,ppp,,fom,re_mis_un,,remisunfom,target,r,,2,m,w,remisunfow,0
undisrienlyness,undisrienlyness,pprss,pp,ss,rien,un_dis,ly_ness,undisrienlyness,target,r,,2,e,i,undisriinlyness,0
remisuncunate,remisuncunate,ppprs,ppp,s,cun,re_mis_un,ate,remisuncunate,target,p,2.0,0,u,i,remisincunate,0
rediswis,rediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,1,e,a,radiswis,0
resubcarp,resubcarp,ppr,pp,,carp,re_sub,,resubcarp,target,p,1.0,2,b,f,resufcarp,0
ererpnislebnoitala,ererpniswebnoitala,ppprss,ppp,ss,sleb,er_erp_ni,noita_la,ererpnislebnoitala,control,r,,1,l,w,ererpniswebnoitala,1
erneir,erneir,pr,p,,neir,er,,erneir,control,p,0.0,0,e,i,irneir,0
simnumaernoita,simnumaernoata,pprs,pp,s,maer,sim_nu,noita,simnumaernoita,control,s,0.0,2,i,a,simnumaernoata,1
unrienalistic,unrienalistic,prsss,p,sss,rien,un,al_ist_ic,unrienalistic,target,p,0.0,0,u,i,inrienalistic,0
imjegalistic,imjigalistic,prsss,p,sss,jeg,im,al_ist_ic,imjegalistic,target,r,,1,e,i,imjigalistic,1
gejnoita,gojnoita,rs,,s,gej,,noita,gejnoita,control,r,,1,e,o,gojnoita,1
rediskealmentally,rediskealmentally,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,p,0.0,0,r,m,mediskealmentally,0
unrecontrup,unreconhrup,pppr,ppp,,trup,un_re_con,,unrecontrup,target,r,,0,t,h,unreconhrup,1
ernurdtsiciyl,ermurdtsiciyl,prsss,p,sss,nurd,er,tsi_ci_yl,ernurdtsiciyl,control,r,,0,n,m,ermurdtsiciyl,1
erpsidgejlufyl,erpsidpejlufyl,pprss,pp,ss,gej,erp_sid,luf_yl,erpsidgejlufyl,control,r,,0,g,p,erpsidpejlufyl,1
heed,teed,r,,,heed,,,heed,target,r,,0,h,t,teed,1
edpraclufylssen,edpraclufylssen,prsss,p,sss,prac,ed,luf_yl_ssen,edpraclufylssen,control,p,0.0,1,d,s,espraclufylssen,0
purtecna,purtecna,rs,,s,purt,,ecna,purtecna,control,r,,3,t,h,purhecna,0
reinkeirism,reinkeiritm,pprs,pp,s,keir,re_in,ism,reinkeirism,target,s,0.0,1,s,t,reinkeiritm,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,p,meeraliptic,0
nurieklatsici,murieklatsici,prsss,p,sss,riek,nu,la_tsi_ci,nurieklatsici,control,p,0.0,0,n,m,murieklatsici,1
ererpnimoftnemlayl,ererpnimoftnemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,r,,2,f,d,ererpnimodtnemlayl,0
rebodisticly,rebodisticly,prsss,p,sss,bod,re,ist_ic_ly,rebodisticly,target,r,,1,o,a,rebadisticly,0
erpeddeehssen,erpeddeehssen,pprs,pp,s,deeh,erp_ed,ssen,erpeddeehssen,control,p,1.0,0,e,a,erpaddeehssen,0
reinjegic,reinjesic,pprs,pp,s,jeg,re_in,ic,reinjegic,target,r,,2,g,s,reinjesic,1
ertalc,ertarc,pr,p,,talc,er,,ertalc,control,r,,2,l,r,ertarc,1
niroy,nirey,pr,p,,roy,ni,,niroy,control,r,,1,o,e,nirey,1
xenuazeta,xenuazeta,prs,p,s,nuaz,xe,eta,xenuazeta,control,s,0.0,0,e,a,xenuazata,0
resubmoration,resubmoratoon,pprs,pp,s,mor,re_sub,ation,resubmoration,target,s,0.0,2,i,o,resubmoratoon,1
remisbelsalistic,remisbelselistic,pprsss,pp,sss,bels,re_mis,al_ist_ic,remisbelsalistic,target,s,0.0,0,a,e,remisbelselistic,1
ninuaz,ninuaz,pr,p,,nuaz,ni,,ninuaz,control,r,,0,n,m,nimuaz,0
ernuedmaer,ernaedmaer,pppr,ppp,,maer,er_nu_ed,,ernuedmaer,control,p,1.0,1,u,a,ernaedmaer,1
erpsidmar,erpsidmar,ppr,pp,,mar,erp_sid,,erpsidmar,control,p,0.0,2,p,x,erxsidmar,0
carpation,harpation,rs,,s,carp,,ation,carpation,target,r,,0,c,h,harpation,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,0,r,l,lieknoitala,0
remisungirtmentally,remisungirtmentally,ppprsss,ppp,sss,girt,re_mis_un,ment_al_ly,remisungirtmentally,target,r,,1,i,u,remisungurtmentally,0
bodistic,bodiptic,rss,,ss,bod,,ist_ic,bodistic,target,s,0.0,1,s,p,bodiptic,1
repreinpookational,repreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,r,,3,k,g,repreinpoogational,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,p,0.0,0,r,l,leinroul,0
ersimmoflatsici,ersimmoflatsici,pprsss,pp,sss,mof,er_sim,la_tsi_ci,ersimmoflatsici,control,s,1.0,0,t,d,ersimmofladsici,0
remisunream,remisunreay,pppr,ppp,,ream,re_mis_un,,remisunream,target,r,,3,m,y,remisunreay,1
keirical,keirical,rss,,ss,keir,,ic_al,keirical,target,s,1.0,0,a,o,keiricol,0
remisketation,remisketatiun,pprs,pp,s,ket,re_mis,ation,remisketation,target,s,0.0,3,o,u,remisketatiun,1
predisteanmentally,pledisteanmentally,pprsss,pp,sss,tean,pre_dis,ment_al_ly,predisteanmentally,target,p,0.0,1,r,l,pledisteanmentally,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,r,,1,r,l,reintlup,0
ednuctnem,ednuctnem,prs,p,s,nuc,ed,tnem,ednuctnem,control,r,,0,n,w,edwuctnem,0
repreinream,repreinyeam,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,0,r,y,repreinyeam,1
reroul,rerour,pr,p,,roul,re,,reroul,target,r,,3,l,r,rerour,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,s,0.0,0,i,e,prasesticly,0
numoflayl,rumoflayl,prss,p,ss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,r,rumoflayl,1
exdrunically,exdruwically,prsss,p,sss,drun,ex,ic_al_ly,exdrunically,target,r,,3,n,w,exdruwically,1
ernurdylssen,ernurdylssen,prss,p,ss,nurd,er,yl_ssen,ernurdylssen,control,p,0.0,0,e,u,urnurdylssen,0
ererpnitrigcila,ererpnitrigcila,ppprss,ppp,ss,trig,er_erp_ni,ci_la,ererpnitrigcila,control,p,1.0,2,p,s,erersnitrigcila,0
remisunramly,remisunramly,ppprs,ppp,s,ram,re_mis_un,ly,remisunramly,target,r,,0,r,n,remisunnamly,0
maertnemla,maertnimla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,2,e,i,maertnimla,1
reundisbodation,reundisbodabion,ppprs,ppp,s,bod,re_un_dis,ation,reundisbodation,target,s,0.0,1,t,b,reundisbodabion,1
belsistic,belsistic,rss,,ss,bels,,ist_ic,belsistic,target,r,,1,e,a,balsistic,0
proclatation,proclatation,prs,p,s,clat,pro,ation,proclatation,target,r,,0,c,d,prodlatation,0
praslyness,praslyness,rss,,ss,pras,,ly_ness,praslyness,target,r,,0,p,k,kraslyness,0
erpedroy,erpedriy,ppr,pp,,roy,erp_ed,,erpedroy,control,r,,1,o,i,erpedriy,1
ernitnopnoita,erlitnopnoita,pprs,pp,s,tnop,er_ni,noita,ernitnopnoita,control,p,1.0,0,n,l,erlitnopnoita,1
nuernocsarp,nuernocsarf,pppr,ppp,,sarp,nu_er_noc,,nuernocsarp,control,r,,3,p,f,nuernocsarf,1
numimaer,wumimaer,ppr,pp,,maer,nu_mi,,numimaer,control,p,0.0,0,n,w,wumimaer,1
ererpnigejcilayl,ererpnigejcilayl,ppprsss,ppp,sss,gej,er_erp_ni,ci_la_yl,ererpnigejcilayl,control,p,0.0,1,r,l,elerpnigejcilayl,0
nuernocmar,nuernocmar,pppr,ppp,,mar,nu_er_noc,,nuernocmar,control,r,,1,a,i,nuernocmir,0
nimaercilayl,mimaercilayl,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,p,0.0,0,n,m,mimaercilayl,1
ninuclatsici,ninuclatsici,prsss,p,sss,nuc,ni,la_tsi_ci,ninuclatsici,control,r,,0,n,r,niruclatsici,0
yorly,yorly,rs,,s,yor,,ly,yorly,target,s,0.0,1,y,w,yorlw,0
ersimnutnop,ersimnutnup,pppr,ppp,,tnop,er_sim_nu,,ersimnutnop,control,r,,2,o,u,ersimnutnup,1
redisbelsisticly,redisbelsisticly,pprsss,pp,sss,bels,re_dis,ist_ic_ly,redisbelsisticly,target,s,0.0,0,i,a,redisbelsasticly,0
ernislebelba,irnislebelba,pprs,pp,s,sleb,er_ni,elba,ernislebelba,control,p,0.0,0,e,i,irnislebelba,1
unimket,unimket,ppr,pp,,ket,un_im,,unimket,target,r,,0,k,s,unimset,0
ersimnumofnoitala,ersimnumofnoitala,ppprss,ppp,ss,mof,er_sim_nu,noita_la,ersimnumofnoitala,control,r,,1,o,e,ersimnumefnoitala,0
unreconfom,unreconfom,pppr,ppp,,fom,un_re_con,,unreconfom,target,p,0.0,0,u,o,onreconfom,0
predisclatfully,predibclatfully,pprss,pp,ss,clat,pre_dis,ful_ly,predisclatfully,target,p,1.0,2,s,b,predibclatfully,1
resubcetiously,resubcetiously,pprss,pp,ss,cet,re_sub,ious_ly,resubcetiously,target,r,,0,c,t,resubtetiously,0
reinrienisticly,reinrienisticly,pprsss,pp,sss,rien,re_in,ist_ic_ly,reinrienisticly,target,p,0.0,0,r,w,weinrienisticly,0
nuernocsiw,nuernocfiw,pppr,ppp,,siw,nu_er_noc,,nuernocsiw,control,r,,0,s,f,nuernocfiw,1
nimarnoitala,nimarnoitala,prss,p,ss,mar,ni,noita_la,nimarnoitala,control,s,1.0,1,a,o,nimarnoitalo,0
nuwerk,newerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,1,u,e,newerk,1
erpsidroylayl,erpsidromlayl,pprss,pp,ss,roy,erp_sid,la_yl,erpsidroylayl,control,r,,2,y,m,erpsidromlayl,1
unreconbod,unreconbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,p,1.0,1,e,i,unriconbod,0
rediscetfullyness,rediscetfullyness,pprsss,pp,sss,cet,re_dis,ful_ly_ness,rediscetfullyness,target,r,,2,t,s,rediscesfullyness,0
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,2.0,1,l,m,laektsiciym,0
ermofci,ermofci,prs,p,s,mof,er,ci,ermofci,control,p,0.0,1,r,y,eymofci,0
unrecontrupiously,unrecontrupiously,ppprss,ppp,ss,trup,un_re_con,ious_ly,unrecontrupiously,target,p,2.0,2,n,y,unrecoytrupiously,0
numicolgcila,numicolgcila,pprss,pp,ss,colg,nu_mi,ci_la,numicolgcila,control,p,0.0,1,u,i,nimicolgcila,0
erbusmaerla,erbusmierla,pprs,pp,s,maer,er_bus,la,erbusmaerla,control,r,,1,a,i,erbusmierla,1
rediskeally,rediskeally,pprs,pp,s,keal,re_dis,ly,rediskeally,target,p,0.0,0,r,m,mediskeally,0
nuernocpracnoitala,nueynocpracnoitala,ppprss,ppp,ss,prac,nu_er_noc,noita_la,nuernocpracnoitala,control,p,1.0,1,r,y,nueynocpracnoitala,1
unreconfomisticly,unreconfomisticly,ppprsss,ppp,sss,fom,un_re_con,ist_ic_ly,unreconfomisticly,target,p,0.0,1,n,y,uyreconfomisticly,0
nusidneircilayl,musidneircilayl,pprsss,pp,sss,neir,nu_sid,ci_la_yl,nusidneircilayl,control,p,0.0,0,n,m,musidneircilayl,1
retrupal,retrupal,prs,p,s,trup,re,al,retrupal,target,s,0.0,0,a,o,retrupol,0
nuernocneirne,nuernocneirne,ppprs,ppp,s,neir,nu_er_noc,ne,nuernocneirne,control,s,0.0,0,n,y,nuernocneirye,0
nuernoctrigtnemlayl,nuernoctrigtnemlayl,ppprsss,ppp,sss,trig,nu_er_noc,tnem_la_yl,nuernoctrigtnemlayl,control,r,,2,i,e,nuernoctregtnemlayl,0
repreintrupational,repreintrupational,ppprss,ppp,ss,trup,re_pre_in,ation_al,repreintrupational,target,r,,2,u,e,repreintrepational,0
redismorational,redismoretional,pprss,pp,ss,mor,re_dis,ation_al,redismorational,target,s,0.0,0,a,e,redismoretional,1
redisramate,redisramate,pprs,pp,s,ram,re_dis,ate,redisramate,target,r,,1,a,o,redisromate,0
ersimnumof,ersimnumof,pppr,ppp,,mof,er_sim_nu,,ersimnumof,control,r,,2,f,t,ersimnumot,0
ersidsiw,ersidsiw,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,2,w,y,ersidsiy,0
unrecontaunational,unreconteunational,ppprss,ppp,ss,taun,un_re_con,ation_al,unrecontaunational,target,r,,1,a,e,unreconteunational,1
ersiwcilayl,arsiwcilayl,prsss,p,sss,siw,er,ci_la_yl,ersiwcilayl,control,p,0.0,0,e,a,arsiwcilayl,1
cetlyness,cetlyness,rss,,ss,cet,,ly_ness,cetlyness,target,s,1.0,0,n,m,cetlymess,0
sarplatsici,samplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,2,r,m,samplatsici,1
drunation,drunatiom,rs,,s,drun,,ation,drunation,target,s,0.0,4,n,m,drunatiom,1
xetekcilayl,xetekcilarl,prsss,p,sss,tek,xe,ci_la_yl,xetekcilayl,control,s,2.0,0,y,r,xetekcilarl,1
repreinfomalistic,repreintomalistic,ppprsss,ppp,sss,fom,re_pre_in,al_ist_ic,repreinfomalistic,target,r,,0,f,t,repreintomalistic,1
ersidsarpsuoiyl,ersidsarpsuoiym,pprss,pp,ss,sarp,er_sid,suoi_yl,ersidsarpsuoiyl,control,s,1.0,1,l,m,ersidsarpsuoiym,1
indrunational,indrenational,prss,p,ss,drun,in,ation_al,indrunational,target,r,,2,u,e,indrenational,1
nipurtci,nipuwtci,prs,p,s,purt,ni,ci,nipurtci,control,r,,2,r,w,nipuwtci,1
edtalccilayl,edtalccilayl,prsss,p,sss,talc,ed,ci_la_yl,edtalccilayl,control,s,0.0,0,c,k,edtalckilayl,0
ernaetecna,ernaetecna,prs,p,s,naet,er,ecna,ernaetecna,control,r,,3,t,d,ernaedecna,0
ernusidmofcila,ernusidmofcila,ppprss,ppp,ss,mof,er_nu_sid,ci_la,ernusidmofcila,control,p,1.0,0,n,r,errusidmofcila,0
ersidkooplufylssen,ersifkooplufylssen,pprsss,pp,sss,koop,er_sid,luf_yl_ssen,ersidkooplufylssen,control,p,1.0,2,d,f,ersifkooplufylssen,1
girtic,gortic,rs,,s,girt,,ic,girtic,target,r,,1,i,o,gortic,1
unreconkeir,unreconkeir,pppr,ppp,,keir,un_re_con,,unreconkeir,target,r,,0,k,d,unrecondeir,0
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,0,b,s,sodmentally,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,2,o,i,koiplatsici,0
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,e,purtnoite,0
numikoop,numikoop,ppr,pp,,koop,nu_mi,,numikoop,control,r,,0,k,b,numiboop,0
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,2,n,r,portically,0
rieknoita,rieknoisa,rs,,s,riek,,noita,rieknoita,control,s,0.0,3,t,s,rieknoisa,1
repreinteanical,repreinteanical,ppprss,ppp,ss,tean,re_pre_in,ic_al,repreinteanical,target,p,1.0,0,p,k,rekreinteanical,0
erbusnaetsuoi,erbusnaatsuoi,pprs,pp,s,naet,er_bus,suoi,erbusnaetsuoi,control,r,,2,e,a,erbusnaatsuoi,1
reundistrupmentally,reundistyupmentally,ppprsss,ppp,sss,trup,re_un_dis,ment_al_ly,reundistrupmentally,target,r,,1,r,y,reundistyupmentally,1
nuernocmaernoitala,nuernocmaernoitala,ppprss,ppp,ss,maer,nu_er_noc,noita_la,nuernocmaernoitala,control,s,0.0,0,n,w,nuernocmaerwoitala,0
injeg,injeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,0
nuernocneirnoitala,nuernocneirloitala,ppprss,ppp,ss,neir,nu_er_noc,noita_la,nuernocneirnoitala,control,s,0.0,0,n,l,nuernocneirloitala,1
redisprasically,ridisprasically,pprsss,pp,sss,pras,re_dis,ic_al_ly,redisprasically,target,p,0.0,1,e,i,ridisprasically,1
ersimnunuazlayl,ersimnunuazlayl,ppprss,ppp,ss,nuaz,er_sim_nu,la_yl,ersimnunuazlayl,control,p,0.0,0,e,u,ursimnunuazlayl,0
subbodational,subbodational,prss,p,ss,bod,sub,ation_al,subbodational,target,p,0.0,0,s,p,pubbodational,0
erpsidrometa,erpsidrometa,pprs,pp,s,rom,erp_sid,eta,erpsidrometa,control,r,,2,m,l,erpsidroleta,0
repreinprasalistic,repreinprasalistic,ppprsss,ppp,sss,pras,re_pre_in,al_ist_ic,repreinprasalistic,target,p,1.0,2,e,o,reproinprasalistic,0
slebtnemlayl,slebpnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,0.0,0,t,p,slebpnemlayl,1
remisunyorally,remisunyorally,ppprss,ppp,ss,yor,re_mis_un,al_ly,remisunyorally,target,p,0.0,0,r,m,memisunyorally,0
reundisheedmentally,reumdisheedmentally,ppprsss,ppp,sss,heed,re_un_dis,ment_al_ly,reundisheedmentally,target,p,1.0,1,n,m,reumdisheedmentally,1
simlaek,simlaec,pr,p,,laek,sim,,simlaek,control,r,,3,k,c,simlaec,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,1,a,i,kooptnemliyl,0
unimkealfully,unimkealfulll,pprss,pp,ss,keal,un_im,ful_ly,unimkealfully,target,s,1.0,1,y,l,unimkealfulll,1
reundisteanfully,meundisteanfully,ppprss,ppp,ss,tean,re_un_dis,ful_ly,reundisteanfully,target,p,0.0,0,r,m,meundisteanfully,1
ernireem,ernireem,ppr,pp,,reem,er_ni,,ernireem,control,r,,2,e,i,ernireim,0
outream,autream,pr,p,,ream,out,,outream,target,p,0.0,0,o,a,autream,1
mitnopnoitala,mitnopnoitala,prss,p,ss,tnop,mi,noita_la,mitnopnoitala,control,s,1.0,0,l,y,mitnopnoitaya,0
moristicly,moristocly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,1
ninuaztsici,nimuaztsici,prss,p,ss,nuaz,ni,tsi_ci,ninuaztsici,control,r,,0,n,m,nimuaztsici,1
krewfullyness,krewfullwness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,1,y,w,krewfullwness,1
reundisjegical,reundisjegical,ppprss,ppp,ss,jeg,re_un_dis,ic_al,reundisjegical,target,s,0.0,1,c,s,reundisjegisal,0
simnudobsuoiyl,simnudobsuoiyr,pprss,pp,ss,dob,sim_nu,suoi_yl,simnudobsuoiyl,control,s,1.0,1,l,r,simnudobsuoiyr,1
krewistic,krewistic,rss,,ss,krew,,ist_ic,krewistic,target,s,1.0,1,c,t,krewistit,0
