first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwcilayl,suwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,u,suwcilayl,1
ererpnimaerre,ererpnimaerre,ppprs,ppp,s,maer,er_erp_ni,re,ererpnimaerre,control,s,0.0,0,r,m,ererpnimaerme,0
ersidpurttnemlayl,ersidpurttnemlayl,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,r,,1,u,a,ersidparttnemlayl,0
belsically,belsicawly,rsss,,sss,bels,,ic_al_ly,belsically,target,s,1.0,1,l,w,belsicawly,1
retrupmental,retrupmental,prss,p,ss,trup,re,ment_al,retrupmental,target,p,0.0,0,r,n,netrupmental,0
distaunmentally,distaunmentally,prsss,p,sss,taun,dis,ment_al_ly,distaunmentally,target,r,,0,t,c,discaunmentally,0
ererpniromtnemlayl,ererpniromtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,p,0.0,0,e,a,arerpniromtnemlayl,0
orpreem,arpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,0,o,a,arpreem,1
erpedtnop,erpettnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,p,1.0,1,d,t,erpettnop,1
inreamly,inreamlr,prs,p,s,ream,in,ly,inreamly,target,s,0.0,1,y,r,inreamlr,1
erpedteclufylssen,erpedteclufylssen,pprsss,pp,sss,tec,erp_ed,luf_yl_ssen,erpedteclufylssen,control,r,,0,t,s,erpedseclufylssen,0
ersidtnopeta,ersidtnopeta,pprs,pp,s,tnop,er_sid,eta,ersidtnopeta,control,r,,0,t,h,ersidhnopeta,0
inwisfully,inwishully,prss,p,ss,wis,in,ful_ly,inwisfully,target,s,0.0,0,f,h,inwishully,1
undiscetmentally,undiscetmentally,pprsss,pp,sss,cet,un_dis,ment_al_ly,undiscetmentally,target,p,0.0,0,u,a,andiscetmentally,0
ererpnimartnemla,erarpnimartnemla,ppprss,ppp,ss,mar,er_erp_ni,tnem_la,ererpnimartnemla,control,p,1.0,0,e,a,erarpnimartnemla,1
ernideehtsiciyl,emnideehtsiciyl,pprsss,pp,sss,deeh,er_ni,tsi_ci_yl,ernideehtsiciyl,control,p,0.0,1,r,m,emnideehtsiciyl,1
undisrieniously,undisrieniously,pprss,pp,ss,rien,un_dis,ious_ly,undisrieniously,target,s,0.0,2,u,e,undisrienioesly,0
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,p,0.0,0,r,m,medismor,0
bodically,bodocally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,0,i,o,bodocally,1
redistrup,redistmup,ppr,pp,,trup,re_dis,,redistrup,target,r,,1,r,m,redistmup,1
tuosarpyl,tuosarpyl,prs,p,s,sarp,tuo,yl,tuosarpyl,control,s,0.0,1,l,r,tuosarpyr,0
ernuedcolgtnemlayl,ernuedcolgtnerlayl,ppprsss,ppp,sss,colg,er_nu_ed,tnem_la_yl,ernuedcolgtnemlayl,control,s,0.0,3,m,r,ernuedcolgtnerlayl,1
ererpniteklayl,ererpnitiklayl,ppprss,ppp,ss,tek,er_erp_ni,la_yl,ererpniteklayl,control,r,,1,e,i,ererpnitiklayl,1
erniroy,ernimoy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,m,ernimoy,1
reinkeir,reinkeir,ppr,pp,,keir,re_in,,reinkeir,target,p,1.0,0,i,o,reonkeir,0
undisbelsmental,undisbemsmental,pprss,pp,ss,bels,un_dis,ment_al,undisbelsmental,target,r,,2,l,m,undisbemsmental,1
nipurtnoitala,nipurtnoicala,prss,p,ss,purt,ni,noita_la,nipurtnoitala,control,s,0.0,3,t,c,nipurtnoicala,1
repreinrienlyness,repreinruenlyness,ppprss,ppp,ss,rien,re_pre_in,ly_ness,repreinrienlyness,target,r,,1,i,u,repreinruenlyness,1
ererpninurdnoita,ererpninundnoita,ppprs,ppp,s,nurd,er_erp_ni,noita,ererpninurdnoita,control,r,,2,r,n,ererpninundnoita,1
ererpnimofylssen,ererpnimofylssen,ppprss,ppp,ss,mof,er_erp_ni,yl_ssen,ererpnimofylssen,control,r,,0,m,r,ererpnirofylssen,0
erpedmar,erpedmar,ppr,pp,,mar,erp_ed,,erpedmar,control,r,,0,m,l,erpedlar,0
orpreemtnemlayl,orpreemtnemlayl,prsss,p,sss,reem,orp,tnem_la_yl,orpreemtnemlayl,control,p,0.0,2,p,h,orhreemtnemlayl,0
orpwerknoita,orpwemknoita,prs,p,s,werk,orp,noita,orpwerknoita,control,r,,2,r,m,orpwemknoita,1
prededrun,prededrur,ppr,pp,,drun,pre_de,,prededrun,target,r,,3,n,r,prededrur,1
wisically,risically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,1
repreinrienfully,repreinrienfully,ppprss,ppp,ss,rien,re_pre_in,ful_ly,repreinrienfully,target,s,1.0,0,l,m,repreinrienfulmy,0
proteanational,proseanational,prss,p,ss,tean,pro,ation_al,proteanational,target,r,,0,t,s,proseanational,1
redisglocalistic,redisglocalistic,pprsss,pp,sss,gloc,re_dis,al_ist_ic,redisglocalistic,target,s,0.0,1,l,m,redisglocamistic,0
inkeirational,inkeirational,prss,p,ss,keir,in,ation_al,inkeirational,target,s,0.0,2,i,o,inkeiratoonal,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,0,m,l,larcilayl,0
ererpnirom,ererpnerom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,2.0,1,i,e,ererpnerom,1
wisal,wisal,rs,,s,wis,,al,wisal,target,s,0.0,1,l,m,wisam,0
rebelsalistic,rebelsalistic,prsss,p,sss,bels,re,al_ist_ic,rebelsalistic,target,s,2.0,1,c,f,rebelsalistif,0
erpednaet,erpednaet,ppr,pp,,naet,erp_ed,,erpednaet,control,r,,3,t,f,erpednaef,0
ererpnitalccilayl,ererpnitalscilayl,ppprsss,ppp,sss,talc,er_erp_ni,ci_la_yl,ererpnitalccilayl,control,r,,3,c,s,ererpnitalscilayl,1
excetational,excetational,prss,p,ss,cet,ex,ation_al,excetational,target,p,0.0,1,x,t,etcetational,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,p,0.0,1,e,u,ruinrien,0
repreinketistic,repreinketisdic,ppprss,ppp,ss,ket,re_pre_in,ist_ic,repreinketistic,target,s,0.0,2,t,d,repreinketisdic,1
nusarpci,nusarppi,prs,p,s,sarp,nu,ci,nusarpci,control,s,0.0,0,c,p,nusarppi,1
heedate,heedate,rs,,s,heed,,ate,heedate,target,s,0.0,2,e,i,heedati,0
marre,marre,rs,,s,mar,,re,marre,control,s,0.0,1,e,i,marri,0
jegfully,jegfulll,rss,,ss,jeg,,ful_ly,jegfully,target,s,1.0,1,y,l,jegfulll,1
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,s,2.0,0,i,o,pontalistoc,0
repreinyor,nepreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,0.0,0,r,n,nepreinyor,1
nimoflatsici,niyoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,r,,0,m,y,niyoflatsici,1
siwsuoiyl,siwsuoiwl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,s,1.0,0,y,w,siwsuoiwl,1
ererpnitalcre,ererpnitalcre,ppprs,ppp,s,talc,er_erp_ni,re,ererpnitalcre,control,s,0.0,1,e,a,ererpnitalcra,0
repreinramalistic,repreinmamalistic,ppprsss,ppp,sss,ram,re_pre_in,al_ist_ic,repreinramalistic,target,r,,0,r,m,repreinmamalistic,1
heed,heed,r,,,heed,,,heed,target,r,,1,e,a,haed,0
deehcilayl,doehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,1,e,o,doehcilayl,1
inyorational,inyorational,prss,p,ss,yor,in,ation_al,inyorational,target,s,0.0,1,t,k,inyorakional,0
nucla,nucla,rs,,s,nuc,,la,nucla,control,r,,2,c,p,nupla,0
repreinkeirational,repreinkeirational,ppprss,ppp,ss,keir,re_pre_in,ation_al,repreinkeirational,target,r,,2,i,o,repreinkeorational,0
reinteanisticly,reinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,s,1.0,1,c,b,reinteanistibly,0
xecolg,xecolh,pr,p,,colg,xe,,xecolg,control,r,,3,g,h,xecolh,1
ernimof,ernimef,ppr,pp,,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,1
erpednaet,urpednaet,ppr,pp,,naet,erp_ed,,erpednaet,control,p,0.0,0,e,u,urpednaet,1
unigloc,unigloc,pr,p,,gloc,uni,,unigloc,target,r,,3,c,f,uniglof,0
predeglocational,predeglocational,pprss,pp,ss,gloc,pre_de,ation_al,predeglocational,target,r,,2,o,a,predeglacational,0
bodmentally,bodmemtally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,0.0,2,n,m,bodmemtally,1
erpedmaerre,erpedmairre,pprs,pp,s,maer,erp_ed,re,erpedmaerre,control,r,,2,e,i,erpedmairre,1
xemoflatsici,xemoflatsici,prsss,p,sss,mof,xe,la_tsi_ci,xemoflatsici,control,s,0.0,1,a,o,xemoflotsici,0
redisjegation,redisjegation,pprs,pp,s,jeg,re_dis,ation,redisjegation,target,p,1.0,1,i,e,redesjegation,0
cunfully,cunfully,rss,,ss,cun,,ful_ly,cunfully,target,r,,2,n,w,cuwfully,0
reundepont,reundepont,pppr,ppp,,pont,re_un_de,,reundepont,target,r,,2,n,r,reundeport,0
cunation,cunateon,rs,,s,cun,,ation,cunation,target,s,0.0,2,i,e,cunateon,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,0,s,p,piwtnemlayl,0
inpookical,inpookical,prss,p,ss,pook,in,ic_al,inpookical,target,s,0.0,1,c,t,inpookital,0
ernipracnoita,ernipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,p,0.0,1,r,m,emnipracnoita,0
rejegalistic,rejetalistic,prsss,p,sss,jeg,re,al_ist_ic,rejegalistic,target,r,,2,g,t,rejetalistic,1
nusidrieknoitala,nusidrieknoitala,pprss,pp,ss,riek,nu_sid,noita_la,nusidrieknoitala,control,s,0.0,3,t,d,nusidrieknoidala,0
inuriekyl,ineriekyl,prs,p,s,riek,inu,yl,inuriekyl,control,p,0.0,2,u,e,ineriekyl,1
nipurtyl,nipurtyr,prs,p,s,purt,ni,yl,nipurtyl,control,s,0.0,1,l,r,nipurtyr,1
repreinbelser,repreinbelser,ppprs,ppp,s,bels,re_pre_in,er,repreinbelser,target,r,,3,s,f,repreinbelfer,0
erpedtek,erpedsek,ppr,pp,,tek,erp_ed,,erpedtek,control,r,,0,t,s,erpedsek,1
predispontical,predisportical,pprss,pp,ss,pont,pre_dis,ic_al,predispontical,target,r,,2,n,r,predisportical,1
ermof,ermoc,pr,p,,mof,er,,ermof,control,r,,2,f,c,ermoc,1
nuluor,nuluor,pr,p,,luor,nu,,nuluor,control,r,,0,l,m,numuor,0
ererpniroytsiciyl,ererpniromtsiciyl,ppprsss,ppp,sss,roy,er_erp_ni,tsi_ci_yl,ererpniroytsiciyl,control,r,,2,y,m,ererpniromtsiciyl,1
ererpninaetcilayl,ererpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,s,0.0,1,i,o,ererpninaetcolayl,0
xenuazlufylssen,xenuazlufylssen,prsss,p,sss,nuaz,xe,luf_yl_ssen,xenuazlufylssen,control,r,,0,n,m,xemuazlufylssen,0
erpedmaer,elpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,p,0.0,1,r,l,elpedmaer,1
reincarpisticly,reincarpisticly,pprsss,pp,sss,carp,re_in,ist_ic_ly,reincarpisticly,target,r,,1,a,e,reincerpisticly,0
redisgirtational,redicgirtational,pprss,pp,ss,girt,re_dis,ation_al,redisgirtational,target,p,1.0,2,s,c,redicgirtational,1
ererpnidobylssen,ererpnidobylcsen,ppprss,ppp,ss,dob,er_erp_ni,yl_ssen,ererpnidobylssen,control,s,1.0,0,s,c,ererpnidobylcsen,1
laekeru,laekelu,rs,,s,laek,,eru,laekeru,control,s,0.0,1,r,l,laekelu,1
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,p,0.0,0,e,u,ursidreem,0
repreintrup,repreinhrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,0,t,h,repreinhrup,1
drun,drun,r,,,drun,,,drun,target,r,,3,n,r,drur,0
discetistic,discetistic,prss,p,ss,cet,dis,ist_ic,discetistic,target,s,1.0,1,c,t,discetistit,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,2.0,0,n,m,ererpmimar,0
repreinprasation,repreinprasation,ppprs,ppp,s,pras,re_pre_in,ation,repreinprasation,target,p,0.0,1,e,i,ripreinprasation,0
ererpnitec,ererpnitac,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,r,,1,e,a,ererpnitac,1
mofnoitala,mohnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,2,f,h,mohnoitala,1
erpurtlufylssen,erpurtlufylssen,prsss,p,sss,purt,er,luf_yl_ssen,erpurtlufylssen,control,r,,3,t,d,erpurdlufylssen,0
ererpninurd,ererpninuyd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,r,,2,r,y,ererpninuyd,1
reinketal,reenketal,pprs,pp,s,ket,re_in,al,reinketal,target,p,1.0,0,i,e,reenketal,1
outheedly,outhaedly,prs,p,s,heed,out,ly,outheedly,target,r,,1,e,a,outhaedly,1
laeksuoiyl,laeksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,s,0.0,2,o,a,laeksuaiyl,0
reinheedlyness,reinheidlyness,pprss,pp,ss,heed,re_in,ly_ness,reinheedlyness,target,r,,2,e,i,reinheidlyness,1
redisketure,redisketure,pprs,pp,s,ket,re_dis,ure,redisketure,target,p,0.0,1,e,a,radisketure,0
erpmarcilayl,erpmarcilayl,prsss,p,sss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,1,i,o,erpmarcolayl,0
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,s,surtcilayl,0
repreinheedalistic,repreinheedalistic,ppprsss,ppp,sss,heed,re_pre_in,al_ist_ic,repreinheedalistic,target,r,,3,d,c,repreinheecalistic,0
predewis,prederis,ppr,pp,,wis,pre_de,,predewis,target,r,,0,w,r,prederis,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,2.0,0,n,y,ererpyilaek,0
dejegation,dejegation,prs,p,s,jeg,de,ation,dejegation,target,s,0.0,2,i,o,dejegatoon,0
ernitecla,erniteclo,pprs,pp,s,tec,er_ni,la,ernitecla,control,s,0.0,1,a,o,erniteclo,1
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,3,t,f,ererpnipurf,0
ererpnislebtnemlayl,ererpnislebtnemlayl,ppprsss,ppp,sss,sleb,er_erp_ni,tnem_la_yl,ererpnislebtnemlayl,control,p,1.0,1,r,m,erempnislebtnemlayl,0
xenuaz,xonuaz,pr,p,,nuaz,xe,,xenuaz,control,p,0.0,1,e,o,xonuaz,1
busriektnemla,butriektnemla,prss,p,ss,riek,bus,tnem_la,busriektnemla,control,p,0.0,2,s,t,butriektnemla,1
repreinjegally,repreinjegally,ppprss,ppp,ss,jeg,re_pre_in,al_ly,repreinjegally,target,s,1.0,1,y,w,repreinjegallw,0
nuluornoita,numuornoita,prs,p,s,luor,nu,noita,nuluornoita,control,r,,0,l,m,numuornoita,1
prepontical,preponbical,prss,p,ss,pont,pre,ic_al,prepontical,target,r,,3,t,b,preponbical,1
orpsiwtsiciyl,orpsiwtsiciyl,prsss,p,sss,siw,orp,tsi_ci_yl,orpsiwtsiciyl,control,s,1.0,1,i,a,orpsiwtsicayl,0
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,0.0,0,r,w,wepreinbels,0
reundekrew,reundekrew,pppr,ppp,,krew,re_un_de,,reundekrew,target,r,,2,e,a,reundekraw,0
erromsuoissen,irromsuoissen,prss,p,ss,rom,er,suoi_ssen,erromsuoissen,control,p,0.0,0,e,i,irromsuoissen,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,3,p,s,tnoscilayl,0
promorical,promorital,prss,p,ss,mor,pro,ic_al,promorical,target,s,0.0,1,c,t,promorital,1
repreinclatically,repreinclatitally,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,s,0.0,1,c,t,repreinclatitally,1
glocalistic,glopalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,p,glopalistic,1
ernisiw,errisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,1.0,0,n,r,errisiw,1
repreingirtically,repreingertically,ppprsss,ppp,sss,girt,re_pre_in,ic_al_ly,repreingirtically,target,r,,1,i,e,repreingertically,1
ernaetcilayl,ernaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,r,,2,e,a,ernaatcilayl,0
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,r,,0,s,q,qiwnoita,0
ernimofcila,ernimofcila,pprss,pp,ss,mof,er_ni,ci_la,ernimofcila,control,p,1.0,0,n,r,errimofcila,0
ernineirlufylssen,ernineirlufylssen,pprsss,pp,sss,neir,er_ni,luf_yl_ssen,ernineirlufylssen,control,r,,1,e,o,erninoirlufylssen,0
repreinmeeralistic,repreinmeeralistic,ppprsss,ppp,sss,meer,re_pre_in,al_ist_ic,repreinmeeralistic,target,r,,3,r,y,repreinmeeyalistic,0
ererpniromla,ererpniyomla,ppprs,ppp,s,rom,er_erp_ni,la,ererpniromla,control,r,,0,r,y,ererpniyomla,1
rewiser,reweser,prs,p,s,wis,re,er,rewiser,target,r,,1,i,e,reweser,1
mofnoitala,mofnoetala,rss,,ss,mof,,noita_la,mofnoitala,control,s,0.0,2,i,e,mofnoetala,1
siwre,sawre,rs,,s,siw,,re,siwre,control,r,,1,i,a,sawre,1
repreinwismentally,repreinwismentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,s,0.0,3,t,g,repreinwismengally,0
moration,morataon,rs,,s,mor,,ation,moration,target,s,0.0,2,i,a,morataon,1
redispontally,redispontally,pprss,pp,ss,pont,re_dis,al_ly,redispontally,target,p,0.0,1,e,i,ridispontally,0
redisdrunmentally,redisdrunmentally,pprsss,pp,sss,drun,re_dis,ment_al_ly,redisdrunmentally,target,p,0.0,0,r,y,yedisdrunmentally,0
orptecnoitala,orptecnoitala,prss,p,ss,tec,orp,noita_la,orptecnoitala,control,s,0.0,3,t,h,orptecnoihala,0
romlatsici,romletsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,s,0.0,1,a,e,romletsici,1
ererpnireemnoitala,ererpnireemnoitala,ppprss,ppp,ss,reem,er_erp_ni,noita_la,ererpnireemnoitala,control,s,0.0,0,n,y,ererpnireemyoitala,0
ererpninurd,ererpninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,r,,2,r,m,ererpninumd,0
erpedpracnoitala,erpetpracnoitala,pprss,pp,ss,prac,erp_ed,noita_la,erpedpracnoitala,control,p,1.0,1,d,t,erpetpracnoitala,1
yor,yom,r,,,yor,,,yor,target,r,,2,r,m,yom,1
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,1.0,0,p,t,retreinheed,0
disclatation,disclatation,prs,p,s,clat,dis,ation,disclatation,target,p,0.0,1,i,o,dosclatation,0
ererpnidobtnemla,ererpnidobtnemla,ppprss,ppp,ss,dob,er_erp_ni,tnem_la,ererpnidobtnemla,control,p,1.0,2,p,d,ererdnidobtnemla,0
orpwerkcila,orpwerkcila,prss,p,ss,werk,orp,ci_la,orpwerkcila,control,s,0.0,1,i,a,orpwerkcala,0
keter,keser,rs,,s,ket,,er,keter,target,r,,2,t,s,keser,1
erpeddobylssen,erpeddebylssen,pprss,pp,ss,dob,erp_ed,yl_ssen,erpeddobylssen,control,r,,1,o,e,erpeddebylssen,1
repreinjegical,repreinjegihal,ppprss,ppp,ss,jeg,re_pre_in,ic_al,repreinjegical,target,s,0.0,1,c,h,repreinjegihal,1
nusidnurdylssen,nusidnurdylssen,pprss,pp,ss,nurd,nu_sid,yl_ssen,nusidnurdylssen,control,s,0.0,1,l,m,nusidnurdymssen,0
laektnem,laedtnem,rs,,s,laek,,tnem,laektnem,control,r,,3,k,d,laedtnem,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,0.0,1,c,t,teanitally,0
girtal,gartal,rs,,s,girt,,al,girtal,target,r,,1,i,a,gartal,1
erninuazcila,ernenuazcila,pprss,pp,ss,nuaz,er_ni,ci_la,erninuazcila,control,p,1.0,1,i,e,ernenuazcila,1
predepontisticly,predepontistucly,pprsss,pp,sss,pont,pre_de,ist_ic_ly,predepontisticly,target,s,1.0,0,i,u,predepontistucly,1
proramation,prorametion,prs,p,s,ram,pro,ation,proramation,target,s,0.0,0,a,e,prorametion,1
exteanalistic,exteanalistic,prsss,p,sss,tean,ex,al_ist_ic,exteanalistic,target,r,,3,n,r,extearalistic,0
erpeddeehnoita,erpeddeehnoita,pprs,pp,s,deeh,erp_ed,noita,erpeddeehnoita,control,r,,3,h,s,erpeddeesnoita,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,a,raekcilayl,0
repreinkrewally,repreinkrewally,ppprss,ppp,ss,krew,re_pre_in,al_ly,repreinkrewally,target,p,2.0,0,i,o,repreonkrewally,0
subrienmental,subrienmentol,prss,p,ss,rien,sub,ment_al,subrienmental,target,s,1.0,0,a,o,subrienmentol,1
ersidlaeklayl,ersiclaeklayl,pprss,pp,ss,laek,er_sid,la_yl,ersidlaeklayl,control,p,1.0,2,d,c,ersiclaeklayl,1
repreinfom,repreinfor,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,2,m,r,repreinfor,1
repreinkealfulness,repreinkealfulness,ppprss,ppp,ss,keal,re_pre_in,ful_ness,repreinkealfulness,target,p,2.0,0,i,a,repreankealfulness,0
nipraclatsici,lipraclatsici,prsss,p,sss,prac,ni,la_tsi_ci,nipraclatsici,control,p,0.0,0,n,l,lipraclatsici,1
ernisiwtsiciyl,ernisiwtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,r,,0,s,b,ernibiwtsiciyl,0
erninuccila,erminuccila,pprss,pp,ss,nuc,er_ni,ci_la,erninuccila,control,p,1.0,0,n,m,erminuccila,1
inclat,enclat,pr,p,,clat,in,,inclat,target,p,0.0,0,i,e,enclat,1
ererpnimofnoitala,ererpnimofnoitala,ppprss,ppp,ss,mof,er_erp_ni,noita_la,ererpnimofnoitala,control,r,,1,o,u,ererpnimufnoitala,0
moral,moral,rs,,s,mor,,al,moral,target,r,,0,m,r,roral,0
ersiwelba,ersewelba,prs,p,s,siw,er,elba,ersiwelba,control,r,,1,i,e,ersewelba,1
reinclatly,reincletly,pprs,pp,s,clat,re_in,ly,reinclatly,target,r,,2,a,e,reincletly,1
regirtisticly,regirtisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,r,,3,t,s,regirsisticly,0
ererpnimarelba,orerpnimarelba,ppprs,ppp,s,mar,er_erp_ni,elba,ererpnimarelba,control,p,0.0,0,e,o,orerpnimarelba,1
