first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,t,pontitally,0
misgirtically,misgirtically,prsss,p,sss,girt,mis,ic_al_ly,misgirtically,target,s,1.0,0,a,i,misgirticilly,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,1,o,e,gejneita,0
erpedsarplufylssen,erpedsarplufylssen,pprsss,pp,sss,sarp,erp_ed,luf_yl_ssen,erpedsarplufylssen,control,r,,3,p,v,erpedsarvlufylssen,0
nuernoccolgcilayl,nuernoccolgcilayl,ppprsss,ppp,sss,colg,nu_er_noc,ci_la_yl,nuernoccolgcilayl,control,s,0.0,1,i,e,nuernoccolgcelayl,0
erpedsiwnoitala,ewpedsiwnoitala,pprss,pp,ss,siw,erp_ed,noita_la,erpedsiwnoitala,control,p,0.0,1,r,w,ewpedsiwnoitala,1
erpeddeehne,erpeddeehne,pprs,pp,s,deeh,erp_ed,ne,erpeddeehne,control,p,1.0,1,d,s,erpesdeehne,0
inglocisticly,inglocesticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,s,0.0,0,i,e,inglocesticly,1
resubprasalistic,resubprasalistic,pprsss,pp,sss,pras,re_sub,al_ist_ic,resubprasalistic,target,p,0.0,1,e,i,risubprasalistic,0
unreconrammentally,unrecinrammentally,ppprsss,ppp,sss,ram,un_re_con,ment_al_ly,unreconrammentally,target,p,2.0,1,o,i,unrecinrammentally,1
ernusidnucnoitala,ernusidnuhnoitala,ppprss,ppp,ss,nuc,er_nu_sid,noita_la,ernusidnucnoitala,control,r,,2,c,h,ernusidnuhnoitala,1
predetaunate,predetaumate,pprs,pp,s,taun,pre_de,ate,predetaunate,target,r,,3,n,m,predetaumate,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,4,n,m,keiratiom,0
repreinyorfullyness,repreinyorfullyness,ppprsss,ppp,sss,yor,re_pre_in,ful_ly_ness,repreinyorfullyness,target,s,1.0,1,y,m,repreinyorfullmness,0
subglocly,subglocly,prs,p,s,gloc,sub,ly,subglocly,target,s,0.0,1,y,r,subgloclr,0
ersimnunuazluf,ersimnumuazluf,ppprs,ppp,s,nuaz,er_sim_nu,luf,ersimnunuazluf,control,r,,0,n,m,ersimnumuazluf,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,3,p,d,nikood,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,0,s,t,tarpnoitala,0
ererpninuclayl,ererpninuclanl,ppprss,ppp,ss,nuc,er_erp_ni,la_yl,ererpninuclayl,control,s,1.0,0,y,n,ererpninuclanl,1
repookate,repookate,prs,p,s,pook,re,ate,repookate,target,r,,3,k,t,repootate,0
erpsidrieknoitala,erpsidrieknoitala,pprss,pp,ss,riek,erp_sid,noita_la,erpsidrieknoitala,control,s,1.0,1,a,i,erpsidrieknoitali,0
ernisiw,ernitiw,ppr,pp,,siw,er_ni,,ernisiw,control,r,,0,s,t,ernitiw,1
cunically,cunically,rsss,,sss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,i,cunicilly,0
remisuncarply,remisuncarply,ppprs,ppp,s,carp,re_mis_un,ly,remisuncarply,target,r,,0,c,t,remisuntarply,0
ernusidnurdeta,ernusidnurdeta,ppprs,ppp,s,nurd,er_nu_sid,eta,ernusidnurdeta,control,p,0.0,1,r,l,elnusidnurdeta,0
repreinwisalistic,repreinwisalistic,ppprsss,ppp,sss,wis,re_pre_in,al_ist_ic,repreinwisalistic,target,p,2.0,1,n,r,repreirwisalistic,0
deehcila,deehcila,rss,,ss,deeh,,ci_la,deehcila,control,s,0.0,0,c,p,deehpila,0
resubdrunmentally,resubdrunmentally,pprsss,pp,sss,drun,re_sub,ment_al_ly,resubdrunmentally,target,s,1.0,0,a,e,resubdrunmentelly,0
ernusidmof,ernusidmif,pppr,ppp,,mof,er_nu_sid,,ernusidmof,control,r,,1,o,i,ernusidmif,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,1,e,a,niraem,0
undistaunistic,undistaunestic,pprss,pp,ss,taun,un_dis,ist_ic,undistaunistic,target,s,0.0,0,i,e,undistaunestic,1
overcarpal,overcarpal,prs,p,s,carp,over,al,overcarpal,target,r,,3,p,s,overcarsal,0
subwis,subwis,pr,p,,wis,sub,,subwis,target,r,,2,s,h,subwih,0
unimkealational,umimkealational,pprss,pp,ss,keal,un_im,ation_al,unimkealational,target,p,0.0,1,n,m,umimkealational,1
teklufyl,teklufyl,rss,,ss,tek,,luf_yl,teklufyl,control,r,,1,e,a,taklufyl,0
ererpnitrigcila,erorpnitrigcila,ppprss,ppp,ss,trig,er_erp_ni,ci_la,ererpnitrigcila,control,p,1.0,0,e,o,erorpnitrigcila,1
resubcet,resutcet,ppr,pp,,cet,re_sub,,resubcet,target,p,1.0,2,b,t,resutcet,1
nireem,nareem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,a,nareem,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,1.0,0,p,t,retreinroul,0
erbusdeeh,erbusdeeh,ppr,pp,,deeh,er_bus,,erbusdeeh,control,p,1.0,1,u,e,erbesdeeh,0
colgcilayl,celgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,1
sleblatsici,sliblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,i,sliblatsici,1
unimbelsically,unimbelsihally,pprsss,pp,sss,bels,un_im,ic_al_ly,unimbelsically,target,s,0.0,1,c,h,unimbelsihally,1
reclatfullyness,reclatfullyness,prsss,p,sss,clat,re,ful_ly_ness,reclatfullyness,target,r,,0,c,s,reslatfullyness,0
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,1,e,i,riintrup,0
erdobcila,erdobcila,prss,p,ss,dob,er,ci_la,erdobcila,control,s,1.0,0,l,n,erdobcina,0
reundisglocically,reundisglocically,ppprsss,ppp,sss,gloc,re_un_dis,ic_al_ly,reundisglocically,target,p,0.0,0,r,l,leundisglocically,0
reingirtmentally,reingirtmentally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,s,1.0,1,l,y,reingirtmentayly,0
erbustectnemlayl,erbustectnemlayl,pprsss,pp,sss,tec,er_bus,tnem_la_yl,erbustectnemlayl,control,s,1.0,0,l,r,erbustectnemrayl,0
unreconkeirlyness,unraconkeirlyness,ppprss,ppp,ss,keir,un_re_con,ly_ness,unreconkeirlyness,target,p,1.0,1,e,a,unraconkeirlyness,1
koopelba,koepelba,rs,,s,koop,,elba,koopelba,control,r,,2,o,e,koepelba,1
ererpnitalcelba,ererpnitalgelba,ppprs,ppp,s,talc,er_erp_ni,elba,ererpnitalcelba,control,r,,3,c,g,ererpnitalgelba,1
heedical,heudical,rss,,ss,heed,,ic_al,heedical,target,r,,2,e,u,heudical,1
morfully,mirfully,rss,,ss,mor,,ful_ly,morfully,target,r,,1,o,i,mirfully,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,0,i,e,engloc,0
ersimnukooplatsici,ersimnufooplatsici,ppprsss,ppp,sss,koop,er_sim_nu,la_tsi_ci,ersimnukooplatsici,control,r,,0,k,f,ersimnufooplatsici,1
ramical,rawical,rss,,ss,ram,,ic_al,ramical,target,r,,2,m,w,rawical,1
nusidtec,nusidhec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,0,t,h,nusidhec,1
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,0,i,o,reonkeal,0
neirlufylssen,neirlufyldsen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,2.0,0,s,d,neirlufyldsen,1
unreconreammentally,unreconreammentally,ppprsss,ppp,sss,ream,un_re_con,ment_al_ly,unreconreammentally,target,r,,0,r,n,unreconneammentally,0
ererpniteclatsici,ererpniteclatsici,ppprsss,ppp,sss,tec,er_erp_ni,la_tsi_ci,ererpniteclatsici,control,p,2.0,0,n,m,ererpmiteclatsici,0
ersimnuwerkla,ersimnuwerkla,ppprs,ppp,s,werk,er_sim_nu,la,ersimnuwerkla,control,s,0.0,0,l,r,ersimnuwerkra,0
wismental,wihmental,rss,,ss,wis,,ment_al,wismental,target,r,,2,s,h,wihmental,1
bodically,bodically,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,0,i,o,bodocally,0
projeg,projeg,pr,p,,jeg,pro,,projeg,target,p,0.0,1,r,w,pwojeg,0
naetcila,naetpila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,0,c,p,naetpila,1
reincet,reincef,ppr,pp,,cet,re_in,,reincet,target,r,,2,t,f,reincef,1
numiromnoitala,numiromnoitala,pprss,pp,ss,rom,nu_mi,noita_la,numiromnoitala,control,s,1.0,1,a,e,numiromnoitale,0
inbodment,inbodment,prs,p,s,bod,in,ment,inbodment,target,p,0.0,0,i,a,anbodment,0
nitektsiciyl,netektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,p,0.0,1,i,e,netektsiciyl,1
riekecna,riekecna,rs,,s,riek,,ecna,riekecna,control,s,0.0,3,a,i,riekecni,0
predekealiously,predekaaliously,pprss,pp,ss,keal,pre_de,ious_ly,predekealiously,target,r,,1,e,a,predekaaliously,1
reundisketly,reunditketly,ppprs,ppp,s,ket,re_un_dis,ly,reundisketly,target,p,2.0,2,s,t,reunditketly,1
unreconbels,unreconbels,pppr,ppp,,bels,un_re_con,,unreconbels,target,p,0.0,0,u,i,inreconbels,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,p,talpnoita,0
ersiddeeh,arsiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,0.0,0,e,a,arsiddeeh,1
inrienmental,enrienmental,prss,p,ss,rien,in,ment_al,inrienmental,target,p,0.0,0,i,e,enrienmental,1
meerally,meorally,rss,,ss,meer,,al_ly,meerally,target,r,,2,e,o,meorally,1
reundiswisation,reundiswisation,ppprs,ppp,s,wis,re_un_dis,ation,reundiswisation,target,r,,0,w,m,reundismisation,0
erreem,erroem,pr,p,,reem,er,,erreem,control,r,,1,e,o,erroem,1
rien,rien,r,,,rien,,,rien,target,r,,1,i,o,roen,0
reincarp,reincarf,ppr,pp,,carp,re_in,,reincarp,target,r,,3,p,f,reincarf,1
ersimnulaeklufylssen,ersimnulaeklufwlssen,ppprsss,ppp,sss,laek,er_sim_nu,luf_yl_ssen,ersimnulaeklufylssen,control,s,1.0,0,y,w,ersimnulaeklufwlssen,1
reundiscarpally,reundiscarpally,ppprss,ppp,ss,carp,re_un_dis,al_ly,reundiscarpally,target,p,2.0,0,d,h,reunhiscarpally,0
repreinkeirmentally,repreinkeirmentally,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,r,,3,r,y,repreinkeiymentally,0
nuernocpurtlayl,nuernocpurtlarl,ppprss,ppp,ss,purt,nu_er_noc,la_yl,nuernocpurtlayl,control,s,1.0,0,y,r,nuernocpurtlarl,1
nuernoctriglayl,nuernoctriglayl,ppprss,ppp,ss,trig,nu_er_noc,la_yl,nuernoctriglayl,control,r,,3,g,t,nuernoctritlayl,0
nurdlufyl,nurdnufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,s,0.0,0,l,n,nurdnufyl,1
nuernocsarptnemlayl,nuernocsarptnemlanl,ppprsss,ppp,sss,sarp,nu_er_noc,tnem_la_yl,nuernocsarptnemlayl,control,s,2.0,0,y,n,nuernocsarptnemlanl,1
numisiwcilayl,numisiwcilayl,pprsss,pp,sss,siw,nu_mi,ci_la_yl,numisiwcilayl,control,s,0.0,0,c,s,numisiwsilayl,0
reundisdrun,reuntisdrun,pppr,ppp,,drun,re_un_dis,,reundisdrun,target,p,2.0,0,d,t,reuntisdrun,1
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,3,r,y,maeynoita,0
disgirtmental,dasgirtmental,prss,p,ss,girt,dis,ment_al,disgirtmental,target,p,0.0,1,i,a,dasgirtmental,1
subkrewiously,subkrewiouslw,prss,p,ss,krew,sub,ious_ly,subkrewiously,target,s,1.0,1,y,w,subkrewiouslw,1
reundisketational,reundisketational,ppprss,ppp,ss,ket,re_un_dis,ation_al,reundisketational,target,p,0.0,0,r,l,leundisketational,0
resubrienational,resubrienational,pprss,pp,ss,rien,re_sub,ation_al,resubrienational,target,p,0.0,1,e,o,rosubrienational,0
redisglocation,redisglocation,pprs,pp,s,gloc,re_dis,ation,redisglocation,target,p,0.0,0,r,l,ledisglocation,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,2.0,1,i,a,ererpnatec,0
inketalistic,inkutalistic,prsss,p,sss,ket,in,al_ist_ic,inketalistic,target,r,,1,e,u,inkutalistic,1
rienfullyness,rienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,2.0,1,e,o,rienfullynoss,0
nuernocpurtelba,nuernocpurtolba,ppprs,ppp,s,purt,nu_er_noc,elba,nuernocpurtelba,control,s,0.0,0,e,o,nuernocpurtolba,1
trigtnemlayl,trigtnemloyl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,1.0,1,a,o,trigtnemloyl,1
ererpnitecla,ererpnitecla,ppprs,ppp,s,tec,er_erp_ni,la,ererpnitecla,control,r,,1,e,u,ererpnitucla,0
erbuspurttnem,erbuspurttnem,pprs,pp,s,purt,er_bus,tnem,erbuspurttnem,control,r,,3,t,h,erbuspurhtnem,0
erpednuaz,erpedruaz,ppr,pp,,nuaz,erp_ed,,erpednuaz,control,r,,0,n,r,erpedruaz,1
nureem,nureer,pr,p,,reem,nu,,nureem,control,r,,3,m,r,nureer,1
reinketmentally,reinketmentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,r,,2,t,d,reinkedmentally,0
nuernocpurtylssen,nuernocpurtylssen,ppprss,ppp,ss,purt,nu_er_noc,yl_ssen,nuernocpurtylssen,control,r,,1,u,e,nuernocpertylssen,0
discetalistic,discetalisbic,prsss,p,sss,cet,dis,al_ist_ic,discetalistic,target,s,1.0,2,t,b,discetalisbic,1
unreconprasational,unreconprasationol,ppprss,ppp,ss,pras,un_re_con,ation_al,unreconprasational,target,s,1.0,0,a,o,unreconprasationol,1
teanational,teanacional,rss,,ss,tean,,ation_al,teanational,target,s,0.0,1,t,c,teanacional,1
prokeir,crokeir,pr,p,,keir,pro,,prokeir,target,p,0.0,0,p,c,crokeir,1
ererpnitec,orerpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,0.0,0,e,o,orerpnitec,1
ererpnislebtsiciyl,ererpnislebtsiciyl,ppprsss,ppp,sss,sleb,er_erp_ni,tsi_ci_yl,ererpnislebtsiciyl,control,p,0.0,1,r,w,ewerpnislebtsiciyl,0
prederoulful,prederoulfol,pprs,pp,s,roul,pre_de,ful,prederoulful,target,s,0.0,1,u,o,prederoulfol,1
repreincarp,repreintarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,0,c,t,repreintarp,1
revopracylssen,revopracylssen,prss,p,ss,prac,revo,yl_ssen,revopracylssen,control,r,,1,r,y,revopyacylssen,0
reundismor,reindismor,pppr,ppp,,mor,re_un_dis,,reundismor,target,p,1.0,0,u,i,reindismor,1
nimofnoita,nimofnoata,prs,p,s,mof,ni,noita,nimofnoita,control,s,0.0,2,i,a,nimofnoata,1
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,2,d,p,inbop,0
busnaetsuoiyl,busnaetzuoiyl,prss,p,ss,naet,bus,suoi_yl,busnaetsuoiyl,control,s,0.0,0,s,z,busnaetzuoiyl,1
drunical,drunical,rss,,ss,drun,,ic_al,drunical,target,s,1.0,1,l,y,drunicay,0
prorienate,promienate,prs,p,s,rien,pro,ate,prorienate,target,r,,0,r,m,promienate,1
erpmaercilayl,erpmaewcilayl,prsss,p,sss,maer,erp,ci_la_yl,erpmaercilayl,control,r,,3,r,w,erpmaewcilayl,1
unimcarplyness,unimcarplyness,pprss,pp,ss,carp,un_im,ly_ness,unimcarplyness,target,p,0.0,1,n,r,urimcarplyness,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,3,c,f,nitalf,0
ernusidmarlayl,ernusidmarlayl,ppprss,ppp,ss,mar,er_nu_sid,la_yl,ernusidmarlayl,control,s,0.0,1,a,u,ernusidmarluyl,0
deehlufssen,deehlufssen,rss,,ss,deeh,,luf_ssen,deehlufssen,control,r,,1,e,u,duehlufssen,0
prokrewisticly,prokrowisticly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,r,,2,e,o,prokrowisticly,1
inpontable,iwpontable,prs,p,s,pont,in,able,inpontable,target,p,0.0,1,n,w,iwpontable,1
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,2,b,p,dopcila,0
sidtalclayl,sidtalglayl,prss,p,ss,talc,sid,la_yl,sidtalclayl,control,r,,3,c,g,sidtalglayl,1
inpook,inpook,pr,p,,pook,in,,inpook,target,r,,2,o,e,inpoek,0
orpcolgeta,orpcolpeta,prs,p,s,colg,orp,eta,orpcolgeta,control,r,,3,g,p,orpcolpeta,1
inkeal,inkean,pr,p,,keal,in,,inkeal,target,r,,3,l,n,inkean,1
premisbelsical,premisbelsicam,pprss,pp,ss,bels,pre_mis,ic_al,premisbelsical,target,s,1.0,1,l,m,premisbelsicam,1
erbuspracnoitala,erbuspracnoitala,pprss,pp,ss,prac,er_bus,noita_la,erbuspracnoitala,control,r,,3,c,p,erbusprapnoitala,0
nuernocmarnoitala,nuermocmarnoitala,ppprss,ppp,ss,mar,nu_er_noc,noita_la,nuernocmarnoitala,control,p,2.0,0,n,m,nuermocmarnoitala,1
debels,debuls,pr,p,,bels,de,,debels,target,r,,1,e,u,debuls,1
ernitrigla,ernitrigla,pprs,pp,s,trig,er_ni,la,ernitrigla,control,s,0.0,0,l,w,ernitrigwa,0
reundiskrewate,reundiskrewate,ppprs,ppp,s,krew,re_un_dis,ate,reundiskrewate,target,s,0.0,1,t,c,reundiskrewace,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,r,,0,k,b,bealical,0
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,0.0,0,c,s,romsilayl,0
orpromtnemla,orpromtnemla,prss,p,ss,rom,orp,tnem_la,orpromtnemla,control,r,,1,o,a,orpramtnemla,0
edromcilayl,edromfilayl,prsss,p,sss,rom,ed,ci_la_yl,edromcilayl,control,s,0.0,0,c,f,edromfilayl,1
ersimneirnoitala,ersimleirnoitala,pprss,pp,ss,neir,er_sim,noita_la,ersimneirnoitala,control,r,,0,n,l,ersimleirnoitala,1
nuernocmaer,nuernocmaer,pppr,ppp,,maer,nu_er_noc,,nuernocmaer,control,p,2.0,0,n,r,nuerrocmaer,0
inumarlatsici,inumarlatsici,prsss,p,sss,mar,inu,la_tsi_ci,inumarlatsici,control,r,,0,m,r,inurarlatsici,0
rienisticly,rielisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,3,n,l,rielisticly,1
heeden,headen,rs,,s,heed,,en,heeden,target,r,,2,e,a,headen,1
recunational,necunational,prss,p,ss,cun,re,ation_al,recunational,target,p,0.0,0,r,n,necunational,1
remisdrunal,remisdrunal,pprs,pp,s,drun,re_mis,al,remisdrunal,target,s,0.0,1,l,y,remisdrunay,0
yoral,woral,rs,,s,yor,,al,yoral,target,r,,0,y,w,woral,1
simnunurdcilayl,simnunurdcilayy,pprsss,pp,sss,nurd,sim_nu,ci_la_yl,simnunurdcilayl,control,s,2.0,1,l,y,simnunurdcilayy,1
repreinpook,repreinpook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,1,o,e,repreinpeok,0
inroulal,inroulal,prs,p,s,roul,in,al,inroulal,target,s,0.0,1,l,r,inroular,0
simnutec,simnutec,ppr,pp,,tec,sim_nu,,simnutec,control,p,1.0,0,n,m,simmutec,0
bussleb,bussleb,pr,p,,sleb,bus,,bussleb,control,p,0.0,1,u,o,bossleb,0
repreinglocalistic,repreinglicalistic,ppprsss,ppp,sss,gloc,re_pre_in,al_ist_ic,repreinglocalistic,target,r,,2,o,i,repreinglicalistic,1
nikoopyl,nikoopyl,prs,p,s,koop,ni,yl,nikoopyl,control,p,0.0,0,n,m,mikoopyl,0
remisunrienically,remisunrienically,ppprsss,ppp,sss,rien,re_mis_un,ic_al_ly,remisunrienically,target,p,2.0,1,n,m,remisumrienically,0
errieknoita,errieknoita,prs,p,s,riek,er,noita,errieknoita,control,s,0.0,4,a,e,errieknoite,0
ersimtectsici,ersimtectsici,pprss,pp,ss,tec,er_sim,tsi_ci,ersimtectsici,control,p,1.0,2,m,r,ersirtectsici,0
niluor,ninuor,pr,p,,luor,ni,,niluor,control,r,,0,l,n,ninuor,1
edreemcilayl,edreemcimayl,prsss,p,sss,reem,ed,ci_la_yl,edreemcilayl,control,s,1.0,0,l,m,edreemcimayl,1
redisket,redisket,ppr,pp,,ket,re_dis,,redisket,target,r,,1,e,o,rediskot,0
ersimnudeehla,ersimnudeehla,ppprs,ppp,s,deeh,er_sim_nu,la,ersimnudeehla,control,r,,1,e,o,ersimnudoehla,0
repreinprasal,repreinprasel,ppprs,ppp,s,pras,re_pre_in,al,repreinprasal,target,s,0.0,0,a,e,repreinprasel,1
trupally,tmupally,rss,,ss,trup,,al_ly,trupally,target,r,,1,r,m,tmupally,1
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,0
ersimtrigcila,orsimtrigcila,pprss,pp,ss,trig,er_sim,ci_la,ersimtrigcila,control,p,0.0,0,e,o,orsimtrigcila,1
truply,treply,rs,,s,trup,,ly,truply,target,r,,2,u,e,treply,1
simnaetcilayl,simnaetcilayl,prsss,p,sss,naet,sim,ci_la_yl,simnaetcilayl,control,r,,2,e,i,simnaitcilayl,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,r,,2,a,e,reinclet,0
misunrienically,misunrienically,pprsss,pp,sss,rien,mis_un,ic_al_ly,misunrienically,target,p,1.0,1,n,m,misumrienically,0
nislebtnem,nislebtney,prs,p,s,sleb,ni,tnem,nislebtnem,control,s,0.0,3,m,y,nislebtney,1
ermaerlufssen,ermairlufssen,prss,p,ss,maer,er,luf_ssen,ermaerlufssen,control,r,,2,e,i,ermairlufssen,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,s,2.0,1,y,m,rienicallm,0
deheedically,deheedically,prsss,p,sss,heed,de,ic_al_ly,deheedically,target,r,,2,e,o,deheodically,0
tean,tean,r,,,tean,,,tean,target,r,,1,e,i,tian,0
jegiously,jegaously,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,0,i,a,jegaously,1
erpedneirluf,erpedneirluf,pprs,pp,s,neir,erp_ed,luf,erpedneirluf,control,p,0.0,2,p,c,ercedneirluf,0
